Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BK,BNY Mellon,Financials,Asset Management & Custody Banks,108.93,109.75,72.47,106.74,106.61,107.68,105.39,90.64,-0.2,1.46,110.52,104.85
BA,Boeing,Industrials,Aerospace & Defense,214.0,237.38,136.59,214.12,217.12,216.45,223.52,197.23,0.0,4.24,223.07,209.82
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5080.86,5805.92,4149.83,5194.34,5260.74,5365.74,5470.12,5157.9,-0.2,11.2,5649.92,5081.44
BSX,Boston Scientific,Health Care,Health Care Equipment,97.71,108.14,83.62,96.32,96.45,97.01,101.44,101.36,-0.2,1.24,98.92,95.1
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,43.61,60.79,42.72,43.92,44.45,44.36,45.61,49.65,0.0,5.69,46.09,42.63
AVGO,Broadcom,Information Technology,Semiconductors,351.33,368.94,145.7,344.36,341.58,339.19,325.57,250.42,0.0,0.81,354.18,324.2
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,231.49,265.85,206.47,233.23,234.32,236.25,248.15,238.72,0.0,4.62,242.18,230.31
BRO,Brown & Brown,Financials,Insurance Brokers,93.97,124.07,90.88,94.93,94.9,93.83,94.35,106.07,0.0,2.62,96.43,91.23
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.16,48.21,25.45,27.14,27.46,27.33,28.49,31.01,0.2,3.35,28.07,26.59
BLDR,Builders FirstSource,Industrials,Building Products,126.29,198.25,105.63,125.07,126.51,124.16,132.88,130.99,0.0,4.55,132.04,116.29
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,93.09,93.09,67.23,83.7,83.61,81.86,82.32,77.3,-0.2,-5.18,88.27,75.46
BXP,"BXP, Inc.",Real Estate,Office REITs,71.73,85.21,55.53,70.66,72.59,73.9,71.42,67.88,0.0,8.87,78.09,69.71
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,128.01,137.09,85.99,126.92,130.69,132.21,127.9,104.75,0.0,8.61,139.03,125.39
CDNS,Cadence Design Systems,Information Technology,Application Software,324.1,373.37,231.64,331.55,340.11,349.44,349.8,306.95,0.0,16.31,376.96,321.94
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.7,122.47,101.67,101.85,102.73,104.47,106.19,111.58,-0.2,6.54,108.35,100.59
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,30.15,46.62,29.8,30.11,30.7,31.47,32.0,34.5,-0.2,11.97,33.76,29.19
COF,Capital One,Financials,Consumer Finance,215.1,229.74,149.68,210.03,211.78,217.24,218.69,198.11,-0.4,7.63,231.51,202.97
CAH,Cardinal Health,Health Care,Health Care Distributors,155.67,167.08,106.36,155.65,156.08,154.24,151.67,143.19,-0.2,3.23,160.7,147.78
KMX,CarMax,Consumer Discretionary,Automotive Retail,44.42,89.19,43.17,43.88,44.79,48.29,54.85,67.71,0.0,34.96,59.95,36.62
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.84,32.49,16.43,28.41,28.62,29.39,30.21,25.38,0.0,9.12,31.47,27.3
CARR,Carrier Global,Industrials,Building Products,57.21,81.67,55.21,57.27,58.37,59.0,62.51,66.72,0.0,7.24,61.35,56.66
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,534.05,534.05,271.63,511.59,503.06,486.81,448.79,378.2,0.2,-1.48,526.15,447.46
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,241.74,253.24,189.73,241.78,240.9,240.86,241.15,223.89,0.0,2.5,247.78,233.94
CBRE,CBRE Group,Real Estate,Real Estate Services,156.82,165.9,113.94,153.39,153.66,156.84,159.25,139.9,-0.4,5.35,165.21,148.46
CDW,CDW Corporation,Information Technology,Technology Distributors,148.83,220.37,143.46,148.7,153.17,157.34,162.08,171.67,0.0,13.36,168.71,145.96
COR,Cencora,Health Care,Health Care Distributors,319.61,319.61,222.95,317.33,312.26,307.06,298.44,278.66,0.0,1.7,325.04,289.09
CNC,Centene Corporation,Health Care,Managed Health Care,35.79,72.9,25.21,36.44,37.22,35.61,31.69,48.92,0.1,10.92,39.7,31.51
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.86,39.86,27.88,39.38,39.25,38.89,38.33,35.96,0.2,0.28,39.97,37.8
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,85.44,101.88,67.67,87.27,89.1,88.65,86.59,85.55,0.0,9.56,93.61,83.7
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,170.72,220.69,99.75,170.13,172.19,162.8,159.48,154.69,0.2,7.97,184.33,141.26
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.33,98.69,66.96,93.44,93.58,93.95,94.81,85.8,0.0,2.02,96.24,91.65
CHTR,Charter Communications,Communication Services,Cable & Satellite,264.56,427.25,256.57,262.81,269.72,269.44,266.53,342.7,0.1,6.94,282.92,255.96
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,152.11,164.65,130.67,151.4,152.66,155.06,155.63,148.36,0.0,5.9,161.08,149.03
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,41.77,66.16,38.58,41.1,41.11,40.35,41.13,49.65,0.0,1.08,42.22,38.49
CB,Chubb Limited,Financials,Property & Casualty Insurance,278.31,301.45,256.04,282.56,284.09,280.92,277.38,279.64,-0.1,4.09,289.69,272.14
CHD,Church & Dwight,Consumer Staples,Household Products,86.38,112.48,85.84,87.03,87.93,87.83,91.01,98.64,0.0,5.23,90.9,84.76
CI,Cigna,Health Care,Health Care Services,294.57,351.85,260.91,299.79,302.38,295.74,295.13,303.31,0.3,5.73,311.45,280.05
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,156.35,165.69,125.14,158.73,161.39,158.67,154.95,144.73,-0.2,6.3,166.2,151.15
CTAS,Cintas,Industrials,Diversified Support Services,187.45,227.2,181.05,188.67,194.59,198.39,206.38,207.76,0.0,12.18,210.28,186.5
CSCO,Cisco,Information Technology,Communications Equipment,69.52,71.36,52.55,68.71,68.76,68.15,67.92,63.27,0.0,0.79,70.07,66.23
C,Citigroup,Financials,Diversified Banks,99.78,103.49,57.29,97.11,97.32,99.77,97.33,81.39,0.0,5.76,105.53,94.0
CFG,Citizens Financial Group,Financials,Regional Banks,51.7,54.0,33.59,50.97,52.08,52.63,51.18,44.53,0.4,6.34,54.98,50.28
CLX,Clorox,Consumer Staples,Household Products,118.36,165.31,116.82,119.64,120.24,121.38,121.87,134.23,0.0,5.61,125.0,117.76
CME,CME Group,Financials,Financial Exchanges & Data,268.15,288.01,211.73,269.38,266.76,266.22,267.66,261.53,-0.2,2.02,273.57,258.88
CMS,CMS Energy,Utilities,Multi-Utilities,75.31,75.31,63.54,74.12,73.49,72.5,72.25,70.35,0.2,-0.01,75.3,69.71
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.08,72.82,59.48,66.96,66.66,66.48,67.66,67.88,0.0,0.4,67.35,65.62
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,66.75,89.65,65.8,66.95,67.36,67.46,69.29,75.72,0.0,3.97,69.4,65.52
COIN,Coinbase,Financials,Financial Exchanges & Data,336.3,419.78,151.47,355.77,368.01,348.82,327.35,277.59,0.0,18.45,398.35,299.29
CL,Colgate-Palmolive,Consumer Staples,Household Products,77.63,99.32,76.98,77.76,77.96,79.08,82.23,87.53,0.0,5.24,81.7,76.46
CMCSA,Comcast,Communication Services,Cable & Satellite,29.72,43.5,29.41,29.73,30.24,30.73,32.01,33.85,-0.2,7.67,32.0,29.45
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.34,28.6,18.04,18.42,18.67,18.55,18.93,22.09,0.0,5.02,19.26,17.84
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,87.74,110.98,81.29,88.86,91.57,93.17,94.08,93.46,0.0,13.02,99.16,87.18
ED,Consolidated Edison,Utilities,Multi-Utilities,102.29,111.42,85.77,101.65,100.49,99.39,99.6,100.02,0.0,0.68,102.99,95.78
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,138.89,240.49,131.78,141.17,141.02,137.5,149.14,170.75,0.0,4.67,145.38,129.63
CEG,Constellation Energy,Utilities,Electric Utilities,403.95,403.95,170.52,385.23,373.69,354.26,332.97,288.99,0.2,-1.02,399.83,308.68
COO,Cooper Companies (The),Health Care,Health Care Supplies,68.76,108.56,64.32,69.48,69.64,68.72,69.45,78.48,0.0,3.27,71.01,66.42
CPRT,Copart,Industrials,Diversified Support Services,44.56,63.84,43.88,44.26,44.46,44.82,46.65,52.63,0.0,2.87,45.84,43.8
GLW,Corning Inc.,Information Technology,Electronic Components,86.62,87.19,38.69,85.38,85.04,82.68,74.36,55.25,0.0,1.82,88.2,77.16
CPAY,Corpay,Financials,Transaction & Payment Processing Services,287.78,389.55,280.11,286.21,287.64,291.84,305.96,332.4,0.2,5.78,304.41,279.29
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,61.91,76.93,54.65,62.37,63.17,65.71,69.7,66.46,-0.2,16.51,72.13,59.28
CSGP,CoStar Group,Real Estate,Real Estate Services,75.19,96.83,69.29,75.84,78.87,81.99,86.44,80.69,0.0,20.12,90.32,73.66
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,954.99,1073.97,869.72,941.99,928.27,931.87,951.94,970.55,0.0,0.72,961.87,901.85
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.2,29.06,21.94,23.19,23.5,23.57,23.82,25.27,0.0,5.3,24.43,22.72
CRWD,CrowdStrike,Information Technology,Systems Software,489.02,514.1,296.87,497.87,496.66,492.93,453.37,426.82,-0.2,4.97,513.32,472.56
CCI,Crown Castle,Real Estate,Telecom Tower REITs,98.06,112.64,81.15,97.13,96.21,95.43,97.22,96.49,-0.2,0.16,98.22,92.65
CSX,CSX Corporation,Industrials,Rail Transportation,36.24,36.37,26.47,35.9,35.93,35.04,34.33,32.04,0.2,2.84,37.27,32.82
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,423.39,438.88,264.26,417.76,426.36,423.96,408.97,350.38,-0.2,3.85,439.69,408.24
CVS,CVS Health,Health Care,Health Care Services,80.67,80.67,42.33,78.68,77.92,76.74,73.1,64.41,0.2,-0.97,79.89,73.59
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,206.1,272.73,174.06,204.87,207.51,199.56,200.68,203.54,0.0,6.86,220.24,178.89
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,188.36,222.41,152.33,185.35,187.84,187.5,198.71,198.21,-0.2,2.95,193.92,181.09
DDOG,Datadog,Information Technology,Application Software,160.02,168.65,87.0,161.58,158.73,149.57,139.58,127.1,0.2,6.36,170.2,128.93
DVA,DaVita,Health Care,Health Care Services,126.0,177.35,123.91,125.38,127.72,129.63,132.42,144.31,-0.2,7.45,135.39,123.87
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.28,81.8,49.33,68.3,68.6,68.73,66.16,61.84,0.2,1.46,69.28,68.18
DECK,Deckers Brands,Consumer Discretionary,Footwear,96.44,223.11,95.07,97.59,99.64,103.98,108.93,126.25,-0.2,20.22,115.94,92.02
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,448.46,527.96,384.05,447.62,454.24,459.49,474.63,478.21,-0.2,6.37,477.03,441.97
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",153.7,164.53,70.88,152.48,151.17,143.24,135.45,114.4,0.2,6.04,162.98,123.5
DAL,Delta Air Lines,Industrials,Passenger Airlines,61.7,68.45,35.65,59.75,58.51,58.21,58.92,54.16,0.2,-0.79,61.21,55.2
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,32.61,41.71,26.43,33.08,33.91,34.51,34.36,33.36,0.2,12.63,36.73,32.29
DXCM,Dexcom,Health Care,Health Care Equipment,65.41,90.75,59.83,66.0,66.37,67.37,73.81,78.93,0.0,9.78,71.81,62.92
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,141.94,185.79,117.58,141.98,144.77,143.89,142.06,145.67,-0.1,5.85,150.24,137.55
DLR,Digital Realty,Real Estate,Data Center REITs,175.2,190.11,134.22,172.47,173.87,173.01,169.28,164.4,-0.2,1.19,177.28,168.74
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,106.32,115.62,67.25,101.96,100.23,101.3,106.52,94.2,0.2,0.21,106.54,96.06
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,95.97,117.16,61.21,92.15,90.15,92.4,101.77,88.54,0.2,3.66,99.48,85.33
D,Dominion Energy,Utilities,Multi-Utilities,61.69,61.69,48.51,61.16,61.13,60.79,60.21,55.67,0.0,0.58,62.05,59.54
DPZ,Domino's,Consumer Discretionary,Restaurants,417.46,493.69,397.61,412.33,416.74,422.66,439.0,452.83,0.0,5.57,440.71,404.6
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,272.61,281.74,148.87,271.63,273.9,269.91,259.57,216.43,0.0,3.32,281.66,258.17
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,162.66,204.71,150.28,162.02,163.93,166.18,172.65,180.08,-0.2,5.99,172.4,159.94
DOW,Dow Inc.,Materials,Commodity Chemicals,22.2,49.76,20.57,21.65,22.43,22.75,23.22,29.39,0.0,9.86,24.39,21.12
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,155.24,192.41,114.44,153.51,160.53,164.26,166.83,139.23,-0.2,15.16,178.77,149.74
DTE,DTE Energy,Utilities,Multi-Utilities,142.46,142.46,113.22,140.94,140.97,139.64,137.95,131.57,0.2,1.0,143.88,135.39
DUK,Duke Energy,Utilities,Electric Utilities,128.67,128.67,102.96,126.86,125.46,123.93,123.15,116.68,0.4,-0.26,128.34,119.53
DD,DuPont,Materials,Specialty Chemicals,78.53,85.06,54.51,76.72,78.24,77.7,76.11,72.69,0.0,3.48,81.26,74.14
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,60.67,106.01,58.06,60.1,61.73,62.65,64.49,78.16,-0.2,9.59,66.49,58.82
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,381.72,391.62,244.95,375.54,375.56,373.3,362.17,329.48,0.0,0.17,382.37,364.24
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,90.87,100.46,56.61,89.99,90.74,90.85,92.89,75.77,-0.2,3.36,93.92,87.79
ECL,Ecolab,Materials,Specialty Chemicals,273.7,284.78,224.56,272.31,275.22,271.86,273.84,258.9,-0.2,2.77,281.28,262.45
EIX,Edison International,Utilities,Electric Utilities,56.74,83.47,46.84,54.33,54.09,54.21,54.36,54.01,0.0,-0.85,56.26,52.17
EW,Edwards Lifesciences,Health Care,Health Care Equipment,72.93,81.83,65.75,73.67,75.11,75.29,77.65,74.85,-0.2,7.2,78.18,72.4
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.75,202.05,116.08,200.26,200.35,191.58,179.26,152.28,-0.2,8.67,218.16,165.01
ELV,Elevance Health,Health Care,Managed Health Care,349.49,499.89,273.17,352.55,352.33,336.58,317.92,366.34,0.1,5.87,370.01,303.16
EME,Emcor,Industrials,Construction & Engineering,690.64,695.03,341.64,677.27,673.92,656.89,635.06,504.23,0.0,1.06,697.96,615.8
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,130.27,149.04,93.37,129.15,131.28,131.18,132.05,123.75,-0.2,3.91,135.36,126.99
ETR,Entergy,Utilities,Electric Utilities,97.65,97.65,64.05,96.18,96.0,93.54,90.79,84.1,0.2,1.79,99.4,87.69
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,108.63,134.72,102.81,109.49,110.01,112.68,116.82,118.91,0.0,9.6,119.06,106.29
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,142.97,267.63,142.38,145.91,148.99,151.41,158.6,182.27,-0.4,11.51,159.43,143.4
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.44,60.26,35.15,54.09,55.3,53.93,52.4,52.48,-0.1,5.86,58.69,49.17
EFX,Equifax,Industrials,Research & Consulting Services,229.64,289.1,204.69,229.4,233.1,244.66,246.47,250.7,-0.2,17.08,268.86,220.46
EQIX,Equinix,Real Estate,Data Center REITs,822.24,968.75,731.64,810.98,798.68,793.33,783.9,833.3,0.1,-0.26,820.1,766.52
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.09,74.44,60.55,62.01,62.38,63.38,63.79,66.62,0.0,5.62,65.58,61.19
ERIE,Erie Indemnity,Financials,Insurance Brokers,318.4,525.27,310.72,320.75,319.81,317.36,335.13,368.65,0.0,2.3,325.72,308.99
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,257.15,305.43,249.65,257.8,260.29,262.46,261.03,274.92,0.1,4.57,268.9,256.01
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,95.27,95.76,49.61,92.93,91.85,89.44,89.42,75.79,0.0,1.03,96.25,82.62
EG,Everest Group,Financials,Reinsurance,348.55,392.1,324.54,350.95,354.91,349.05,342.87,344.38,-0.1,5.02,366.05,332.05
EVRG,Evergy,Utilities,Electric Utilities,78.65,78.65,57.24,77.68,77.41,75.59,73.28,67.46,0.0,1.67,79.96,71.22
