Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ALL,Allstate,Financials,Property & Casualty Insurance,200.01,215.19,177.94,206.33,202.19,199.21,204.22,201.29,0.2,5.53,211.07,187.34
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,324.32,343.69,144.3,330.24,334.17,332.51,321.72,239.63,-0.2,5.91,343.49,321.55
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,324.4,344.9,146.18,330.57,334.62,332.93,322.4,240.46,-0.2,6.14,344.32,321.55
MO,Altria,Consumer Staples,Tobacco,64.4,65.45,49.14,64.9,63.52,62.34,59.33,59.56,0.1,2.59,66.07,58.62
AMZN,Amazon,Consumer Discretionary,Broadline Retail,208.72,254.0,167.32,222.67,232.5,235.11,232.88,223.33,0.2,22.3,255.26,214.96
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,48.4,50.73,39.1,47.37,45.76,44.44,42.91,43.78,0.1,0.37,48.58,40.3
AEE,Ameren,Utilities,Multi-Utilities,104.25,105.59,92.2,104.58,103.99,103.38,101.26,99.34,0.0,1.38,105.69,101.08
AEP,American Electric Power,Utilities,Electric Utilities,121.1,123.77,96.97,120.63,119.9,118.99,117.37,111.01,0.2,0.55,121.77,116.21
AXP,American Express,Financials,Consumer Finance,359.65,384.04,229.71,355.34,355.67,357.97,367.57,329.32,0.0,2.0,366.84,349.08
AIG,American International Group,Financials,Multi-line Insurance,74.86,86.59,71.89,75.61,74.85,73.88,78.43,79.57,-0.2,2.28,76.57,71.19
AMT,American Tower,Real Estate,Telecom Tower REITs,173.74,228.1,168.51,173.24,175.81,176.86,176.02,194.44,0.1,5.85,183.9,169.83
AWK,American Water Works,Utilities,Water Utilities,122.95,149.23,120.29,124.63,126.54,129.03,129.82,136.47,-0.2,9.96,135.2,122.87
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,538.91,545.5,418.0,538.49,527.12,515.16,498.66,496.92,0.2,1.85,548.88,481.45
AME,Ametek,Industrials,Electrical Components & Equipment,233.4,233.4,150.67,230.37,227.32,221.63,210.93,189.77,0.0,0.95,235.62,207.64
AMGN,Amgen,Health Care,Biotechnology,375.82,384.32,256.06,366.55,355.58,345.56,335.99,300.78,0.2,0.6,378.07,313.04
APH,Amphenol,Information Technology,Electronic Components,144.17,166.25,58.79,137.02,143.59,147.57,141.08,116.77,0.2,14.34,164.84,130.29
ADI,Analog Devices,Information Technology,Semiconductors,322.97,322.97,162.63,319.45,316.52,308.72,290.23,245.85,0.2,1.4,327.49,289.94
AON,Aon plc,Financials,Insurance Brokers,310.44,407.61,310.44,338.58,339.88,340.72,346.71,354.07,-0.2,15.58,358.81,322.63
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,27.49,27.49,13.34,27.05,26.57,26.09,25.34,21.53,0.0,0.22,27.55,24.62
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,133.97,161.18,107.48,130.55,131.96,136.23,140.79,136.4,-0.4,9.91,147.25,125.22
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",274.62,286.19,171.83,274.92,267.71,260.91,268.66,238.67,0.0,2.13,280.47,241.35
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,330.57,341.34,125.98,314.67,323.49,319.95,287.83,212.83,0.0,3.76,343.0,296.89
APP,AppLovin,Information Technology,Application Software,460.38,733.6,219.37,418.29,470.27,525.17,613.4,501.15,-0.2,48.85,685.28,365.07
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,83.34,88.67,47.92,80.93,79.3,80.04,79.09,75.32,0.0,4.01,86.68,73.39
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.06,101.98,84.72,99.19,97.2,94.61,94.59,91.54,0.2,5.38,101.23,87.99
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,67.34,68.23,40.67,66.77,67.18,66.46,62.05,57.12,-0.4,3.3,69.56,63.36
ARES,Ares Management,Financials,Asset Management & Custody Banks,137.25,190.32,115.76,131.68,140.54,152.53,161.62,164.41,-0.2,32.61,182.01,123.06
ANET,Arista Networks,Information Technology,Communications Equipment,141.73,162.03,64.37,135.51,140.27,135.74,131.93,123.8,-0.2,6.83,151.41,120.07
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,217.8,346.41,217.8,239.88,242.46,249.1,251.49,288.7,-0.2,23.08,268.07,230.14
AIZ,Assurant,Financials,Multi-line Insurance,235.33,243.31,177.67,240.73,239.5,237.67,234.9,211.78,-0.2,3.5,243.57,231.78
T,AT&T,Communication Services,Integrated Telecommunication Services,27.09,28.96,23.0,27.12,26.03,24.79,24.57,26.24,-0.1,3.29,27.98,21.59
ATO,Atmos Energy,Utilities,Gas Utilities,171.4,178.17,139.15,170.98,168.88,168.5,168.75,163.61,0.0,0.72,172.63,164.35
ADSK,Autodesk,Information Technology,Application Software,242.53,326.79,238.06,241.04,250.57,258.34,281.94,296.08,-0.2,16.36,282.21,234.48
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,226.62,321.43,226.62,232.34,240.73,249.71,255.46,283.41,-0.2,19.98,271.9,227.54
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3635.26,4354.54,3244.92,3662.73,3702.62,3647.27,3574.08,3807.84,-0.3,5.94,3851.19,3443.32
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,173.45,220.14,169.7,173.82,174.59,176.8,178.14,187.9,0.0,5.37,182.76,170.83
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,189.39,193.13,156.63,190.75,188.35,187.75,182.99,174.14,0.2,1.87,192.93,182.58
AXON,Axon Enterprise,Industrials,Aerospace & Defense,433.77,870.97,399.65,425.91,474.28,548.74,562.51,681.52,0.0,66.64,722.83,374.65
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,59.55,59.55,34.43,58.6,57.53,54.78,50.44,44.65,0.0,3.32,61.53,48.02
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",66.65,66.65,44.42,65.18,60.93,58.52,54.2,52.58,0.2,-0.24,66.49,50.55
BAC,Bank of America,Financials,Diversified Banks,56.37,57.25,33.82,55.53,54.2,53.5,54.34,49.27,0.0,0.28,56.53,50.48
BAX,Baxter International,Health Care,Health Care Equipment,21.72,36.1,17.41,21.23,20.5,20.19,19.6,24.07,0.1,-0.28,21.66,18.72
BDX,Becton Dickinson,Health Care,Health Care Equipment,207.55,228.24,162.39,207.69,205.02,204.91,199.64,185.8,0.0,1.28,210.21,199.62
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,498.05,539.8,459.11,501.52,490.04,489.47,496.41,494.11,0.0,2.24,509.21,469.74
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,67.08,86.45,53.98,67.95,66.72,66.88,69.89,70.78,0.0,3.53,69.45,64.32
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,65.48,72.4,46.53,66.28,65.85,67.24,63.48,56.58,0.2,8.95,71.34,63.15
BIIB,Biogen,Health Care,Biotechnology,193.81,201.18,113.38,188.51,182.67,177.47,177.75,147.77,0.0,0.81,195.38,159.56
BLK,BlackRock,Financials,Asset Management & Custody Banks,1079.62,1196.76,803.7,1067.41,1093.18,1107.57,1088.43,1067.1,0.2,8.15,1167.61,1047.54
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,131.41,187.02,117.47,131.27,137.82,146.92,150.89,153.84,-0.2,28.2,168.47,125.37
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,56.77,85.32,46.53,56.07,59.22,62.53,64.03,68.09,-0.2,25.56,71.28,53.78
BK,BNY Mellon,Financials,Asset Management & Custody Banks,127.61,127.61,71.8,122.62,121.39,121.02,117.85,103.02,0.4,-1.54,125.64,116.38
BA,Boeing,Industrials,Aerospace & Defense,244.74,252.15,136.59,238.76,238.07,242.71,223.53,215.15,0.0,4.28,255.21,230.2
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4237.05,5794.84,4141.9,4477.88,4786.54,4980.75,5165.35,5304.55,-0.2,32.21,5601.8,4359.81
BSX,Boston Scientific,Health Care,Health Care Equipment,74.12,108.14,74.12,79.03,86.03,89.11,93.36,100.1,-0.2,38.64,102.76,75.46
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.74,61.99,42.1,59.17,57.13,56.24,53.95,47.63,0.2,-0.41,60.49,51.98
AVGO,Broadcom,Information Technology,Semiconductors,343.94,412.18,145.42,323.15,327.49,332.41,350.29,309.08,0.0,3.83,357.11,307.69
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,181.1,264.73,181.1,186.52,193.53,204.04,217.43,233.35,0.0,26.84,229.71,178.38
BRO,Brown & Brown,Financials,Insurance Brokers,68.66,123.52,68.66,72.19,72.18,75.62,78.14,92.81,-0.2,20.7,82.87,68.37
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,29.49,37.07,25.25,29.07,27.98,27.6,27.96,28.75,0.0,0.34,29.59,25.61
BLDR,Builders FirstSource,Industrials,Building Products,124.26,156.16,94.85,122.22,118.84,121.78,113.41,120.12,-0.1,5.2,130.72,112.83
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,118.68,118.68,66.74,116.52,115.71,112.25,100.6,86.77,-0.2,2.56,121.72,102.78
BXP,"BXP, Inc.",Real Estate,Office REITs,65.0,77.41,54.97,63.88,64.15,65.17,67.48,68.34,-0.2,4.4,67.86,62.48
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,200.31,200.59,85.64,199.36,194.87,185.26,171.04,129.33,0.0,3.29,206.9,163.62
CDNS,Cadence Design Systems,Information Technology,Application Software,291.0,373.37,231.64,276.92,291.17,304.49,314.13,324.21,-0.4,17.48,341.87,267.11
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.92,120.87,96.61,107.35,107.82,107.85,107.06,107.56,-0.3,1.55,109.59,106.1
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.93,40.01,25.87,28.36,27.87,27.2,27.72,30.6,0.0,0.21,28.99,25.42
COF,Capital One,Financials,Consumer Finance,222.71,257.94,149.12,222.25,220.87,225.8,234.14,215.24,-0.4,7.79,240.06,211.55
CAH,Cardinal Health,Health Care,Health Care Distributors,225.74,227.18,122.39,220.82,217.36,213.44,207.24,171.8,0.2,0.41,226.67,200.22
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",32.79,33.99,16.43,32.45,31.33,30.32,29.46,27.77,0.2,3.11,33.81,26.83
CARR,Carrier Global,Industrials,Building Products,65.3,80.08,50.14,63.41,61.18,58.68,55.52,62.8,0.1,-0.38,65.05,52.31
CVNA,Carvana,Consumer Discretionary,Automotive Retail,411.48,478.45,162.57,400.45,412.64,437.24,433.14,359.12,0.0,21.41,499.58,374.92
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,742.19,742.19,270.22,708.28,683.71,660.7,617.98,476.38,0.2,-2.12,726.46,594.98
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,280.63,280.63,201.16,273.83,269.63,270.44,260.14,242.86,0.0,-0.32,279.73,261.15
CBRE,CBRE Group,Real Estate,Real Estate Services,170.95,171.61,113.94,167.21,168.62,168.52,164.45,151.22,-0.2,1.52,173.55,163.48
CDW,CDW Corporation,Information Technology,Technology Distributors,143.44,191.61,124.72,138.21,131.96,130.95,137.0,158.26,0.2,-0.37,142.91,118.99
COR,Cencora,Health Care,Health Care Distributors,363.3,374.75,240.12,353.29,354.8,353.0,347.23,314.92,0.0,1.29,367.99,338.03
CNC,Centene Corporation,Health Care,Managed Health Care,38.05,64.29,25.21,39.98,41.3,43.66,41.84,40.61,-0.2,29.04,49.1,38.22
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.23,40.35,31.62,40.21,39.93,39.49,38.76,37.95,0.0,1.19,40.71,38.27
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,94.94,101.28,67.27,93.22,92.81,90.19,83.22,86.12,-0.1,3.12,97.9,82.47
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,185.64,226.77,99.75,192.32,203.34,212.08,202.71,168.26,-0.2,27.85,237.34,186.82
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,107.2,107.2,68.45,104.38,104.16,103.26,99.99,93.78,0.4,-0.93,106.2,100.32
CHTR,Charter Communications,Communication Services,Cable & Satellite,238.25,427.25,182.81,225.97,210.69,202.39,204.84,286.5,0.0,-1.44,234.82,169.97
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,182.55,182.55,129.22,180.38,176.3,171.09,159.59,150.51,0.0,0.6,183.65,158.54
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,39.58,58.24,29.81,39.3,39.18,39.67,37.67,42.98,-0.1,3.82,41.09,38.24
CB,Chubb Limited,Financials,Property & Casualty Insurance,326.18,331.28,262.8,326.25,316.34,309.0,307.35,287.96,0.2,1.43,330.84,287.16
CHD,Church & Dwight,Consumer Staples,Household Products,98.42,112.09,81.52,99.78,96.83,93.77,88.18,91.06,0.1,3.72,102.08,85.45
CI,Cigna,Health Care,Health Care Services,294.41,334.83,243.04,283.62,277.75,276.63,275.19,292.0,0.1,-1.46,290.11,263.16
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,168.7,172.65,124.49,169.13,164.35,162.65,163.54,153.93,0.0,1.74,171.64,153.67
CTAS,Cintas,Industrials,Diversified Support Services,194.76,226.65,181.6,193.62,192.04,193.02,189.75,203.49,0.1,1.1,196.9,189.14
CSCO,Cisco,Information Technology,Communications Equipment,86.78,86.78,52.27,83.65,81.33,78.03,77.34,69.5,0.2,-1.09,85.83,70.23
C,Citigroup,Financials,Diversified Banks,123.75,123.75,56.66,119.46,117.11,115.89,114.22,95.17,0.4,-1.54,121.84,109.93
CFG,Citizens Financial Group,Financials,Regional Banks,67.72,68.12,33.06,66.91,65.0,63.02,59.86,49.85,0.0,1.12,68.48,57.55
CLX,Clorox,Consumer Staples,Household Products,119.61,151.06,96.36,117.87,114.59,112.06,105.43,116.32,-0.1,0.14,119.78,104.34
CME,CME Group,Financials,Financial Exchanges & Data,307.24,307.24,237.22,298.92,293.48,285.13,277.44,272.24,0.2,-0.35,306.16,264.1
CMS,CMS Energy,Utilities,Multi-Utilities,72.79,75.44,66.66,72.38,71.87,71.46,71.04,71.18,-0.1,0.3,73.01,69.91
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.95,79.03,62.01,77.95,75.99,73.75,71.58,69.42,0.0,1.68,79.26,68.24
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,74.6,89.26,65.18,75.95,79.51,82.08,82.42,75.51,-0.2,20.11,89.6,74.57
COIN,Coinbase,Financials,Financial Exchanges & Data,167.25,419.78,146.12,165.35,182.88,208.45,235.56,290.65,0.0,61.51,270.13,146.77
CL,Colgate-Palmolive,Consumer Staples,Household Products,94.18,95.16,74.52,94.2,90.92,87.61,82.0,83.38,-0.1,2.41,96.45,78.78
CMCSA,Comcast,Communication Services,Cable & Satellite,31.61,33.84,24.51,30.82,29.98,29.31,27.65,29.29,0.1,-0.6,31.42,27.21
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1283.28,1283.28,295.83,1198.26,1181.05,1142.47,1041.48,764.71,0.4,-2.2,1255.05,1029.92
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.18,25.69,15.77,19.4,18.73,17.81,17.31,18.57,0.1,4.28,20.0,15.63
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,108.69,108.69,80.54,106.76,104.39,100.98,96.52,91.95,0.2,0.4,109.12,92.83
ED,Consolidated Edison,Utilities,Multi-Utilities,106.61,110.5,91.42,107.73,106.72,104.73,100.94,100.34,0.2,3.02,109.83,99.64
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,163.62,191.72,126.82,164.16,160.49,158.97,147.72,153.93,0.1,2.37,167.5,150.45
CEG,Constellation Energy,Utilities,Electric Utilities,272.15,403.49,170.33,259.91,271.53,290.77,330.65,324.62,-0.2,26.36,343.89,237.66
COO,Cooper Companies (The),Health Care,Health Care Supplies,81.48,93.68,64.32,80.79,80.75,81.35,81.19,74.76,0.0,2.23,83.3,79.4
CPRT,Copart,Industrials,Diversified Support Services,40.3,63.84,37.77,39.93,40.12,40.47,39.55,46.25,-0.1,3.72,41.8,39.15
GLW,Corning Inc.,Information Technology,Electronic Components,131.37,131.37,38.56,117.76,111.94,102.19,93.5,72.21,0.2,-4.65,125.26,79.11
CPAY,Corpay,Financials,Transaction & Payment Processing Services,355.96,386.7,255.0,327.53,321.51,322.47,314.12,312.95,0.4,-0.78,353.18,291.78
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,73.59,76.73,55.1,73.76,73.47,71.92,68.89,68.79,0.0,2.98,75.78,68.06
CSGP,CoStar Group,Real Estate,Real Estate Services,50.96,96.83,50.28,51.26,57.23,60.61,64.02,76.82,0.0,41.33,72.02,49.21
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,997.59,1070.99,848.84,988.86,973.29,968.02,915.94,949.04,0.1,0.57,1003.28,932.73
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.5,30.66,22.01,30.18,29.09,27.65,26.76,24.86,0.0,2.46,31.25,24.04
CRH,CRH plc,Materials,Construction Materials,126.83,131.38,80.04,124.14,123.75,123.78,124.46,109.53,-0.2,1.58,128.83,118.73
CRWD,CrowdStrike,Information Technology,Systems Software,408.04,557.53,308.86,403.56,428.85,442.82,470.78,471.97,-0.2,21.26,494.79,390.85
CCI,Crown Castle,Real Estate,Telecom Tower REITs,83.1,111.32,78.37,82.57,84.32,85.95,87.17,94.65,-0.2,10.14,91.53,80.37
CSX,CSX Corporation,Industrials,Rail Transportation,40.72,40.72,26.38,40.04,38.93,37.54,36.74,34.13,0.0,0.47,40.91,34.16
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,601.4,605.63,263.13,585.62,584.01,578.07,540.67,417.18,0.0,1.1,608.02,548.14
CVS,CVS Health,Health Care,Health Care Services,75.77,83.87,52.03,76.5,75.29,77.99,78.13,71.23,-0.2,11.4,84.41,71.57
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,216.69,242.05,173.81,217.04,220.74,229.2,228.99,208.44,0.0,14.57,248.26,210.13
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,218.27,220.76,167.96,213.16,205.88,206.78,193.53,196.55,-0.1,0.85,220.13,193.44
DDOG,Datadog,Information Technology,Application Software,114.01,199.72,87.0,113.56,123.31,124.3,136.07,137.97,-0.2,24.36,141.78,106.82
DVA,DaVita,Health Care,Health Care Services,137.64,177.06,103.87,140.9,124.37,115.39,115.99,129.96,0.0,5.7,145.49,85.29
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,71.74,49.33,69.31,69.31,69.32,69.21,63.99,0.2,-0.23,69.7,68.93
DECK,Deckers Brands,Consumer Discretionary,Footwear,114.49,168.24,79.54,113.34,110.0,105.57,102.66,104.37,0.1,4.28,119.39,91.76
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,585.6,585.6,408.84,569.34,548.12,530.23,495.95,488.37,0.2,-0.7,581.5,478.95
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",120.94,164.16,70.32,119.31,118.06,117.5,124.73,126.18,0.0,1.75,123.06,111.93
DAL,Delta Air Lines,Industrials,Passenger Airlines,75.0,75.35,35.54,72.29,69.49,69.32,69.3,58.18,0.2,-0.72,74.46,64.18
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,43.47,43.81,26.26,42.99,41.45,39.34,37.69,34.18,0.0,2.16,44.41,34.28
DXCM,Dexcom,Health Care,Health Care Equipment,70.16,90.75,54.84,70.49,71.91,71.59,68.53,74.25,0.1,6.58,74.78,68.39
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,165.96,168.99,116.78,165.91,163.46,157.51,154.04,143.98,0.2,2.78,170.57,144.46
DLR,Digital Realty,Real Estate,Data Center REITs,172.14,177.86,133.15,167.93,166.45,163.23,158.66,165.49,0.3,-0.51,171.26,155.19
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,147.35,151.73,70.34,147.24,145.76,147.24,137.15,112.35,0.0,3.59,152.64,141.84
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,123.17,141.21,61.92,121.62,120.12,127.27,125.0,105.99,0.2,16.79,143.85,110.68
D,Dominion Energy,Utilities,Multi-Utilities,62.35,62.52,47.97,62.19,61.38,60.74,59.73,57.97,0.0,0.9,62.91,58.56
DPZ,Domino's,Consumer Discretionary,Restaurants,392.16,491.7,387.64,396.66,402.92,404.5,414.93,437.36,-0.2,7.12,420.08,388.94
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,186.24,281.74,163.16,190.08,198.44,204.08,216.03,230.43,0.0,19.72,222.97,185.2
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,224.97,224.97,149.86,219.57,212.25,209.04,201.12,182.92,0.2,-0.98,222.77,195.32
DOW,Dow Inc.,Materials,Commodity Chemicals,32.09,36.96,20.27,31.47,29.65,28.66,25.74,25.1,0.2,0.41,32.22,25.09
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,153.49,182.95,113.76,155.81,152.47,154.23,152.32,146.46,0.2,5.9,162.55,145.92
DTE,DTE Energy,Utilities,Multi-Utilities,134.96,142.03,118.69,135.46,135.23,134.83,131.85,134.0,-0.1,2.22,137.96,131.71
DUK,Duke Energy,Utilities,Electric Utilities,121.72,127.92,108.01,122.17,121.31,119.84,118.35,119.18,-0.1,1.38,123.4,116.28
DD,DuPont,Materials,Specialty Chemicals,47.11,47.83,22.69,46.53,45.48,44.45,42.38,34.08,0.2,0.38,47.29,41.61
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,377.06,391.62,244.95,366.62,358.68,346.49,336.72,347.78,0.3,-0.34,375.78,317.2
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,87.36,100.1,58.89,87.73,90.84,92.25,87.97,84.36,0.0,12.72,98.47,86.04
ECL,Ecolab,Materials,Specialty Chemicals,288.06,290.33,223.93,287.23,285.02,281.25,271.3,267.0,0.2,1.22,291.57,270.94
EIX,Edison International,Utilities,Electric Utilities,63.76,64.01,46.16,63.28,62.65,61.81,59.7,54.71,0.2,0.8,64.27,59.35
EW,Edwards Lifesciences,Health Care,Health Care Equipment,76.77,86.94,67.07,79.09,80.64,82.31,84.05,79.55,-0.2,13.13,86.85,77.76
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.87,204.79,127.74,199.41,201.68,202.95,203.46,178.26,-0.2,3.26,207.42,198.49
ELV,Elevance Health,Health Care,Managed Health Care,327.47,445.96,271.77,335.59,337.73,355.49,350.56,341.89,0.0,19.99,392.93,318.03
EME,Emcor,Industrials,Construction & Engineering,776.36,776.54,341.31,742.31,733.8,710.52,658.99,598.2,0.4,-0.72,770.77,650.27
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,160.01,160.01,92.96,155.55,152.01,149.97,141.78,132.23,0.4,-1.4,157.77,142.16
ETR,Entergy,Utilities,Electric Utilities,98.15,98.15,77.41,97.44,96.77,95.75,94.23,89.23,0.0,0.36,98.5,93.0
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,113.83,130.82,100.82,113.02,111.74,109.37,107.07,111.17,0.1,1.27,115.28,103.47
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,190.58,267.63,142.2,184.57,198.72,206.87,206.37,176.36,0.0,22.86,234.15,179.6
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,56.12,61.17,45.7,55.85,55.84,54.29,55.2,54.47,-0.2,5.04,58.95,49.64
EFX,Equifax,Industrials,Research & Consulting Services,199.58,278.79,175.05,188.46,196.02,205.83,212.17,237.7,-0.4,15.71,230.93,180.73
EQIX,Equinix,Real Estate,Data Center REITs,857.74,922.48,726.09,823.48,820.04,807.91,776.73,799.27,-0.1,-1.53,844.62,771.18
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,64.63,71.96,58.05,63.03,62.39,61.81,61.45,63.41,0.1,-1.04,63.96,59.67
ERIE,Erie Indemnity,Financials,Insurance Brokers,269.57,443.04,269.57,282.01,280.31,281.27,283.71,322.29,-0.2,7.9,290.87,271.69
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,257.99,302.43,244.75,253.54,251.51,252.68,254.82,262.93,0.0,0.66,259.69,245.67
