Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",181.0,231.27,154.48,173.15,169.94,171.38,174.26,203.66,0.0,-0.48,180.13,162.62
BSX,Boston Scientific,Health Care,Health Care Equipment,62.56,108.14,61.86,62.37,64.66,67.16,73.74,93.62,0.0,18.54,74.16,60.17
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.2,61.73,41.67,59.38,59.12,58.6,58.85,49.88,0.0,2.77,60.84,56.35
AVGO,Broadcom,Information Technology,Semiconductors,350.63,411.32,152.9,325.41,315.89,319.32,324.88,327.88,0.0,-1.54,345.23,293.42
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,160.97,263.28,157.42,160.85,161.08,168.13,177.67,219.84,0.0,14.21,183.84,152.43
BRO,Brown & Brown,Financials,Insurance Brokers,67.76,120.02,63.43,66.2,65.43,66.5,69.13,84.54,0.0,2.57,69.5,63.51
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.85,34.92,22.8,26.68,26.3,24.74,26.74,27.51,0.0,5.07,28.21,21.27
BLDR,Builders FirstSource,Industrials,Building Products,83.09,149.21,78.85,80.83,81.34,83.89,100.12,116.52,0.0,9.53,91.01,76.77
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,127.15,129.42,67.43,128.08,127.38,125.29,121.06,95.35,0.0,2.91,130.85,119.73
BXP,"BXP, Inc.",Real Estate,Office REITs,52.54,76.36,50.74,51.79,51.73,51.86,56.56,65.44,0.0,0.82,52.97,50.75
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,172.42,199.91,85.35,168.77,167.08,169.02,179.59,145.57,0.0,2.07,175.99,162.05
CDNS,Cadence Design Systems,Information Technology,Application Software,289.5,373.37,231.64,281.46,278.98,284.28,290.68,321.56,0.0,2.91,297.92,270.64
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,102.27,116.12,95.56,100.64,98.65,98.79,103.67,104.56,0.0,0.4,102.68,94.9
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.69,36.73,20.45,21.52,21.39,21.23,24.56,28.31,0.0,8.55,22.46,19.99
COF,Capital One,Financials,Consumer Finance,192.46,256.96,150.3,184.85,182.82,182.08,196.97,214.73,0.0,-1.87,188.86,175.29
CAH,Cardinal Health,Health Care,Health Care Distributors,215.13,229.32,123.61,213.32,210.73,211.6,217.07,184.72,0.0,2.04,219.52,203.68
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.03,33.83,16.35,26.28,25.65,25.21,28.49,28.81,0.0,-2.85,27.23,23.2
CARR,Carrier Global,Industrials,Building Products,58.29,80.08,50.14,56.39,56.08,56.8,60.13,60.85,0.0,2.78,59.91,53.69
CVNA,Carvana,Consumer Discretionary,Automotive Retail,338.81,478.45,167.87,320.38,311.9,305.46,339.76,364.16,0.0,-2.41,330.64,280.27
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,771.58,775.0,270.22,732.96,715.83,707.19,717.4,553.87,0.0,-2.91,749.13,665.26
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,296.95,304.43,204.73,291.78,285.21,286.0,283.73,255.05,0.0,0.71,299.06,272.95
CBRE,CBRE Group,Real Estate,Real Estate Services,142.49,171.61,113.94,137.56,135.77,134.75,145.66,153.75,0.0,-1.99,139.65,129.85
CDW,CDW Corporation,Information Technology,Technology Distributors,126.73,187.53,113.48,123.46,121.75,120.06,124.32,147.32,0.0,-0.73,125.8,114.33
COR,Cencora,Health Care,Health Care Distributors,324.93,374.11,271.94,321.85,318.89,327.7,346.97,325.84,0.0,8.55,352.71,302.71
CNC,Centene Corporation,Health Care,Managed Health Care,37.28,63.86,25.21,35.61,34.09,34.37,38.95,36.65,0.0,0.16,37.34,31.4
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.68,44.14,34.7,43.57,43.08,43.05,42.26,39.0,0.0,1.83,44.48,41.63
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,126.16,137.6,66.91,129.77,131.34,128.45,110.13,91.22,0.0,9.71,138.41,118.5
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,175.07,226.77,99.75,172.32,168.4,162.38,173.66,174.22,0.0,1.84,178.29,146.48
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,96.7,106.85,69.08,93.83,93.8,93.77,96.23,95.24,0.0,-0.44,96.27,91.28
CHTR,Charter Communications,Communication Services,Cable & Satellite,221.63,427.25,182.81,220.29,219.49,218.03,222.37,252.26,0.0,1.81,225.64,210.4
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,192.89,211.15,127.97,197.93,203.14,201.28,189.54,160.74,0.0,9.95,212.08,190.47
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.79,58.24,29.81,33.23,32.48,32.87,35.75,39.74,0.0,2.46,34.62,31.12
CB,Chubb Limited,Financials,Property & Casualty Insurance,332.64,341.75,265.21,328.49,326.03,326.34,326.1,295.5,0.0,0.03,332.74,319.93
CHD,Church & Dwight,Consumer Staples,Household Products,94.2,105.26,81.26,93.12,93.51,95.04,98.22,91.4,0.0,5.44,99.32,90.76
CIEN,Ciena,Information Technology,Communications Equipment,494.01,494.01,54.03,447.86,421.98,399.35,341.59,201.55,0.0,-2.71,480.62,318.08
CI,Cigna,Health Care,Health Care Services,277.56,332.99,241.71,272.97,269.41,266.96,275.13,282.59,0.0,-0.2,277.0,256.91
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.25,171.64,123.76,159.91,158.0,159.49,161.89,156.73,0.0,1.51,165.72,153.27
CTAS,Cintas,Industrials,Diversified Support Services,174.59,226.13,165.71,172.59,171.22,179.48,189.68,197.33,0.0,14.11,199.22,159.73
CSCO,Cisco,Information Technology,Communications Equipment,83.7,86.31,51.99,80.27,79.77,78.96,79.21,72.69,0.0,-1.28,82.63,75.3
C,Citigroup,Financials,Diversified Banks,123.49,123.77,57.28,117.71,114.35,111.62,113.04,103.01,0.0,-2.26,120.7,102.53
CFG,Citizens Financial Group,Financials,Regional Banks,63.78,68.12,33.19,61.67,60.15,58.68,61.49,54.18,0.0,-1.49,62.83,54.54
CLX,Clorox,Consumer Staples,Household Products,105.67,137.88,96.36,103.8,103.4,105.94,114.22,113.52,0.0,6.71,112.76,99.11
CME,CME Group,Financials,Financial Exchanges & Data,302.81,318.84,243.07,304.8,300.22,304.57,301.16,273.56,0.0,4.89,317.62,291.52
CMS,CMS Energy,Utilities,Multi-Utilities,78.82,78.82,67.06,78.45,77.5,77.07,75.64,72.15,0.0,1.17,79.74,74.4
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.29,81.0,64.77,76.64,76.12,76.21,77.0,70.55,0.0,1.16,78.19,74.23
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,61.0,86.26,59.73,61.73,61.13,61.19,66.37,72.23,0.0,2.95,62.8,59.57
COHR,Coherent Corp.,Information Technology,Electronic Components,281.79,298.91,51.39,259.21,251.27,252.76,244.16,158.66,0.0,-0.27,281.03,224.48
COIN,Coinbase,Financials,Financial Exchanges & Data,175.09,419.78,141.09,173.9,172.05,185.29,181.24,278.67,0.0,22.79,214.99,155.59
CL,Colgate-Palmolive,Consumer Staples,Household Products,85.55,99.14,74.52,84.75,84.86,86.16,90.86,83.71,0.0,5.49,90.25,82.06
CMCSA,Comcast,Communication Services,Cable & Satellite,27.96,32.62,24.23,27.88,28.11,28.69,29.85,28.72,0.0,8.15,30.24,27.14
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1525.16,1525.16,311.25,1445.97,1407.81,1407.86,1350.65,950.55,0.0,-0.96,1510.52,1305.26
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.58,24.36,15.16,15.62,15.57,15.73,17.64,17.73,0.0,6.48,16.59,14.87
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,125.22,133.8,79.92,129.51,130.84,127.25,116.62,97.73,0.0,9.17,136.7,117.79
ED,Consolidated Edison,Utilities,Multi-Utilities,113.57,115.46,94.04,114.4,113.18,112.78,110.83,101.51,0.0,2.78,116.73,108.83
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,150.26,191.72,126.82,152.33,151.6,151.29,154.72,149.2,0.0,2.69,154.3,148.29
CEG,Constellation Energy,Utilities,Electric Utilities,284.27,402.95,178.88,276.86,286.21,293.99,294.64,328.09,0.0,12.91,320.97,267.0
COO,Cooper Companies (The),Health Care,Health Care Supplies,71.73,84.44,64.32,70.66,70.68,70.88,77.23,74.63,0.0,1.66,72.92,68.85
CPRT,Copart,Industrials,Diversified Support Services,33.17,63.84,32.43,33.11,32.99,33.3,36.34,42.09,0.0,4.64,34.71,31.9
GLW,Corning Inc.,Information Technology,Electronic Components,165.1,165.1,38.6,150.08,143.34,137.33,133.01,90.25,0.0,-5.26,156.42,118.24
CPAY,Corpay,Financials,Transaction & Payment Processing Services,303.92,356.38,255.0,296.28,293.27,297.77,317.46,309.81,0.0,6.16,322.64,272.9
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,83.96,85.46,54.98,84.56,83.62,81.3,77.95,70.91,0.0,2.92,86.41,76.18
CSGP,CoStar Group,Real Estate,Real Estate Services,38.82,96.83,38.82,39.81,40.28,41.81,47.08,70.24,0.0,16.85,45.36,38.25
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1030.27,1052.46,848.84,1014.71,1000.49,993.67,990.63,947.27,0.0,-0.18,1028.42,958.96
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,33.46,36.31,21.85,34.3,34.98,34.04,31.67,26.28,0.0,9.8,36.74,31.35
CRH,CRH plc,Materials,Construction Materials,113.82,130.92,79.76,107.37,105.49,104.04,113.78,112.78,0.0,-3.09,110.3,97.78
CRWD,CrowdStrike,Information Technology,Systems Software,426.51,557.53,324.36,408.16,395.93,411.05,410.94,462.89,0.0,6.76,455.34,366.76
CCI,Crown Castle,Real Estate,Telecom Tower REITs,85.52,109.95,76.96,84.52,81.71,83.19,84.91,91.17,0.0,5.32,90.07,76.31
CSX,CSX Corporation,Industrials,Rail Transportation,42.14,43.17,26.29,41.54,40.73,40.02,40.4,36.14,0.0,0.12,42.19,37.85
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,596.65,603.6,262.24,561.04,546.15,545.02,566.71,466.01,0.0,-3.17,577.74,512.33
CVS,CVS Health,Health Care,Health Care Services,78.79,83.87,57.8,75.25,73.17,73.53,75.64,73.81,0.0,-0.39,78.48,68.59
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,196.19,241.54,173.44,192.25,189.06,189.64,202.91,209.0,0.0,0.22,196.62,182.67
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,195.65,220.76,167.96,194.45,195.64,198.79,205.09,196.51,0.0,6.04,207.47,190.11
DDOG,Datadog,Information Technology,Application Software,116.5,199.72,87.0,117.71,118.45,122.86,121.32,139.18,0.0,14.45,133.33,112.38
DVA,DaVita,Health Care,Health Care Services,148.44,156.76,103.87,148.84,151.65,151.34,145.51,132.15,0.0,5.65,156.83,145.84
DECK,Deckers Brands,Consumer Discretionary,Footwear,106.35,129.37,79.54,101.49,99.03,100.73,108.0,103.2,0.0,1.0,107.41,94.05
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,609.32,660.56,407.65,581.36,574.48,574.12,584.77,506.7,0.0,-1.9,597.74,550.49
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",185.47,185.47,71.27,176.02,174.05,165.21,142.01,134.62,0.0,1.66,188.55,141.86
DAL,Delta Air Lines,Industrials,Passenger Airlines,68.08,75.15,35.44,66.97,66.42,64.49,66.37,61.7,0.0,3.6,70.53,58.45
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,47.91,52.07,26.12,49.12,50.13,48.85,45.3,36.97,0.0,9.79,52.6,45.11
DXCM,Dexcom,Health Care,Health Care Equipment,65.8,89.53,54.84,63.34,63.66,65.02,68.84,71.39,0.0,4.8,68.96,61.08
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,186.47,202.19,116.08,192.15,195.72,191.21,178.11,152.11,0.0,10.28,205.64,176.79
DLR,Digital Realty,Real Estate,Data Center REITs,185.63,185.63,132.25,182.44,179.42,178.86,175.33,166.97,0.0,-0.3,185.07,172.65
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,123.05,156.24,84.71,121.24,119.87,124.74,139.32,120.12,0.0,13.25,139.35,110.11
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,105.62,141.21,69.7,108.05,107.51,108.38,117.26,111.48,0.0,7.61,113.66,103.1
D,Dominion Energy,Utilities,Multi-Utilities,63.2,65.81,47.46,62.59,61.9,61.82,62.31,59.28,0.0,1.5,64.15,59.49
DPZ,Domino's,Consumer Discretionary,Restaurants,376.24,489.23,348.14,371.5,363.85,373.32,387.13,418.48,0.0,7.19,403.29,343.32
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,160.69,281.74,146.6,155.72,152.82,157.7,172.14,222.72,0.0,6.44,171.04,144.36
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,216.69,232.78,149.51,208.88,208.66,209.34,216.2,190.8,0.0,0.25,217.23,201.46
DOW,Dow Inc.,Materials,Commodity Chemicals,39.28,41.87,20.03,40.67,40.68,38.72,34.03,26.29,0.0,9.73,43.1,34.34
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,142.68,182.95,113.76,139.88,137.7,138.45,149.37,151.83,0.0,1.16,144.34,132.57
DTE,DTE Energy,Utilities,Multi-Utilities,148.78,149.34,123.26,147.98,146.45,146.23,143.17,135.82,0.0,1.33,150.76,141.7
DUK,Duke Energy,Utilities,Electric Utilities,131.6,133.46,108.61,131.59,130.81,130.58,127.69,121.28,0.0,2.13,134.4,126.75
DD,DuPont,Materials,Specialty Chemicals,47.85,51.32,22.6,46.13,45.83,45.24,46.8,37.83,0.0,-0.73,47.5,42.98
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,385.58,394.86,249.12,369.0,363.56,361.59,364.54,356.78,0.0,-1.52,379.72,343.48
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,96.79,99.77,58.69,95.56,92.38,91.61,89.45,87.54,0.0,0.34,97.12,86.11
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,122.82,131.09,15.99,124.76,119.88,115.03,113.8,79.46,0.0,4.18,127.95,102.12
ECL,Ecolab,Materials,Specialty Chemicals,273.51,307.53,223.33,267.32,265.93,266.59,282.82,271.58,0.0,1.6,277.89,255.28
EIX,Edison International,Utilities,Electric Utilities,74.35,75.24,46.16,73.52,72.49,72.06,70.19,58.67,0.0,0.24,74.53,69.6
EW,Edwards Lifesciences,Health Care,Health Care Equipment,81.71,87.18,67.07,81.21,80.97,82.02,81.71,80.75,0.0,4.09,85.05,78.99
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.99,204.6,131.96,203.86,203.2,201.76,201.23,188.66,0.0,0.52,205.05,198.46
ELV,Elevance Health,Health Care,Managed Health Care,318.23,431.95,270.1,306.38,298.62,295.02,311.73,323.66,0.0,-2.24,311.1,278.95
EME,Emcor,Industrials,Construction & Engineering,789.19,812.79,349.76,762.6,747.64,739.6,749.29,657.39,0.0,-0.86,782.4,696.79
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,142.66,161.07,92.61,134.81,131.09,131.42,142.09,136.43,0.0,-1.94,139.89,122.95
ETR,Entergy,Utilities,Electric Utilities,114.61,114.9,76.9,114.31,111.05,107.43,103.99,93.64,0.0,2.39,117.35,97.51
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,139.05,149.89,100.82,141.88,144.41,140.54,128.14,115.41,0.0,8.37,150.69,130.38
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,129.99,221.4,128.82,134.87,135.05,135.74,153.56,170.3,0.0,7.96,140.34,131.14
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,60.18,67.93,46.76,60.41,63.25,63.87,60.58,55.81,0.0,13.83,68.5,59.25
EFX,Equifax,Industrials,Research & Consulting Services,184.38,278.03,169.5,182.07,178.67,180.5,190.97,222.38,0.0,3.61,191.04,169.96
EQIX,Equinix,Real Estate,Data Center REITs,1017.66,1017.66,722.15,1007.48,987.4,979.46,930.69,814.87,0.0,-0.26,1015.01,943.94
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.8,68.64,57.29,60.18,59.32,59.09,60.97,61.48,0.0,0.35,61.01,57.17
ERIE,Erie Indemnity,Financials,Insurance Brokers,253.38,418.25,236.09,250.55,247.23,245.54,262.26,302.82,0.0,0.52,254.7,236.39
