Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AON,Aon plc,Financials,Insurance Brokers,366.57,381.26,308.27,370.77,365.14,362.28,339.86,335.92,0.0,2.84,376.98,347.57
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,36.33,43.79,17.45,35.77,35.65,34.63,35.32,30.85,0.0,2.5,37.24,32.01
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,120.25,151.44,99.88,122.31,120.67,120.45,125.52,126.21,0.0,3.43,124.37,116.53
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",333.43,340.08,201.58,336.33,331.72,324.35,309.3,277.35,0.0,3.18,344.03,304.67
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,501.77,723.0,155.56,493.56,520.44,551.39,541.55,371.52,0.0,26.88,636.65,466.16
APP,AppLovin,Information Technology,Application Software,403.87,733.6,363.31,405.25,411.54,452.14,492.24,521.25,0.0,36.88,552.82,351.49
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,58.09,88.67,52.57,57.89,57.65,58.42,61.77,70.89,0.0,4.36,60.62,56.22
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,101.14,106.48,84.72,103.88,102.19,101.83,96.42,94.73,0.0,4.35,105.54,98.13
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,80.61,87.32,52.21,82.66,84.47,82.35,80.18,68.9,0.0,9.75,88.47,76.22
ARES,Ares Management,Financials,Asset Management & Custody Banks,124.12,185.9,94.25,126.18,123.95,122.57,123.15,131.94,0.0,3.63,128.63,116.5
ANET,Arista Networks,Information Technology,Communications Equipment,171.02,186.96,116.13,168.69,170.75,173.21,165.81,145.68,0.0,9.89,187.93,158.48
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,256.46,307.69,191.36,258.36,253.23,253.57,229.43,234.13,0.0,3.87,266.39,240.76
AIZ,Assurant,Financials,Multi-line Insurance,282.46,283.08,181.8,280.07,277.54,277.83,265.52,235.75,0.0,0.29,283.28,272.38
T,AT&T,Communication Services,Integrated Telecommunication Services,23.21,28.42,20.21,24.07,23.24,22.14,22.66,24.64,0.0,6.98,24.83,19.45
ATO,Atmos Energy,Utilities,Gas Utilities,174.26,191.21,152.41,177.75,177.53,177.13,173.81,175.06,0.0,3.59,180.52,173.75
ADSK,Autodesk,Information Technology,Application Software,234.97,326.79,187.72,230.65,220.93,215.2,216.08,254.21,0.0,1.36,238.17,192.24
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,263.87,302.53,187.37,261.3,254.92,250.13,233.98,233.09,0.0,1.57,268.01,232.24
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3006.57,4354.54,2923.5,3060.04,3024.98,3036.93,3088.92,3487.86,0.0,5.18,3162.31,2911.54
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,187.78,195.5,157.57,189.56,190.39,191.5,186.86,176.92,0.0,4.42,196.08,186.92
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,174.82,195.23,153.01,167.0,162.24,161.69,159.93,170.84,0.0,-1.82,171.64,151.75
AXON,Axon Enterprise,Industrials,Aerospace & Defense,525.3,870.97,345.94,526.39,516.43,547.44,489.73,515.75,0.0,19.83,629.47,465.41
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,59.9,69.44,42.01,58.98,57.51,56.86,59.88,56.22,0.0,1.27,60.66,53.06
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",65.31,67.31,45.92,65.31,63.86,62.82,59.28,56.88,0.0,1.52,66.3,59.33
BAC,Bank of America,Financials,Diversified Banks,61.73,62.62,43.96,61.92,61.54,60.72,56.96,53.08,0.0,2.17,63.07,58.37
BAX,Baxter International,Health Care,Health Care Equipment,26.75,27.81,15.79,24.33,23.19,22.85,21.08,19.54,0.0,-5.68,25.23,20.47
BDX,Becton Dickinson,Health Care,Health Care Equipment,165.45,182.92,132.3,163.09,158.81,156.53,150.99,153.41,0.0,0.71,166.62,146.44
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,509.68,513.81,459.11,504.66,497.54,497.35,490.76,490.3,0.0,0.58,512.64,482.08
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,87.82,90.17,54.79,88.27,86.86,84.03,76.84,69.21,0.0,4.21,91.52,76.53
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.03,72.12,43.22,71.87,71.83,71.5,61.81,59.44,0.0,0.44,72.35,70.64
BIIB,Biogen,Health Care,Biotechnology,207.93,216.63,126.64,205.02,203.26,203.42,200.27,183.06,0.0,3.11,214.4,192.45
BLK,BlackRock,Financials,Asset Management & Custody Banks,1098.37,1183.47,917.73,1078.58,1065.13,1047.56,1030.85,1045.86,0.0,1.32,1112.87,982.24
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,128.07,183.17,101.18,130.79,127.6,125.48,121.18,130.48,0.0,4.05,133.26,117.69
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,82.59,83.1,49.09,81.25,79.98,79.42,75.18,67.64,0.0,1.16,83.55,75.3
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,156.08,161.71,98.1,156.22,157.14,154.91,147.05,125.08,0.0,4.62,163.29,146.53
BA,Boeing,Industrials,Aerospace & Defense,220.9,252.15,179.12,215.5,212.37,217.59,218.88,218.37,0.0,5.58,233.23,201.97
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",193.24,226.92,153.74,191.62,184.93,182.16,174.06,184.85,0.0,2.2,197.49,166.83
BSX,Boston Scientific,Health Care,Health Care Equipment,46.0,108.14,42.63,45.57,44.54,44.5,46.81,73.41,0.0,1.17,46.54,42.45
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,64.86,64.86,41.21,63.24,62.03,60.08,57.6,54.43,0.0,-0.22,64.72,55.45
AVGO,Broadcom,Information Technology,Semiconductors,387.84,480.81,286.54,380.84,382.9,383.29,395.46,364.72,0.0,4.33,404.63,361.93
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,154.77,261.51,135.44,154.77,150.73,149.2,146.71,182.09,0.0,2.05,157.94,140.45
BRO,Brown & Brown,Financials,Insurance Brokers,70.87,96.24,54.38,71.35,69.28,68.92,63.15,70.79,0.0,3.6,73.42,64.43
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.83,30.33,22.6,28.15,27.11,26.42,26.31,26.85,0.0,0.21,28.89,23.96
BLDR,Builders FirstSource,Industrials,Building Products,66.01,149.21,66.01,70.61,71.13,74.21,76.51,96.05,0.0,25.54,82.87,65.54
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,105.07,131.41,75.69,113.85,117.66,115.58,118.11,110.96,0.0,20.08,126.17,104.98
BXP,"BXP, Inc.",Real Estate,Office REITs,71.67,75.56,50.21,70.58,69.42,68.85,65.23,62.64,0.0,0.61,72.11,65.59
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,146.92,209.42,96.13,170.2,188.76,191.62,186.29,170.87,0.0,51.34,222.35,160.9
CDNS,Cadence Design Systems,Information Technology,Application Software,332.82,416.39,265.66,335.03,334.73,355.12,371.29,327.59,0.0,19.46,397.59,312.63
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,113.29,117.58,94.69,114.25,113.4,113.98,111.55,104.75,0.0,3.65,117.43,110.53
COF,Capital One,Financials,Consumer Finance,210.14,255.86,175.35,208.23,206.35,205.04,196.52,206.24,0.0,2.02,214.38,195.69
CAH,Cardinal Health,Health Care,Health Care Distributors,227.07,239.71,144.54,229.22,227.4,230.71,220.83,207.49,0.0,6.07,240.85,220.57
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.77,33.63,23.77,27.45,26.72,26.75,27.54,27.78,0.0,1.8,28.27,25.24
CARR,Carrier Global,Industrials,Building Products,61.39,75.73,49.79,64.54,66.18,67.43,67.97,60.42,0.0,18.68,72.86,61.99
CVNA,Carvana,Consumer Discretionary,Automotive Retail,61.44,95.69,56.26,63.67,63.83,66.04,66.72,72.33,0.0,17.71,72.32,59.75
CASY,Casey's,Consumer Staples,Food Retail,867.5,916.28,493.17,861.31,862.24,842.78,824.15,689.9,0.0,2.76,891.44,794.11
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,809.14,1062.93,404.15,838.94,861.15,898.14,919.57,734.0,0.0,22.97,995.0,801.31
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,296.52,365.93,230.83,295.13,286.83,276.45,285.27,277.87,0.0,3.36,306.48,246.44
CBRE,CBRE Group,Real Estate,Real Estate Services,149.46,171.61,124.64,145.53,141.81,141.04,135.43,148.02,0.0,-0.35,148.94,133.13
CDW,CDW Corporation,Information Technology,Technology Distributors,145.56,176.53,98.71,141.87,136.23,137.02,131.22,131.8,0.0,2.05,148.54,125.5
COR,Cencora,Health Care,Health Care Distributors,312.23,373.25,252.16,314.29,309.21,306.0,287.55,323.69,0.0,1.95,318.32,293.7
CNC,Centene Corporation,Health Care,Managed Health Care,60.84,68.72,25.21,62.81,64.36,65.66,63.55,46.47,0.0,14.92,69.92,61.39
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.15,45.04,36.71,43.55,43.45,43.62,43.16,41.07,0.0,6.69,44.97,42.28
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,125.77,137.04,75.38,124.18,124.29,120.31,114.92,102.38,0.0,3.33,129.96,110.65
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,234.62,240.43,145.57,232.15,227.22,228.61,202.92,186.9,0.0,2.14,239.64,217.58
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,104.33,106.47,85.35,104.18,102.74,102.14,94.9,95.08,0.0,1.45,105.84,98.44
CHTR,Charter Communications,Communication Services,Cable & Satellite,142.0,282.74,123.31,136.42,132.61,132.96,136.2,192.88,0.0,1.11,143.58,122.35
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,192.31,209.23,144.01,191.31,191.21,183.96,182.76,173.11,0.0,4.32,200.62,167.31
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,38.52,44.04,28.18,34.25,33.64,34.26,32.72,34.95,0.0,-2.75,37.46,31.07
CB,Chubb Limited,Financials,Property & Casualty Insurance,350.15,363.5,264.43,358.84,355.02,353.0,337.01,316.93,0.0,4.72,366.68,339.34
CHD,Church & Dwight,Consumer Staples,Household Products,97.68,104.92,81.0,98.76,97.87,97.54,97.03,92.61,0.0,2.57,100.19,94.88
CIEN,Ciena,Information Technology,Communications Equipment,372.07,627.0,86.64,364.24,378.78,406.33,466.81,350.2,0.0,28.26,477.22,335.46
CI,Cigna,Health Care,Health Care Services,287.66,305.8,240.32,293.16,289.28,290.68,286.37,277.69,0.0,5.7,304.06,277.3
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,174.73,192.03,142.99,181.15,180.6,181.22,173.65,163.88,0.0,9.17,190.75,171.68
CTAS,Cintas,Industrials,Diversified Support Services,206.79,224.14,163.11,211.02,206.64,195.6,182.29,184.24,0.0,7.22,221.72,169.49
CSCO,Cisco,Information Technology,Communications Equipment,113.56,129.52,64.86,114.07,113.02,113.97,117.38,88.62,0.0,5.49,119.79,108.15
C,Citigroup,Financials,Diversified Banks,132.32,145.67,89.79,131.44,131.23,134.76,134.9,117.99,0.0,8.79,143.95,125.57
CFG,Citizens Financial Group,Financials,Regional Banks,71.73,74.4,45.57,71.79,71.91,71.45,67.99,60.87,0.0,2.97,73.86,69.03
CLX,Clorox,Consumer Staples,Household Products,96.73,125.58,86.12,97.93,96.75,96.42,95.38,103.01,0.0,3.42,100.04,92.81
CME,CME Group,Financials,Financial Exchanges & Data,267.22,317.19,218.58,260.67,253.44,247.49,253.11,273.79,0.0,-0.61,265.59,229.37
CMS,CMS Energy,Utilities,Multi-Utilities,72.26,79.32,68.13,73.99,73.71,74.7,74.15,73.39,0.0,7.2,77.46,71.94
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.49,89.08,64.35,86.43,84.12,83.83,81.72,75.24,0.0,-0.24,88.28,79.37
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,53.9,85.66,38.73,50.54,47.19,45.13,47.48,63.54,0.0,-2.21,52.71,37.54
COHR,Coherent Corp.,Information Technology,Electronic Components,249.06,426.89,86.55,253.63,277.38,296.01,349.23,254.21,0.0,43.57,357.58,234.44
COIN,Coinbase,Financials,Financial Exchanges & Data,163.58,387.27,141.09,163.47,163.8,162.97,165.29,213.49,0.0,5.38,172.38,153.55
CL,Colgate-Palmolive,Consumer Staples,Household Products,91.6,97.97,73.64,92.11,91.71,92.07,90.43,85.0,0.0,3.32,94.64,89.5
CMCSA,Comcast,Communication Services,Cable & Satellite,23.67,31.68,21.92,23.51,23.44,23.49,23.61,26.39,0.0,4.35,24.7,22.28
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1697.84,2066.51,679.82,1661.63,1709.01,1722.74,1819.58,1392.98,0.0,9.38,1857.1,1588.35
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,119.03,132.81,83.6,117.41,117.39,113.37,113.71,106.61,0.0,3.33,122.99,103.75
ED,Consolidated Edison,Utilities,Multi-Utilities,109.66,114.5,93.26,111.68,111.65,111.77,109.2,105.14,0.0,3.92,113.96,109.58
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,130.38,169.63,125.98,130.8,131.33,132.16,138.44,144.3,0.0,4.55,136.31,128.01
CEG,Constellation Energy,Utilities,Electric Utilities,263.56,402.32,236.5,265.14,264.43,256.98,263.16,307.95,0.0,5.54,278.16,235.8
COO,Cooper Companies (The),Health Care,Health Care Supplies,72.65,84.32,58.98,71.67,71.34,71.35,67.83,73.07,0.0,1.84,73.99,68.71
CPRT,Copart,Industrials,Diversified Support Services,29.57,49.97,27.17,29.76,28.54,28.45,30.04,35.95,0.0,4.26,30.83,26.07
GLW,Corning Inc.,Information Technology,Electronic Components,135.22,255.69,61.38,135.06,145.55,165.17,183.19,134.71,0.0,55.89,210.79,119.53
CPAY,Corpay,Financials,Transaction & Payment Processing Services,390.12,392.85,255.0,383.52,374.26,365.63,355.45,320.3,0.0,0.2,390.9,340.37
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,89.34,90.51,60.56,89.13,88.4,86.99,81.98,74.91,0.0,1.29,90.49,83.48
CSGP,CoStar Group,Real Estate,Real Estate Services,29.46,96.83,27.14,29.29,28.92,29.0,30.81,49.02,0.0,4.75,30.86,27.14
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,954.17,1092.58,846.26,956.28,943.33,938.02,961.3,954.81,0.0,1.88,972.11,903.92
CRH,CRH plc,Materials,Construction Materials,96.0,130.44,94.56,100.37,100.25,102.6,104.95,113.57,0.0,13.22,108.69,96.52
CRWD,CrowdStrike,Information Technology,Systems Software,185.22,210.73,87.56,181.96,187.44,192.41,180.67,132.33,0.0,13.63,210.47,174.36
CCI,Crown Castle,Real Estate,Telecom Tower REITs,76.51,102.27,74.13,76.08,76.6,77.25,83.31,85.53,0.0,5.63,80.82,73.69
CSX,CSX Corporation,Industrials,Rail Transportation,50.19,53.23,31.73,51.36,51.03,50.19,48.03,41.06,0.0,4.98,52.69,47.69
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,632.98,727.59,350.23,641.41,648.12,657.69,669.12,576.06,0.0,9.28,691.72,623.67
CVS,CVS Health,Health Care,Health Care Services,105.22,109.92,59.56,107.06,107.33,105.69,100.36,83.26,0.0,4.5,109.95,101.44
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,196.17,241.04,161.57,195.94,193.53,195.59,186.92,203.04,0.0,6.46,208.84,182.33
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,206.97,215.25,165.34,205.32,200.14,200.11,201.89,193.85,0.0,1.54,210.16,190.08
DDOG,Datadog,Information Technology,Application Software,268.56,277.49,102.61,256.47,254.92,258.36,243.82,166.74,0.0,1.74,273.23,243.49
DVA,DaVita,Health Care,Health Care Services,238.86,240.96,103.87,238.21,236.57,234.86,215.95,156.07,0.0,0.73,240.6,229.12
DECK,Deckers Brands,Consumer Discretionary,Footwear,99.69,123.91,79.54,100.18,101.35,103.62,105.92,102.19,0.0,11.11,110.77,96.47
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,599.47,658.85,435.19,620.69,609.09,604.3,587.36,544.51,0.0,6.48,638.32,570.28
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",404.81,465.19,110.54,406.19,409.32,415.77,395.04,212.27,0.0,14.31,462.74,368.8
DAL,Delta Air Lines,Industrials,Passenger Airlines,88.59,93.43,50.6,87.19,85.48,86.75,84.2,70.41,0.0,3.66,91.83,81.67
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.17,51.7,31.13,43.9,44.14,43.26,43.86,41.37,0.0,3.83,45.86,40.66
DXCM,Dexcom,Health Care,Health Care Equipment,74.54,89.06,54.84,73.89,73.84,73.94,72.8,67.66,0.0,4.33,77.77,70.11
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,199.77,212.52,132.09,197.94,198.89,191.47,191.88,172.13,0.0,5.21,210.18,172.77
DLR,Digital Realty,Real Estate,Data Center REITs,193.19,202.56,145.96,193.88,185.66,180.76,184.7,174.21,0.0,1.93,196.92,164.61
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,127.5,154.71,94.6,124.52,123.17,121.09,114.39,122.08,0.0,2.05,130.11,112.07
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,128.57,141.21,85.04,126.05,124.81,124.61,115.83,113.3,0.0,1.46,130.45,118.77
D,Dominion Energy,Utilities,Multi-Utilities,69.73,71.69,55.79,70.45,70.61,70.45,68.62,62.32,0.0,3.03,71.84,69.07
DPZ,Domino's,Consumer Discretionary,Restaurants,352.25,466.39,283.03,347.84,335.98,322.67,313.25,369.47,0.0,1.5,357.53,287.8
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,197.53,281.74,146.6,188.77,185.26,187.81,173.86,191.43,0.0,2.21,201.9,173.72
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,204.06,232.21,159.95,202.64,206.07,209.99,214.4,205.83,0.0,8.61,221.63,198.35
DOW,Dow Inc.,Materials,Commodity Chemicals,30.09,41.45,19.83,29.6,30.09,29.54,31.54,30.03,0.0,4.95,31.58,27.5
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,145.53,182.4,132.13,147.65,146.06,149.31,150.75,149.67,0.0,8.78,158.31,140.31
DTE,DTE Energy,Utilities,Multi-Utilities,141.7,154.43,125.65,145.6,146.38,148.48,146.79,139.83,0.0,9.08,154.57,142.39
DUK,Duke Energy,Utilities,Electric Utilities,126.27,132.32,112.07,128.79,127.79,127.15,125.54,123.33,0.0,3.45,130.63,123.66
DD,DuPont,Materials,Specialty Chemicals,138.84,153.36,86.15,139.07,138.22,137.26,139.9,131.86,0.0,2.43,142.21,132.32
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,386.89,435.78,313.97,387.55,396.41,400.6,402.57,372.73,0.0,9.69,424.38,376.81
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,113.52,118.63,76.58,113.77,112.84,113.64,111.59,96.09,0.0,4.18,118.27,109.0
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,86.13,141.8,26.33,86.1,89.14,92.74,107.26,105.66,0.0,18.62,102.17,83.31
ECL,Ecolab,Materials,Specialty Chemicals,279.34,306.69,245.06,277.21,272.18,274.05,267.53,269.55,0.0,2.74,286.99,261.12
EIX,Edison International,Utilities,Electric Utilities,78.73,80.38,48.99,79.11,78.86,77.25,73.6,65.58,0.0,3.02,81.11,73.39
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.92,95.18,72.65,84.41,84.55,88.2,87.51,83.61,0.0,11.14,96.6,79.8
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,209.59,209.59,151.89,209.1,209.07,207.63,204.77,202.44,0.0,0.58,210.81,204.45
ELV,Elevance Health,Health Care,Managed Health Care,376.4,426.79,269.01,378.83,381.13,396.2,396.66,348.52,0.0,15.56,434.97,357.46
EME,Emcor,Industrials,Construction & Engineering,802.37,943.26,580.64,733.65,744.1,758.08,803.5,743.82,0.0,1.51,814.49,701.65
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,148.64,160.42,122.75,148.68,144.33,141.09,141.51,138.77,0.0,1.56,150.96,131.22
ETR,Entergy,Utilities,Electric Utilities,108.03,117.36,85.23,111.57,112.59,113.64,112.28,103.4,0.0,9.28,118.06,109.21
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,145.51,147.64,99.31,143.56,143.17,138.76,136.46,121.99,0.0,2.63,149.34,128.19
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,52.71,67.74,48.77,52.39,51.78,51.11,52.66,56.19,0.0,3.0,54.29,47.93
EFX,Equifax,Industrials,Research & Consulting Services,176.13,260.11,151.93,180.01,176.74,173.85,167.35,191.29,0.0,5.55,185.91,161.79
EQIX,Equinix,Real Estate,Data Center REITs,1047.53,1115.94,718.6,1044.29,1034.89,1028.48,1054.76,924.22,0.0,1.85,1066.91,990.09
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,67.12,70.15,56.7,67.83,68.18,68.68,67.06,62.05,0.0,4.87,70.39,66.96
ERIE,Erie Indemnity,Financials,Insurance Brokers,233.67,361.31,206.06,235.29,227.0,235.63,228.07,257.75,0.0,14.25,266.97,204.28
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,281.86,298.33,234.98,291.46,292.44,294.05,284.85,259.2,0.0,6.98,301.53,286.58
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,84.88,118.78,66.97,83.45,82.79,82.73,83.65,91.84,0.0,0.9,85.64,79.82
EG,Everest Group,Financials,Reinsurance,375.36,398.7,301.22,388.48,382.97,377.36,354.75,334.81,0.0,5.0,394.13,360.58
EVRG,Evergy,Utilities,Electric Utilities,83.25,88.13,67.73,85.19,85.48,85.91,84.49,79.06,0.0,5.78,88.06,83.75
