Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,120.37,184.87,102.12,124.52,126.53,120.77,116.79,146.6,0.0,11.3,133.97,107.58
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,71.28,81.11,46.53,71.42,70.5,65.71,61.61,68.15,0.0,6.86,76.17,55.24
BK,BNY Mellon,Financials,Asset Management & Custody Banks,134.47,137.92,77.51,135.55,134.55,129.2,121.95,112.29,0.0,5.53,141.91,116.49
BA,Boeing,Industrials,Aerospace & Defense,231.33,252.15,177.95,229.67,226.34,218.36,218.43,219.67,0.0,4.03,240.65,196.05
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",177.52,231.27,154.48,180.96,184.02,178.32,173.23,200.9,0.0,9.25,193.94,162.7
BSX,Boston Scientific,Health Care,Health Care Equipment,59.95,108.14,59.52,62.42,62.92,62.65,68.41,90.92,0.0,9.59,65.7,59.59
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,57.78,61.73,41.67,58.74,58.79,59.01,59.25,50.78,0.0,5.04,60.69,57.32
AVGO,Broadcom,Information Technology,Semiconductors,418.2,422.76,189.63,417.14,406.79,370.2,342.76,336.32,0.0,8.85,455.21,285.18
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,156.36,263.28,151.12,157.98,159.59,159.47,170.2,214.73,0.0,6.13,165.94,152.99
BRO,Brown & Brown,Financials,Insurance Brokers,66.12,114.04,63.43,67.28,67.47,66.79,68.1,81.87,0.0,4.72,69.24,64.34
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.59,34.92,22.8,28.32,28.82,28.19,26.94,27.66,0.0,11.31,30.71,25.68
BLDR,Builders FirstSource,Industrials,Building Products,89.88,149.21,78.85,90.09,88.71,85.52,91.73,114.22,0.0,4.28,93.73,77.31
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,124.04,129.42,71.43,125.39,123.4,124.91,122.94,98.3,0.0,5.05,130.3,119.53
BXP,"BXP, Inc.",Real Estate,Office REITs,58.03,76.36,50.74,57.91,57.36,54.73,54.87,64.81,0.0,4.03,60.37,49.09
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,188.41,199.91,85.91,184.24,180.56,173.8,175.66,150.88,0.0,1.16,190.6,157.01
CDNS,Cadence Design Systems,Information Technology,Application Software,336.54,373.37,265.66,328.24,317.42,298.25,294.88,321.4,0.0,1.67,342.16,254.36
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.6,116.12,95.56,101.95,102.12,101.13,102.33,104.03,0.0,3.09,104.74,97.51
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.55,34.44,20.0,20.77,20.75,21.01,22.74,27.73,0.0,8.13,22.22,19.8
COF,Capital One,Financials,Consumer Finance,194.11,256.96,176.1,196.81,199.98,193.49,191.89,213.9,0.0,8.49,210.59,176.39
CAH,Cardinal Health,Health Care,Health Care Distributors,202.34,229.32,136.03,202.48,207.74,210.31,215.0,187.72,0.0,8.97,220.49,200.12
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.77,33.83,18.26,26.98,27.79,27.14,27.51,28.82,0.0,11.32,29.8,24.48
CARR,Carrier Global,Industrials,Building Products,61.91,80.08,50.14,61.36,61.27,59.72,59.97,60.09,0.0,6.3,65.81,53.63
CVNA,Carvana,Consumer Discretionary,Automotive Retail,406.73,478.45,237.15,407.31,393.36,358.16,334.35,367.19,0.0,7.41,436.87,279.46
CASY,Casey's,Consumer Staples,Food Retail,804.5,804.5,429.51,791.72,769.83,754.57,708.56,591.75,0.0,0.08,805.14,704.03
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,828.79,835.24,303.17,820.83,802.83,771.22,741.99,579.81,0.0,3.95,861.53,680.92
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,298.44,309.38,211.08,299.81,301.85,296.59,291.9,259.6,0.0,4.51,311.9,281.28
CBRE,CBRE Group,Real Estate,Real Estate Services,146.22,171.61,120.43,149.44,149.37,143.98,141.28,154.26,0.0,7.08,156.57,131.4
CDW,CDW Corporation,Information Technology,Technology Distributors,133.11,187.53,113.48,137.75,135.25,129.67,124.74,144.51,0.0,7.57,143.19,116.15
COR,Cencora,Health Care,Health Care Distributors,310.16,374.11,276.4,310.09,316.09,317.83,337.1,327.28,0.0,6.25,329.54,306.11
CNC,Centene Corporation,Health Care,Managed Health Care,43.5,62.92,25.21,40.9,39.48,37.49,38.45,36.3,0.0,-1.01,43.06,31.92
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.89,44.14,34.97,42.58,42.72,43.07,43.01,39.47,0.0,2.82,44.1,42.05
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,123.63,137.6,75.69,122.78,120.7,124.29,117.33,93.05,0.0,10.12,136.14,112.43
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,171.23,226.77,114.66,175.33,178.29,175.31,169.13,175.77,0.0,9.89,188.16,162.47
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,90.76,106.85,78.97,90.37,92.86,93.68,94.04,95.47,0.0,9.63,99.5,87.86
CHTR,Charter Communications,Communication Services,Cable & Satellite,174.61,427.25,174.61,216.19,223.41,222.04,223.73,240.42,0.0,47.47,257.5,186.57
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,184.78,211.15,129.66,185.98,185.72,191.76,192.28,163.61,0.0,12.23,207.38,176.15
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.64,58.24,29.81,34.58,34.98,34.1,34.74,38.38,0.0,8.89,36.63,31.58
CB,Chubb Limited,Financials,Property & Casualty Insurance,324.6,341.75,265.21,327.66,328.06,328.26,328.75,298.46,0.0,2.68,333.3,323.21
CHD,Church & Dwight,Consumer Staples,Household Products,95.4,105.26,81.26,94.22,94.92,94.43,97.66,91.33,0.0,1.68,97.0,91.86
CIEN,Ciena,Information Technology,Communications Equipment,506.34,520.8,65.94,509.58,499.67,472.63,400.56,228.66,0.0,10.05,557.23,388.03
CI,Cigna,Health Care,Health Care Services,282.58,332.99,241.71,277.87,276.55,274.0,274.39,280.1,0.0,0.91,285.15,262.86
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,165.64,171.64,130.69,166.21,165.36,162.78,162.28,158.05,0.0,2.35,169.53,156.03
CTAS,Cintas,Industrials,Diversified Support Services,174.04,226.13,165.71,175.7,176.65,174.6,185.3,194.62,0.0,3.63,180.36,168.83
CSCO,Cisco,Information Technology,Communications Equipment,88.26,89.8,55.43,89.07,86.88,83.58,80.45,73.9,0.0,4.17,91.94,75.23
C,Citigroup,Financials,Diversified Banks,129.14,133.05,66.41,129.41,130.29,124.38,116.18,105.97,0.0,7.6,138.95,109.82
CFG,Citizens Financial Group,Financials,Regional Banks,64.78,68.12,35.75,64.84,64.89,63.43,61.37,55.5,0.0,4.75,67.86,59.0
CLX,Clorox,Consumer Staples,Household Products,96.66,136.16,95.16,97.64,99.83,101.33,109.04,111.02,0.0,10.13,106.45,96.22
CME,CME Group,Financials,Financial Exchanges & Data,281.94,318.84,251.63,284.52,288.78,294.98,301.7,275.17,0.0,10.4,311.26,278.69
CMS,CMS Energy,Utilities,Multi-Utilities,76.05,79.94,67.06,75.9,76.87,77.68,77.07,72.76,0.0,5.44,80.19,75.16
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.44,81.0,64.77,75.54,75.53,76.14,77.0,71.01,0.0,3.33,77.95,74.34
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,54.63,86.26,54.63,56.82,58.66,59.77,61.63,71.0,0.0,17.77,64.34,55.2
COHR,Coherent Corp.,Information Technology,Electronic Components,321.53,350.47,64.32,337.91,333.17,299.26,271.32,174.1,0.0,18.19,380.02,218.5
COIN,Coinbase,Financials,Financial Exchanges & Data,196.68,419.78,141.09,199.31,199.47,185.55,185.65,268.17,0.0,9.71,215.78,155.32
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.17,98.53,74.06,83.34,83.52,83.95,88.32,82.89,0.0,2.15,85.98,81.93
CMCSA,Comcast,Communication Services,Cable & Satellite,27.51,32.62,24.23,29.03,29.03,28.55,29.5,28.51,0.0,10.87,30.5,26.59
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1794.04,1794.04,393.29,1738.54,1692.87,1580.29,1470.9,1025.02,0.0,3.75,1861.32,1299.32
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.12,23.32,14.09,14.38,14.47,14.97,16.5,17.41,0.0,14.52,16.17,13.77
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,121.68,133.8,82.47,122.13,120.24,124.23,120.8,99.74,0.0,10.57,134.54,113.91
ED,Consolidated Edison,Utilities,Multi-Utilities,108.83,115.46,94.04,108.89,109.67,111.79,111.85,102.37,0.0,7.02,116.47,107.1
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,155.08,191.72,126.82,156.84,159.9,157.77,154.66,149.04,0.0,8.69,168.56,146.99
CEG,Constellation Energy,Utilities,Electric Utilities,315.17,402.95,221.87,297.27,296.06,289.06,300.33,326.74,0.0,-0.78,312.71,265.42
COO,Cooper Companies (The),Health Care,Health Care Supplies,64.34,84.44,64.32,65.59,67.87,69.36,74.02,74.39,0.0,15.26,74.16,64.56
CPRT,Copart,Industrials,Diversified Support Services,33.19,63.84,32.43,33.51,33.47,33.25,34.65,41.1,0.0,2.17,33.91,32.59
GLW,Corning Inc.,Information Technology,Electronic Components,168.01,175.89,43.45,169.52,168.45,160.78,146.84,97.89,0.0,11.75,187.75,133.82
CPAY,Corpay,Financials,Transaction & Payment Processing Services,312.77,356.38,255.0,319.96,324.83,311.78,316.13,309.13,0.0,9.62,342.86,280.7
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.42,85.46,60.7,79.71,80.46,82.25,79.94,71.33,0.0,8.61,86.26,78.24
CSGP,CoStar Group,Real Estate,Real Estate Services,36.24,96.83,36.24,37.55,38.45,38.78,42.66,67.39,0.0,15.31,41.79,35.77
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,998.01,1052.46,848.84,1006.61,997.75,1002.77,996.79,948.29,0.0,3.43,1032.24,973.26
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,33.67,36.31,21.85,33.13,32.32,33.28,32.51,26.77,0.0,6.83,35.97,30.6
CRH,CRH plc,Materials,Construction Materials,116.67,130.92,87.84,117.06,116.89,113.17,111.94,114.36,0.0,6.45,124.2,102.14
CRWD,CrowdStrike,Information Technology,Systems Software,454.61,557.53,350.25,452.88,434.94,416.83,410.87,458.01,0.0,2.9,467.79,365.86
CCI,Crown Castle,Real Estate,Telecom Tower REITs,83.44,109.95,76.96,85.65,86.33,85.34,85.61,90.35,0.0,7.79,89.94,80.74
CSX,CSX Corporation,Industrials,Rail Transportation,45.46,46.18,27.42,44.72,43.8,42.68,41.49,36.85,0.0,0.73,45.79,39.57
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,660.78,660.78,287.81,651.33,634.64,602.33,578.74,485.91,0.0,4.27,689.0,515.69
CVS,CVS Health,Health Care,Health Care Services,78.36,83.14,57.3,77.52,76.76,75.77,75.51,73.95,0.0,3.57,81.16,70.39
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,180.62,241.54,177.25,183.0,189.58,190.45,195.28,208.42,0.0,12.3,202.84,178.06
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,198.7,219.08,166.67,199.76,199.6,196.4,201.55,194.14,0.0,2.57,203.81,189.01
DDOG,Datadog,Information Technology,Application Software,132.66,199.72,101.52,130.29,126.29,120.49,120.74,138.17,0.0,2.86,136.45,104.52
DVA,DaVita,Health Care,Health Care Services,150.05,156.76,103.87,151.85,149.86,150.06,150.98,132.68,0.0,3.23,154.9,145.22
DECK,Deckers Brands,Consumer Discretionary,Footwear,106.77,129.37,79.54,108.17,108.94,105.89,107.37,103.52,0.0,7.87,115.17,96.61
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,567.69,660.56,436.32,577.91,583.14,584.07,592.63,512.04,0.0,8.72,617.19,550.94
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",215.97,216.09,90.39,214.24,202.39,188.82,162.22,139.15,0.0,3.7,223.96,153.68
DAL,Delta Air Lines,Industrials,Passenger Airlines,68.2,75.15,41.0,68.73,70.02,68.37,66.27,62.98,0.0,6.66,72.74,64.0
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.2,52.07,29.5,47.4,46.24,47.64,46.53,37.89,0.0,6.89,51.52,43.76
DXCM,Dexcom,Health Care,Health Care Equipment,61.41,89.53,54.84,62.34,62.6,63.01,66.81,69.99,0.0,6.74,65.55,60.47
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,196.42,202.19,126.13,194.09,189.32,190.7,184.79,155.45,0.0,2.22,200.78,180.62
DLR,Digital Realty,Real Estate,Data Center REITs,196.34,203.91,146.93,199.69,199.65,191.65,183.1,168.83,0.0,6.67,209.44,173.86
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,117.35,155.5,85.12,121.49,122.52,120.99,132.47,120.19,0.0,8.39,127.2,114.79
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,98.0,141.21,80.17,101.96,102.49,104.24,112.31,111.5,0.0,13.58,111.31,97.16
D,Dominion Energy,Utilities,Multi-Utilities,62.5,65.81,50.61,61.93,62.29,62.54,62.62,59.8,0.0,2.69,64.18,60.89
DPZ,Domino's,Consumer Discretionary,Restaurants,335.3,489.23,335.3,362.13,365.84,366.79,379.29,413.03,0.0,14.91,385.29,348.29
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,174.06,281.74,146.6,178.51,178.91,166.63,167.12,218.42,0.0,11.15,193.47,139.79
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,226.23,232.78,160.34,223.12,220.47,215.75,217.2,193.17,0.0,1.56,229.76,201.74
DOW,Dow Inc.,Materials,Commodity Chemicals,38.1,41.87,20.03,38.48,38.27,39.34,36.19,27.05,0.0,11.65,42.54,36.14
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,159.33,182.95,115.9,161.37,154.28,147.13,148.53,153.21,0.0,4.04,165.77,128.5
DTE,DTE Energy,Utilities,Multi-Utilities,146.5,150.98,126.65,145.56,146.21,147.12,146.24,137.0,0.0,2.74,150.51,143.74
DUK,Duke Energy,Utilities,Electric Utilities,127.09,133.46,108.61,126.66,127.56,129.57,129.61,122.21,0.0,5.5,134.08,125.06
DD,DuPont,Materials,Specialty Chemicals,46.69,51.32,26.47,46.42,46.59,46.42,46.9,38.96,0.0,2.98,48.08,44.76
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,416.77,424.5,284.24,417.75,409.22,392.26,375.8,360.07,0.0,5.32,438.94,345.57
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,100.29,107.13,65.4,102.53,102.68,98.64,92.68,89.27,0.0,8.3,108.61,88.66
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,121.63,135.11,15.99,121.37,126.96,124.84,116.81,85.8,0.0,12.29,136.58,113.11
ECL,Ecolab,Materials,Specialty Chemicals,267.88,307.53,235.69,269.72,271.18,269.89,278.6,271.91,0.0,3.67,277.71,262.09
EIX,Edison International,Utilities,Electric Utilities,68.57,75.82,45.61,69.38,70.35,71.79,71.57,59.46,0.0,10.4,75.7,67.87
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.46,87.18,72.65,81.71,80.64,80.36,81.76,80.95,0.0,0.31,83.72,77.01
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.45,204.6,142.41,202.79,203.06,203.19,201.6,191.75,0.0,0.95,204.37,202.0
ELV,Elevance Health,Health Care,Managed Health Care,356.13,412.86,270.1,340.7,328.62,317.01,309.49,321.46,0.0,-1.26,351.64,282.37
EME,Emcor,Industrials,Construction & Engineering,885.42,885.42,399.93,865.29,837.29,801.82,770.58,676.66,0.0,1.35,897.37,706.24
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,141.47,161.07,102.79,142.57,143.13,139.63,139.89,137.05,0.0,7.51,152.09,127.16
ETR,Entergy,Utilities,Electric Utilities,113.44,117.44,78.93,112.54,113.79,114.11,108.45,95.84,0.0,3.67,117.6,110.61
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,133.22,148.74,100.04,133.13,132.13,136.2,132.61,115.54,0.0,9.98,146.52,125.87
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,116.31,221.4,116.31,123.46,126.32,129.02,135.86,166.95,0.0,21.45,141.26,116.78
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,58.64,67.93,48.86,58.44,57.95,59.28,61.17,55.91,0.0,7.98,63.32,55.23
EFX,Equifax,Industrials,Research & Consulting Services,170.57,278.03,169.5,177.81,184.74,183.08,188.01,217.5,0.0,15.74,197.42,168.75
EQIX,Equinix,Real Estate,Data Center REITs,1089.85,1115.29,722.15,1102.1,1088.44,1049.23,994.27,833.83,0.0,4.62,1140.2,958.32
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.32,68.64,57.29,62.16,62.0,61.05,60.87,61.28,0.0,1.91,63.51,58.59
