Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AEE,Ameren,Utilities,Multi-Utilities,109.27,114.32,92.41,106.87,108.47,108.66,110.28,104.58,0.0,2.53,112.03,105.3
AEP,American Electric Power,Utilities,Electric Utilities,129.14,136.16,98.09,126.83,128.06,128.51,131.09,120.6,0.0,2.67,132.59,124.43
AXP,American Express,Financials,Consumer Finance,310.66,382.83,284.8,309.65,311.49,311.72,314.3,335.79,0.0,2.45,318.27,305.18
AIG,American International Group,Financials,Multi-line Insurance,75.49,86.08,71.47,73.75,74.69,75.79,76.13,77.47,0.0,4.89,79.18,72.41
AMT,American Tower,Real Estate,Telecom Tower REITs,194.12,225.84,165.62,188.67,187.08,182.33,178.76,180.73,0.0,0.51,195.11,169.56
AWK,American Water Works,Utilities,Water Utilities,124.47,143.26,121.13,123.07,123.38,124.18,128.94,131.34,0.0,2.28,127.31,121.04
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,454.66,541.91,428.83,448.65,447.98,456.68,456.04,473.88,0.0,5.13,477.98,435.39
AME,Ametek,Industrials,Electrical Components & Equipment,226.55,241.38,174.71,226.93,226.63,227.42,227.9,209.54,0.0,3.21,233.82,221.0
AMGN,Amgen,Health Care,Biotechnology,349.58,385.25,264.49,338.16,337.54,334.18,338.89,325.06,0.0,-0.9,346.43,321.92
APH,Amphenol,Information Technology,Electronic Components,138.81,165.92,91.84,145.59,143.62,134.11,137.51,134.19,0.0,11.66,155.0,113.23
ADI,Analog Devices,Information Technology,Semiconductors,401.39,437.67,215.15,418.52,415.37,414.65,383.02,301.48,0.0,9.71,440.36,388.95
AON,Aon plc,Financials,Insurance Brokers,328.53,374.28,308.27,320.93,320.16,319.1,320.61,338.95,0.0,0.0,328.53,309.66
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,36.57,44.09,17.09,37.74,37.46,37.78,38.82,28.85,0.0,10.56,40.43,35.14
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,128.03,153.59,99.88,127.55,128.27,130.26,122.91,127.77,0.0,5.71,135.34,125.18
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",307.34,315.2,194.87,310.07,310.29,304.24,281.09,264.76,0.0,3.44,317.91,290.58
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,453.01,501.7,155.56,480.74,463.87,446.63,408.55,299.58,0.0,9.64,496.68,396.58
APP,AppLovin,Information Technology,Application Software,557.2,733.6,324.7,581.25,568.3,524.89,471.77,540.05,0.0,13.26,631.08,418.69
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,68.6,88.67,52.57,72.16,67.04,61.04,60.81,74.91,0.0,10.89,76.07,46.01
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,91.19,101.98,84.72,88.76,90.69,92.74,94.75,93.42,0.0,8.33,98.79,86.68
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,80.92,84.11,45.55,82.7,80.84,80.1,74.94,65.19,0.0,4.02,84.17,76.03
ARES,Ares Management,Financials,Asset Management & Custody Banks,125.65,187.77,95.2,127.25,126.7,125.38,117.73,141.25,0.0,3.69,130.29,120.47
ANET,Arista Networks,Information Technology,Communications Equipment,154.27,177.73,86.25,168.13,162.17,152.27,152.28,140.94,0.0,13.9,175.71,128.83
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,216.14,326.18,192.0,208.3,205.68,203.15,210.35,246.17,0.0,-1.27,213.4,192.9
AIZ,Assurant,Financials,Multi-line Insurance,257.35,258.17,182.42,250.94,251.38,250.88,235.82,225.68,0.0,1.62,261.52,240.23
T,AT&T,Communication Services,Integrated Telecommunication Services,22.75,28.8,22.75,23.65,24.31,24.57,25.82,25.92,0.0,14.42,26.03,23.11
ATO,Atmos Energy,Utilities,Gas Utilities,170.24,191.21,148.2,168.48,171.53,174.86,181.31,173.24,0.0,8.07,183.98,165.75
ADSK,Autodesk,Information Technology,Application Software,229.96,326.79,218.45,235.6,236.65,237.75,237.97,273.67,0.0,7.94,248.22,227.26
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,231.95,318.79,188.79,231.19,225.89,220.65,209.95,244.23,0.0,1.63,235.73,205.57
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3116.43,4354.54,2935.19,3062.07,3078.67,3237.93,3398.58,3695.23,0.0,15.68,3605.09,2870.62
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,189.72,200.99,159.04,185.67,185.27,185.15,177.76,178.04,0.0,-0.13,189.47,180.83
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,155.18,195.23,153.25,154.97,157.0,157.39,163.24,171.25,0.0,4.54,162.23,152.56
AXON,Axon Enterprise,Industrials,Aerospace & Defense,486.12,870.97,345.94,489.56,449.85,421.35,407.98,558.89,0.0,4.42,507.61,335.1
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,62.59,69.44,36.52,64.1,64.51,64.86,64.03,54.03,0.0,7.43,67.24,62.48
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",52.92,67.31,45.92,53.18,54.54,55.47,58.76,54.82,0.0,10.81,58.64,52.3
BAC,Bank of America,Financials,Diversified Banks,53.83,56.93,43.37,52.88,52.19,51.4,51.71,51.66,0.0,-0.2,53.72,49.09
BAX,Baxter International,Health Care,Health Care Equipment,19.38,31.45,15.79,18.87,19.02,18.49,17.82,19.84,0.0,2.73,19.91,17.08
BDX,Becton Dickinson,Health Care,Health Care Equipment,151.16,184.21,130.15,147.22,147.42,146.45,150.61,153.33,0.0,-0.13,150.96,141.93
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,488.13,513.81,459.11,476.79,478.58,480.41,476.81,490.45,0.0,0.49,490.52,470.31
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,71.54,81.66,55.52,72.4,70.41,64.31,63.09,68.48,0.0,10.12,78.78,49.83
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,51.99,71.15,43.22,51.32,50.34,48.15,52.11,57.34,0.0,3.12,53.61,42.68
BIIB,Biogen,Health Care,Biotechnology,195.34,204.53,122.68,193.76,194.5,194.22,187.66,171.98,0.0,3.38,201.94,186.49
BLK,BlackRock,Financials,Asset Management & Custody Banks,995.6,1190.14,922.9,1009.74,1036.28,1056.95,1035.06,1067.8,0.0,12.72,1122.24,991.64
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,115.35,183.17,101.18,115.21,116.38,117.92,118.98,138.85,0.0,7.56,124.07,111.77
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,68.15,81.11,49.09,71.82,71.78,71.45,68.48,67.61,0.0,12.0,76.33,66.57
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,142.39,144.02,86.95,142.17,141.08,138.11,132.59,117.15,0.0,1.98,145.21,131.01
BA,Boeing,Industrials,Aerospace & Defense,215.45,252.15,179.12,217.09,220.76,224.39,221.15,219.14,0.0,12.01,241.33,207.45
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",165.84,231.27,154.13,166.91,166.46,161.94,169.89,192.85,0.0,4.27,172.92,150.96
BSX,Boston Scientific,Health Care,Health Care Equipment,48.55,108.14,47.68,48.15,50.4,52.56,57.97,83.84,0.0,23.11,59.77,45.36
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,57.27,61.73,41.67,55.6,56.71,56.96,57.96,52.45,0.0,4.24,59.7,54.23
AVGO,Broadcom,Information Technology,Semiconductors,385.73,481.57,242.32,445.08,435.68,429.02,398.41,354.92,0.0,22.8,473.68,384.38
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,151.34,263.28,143.37,154.56,152.08,150.06,154.97,201.25,0.0,4.12,157.58,142.54
BRO,Brown & Brown,Financials,Insurance Brokers,58.86,109.97,54.38,56.99,56.97,56.81,61.35,76.04,0.0,0.54,59.18,54.45
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.16,30.6,22.8,25.3,25.57,25.96,26.9,27.23,0.0,4.17,27.25,24.67
BLDR,Builders FirstSource,Industrials,Building Products,73.64,149.21,66.39,74.77,75.29,73.8,79.66,106.31,0.0,7.39,79.08,68.51
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,126.46,131.41,71.0,129.28,125.54,124.21,124.53,104.46,0.0,3.77,131.23,117.19
BXP,"BXP, Inc.",Real Estate,Office REITs,62.33,76.36,50.74,61.12,60.79,59.99,57.37,64.01,0.0,-0.24,62.18,57.79
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,184.09,199.91,91.5,181.57,179.05,174.36,173.89,160.27,0.0,2.13,188.01,160.71
CDNS,Cadence Design Systems,Information Technology,Application Software,376.19,416.39,265.66,405.28,390.46,371.88,333.92,324.46,0.0,11.23,418.44,325.34
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,112.6,113.83,95.56,109.14,108.36,106.58,103.71,103.93,0.0,-0.98,111.5,101.66
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.68,32.57,20.0,21.26,20.94,20.62,20.82,26.33,0.0,-0.42,21.59,19.64
COF,Capital One,Financials,Consumer Finance,180.67,255.86,175.35,181.98,184.78,184.85,188.64,209.46,0.0,5.58,190.75,178.95
CAH,Cardinal Health,Health Care,Health Care Distributors,205.71,229.32,144.85,198.67,199.09,195.77,202.05,193.46,0.0,1.6,209.0,182.54
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.41,33.63,22.17,27.52,27.42,26.29,26.48,28.23,0.0,5.55,28.93,23.65
CARR,Carrier Global,Industrials,Building Products,67.16,79.79,49.97,66.96,65.5,65.1,62.47,59.13,0.0,2.2,68.64,61.56
CVNA,Carvana,Consumer Discretionary,Automotive Retail,66.51,95.69,56.26,66.59,69.09,69.2,71.25,73.74,0.0,16.61,77.56,60.84
CASY,Casey's,Consumer Staples,Food Retail,761.91,888.36,437.61,759.49,776.44,818.6,790.49,634.1,0.0,19.74,912.31,724.87
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,904.28,940.48,345.22,909.22,900.8,895.89,834.96,646.1,0.0,4.22,942.44,849.34
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,281.91,365.93,218.55,285.92,316.4,337.09,316.23,271.8,0.0,41.39,398.59,275.58
CBRE,CBRE Group,Real Estate,Real Estate Services,130.93,171.61,124.64,128.08,128.28,132.16,138.76,152.17,0.0,10.87,145.16,119.15
CDW,CDW Corporation,Information Technology,Technology Distributors,133.04,179.37,98.71,138.1,126.57,114.62,122.7,136.53,0.0,8.57,144.44,84.79
COR,Cencora,Health Care,Health Care Distributors,275.04,373.25,252.16,267.71,268.83,264.99,292.37,324.31,0.0,0.17,275.51,254.47
CNC,Centene Corporation,Health Care,Managed Health Care,62.33,62.7,25.21,61.31,60.02,59.05,48.48,40.49,0.0,0.22,62.47,55.64
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.69,43.9,34.78,41.82,42.24,42.08,42.5,39.99,0.0,1.01,43.12,41.04
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,113.49,137.04,75.38,114.88,116.04,119.98,122.55,97.21,0.0,14.86,130.35,109.6
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,181.34,226.77,141.2,180.77,174.74,167.61,171.35,176.89,0.0,5.25,190.86,144.36
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,88.84,106.47,85.35,87.96,87.76,89.02,91.23,94.4,0.0,4.47,92.81,85.23
CHTR,Charter Communications,Communication Services,Cable & Satellite,132.12,418.22,129.01,134.61,140.07,142.99,180.95,217.53,0.0,17.92,155.8,130.19
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,187.31,209.23,131.4,187.75,186.28,187.13,189.23,167.76,0.0,4.54,195.81,178.46
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,29.34,58.24,28.18,29.21,30.82,31.74,32.86,36.33,0.0,18.81,34.86,28.61
CB,Chubb Limited,Financials,Property & Casualty Insurance,326.27,341.75,265.21,315.11,317.75,320.94,324.55,305.59,0.0,2.4,334.1,307.78
CHD,Church & Dwight,Consumer Staples,Household Products,96.74,104.92,81.0,95.04,95.94,95.18,94.65,91.26,0.0,2.09,98.76,91.6
CIEN,Ciena,Information Technology,Communications Equipment,488.21,627.0,72.16,568.16,575.94,569.93,517.03,294.21,0.0,29.68,633.11,506.74
CI,Cigna,Health Care,Health Care Services,289.48,327.14,240.32,276.62,278.95,283.62,278.21,278.54,0.0,3.3,299.03,268.21
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,165.29,171.64,141.34,159.76,161.43,163.52,162.67,160.23,0.0,3.62,171.27,155.76
CTAS,Cintas,Industrials,Diversified Support Services,179.85,225.52,163.11,176.15,173.89,171.1,172.05,187.38,0.0,0.16,180.14,162.06
CSCO,Cisco,Information Technology,Communications Equipment,121.64,130.0,62.65,125.49,122.49,116.1,97.71,79.74,0.0,10.83,134.81,97.38
C,Citigroup,Financials,Diversified Banks,132.47,135.15,74.67,131.58,128.58,126.42,124.85,110.43,0.0,0.68,133.37,119.47
CFG,Citizens Financial Group,Financials,Regional Banks,63.98,67.63,39.01,62.5,62.68,62.26,62.72,57.35,0.0,0.66,64.4,60.12
CLX,Clorox,Consumer Staples,Household Products,94.14,125.76,86.12,90.2,92.57,92.21,96.05,107.02,0.0,3.73,97.65,86.78
CME,CME Group,Financials,Financial Exchanges & Data,257.4,318.84,250.53,254.88,267.82,280.42,288.02,277.14,0.0,22.06,314.18,246.66
CMS,CMS Energy,Utilities,Multi-Utilities,72.04,79.32,66.54,71.01,72.37,72.63,74.86,72.56,0.0,4.16,75.04,70.22
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,79.48,81.92,64.77,78.42,79.51,79.98,78.04,72.62,0.0,4.03,82.68,77.27
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,53.21,85.66,45.65,54.48,53.97,51.57,55.14,67.77,0.0,8.76,57.87,45.28
COHR,Coherent Corp.,Information Technology,Electronic Components,376.99,426.89,77.37,401.22,388.36,380.83,333.53,210.82,0.0,13.28,427.05,334.6
COIN,Coinbase,Financials,Financial Exchanges & Data,152.4,419.78,141.09,167.27,174.64,187.44,186.82,244.65,0.0,44.26,219.85,155.03
CL,Colgate-Palmolive,Consumer Staples,Household Products,88.58,98.53,74.06,87.05,88.88,88.8,86.25,83.4,0.0,4.38,92.46,85.15
CMCSA,Comcast,Communication Services,Cable & Satellite,23.82,32.62,23.33,24.11,24.62,24.8,26.76,27.81,0.0,8.77,25.91,23.7
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1843.94,2041.56,486.62,1855.95,1854.2,1898.01,1744.71,1199.58,0.0,11.62,2058.21,1737.83
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.01,20.65,12.58,12.85,13.09,13.45,14.07,16.41,0.0,10.3,14.35,12.55
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,117.14,132.81,82.61,117.57,116.9,118.34,121.49,102.96,0.0,6.68,124.96,111.71
ED,Consolidated Edison,Utilities,Multi-Utilities,106.26,114.5,93.26,104.24,105.74,106.06,108.5,102.55,0.0,2.59,109.01,103.1
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,140.91,171.44,125.98,137.42,140.89,143.08,150.21,145.14,0.0,8.33,152.65,133.51
CEG,Constellation Energy,Utilities,Electric Utilities,254.83,402.32,246.35,265.0,278.34,279.26,288.97,320.87,0.0,20.9,308.09,250.44
COO,Cooper Companies (The),Health Care,Health Care Supplies,67.34,84.32,58.98,61.88,61.7,61.12,64.91,72.84,0.0,-3.96,64.67,57.57
CPRT,Copart,Industrials,Diversified Support Services,30.96,50.5,30.35,31.05,32.12,32.69,33.02,39.19,0.0,12.66,34.88,30.5
GLW,Corning Inc.,Information Technology,Electronic Components,177.58,207.96,49.06,190.63,189.72,191.02,172.29,115.1,0.0,19.29,211.84,170.2
CPAY,Corpay,Financials,Transaction & Payment Processing Services,347.45,364.13,255.0,356.17,354.51,347.36,324.38,310.93,0.0,5.64,367.05,327.69
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,77.03,85.26,60.56,77.51,78.4,79.77,80.92,72.33,0.0,8.71,83.74,75.81
CSGP,CoStar Group,Real Estate,Real Estate Services,33.89,96.83,31.85,33.69,33.18,33.1,35.95,59.42,0.0,1.89,34.53,31.67
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,971.87,1094.32,847.61,961.29,979.28,1012.07,1005.6,954.77,0.0,12.91,1097.34,926.8
CRH,CRH plc,Materials,Construction Materials,105.06,130.44,87.52,106.16,105.51,105.74,109.67,115.07,0.0,7.97,113.43,98.05
CRWD,CrowdStrike,Information Technology,Systems Software,671.02,782.17,350.25,737.77,707.12,647.9,515.7,478.04,0.0,18.56,795.56,500.24
CCI,Crown Castle,Real Estate,Telecom Tower REITs,94.49,109.95,76.96,91.57,91.34,90.83,87.81,88.74,0.0,0.05,94.54,87.13
CSX,CSX Corporation,Industrials,Rail Transportation,46.99,47.0,31.3,46.33,46.14,45.71,44.07,38.24,0.0,0.51,47.23,44.2
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,651.22,714.21,309.31,665.56,661.93,672.66,636.71,527.19,0.0,10.12,717.12,628.18
CVS,CVS Health,Health Care,Health Care Services,95.93,98.11,57.3,92.45,92.23,93.4,83.82,77.96,0.0,2.31,98.15,88.65
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,184.3,241.54,161.91,181.0,178.62,172.9,180.95,204.84,0.0,1.51,187.08,158.71
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,198.12,219.08,166.67,198.01,201.17,198.4,197.0,193.67,0.0,4.22,206.48,190.31
DDOG,Datadog,Information Technology,Application Software,234.11,277.49,102.61,254.93,241.5,224.39,165.99,147.06,0.0,14.74,268.62,180.16
DVA,DaVita,Health Care,Health Care Services,192.16,200.54,103.87,191.41,193.75,195.79,170.76,139.34,0.0,5.44,202.61,188.95
DECK,Deckers Brands,Consumer Discretionary,Footwear,108.13,123.91,79.54,109.21,110.67,103.54,103.8,103.29,0.0,9.93,118.87,88.22
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,583.44,660.56,436.32,577.03,555.4,561.91,573.63,521.23,0.0,3.96,606.54,517.3
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",394.39,465.96,107.92,427.76,378.23,311.58,241.65,160.73,0.0,19.49,471.26,151.91
DAL,Delta Air Lines,Industrials,Passenger Airlines,79.42,82.49,46.48,79.84,80.15,75.83,71.33,65.44,0.0,7.48,85.36,66.3
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.28,52.07,30.63,45.8,45.42,46.59,47.7,39.99,0.0,12.87,49.98,43.21
DXCM,Dexcom,Health Care,Health Care Equipment,72.86,89.53,54.84,73.31,72.7,68.07,64.57,67.65,0.0,9.44,79.74,56.41
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,192.62,212.52,132.09,201.52,198.19,199.21,195.89,163.06,0.0,9.39,210.71,187.71
DLR,Digital Realty,Real Estate,Data Center REITs,186.79,203.91,146.93,186.25,189.01,190.56,191.5,172.11,0.0,5.84,197.7,183.44
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,103.7,155.5,95.08,105.7,106.26,105.61,113.84,120.05,0.0,7.54,111.52,99.69
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,108.8,141.21,85.04,110.26,106.53,98.8,100.81,109.36,0.0,8.69,118.25,79.35
D,Dominion Energy,Utilities,Multi-Utilities,66.9,67.61,51.5,65.99,66.37,65.19,63.22,60.24,0.0,4.29,69.77,60.61
DPZ,Domino's,Consumer Discretionary,Restaurants,313.99,479.29,302.29,309.9,310.91,311.2,338.71,393.8,0.0,2.13,320.68,301.72
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,156.8,281.74,146.6,158.64,158.1,157.84,163.03,206.25,0.0,5.38,165.24,150.44
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,214.76,232.21,159.95,212.22,212.16,212.49,215.11,197.63,0.0,2.11,219.29,205.67
DOW,Dow Inc.,Materials,Commodity Chemicals,33.97,41.45,19.83,34.71,34.65,36.13,37.86,28.64,0.0,16.57,39.6,32.65
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,145.6,182.4,118.54,146.28,146.26,143.6,145.38,152.47,0.0,4.11,151.58,135.61
DTE,DTE Energy,Utilities,Multi-Utilities,145.77,151.69,126.65,142.56,143.42,142.82,145.17,138.28,0.0,0.22,146.09,139.55
DUK,Duke Energy,Utilities,Electric Utilities,124.22,132.32,110.71,121.61,123.05,123.22,126.0,122.08,0.0,1.69,126.32,120.12
DD,DuPont,Materials,Specialty Chemicals,46.85,51.12,27.19,47.74,48.01,48.53,47.19,41.3,0.0,9.03,51.08,45.98
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,395.94,431.82,313.97,410.69,405.68,400.42,397.43,364.5,0.0,7.91,427.26,373.57
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,109.35,118.63,72.75,109.31,110.81,111.92,104.42,92.34,0.0,8.18,118.29,105.55
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,116.28,141.8,15.99,122.56,124.29,128.87,125.53,99.55,0.0,21.6,141.4,116.33
ECL,Ecolab,Materials,Specialty Chemicals,257.97,307.53,245.73,254.94,256.11,252.9,261.17,270.04,0.0,1.34,261.43,244.37
EIX,Edison International,Utilities,Electric Utilities,73.33,75.82,45.61,71.2,71.03,70.54,70.73,62.11,0.0,-0.79,72.75,68.33
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.96,88.16,72.65,87.05,86.75,83.96,82.22,81.72,0.0,4.89,90.16,77.76
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.0,204.4,146.34,202.61,201.83,201.25,202.04,197.49,0.0,0.09,203.18,199.32
ELV,Elevance Health,Health Care,Managed Health Care,415.53,415.53,270.1,401.59,396.79,394.62,355.81,334.99,0.0,-1.03,411.25,377.98
EME,Emcor,Industrials,Construction & Engineering,817.44,943.75,465.04,832.13,840.15,868.98,841.56,715.62,0.0,15.69,945.7,792.25
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,138.12,160.42,120.54,140.95,140.75,138.1,138.11,136.57,0.0,5.36,145.52,130.68
ETR,Entergy,Utilities,Electric Utilities,110.74,117.36,78.9,108.25,109.58,110.6,112.24,98.94,0.0,3.57,114.69,106.5
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,137.78,148.74,100.04,139.07,137.5,137.63,137.47,118.65,0.0,5.33,145.12,130.13
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,98.04,221.4,89.69,100.98,101.29,99.31,114.45,158.62,0.0,10.65,108.48,90.13
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.75,67.74,48.77,54.68,55.3,56.13,58.13,56.3,0.0,9.64,58.93,53.33
EFX,Equifax,Industrials,Research & Consulting Services,172.13,269.08,157.18,172.6,168.31,165.85,173.79,205.91,0.0,2.67,176.73,154.97
EQIX,Equinix,Real Estate,Data Center REITs,1080.95,1109.8,718.6,1073.93,1073.48,1070.12,1056.16,872.88,0.0,1.05,1092.3,1047.93
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,68.19,68.19,57.29,66.85,66.49,66.02,63.66,61.67,0.0,-0.59,67.79,64.26
ERIE,Erie Indemnity,Financials,Insurance Brokers,227.22,364.6,207.24,214.62,217.24,217.72,231.0,276.4,0.0,0.76,228.95,206.5
