Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",63.45,67.31,45.92,63.79,64.66,63.41,60.23,57.38,0.0,5.12,66.7,60.13
BAC,Bank of America,Financials,Diversified Banks,63.17,63.25,43.96,62.96,62.43,61.77,58.35,53.47,0.0,0.79,63.67,59.86
BAX,Baxter International,Health Care,Health Care Equipment,27.55,28.35,15.79,27.67,26.37,24.31,22.09,19.68,0.0,5.48,29.06,19.57
BDX,Becton Dickinson,Health Care,Health Care Equipment,176.86,182.92,136.09,172.98,168.96,161.9,154.07,154.22,0.0,0.76,178.2,145.59
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,521.8,524.61,461.47,519.12,513.55,502.6,495.07,491.03,0.0,1.02,527.12,478.09
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,82.0,90.17,54.79,83.62,86.03,85.47,79.61,69.47,0.0,10.13,90.31,80.62
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.29,72.29,43.22,72.08,72.03,71.83,64.78,59.79,0.0,0.14,72.39,71.27
BIIB,Biogen,Health Care,Biotechnology,207.94,216.63,127.75,206.22,205.7,203.69,201.92,184.9,0.0,2.4,212.93,194.45
BLK,BlackRock,Financials,Asset Management & Custody Banks,1136.39,1183.47,917.73,1131.41,1108.47,1081.81,1039.06,1044.94,0.0,1.45,1152.87,1010.7
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,137.13,181.32,100.16,135.7,132.36,128.28,122.11,128.57,0.0,1.17,138.73,117.82
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,79.0,84.64,49.09,81.79,81.93,80.6,76.64,67.82,0.0,7.61,85.01,76.19
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,157.61,161.71,99.27,157.64,156.74,157.12,149.36,126.64,0.0,2.92,162.21,152.03
BA,Boeing,Industrials,Aerospace & Defense,234.42,252.15,179.12,235.49,226.16,219.12,220.37,218.91,0.0,2.31,239.84,198.39
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",214.42,226.92,153.74,203.16,198.94,188.8,179.0,184.77,0.0,-0.84,212.62,165.0
BSX,Boston Scientific,Health Care,Health Care Equipment,49.31,108.14,42.63,48.77,47.42,45.55,45.9,71.93,0.0,1.24,49.92,41.17
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,64.72,65.89,41.21,64.77,64.33,62.25,58.44,55.11,0.0,3.66,67.09,57.41
AVGO,Broadcom,Information Technology,Semiconductors,427.76,480.81,287.49,415.4,398.86,391.86,394.83,366.59,0.0,-0.75,424.55,359.16
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,166.5,261.11,135.44,164.08,159.93,153.96,148.45,180.15,0.0,1.26,168.6,139.32
BRO,Brown & Brown,Financials,Insurance Brokers,71.43,96.24,54.38,71.3,71.6,69.69,64.77,70.21,0.0,4.3,74.5,64.88
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.52,30.33,22.6,28.29,28.48,27.18,26.64,26.89,0.0,5.12,29.98,24.39
BLDR,Builders FirstSource,Industrials,Building Products,74.69,149.21,66.01,74.18,71.75,72.58,76.51,94.52,0.0,5.58,78.86,66.3
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,108.38,131.41,75.69,107.23,109.01,114.23,116.51,111.49,0.0,17.16,126.98,101.48
BXP,"BXP, Inc.",Real Estate,Office REITs,69.71,75.56,50.21,69.92,70.35,69.42,66.49,62.69,0.0,3.76,72.33,66.5
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,149.35,209.42,114.43,150.27,156.36,179.3,183.13,171.6,0.0,53.12,228.68,129.91
CDNS,Cadence Design Systems,Information Technology,Application Software,339.24,416.39,265.66,338.3,338.04,343.48,368.38,327.93,0.0,10.4,374.52,312.45
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,111.93,117.58,94.69,111.27,112.47,112.74,112.19,105.12,0.0,3.35,115.68,109.8
COF,Capital One,Financials,Consumer Finance,217.76,255.86,175.35,219.8,214.63,210.03,200.3,206.52,0.0,2.42,223.03,197.03
CAH,Cardinal Health,Health Care,Health Care Distributors,236.4,239.71,144.54,236.49,233.05,230.19,225.11,209.93,0.0,1.26,239.38,220.99
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.99,33.63,23.77,29.16,28.45,27.37,27.87,27.8,0.0,3.07,29.88,24.86
CARR,Carrier Global,Industrials,Building Products,64.01,75.73,49.79,64.45,63.79,66.07,68.08,60.66,0.0,12.45,71.98,60.16
CVNA,Carvana,Consumer Discretionary,Automotive Retail,70.85,95.69,56.26,68.57,66.31,66.01,66.75,72.3,0.0,2.67,72.74,59.27
CASY,Casey's,Consumer Staples,Food Retail,833.95,915.59,492.8,846.05,854.36,852.82,826.67,698.03,0.0,6.1,884.82,820.82
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,842.19,1062.93,404.15,855.36,839.76,867.63,915.65,743.77,0.0,12.02,943.42,791.81
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,286.58,365.93,230.83,289.35,294.76,286.62,277.79,279.5,0.0,7.3,307.5,265.74
CBRE,CBRE Group,Real Estate,Real Estate Services,148.18,171.61,124.64,149.25,148.12,143.37,137.66,147.8,0.0,3.99,154.09,132.65
CDW,CDW Corporation,Information Technology,Technology Distributors,135.81,168.16,98.71,143.92,144.29,138.93,135.58,131.68,0.0,12.99,153.45,124.42
COR,Cencora,Health Care,Health Care Distributors,320.46,373.25,252.16,315.47,315.02,309.69,293.14,323.55,0.0,1.13,324.08,295.29
CNC,Centene Corporation,Health Care,Managed Health Care,65.77,68.72,25.25,64.96,63.77,64.9,64.29,47.33,0.0,5.05,69.09,60.72
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.68,45.04,36.71,41.1,42.07,42.8,43.0,41.14,0.0,11.14,45.21,40.39
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,114.35,137.04,75.38,116.84,120.52,121.44,114.5,103.41,0.0,12.95,129.16,113.73
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,267.49,267.49,145.57,251.74,242.54,234.09,213.77,189.11,0.0,-2.07,261.95,206.22
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,107.6,108.02,85.35,107.1,105.97,103.86,96.96,95.5,0.0,0.99,108.67,99.06
CHTR,Charter Communications,Communication Services,Cable & Satellite,152.57,282.74,123.31,152.07,146.41,137.77,136.86,189.65,0.0,3.76,158.31,117.22
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,186.56,209.23,144.01,189.16,190.44,189.21,182.85,174.38,0.0,6.09,197.92,180.48
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.79,44.04,28.18,34.46,34.9,34.39,32.97,34.75,0.0,16.22,38.11,30.66
CB,Chubb Limited,Financials,Property & Casualty Insurance,350.31,363.5,266.58,350.68,353.85,351.82,339.96,319.25,0.0,4.01,364.36,339.28
CHD,Church & Dwight,Consumer Staples,Household Products,103.24,104.92,81.0,102.65,100.82,98.98,97.7,93.08,0.0,0.72,103.98,93.98
CIEN,Ciena,Information Technology,Communications Equipment,412.39,627.0,86.64,405.37,383.41,394.57,445.84,357.15,0.0,8.98,449.42,339.71
CI,Cigna,Health Care,Health Care Services,282.49,305.8,240.32,276.87,283.96,287.28,285.65,277.21,0.0,8.33,306.02,268.56
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,176.86,192.03,146.51,178.23,179.17,179.31,175.08,164.64,0.0,4.57,184.94,173.69
CTAS,Cintas,Industrials,Diversified Support Services,203.05,224.14,163.11,202.85,206.81,202.6,186.07,184.73,0.0,7.63,218.54,186.65
CSCO,Cisco,Information Technology,Communications Equipment,121.43,129.52,64.86,120.28,117.36,115.27,117.65,90.16,0.0,1.13,122.8,107.74
C,Citigroup,Financials,Diversified Banks,135.0,144.93,89.34,135.38,133.1,132.61,135.52,118.56,0.0,2.81,138.79,126.42
CFG,Citizens Financial Group,Financials,Regional Banks,72.67,73.92,45.28,73.02,72.24,71.8,68.81,61.19,0.0,1.91,74.06,69.54
CLX,Clorox,Consumer Staples,Household Products,105.15,125.58,86.12,103.9,100.91,98.4,96.27,102.63,0.0,0.81,106.0,90.81
CME,CME Group,Financials,Financial Exchanges & Data,263.66,317.19,218.58,264.31,263.74,255.2,250.39,273.98,0.0,4.04,274.31,236.08
CMS,CMS Energy,Utilities,Multi-Utilities,71.03,79.32,68.13,71.46,72.45,73.28,73.87,73.34,0.0,7.07,76.05,70.51
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,87.05,89.08,64.35,86.83,87.16,84.88,82.45,75.86,0.0,3.45,90.05,79.71
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,57.67,85.66,38.73,56.33,54.42,49.19,47.98,63.26,0.0,5.08,60.6,37.78
COHR,Coherent Corp.,Information Technology,Electronic Components,379.13,426.89,86.55,330.69,290.21,294.23,342.98,260.35,0.0,-3.86,364.5,223.95
COIN,Coinbase,Financials,Financial Exchanges & Data,153.6,387.27,141.09,149.23,155.14,158.85,160.8,207.72,0.0,13.83,174.84,142.85
CL,Colgate-Palmolive,Consumer Staples,Household Products,93.27,97.97,73.64,92.39,92.31,91.9,90.71,85.47,0.0,0.99,94.19,89.61
CMCSA,Comcast,Communication Services,Cable & Satellite,25.36,31.68,21.92,24.95,24.4,23.89,23.61,26.33,0.0,1.1,25.64,22.15
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1694.55,2066.51,679.82,1738.39,1699.62,1721.81,1806.51,1420.03,0.0,9.25,1851.3,1592.39
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,117.61,132.81,83.6,117.3,117.38,116.5,113.44,107.58,0.0,3.79,122.07,110.92
ED,Consolidated Edison,Utilities,Multi-Utilities,107.98,114.5,93.26,108.32,109.59,110.67,109.29,105.42,0.0,5.69,114.12,107.23
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,135.76,168.3,125.0,132.34,131.27,131.25,135.57,143.04,0.0,-0.57,134.99,127.52
CEG,Constellation Energy,Utilities,Electric Utilities,269.89,402.32,236.5,267.41,265.12,263.4,260.92,304.36,0.0,3.15,278.39,248.4
COO,Cooper Companies (The),Health Care,Health Care Supplies,74.23,84.32,58.98,74.26,73.17,72.03,69.28,73.15,0.0,1.58,75.4,68.66
CPRT,Copart,Industrials,Diversified Support Services,29.66,49.97,27.17,29.27,29.63,28.57,29.54,35.49,0.0,4.25,30.92,26.23
GLW,Corning Inc.,Information Technology,Electronic Components,165.68,255.69,63.82,157.22,145.3,154.17,179.12,136.79,0.0,12.48,186.36,121.98
CPAY,Corpay,Financials,Transaction & Payment Processing Services,392.94,398.28,255.0,393.61,389.72,377.3,360.63,323.5,0.0,2.92,404.41,350.19
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,76.83,90.51,60.56,77.34,82.18,84.57,81.8,75.39,0.0,22.65,94.23,74.91
CSGP,CoStar Group,Real Estate,Real Estate Services,30.24,95.34,27.14,29.98,29.74,29.16,30.37,47.67,0.0,2.98,31.14,27.18
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,947.82,1092.58,846.27,948.18,953.91,941.52,950.28,955.26,0.0,2.54,971.89,911.19
CRH,CRH plc,Materials,Construction Materials,100.48,130.44,95.01,99.11,99.26,100.46,104.57,113.01,0.0,5.39,105.9,95.03
CRWD,CrowdStrike,Information Technology,Systems Software,214.42,214.42,87.56,209.09,196.28,195.99,185.91,134.82,0.0,2.29,219.33,172.65
CCI,Crown Castle,Real Estate,Telecom Tower REITs,75.59,101.34,73.84,75.75,76.05,76.91,81.54,84.98,0.0,6.69,80.65,73.16
CSX,CSX Corporation,Industrials,Rail Transportation,50.27,53.23,31.73,50.59,50.69,50.68,48.57,41.5,0.0,4.65,52.61,48.75
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,644.26,727.59,378.55,644.66,639.99,649.63,667.51,583.0,0.0,5.67,680.79,618.47
CVS,CVS Health,Health Care,Health Care Services,95.7,109.92,61.62,100.17,103.28,105.02,101.4,83.93,0.0,17.45,112.4,97.64
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,204.76,241.04,161.57,199.34,197.99,196.6,190.21,202.81,0.0,2.7,210.29,182.91
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,213.76,215.25,165.34,208.87,207.82,201.95,203.01,194.6,0.0,0.58,215.0,188.9
DDOG,Datadog,Information Technology,Application Software,233.93,288.15,102.61,261.63,261.16,259.15,249.08,169.9,0.0,23.21,288.23,230.08
DVA,DaVita,Health Care,Health Care Services,183.77,240.96,103.87,202.96,221.05,227.71,217.47,158.56,0.0,44.04,264.7,190.71
DECK,Deckers Brands,Consumer Discretionary,Footwear,97.46,123.91,79.54,98.8,99.58,101.72,105.19,102.17,0.0,12.7,109.84,93.59
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,620.83,658.85,435.19,614.02,613.81,605.61,596.03,549.38,0.0,2.52,636.47,574.73
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",453.77,467.27,110.54,450.08,424.92,421.74,415.48,221.08,0.0,5.07,476.78,366.7
DAL,Delta Air Lines,Industrials,Passenger Airlines,91.34,93.43,52.92,92.16,89.91,87.37,86.09,71.35,0.0,2.69,93.8,80.94
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,42.98,51.7,31.15,43.36,43.64,43.82,43.51,41.73,0.0,6.03,45.57,42.07
DXCM,Dexcom,Health Care,Health Care Equipment,84.75,87.31,54.84,84.94,80.6,77.39,74.47,68.2,0.0,3.55,87.76,67.02
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,188.04,212.52,132.09,190.89,194.24,195.43,190.99,173.77,0.0,10.1,207.03,183.82
DLR,Digital Realty,Real Estate,Data Center REITs,193.8,202.56,145.96,193.28,192.52,185.61,184.98,174.91,0.0,4.78,203.06,168.16
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,126.59,154.71,94.6,127.19,126.84,124.34,117.18,122.79,0.0,4.05,131.72,116.96
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,130.9,141.21,85.04,129.88,128.64,126.56,120.07,114.32,0.0,1.69,133.11,120.0
D,Dominion Energy,Utilities,Multi-Utilities,67.39,71.69,55.92,68.09,69.08,70.02,68.77,62.59,0.0,7.86,72.69,67.35
DPZ,Domino's,Consumer Discretionary,Restaurants,350.95,458.46,283.03,361.61,356.17,338.78,318.92,367.91,0.0,7.46,377.13,300.41
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,216.26,281.74,146.6,207.93,200.68,192.11,179.65,189.55,0.0,-0.26,215.7,168.53
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,211.13,232.21,159.95,209.6,206.36,208.58,214.22,207.19,0.0,3.98,219.53,197.62
DOW,Dow Inc.,Materials,Commodity Chemicals,29.34,41.45,19.83,29.91,29.8,30.02,30.86,30.3,0.0,6.48,31.24,28.79
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,151.08,181.86,131.74,148.85,147.66,147.31,150.94,149.09,0.0,1.99,154.09,140.53
DTE,DTE Energy,Utilities,Multi-Utilities,139.87,154.43,125.65,140.59,142.33,145.21,146.53,139.9,0.0,8.88,152.29,138.13
DUK,Duke Energy,Utilities,Electric Utilities,124.85,132.32,112.07,124.13,125.95,126.38,125.48,123.33,0.0,4.51,130.48,122.29
DD,DuPont,Materials,Specialty Chemicals,142.47,153.36,86.15,143.62,141.28,138.67,139.83,133.22,0.0,2.46,145.97,131.36
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,448.68,448.68,313.97,445.43,417.6,411.7,408.73,374.75,0.0,1.94,457.38,366.02
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,111.98,118.63,78.93,110.0,112.35,112.19,111.08,96.68,0.0,4.45,116.96,107.42
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,90.04,141.8,27.08,88.41,86.88,89.65,102.25,106.07,0.0,7.6,96.88,82.43
ECL,Ecolab,Materials,Specialty Chemicals,285.17,306.69,245.06,283.33,281.16,275.18,271.21,269.86,0.0,1.49,289.42,260.94
EIX,Edison International,Utilities,Electric Utilities,68.62,80.38,50.16,69.26,73.55,75.78,73.59,66.05,0.0,22.47,84.04,67.52
EW,Edwards Lifesciences,Health Care,Health Care Equipment,89.72,95.18,72.65,89.29,87.19,86.75,88.0,84.07,0.0,2.5,91.96,81.54
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,209.7,209.7,147.21,209.17,207.91,206.49,203.75,202.17,0.0,0.12,209.95,203.03
ELV,Elevance Health,Health Care,Managed Health Care,394.2,426.79,277.65,387.52,382.99,387.0,395.88,349.73,0.0,5.6,416.28,357.73
EME,Emcor,Industrials,Construction & Engineering,816.9,943.26,580.64,816.96,780.56,769.09,798.75,747.68,0.0,3.63,846.55,691.59
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,158.26,162.47,122.75,158.27,153.66,146.56,144.02,139.64,0.0,3.25,163.4,129.72
ETR,Entergy,Utilities,Electric Utilities,107.18,117.36,85.23,107.49,108.7,111.52,111.77,103.78,0.0,10.37,118.29,104.74
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,134.74,148.69,99.31,138.87,141.45,141.21,136.69,123.07,0.0,11.12,149.72,132.7
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,51.69,67.53,48.62,52.1,52.19,51.37,51.89,55.97,0.0,5.63,54.6,48.14
EFX,Equifax,Industrials,Research & Consulting Services,182.56,260.11,151.93,177.39,178.71,175.89,168.98,189.8,0.0,2.28,186.72,165.04
EQIX,Equinix,Real Estate,Data Center REITs,1042.62,1115.94,718.6,1046.93,1039.11,1034.88,1051.55,931.4,0.0,2.69,1070.67,999.07
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,67.07,70.15,56.7,67.35,67.45,68.09,67.27,62.27,0.0,4.23,69.91,66.26
ERIE,Erie Indemnity,Financials,Insurance Brokers,252.58,361.31,206.06,247.76,243.38,233.63,231.08,255.8,0.0,3.46,261.32,205.95
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,288.1,298.33,234.98,286.87,288.23,291.43,286.47,260.26,0.0,4.41,300.81,282.07
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,88.35,118.78,66.97,86.49,85.33,83.57,84.03,91.54,0.0,-0.38,88.01,79.14
EG,Everest Group,Financials,Reinsurance,374.96,398.7,301.22,371.97,379.13,377.54,357.28,335.62,0.0,5.13,394.2,360.89
EVRG,Evergy,Utilities,Electric Utilities,83.38,88.13,68.96,83.31,83.83,84.96,84.48,79.28,0.0,5.34,87.83,82.1
