Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AXP,American Express,Financials,Consumer Finance,316.03,382.83,280.72,318.36,318.49,322.37,310.51,334.73,0.0,5.71,334.08,310.67
AIG,American International Group,Financials,Multi-line Insurance,76.36,86.08,71.47,77.3,76.22,76.75,76.55,77.64,0.0,4.66,79.92,73.58
AMT,American Tower,Real Estate,Telecom Tower REITs,176.53,225.84,165.62,179.09,179.17,178.76,178.34,182.87,0.0,3.81,183.26,174.25
AWK,American Water Works,Utilities,Water Utilities,125.05,144.29,122.12,125.97,128.22,130.32,134.13,133.73,0.0,9.09,136.42,124.22
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,465.56,541.91,428.83,468.59,470.49,464.92,453.93,478.51,0.0,3.06,479.81,450.04
AME,Ametek,Industrials,Electrical Components & Equipment,232.4,241.38,170.46,234.7,232.92,233.17,225.78,205.22,0.0,3.01,239.4,226.96
AMGN,Amgen,Health Care,Biotechnology,331.7,388.16,254.3,329.07,333.92,341.35,352.6,322.93,0.0,8.32,359.3,323.41
APH,Amphenol,Information Technology,Electronic Components,128.03,165.92,80.01,136.17,141.12,145.25,136.92,131.64,0.0,23.08,157.58,132.91
ADI,Analog Devices,Information Technology,Semiconductors,416.52,416.52,199.73,408.49,400.76,386.03,348.32,284.22,0.0,3.04,429.18,342.88
AON,Aon plc,Financials,Insurance Brokers,312.79,374.38,308.27,312.82,315.19,321.28,323.38,343.03,0.0,7.67,336.78,305.78
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,35.56,44.09,15.53,38.72,39.19,38.25,37.55,27.06,0.0,18.25,42.05,34.44
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,133.2,154.24,100.3,130.0,127.84,125.09,114.84,129.39,0.0,2.08,135.97,114.21
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",293.32,293.32,194.68,285.86,278.93,273.21,262.8,256.75,0.0,-0.66,291.38,255.04
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,435.44,435.44,154.23,415.38,402.9,400.59,373.03,274.55,0.0,-1.66,428.21,373.0
APP,AppLovin,Information Technology,Application Software,468.55,733.6,324.7,477.87,464.85,462.88,445.84,528.65,0.0,6.98,501.25,424.51
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,57.94,88.67,54.83,57.24,58.45,59.08,64.66,75.7,0.0,7.35,62.2,55.95
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,93.8,101.98,84.72,94.16,94.52,95.9,95.83,93.05,0.0,5.91,99.34,92.47
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,77.66,79.19,45.85,77.73,75.58,72.2,71.13,63.23,0.0,2.99,79.98,64.42
ARES,Ares Management,Financials,Asset Management & Custody Banks,126.25,187.77,95.2,123.24,118.87,117.54,110.68,146.68,0.0,0.68,127.11,107.98
ANET,Arista Networks,Information Technology,Communications Equipment,141.77,177.73,86.25,154.68,162.53,163.91,145.22,138.64,0.0,31.35,186.21,141.59
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,198.87,345.35,196.91,202.11,206.53,214.0,215.38,254.49,0.0,16.33,231.35,196.65
AIZ,Assurant,Financials,Multi-line Insurance,239.67,242.33,182.42,235.27,234.49,230.53,224.18,220.42,0.0,0.3,240.39,220.66
T,AT&T,Communication Services,Integrated Telecommunication Services,25.16,28.8,22.76,25.6,25.76,25.9,27.07,26.17,0.0,6.04,26.68,25.12
ATO,Atmos Energy,Utilities,Gas Utilities,180.87,192.29,148.94,184.5,185.95,186.05,185.91,172.56,0.0,5.47,190.76,181.35
ADSK,Autodesk,Information Technology,Application Software,244.5,326.79,218.45,247.12,242.27,240.53,243.08,279.21,0.0,3.82,253.84,227.24
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,212.99,318.79,188.79,211.24,209.38,204.2,206.48,251.58,0.0,2.42,218.14,190.26
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3496.19,4354.54,3244.92,3523.2,3556.3,3556.89,3526.61,3764.88,0.0,4.58,3656.32,3457.32
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.08,200.99,159.04,184.8,183.26,177.68,171.76,178.04,0.0,3.24,190.04,165.3
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,163.51,196.48,155.86,163.63,163.95,166.55,170.8,173.44,0.0,6.03,173.37,159.72
AXON,Axon Enterprise,Industrials,Aerospace & Defense,403.54,870.97,345.94,398.13,400.42,397.22,446.25,592.53,0.0,4.91,423.35,371.07
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.89,69.44,35.63,66.13,67.32,64.55,62.12,51.98,0.0,12.47,71.86,57.23
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",58.52,67.56,46.08,58.79,59.92,61.57,61.42,54.97,0.0,12.15,65.63,57.51
BAC,Bank of America,Financials,Diversified Banks,51.31,56.93,40.68,52.59,52.78,53.07,50.48,51.17,0.0,6.16,54.47,51.67
BAX,Baxter International,Health Care,Health Care Equipment,17.99,31.47,15.8,17.17,17.39,17.79,17.56,20.43,0.0,6.11,19.09,16.5
BDX,Becton Dickinson,Health Care,Health Care Equipment,149.43,184.21,128.44,147.59,148.13,151.97,157.04,153.13,0.0,7.69,160.92,143.02
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,475.94,514.31,459.11,470.98,472.78,472.76,479.91,489.76,0.0,0.99,480.65,464.89
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,59.4,81.66,57.27,58.31,58.92,61.25,62.42,68.6,0.0,12.83,67.02,55.47
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,48.36,71.28,46.47,51.62,52.9,55.28,54.2,58.01,0.0,29.24,62.5,48.05
BIIB,Biogen,Health Care,Biotechnology,193.45,201.18,118.17,190.37,188.66,185.37,184.5,166.03,0.0,1.5,196.35,174.39
BLK,BlackRock,Financials,Asset Management & Custody Banks,1084.83,1190.14,904.79,1065.46,1060.06,1052.83,1007.18,1072.85,0.0,-0.32,1081.36,1024.32
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,123.77,183.17,101.18,123.32,122.46,123.99,115.88,143.54,0.0,5.25,130.27,117.7
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,74.85,81.11,49.09,71.79,71.16,70.48,65.04,68.1,0.0,0.52,75.24,65.72
BK,BNY Mellon,Financials,Asset Management & Custody Banks,130.5,137.37,83.92,131.81,132.75,133.12,124.1,113.52,0.0,5.17,137.25,128.99
BA,Boeing,Industrials,Aerospace & Defense,237.36,252.15,179.12,228.8,228.66,227.04,217.23,219.6,0.0,-0.12,237.08,217.01
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",165.93,231.27,154.48,167.75,170.16,177.08,174.19,198.3,0.0,16.84,193.87,160.29
BSX,Boston Scientific,Health Care,Health Care Equipment,53.93,108.14,53.93,55.87,56.9,60.07,65.06,88.78,0.0,24.66,67.23,52.91
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,56.16,61.73,41.67,56.67,57.58,58.2,58.78,51.31,0.0,7.78,60.53,55.87
AVGO,Broadcom,Information Technology,Semiconductors,430.0,430.0,206.1,422.37,417.4,410.17,358.64,342.51,0.0,2.0,438.6,381.74
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,149.5,263.28,149.5,152.24,154.64,157.17,166.31,211.11,0.0,10.27,164.85,149.48
BRO,Brown & Brown,Financials,Insurance Brokers,56.45,112.72,56.45,57.24,59.49,63.54,66.15,79.83,0.0,28.98,72.81,54.28
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.68,34.92,22.8,26.59,26.45,27.72,26.42,27.58,0.0,11.2,30.78,24.66
BLDR,Builders FirstSource,Industrials,Building Products,77.4,149.21,73.75,77.03,80.13,84.3,86.18,112.01,0.0,23.88,95.88,72.72
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,124.94,130.38,71.43,126.55,126.11,124.73,123.77,100.69,0.0,3.87,129.78,119.69
BXP,"BXP, Inc.",Real Estate,Office REITs,59.43,76.36,50.74,59.17,58.85,57.88,54.68,64.41,0.0,2.71,61.04,54.73
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,171.39,199.91,87.31,167.94,176.16,177.19,174.65,154.37,0.0,13.11,193.86,160.51
CDNS,Cadence Design Systems,Information Technology,Application Software,362.7,373.37,265.66,355.53,344.0,328.29,303.94,322.56,0.0,1.95,369.77,286.8
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,103.77,114.93,95.56,104.35,104.41,103.23,101.85,103.77,0.0,2.69,106.56,99.89
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.84,33.95,20.0,20.89,20.75,20.73,21.64,27.32,0.0,2.5,21.36,20.11
COF,Capital One,Financials,Consumer Finance,189.48,256.96,176.1,191.01,191.53,195.93,189.6,212.8,0.0,9.14,206.8,185.07
CAH,Cardinal Health,Health Care,Health Care Distributors,183.65,229.32,144.85,190.9,195.34,202.13,209.67,189.35,0.0,20.12,220.6,183.67
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.38,33.83,20.1,26.47,26.42,27.15,26.52,28.69,0.0,10.96,29.27,25.03
CARR,Carrier Global,Industrials,Building Products,66.83,79.79,49.97,66.4,65.13,63.21,60.1,59.43,0.0,3.19,68.96,57.46
CVNA,Carvana,Consumer Discretionary,Automotive Retail,77.94,95.69,53.62,77.39,78.46,78.09,68.68,73.84,0.0,8.24,84.36,71.82
CASY,Casey's,Consumer Staples,Food Retail,859.49,862.35,429.22,856.71,831.0,796.68,737.74,605.62,0.0,2.83,883.81,709.53
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,897.45,926.93,320.78,899.89,873.59,836.28,763.28,600.94,0.0,3.95,932.9,739.69
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,348.56,348.56,212.41,343.22,325.08,313.56,299.35,263.7,0.0,0.44,350.09,277.05
CBRE,CBRE Group,Real Estate,Real Estate Services,146.33,171.61,120.43,144.16,144.1,146.72,140.79,154.41,0.0,5.08,153.76,139.68
CDW,CDW Corporation,Information Technology,Technology Distributors,104.79,187.53,104.79,119.22,127.06,131.09,125.2,142.28,0.0,44.58,151.51,110.67
COR,Cencora,Health Care,Health Care Distributors,261.08,374.11,252.74,275.81,292.46,304.72,324.16,327.17,0.0,33.01,347.26,262.17
CNC,Centene Corporation,Health Care,Managed Health Care,55.96,62.87,25.21,54.56,52.69,45.78,40.46,37.4,0.0,8.26,60.58,30.98
CNP,CenterPoint Energy,Utilities,Multi-Utilities,41.72,44.14,34.97,42.63,42.9,42.8,43.05,39.78,0.0,4.99,43.8,41.8
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,115.02,137.6,75.69,121.48,122.7,121.6,122.09,94.41,0.0,12.47,129.36,113.85
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,177.62,226.77,134.98,179.75,173.33,176.17,170.7,176.48,0.0,7.29,190.57,161.77
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,88.61,106.85,83.34,90.83,91.01,92.23,93.45,95.39,0.0,10.8,98.18,86.29
CHTR,Charter Communications,Communication Services,Cable & Satellite,154.86,427.25,154.86,159.04,163.85,196.21,211.2,230.22,0.0,72.31,266.84,125.59
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,181.62,211.15,131.04,186.84,188.35,187.39,193.18,165.51,0.0,7.09,194.5,180.27
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.49,58.24,29.81,32.56,32.93,34.0,33.91,37.44,0.0,12.31,36.49,31.51
CB,Chubb Limited,Financials,Property & Casualty Insurance,319.64,341.75,265.21,322.1,324.44,326.52,327.53,300.68,0.0,4.27,333.29,319.74
CHD,Church & Dwight,Consumer Staples,Household Products,93.44,105.26,81.26,93.74,95.05,94.97,96.2,91.29,0.0,4.49,97.64,92.29
CIEN,Ciena,Information Technology,Communications Equipment,548.11,576.79,72.16,549.38,526.52,511.77,436.68,248.7,0.0,3.9,569.49,454.07
CI,Cigna,Health Care,Health Care Services,288.06,329.04,241.71,281.82,284.24,280.02,274.35,279.57,0.0,1.28,291.75,268.29
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,161.5,171.64,141.34,160.78,162.34,163.75,162.25,158.74,0.0,4.24,168.35,159.16
CTAS,Cintas,Industrials,Diversified Support Services,166.97,226.13,165.71,168.5,170.9,173.86,180.51,192.53,0.0,8.58,181.3,166.43
CSCO,Cisco,Information Technology,Communications Equipment,96.57,96.57,58.37,93.46,91.53,88.91,83.02,75.03,0.0,0.02,96.59,81.23
C,Citigroup,Financials,Diversified Banks,125.55,132.42,69.87,127.18,127.36,128.37,118.16,107.17,0.0,5.29,132.19,124.56
CFG,Citizens Financial Group,Financials,Regional Banks,63.73,67.63,37.78,64.3,64.37,64.4,61.08,55.9,0.0,2.78,65.5,63.29
CLX,Clorox,Consumer Staples,Household Products,92.16,132.11,86.12,89.38,91.85,96.11,103.26,109.62,0.0,15.92,106.83,85.39
CME,CME Group,Financials,Financial Exchanges & Data,281.25,318.84,251.63,286.71,286.47,288.56,299.1,276.07,0.0,6.22,298.74,278.36
CMS,CMS Energy,Utilities,Multi-Utilities,72.61,79.94,67.06,74.25,75.07,76.09,76.85,72.99,0.0,9.1,79.22,72.96
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.42,81.0,64.77,78.55,78.28,76.95,76.87,71.48,0.0,2.13,80.09,73.82
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,51.68,86.26,51.33,51.74,52.85,56.05,59.58,70.02,0.0,22.68,63.4,48.7
COHR,Coherent Corp.,Information Technology,Electronic Components,335.26,350.47,70.57,332.95,324.44,328.12,286.51,184.33,0.0,6.6,357.39,298.85
COIN,Coinbase,Financials,Financial Exchanges & Data,201.16,419.78,141.09,198.56,194.44,195.84,190.22,258.84,0.0,5.89,213.01,178.68
CL,Colgate-Palmolive,Consumer Staples,Household Products,87.55,98.53,74.06,86.95,86.17,84.81,86.65,82.9,0.0,0.93,88.36,81.26
CMCSA,Comcast,Communication Services,Cable & Satellite,25.4,32.62,24.23,26.32,26.78,27.93,28.73,28.29,0.0,21.5,30.86,25.0
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1952.37,2011.49,433.66,1953.01,1870.97,1773.61,1557.31,1085.16,0.0,3.51,2020.9,1526.26
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.13,21.45,13.74,14.08,14.04,14.09,15.31,16.82,0.0,2.97,14.55,13.64
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,113.87,133.8,82.47,119.18,121.91,121.17,122.91,101.15,0.0,13.0,128.67,113.67
ED,Consolidated Edison,Utilities,Multi-Utilities,106.31,115.46,94.04,107.67,108.77,109.37,111.34,102.81,0.0,5.83,112.51,106.24
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,148.21,190.45,125.98,149.74,151.69,155.74,153.08,147.4,0.0,11.86,165.79,145.69
CEG,Constellation Energy,Utilities,Electric Utilities,303.63,402.95,246.73,315.83,311.79,302.75,301.9,326.49,0.0,7.84,327.43,278.07
COO,Cooper Companies (The),Health Care,Health Care Supplies,60.0,84.44,60.0,61.0,61.9,65.26,70.11,73.88,0.0,21.67,73.0,57.52
CPRT,Copart,Industrials,Diversified Support Services,33.94,63.84,32.43,33.53,33.39,33.43,34.06,40.52,0.0,0.09,33.97,32.89
GLW,Corning Inc.,Information Technology,Electronic Components,186.94,186.94,44.38,174.59,166.84,168.01,151.43,103.0,0.0,-0.52,185.97,150.05
CPAY,Corpay,Financials,Transaction & Payment Processing Services,343.99,356.38,255.0,313.94,311.47,318.27,310.88,308.27,0.0,-0.44,342.48,294.08
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,81.13,85.46,60.7,81.51,80.72,80.79,80.7,71.7,0.0,3.04,83.6,77.98
CSGP,CoStar Group,Real Estate,Real Estate Services,32.77,96.83,32.77,34.42,34.78,36.65,40.38,65.1,0.0,25.14,41.01,32.3
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1008.79,1050.93,847.61,1009.16,1005.69,1000.14,997.5,949.44,0.0,1.56,1024.53,975.78
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.56,36.31,21.85,34.4,34.54,33.39,33.15,27.21,0.0,12.35,36.58,30.2
CRH,CRH plc,Materials,Construction Materials,113.76,130.92,87.84,112.92,114.3,115.62,110.39,115.26,0.0,5.39,119.89,111.36
CRWD,CrowdStrike,Information Technology,Systems Software,527.77,557.53,350.25,489.47,471.07,450.39,425.68,457.99,0.0,-2.87,512.62,388.14
CCI,Crown Castle,Real Estate,Telecom Tower REITs,90.57,109.95,76.96,90.23,88.47,87.58,85.97,89.78,0.0,1.17,91.63,83.52
CSX,CSX Corporation,Industrials,Rail Transportation,44.83,46.18,28.31,44.93,45.05,44.27,42.09,37.35,0.0,4.17,46.7,41.84
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,679.55,715.76,300.82,681.96,668.04,649.22,592.29,500.56,0.0,3.61,704.08,594.33
CVS,CVS Health,Health Care,Health Care Services,90.55,90.55,57.3,85.49,83.61,80.13,76.91,75.0,0.0,-1.92,88.81,71.46
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,171.16,241.54,171.16,174.08,176.29,183.7,189.26,207.63,0.0,18.26,202.41,164.97
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,196.23,219.08,166.67,194.74,196.05,197.49,198.44,193.79,0.0,3.69,203.47,191.49
DDOG,Datadog,Information Technology,Application Software,200.16,200.16,102.61,165.0,149.59,136.81,127.21,138.59,0.0,-10.2,179.74,93.88
DVA,DaVita,Health Care,Health Care Services,198.65,198.65,103.87,179.98,165.88,157.95,154.17,133.78,0.0,-4.03,190.64,125.26
DECK,Deckers Brands,Consumer Discretionary,Footwear,100.42,129.37,79.54,100.65,102.06,105.57,104.31,103.51,0.0,13.46,113.94,97.21
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,574.84,660.56,436.32,580.24,575.99,581.33,583.69,515.48,0.0,5.17,604.56,558.1
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",260.46,260.46,94.47,231.5,220.42,210.07,180.54,143.49,0.0,-5.26,246.76,173.37
DAL,Delta Air Lines,Industrials,Passenger Airlines,73.33,75.15,46.61,71.83,69.78,69.84,66.42,63.62,0.0,1.09,74.13,65.55
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,45.61,52.07,29.5,47.95,49.05,47.6,47.53,38.65,0.0,14.73,52.33,42.87
DXCM,Dexcom,Health Care,Health Care Equipment,60.61,89.53,54.84,60.28,60.06,61.42,64.54,68.88,0.0,7.03,64.87,57.96
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,188.7,213.69,131.89,198.82,200.92,194.75,190.35,158.29,0.0,12.63,212.53,176.98
DLR,Digital Realty,Real Estate,Data Center REITs,195.31,203.91,146.93,196.99,197.21,198.21,186.84,170.01,0.0,4.77,204.63,191.78
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,113.29,155.5,85.12,115.52,115.52,119.12,125.88,120.46,0.0,12.37,127.3,110.93
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,94.24,141.21,85.04,95.05,95.9,99.4,106.09,110.85,0.0,13.94,107.38,91.42
D,Dominion Energy,Utilities,Multi-Utilities,61.89,65.81,51.43,62.22,62.74,62.54,62.38,60.12,0.0,3.81,64.25,60.82
DPZ,Domino's,Consumer Discretionary,Restaurants,323.48,489.23,323.48,328.56,332.81,351.0,369.11,407.15,0.0,20.03,388.27,313.73
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,163.93,281.74,146.6,168.39,170.18,173.82,167.06,215.31,0.0,15.29,188.99,158.66
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,219.83,232.78,160.34,222.45,223.71,221.74,215.94,194.8,0.0,4.43,229.57,213.91
DOW,Dow Inc.,Materials,Commodity Chemicals,36.87,41.87,20.03,38.81,39.05,38.76,37.73,27.57,0.0,12.58,41.51,36.02
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,147.63,182.4,115.55,146.29,150.03,151.18,145.52,153.37,0.0,11.37,164.42,137.94
DTE,DTE Energy,Utilities,Multi-Utilities,140.6,151.69,126.65,143.05,145.79,146.05,146.53,137.59,0.0,7.58,151.26,140.84
DUK,Duke Energy,Utilities,Electric Utilities,124.17,133.46,108.61,125.92,126.92,127.4,129.5,122.72,0.0,5.22,130.65,124.16
DD,DuPont,Materials,Specialty Chemicals,49.76,51.32,27.16,48.57,47.14,46.89,46.33,39.68,0.0,-0.06,49.73,44.05
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,401.51,433.01,304.36,411.07,415.45,411.67,382.83,362.25,0.0,7.89,433.19,390.14
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,107.69,109.33,68.19,107.37,104.88,103.68,96.5,90.51,0.0,2.3,110.17,97.18
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,127.15,135.11,15.99,122.64,122.46,124.9,118.96,90.0,0.0,6.19,135.02,114.79
ECL,Ecolab,Materials,Specialty Chemicals,254.22,307.53,247.58,257.49,259.9,265.91,270.61,271.59,0.0,10.12,279.95,251.86
EIX,Edison International,Utilities,Electric Utilities,68.95,75.82,45.61,68.84,68.8,69.77,70.95,60.34,0.0,5.03,72.42,67.12
EW,Edwards Lifesciences,Health Care,Health Care Equipment,79.96,87.18,72.65,82.43,82.66,81.39,82.1,81.2,0.0,6.77,85.37,77.4
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.44,204.6,142.41,201.09,201.76,202.42,201.82,194.04,0.0,1.89,204.23,200.6
ELV,Elevance Health,Health Care,Managed Health Care,378.07,407.98,270.1,373.33,371.13,347.87,316.06,324.49,0.0,5.31,398.15,297.62
EME,Emcor,Industrials,Construction & Engineering,921.64,943.75,438.59,926.6,901.07,865.5,789.97,692.17,0.0,4.0,958.51,772.5
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,141.31,161.07,110.54,140.85,139.86,141.64,138.12,137.0,0.0,4.98,148.35,134.93
ETR,Entergy,Utilities,Electric Utilities,111.59,117.36,78.5,114.07,114.34,113.85,109.75,96.75,0.0,5.65,117.89,109.82
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,130.03,148.74,100.04,135.61,136.57,134.48,135.44,116.5,0.0,9.33,142.16,126.8
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,99.23,221.4,99.23,106.14,110.02,118.6,129.48,164.36,0.0,39.17,138.1,99.1
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.96,67.74,48.77,57.4,58.21,57.95,60.86,55.86,0.0,7.47,60.14,55.76
EFX,Equifax,Industrials,Research & Consulting Services,175.83,278.03,169.5,173.38,172.95,179.64,184.09,213.86,0.0,12.36,197.56,161.71
EQIX,Equinix,Real Estate,Data Center REITs,1072.08,1115.29,722.15,1077.69,1081.16,1083.15,1019.73,848.13,0.0,4.16,1116.68,1049.61
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.54,68.49,57.29,65.81,65.25,63.55,61.39,61.3,0.0,2.93,67.46,59.64
