Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5475.06,5794.84,4141.9,5281.02,5166.5,4992.89,5066.18,5187.96,0.0,-0.63,5440.57,4545.26
BSX,Boston Scientific,Health Care,Health Care Equipment,91.94,108.14,88.03,92.55,95.66,97.64,98.77,101.19,-0.2,13.63,104.47,90.8
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,54.74,60.79,42.6,51.89,51.2,49.29,46.76,48.07,0.1,-1.13,54.12,44.45
AVGO,Broadcom,Information Technology,Semiconductors,339.84,412.97,145.7,393.31,388.61,375.83,361.59,279.34,0.0,25.54,426.64,325.04
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,228.84,265.85,215.58,228.02,228.76,227.77,228.01,237.64,-0.2,1.32,231.86,223.67
BRO,Brown & Brown,Financials,Insurance Brokers,82.08,123.81,76.42,79.04,79.39,79.73,83.64,100.74,0.4,-0.11,81.99,77.47
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,30.34,43.65,25.25,30.28,30.03,29.0,28.04,29.9,0.1,3.1,31.28,26.72
BLDR,Builders FirstSource,Industrials,Building Products,104.4,173.51,94.85,107.26,109.71,106.21,113.78,122.24,0.2,13.05,118.02,94.4
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,92.45,97.09,66.74,92.12,93.64,94.24,92.58,81.18,0.2,5.58,97.61,90.88
BXP,"BXP, Inc.",Real Estate,Office REITs,71.64,78.2,55.53,70.22,70.58,70.55,71.31,68.32,0.0,2.18,73.2,67.9
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,157.48,159.8,85.64,156.31,157.38,155.34,144.17,114.09,0.0,3.18,162.49,148.19
CDNS,Cadence Design Systems,Information Technology,Application Software,319.42,373.37,231.64,333.05,330.38,318.45,327.66,313.25,-0.2,8.59,346.86,290.04
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.39,122.09,97.58,103.21,104.21,104.16,102.96,109.68,-0.1,2.73,107.24,101.09
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.3,41.2,28.18,28.68,29.27,30.04,30.42,32.96,0.0,13.22,32.04,28.03
COF,Capital One,Financials,Consumer Finance,240.05,240.05,149.12,235.7,231.05,219.71,217.31,202.75,0.0,2.36,245.72,193.71
CAH,Cardinal Health,Health Care,Health Care Distributors,199.7,213.73,114.18,198.62,200.4,204.89,185.65,157.16,0.2,8.03,215.74,194.04
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.72,32.49,16.43,26.87,26.39,26.03,27.32,25.7,0.4,-3.45,27.73,24.34
CARR,Carrier Global,Industrials,Building Products,52.47,80.42,50.36,53.18,53.74,53.28,55.93,64.25,0.0,6.17,55.71,50.85
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,589.58,625.61,270.85,604.28,596.57,577.2,552.64,418.48,0.2,5.81,623.83,530.56
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,245.93,260.88,189.73,250.47,252.35,254.46,248.1,233.87,0.0,6.1,260.93,248.0
CBRE,CBRE Group,Real Estate,Real Estate Services,158.69,165.9,113.94,157.44,159.05,157.41,156.04,143.73,0.0,4.39,165.66,149.15
CDW,CDW Corporation,Information Technology,Technology Distributors,144.57,203.07,136.03,147.41,145.87,143.49,148.12,163.05,0.2,4.03,150.4,136.59
COR,Cencora,Health Care,Health Care Distributors,351.54,374.75,222.96,342.39,343.53,354.84,341.79,300.09,0.2,8.31,380.75,328.94
CNC,Centene Corporation,Health Care,Managed Health Care,40.62,65.89,25.21,39.14,38.84,38.14,36.86,43.94,-0.1,1.11,41.07,35.2
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.15,40.0,30.14,37.8,38.18,38.93,39.06,37.24,-0.2,6.47,40.62,37.25
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,78.47,101.28,67.27,77.44,78.34,78.89,82.65,84.18,-0.2,5.3,82.63,75.14
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,197.56,197.56,99.75,191.99,186.38,177.69,177.41,156.57,0.0,1.21,199.95,155.42
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,95.33,98.41,68.45,95.33,94.42,93.11,93.71,88.78,-0.2,1.55,96.81,89.42
CHTR,Charter Communications,Communication Services,Cable & Satellite,209.18,427.25,194.22,208.86,204.4,202.07,227.17,315.15,0.2,1.35,212.0,192.12
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,149.48,162.83,129.22,149.76,150.54,150.95,151.73,147.62,0.0,3.43,154.61,147.29
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,35.92,66.16,29.81,34.41,34.25,33.07,35.78,45.07,0.0,1.09,36.31,29.83
CB,Chubb Limited,Financials,Property & Casualty Insurance,312.04,312.04,256.04,302.6,298.61,297.5,288.09,283.81,0.2,-1.91,306.08,288.91
CHD,Church & Dwight,Consumer Staples,Household Products,84.96,112.09,81.52,83.21,83.66,83.65,85.24,94.27,0.0,0.55,85.43,81.88
CI,Cigna,Health Care,Health Care Services,276.27,334.83,243.04,267.48,268.47,270.4,279.71,299.62,0.0,1.11,279.34,261.44
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,166.88,168.48,125.14,163.46,163.53,164.27,161.1,149.76,-0.2,1.26,168.98,159.56
CTAS,Cintas,Industrials,Diversified Support Services,188.3,226.65,180.61,185.76,185.39,184.86,187.21,205.07,0.0,0.03,188.36,181.37
CSCO,Cisco,Information Technology,Communications Equipment,78.39,80.25,52.55,79.26,78.27,77.57,73.61,66.24,0.0,2.22,80.13,75.0
C,Citigroup,Financials,Diversified Banks,113.0,113.0,56.95,110.84,108.34,104.17,100.89,86.09,0.0,0.92,114.04,94.3
CFG,Citizens Financial Group,Financials,Regional Banks,58.47,58.47,33.29,57.4,56.32,54.21,52.33,45.75,0.0,1.57,59.39,49.04
CLX,Clorox,Consumer Staples,Household Products,101.39,158.93,98.43,101.82,103.66,103.61,109.81,123.98,0.0,7.53,109.02,98.21
CME,CME Group,Financials,Financial Exchanges & Data,272.67,288.01,222.62,270.39,272.68,275.3,271.51,269.23,0.2,4.25,284.26,266.36
CMS,CMS Energy,Utilities,Multi-Utilities,70.64,75.44,63.06,70.27,71.21,72.75,73.13,71.29,-0.2,8.1,76.36,69.15
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,71.05,72.61,59.07,70.14,70.46,70.96,69.34,68.9,-0.4,2.53,72.85,69.06
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,84.14,89.26,65.18,82.57,80.81,77.49,72.62,74.01,-0.1,1.72,85.59,69.39
COIN,Coinbase,Financials,Financial Exchanges & Data,248.66,419.78,151.47,268.87,268.81,264.08,308.88,283.22,0.0,15.89,288.17,240.0
CL,Colgate-Palmolive,Consumer Staples,Household Products,79.4,95.74,74.98,77.5,78.01,78.7,78.1,85.24,-0.1,2.13,81.09,76.31
CMCSA,Comcast,Communication Services,Cable & Satellite,28.23,38.78,26.46,27.37,27.24,27.09,28.2,32.35,0.4,-0.85,27.99,26.18
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.02,26.38,16.7,17.46,17.33,17.44,17.63,20.25,0.0,0.11,18.04,16.84
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,94.05,103.38,80.54,94.77,93.2,90.69,89.17,90.87,0.1,3.02,96.89,84.48
ED,Consolidated Edison,Utilities,Multi-Utilities,98.89,110.5,85.06,96.24,96.52,98.54,98.76,100.85,-0.2,4.34,103.18,93.91
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,142.82,233.95,127.65,145.25,142.04,137.0,136.02,160.06,0.1,4.37,149.06,124.94
CEG,Constellation Energy,Utilities,Electric Utilities,357.5,403.49,170.33,363.0,362.74,355.7,365.01,303.55,0.0,5.44,376.95,334.46
COO,Cooper Companies (The),Health Care,Health Care Supplies,81.36,99.45,64.32,80.15,78.84,76.65,73.28,74.64,0.1,2.46,83.36,69.93
CPRT,Copart,Industrials,Diversified Support Services,38.62,63.84,38.41,38.67,38.78,39.52,41.87,49.3,0.0,7.95,41.69,37.34
GLW,Corning Inc.,Information Technology,Electronic Components,88.38,95.97,38.56,91.59,87.95,84.76,85.62,62.48,-0.2,6.32,93.97,75.56
CPAY,Corpay,Financials,Transaction & Payment Processing Services,311.43,389.55,255.0,308.66,304.24,293.96,285.85,315.63,0.1,2.65,319.68,268.24
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,65.57,76.73,55.1,65.53,65.74,65.52,64.07,66.92,-0.1,2.52,67.22,63.83
CSGP,CoStar Group,Real Estate,Real Estate Services,63.54,96.83,63.54,66.63,67.46,67.43,71.38,79.73,-0.2,10.17,70.0,64.86
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,859.69,1072.45,859.69,878.91,894.13,897.86,915.36,955.24,-0.2,8.19,930.1,865.58
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,26.25,28.82,22.01,26.64,26.84,26.45,24.99,24.75,0.2,4.95,27.55,25.36
CRWD,CrowdStrike,Information Technology,Systems Software,489.42,557.53,308.86,511.95,512.98,512.66,516.66,453.68,-0.2,9.43,535.57,489.74
CCI,Crown Castle,Real Estate,Telecom Tower REITs,89.39,112.64,81.15,90.58,89.59,90.03,92.76,97.68,0.0,3.17,92.22,87.84
CSX,CSX Corporation,Industrials,Rail Transportation,37.35,37.35,26.38,36.86,36.26,35.31,35.5,32.6,-0.2,0.86,37.67,32.95
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,517.45,524.53,263.13,514.65,510.01,493.01,457.01,371.04,0.2,3.51,535.61,450.43
CVS,CVS Health,Health Care,Health Care Services,79.56,82.45,41.98,78.82,77.82,77.98,78.73,69.14,-0.2,1.85,81.03,74.93
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,227.94,249.37,174.06,227.69,227.1,226.16,218.23,203.06,0.0,1.98,232.45,219.86
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,186.29,222.41,155.17,181.15,178.56,176.42,180.4,196.68,0.0,-0.68,185.02,167.81
DDOG,Datadog,Information Technology,Application Software,142.4,199.72,87.0,150.07,152.5,159.8,162.75,132.3,-0.2,27.34,181.33,138.27
DVA,DaVita,Health Care,Health Care Services,120.4,177.35,115.2,118.63,118.45,118.56,122.57,136.02,0.0,1.54,122.25,114.88
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.37,78.29,49.33,69.13,69.12,69.04,68.74,61.8,0.4,-0.13,69.28,68.79
DECK,Deckers Brands,Consumer Discretionary,Footwear,104.24,223.11,79.54,101.67,98.3,91.19,91.34,106.56,-0.2,2.5,106.85,75.52
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,487.55,527.96,404.45,472.32,473.88,476.15,468.93,481.7,-0.1,1.29,493.84,458.48
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",130.67,164.88,70.63,137.71,136.81,131.3,143.56,120.48,0.2,11.53,145.74,116.88
DAL,Delta Air Lines,Industrials,Passenger Airlines,71.28,71.28,35.54,69.28,67.75,63.57,60.79,53.44,0.0,3.06,73.46,53.68
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,36.12,38.41,26.43,37.41,37.5,36.66,34.58,33.41,0.2,7.09,38.68,34.63
DXCM,Dexcom,Health Care,Health Care Equipment,65.95,90.75,54.84,66.88,65.8,63.15,64.08,74.49,-0.2,5.2,69.38,56.92
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,153.6,175.21,116.78,157.32,157.52,152.92,146.63,141.74,0.2,6.02,162.85,142.98
DLR,Digital Realty,Real Estate,Data Center REITs,152.46,181.88,134.22,159.47,159.57,159.03,166.58,164.04,-0.2,7.81,164.37,153.69
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,132.9,132.9,67.25,128.26,122.82,113.24,106.14,101.49,0.0,2.88,136.73,89.76
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,131.62,131.62,61.92,125.17,119.59,111.64,103.49,95.27,0.2,-0.11,131.48,91.8
D,Dominion Energy,Utilities,Multi-Utilities,59.57,62.07,47.97,58.54,58.95,59.86,59.89,56.53,0.0,4.35,62.16,57.55
DPZ,Domino's,Consumer Discretionary,Restaurants,439.26,493.69,397.21,425.49,425.13,416.46,413.73,447.16,0.1,-0.02,439.17,393.74
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,227.65,281.74,163.16,225.58,221.91,210.32,234.28,224.47,0.2,4.57,238.05,182.59
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,201.31,204.14,149.86,195.93,192.4,187.21,178.6,176.97,0.2,-0.4,200.5,173.9
DOW,Dow Inc.,Materials,Commodity Chemicals,23.47,39.0,20.27,23.72,23.59,22.87,22.65,26.09,-0.1,6.86,25.08,20.65
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,156.12,183.47,114.08,153.67,156.85,151.26,152.1,141.85,0.0,7.74,168.2,134.3
DTE,DTE Energy,Utilities,Multi-Utilities,129.09,143.32,114.72,130.02,131.15,133.79,137.28,134.83,-0.2,8.06,139.49,128.08
DUK,Duke Energy,Utilities,Electric Utilities,116.67,127.92,102.07,115.1,116.91,119.99,122.74,118.68,-0.2,8.85,127.0,112.97
DD,DuPont,Materials,Specialty Chemicals,40.69,41.49,22.69,40.87,40.37,39.45,36.72,31.43,0.0,2.65,41.77,37.13
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,332.37,391.62,244.95,344.27,340.63,340.0,361.36,336.79,0.0,6.5,353.97,326.0
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,82.68,100.1,58.89,83.49,82.97,82.3,86.69,79.68,0.0,2.36,84.63,79.98
ECL,Ecolab,Materials,Specialty Chemicals,260.89,284.78,224.56,258.02,262.23,263.74,266.68,262.74,-0.2,6.28,277.27,250.21
EIX,Edison International,Utilities,Electric Utilities,59.1,77.36,46.84,57.44,57.54,58.01,56.86,54.19,-0.2,0.95,59.66,56.35
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.32,86.82,67.07,83.82,84.5,85.01,81.43,77.01,-0.2,4.72,87.25,82.78
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,204.18,204.18,115.97,203.74,203.47,202.33,201.15,166.21,-0.2,0.3,204.79,199.85
ELV,Elevance Health,Health Care,Managed Health Care,360.5,445.96,271.77,344.44,337.1,331.51,334.17,353.81,-0.2,-1.51,355.06,307.97
EME,Emcor,Industrials,Construction & Engineering,623.62,777.0,341.52,628.64,622.83,613.95,654.05,543.35,-0.2,3.1,642.95,584.91
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,137.06,148.4,92.96,136.96,135.75,132.16,131.92,125.17,0.0,2.77,140.86,123.47
ETR,Entergy,Utilities,Electric Utilities,93.69,97.52,71.18,93.29,93.7,94.39,95.11,86.83,-0.2,3.29,96.77,92.01
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,105.79,133.44,101.83,109.35,110.14,108.85,107.87,113.92,-0.3,6.95,113.14,104.56
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,213.37,267.63,142.2,209.56,203.63,192.65,172.14,169.3,0.0,1.87,217.36,167.96
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,56.07,61.17,42.04,58.24,59.24,58.8,56.63,53.66,0.0,10.29,61.84,55.75
EFX,Equifax,Industrials,Research & Consulting Services,216.65,278.79,203.71,214.35,212.19,210.59,217.4,241.88,0.2,1.02,218.86,202.31
EQIX,Equinix,Real Estate,Data Center REITs,759.54,953.43,726.09,745.73,738.97,750.12,787.14,803.55,-0.2,2.8,780.81,719.46
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.1,72.76,58.7,60.61,61.12,60.62,61.02,65.08,0.0,2.45,62.6,58.64
ERIE,Erie Indemnity,Financials,Insurance Brokers,287.19,445.35,275.0,279.87,288.15,289.87,300.81,348.73,-0.2,5.86,304.02,275.72
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,259.22,305.43,247.18,255.4,257.07,257.49,258.14,270.69,-0.2,2.05,264.53,250.45
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,100.33,107.28,49.43,103.72,102.39,95.94,94.86,80.05,0.2,10.04,110.4,81.48
EG,Everest Group,Financials,Reinsurance,327.92,368.76,304.91,317.35,314.87,314.74,328.32,339.29,0.4,-0.42,326.54,302.96
EVRG,Evergy,Utilities,Electric Utilities,74.09,78.01,57.62,73.56,73.92,75.08,76.04,69.74,-0.2,5.07,77.85,72.31
