Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AMZN,Amazon,Consumer Discretionary,Broadline Retail,254.98,284.02,198.79,258.47,259.45,263.66,252.83,238.87,0.0,8.38,276.35,250.97
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,46.68,49.11,36.09,46.32,47.03,46.88,45.2,42.07,0.0,3.88,48.49,45.27
AEE,Ameren,Utilities,Multi-Utilities,105.89,118.32,95.92,106.17,106.75,107.78,110.49,106.96,0.0,4.31,110.45,105.1
AEP,American Electric Power,Utilities,Electric Utilities,123.57,137.64,103.24,122.8,122.87,123.95,129.09,125.2,0.0,2.88,127.13,120.77
AXP,American Express,Financials,Consumer Finance,329.98,381.78,290.55,330.34,332.83,336.81,341.91,335.97,0.0,5.16,347.01,326.62
AIG,American International Group,Financials,Multi-line Insurance,76.13,85.51,71.0,76.39,76.45,76.73,77.84,76.78,0.0,3.56,78.84,74.63
AMT,American Tower,Real Estate,Telecom Tower REITs,172.92,192.28,162.11,175.01,175.92,174.04,170.91,175.35,0.0,3.68,179.28,168.8
AWK,American Water Works,Utilities,Water Utilities,139.49,141.57,120.33,138.02,137.77,136.68,134.08,129.84,0.0,0.43,140.09,133.27
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,551.85,570.68,427.5,552.54,554.7,558.41,530.34,483.72,0.0,3.6,571.72,545.08
AME,Ametek,Industrials,Electrical Components & Equipment,233.19,258.52,178.45,235.92,238.75,245.93,241.44,225.15,0.0,12.61,262.6,229.27
AMGN,Amgen,Health Care,Biotechnology,442.84,443.84,263.86,436.05,437.72,426.82,391.69,353.11,0.0,2.35,453.25,400.42
APH,Amphenol,Information Technology,Electronic Components,160.08,160.08,53.89,95.92,86.98,85.5,82.05,72.73,0.0,-24.91,120.2,50.79
ADI,Analog Devices,Information Technology,Semiconductors,355.71,444.13,222.42,361.07,365.96,373.98,378.5,344.99,0.0,10.87,394.38,353.61
AON,Aon plc,Financials,Insurance Brokers,330.88,380.39,307.57,336.73,345.86,349.76,352.53,336.31,0.0,12.24,371.38,328.13
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,44.69,44.69,20.93,43.41,43.03,41.7,37.34,33.04,0.0,2.64,45.87,37.53
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,132.29,150.8,99.46,133.81,133.13,133.95,126.09,126.68,0.0,7.14,141.74,126.15
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",324.96,339.79,225.96,320.24,315.56,311.99,313.38,282.89,0.0,-0.2,324.31,299.68
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,438.46,722.23,155.39,456.55,471.53,497.98,540.57,404.09,0.0,27.97,561.1,434.88
APP,AppLovin,Communication Services,Advertising,319.05,733.6,298.59,314.65,310.5,315.35,399.12,488.36,0.0,6.2,338.83,291.89
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,45.03,88.67,44.76,45.17,46.14,47.57,53.84,66.68,0.0,13.59,51.15,43.99
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.21,106.48,84.72,98.5,99.36,98.86,99.89,96.03,0.0,2.63,100.79,96.93
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,85.38,86.77,54.41,82.37,81.13,80.33,80.23,71.01,0.0,-0.97,84.55,76.11
ARES,Ares Management,Financials,Asset Management & Custody Banks,138.06,178.13,94.25,141.05,141.15,141.39,129.93,131.38,0.0,6.41,146.91,135.88
ANET,Arista Networks,Information Technology,Communications Equipment,186.1,210.5,116.13,193.5,192.13,194.3,181.77,151.31,0.0,11.78,208.02,180.57
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,264.46,307.69,191.36,263.26,264.53,258.25,251.87,233.03,0.0,3.04,272.5,243.99
AIZ,Assurant,Financials,Multi-line Insurance,284.07,300.64,202.5,283.2,283.91,283.44,278.88,243.6,0.0,2.63,291.54,275.36
T,AT&T,Communication Services,Integrated Telecommunication Services,25.95,28.42,20.21,25.86,25.71,25.08,23.33,24.68,0.0,2.31,26.55,23.6
ATO,Atmos Energy,Utilities,Gas Utilities,167.68,190.06,158.76,167.08,167.56,168.29,172.18,173.65,0.0,1.94,170.93,165.64
ADSK,Autodesk,Information Technology,Application Software,241.73,326.79,187.72,255.84,254.44,252.12,229.21,247.68,0.0,9.85,265.54,238.72
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,281.16,293.05,187.37,284.59,283.02,277.54,259.5,234.57,0.0,3.1,289.88,265.22
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2934.52,4354.54,2923.5,2957.18,2974.16,3016.49,3040.24,3390.25,0.0,6.32,3119.98,2912.89
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,174.42,195.23,153.01,175.54,179.01,178.84,169.67,171.92,0.0,6.25,185.32,172.35
AXON,Axon Enterprise,Industrials,Aerospace & Defense,506.98,777.58,345.94,560.75,586.41,594.42,563.78,505.78,0.0,32.07,669.57,519.24
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.63,69.18,43.79,63.27,62.73,63.33,59.55,57.99,0.0,1.52,65.61,61.05
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",63.3,67.1,45.77,63.12,63.33,62.74,62.65,58.55,0.0,1.8,64.44,61.03
BAC,Bank of America,Financials,Diversified Banks,62.6,64.81,46.48,62.0,62.06,62.96,61.42,54.45,0.0,3.88,65.03,60.9
BAX,Baxter International,Health Care,Health Care Equipment,25.7,28.34,15.79,25.85,26.12,26.51,24.53,20.25,0.0,8.05,27.77,25.26
BDX,Becton Dickinson,Health Care,Health Care Equipment,187.52,192.0,136.09,188.08,189.08,185.26,168.54,158.23,0.0,3.6,194.27,176.25
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,505.24,529.42,465.4,504.06,502.65,507.03,502.52,492.4,0.0,3.87,524.79,489.25
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,87.0,90.17,54.79,83.16,84.76,84.6,83.56,70.14,0.0,2.99,89.6,79.61
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.3,72.47,43.17,72.32,72.32,72.24,71.47,60.71,0.0,0.33,72.54,71.93
BIIB,Biogen,Health Care,Biotechnology,222.67,222.67,135.67,219.07,218.64,214.21,208.65,190.48,0.0,1.39,225.77,202.67
BLK,BlackRock,Financials,Asset Management & Custody Banks,1107.08,1183.47,917.73,1144.57,1154.17,1153.27,1086.19,1051.79,0.0,7.65,1191.77,1114.82
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,136.82,181.32,100.16,140.55,141.77,142.15,130.99,128.51,0.0,9.38,149.65,134.65
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,82.46,84.85,49.09,82.16,82.02,81.05,80.01,68.55,0.0,3.09,85.01,77.1
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,162.04,164.27,101.91,161.71,161.32,161.29,156.31,131.54,0.0,2.11,165.46,157.12
BA,Boeing,Industrials,Aerospace & Defense,208.87,252.15,179.12,208.4,210.5,220.1,219.72,220.06,0.0,15.16,240.53,199.66
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",199.6,221.56,153.74,200.51,205.81,208.47,193.65,185.35,0.0,9.88,219.32,197.61
BSX,Boston Scientific,Health Care,Health Care Equipment,48.37,108.14,42.63,47.65,48.5,49.71,46.76,67.31,0.0,9.34,52.89,46.53
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,67.66,67.92,41.21,66.98,67.02,65.9,62.33,57.08,0.0,1.71,68.82,62.97
AVGO,Broadcom,Information Technology,Semiconductors,367.24,480.81,292.95,369.52,365.12,384.99,384.58,368.86,0.0,18.41,434.85,335.14
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,178.06,250.66,135.44,181.51,182.01,176.09,159.53,176.18,0.0,6.24,189.17,163.01
BRO,Brown & Brown,Financials,Insurance Brokers,72.04,95.04,54.25,72.19,72.67,71.73,69.5,69.21,0.0,3.15,74.31,69.15
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.38,30.33,22.6,26.96,27.67,27.86,27.25,26.97,0.0,6.5,29.16,26.56
BLDR,Builders FirstSource,Industrials,Building Products,63.09,149.21,62.79,65.44,67.6,69.96,74.03,90.48,0.0,21.48,76.64,63.27
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,122.86,130.59,75.21,117.43,115.2,113.47,112.73,112.67,0.0,-1.74,120.72,106.22
BXP,"BXP, Inc.",Real Estate,Office REITs,67.1,75.56,50.21,68.29,68.93,68.44,68.45,62.59,0.0,6.26,71.3,65.59
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,145.2,209.42,123.05,148.85,146.8,146.8,169.46,172.11,0.0,5.04,152.52,141.07
CDNS,Cadence Design Systems,Information Technology,Application Software,306.67,416.39,265.66,329.29,326.15,326.27,344.5,327.27,0.0,13.52,348.13,304.41
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,105.54,117.58,94.69,105.89,107.0,108.16,111.42,105.92,0.0,5.78,111.64,104.68
COF,Capital One,Financials,Consumer Finance,216.6,254.96,174.73,214.96,215.49,218.13,210.58,205.92,0.0,3.96,225.18,211.08
CAH,Cardinal Health,Health Care,Health Care Distributors,245.49,245.49,145.95,237.83,235.58,235.67,233.61,214.66,0.0,-0.97,243.11,228.22
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.74,33.45,23.23,24.11,24.91,26.41,26.95,27.53,0.0,25.53,29.8,23.01
CARR,Carrier Global,Industrials,Building Products,57.58,75.73,49.79,58.14,58.84,60.89,65.27,60.98,0.0,13.62,65.42,56.36
CVNA,Carvana,Consumer Discretionary,Automotive Retail,74.16,95.69,56.26,73.59,73.14,72.2,68.49,72.93,0.0,4.18,77.26,67.15
CASY,Casey's,Consumer Staples,Food Retail,753.59,915.59,496.45,758.31,794.19,819.65,827.83,724.05,0.0,18.82,895.42,743.9
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,792.28,1062.93,411.42,797.23,807.37,827.96,880.83,768.55,0.0,10.96,879.11,776.8
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,294.12,364.92,230.73,304.92,304.43,296.34,281.46,283.48,0.0,7.55,316.33,276.35
CBRE,CBRE Group,Real Estate,Real Estate Services,142.06,171.61,124.64,146.07,148.83,148.89,144.22,147.21,0.0,9.46,155.5,142.28
CDW,CDW Corporation,Information Technology,Technology Distributors,148.67,167.36,98.25,149.44,143.21,140.04,138.43,130.32,0.0,2.44,152.3,127.78
COR,Cencora,Health Care,Health Care Distributors,336.36,372.53,251.67,326.84,324.65,321.54,309.74,320.98,0.0,-0.17,335.79,307.3
CNC,Centene Corporation,Health Care,Managed Health Care,67.34,68.72,28.65,65.4,65.23,65.43,65.39,50.03,0.0,0.09,67.4,63.46
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.51,44.77,36.49,39.42,39.37,39.81,41.86,41.01,0.0,3.52,40.9,38.73
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,139.27,139.27,74.99,131.28,129.39,123.63,119.5,106.66,0.0,-1.61,137.03,110.22
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,291.76,298.58,145.57,290.05,292.82,286.09,251.28,198.89,0.0,4.31,304.33,267.85
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,108.24,113.65,85.1,108.91,110.2,109.73,104.08,96.7,0.0,4.72,113.35,106.11
CHTR,Charter Communications,Communication Services,Cable & Satellite,158.97,282.74,123.31,151.91,151.68,152.19,142.42,182.67,0.0,0.64,159.99,144.38
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,211.78,211.78,142.76,206.12,204.48,200.27,188.38,177.63,0.0,0.96,213.81,186.72
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,38.52,42.36,28.18,37.86,37.43,35.27,34.66,34.79,0.0,3.53,39.88,30.66
CB,Chubb Limited,Financials,Property & Casualty Insurance,339.42,363.5,266.58,339.0,341.16,343.49,347.45,324.78,0.0,3.58,351.57,335.41
CHD,Church & Dwight,Consumer Staples,Household Products,99.32,104.6,80.75,100.43,100.63,100.86,99.06,94.23,0.0,5.18,104.46,97.25
CIEN,Ciena,Information Technology,Communications Equipment,354.16,627.0,94.82,375.12,382.75,398.63,410.93,375.89,0.0,26.19,446.91,350.34
CI,Cigna,Health Care,Health Care Services,282.84,305.8,240.32,279.71,279.11,278.52,283.3,277.69,0.0,0.41,284.0,273.02
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,171.69,192.03,148.9,171.29,170.8,172.01,177.52,166.01,0.0,3.16,177.12,166.9
CTAS,Cintas,Industrials,Diversified Support Services,198.09,215.97,162.68,201.76,203.4,202.41,195.69,185.8,0.0,4.69,207.38,197.44
CSCO,Cisco,Information Technology,Communications Equipment,109.46,129.52,65.18,110.35,110.61,113.77,114.64,93.92,0.0,12.74,123.41,104.15
C,Citigroup,Financials,Diversified Banks,134.34,144.93,91.98,132.82,132.39,134.42,135.17,121.79,0.0,4.02,139.74,129.1
CFG,Citizens Financial Group,Financials,Regional Banks,69.78,74.73,46.98,69.34,69.68,71.44,71.22,63.1,0.0,8.05,75.4,67.48
CLX,Clorox,Consumer Staples,Household Products,94.27,124.13,85.13,98.62,102.21,104.07,99.15,101.17,0.0,18.47,111.68,96.45
CME,CME Group,Financials,Financial Exchanges & Data,277.77,317.19,218.58,283.29,279.98,272.81,256.31,275.08,0.0,4.19,289.41,256.21
CMS,CMS Energy,Utilities,Multi-Utilities,68.06,78.69,67.58,68.13,68.51,69.51,72.32,72.55,0.0,5.6,71.87,67.15
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.24,91.99,64.35,88.73,89.89,88.71,85.75,77.7,0.0,4.42,92.14,85.28
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,63.4,85.16,38.5,63.83,62.93,60.48,51.32,62.08,0.0,3.94,65.9,55.07
COHR,Coherent Corp.,Information Technology,Electronic Components,268.64,426.89,88.47,278.62,283.06,307.58,312.19,275.1,0.0,37.29,368.82,246.33
COIN,Coinbase,Financials,Financial Exchanges & Data,174.96,387.27,141.09,181.85,181.65,166.06,161.45,193.61,0.0,13.67,198.88,133.25
CL,Colgate-Palmolive,Consumer Staples,Household Products,90.1,97.97,73.64,90.25,90.8,91.47,91.73,86.82,0.0,4.14,93.83,89.12
CMCSA,Comcast,Communication Services,Cable & Satellite,26.81,31.68,21.92,26.64,26.78,26.27,24.66,26.41,0.0,2.8,27.56,24.98
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1560.13,2065.44,699.26,1558.77,1590.97,1661.66,1725.92,1483.82,0.0,17.81,1837.99,1485.36
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,137.2,137.2,83.04,133.15,133.13,128.77,118.48,110.89,0.0,2.22,140.25,117.29
ED,Consolidated Edison,Utilities,Multi-Utilities,107.67,113.57,92.5,107.31,107.41,107.4,109.14,105.61,0.0,1.1,108.85,105.95
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,129.35,164.28,125.0,130.54,132.96,133.49,133.2,143.38,0.0,7.18,138.64,128.34
CEG,Constellation Energy,Utilities,Electric Utilities,290.04,401.7,236.14,280.86,278.15,275.84,265.17,295.93,0.0,-0.66,288.13,263.55
COO,Cooper Companies (The),Health Care,Health Care Supplies,69.73,84.32,58.98,70.25,72.51,74.15,72.63,73.4,0.0,13.72,79.3,68.99
CPRT,Copart,Industrials,Diversified Support Services,32.16,49.97,27.17,32.67,33.08,31.77,29.95,34.52,0.0,9.67,35.27,28.28
GLW,Corning Inc.,Information Technology,Electronic Components,144.13,255.21,68.74,147.93,148.5,154.97,167.62,142.63,0.0,18.52,170.82,139.11
CPAY,Corpay,Financials,Transaction & Payment Processing Services,416.4,425.24,255.0,407.41,409.94,408.59,381.11,335.53,0.0,1.57,422.94,394.23
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,89.97,90.32,60.43,85.62,83.72,80.12,82.89,76.8,0.0,-1.62,88.51,71.73
CSGP,CoStar Group,Real Estate,Real Estate Services,31.26,89.46,27.14,31.77,32.12,31.8,30.21,44.09,0.0,7.97,33.75,29.85
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,928.48,1092.58,846.26,938.49,946.12,949.98,944.19,957.83,0.0,4.59,971.1,928.87
CRH,CRH plc,Materials,Construction Materials,92.67,129.92,91.2,93.92,94.68,96.07,100.24,110.8,0.0,9.0,101.01,91.12
CRWD,CrowdStrike,Information Technology,Systems Software,203.42,231.0,87.56,219.17,204.34,210.25,199.01,141.68,0.0,17.17,238.35,182.15
CCI,Crown Castle,Real Estate,Telecom Tower REITs,75.38,95.4,73.61,75.71,75.77,75.21,76.58,83.66,0.0,2.07,76.94,73.48
CSX,CSX Corporation,Industrials,Rail Transportation,48.65,53.08,31.64,50.08,50.7,50.43,49.91,42.77,0.0,6.99,52.05,48.8
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,550.9,724.89,386.48,561.03,570.63,600.5,637.08,595.21,0.0,20.64,664.61,536.39
CVS,CVS Health,Health Care,Health Care Services,97.23,109.92,68.1,94.94,94.27,94.66,100.79,85.42,0.0,0.35,97.57,91.75
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,209.91,241.04,161.57,212.43,214.34,209.54,200.88,202.37,0.0,5.47,221.39,197.68
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,220.03,227.68,165.34,215.32,218.09,219.26,209.08,198.56,0.0,3.91,228.63,209.89
DDOG,Datadog,Information Technology,Application Software,209.23,288.15,102.61,230.0,229.46,237.04,249.55,176.06,0.0,24.86,261.24,212.84
DVA,DaVita,Health Care,Health Care Services,179.39,240.96,103.87,178.22,177.45,178.68,209.5,163.45,0.0,2.48,183.84,173.53
DECK,Deckers Brands,Consumer Discretionary,Footwear,83.76,123.91,79.54,85.9,88.03,90.79,97.95,102.52,0.0,17.72,98.6,82.97
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,698.37,698.37,435.19,656.47,646.46,626.89,615.56,563.94,0.0,-2.44,681.33,572.42
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",492.2,494.51,110.54,460.34,452.71,458.66,435.26,248.89,0.0,1.7,500.57,416.74
DAL,Delta Air Lines,Industrials,Passenger Airlines,78.14,93.43,55.22,78.75,80.64,84.82,87.01,73.66,0.0,20.99,94.54,75.11
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,49.03,51.7,31.15,48.21,48.14,46.85,44.58,43.06,0.0,3.37,50.68,43.02
DXCM,Dexcom,Health Care,Health Care Equipment,89.69,92.34,54.84,90.2,90.27,89.4,80.44,70.59,0.0,4.42,93.65,85.15
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,203.42,211.36,131.37,201.05,203.23,201.65,193.7,178.52,0.0,5.21,214.02,189.29
DLR,Digital Realty,Real Estate,Data Center REITs,183.76,202.56,145.96,186.04,188.94,191.91,186.94,177.17,0.0,9.44,201.11,182.71
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,130.89,154.71,94.6,127.5,125.22,123.85,122.16,124.91,0.0,-0.37,130.41,117.28
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,131.91,141.21,85.04,129.09,130.88,130.31,126.81,116.84,0.0,2.42,135.1,125.52
D,Dominion Energy,Utilities,Multi-Utilities,66.05,71.69,55.92,66.1,66.5,67.27,68.87,63.39,0.0,4.81,69.23,65.32
DPZ,Domino's,Consumer Discretionary,Restaurants,346.68,457.77,283.03,342.23,343.09,345.22,331.39,362.61,0.0,3.89,360.17,330.28
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,226.24,281.74,146.6,230.45,229.76,222.2,202.05,188.41,0.0,5.8,239.36,205.03
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,188.9,231.59,159.53,194.5,198.2,202.54,208.22,208.83,0.0,13.56,214.51,190.55
DOW,Dow Inc.,Materials,Commodity Chemicals,31.28,40.97,19.68,30.48,30.78,30.6,29.66,30.72,0.0,2.88,32.18,29.03
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,142.26,181.86,131.74,144.17,146.55,147.52,149.97,149.01,0.0,7.62,153.1,141.95
DTE,DTE Energy,Utilities,Multi-Utilities,136.05,154.43,125.65,135.97,136.27,137.83,144.13,140.13,0.0,4.12,141.66,134.0
DUK,Duke Energy,Utilities,Electric Utilities,120.56,131.16,111.09,120.39,120.99,121.98,124.19,122.34,0.0,3.55,124.84,119.13
DD,DuPont,Industrials,Industrial Conglomerates,132.93,152.69,90.91,134.84,135.87,139.06,137.99,135.4,0.0,10.36,146.7,131.43
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,390.85,459.96,313.2,400.45,407.41,427.51,415.03,378.64,0.0,21.0,472.93,382.1
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,106.7,118.27,78.69,104.56,104.72,104.79,109.19,97.86,0.0,3.23,110.15,99.43
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,86.69,141.8,63.91,86.5,86.37,88.24,91.33,107.44,0.0,7.15,92.89,83.6
ECL,Ecolab,Materials,Specialty Chemicals,279.9,306.69,245.06,283.2,284.62,282.81,278.79,271.73,0.0,4.03,291.18,274.44
EIX,Edison International,Utilities,Electric Utilities,55.19,80.38,50.16,62.36,68.13,69.24,73.13,67.37,0.0,47.36,81.33,57.15
EW,Edwards Lifesciences,Health Care,Health Care Equipment,90.82,95.18,72.65,90.49,90.42,91.01,89.63,84.9,0.0,2.74,93.31,88.72
ELV,Elevance Health,Health Care,Managed Health Care,405.84,426.79,277.89,398.99,399.58,397.71,395.27,356.54,0.0,0.1,406.25,389.17
EME,Emcor,Industrials,Construction & Engineering,734.26,943.26,580.64,743.85,755.16,789.85,783.39,757.28,0.0,18.21,867.97,711.74
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,148.98,163.82,122.34,152.39,154.47,157.42,148.75,141.51,0.0,11.53,166.16,148.68
ETR,Entergy,Utilities,Electric Utilities,106.75,116.66,84.72,106.46,106.35,106.67,110.15,104.32,0.0,1.79,108.66,104.68
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,148.96,153.05,99.31,146.02,147.72,145.26,140.75,126.89,0.0,3.71,154.49,136.04
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.75,67.53,48.62,54.97,54.51,53.96,52.42,55.89,0.0,0.41,55.98,51.93
EFX,Equifax,Industrials,Research & Consulting Services,185.48,259.37,151.49,188.89,190.38,185.88,176.57,186.83,0.0,6.43,197.41,174.35
EQIX,Equinix,Real Estate,Data Center REITs,1019.24,1110.63,715.18,1042.88,1057.07,1060.06,1043.92,949.92,0.0,8.37,1104.55,1015.58
ERIE,Erie Indemnity,Financials,Insurance Brokers,258.41,331.63,206.06,257.98,260.09,257.93,245.24,252.44,0.0,3.6,267.71,248.15
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,277.29,298.33,234.98,280.81,285.45,285.19,289.3,263.38,0.0,5.78,293.32,277.06
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,101.15,118.37,66.74,102.47,102.27,94.81,87.42,91.44,0.0,9.83,111.09,78.54
EG,Everest Group,Financials,Reinsurance,378.28,398.7,301.22,377.36,375.72,371.72,371.85,340.01,0.0,1.07,382.33,361.12
EVRG,Evergy,Utilities,Electric Utilities,80.77,87.4,68.39,81.08,81.45,82.06,83.81,79.29,0.0,3.97,83.98,80.15
ES,Eversource Energy,Utilities,Electric Utilities,70.44,75.39,60.11,70.57,70.91,71.4,72.8,69.35,0.0,3.42,72.85,69.96
EXC,Exelon,Utilities,Electric Utilities,43.97,49.82,41.61,43.88,44.13,44.73,45.9,45.53,0.0,4.91,46.13,43.32
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,99.32,120.76,86.43,98.72,97.33,96.12,92.06,100.09,0.0,1.0,100.31,91.94
