Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AEP,American Electric Power,Utilities,Electric Utilities,114.46,123.77,87.28,116.37,118.61,120.29,118.44,108.17,-0.2,9.84,125.72,114.87
AXP,American Express,Financials,Consumer Finance,377.15,377.15,230.22,368.97,366.32,359.99,351.88,308.92,0.0,0.94,380.7,339.26
AIG,American International Group,Financials,Multi-line Insurance,78.3,86.75,68.89,77.07,76.82,76.67,78.35,80.36,0.0,0.32,78.55,74.78
AMT,American Tower,Real Estate,Telecom Tower REITs,181.54,230.32,169.21,180.4,179.28,180.07,183.48,202.47,0.0,1.58,184.41,175.73
AWK,American Water Works,Utilities,Water Utilities,128.88,149.23,118.11,128.78,129.66,130.05,133.63,138.66,0.2,3.26,133.08,127.03
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,499.15,567.86,418.0,481.05,469.63,460.29,468.25,491.6,0.0,-1.81,490.12,430.44
AME,Ametek,Industrials,Electrical Components & Equipment,201.36,201.8,150.67,199.06,198.01,195.57,191.43,181.07,0.2,0.4,202.17,188.99
AMGN,Amgen,Health Care,Biotechnology,316.78,345.46,250.44,324.38,333.32,335.13,312.84,292.74,-0.4,11.23,352.35,317.9
APH,Amphenol,Information Technology,Electronic Components,138.95,143.85,58.9,139.28,139.54,137.27,133.72,101.55,-0.2,3.64,144.01,130.53
ADI,Analog Devices,Information Technology,Semiconductors,281.57,281.57,162.63,278.7,272.98,253.83,243.38,226.63,0.0,4.73,294.89,212.76
AON,Aon plc,Financials,Insurance Brokers,338.27,407.61,326.07,344.15,346.86,347.53,347.83,362.23,-0.2,4.91,354.88,340.18
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,26.43,27.1,13.47,26.55,26.01,25.13,24.0,20.2,0.2,3.41,27.33,22.94
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,149.34,176.13,107.48,141.1,136.56,132.51,128.41,134.46,0.1,-3.16,144.62,120.41
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",279.06,286.19,171.83,278.72,280.35,275.82,266.85,228.22,0.0,2.83,286.96,264.67
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,275.65,275.65,125.98,269.68,263.93,246.16,233.97,183.36,0.0,3.22,284.53,207.8
APP,AppLovin,Information Technology,Application Software,702.67,724.62,219.37,698.55,661.74,603.42,610.85,436.48,0.0,5.07,738.3,468.54
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,78.28,87.98,47.92,76.9,77.14,76.74,81.09,71.24,-0.2,4.73,81.98,71.49
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,92.74,96.94,84.72,91.94,92.66,92.42,90.28,90.99,-0.3,1.5,94.13,90.7
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,58.29,63.67,40.67,58.53,59.46,59.01,59.77,53.7,0.0,4.87,61.13,56.89
ANET,Arista Networks,Information Technology,Communications Equipment,133.04,162.03,64.37,129.87,129.08,127.36,139.99,113.12,0.0,2.04,135.75,118.95
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,240.03,346.41,237.85,240.45,243.08,247.95,266.38,303.88,0.0,8.52,260.48,235.41
AIZ,Assurant,Financials,Multi-line Insurance,223.94,227.71,177.67,223.05,223.93,224.76,218.67,204.17,0.2,2.07,228.58,220.94
T,AT&T,Communication Services,Integrated Telecommunication Services,24.31,29.3,20.9,24.87,25.28,25.45,25.51,26.85,-0.2,8.31,26.33,24.58
ATO,Atmos Energy,Utilities,Gas Utilities,167.08,178.17,133.41,168.53,170.77,172.66,173.43,159.74,-0.2,7.06,178.88,166.45
ADSK,Autodesk,Information Technology,Application Software,301.41,326.79,238.84,303.23,304.35,298.96,303.84,293.18,0.0,3.54,312.08,285.83
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,259.64,323.5,249.06,259.52,258.05,255.12,267.69,293.0,-0.2,1.12,262.55,247.68
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3419.4,4354.54,3185.71,3669.26,3786.52,3818.45,3875.19,3827.2,-0.2,19.43,4083.79,3552.98
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,177.19,222.25,173.92,177.52,179.37,178.91,181.69,194.7,-0.2,3.21,182.88,174.94
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,177.78,199.77,156.63,176.06,174.15,171.9,169.5,171.8,-0.1,0.79,179.18,164.62
AXON,Axon Enterprise,Industrials,Aerospace & Defense,575.11,870.97,496.65,555.29,546.43,542.43,633.47,677.29,0.0,-0.59,571.72,513.17
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,47.87,50.61,34.43,48.55,49.26,48.83,47.81,42.65,0.0,6.31,50.89,46.77
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",48.26,59.23,44.42,48.14,48.57,48.22,48.26,51.43,0.0,3.75,50.07,46.36
BAC,Bank of America,Financials,Diversified Banks,54.26,54.26,33.82,53.91,53.53,52.72,51.94,46.27,0.0,1.09,54.85,50.58
BAX,Baxter International,Health Care,Health Care Equipment,18.31,36.1,17.41,18.33,18.61,18.4,20.24,26.52,0.0,5.19,19.26,17.54
BDX,Becton Dickinson,Health Care,Health Care Equipment,199.06,243.81,162.39,192.6,192.16,191.63,187.58,188.53,0.1,-1.42,196.23,187.03
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,492.17,539.8,442.66,497.68,503.22,504.36,496.65,498.2,-0.3,4.85,516.04,492.69
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,73.94,87.59,54.69,73.58,75.47,75.66,77.82,71.59,0.0,8.33,80.1,71.22
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,60.99,78.3,46.53,61.06,62.5,61.52,61.3,55.25,0.0,8.69,66.29,56.75
BIIB,Biogen,Health Care,Biotechnology,177.85,182.09,113.38,179.48,180.02,174.88,160.27,139.0,-0.2,5.99,188.5,161.25
BLK,BlackRock,Financials,Asset Management & Custody Banks,1086.97,1196.76,803.7,1072.57,1058.32,1043.44,1092.01,1029.11,0.0,1.26,1100.67,986.22
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,156.91,187.02,117.47,153.57,150.38,145.43,150.83,151.13,0.0,0.25,157.3,133.57
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,63.14,98.19,46.53,61.81,62.65,62.15,70.1,66.65,-0.2,5.26,66.46,57.83
BK,BNY Mellon,Financials,Asset Management & Custody Banks,118.8,118.8,72.12,115.43,113.76,111.18,108.82,95.61,0.2,-0.82,117.83,104.54
BA,Boeing,Industrials,Aerospace & Defense,199.6,237.38,136.59,202.0,198.03,192.63,203.92,201.79,0.2,5.23,210.04,175.24
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5360.08,5794.84,4141.9,5189.57,5080.09,4970.88,5067.84,5183.99,-0.2,0.04,5362.22,4579.31
BSX,Boston Scientific,Health Care,Health Care Equipment,92.55,108.14,88.03,94.83,97.53,98.9,98.94,101.28,-0.2,14.23,105.72,92.08
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,51.57,60.79,42.6,51.6,50.48,48.89,46.48,48.1,0.1,2.68,52.95,44.83
AVGO,Broadcom,Information Technology,Semiconductors,412.88,412.88,145.7,398.31,394.03,373.28,360.1,277.65,0.0,2.39,422.75,323.79
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,227.34,265.85,215.58,228.62,228.34,227.24,228.18,237.68,0.0,1.76,231.34,223.13
BRO,Brown & Brown,Financials,Insurance Brokers,77.38,123.81,76.42,78.29,79.3,79.66,84.12,101.08,-0.2,5.58,81.7,77.62
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,30.33,43.88,25.25,30.0,29.62,28.68,27.91,29.92,0.1,1.68,30.84,26.52
BLDR,Builders FirstSource,Industrials,Building Products,109.95,176.89,94.85,108.69,110.71,106.03,114.59,122.57,0.0,7.1,117.76,94.3
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,91.12,97.09,66.74,92.5,94.28,94.53,92.14,80.96,0.2,7.51,97.96,91.1
BXP,"BXP, Inc.",Real Estate,Office REITs,70.51,78.83,55.53,69.57,70.78,70.52,71.49,68.28,0.0,3.7,73.12,67.91
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,158.73,159.68,85.64,155.86,157.4,154.66,143.16,113.47,0.0,1.9,161.75,147.58
CDNS,Cadence Design Systems,Information Technology,Application Software,339.02,373.37,231.64,337.24,326.81,317.33,328.56,312.49,0.0,1.71,344.82,289.85
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,103.69,122.09,97.58,103.29,104.64,103.99,103.0,109.83,-0.1,3.44,107.26,100.71
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.25,41.67,28.25,29.14,29.68,30.32,30.55,33.06,-0.2,13.52,32.07,28.58
COF,Capital One,Financials,Consumer Finance,238.09,238.09,149.12,231.98,226.8,217.62,216.24,202.31,0.0,0.84,240.09,195.15
CAH,Cardinal Health,Health Care,Health Care Distributors,198.47,213.73,114.18,198.67,203.16,205.52,184.02,156.44,0.2,8.63,215.6,195.44
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.43,32.49,16.43,25.93,25.87,25.88,27.34,25.66,-0.2,1.59,26.85,24.9
CARR,Carrier Global,Industrials,Building Products,53.84,80.42,50.36,53.7,54.04,53.53,56.16,64.36,-0.2,4.53,56.28,50.77
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,616.37,616.37,270.85,601.91,590.11,572.82,547.73,415.79,0.2,-0.31,614.46,531.22
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,249.26,260.88,189.73,252.64,254.3,255.66,247.82,233.44,-0.2,4.87,261.4,249.91
CBRE,CBRE Group,Real Estate,Real Estate Services,157.16,165.9,113.94,158.18,159.59,156.9,155.91,143.54,0.0,5.13,165.22,148.58
CDW,CDW Corporation,Information Technology,Technology Distributors,150.04,203.07,136.03,146.78,145.34,143.43,148.58,163.36,0.0,0.01,150.06,136.8
COR,Cencora,Health Care,Health Care Distributors,340.35,374.75,222.96,338.55,347.63,356.4,340.25,299.09,0.0,12.34,382.35,330.46
CNC,Centene Corporation,Health Care,Managed Health Care,38.4,65.89,25.21,38.31,38.59,37.68,36.69,44.1,-0.3,5.03,40.33,35.04
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.47,40.0,30.14,38.1,38.63,39.09,39.07,37.2,-0.2,8.27,40.57,37.62
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,76.38,101.28,67.27,77.69,78.36,79.45,83.02,84.17,-0.2,10.3,84.25,74.65
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,193.62,201.75,99.75,187.02,182.77,175.07,176.46,156.27,-0.2,0.04,193.7,156.43
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,96.29,98.41,68.45,94.72,93.69,93.14,93.56,88.6,-0.2,0.71,96.97,89.32
CHTR,Charter Communications,Communication Services,Cable & Satellite,214.88,427.25,194.22,205.95,202.43,201.98,229.68,316.62,0.4,-1.3,212.09,191.87
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,151.45,162.83,129.22,150.18,150.59,151.21,151.82,147.62,-0.2,2.36,155.02,147.41
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,34.08,66.16,29.81,33.9,34.04,32.68,35.95,45.25,0.2,4.61,35.65,29.7
CB,Chubb Limited,Financials,Property & Casualty Insurance,300.96,301.45,256.04,297.81,296.66,296.37,287.08,283.5,0.0,-0.2,300.36,292.39
CHD,Church & Dwight,Consumer Staples,Household Products,83.28,112.09,81.52,83.2,83.77,83.71,85.38,94.5,0.0,2.74,85.56,81.87
CI,Cigna,Health Care,Health Care Services,262.7,334.83,243.04,264.56,268.88,269.9,280.45,299.86,0.0,5.96,278.36,261.43
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.47,168.48,125.14,162.31,164.03,164.37,160.88,149.5,0.0,3.44,169.09,159.64
CTAS,Cintas,Industrials,Diversified Support Services,185.77,226.65,180.61,184.54,184.76,184.63,187.78,205.21,0.0,0.9,187.44,181.83
CSCO,Cisco,Information Technology,Communications Equipment,80.76,80.76,52.55,78.97,77.85,77.28,73.19,66.08,0.2,-0.66,80.23,74.32
C,Citigroup,Financials,Diversified Banks,111.7,111.7,56.95,109.34,106.54,103.14,100.3,85.74,0.2,-0.14,111.54,94.73
CFG,Citizens Financial Group,Financials,Regional Banks,58.7,58.7,33.29,56.35,55.47,53.6,52.09,45.6,0.2,-0.99,58.12,49.09
CLX,Clorox,Consumer Staples,Household Products,102.89,161.59,98.43,103.05,104.84,103.87,110.58,124.45,0.0,6.09,109.16,98.57
CME,CME Group,Financials,Financial Exchanges & Data,267.05,288.01,222.62,270.33,274.48,276.24,271.25,268.97,0.2,6.96,285.64,266.85
CMS,CMS Energy,Utilities,Multi-Utilities,70.26,75.44,63.06,70.8,72.27,73.19,73.19,71.3,0.0,8.78,76.43,69.96
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.11,72.61,59.07,70.18,70.93,71.02,69.18,68.88,-0.2,3.75,72.74,69.3
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,83.11,89.26,65.18,81.14,79.48,76.44,71.92,74.0,-0.1,0.51,83.53,69.35
COIN,Coinbase,Financials,Financial Exchanges & Data,278.14,419.78,151.47,274.7,271.13,267.71,312.95,282.76,-0.2,6.92,297.39,238.02
CL,Colgate-Palmolive,Consumer Staples,Household Products,77.64,95.74,74.98,77.28,78.38,78.73,78.09,85.34,0.1,4.35,81.02,76.44
CMCSA,Comcast,Communication Services,Cable & Satellite,27.66,38.78,26.46,27.12,26.99,27.09,28.31,32.42,0.2,1.19,27.99,26.19
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.44,26.38,16.7,17.14,17.34,17.4,17.68,20.31,-0.2,2.75,17.92,16.87
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,97.24,103.38,80.54,94.07,91.75,90.01,89.11,90.86,0.1,-1.77,95.52,84.51
ED,Consolidated Edison,Utilities,Multi-Utilities,95.76,110.5,85.06,95.97,97.15,98.81,98.77,100.86,0.1,7.82,103.25,94.37
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,148.06,238.26,127.65,142.76,139.89,135.36,135.71,160.32,0.0,-1.36,146.05,124.69
CEG,Constellation Energy,Utilities,Electric Utilities,362.79,403.49,170.33,361.61,361.55,353.38,364.45,302.45,-0.2,2.99,373.64,333.14
COO,Cooper Companies (The),Health Care,Health Care Supplies,80.62,99.45,64.32,79.12,78.07,75.68,72.75,74.72,0.1,1.61,81.92,69.44
CPRT,Copart,Industrials,Diversified Support Services,39.21,63.84,38.41,38.72,38.83,39.8,42.12,49.47,0.0,7.55,42.17,37.43
GLW,Corning Inc.,Information Technology,Electronic Components,95.03,95.03,38.56,89.17,86.38,84.13,85.25,62.05,-0.2,-3.11,92.07,76.18
CPAY,Corpay,Financials,Transaction & Payment Processing Services,313.64,389.55,255.0,305.13,300.59,291.17,284.81,316.18,0.1,0.1,313.95,268.39
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,65.31,76.73,55.1,65.7,65.97,65.57,63.93,66.89,-0.1,3.03,67.29,63.85
CSGP,CoStar Group,Real Estate,Real Estate Services,68.29,96.83,65.52,67.75,68.06,67.78,72.12,79.83,-0.2,2.15,69.76,65.79
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,873.35,1072.45,873.35,887.97,901.8,902.55,917.08,956.74,-0.2,6.66,931.52,873.62
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,27.1,28.82,22.01,27.05,26.9,26.41,24.87,24.74,0.0,1.7,27.56,25.26
CRWD,CrowdStrike,Information Technology,Systems Software,518.5,557.53,308.86,515.36,513.24,516.04,516.43,452.52,0.0,4.42,541.42,490.68
CCI,Crown Castle,Real Estate,Telecom Tower REITs,91.22,112.64,81.15,90.03,89.71,90.21,92.97,97.66,-0.2,1.76,92.83,87.6
CSX,CSX Corporation,Industrials,Rail Transportation,37.21,37.21,26.38,36.48,35.87,35.09,35.42,32.55,0.0,-0.32,37.09,33.09
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,525.79,525.79,263.13,511.01,505.56,488.18,453.29,369.44,0.0,0.53,528.58,447.78
CVS,CVS Health,Health Care,Health Care Services,78.96,82.45,41.98,77.22,77.81,77.94,78.58,68.96,-0.2,2.41,80.86,75.01
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,229.68,249.37,174.06,226.15,226.52,225.13,217.47,202.82,0.0,0.77,231.45,218.81
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,180.02,222.41,155.17,178.21,177.65,175.54,180.68,196.74,0.0,1.17,182.13,168.95
DDOG,Datadog,Information Technology,Application Software,151.18,199.72,87.0,152.49,155.11,164.03,162.99,131.97,0.0,25.26,189.37,138.68
DVA,DaVita,Health Care,Health Care Services,118.26,177.35,115.2,117.33,118.31,118.84,123.04,136.28,0.2,4.37,123.43,114.25
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.17,79.23,49.33,69.07,69.08,69.01,68.73,61.73,0.0,0.04,69.2,68.82
DECK,Deckers Brands,Consumer Discretionary,Footwear,101.06,223.11,79.54,99.8,95.3,89.3,91.34,106.96,0.0,2.36,103.45,75.16
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,468.33,527.96,404.45,471.13,470.91,475.65,467.92,481.62,0.1,5.22,492.78,458.54
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",140.62,164.88,70.63,139.43,136.54,131.57,144.09,120.24,0.0,4.02,146.27,116.87
DAL,Delta Air Lines,Industrials,Passenger Airlines,69.58,69.58,35.54,67.71,66.37,62.48,60.2,53.33,0.0,2.26,71.15,53.81
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,38.44,38.44,26.43,37.72,37.49,36.49,34.5,33.39,0.0,0.6,38.67,34.31
DXCM,Dexcom,Health Care,Health Care Equipment,68.07,90.75,54.84,66.15,64.96,62.4,64.04,74.71,-0.2,0.24,68.23,56.56
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,160.03,175.21,116.78,158.77,156.63,151.85,146.1,141.68,0.2,1.64,162.65,141.05
DLR,Digital Realty,Real Estate,Data Center REITs,160.59,182.8,134.22,162.58,160.45,159.62,167.28,164.04,0.0,2.43,164.49,154.74
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,125.18,132.37,67.25,126.53,118.02,110.35,104.81,100.89,0.2,4.02,130.21,90.49
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,124.3,124.3,61.92,120.52,115.5,109.03,101.87,94.7,0.0,0.17,124.51,93.55
D,Dominion Energy,Utilities,Multi-Utilities,58.05,62.07,47.97,58.52,59.57,60.01,59.95,56.49,0.2,7.15,62.2,57.82
DPZ,Domino's,Consumer Discretionary,Restaurants,419.63,493.69,397.21,419.78,421.43,413.47,413.48,447.55,-0.2,3.07,432.51,394.43
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,222.22,281.74,163.16,224.77,216.32,207.39,236.03,224.2,0.2,5.46,234.35,180.44
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,195.46,204.14,149.86,191.71,189.21,185.3,177.18,176.9,0.2,-0.29,194.89,175.7
DOW,Dow Inc.,Materials,Commodity Chemicals,24.57,39.76,20.27,23.27,23.52,22.7,22.61,26.21,-0.1,0.81,24.77,20.62
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,154.95,183.47,114.08,155.22,157.27,150.12,152.73,141.56,0.0,7.93,167.24,133.01
DTE,DTE Energy,Utilities,Multi-Utilities,130.43,143.32,114.72,130.81,132.59,134.72,137.68,134.82,-0.2,7.74,140.53,128.91
DUK,Duke Energy,Utilities,Electric Utilities,114.15,127.92,102.07,115.82,118.55,120.71,122.96,118.66,-0.2,11.37,127.13,114.29
DD,DuPont,Materials,Specialty Chemicals,41.09,41.09,22.69,40.52,40.07,39.4,36.41,31.35,0.0,1.19,41.58,37.22
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,353.51,391.62,244.95,343.05,341.12,342.04,362.72,336.28,-0.2,2.11,360.97,323.09
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,82.93,100.1,58.89,83.05,82.79,82.55,86.86,79.5,0.0,3.41,85.76,79.33
ECL,Ecolab,Materials,Specialty Chemicals,256.83,284.78,224.56,258.28,264.96,263.75,267.09,262.78,-0.2,7.97,277.3,250.18
EIX,Edison International,Utilities,Electric Utilities,57.62,78.42,46.84,57.18,57.65,58.05,56.7,54.1,0.0,3.66,59.73,56.38
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.94,86.82,67.07,84.7,85.09,85.22,81.13,76.89,0.2,4.04,87.33,83.12
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.65,203.92,115.97,203.67,203.06,202.09,201.04,165.48,0.0,0.36,204.38,199.8
ELV,Elevance Health,Health Care,Managed Health Care,339.1,445.96,271.77,332.41,332.16,328.0,333.1,354.01,-0.2,0.64,341.27,314.73
EME,Emcor,Industrials,Construction & Engineering,629.73,777.0,341.52,628.33,619.36,614.04,655.14,541.16,-0.2,2.24,643.84,584.26
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,137.25,148.4,92.96,136.49,134.59,131.33,131.65,124.97,-0.2,1.38,139.14,123.51
ETR,Entergy,Utilities,Electric Utilities,93.29,97.52,71.18,93.62,94.4,94.56,95.08,86.74,0.0,3.91,96.94,92.17
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,111.51,133.44,101.83,111.17,110.02,108.99,107.95,114.11,0.1,1.38,113.05,104.93
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,212.53,267.63,142.2,205.85,198.43,189.5,169.77,169.29,0.2,-0.49,211.49,167.51
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,57.35,61.17,42.04,59.06,59.54,59.04,56.63,53.62,0.0,7.97,61.92,56.16
EFX,Equifax,Industrials,Research & Consulting Services,215.12,278.79,203.71,211.44,210.96,209.44,218.36,242.11,0.2,0.32,215.81,203.07
EQIX,Equinix,Real Estate,Data Center REITs,740.71,953.43,726.09,737.8,738.61,754.25,787.74,804.96,0.0,7.39,795.45,713.05
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.94,72.76,58.7,60.85,61.3,60.49,61.15,65.19,0.0,2.71,62.59,58.4
ERIE,Erie Indemnity,Financials,Insurance Brokers,275.85,445.35,275.85,286.06,290.59,290.1,301.98,349.88,-0.4,10.04,303.55,276.65
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,256.57,305.43,247.18,254.79,258.04,257.12,258.43,271.06,0.0,3.02,264.32,249.92
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,107.22,107.22,49.43,104.32,100.54,94.7,94.22,79.74,0.0,1.25,108.56,80.84
EG,Everest Group,Financials,Reinsurance,317.17,368.76,304.91,311.96,312.45,314.84,329.4,339.46,-0.2,3.0,326.69,302.99
EVRG,Evergy,Utilities,Electric Utilities,73.59,78.01,57.62,73.5,74.66,75.32,76.11,69.66,-0.2,5.99,78.0,72.65
ES,Eversource Energy,Utilities,Electric Utilities,67.71,74.88,52.98,67.21,66.87,68.15,71.01,64.44,-0.2,10.77,75.0,61.29
EXC,Exelon,Utilities,Electric Utilities,43.42,47.82,34.95,43.65,44.71,45.31,45.96,44.01,-0.2,9.47,47.53,43.08
