Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ALB,Albemarle Corporation,Materials,Specialty Chemicals,84.83,108.94,50.16,81.75,80.78,79.84,78.03,73.39,0.0,2.17,86.67,73.01
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,84.16,117.58,66.61,85.82,85.79,84.51,80.52,83.65,0.1,4.62,88.05,80.98
ALGN,Align Technology,Health Care,Health Care Supplies,124.88,254.81,124.88,128.93,130.11,133.46,149.6,180.77,-0.2,13.69,141.98,124.93
ALLE,Allegion,Industrials,Building Products,172.97,179.33,118.08,176.58,176.65,173.81,168.21,142.42,0.2,4.65,181.01,166.61
LNT,Alliant Energy,Utilities,Electric Utilities,65.2,66.97,54.87,64.78,64.47,64.5,64.88,61.33,-0.2,0.48,65.51,63.5
ALL,Allstate,Financials,Property & Casualty Insurance,209.82,212.57,177.81,207.89,203.6,203.14,201.96,196.42,0.0,0.62,211.12,195.17
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,245.79,254.72,144.4,250.37,249.7,239.14,213.99,184.33,0.2,8.34,266.29,212.0
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,246.57,255.24,146.27,250.97,250.16,239.58,214.67,185.69,0.2,8.13,266.62,212.56
MO,Altria,Consumer Staples,Tobacco,65.19,66.6,45.73,64.77,64.86,65.16,63.38,56.57,-0.2,1.69,66.29,64.02
AMZN,Amazon,Consumer Discretionary,Broadline Retail,218.15,242.06,167.32,223.64,227.47,229.45,227.47,214.79,0.0,9.91,239.77,219.14
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,7.97,10.94,7.97,8.11,8.21,8.28,8.87,9.28,0.0,7.78,8.59,7.97
AEE,Ameren,Utilities,Multi-Utilities,100.78,102.53,82.96,100.15,99.82,99.63,99.92,95.7,-0.2,0.41,101.19,98.08
AEP,American Electric Power,Utilities,Electric Utilities,107.86,114.06,87.97,107.8,107.83,108.55,110.12,102.55,-0.4,3.17,111.28,105.82
AXP,American Express,Financials,Consumer Finance,340.18,341.67,230.81,340.85,336.15,331.7,316.39,297.13,0.2,1.46,345.15,318.24
AIG,American International Group,Financials,Multi-line Insurance,77.1,86.75,68.89,77.04,77.14,78.35,79.04,78.87,-0.2,5.88,81.63,75.06
AMT,American Tower,Real Estate,Telecom Tower REITs,193.71,232.35,170.7,193.49,194.0,195.76,206.34,203.96,0.0,4.33,202.1,189.42
AWK,American Water Works,Utilities,Water Utilities,135.1,150.19,118.87,135.76,136.34,138.77,141.18,136.7,-0.2,6.92,144.45,133.08
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,491.95,569.83,419.45,492.37,491.03,497.08,507.8,510.57,0.0,5.0,516.55,477.64
AME,Ametek,Industrials,Electrical Components & Equipment,184.39,196.08,150.9,186.71,187.5,187.18,184.26,179.11,0.0,3.58,190.99,183.36
AMGN,Amgen,Health Care,Biotechnology,271.18,321.88,252.22,281.72,278.3,280.61,288.27,283.84,0.2,7.15,290.57,270.65
APH,Amphenol,Information Technology,Electronic Components,122.33,125.4,58.9,123.7,121.56,117.19,111.25,84.96,0.2,4.64,128.01,106.38
ADI,Analog Devices,Information Technology,Semiconductors,247.53,254.62,163.21,247.12,246.52,247.37,238.88,219.28,-0.2,1.64,251.59,243.15
AON,Aon plc,Financials,Insurance Brokers,351.64,407.61,334.44,352.65,356.63,363.04,363.34,367.33,0.0,7.89,379.38,346.7
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.34,25.74,13.62,23.97,23.82,23.36,21.24,19.83,0.0,2.01,24.83,21.9
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,136.13,176.82,107.9,141.38,140.58,137.6,140.7,144.35,0.0,6.8,145.39,129.82
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",256.87,258.1,172.0,253.04,245.1,239.62,227.46,221.49,0.0,0.07,257.05,222.18
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,199.6,211.69,126.23,198.51,187.27,174.63,177.04,168.03,-0.2,3.32,206.23,143.04
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,84.72,85.46,47.92,85.18,84.29,82.57,75.78,66.04,0.0,2.6,86.92,78.21
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,89.57,109.22,84.99,89.04,89.03,90.21,89.73,91.49,-0.1,4.52,93.62,86.8
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.07,64.21,41.01,60.95,61.11,61.62,59.04,50.99,0.0,3.42,63.16,60.08
ANET,Arista Networks,Information Technology,Communications Equipment,143.06,153.04,64.37,144.96,144.13,142.85,133.14,105.7,0.0,6.31,152.09,133.61
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,303.08,347.33,274.22,302.34,297.92,298.77,297.89,311.87,-0.1,1.32,307.08,290.46
AIZ,Assurant,Financials,Multi-line Insurance,216.0,225.29,178.36,212.9,211.0,212.27,204.42,202.16,0.0,1.13,218.44,206.1
T,AT&T,Communication Services,Integrated Telecommunication Services,28.3,29.62,20.53,28.67,29.06,29.16,28.53,26.38,0.0,5.72,29.92,28.39
ATO,Atmos Energy,Utilities,Gas Utilities,166.46,167.34,133.46,165.09,164.69,164.93,162.27,151.55,-0.2,0.78,167.76,162.11
ADSK,Autodesk,Information Technology,Application Software,320.17,326.79,238.84,323.12,321.66,320.15,304.5,291.58,0.2,4.94,335.99,304.32
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,288.89,323.5,267.3,291.05,290.8,294.13,299.28,299.81,-0.2,4.78,302.7,285.57
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4136.07,4354.54,2981.19,4138.86,4183.91,4209.89,4059.0,3676.77,-0.2,4.84,4336.26,4083.52
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,191.57,232.03,182.72,192.94,193.11,193.45,193.22,204.87,0.1,2.85,197.03,189.88
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,158.71,217.94,157.86,162.37,163.85,165.91,170.32,176.86,0.0,8.03,171.45,160.36
AXON,Axon Enterprise,Industrials,Aerospace & Defense,712.15,870.97,393.25,747.64,752.41,747.6,759.52,672.24,0.0,11.08,791.06,704.15
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,50.1,50.1,34.01,48.78,47.77,46.79,44.73,41.59,0.2,-0.92,49.64,43.95
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",48.47,66.93,44.6,48.62,49.22,50.08,53.24,52.94,-0.2,8.07,52.38,47.78
BAC,Bank of America,Financials,Diversified Banks,51.85,52.25,34.0,51.88,51.48,50.81,48.71,44.59,0.2,1.22,52.48,49.13
BAX,Baxter International,Health Care,Health Care Equipment,21.71,38.11,21.61,22.59,23.15,23.66,24.47,29.2,-0.4,15.8,25.14,22.17
BDX,Becton Dickinson,Health Care,Health Care Equipment,180.59,245.13,163.27,185.35,186.15,188.1,187.15,200.12,-0.3,7.06,193.34,182.86
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,494.96,539.8,442.29,494.54,493.18,495.87,484.71,489.61,-0.3,2.03,505.01,486.71
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,74.19,98.27,54.69,73.19,73.48,74.19,70.81,72.99,-0.1,4.11,77.24,71.13
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,50.48,79.5,46.59,52.16,52.0,52.78,53.74,58.4,0.0,9.47,55.26,50.3
BIIB,Biogen,Health Care,Biotechnology,135.67,194.67,113.38,139.16,141.63,140.97,135.65,135.58,0.0,9.77,148.92,133.02
BLK,BlackRock,Financials,Asset Management & Custody Banks,1147.29,1154.71,807.61,1137.22,1131.24,1120.68,1119.45,1007.07,0.0,0.33,1151.08,1090.28
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,175.6,194.8,118.51,182.37,183.3,178.09,173.71,157.2,0.2,9.07,191.53,164.66
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,73.68,98.92,46.53,76.23,75.75,76.0,76.37,71.07,-0.2,8.17,79.7,72.3
BK,BNY Mellon,Financials,Asset Management & Custody Banks,109.08,109.46,69.2,108.8,107.79,106.33,103.37,88.55,0.0,0.79,109.94,102.73
BA,Boeing,Industrials,Aerospace & Defense,213.53,237.38,136.59,214.54,214.97,222.93,226.62,193.98,-0.2,12.52,240.26,205.6
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5575.73,5805.92,4071.78,5502.38,5500.17,5524.96,5551.52,5144.06,0.0,1.07,5635.39,5414.36
BSX,Boston Scientific,Health Care,Health Care Equipment,98.14,108.14,83.08,97.75,98.7,102.64,103.9,100.89,-0.2,13.08,110.98,94.3
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,43.41,61.62,43.31,44.5,45.31,46.23,46.72,51.05,0.0,11.79,48.53,43.92
AVGO,Broadcom,Information Technology,Semiconductors,336.1,368.94,145.7,339.5,346.99,336.18,311.93,241.52,0.2,13.11,380.16,292.2
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,234.88,265.85,205.22,238.55,242.79,247.36,251.37,238.18,-0.2,10.53,259.61,235.12
BRO,Brown & Brown,Financials,Insurance Brokers,92.65,124.07,90.88,92.48,92.18,93.58,95.43,106.69,-0.2,4.77,97.07,90.08
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.74,48.21,25.45,27.15,27.29,27.76,29.1,32.03,0.0,9.46,29.27,26.26
BLDR,Builders FirstSource,Industrials,Building Products,116.91,198.25,105.63,120.67,128.14,135.08,134.26,133.47,0.0,32.18,154.53,115.63
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,79.39,95.58,67.23,78.63,79.91,81.44,80.53,77.02,0.2,8.1,85.82,77.06
BXP,"BXP, Inc.",Real Estate,Office REITs,75.36,86.01,56.05,75.82,76.72,75.4,70.6,68.59,0.2,5.29,79.35,71.45
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,133.84,137.09,85.99,134.29,134.31,131.01,120.19,102.96,0.0,3.24,138.18,123.85
CDNS,Cadence Design Systems,Information Technology,Application Software,351.06,373.37,231.64,364.21,357.72,354.4,349.21,304.4,0.2,6.32,373.25,335.54
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.91,45.55,23.18,25.99,25.83,25.93,26.43,29.41,0.0,4.36,27.04,24.82
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,106.05,123.69,104.05,107.48,107.62,109.04,109.3,113.46,0.0,6.12,112.54,105.54
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,32.21,47.73,30.28,33.27,33.25,33.14,32.65,35.62,-0.1,7.61,34.66,31.63
COF,Capital One,Financials,Consumer Finance,222.46,229.74,143.45,224.71,225.36,224.54,218.73,195.79,0.0,3.12,229.4,219.68
CAH,Cardinal Health,Health Care,Health Care Distributors,148.96,167.63,106.71,151.05,150.48,150.26,152.52,140.91,0.0,3.36,153.97,146.55
KMX,CarMax,Consumer Discretionary,Automotive Retail,45.6,89.19,45.6,55.36,57.64,59.24,58.96,70.53,0.1,44.82,66.04,52.43
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",30.48,32.49,16.43,30.56,30.94,31.33,30.47,25.17,0.0,6.53,32.47,30.19
CARR,Carrier Global,Industrials,Building Products,58.75,81.67,55.21,59.64,60.38,62.21,66.77,67.54,0.0,13.26,66.54,57.87
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,463.72,472.1,271.63,468.68,456.92,439.64,429.84,369.65,0.2,3.73,481.02,398.24
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,243.99,253.24,189.73,239.44,237.06,235.68,241.41,220.75,0.4,-0.77,242.11,229.24
CBRE,CBRE Group,Real Estate,Real Estate Services,156.3,165.9,113.94,160.65,162.57,162.44,157.57,138.45,-0.4,7.23,167.6,157.27
CDW,CDW Corporation,Information Technology,Technology Distributors,156.97,225.45,143.46,161.48,163.11,164.83,168.05,173.04,-0.2,9.11,171.27,158.4
COR,Cencora,Health Care,Health Care Distributors,298.82,308.36,217.68,297.68,295.22,295.23,292.55,272.94,0.0,2.44,306.11,284.36
CNC,Centene Corporation,Health Care,Managed Health Care,34.39,75.28,25.21,33.25,32.81,31.41,29.0,50.47,0.1,2.68,35.31,27.5
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.31,39.01,27.88,38.46,38.26,37.97,37.96,35.42,0.0,1.36,38.83,37.12
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,89.71,101.88,67.67,87.85,86.35,86.02,87.41,85.28,-0.2,0.13,89.83,82.21
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,145.57,220.69,99.75,150.91,152.1,156.49,159.63,156.26,-0.2,14.87,167.22,145.76
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.78,98.69,62.55,93.96,93.19,94.01,95.42,84.62,-0.2,2.93,97.56,90.45
CHTR,Charter Communications,Communication Services,Cable & Satellite,270.57,427.25,256.57,265.94,264.51,263.75,281.77,349.52,0.4,-0.6,268.95,258.54
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,160.72,164.65,130.67,157.92,158.25,157.93,154.88,147.7,0.0,0.95,162.25,153.62
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,39.33,66.16,38.58,39.6,39.4,40.07,42.98,51.26,0.0,7.96,42.46,37.68
CB,Chubb Limited,Financials,Property & Casualty Insurance,278.3,301.45,256.04,275.87,275.03,276.29,273.72,278.98,-0.1,1.22,281.7,270.88
CHD,Church & Dwight,Consumer Staples,Household Products,85.84,112.48,85.84,87.38,89.67,91.82,93.15,99.86,-0.2,13.78,97.67,85.97
CI,Cigna,Health Care,Health Care Services,284.06,351.85,260.91,288.91,292.9,297.23,291.86,302.25,-0.1,8.78,309.0,285.46
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,154.42,156.48,125.14,154.66,154.47,153.74,151.63,143.68,-0.2,1.25,156.35,151.12
CTAS,Cintas,Industrials,Diversified Support Services,202.05,227.2,181.05,201.08,200.63,202.89,213.21,208.02,-0.2,3.41,208.94,196.83
CSCO,Cisco,Information Technology,Communications Equipment,67.85,71.79,51.12,67.73,67.55,67.72,68.13,62.87,0.0,1.95,69.17,66.28
C,Citigroup,Financials,Diversified Banks,102.11,103.49,57.29,102.59,101.7,99.09,95.89,79.34,0.2,2.68,104.85,93.33
CFG,Citizens Financial Group,Financials,Regional Banks,52.89,53.64,33.59,53.05,52.55,52.22,50.03,43.91,0.0,1.42,53.64,50.8
CLX,Clorox,Consumer Staples,Household Products,122.71,165.31,116.82,121.55,122.85,122.92,123.32,136.97,0.0,4.21,127.88,117.96
CME,CME Group,Financials,Financial Exchanges & Data,268.73,288.01,208.23,263.55,262.17,262.83,270.22,258.78,0.4,-0.2,268.19,257.47
CMS,CMS Energy,Utilities,Multi-Utilities,70.98,74.4,63.54,70.94,70.85,71.08,71.99,69.8,0.0,1.73,72.21,69.94
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,65.98,72.82,59.48,66.36,66.42,67.07,68.26,67.53,-0.2,4.03,68.64,65.5
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,66.67,89.65,65.92,67.56,68.5,69.88,71.2,76.56,-0.2,9.91,73.28,66.47
COIN,Coinbase,Financials,Financial Exchanges & Data,306.69,419.78,151.47,324.59,326.46,317.48,332.58,273.42,0.0,11.87,343.09,291.87
CL,Colgate-Palmolive,Consumer Staples,Household Products,79.7,101.53,79.36,80.3,81.21,82.62,84.4,88.43,0.0,7.83,85.94,79.3
CMCSA,Comcast,Communication Services,Cable & Satellite,31.62,43.96,31.41,31.59,32.0,32.9,33.2,34.71,-0.2,10.28,34.87,30.92
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.08,30.87,18.08,18.33,18.61,18.89,18.97,22.63,-0.2,9.02,19.71,18.08
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,96.81,111.14,81.29,93.97,93.64,94.4,94.26,93.72,0.2,2.29,99.03,89.76
ED,Consolidated Edison,Utilities,Multi-Utilities,98.35,111.42,85.77,97.73,97.15,97.36,100.06,99.25,0.0,0.73,99.07,95.65
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,132.65,252.91,131.78,132.84,133.99,141.55,158.04,177.05,0.0,20.05,159.25,123.84
CEG,Constellation Energy,Utilities,Electric Utilities,326.33,354.46,170.52,336.03,330.09,319.62,323.8,279.9,-0.2,5.93,345.68,293.57
COO,Cooper Companies (The),Health Care,Health Care Supplies,66.89,110.34,64.32,67.78,66.78,67.07,70.35,80.3,0.0,4.28,69.75,64.4
CPRT,Copart,Industrials,Diversified Support Services,44.89,63.84,44.89,45.36,46.14,47.42,47.09,53.74,-0.1,12.43,50.47,44.36
GLW,Corning Inc.,Information Technology,Electronic Components,79.13,81.0,38.69,79.75,78.9,74.92,67.09,52.68,0.0,6.02,83.89,65.94
CPAY,Corpay,Financials,Transaction & Payment Processing Services,292.18,389.55,283.07,297.65,302.27,309.52,317.55,336.86,0.0,12.25,327.97,291.07
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,67.08,76.93,54.65,69.36,70.23,71.6,72.08,66.03,-0.2,12.37,75.38,67.81
CSGP,CoStar Group,Real Estate,Real Estate Services,83.09,96.83,69.29,85.17,86.69,87.54,89.65,80.28,-0.2,9.7,91.15,83.93
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,943.31,1073.97,869.13,945.32,952.21,954.5,956.32,973.8,0.0,3.48,976.14,932.86
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.7,29.06,21.94,23.46,23.89,24.07,23.86,25.3,0.1,5.15,24.92,23.21
CRWD,CrowdStrike,Information Technology,Systems Software,473.09,514.1,275.15,485.84,470.32,446.78,444.61,417.59,0.2,7.06,506.49,387.06
CCI,Crown Castle,Real Estate,Telecom Tower REITs,93.98,112.8,81.15,93.98,93.91,94.5,100.18,96.16,-0.2,3.5,97.27,91.74
CSX,CSX Corporation,Industrials,Rail Transportation,33.78,36.37,26.47,33.57,33.15,32.79,34.14,31.82,0.2,0.41,33.92,31.65
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,414.04,426.39,264.26,420.93,418.28,408.99,390.65,345.69,0.2,3.98,430.52,387.44
CVS,CVS Health,Health Care,Health Care Services,74.61,76.5,42.33,75.51,74.79,73.93,68.62,62.25,0.0,2.9,76.77,71.1
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,181.46,276.83,174.36,188.17,189.81,194.62,199.26,205.76,-0.4,14.17,207.17,182.06
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,187.02,224.21,152.57,186.02,196.64,203.21,204.6,198.42,0.0,20.16,224.72,181.7
DDOG,Datadog,Information Technology,Application Software,136.6,168.65,87.0,137.57,136.86,136.83,136.57,127.04,0.2,3.62,141.54,132.1
DVA,DaVita,Health Care,Health Care Services,130.27,177.35,127.69,131.61,131.05,133.37,136.46,146.0,0.0,6.79,139.12,127.62
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.85,81.8,49.33,68.81,68.84,69.08,63.11,62.37,0.2,1.37,69.79,68.37
DECK,Deckers Brands,Consumer Discretionary,Footwear,105.83,223.11,95.32,111.22,114.61,116.96,110.76,133.62,-0.1,18.75,125.67,108.26
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,466.7,529.8,385.39,469.19,469.95,473.45,490.76,478.22,0.0,3.87,484.76,462.12
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",130.96,142.14,70.88,133.0,130.7,127.69,130.4,112.22,-0.2,4.41,136.74,118.65
DAL,Delta Air Lines,Industrials,Passenger Airlines,56.74,68.45,35.65,58.37,58.63,59.92,57.9,54.38,0.0,10.87,62.91,56.93
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.76,41.79,26.43,34.63,34.68,34.89,33.9,33.19,0.0,1.45,36.28,33.51
DXCM,Dexcom,Health Care,Health Care Equipment,68.3,90.75,59.83,68.19,72.15,74.74,78.78,79.77,-0.2,21.54,83.01,66.47
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,145.79,194.36,117.58,142.22,140.2,141.26,142.04,146.51,-0.2,2.78,149.84,132.68
DLR,Digital Realty,Real Estate,Data Center REITs,171.36,190.11,134.22,172.85,172.79,168.84,169.91,164.79,0.0,4.65,179.33,158.34
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,102.85,116.32,67.66,103.0,104.12,106.23,109.13,93.0,-0.2,8.76,111.86,100.61
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,94.03,117.16,61.21,94.86,96.06,99.55,108.12,87.18,-0.2,17.14,110.15,88.94
D,Dominion Energy,Utilities,Multi-Utilities,59.67,61.39,48.51,60.3,60.08,59.42,59.4,55.05,0.0,2.6,61.22,57.62
DPZ,Domino's,Consumer Discretionary,Restaurants,422.75,493.69,397.61,425.12,433.66,445.94,452.18,454.02,-0.2,12.53,475.72,416.17
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,262.08,270.99,141.68,263.32,262.31,256.45,252.07,209.5,0.0,3.42,271.04,241.85
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,165.59,204.71,150.28,168.71,170.53,173.91,177.96,182.14,-0.2,9.87,181.93,165.88
DOW,Dow Inc.,Materials,Commodity Chemicals,22.2,51.44,20.57,22.97,23.72,23.99,23.99,30.51,-0.2,14.37,25.39,22.58
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,165.0,192.41,114.44,166.25,169.25,172.54,161.53,138.05,0.2,11.38,183.78,161.32
DTE,DTE Energy,Utilities,Multi-Utilities,137.66,140.36,113.22,137.24,136.26,135.57,136.87,129.92,-0.2,0.37,138.17,132.96
DUK,Duke Energy,Utilities,Electric Utilities,122.32,124.85,102.96,122.34,121.78,121.58,121.65,115.37,-0.2,0.96,123.49,119.66
DD,DuPont,Materials,Specialty Chemicals,74.55,87.69,54.51,76.84,77.06,76.98,74.91,72.73,0.0,5.85,78.91,75.06
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,61.31,109.24,58.06,63.77,64.88,66.15,67.43,80.27,-0.2,14.08,69.94,62.36
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,364.74,391.62,244.95,371.66,370.55,360.7,363.99,327.56,0.0,5.06,383.2,338.23
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,93.11,100.46,56.61,91.85,90.88,91.34,90.73,73.85,0.0,0.97,94.01,88.68
ECL,Ecolab,Materials,Specialty Chemicals,267.25,284.78,224.56,266.53,266.88,270.24,271.52,256.64,0.0,4.26,278.63,261.85
EIX,Edison International,Utilities,Electric Utilities,54.05,84.75,47.56,54.87,55.27,55.18,54.45,56.41,-0.1,4.9,56.7,53.67
EW,Edwards Lifesciences,Health Care,Health Care Equipment,75.27,81.83,64.54,74.53,75.11,77.74,78.4,74.72,-0.2,10.89,83.47,72.02
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,168.32,178.81,116.08,171.25,171.92,170.62,166.26,149.15,0.0,4.19,175.37,165.87
ELV,Elevance Health,Health Care,Managed Health Care,316.7,517.89,273.17,319.68,315.13,313.86,300.77,368.23,-0.1,2.73,325.35,302.36
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,130.11,149.04,93.37,131.73,132.14,132.52,135.89,123.4,-0.2,4.93,136.52,128.52
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.08,116.69,30.11,38.27,38.31,37.99,36.26,50.78,-0.1,7.63,39.91,36.07
ETR,Entergy,Utilities,Electric Utilities,90.33,91.59,62.67,90.14,89.54,88.72,88.73,82.57,-0.2,1.16,91.38,86.05
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,117.3,134.72,102.81,116.22,117.58,119.32,119.02,119.58,0.1,6.79,125.26,113.37
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,149.99,267.63,143.33,154.62,154.76,161.24,162.36,188.99,0.0,18.71,178.05,144.43
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.93,60.26,34.7,51.42,50.74,51.1,51.95,51.67,0.2,-0.76,53.52,48.68
EFX,Equifax,Industrials,Research & Consulting Services,251.77,298.21,204.69,256.27,257.81,251.99,248.4,252.24,-0.1,6.51,268.16,235.82
EQIX,Equinix,Real Estate,Data Center REITs,782.88,968.75,731.64,793.05,788.9,783.0,781.17,843.42,0.1,2.77,804.57,761.43
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.74,75.24,61.2,64.98,65.09,65.46,65.14,67.8,0.1,5.43,67.2,63.71
ERIE,Erie Indemnity,Financials,Insurance Brokers,312.95,537.71,312.95,316.71,320.47,329.2,347.03,376.59,-0.2,12.52,352.13,306.26
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,263.66,308.41,252.08,266.01,266.22,266.1,267.33,279.05,0.0,2.8,271.04,261.15
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,83.99,98.93,49.61,86.42,86.78,88.09,89.17,74.84,0.0,10.05,92.43,83.75
EG,Everest Group,Financials,Reinsurance,345.21,400.34,324.54,339.78,338.71,340.83,337.04,344.56,-0.1,1.76,351.29,330.4
