Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ALB,Albemarle Corporation,Materials,Specialty Chemicals,75.05,109.53,50.43,76.9,79.32,80.47,76.19,75.01,0.0,16.86,87.7,73.24
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,84.74,117.87,66.61,84.54,83.23,80.86,78.86,84.55,0.1,2.61,86.95,74.77
ALGN,Align Technology,Health Care,Health Care Supplies,135.91,257.17,129.01,136.15,136.81,140.23,163.03,185.85,0.0,9.61,148.97,131.49
ALLE,Allegion,Industrials,Building Products,177.18,177.18,118.08,172.51,170.97,170.19,162.54,140.56,0.2,-1.25,174.97,165.41
LNT,Alliant Energy,Utilities,Electric Utilities,64.66,66.97,54.87,64.27,64.53,65.11,64.27,61.17,0.2,3.31,66.8,63.42
ALL,Allstate,Financials,Property & Casualty Insurance,202.47,212.57,177.81,200.89,202.69,204.22,199.99,196.32,0.2,4.08,210.73,197.71
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,240.37,240.37,144.4,237.6,228.59,216.21,199.82,180.29,0.0,2.38,246.09,186.34
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,240.78,240.78,146.27,237.88,229.01,216.83,200.62,181.71,0.0,2.27,246.25,187.41
MO,Altria,Consumer Staples,Tobacco,66.36,67.68,46.47,66.22,66.51,66.59,62.99,56.89,0.2,2.17,67.8,65.38
AMZN,Amazon,Consumer Discretionary,Broadline Retail,229.95,242.06,167.32,233.34,231.43,229.81,226.6,213.82,0.2,3.31,237.56,222.07
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.33,10.94,8.19,8.25,8.36,8.47,9.16,9.38,0.0,5.76,8.81,8.14
AEE,Ameren,Utilities,Multi-Utilities,100.31,102.53,81.1,99.6,99.45,99.95,99.0,95.25,-0.2,1.14,101.45,98.45
AEP,American Electric Power,Utilities,Electric Utilities,108.74,114.06,87.97,108.22,109.27,111.01,109.3,101.94,0.0,5.88,115.13,106.88
AXP,American Express,Financials,Consumer Finance,329.32,331.28,230.81,325.73,327.24,319.67,313.12,295.3,0.2,2.56,337.75,301.6
AIG,American International Group,Financials,Multi-line Insurance,78.72,87.26,69.3,78.64,80.02,80.91,80.44,79.2,0.0,6.78,84.06,77.77
AMT,American Tower,Real Estate,Telecom Tower REITs,196.55,235.15,170.7,195.37,197.51,202.37,211.77,204.37,-0.2,8.94,214.12,190.63
AWK,American Water Works,Utilities,Water Utilities,139.63,150.19,118.87,140.37,141.2,142.9,142.03,136.56,0.2,5.49,147.3,138.5
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,500.97,569.83,419.45,493.61,503.14,506.71,516.51,514.2,-0.2,4.71,524.57,488.85
AME,Ametek,Industrials,Electrical Components & Equipment,192.03,196.4,151.15,188.61,187.16,185.91,183.13,179.74,0.4,-0.74,190.61,181.22
AMGN,Amgen,Health Care,Biotechnology,282.73,326.46,252.22,281.01,282.92,287.09,291.44,283.73,0.0,5.09,297.12,277.07
APH,Amphenol,Information Technology,Electronic Components,119.47,119.47,58.99,115.27,112.98,111.37,106.84,82.64,0.0,-1.47,117.71,105.03
ADI,Analog Devices,Information Technology,Semiconductors,248.24,254.62,163.21,247.94,248.22,245.6,238.08,217.69,0.2,5.14,261.0,230.2
AON,Aon plc,Financials,Insurance Brokers,372.25,407.61,334.44,368.31,369.45,369.94,362.92,368.72,-0.3,1.3,377.09,362.79
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.98,25.74,13.62,22.59,22.91,22.02,20.35,19.72,0.0,5.96,24.35,19.69
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,136.4,176.82,105.37,134.09,134.63,135.47,141.74,145.87,0.0,2.44,139.73,131.2
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",230.03,258.1,172.0,233.75,234.14,231.64,220.56,221.03,-0.3,4.48,240.34,222.96
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,170.15,211.69,126.23,164.37,162.0,163.37,178.47,167.42,0.2,3.43,175.99,150.77
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,83.72,83.72,47.92,82.04,80.85,78.77,73.1,64.61,0.0,0.81,84.4,73.14
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,92.29,109.22,84.99,90.94,91.39,91.63,89.71,92.02,-0.1,1.44,93.62,89.63
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.42,64.21,41.01,62.05,62.13,61.62,57.65,50.52,-0.2,5.01,64.5,58.75
ANET,Arista Networks,Information Technology,Communications Equipment,153.04,153.04,64.37,145.71,141.57,137.88,125.39,103.62,0.2,-2.5,149.21,126.55
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,300.61,347.33,273.85,298.12,299.62,299.0,300.92,312.26,0.0,1.78,305.96,292.04
AIZ,Assurant,Financials,Multi-line Insurance,213.31,225.29,178.36,211.35,213.54,213.31,200.02,202.76,0.1,2.12,217.83,208.78
T,AT&T,Communication Services,Integrated Telecommunication Services,29.49,29.59,20.4,29.32,29.25,29.1,28.24,26.05,-0.2,0.68,29.69,28.5
ATO,Atmos Energy,Utilities,Gas Utilities,166.39,167.34,131.79,164.94,165.18,165.29,159.86,150.61,0.0,0.55,167.31,163.28
ADSK,Autodesk,Information Technology,Application Software,324.52,326.79,238.84,325.33,318.65,302.72,300.24,290.81,0.2,4.21,338.18,267.26
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,298.03,325.19,268.69,296.41,299.0,301.71,303.33,301.78,-0.2,3.91,309.68,293.75
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4354.54,4354.54,2981.19,4272.17,4235.87,4172.43,3968.53,3625.23,0.2,-0.16,4347.57,3997.12
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,196.83,232.03,182.72,194.92,193.79,192.53,194.94,206.52,-0.2,0.23,197.28,187.76
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,168.55,217.94,157.86,167.32,167.96,171.11,173.66,178.7,0.0,5.8,178.33,163.9
AXON,Axon Enterprise,Industrials,Aerospace & Defense,751.11,870.97,359.35,739.93,742.79,753.74,762.43,667.04,-0.2,4.96,788.37,719.12
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,46.97,48.05,32.21,46.11,45.82,44.74,43.05,41.35,0.2,0.79,47.34,42.14
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",51.12,66.93,44.6,50.7,50.94,51.92,55.02,53.52,0.0,6.08,54.23,49.62
BAC,Bank of America,Financials,Diversified Banks,50.75,50.75,34.0,50.08,50.13,49.27,47.82,44.32,0.0,1.73,51.63,46.92
BAX,Baxter International,Health Care,Health Care Equipment,24.49,39.36,21.61,24.29,24.16,24.14,25.72,29.66,-0.2,1.31,24.81,23.47
BDX,Becton Dickinson,Health Care,Health Care Equipment,190.56,245.13,163.27,190.48,190.05,192.67,185.0,201.73,-0.3,4.37,198.89,186.45
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,496.91,539.8,442.29,494.65,498.56,492.31,481.51,488.74,-0.1,2.39,508.79,475.84
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,78.46,99.54,55.4,77.17,75.85,74.57,71.06,74.53,0.1,0.28,78.68,70.45
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,53.21,79.93,46.59,53.38,53.55,54.3,53.88,59.5,0.1,7.5,57.2,51.4
BIIB,Biogen,Health Care,Biotechnology,148.84,201.44,113.38,143.41,140.31,138.92,133.77,136.49,0.3,-1.65,146.38,131.44
BLK,BlackRock,Financials,Asset Management & Custody Banks,1134.18,1154.71,807.61,1109.36,1110.12,1120.87,1108.95,1001.01,-0.2,1.55,1151.76,1090.03
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,183.92,194.8,118.51,175.72,172.88,171.13,168.7,157.35,0.0,-2.2,179.87,162.4
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,74.23,98.92,46.53,74.85,76.24,76.5,74.87,71.89,0.2,8.76,80.73,72.26
BK,BNY Mellon,Financials,Asset Management & Custody Banks,105.6,106.1,65.97,104.42,104.87,103.71,100.44,87.13,-0.2,1.26,106.93,100.49
BA,Boeing,Industrials,Aerospace & Defense,219.99,237.38,136.59,227.52,230.89,230.62,228.33,190.88,-0.2,8.91,239.59,221.63
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5498.0,5805.92,3800.21,5524.03,5549.75,5577.63,5592.54,5127.73,0.0,4.36,5737.71,5417.43
BSX,Boston Scientific,Health Care,Health Care Equipment,104.34,108.14,82.52,106.6,106.58,105.73,104.86,100.48,0.0,4.18,108.7,102.77
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,47.54,61.62,43.31,47.16,47.14,47.54,47.09,51.63,-0.3,2.31,48.64,46.44
AVGO,Broadcom,Information Technology,Semiconductors,359.63,369.57,145.95,349.28,325.92,312.23,298.07,232.77,0.2,-0.34,358.41,266.06
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,254.82,266.89,205.88,252.35,252.82,256.4,251.1,238.47,0.0,3.89,264.73,248.06
BRO,Brown & Brown,Financials,Insurance Brokers,94.24,124.07,91.23,94.07,94.97,95.54,98.43,107.65,-0.2,3.81,97.83,93.25
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.44,48.21,25.45,27.73,28.24,29.26,29.26,32.7,0.1,15.27,31.63,26.89
BLDR,Builders FirstSource,Industrials,Building Products,146.56,201.83,105.63,144.87,142.01,140.33,134.46,136.18,-0.1,1.71,149.07,131.59
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,81.94,96.95,67.23,83.42,82.97,83.13,79.65,77.32,0.0,6.8,87.51,78.75
BXP,"BXP, Inc.",Real Estate,Office REITs,76.23,86.01,56.05,75.02,74.08,70.79,69.13,68.64,0.2,2.83,78.39,63.2
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,131.02,131.02,85.99,127.35,127.71,125.55,112.93,101.46,-0.2,0.29,131.4,119.71
CDNS,Cadence Design Systems,Information Technology,Application Software,354.7,371.03,231.64,353.33,351.08,349.58,341.62,302.04,-0.4,1.71,360.77,338.39
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.9,45.55,23.18,25.93,26.02,25.94,27.27,30.04,0.2,5.41,27.3,24.59
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,110.76,123.69,104.05,110.7,110.46,109.3,110.48,114.1,-0.2,1.81,112.76,105.83
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,33.76,49.57,30.28,33.78,33.03,32.75,32.19,36.14,-0.1,1.54,34.28,31.21
COF,Capital One,Financials,Consumer Finance,224.35,227.22,134.82,222.38,223.72,221.12,217.27,193.85,-0.2,2.41,229.76,212.48
CAH,Cardinal Health,Health Care,Health Care Distributors,152.47,167.63,106.71,150.51,150.03,149.71,155.03,139.46,-0.2,0.21,152.79,146.63
KMX,CarMax,Consumer Discretionary,Automotive Retail,61.25,89.19,54.66,60.78,60.83,59.97,60.8,71.83,-0.2,2.47,62.76,57.18
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",32.47,32.49,16.14,31.71,31.72,31.1,30.11,24.91,-0.2,2.06,33.14,29.06
CARR,Carrier Global,Industrials,Building Products,62.3,81.67,55.21,63.88,64.03,65.23,69.79,68.3,-0.2,10.05,68.56,61.9
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,431.38,438.02,271.63,423.65,422.36,422.4,418.6,366.59,-0.2,1.54,438.02,406.78
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,236.37,253.24,189.73,234.05,234.29,240.19,240.77,219.49,-0.2,7.15,253.27,227.11
CBRE,CBRE Group,Real Estate,Real Estate Services,165.9,165.9,113.94,163.7,162.3,161.7,153.17,137.2,0.0,0.25,166.31,157.09
CDW,CDW Corporation,Information Technology,Technology Distributors,165.73,225.45,143.46,168.61,166.55,165.9,171.09,173.71,0.2,2.71,170.22,161.57
COR,Cencora,Health Care,Health Care Distributors,302.8,303.69,217.68,297.63,295.23,294.63,292.8,270.49,0.0,0.25,303.56,285.69
CNC,Centene Corporation,Health Care,Managed Health Care,34.08,76.57,25.21,30.85,30.0,29.4,28.85,51.83,0.3,-5.52,32.2,26.59
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.24,38.94,26.87,37.73,37.69,37.8,37.48,35.09,-0.2,0.24,38.33,37.26
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,86.13,101.88,67.67,85.33,85.7,85.68,89.22,85.39,0.0,1.99,87.84,83.52
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,159.74,220.69,99.75,159.28,160.88,160.17,160.74,158.55,0.0,4.39,166.75,153.57
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.94,98.69,60.96,93.07,94.82,95.58,95.14,84.01,0.0,5.18,98.81,92.35
CHTR,Charter Communications,Communication Services,Cable & Satellite,263.92,427.25,256.57,263.13,263.0,265.81,309.05,355.95,0.0,3.82,274.0,257.63
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,158.25,164.65,130.67,155.71,157.61,156.58,153.13,147.58,0.0,2.35,161.97,151.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,38.96,66.16,38.71,39.57,40.73,41.94,46.2,52.39,0.0,15.63,45.05,38.82
CB,Chubb Limited,Financials,Property & Casualty Insurance,282.89,301.45,256.04,278.44,277.54,276.39,274.63,279.45,0.1,-0.36,281.87,270.91
CHD,Church & Dwight,Consumer Staples,Household Products,94.42,112.48,90.63,94.54,93.97,93.72,94.7,100.85,-0.2,1.65,95.98,91.46
CI,Cigna,Health Care,Health Care Services,305.87,359.97,260.91,303.3,301.56,299.95,294.94,303.94,0.1,0.49,307.37,292.53
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,156.76,157.35,125.84,153.92,153.86,153.45,150.85,144.47,0.0,-0.26,156.35,150.54
CTAS,Cintas,Industrials,Diversified Support Services,204.5,227.2,181.05,203.05,205.16,210.31,216.21,209.1,-0.2,8.45,221.78,198.84
CSCO,Cisco,Information Technology,Communications Equipment,67.69,71.79,47.49,67.39,67.89,67.68,68.28,62.39,0.0,2.56,69.42,65.93
C,Citigroup,Financials,Diversified Banks,98.82,98.82,55.59,96.92,96.49,95.53,92.97,77.71,0.2,-0.2,98.62,92.44
CFG,Citizens Financial Group,Financials,Regional Banks,51.76,52.51,33.59,51.74,51.89,50.76,48.91,43.59,0.0,3.77,53.71,47.82
CLX,Clorox,Consumer Staples,Household Products,124.41,165.31,116.82,125.26,123.0,121.57,123.68,139.0,0.0,2.14,127.07,116.07
CME,CME Group,Financials,Financial Exchanges & Data,262.38,288.01,204.06,261.17,263.49,267.15,272.84,256.97,-0.2,5.08,275.71,258.6
CMS,CMS Energy,Utilities,Multi-Utilities,71.67,74.4,63.54,71.21,71.3,71.92,71.74,69.64,0.2,2.34,73.35,70.5
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.62,73.38,59.94,67.74,68.23,68.95,69.41,67.83,0.0,4.82,70.88,67.03
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,70.55,89.65,65.92,70.7,71.25,71.12,73.01,77.1,0.0,3.61,73.1,69.14
COIN,Coinbase,Financials,Financial Exchanges & Data,323.95,419.78,151.47,311.87,308.5,309.91,342.33,272.47,0.0,0.69,326.19,293.65
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.06,104.49,83.06,84.17,84.02,84.55,86.19,89.07,0.2,2.65,86.29,82.81
CMCSA,Comcast,Communication Services,Cable & Satellite,33.4,43.96,31.41,33.69,33.8,33.71,33.88,35.21,-0.2,2.78,34.33,33.09
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.44,30.93,18.26,19.39,19.18,19.2,19.17,23.02,-0.1,1.23,19.68,18.72
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,94.13,111.14,81.29,92.93,95.15,95.41,94.18,94.27,0.1,6.07,99.84,90.99
ED,Consolidated Edison,Utilities,Multi-Utilities,97.7,111.42,85.77,97.29,97.57,99.24,100.51,99.22,0.0,5.36,102.94,95.54
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,142.98,252.91,142.9,145.28,149.1,157.12,165.03,182.08,0.0,23.06,175.95,138.29
CEG,Constellation Energy,Utilities,Electric Utilities,318.0,354.46,170.52,307.84,309.15,312.96,320.78,276.01,0.2,3.05,327.7,298.24
COO,Cooper Companies (The),Health Care,Health Care Supplies,68.46,111.23,64.58,68.25,67.37,70.55,71.77,82.1,-0.4,12.8,77.22,63.88
CPRT,Copart,Industrials,Diversified Support Services,48.9,63.84,45.33,48.56,48.69,48.3,47.42,54.55,-0.1,1.7,49.73,46.86
GLW,Corning Inc.,Information Technology,Electronic Components,75.47,75.47,38.69,73.23,70.93,68.23,61.79,51.13,0.2,-0.68,74.96,61.5
CPAY,Corpay,Financials,Transaction & Payment Processing Services,313.6,389.55,283.07,311.95,316.77,319.05,323.19,340.63,0.0,5.43,330.63,307.48
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,72.99,76.93,54.59,72.5,72.96,72.9,73.0,65.59,-0.2,2.26,74.64,71.17
CSGP,CoStar Group,Real Estate,Real Estate Services,87.06,96.83,69.29,87.8,88.39,88.79,89.09,79.93,-0.2,4.65,91.11,86.47
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,964.32,1073.97,869.13,967.04,956.8,961.54,961.01,974.59,0.1,2.95,992.77,930.36
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,24.37,29.06,21.86,24.08,24.24,23.96,24.04,25.4,-0.2,1.89,24.83,23.1
CRWD,CrowdStrike,Information Technology,Systems Software,433.38,514.1,247.74,425.49,423.23,422.14,448.99,411.96,0.0,0.69,436.37,407.89
CCI,Crown Castle,Real Estate,Telecom Tower REITs,95.58,115.16,82.06,94.83,96.16,99.07,102.9,97.53,-0.2,10.43,105.55,92.58
CSX,CSX Corporation,Industrials,Rail Transportation,32.85,36.37,26.47,32.41,32.42,33.61,34.19,31.94,-0.2,12.39,36.92,30.3
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,411.03,411.03,264.26,401.67,399.7,399.1,373.96,343.23,0.2,-0.75,407.95,390.26
CVS,CVS Health,Health Care,Health Care Services,74.67,74.67,42.33,72.89,73.08,71.78,66.66,61.35,0.0,1.26,75.61,67.95
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,195.16,276.83,174.36,196.18,199.43,204.14,201.33,208.06,0.1,10.7,216.04,192.22
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,213.4,224.21,150.91,211.53,209.78,208.23,207.84,196.99,0.2,-0.3,212.76,203.68
DDOG,Datadog,Information Technology,Application Software,139.15,168.65,87.0,138.25,136.8,132.65,137.7,127.95,-0.2,2.33,142.39,122.91
DVA,DaVita,Health Care,Health Care Services,133.24,177.35,127.69,134.92,135.69,136.27,138.72,147.69,0.0,5.21,140.18,132.36
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.02,81.8,49.33,69.03,69.32,67.29,60.63,62.93,0.1,11.52,76.97,57.61
DECK,Deckers Brands,Consumer Discretionary,Footwear,117.87,223.11,95.32,117.0,119.32,113.62,108.37,137.71,-0.1,8.21,127.55,99.69
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,476.46,529.8,381.62,475.64,476.95,483.09,499.17,477.32,-0.2,4.76,499.14,467.03
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",125.37,142.14,70.88,123.79,124.68,128.95,129.24,112.2,-0.2,11.91,140.3,117.59
DAL,Delta Air Lines,Industrials,Passenger Airlines,60.44,68.45,35.65,61.09,61.21,60.72,56.83,54.62,0.2,3.86,62.77,58.66
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.29,42.08,26.61,34.88,35.35,34.88,33.83,33.53,0.0,3.91,36.67,33.09
DXCM,Dexcom,Health Care,Health Care Equipment,76.0,90.75,59.83,77.78,77.33,78.45,81.17,80.06,0.2,9.83,83.47,73.43
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,138.42,194.36,117.58,138.07,142.32,141.9,142.01,148.18,0.0,8.46,150.13,133.68
DLR,Digital Realty,Real Estate,Data Center REITs,174.67,191.46,135.17,167.4,166.05,166.24,170.56,166.65,0.4,-0.81,173.26,159.23
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,105.39,116.32,67.66,106.88,108.35,110.49,111.0,91.57,-0.2,10.1,116.03,104.95
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,99.39,117.16,61.21,99.01,103.04,107.95,110.07,85.91,-0.2,21.23,120.49,95.4
D,Dominion Energy,Utilities,Multi-Utilities,60.01,61.39,48.51,58.88,58.76,59.49,58.67,54.83,0.0,2.33,61.41,57.56
DPZ,Domino's,Consumer Discretionary,Restaurants,456.62,495.6,398.04,459.22,459.98,455.11,459.27,457.0,0.0,2.87,469.72,440.49
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,260.19,270.99,125.81,254.32,250.59,248.95,247.7,205.25,0.2,-0.91,257.82,240.09
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,178.1,204.71,150.28,176.83,177.3,178.26,181.43,183.74,0.0,2.68,182.87,173.65
DOW,Dow Inc.,Materials,Commodity Chemicals,25.02,51.44,20.57,24.29,24.26,24.0,24.92,31.39,-0.2,0.76,25.21,22.78
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,181.01,194.88,114.44,180.17,175.84,171.1,154.45,137.82,0.2,1.46,183.65,158.54
DTE,DTE Energy,Utilities,Multi-Utilities,136.76,141.49,114.13,135.77,135.96,137.55,137.0,130.15,0.2,3.23,141.18,133.93
DUK,Duke Energy,Utilities,Electric Utilities,122.11,124.85,102.96,120.92,121.37,122.38,120.57,114.89,0.0,2.37,125.0,119.76
DD,DuPont,Materials,Specialty Chemicals,77.99,87.69,54.51,77.28,76.9,75.86,74.3,72.96,0.2,1.74,79.35,72.37
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,67.93,110.6,58.79,67.71,68.26,67.74,71.02,83.04,0.2,3.96,70.62,64.85
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,360.08,391.62,244.95,353.82,350.85,350.28,361.66,327.56,0.2,0.0,360.08,340.47
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,92.46,100.46,56.61,92.38,91.81,94.86,87.82,72.44,0.2,10.17,101.86,87.87
ECL,Ecolab,Materials,Specialty Chemicals,274.88,285.47,225.1,272.71,274.26,277.87,272.46,256.15,0.2,4.27,286.62,269.11
EIX,Edison International,Utilities,Electric Utilities,56.22,84.75,47.56,54.86,55.1,55.23,53.6,57.79,-0.3,1.09,56.83,53.63
EW,Edwards Lifesciences,Health Care,Health Care Equipment,78.01,81.83,64.54,79.45,80.38,80.24,78.82,74.54,0.0,6.29,82.92,77.57
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,169.89,178.81,116.08,168.58,169.32,170.84,162.21,148.81,0.0,3.71,176.19,165.48
ELV,Elevance Health,Health Care,Managed Health Care,314.89,543.57,273.17,310.69,312.59,310.27,306.33,372.3,-0.1,2.14,321.63,298.91
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,137.47,149.04,93.37,133.69,132.9,132.6,137.25,123.33,0.4,-1.1,135.96,129.24
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.32,119.74,30.11,38.17,37.67,36.9,36.91,52.4,0.0,7.64,40.17,33.63
ETR,Entergy,Utilities,Electric Utilities,89.86,91.02,59.06,87.98,87.89,88.58,87.12,81.84,-0.2,0.82,90.6,86.56
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,120.0,134.72,102.81,118.63,121.06,120.4,119.66,120.17,-0.1,4.54,125.45,115.35
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,157.85,267.63,143.33,161.98,167.73,167.53,166.47,193.47,0.1,14.32,180.45,154.59
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,50.96,60.26,31.7,50.95,51.47,51.59,53.03,51.38,0.2,4.04,53.02,50.16
EFX,Equifax,Industrials,Research & Consulting Services,260.23,304.58,204.69,252.09,246.17,247.06,249.12,252.26,0.0,-0.71,258.38,235.72
EQIX,Equinix,Real Estate,Data Center REITs,797.48,968.75,731.64,779.36,777.11,777.09,776.31,851.39,0.3,-0.25,795.49,758.73
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.89,75.24,61.2,66.51,65.82,65.1,65.47,68.21,-0.2,0.48,67.21,62.99
ERIE,Erie Indemnity,Financials,Insurance Brokers,337.92,537.71,328.17,334.16,337.92,349.56,351.84,381.95,-0.2,11.52,376.85,322.26
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,268.81,308.41,252.08,267.03,265.99,264.18,271.01,280.64,0.0,1.2,272.04,256.33
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,86.81,98.93,49.61,88.2,89.4,89.41,89.35,74.14,0.2,6.98,92.87,85.96
EG,Everest Group,Financials,Reinsurance,348.44,400.34,324.54,341.73,342.96,341.36,336.7,346.62,-0.1,0.59,350.5,332.2
