Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MO,Altria,Consumer Staples,Tobacco,71.29,74.55,53.82,70.72,70.83,71.63,69.1,63.13,0.0,5.33,75.09,68.16
AMZN,Amazon,Consumer Discretionary,Broadline Retail,245.22,274.99,198.79,250.32,259.46,262.75,251.91,232.24,0.0,13.82,279.11,246.38
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,37.82,49.11,36.09,37.98,38.3,37.98,38.66,40.73,0.0,5.1,39.75,36.21
AEE,Ameren,Utilities,Multi-Utilities,107.15,114.32,92.41,107.28,108.06,108.56,110.25,104.62,0.0,4.52,111.99,105.14
AEP,American Electric Power,Utilities,Electric Utilities,126.77,136.16,98.09,127.42,127.58,128.34,131.07,120.68,0.0,4.46,132.42,124.26
AXP,American Express,Financials,Consumer Finance,312.3,382.83,284.8,309.41,311.54,311.54,314.57,335.82,0.0,1.75,317.77,305.29
AIG,American International Group,Financials,Multi-line Insurance,74.1,86.08,71.47,73.88,74.39,75.68,76.13,77.43,0.0,6.79,79.13,72.23
AMT,American Tower,Real Estate,Telecom Tower REITs,189.1,225.84,165.62,188.98,187.6,182.96,179.2,180.65,0.0,3.53,195.78,170.15
AWK,American Water Works,Utilities,Water Utilities,122.49,143.26,121.13,123.34,123.11,124.1,128.66,131.24,0.0,3.94,127.32,120.87
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,449.38,541.91,428.83,449.09,447.68,455.87,456.1,473.63,0.0,6.14,476.97,434.76
AME,Ametek,Industrials,Electrical Components & Equipment,225.95,241.38,174.71,227.44,226.77,227.09,228.19,209.75,0.0,3.17,233.11,221.07
AMGN,Amgen,Health Care,Biotechnology,345.73,385.25,264.49,341.48,338.18,335.0,338.79,325.35,0.0,0.66,348.01,321.99
APH,Amphenol,Information Technology,Electronic Components,143.6,165.92,91.84,145.04,144.78,134.89,137.92,134.37,0.0,8.61,155.96,113.81
ADI,Analog Devices,Information Technology,Semiconductors,403.89,437.67,217.76,418.98,416.16,414.08,384.84,302.29,0.0,8.99,440.2,387.95
AON,Aon plc,Financials,Insurance Brokers,325.85,374.28,308.27,322.02,320.27,319.75,320.67,338.71,0.0,1.02,329.17,310.35
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,37.66,44.09,17.09,37.72,37.34,37.89,38.72,28.94,0.0,7.09,40.33,35.45
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,127.57,153.59,99.88,127.42,128.17,130.01,123.28,127.74,0.0,5.89,135.08,124.92
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",301.54,315.2,194.87,309.11,309.56,304.66,282.06,265.14,0.0,5.26,317.4,291.93
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,492.17,501.7,155.56,487.54,469.88,449.5,411.63,301.24,0.0,2.19,502.95,396.02
APP,AppLovin,Information Technology,Application Software,563.69,733.6,324.7,571.24,576.5,529.65,475.22,540.81,0.0,12.44,633.81,425.47
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,69.29,88.67,52.57,72.3,68.23,61.61,60.78,74.88,0.0,11.1,76.98,46.24
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,89.61,101.98,84.72,88.93,90.02,92.53,94.66,93.41,0.0,10.16,98.71,86.35
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,80.22,84.11,45.97,82.22,81.11,80.26,75.1,65.3,0.0,4.82,84.09,76.42
ARES,Ares Management,Financials,Asset Management & Custody Banks,126.87,187.77,95.2,126.88,126.95,125.41,118.11,141.01,0.0,2.74,130.35,120.48
ANET,Arista Networks,Information Technology,Communications Equipment,156.4,177.73,86.25,165.28,162.41,153.0,152.95,141.06,0.0,12.53,176.0,130.01
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,212.52,325.1,191.36,209.18,205.92,203.22,209.73,244.93,0.0,0.83,214.28,192.16
AIZ,Assurant,Financials,Multi-line Insurance,252.02,258.17,182.42,251.59,251.1,251.5,236.51,225.88,0.0,3.49,260.82,242.17
T,AT&T,Communication Services,Integrated Telecommunication Services,22.5,28.8,22.5,23.24,24.03,24.44,25.69,25.89,0.0,16.13,26.13,22.75
ATO,Atmos Energy,Utilities,Gas Utilities,167.89,191.21,148.2,168.63,170.64,174.26,181.02,173.27,0.0,9.33,183.55,164.98
ADSK,Autodesk,Information Technology,Application Software,225.04,326.79,218.45,230.98,235.06,236.77,237.68,273.35,0.0,10.26,248.13,225.4
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,229.07,318.79,188.79,230.25,226.27,221.46,210.44,243.86,0.0,3.26,236.54,206.38
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3074.04,4354.54,2935.19,3072.68,3045.42,3216.82,3392.14,3689.81,0.0,16.15,3570.5,2863.03
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,187.61,200.99,159.04,186.62,185.46,185.33,178.28,178.05,0.0,1.14,189.75,180.91
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,153.01,195.23,153.01,154.67,156.44,156.92,162.95,171.16,0.0,5.57,161.53,152.32
AXON,Axon Enterprise,Industrials,Aerospace & Defense,471.06,870.97,345.94,488.4,458.35,424.72,408.39,557.44,0.0,8.94,513.17,336.27
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.84,69.44,36.94,64.47,64.38,64.91,64.08,54.14,0.0,3.7,67.24,62.57
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",52.62,67.31,45.92,52.96,54.17,55.19,58.63,54.83,0.0,10.81,58.31,52.07
BAC,Bank of America,Financials,Diversified Banks,53.63,56.63,43.15,53.14,52.15,51.28,51.56,51.43,0.0,0.47,53.88,48.69
BAX,Baxter International,Health Care,Health Care Equipment,19.24,31.45,15.79,19.04,19.03,18.56,17.87,19.82,0.0,3.85,19.98,17.13
BDX,Becton Dickinson,Health Care,Health Care Equipment,149.99,184.21,130.15,148.15,147.66,146.48,150.46,153.31,0.0,0.72,151.07,141.88
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,487.0,513.81,459.11,480.13,478.64,480.96,477.04,490.44,0.0,0.87,491.24,470.69
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,74.17,81.66,55.52,72.24,71.66,65.04,63.31,68.51,0.0,7.78,79.94,50.14
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,52.65,71.15,43.22,51.69,50.78,48.37,52.11,57.33,0.0,2.91,54.18,42.56
BIIB,Biogen,Health Care,Biotechnology,192.62,204.53,122.68,193.84,194.39,194.18,187.7,172.25,0.0,4.83,201.92,186.42
BLK,BlackRock,Financials,Asset Management & Custody Banks,994.77,1183.47,917.73,1001.15,1023.81,1047.11,1030.01,1061.29,0.0,12.01,1114.24,979.98
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,114.19,183.17,101.18,114.66,115.95,117.44,119.09,138.62,0.0,7.86,123.17,111.71
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,69.92,81.11,49.09,70.58,71.97,71.2,68.69,67.58,0.0,8.5,75.86,66.54
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,141.78,144.02,86.97,142.01,141.34,138.68,133.1,117.36,0.0,2.29,145.03,132.34
BA,Boeing,Industrials,Aerospace & Defense,215.92,252.15,179.12,215.41,220.45,223.32,221.58,219.09,0.0,10.93,239.52,207.1
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",162.3,230.69,153.74,165.27,166.24,161.39,169.35,192.06,0.0,6.12,172.23,150.55
BSX,Boston Scientific,Health Care,Health Care Equipment,48.7,108.14,47.68,48.29,49.5,52.3,57.54,83.56,0.0,22.51,59.66,44.94
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,55.57,61.73,41.67,55.72,56.32,56.93,57.89,52.49,0.0,7.45,59.71,54.15
AVGO,Broadcom,Information Technology,Semiconductors,396.6,481.57,242.32,432.41,433.92,427.35,400.15,355.46,0.0,19.56,474.17,380.54
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,148.98,263.28,143.37,152.37,151.93,150.03,154.75,200.7,0.0,5.76,157.56,142.51
BRO,Brown & Brown,Financials,Insurance Brokers,58.0,109.97,54.38,57.19,56.98,56.9,61.21,75.85,0.0,2.24,59.3,54.49
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.44,30.6,22.8,25.55,25.59,25.9,26.92,27.21,0.0,1.93,26.95,24.84
BLDR,Builders FirstSource,Industrials,Building Products,73.12,149.21,66.39,74.27,75.19,73.58,79.48,106.02,0.0,7.49,78.6,68.56
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,125.5,131.41,71.0,128.38,126.02,124.28,124.54,104.68,0.0,4.64,131.32,117.23
BXP,"BXP, Inc.",Real Estate,Office REITs,64.53,76.36,50.74,62.2,61.21,60.24,57.61,64.01,0.0,-2.09,63.18,57.3
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,188.14,199.22,91.19,182.84,179.95,174.67,173.73,160.07,0.0,0.79,189.63,159.7
CDNS,Cadence Design Systems,Information Technology,Application Software,394.24,416.39,265.66,401.3,392.52,373.46,336.19,324.71,0.0,6.73,420.77,326.14
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,112.97,113.83,95.56,110.51,108.91,107.04,104.03,103.97,0.0,-0.41,112.51,101.56
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.49,32.57,20.0,21.34,21.03,20.65,20.84,26.28,0.0,0.93,21.69,19.61
COF,Capital One,Financials,Consumer Finance,180.39,255.86,175.35,181.14,184.04,184.44,188.62,209.3,0.0,5.53,190.37,178.51
CAH,Cardinal Health,Health Care,Health Care Distributors,204.48,229.32,144.85,200.53,199.47,196.82,201.99,193.73,0.0,2.37,209.33,184.3
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.01,33.63,22.17,27.42,27.53,26.33,26.52,28.22,0.0,7.33,28.99,23.68
CARR,Carrier Global,Industrials,Building Products,67.35,79.79,49.97,67.41,65.92,65.13,62.73,59.14,0.0,2.05,68.73,61.52
CVNA,Carvana,Consumer Discretionary,Automotive Retail,69.45,95.69,56.26,66.28,69.2,68.78,71.44,73.75,0.0,9.6,76.12,61.44
CASY,Casey's,Consumer Staples,Food Retail,751.63,888.36,437.61,760.7,769.1,813.21,791.3,635.3,0.0,20.98,909.32,717.12
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,915.64,940.48,349.57,919.28,904.38,896.8,839.23,648.59,0.0,3.11,944.12,849.46
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,280.32,365.93,218.55,281.79,308.77,333.72,316.25,271.95,0.0,42.6,399.74,267.69
CBRE,CBRE Group,Real Estate,Real Estate Services,131.71,171.61,124.64,129.5,128.35,131.43,138.7,152.02,0.0,8.34,142.69,120.16
CDW,CDW Corporation,Information Technology,Technology Distributors,134.81,179.37,98.71,136.86,128.97,116.15,122.99,136.39,0.0,8.9,146.81,85.49
COR,Cencora,Health Care,Health Care Distributors,274.08,373.25,252.16,269.58,268.75,265.67,291.51,324.17,0.0,0.95,276.68,254.66
CNC,Centene Corporation,Health Care,Managed Health Care,65.03,65.03,25.21,61.92,60.61,59.51,49.11,40.67,0.0,-2.34,63.51,55.5
CNP,CenterPoint Energy,Utilities,Multi-Utilities,41.85,43.9,34.78,41.93,42.14,42.1,42.5,40.01,0.0,3.01,43.11,41.09
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,109.45,137.04,75.38,114.11,114.82,119.72,122.1,97.33,0.0,19.55,130.85,108.6
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,186.44,226.77,144.7,181.65,177.36,168.05,171.77,177.03,0.0,3.18,192.37,143.75
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,88.08,106.47,85.35,87.82,87.56,89.0,91.11,94.37,0.0,5.37,92.81,85.19
CHTR,Charter Communications,Communication Services,Cable & Satellite,132.2,418.22,129.01,132.53,138.77,141.86,179.22,216.86,0.0,16.69,154.26,129.46
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,189.24,209.23,134.57,188.43,186.06,187.59,188.9,167.96,0.0,3.39,195.66,179.53
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,29.27,58.24,28.18,28.96,30.46,31.57,32.8,36.26,0.0,19.1,34.86,28.29
CB,Chubb Limited,Financials,Property & Casualty Insurance,321.88,341.75,265.21,317.53,317.15,321.05,324.5,305.8,0.0,3.83,334.21,307.9
CHD,Church & Dwight,Consumer Staples,Household Products,95.35,104.92,81.0,95.05,95.85,95.29,94.7,91.27,0.0,3.57,98.75,91.83
CIEN,Ciena,Information Technology,Communications Equipment,466.67,627.0,72.16,547.58,564.24,565.86,518.6,296.11,0.0,37.8,643.07,488.63
CI,Cigna,Health Care,Health Care Services,289.61,327.14,240.32,280.02,279.45,283.78,278.59,278.49,0.0,3.37,299.37,268.19
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,162.25,171.64,141.34,160.84,160.84,163.55,162.76,160.29,0.0,5.56,171.27,155.83
CTAS,Cintas,Industrials,Diversified Support Services,173.65,225.52,163.11,176.3,173.97,171.46,172.15,187.17,0.0,3.83,180.3,162.61
CSCO,Cisco,Information Technology,Communications Equipment,124.15,130.0,62.65,126.06,122.87,117.48,98.56,80.03,0.0,8.09,134.19,100.76
C,Citigroup,Financials,Diversified Banks,133.28,135.15,74.67,132.42,129.4,126.81,125.28,110.64,0.0,0.81,134.36,119.26
CFG,Citizens Financial Group,Financials,Regional Banks,64.35,67.63,39.07,63.21,62.82,62.29,62.84,57.43,0.0,0.28,64.53,60.06
CLX,Clorox,Consumer Staples,Household Products,95.16,125.76,86.12,91.42,92.57,92.36,95.93,106.91,0.0,2.93,97.95,86.78
CME,CME Group,Financials,Financial Exchanges & Data,252.03,318.84,250.53,253.73,263.9,278.96,287.1,277.07,0.0,24.95,314.91,243.01
CMS,CMS Energy,Utilities,Multi-Utilities,70.91,79.32,66.54,71.08,72.01,72.54,74.76,72.56,0.0,5.87,75.07,70.02
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,79.54,81.92,64.77,78.6,79.32,80.03,78.13,72.67,0.0,3.91,82.65,77.42
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,52.99,85.66,45.65,53.65,54.0,51.66,55.0,67.69,0.0,9.42,57.98,45.33
COHR,Coherent Corp.,Information Technology,Electronic Components,401.93,426.89,77.37,409.03,390.8,384.17,336.7,212.39,0.0,6.04,426.21,342.13
COIN,Coinbase,Financials,Financial Exchanges & Data,162.11,419.78,141.09,163.17,172.35,185.49,186.59,243.94,0.0,35.12,219.04,151.93
CL,Colgate-Palmolive,Consumer Staples,Household Products,86.07,98.53,74.06,86.58,88.42,88.73,86.3,83.41,0.0,7.52,92.54,84.92
CMCSA,Comcast,Communication Services,Cable & Satellite,23.76,32.62,23.33,23.86,24.47,24.72,26.67,27.78,0.0,8.92,25.88,23.56
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1852.03,2041.56,486.62,1868.78,1856.58,1893.03,1754.59,1205.44,0.0,10.82,2052.42,1733.64
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.15,20.65,12.58,12.86,13.05,13.4,14.04,16.38,0.0,8.44,14.26,12.55
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,118.89,132.81,83.6,118.24,116.74,118.63,121.22,103.09,0.0,4.97,124.8,112.46
ED,Consolidated Edison,Utilities,Multi-Utilities,104.31,114.5,93.26,104.38,105.32,106.0,108.37,102.57,0.0,4.53,109.04,102.96
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,140.85,171.44,125.98,138.34,140.03,142.71,150.04,145.03,0.0,7.93,152.02,133.4
CEG,Constellation Energy,Utilities,Electric Utilities,250.67,402.32,246.35,262.0,274.0,276.63,288.09,320.56,0.0,22.01,305.84,247.44
COO,Cooper Companies (The),Health Care,Health Care Supplies,66.79,84.32,58.98,63.2,62.12,61.46,64.82,72.81,0.0,-1.57,65.74,57.18
CPRT,Copart,Industrials,Diversified Support Services,30.86,50.5,30.35,30.76,31.83,32.53,32.98,39.11,0.0,12.7,34.78,30.28
GLW,Corning Inc.,Information Technology,Electronic Components,187.54,207.96,49.06,192.8,189.1,191.06,173.34,115.72,0.0,12.96,211.85,170.28
CPAY,Corpay,Financials,Transaction & Payment Processing Services,349.01,364.13,255.0,353.14,354.62,347.61,325.49,311.09,0.0,5.22,367.23,327.99
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,75.86,85.26,60.56,77.14,78.05,79.52,80.79,72.35,0.0,10.45,83.79,75.25
CSGP,CoStar Group,Real Estate,Real Estate Services,33.39,96.83,31.85,33.6,33.12,33.13,35.79,59.15,0.0,3.47,34.55,31.7
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,974.75,1094.32,847.61,967.01,973.93,1010.37,1005.53,954.69,0.0,12.56,1097.18,923.56
CRH,CRH plc,Materials,Construction Materials,101.53,130.44,87.52,105.11,105.62,105.15,109.64,115.03,0.0,10.51,112.2,98.1
CRWD,CrowdStrike,Information Technology,Systems Software,658.79,782.17,350.25,713.09,706.65,654.45,521.03,479.23,0.0,20.14,791.47,517.45
CCI,Crown Castle,Real Estate,Telecom Tower REITs,91.79,109.95,76.96,91.72,91.37,90.89,88.09,88.7,0.0,3.08,94.62,87.17
CSX,CSX Corporation,Industrials,Rail Transportation,47.11,47.11,31.53,46.58,46.32,45.83,44.22,38.3,0.0,0.59,47.39,44.28
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,672.68,714.21,309.31,671.4,665.24,672.42,639.6,528.6,0.0,6.56,716.81,627.99
CVS,CVS Health,Health Care,Health Care Services,97.08,98.11,57.3,93.74,92.61,93.73,84.35,78.1,0.0,1.51,98.55,88.91
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,183.53,241.54,161.91,181.73,179.78,173.52,180.86,204.71,0.0,2.66,188.41,158.63
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,196.0,219.08,166.67,196.82,200.42,198.39,196.97,193.64,0.0,5.35,206.49,190.29
DDOG,Datadog,Information Technology,Application Software,231.68,277.49,102.61,245.77,242.44,225.97,168.14,147.57,0.0,16.05,268.86,183.08
DVA,DaVita,Health Care,Health Care Services,192.08,200.54,103.87,191.87,193.11,195.46,171.47,139.61,0.0,5.34,202.34,188.57
DECK,Deckers Brands,Consumer Discretionary,Footwear,109.73,123.91,79.54,108.99,110.98,104.01,104.12,103.31,0.0,8.89,119.48,88.53
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,573.66,660.56,436.32,583.28,559.85,561.85,573.51,521.66,0.0,5.71,606.42,517.31
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",400.77,465.96,107.92,414.72,388.79,318.59,246.16,162.1,0.0,20.01,480.96,156.22
DAL,Delta Air Lines,Industrials,Passenger Airlines,78.21,82.49,46.48,79.19,80.36,76.08,71.56,65.54,0.0,9.42,85.58,66.59
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,45.08,52.07,31.17,45.55,45.21,46.57,47.57,40.05,0.0,10.89,49.99,43.14
DXCM,Dexcom,Health Care,Health Care Equipment,76.62,89.53,54.84,73.66,73.15,68.87,64.78,67.62,0.0,5.17,80.58,57.17
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,198.2,212.52,132.09,201.35,197.94,199.74,195.83,163.38,0.0,5.94,209.97,189.5
DLR,Digital Realty,Real Estate,Data Center REITs,182.15,203.91,146.93,185.68,188.02,189.91,191.64,172.22,0.0,8.47,197.58,182.24
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,106.82,155.5,95.08,105.08,106.38,105.28,113.6,120.02,0.0,3.06,110.09,100.48
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,107.69,141.21,85.04,109.53,107.8,99.47,100.84,109.33,0.0,10.66,119.17,79.77
D,Dominion Energy,Utilities,Multi-Utilities,65.52,67.61,51.5,66.17,66.23,65.4,63.32,60.27,0.0,6.26,69.62,61.19
DPZ,Domino's,Consumer Discretionary,Restaurants,313.53,479.29,302.29,309.87,310.61,310.7,337.81,393.18,0.0,1.56,318.42,302.97
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,152.49,281.74,146.6,156.18,157.32,157.27,163.04,205.8,0.0,7.85,164.46,150.07
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,216.19,232.21,159.95,213.95,212.84,212.33,215.26,197.82,0.0,1.14,218.65,206.02
DOW,Dow Inc.,Materials,Commodity Chemicals,34.2,41.45,19.83,34.62,34.5,36.01,37.77,28.7,0.0,15.73,39.58,32.44
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,144.28,182.4,118.54,145.74,146.31,143.43,145.55,152.38,0.0,4.81,151.22,135.65
DTE,DTE Energy,Utilities,Multi-Utilities,143.11,151.69,126.65,143.21,143.2,142.95,145.14,138.31,0.0,2.06,146.06,139.84
DUK,Duke Energy,Utilities,Electric Utilities,122.05,132.32,110.71,122.04,122.69,123.17,125.87,122.09,0.0,3.49,126.31,120.02
DD,DuPont,Materials,Specialty Chemicals,46.99,51.12,27.19,47.62,47.9,48.4,47.22,41.38,0.0,8.51,50.99,45.82
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,403.14,431.82,313.97,411.3,406.86,400.5,398.37,364.8,0.0,6.01,427.37,373.63
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,108.44,118.63,72.75,108.93,110.11,111.97,104.81,92.4,0.0,9.01,118.21,105.73
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,116.62,141.8,15.99,120.4,123.53,128.34,125.64,99.99,0.0,21.72,141.95,114.72
ECL,Ecolab,Materials,Specialty Chemicals,257.41,307.53,245.73,256.33,256.52,253.06,261.03,269.91,0.0,1.71,261.81,244.32
EIX,Edison International,Utilities,Electric Utilities,70.84,75.82,45.61,71.55,71.0,70.63,70.75,62.19,0.0,2.65,72.72,68.54
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.85,88.16,72.65,86.58,86.76,84.25,82.3,81.75,0.0,5.09,90.22,78.29
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.2,204.4,146.34,202.85,202.07,201.4,202.06,197.66,0.0,0.12,203.44,199.35
ELV,Elevance Health,Health Care,Managed Health Care,418.15,418.15,270.1,404.68,399.13,396.62,358.28,335.56,0.0,-0.89,414.43,378.83
EME,Emcor,Industrials,Construction & Engineering,823.79,943.75,465.04,830.7,837.64,864.09,843.52,716.72,0.0,14.01,939.2,788.95
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,139.07,160.42,121.53,140.43,141.01,138.02,138.37,136.62,0.0,4.52,145.36,130.68
ETR,Entergy,Utilities,Electric Utilities,108.11,117.36,78.9,108.88,109.15,110.42,112.36,99.03,0.0,6.03,114.63,106.21
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,140.15,148.74,100.04,139.78,137.4,138.14,137.35,118.77,0.0,3.35,144.85,131.43
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,96.72,221.4,89.69,98.57,100.69,99.18,113.66,158.28,0.0,12.1,108.42,89.94
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,52.98,67.74,48.77,54.22,54.8,55.99,57.86,56.31,0.0,11.57,59.11,52.86
EFX,Equifax,Industrials,Research & Consulting Services,167.89,269.08,157.18,171.46,168.7,165.48,173.67,205.52,0.0,4.55,175.53,155.43
EQIX,Equinix,Real Estate,Data Center REITs,1062.74,1109.8,718.6,1076.33,1071.77,1069.92,1058.24,874.37,0.0,2.78,1092.28,1047.53
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,67.34,68.19,57.29,67.16,66.61,66.11,63.83,61.7,0.0,0.91,67.95,64.27
ERIE,Erie Indemnity,Financials,Insurance Brokers,223.74,364.6,207.24,217.05,217.19,218.11,230.64,275.73,0.0,2.61,229.58,206.63
