Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",50.81,59.23,44.42,48.47,48.65,48.49,48.24,51.41,0.1,-0.67,50.47,46.51
BAC,Bank of America,Financials,Diversified Banks,54.97,54.97,33.82,54.21,53.86,52.86,52.11,46.39,0.0,0.55,55.27,50.45
BAX,Baxter International,Health Care,Health Care Equipment,18.95,36.1,17.41,18.49,18.63,18.42,20.07,26.36,0.2,2.01,19.33,17.52
BDX,Becton Dickinson,Health Care,Health Care Equipment,201.05,243.81,162.39,195.64,193.66,192.52,187.98,188.33,0.1,-0.75,199.54,185.5
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,497.97,539.8,442.66,494.58,499.93,503.18,496.61,498.17,0.1,3.47,515.25,491.09
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,73.31,87.59,54.69,73.63,74.29,75.39,77.71,71.48,0.0,8.88,79.82,70.96
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,58.65,78.3,46.53,59.77,61.46,61.36,61.24,55.22,0.2,13.06,66.31,56.41
BIIB,Biogen,Health Care,Biotechnology,174.04,182.09,113.38,176.07,178.24,175.88,161.0,139.33,0.2,7.52,187.13,164.65
BLK,BlackRock,Financials,Asset Management & Custody Banks,1088.62,1196.76,803.7,1081.43,1069.28,1045.13,1089.94,1030.74,-0.2,1.66,1106.69,983.52
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,150.29,187.02,117.47,153.68,151.65,146.44,150.28,151.1,0.0,5.53,158.6,134.28
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,64.38,98.19,46.53,62.78,62.28,62.15,69.66,66.64,-0.2,3.03,66.33,57.97
BK,BNY Mellon,Financials,Asset Management & Custody Banks,116.93,118.68,72.12,116.87,114.93,111.76,109.28,95.94,0.2,2.15,119.44,104.08
BA,Boeing,Industrials,Aerospace & Defense,204.4,237.38,136.59,202.09,200.86,193.34,203.35,202.07,0.0,3.57,211.7,175.0
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5327.13,5794.84,4141.9,5251.43,5151.71,4985.5,5063.22,5187.22,-0.2,1.46,5404.91,4565.97
BSX,Boston Scientific,Health Care,Health Care Equipment,92.22,108.14,88.03,92.61,95.69,97.65,98.78,101.19,-0.2,13.25,104.44,90.86
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,52.44,60.79,42.6,51.43,50.97,49.17,46.71,48.06,0.1,2.15,53.57,44.77
AVGO,Broadcom,Information Technology,Semiconductors,356.4,412.97,145.7,396.63,390.27,376.66,361.92,279.42,0.0,19.41,425.58,327.74
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,230.04,265.85,215.58,228.26,228.88,227.83,228.04,237.64,-0.2,0.86,232.02,223.64
BRO,Brown & Brown,Financials,Insurance Brokers,81.25,123.81,76.42,78.87,79.3,79.69,83.62,100.74,0.2,0.68,81.8,77.58
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,30.81,43.65,25.25,30.37,30.07,29.02,28.05,29.9,0.1,1.79,31.36,26.68
BLDR,Builders FirstSource,Industrials,Building Products,107.98,173.51,94.85,107.98,110.06,106.39,113.85,122.25,0.2,9.46,118.19,94.59
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,92.33,97.09,66.74,92.09,93.62,94.24,92.58,81.18,0.2,5.73,97.62,90.86
BXP,"BXP, Inc.",Real Estate,Office REITs,71.14,78.2,55.53,70.12,70.53,70.52,71.3,68.31,0.0,2.81,73.14,67.9
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,156.56,159.8,85.64,156.13,157.28,155.29,144.15,114.09,0.2,3.72,162.38,148.19
CDNS,Cadence Design Systems,Information Technology,Application Software,324.3,373.37,231.64,334.03,330.86,318.69,327.75,313.27,0.0,7.07,347.23,290.17
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,103.95,122.09,97.58,103.13,104.16,104.14,102.95,109.68,-0.1,3.14,107.21,101.07
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.43,41.67,28.18,28.94,29.49,30.18,30.49,33.01,0.0,12.84,32.08,28.29
COF,Capital One,Financials,Consumer Finance,236.49,239.29,149.12,234.99,230.69,219.53,217.24,202.73,0.2,3.61,245.03,194.04
CAH,Cardinal Health,Health Care,Health Care Distributors,197.88,213.73,114.18,198.26,200.22,204.8,185.61,157.15,0.2,9.08,215.85,193.75
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.72,32.49,16.43,26.67,26.29,25.98,27.3,25.7,0.4,-1.19,27.39,24.57
CARR,Carrier Global,Industrials,Building Products,52.88,80.42,50.36,53.26,53.78,53.3,55.94,64.25,0.0,5.33,55.7,50.89
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,598.09,625.61,270.85,605.98,597.43,577.63,552.81,418.53,0.2,4.48,624.88,530.39
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,252.87,260.88,189.73,251.85,253.05,254.81,248.24,233.9,0.0,2.83,260.03,249.59
CBRE,CBRE Group,Real Estate,Real Estate Services,159.24,165.9,113.94,157.55,159.1,157.43,156.05,143.73,-0.2,4.06,165.71,149.16
CDW,CDW Corporation,Information Technology,Technology Distributors,144.82,203.07,136.03,147.46,145.89,143.5,148.13,163.06,0.2,3.86,150.41,136.59
COR,Cencora,Health Care,Health Care Distributors,345.9,374.75,222.96,341.26,342.97,354.56,341.68,300.06,0.0,10.07,380.73,328.4
CNC,Centene Corporation,Health Care,Managed Health Care,40.8,65.89,25.21,39.18,38.86,38.14,36.87,43.94,-0.1,0.76,41.11,35.18
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.69,40.0,30.14,37.71,38.14,38.91,39.05,37.24,-0.2,7.85,40.65,37.17
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,78.92,101.28,67.27,77.53,78.38,78.91,82.66,84.18,-0.2,4.73,82.65,75.17
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,192.36,197.04,99.75,190.95,185.86,177.43,177.3,156.54,0.2,3.38,198.86,155.99
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,96.08,98.41,68.45,95.48,94.5,93.15,93.72,88.79,-0.2,0.91,96.95,89.35
CHTR,Charter Communications,Communication Services,Cable & Satellite,206.79,427.25,194.22,208.38,204.16,201.95,227.13,315.14,0.2,2.33,211.61,192.29
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,150.12,162.83,129.22,149.89,150.61,150.98,151.74,147.62,0.2,2.98,154.59,147.36
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,36.13,66.16,29.81,34.46,34.27,33.08,35.79,45.07,0.0,0.64,36.36,29.8
CB,Chubb Limited,Financials,Property & Casualty Insurance,308.18,308.18,256.04,301.83,298.22,297.3,288.01,283.79,0.2,-1.14,304.67,289.95
CHD,Church & Dwight,Consumer Staples,Household Products,84.61,112.09,81.52,83.14,83.62,83.64,85.23,94.26,0.0,0.89,85.36,81.91
CI,Cigna,Health Care,Health Care Services,274.06,334.83,243.04,267.03,268.25,270.29,279.67,299.61,0.0,1.8,278.99,261.58
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,165.44,168.48,125.14,163.17,163.38,164.2,161.07,149.75,-0.2,2.03,168.8,159.6
CTAS,Cintas,Industrials,Diversified Support Services,186.94,226.65,180.61,185.49,185.25,184.79,187.18,205.06,0.0,0.6,188.06,181.53
CSCO,Cisco,Information Technology,Communications Equipment,77.8,80.25,52.55,79.14,78.21,77.54,73.6,66.24,0.0,2.92,80.07,75.0
C,Citigroup,Financials,Diversified Banks,111.29,111.74,56.95,110.49,108.17,104.08,100.85,86.08,0.0,2.14,113.67,94.5
CFG,Citizens Financial Group,Financials,Regional Banks,57.94,58.46,33.29,57.29,56.27,54.19,52.31,45.75,0.0,2.31,59.28,49.1
CLX,Clorox,Consumer Staples,Household Products,103.97,158.93,98.43,102.33,103.91,103.74,109.86,123.99,0.0,4.89,109.05,98.43
CME,CME Group,Financials,Financial Exchanges & Data,272.98,288.01,222.62,270.45,272.71,275.32,271.52,269.23,0.2,4.12,284.23,266.39
CMS,CMS Energy,Utilities,Multi-Utilities,69.71,75.44,63.06,70.08,71.12,72.71,73.11,71.29,-0.2,9.65,76.44,68.98
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.51,72.61,59.07,70.03,70.41,70.93,69.33,68.89,-0.2,3.29,72.83,69.03
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,83.47,89.26,65.18,82.43,80.74,77.46,72.61,74.01,-0.1,2.37,85.45,69.46
COIN,Coinbase,Financials,Financial Exchanges & Data,267.79,419.78,151.47,272.69,270.73,265.04,309.26,283.32,-0.2,7.58,288.09,241.98
CL,Colgate-Palmolive,Consumer Staples,Household Products,78.32,95.74,74.98,77.28,77.9,78.65,78.08,85.23,0.1,3.45,81.02,76.27
CMCSA,Comcast,Communication Services,Cable & Satellite,27.29,38.78,26.46,27.18,27.15,27.04,28.18,32.35,0.2,1.83,27.79,26.29
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.73,26.38,16.7,17.4,17.31,17.42,17.63,20.25,0.0,1.35,17.97,16.87
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,95.88,103.38,80.54,95.14,93.39,90.78,89.21,90.87,0.1,1.41,97.23,84.33
ED,Consolidated Edison,Utilities,Multi-Utilities,97.58,110.5,85.06,95.98,96.39,98.48,98.74,100.85,0.0,5.69,103.13,93.83
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,147.49,233.95,127.65,146.18,142.51,137.24,136.12,160.08,-0.1,1.64,149.91,124.57
CEG,Constellation Energy,Utilities,Electric Utilities,352.21,403.49,170.33,361.94,362.21,355.44,364.9,303.52,0.0,6.96,376.72,334.16
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.16,99.45,64.32,80.31,78.92,76.69,73.29,74.64,0.1,1.66,83.52,69.85
CPRT,Copart,Industrials,Diversified Support Services,38.74,63.84,38.41,38.69,38.8,39.53,41.88,49.3,0.0,7.61,41.69,37.36
GLW,Corning Inc.,Information Technology,Electronic Components,88.5,95.97,38.56,91.61,87.96,84.77,85.62,62.48,-0.2,6.19,93.98,75.56
CPAY,Corpay,Financials,Transaction & Payment Processing Services,314.94,389.55,255.0,309.36,304.59,294.13,285.92,315.64,0.1,1.72,320.36,267.9
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,65.84,76.73,55.1,65.58,65.76,65.54,64.07,66.92,-0.1,2.13,67.24,63.83
CSGP,CoStar Group,Real Estate,Real Estate Services,68.15,96.83,65.52,67.55,67.92,67.66,71.48,79.75,-0.2,2.01,69.52,65.8
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,882.78,1072.45,874.41,883.53,896.44,899.01,915.82,955.36,0.0,5.03,927.18,870.89
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,26.42,28.82,22.01,26.67,26.86,26.46,24.99,24.75,0.2,4.28,27.55,25.37
CRWD,CrowdStrike,Information Technology,Systems Software,504.68,557.53,308.86,515.01,514.5,513.42,516.96,453.76,0.0,5.83,534.1,492.74
CCI,Crown Castle,Real Estate,Telecom Tower REITs,91.22,112.64,81.15,90.94,89.77,90.12,92.8,97.69,-0.2,1.24,92.35,87.9
CSX,CSX Corporation,Industrials,Rail Transportation,37.19,37.19,26.38,36.83,36.24,35.3,35.5,32.6,-0.2,1.18,37.63,32.97
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,509.7,524.53,263.13,513.1,509.24,492.62,456.85,371.0,0.2,4.86,534.47,450.8
CVS,CVS Health,Health Care,Health Care Services,78.84,82.45,41.98,78.68,77.75,77.94,78.72,69.14,-0.2,2.66,80.94,74.95
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,226.79,249.37,174.06,227.46,226.99,226.1,218.21,203.05,0.2,2.45,232.35,219.84
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,182.04,222.41,155.17,180.3,178.14,176.21,180.32,196.66,-0.2,1.08,184.01,168.42
DDOG,Datadog,Information Technology,Application Software,146.25,199.72,87.0,150.84,152.88,159.99,162.82,132.32,-0.2,23.73,180.96,139.02
DVA,DaVita,Health Care,Health Care Services,121.69,177.35,115.2,118.89,118.58,118.63,122.59,136.03,0.0,0.65,122.48,114.78
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.23,78.29,49.33,69.1,69.1,69.03,68.74,61.8,0.0,0.01,69.24,68.82
DECK,Deckers Brands,Consumer Discretionary,Footwear,101.74,223.11,79.54,101.16,98.05,91.06,91.29,106.55,0.0,4.53,106.35,75.78
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,481.12,527.96,404.45,471.03,473.24,475.83,468.8,481.66,-0.3,2.44,492.86,458.77
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",129.57,164.88,70.63,137.49,136.7,131.25,143.54,120.48,0.2,12.44,145.69,116.81
DAL,Delta Air Lines,Industrials,Passenger Airlines,69.98,70.56,35.54,69.02,67.62,63.51,60.76,53.44,0.0,4.62,73.21,53.81
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,37.54,38.41,26.43,37.69,37.65,36.73,34.61,33.42,0.0,3.3,38.78,34.68
DXCM,Dexcom,Health Care,Health Care Equipment,66.77,90.75,54.84,67.04,65.88,63.19,64.1,74.5,-0.2,4.1,69.51,56.87
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,156.54,175.21,116.78,157.91,157.82,153.06,146.68,141.75,0.2,4.2,163.11,143.0
DLR,Digital Realty,Real Estate,Data Center REITs,154.12,181.88,134.22,159.8,159.73,159.12,166.62,164.05,-0.2,6.46,164.08,154.15
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,132.56,132.68,67.25,128.19,122.79,113.23,106.13,101.49,0.0,3.09,136.66,89.8
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,129.43,129.97,61.92,124.73,119.38,111.53,103.44,95.26,0.0,1.17,130.94,92.12
D,Dominion Energy,Utilities,Multi-Utilities,59.11,62.07,47.97,58.45,58.91,59.83,59.89,56.53,0.0,5.16,62.16,57.51
DPZ,Domino's,Consumer Discretionary,Restaurants,431.07,493.69,397.21,423.86,424.31,416.05,413.57,447.12,-0.1,1.46,437.36,394.74
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,226.48,281.74,163.16,225.34,221.79,210.26,234.25,224.47,0.2,5.02,237.85,182.67
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,199.34,204.14,149.86,195.54,192.2,187.11,178.56,176.96,0.0,0.34,200.02,174.2
DOW,Dow Inc.,Materials,Commodity Chemicals,23.98,39.0,20.27,23.82,23.64,22.89,22.66,26.09,-0.1,4.88,25.15,20.64
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,156.25,183.47,114.08,153.7,156.87,151.26,152.11,141.85,0.0,7.67,168.23,134.3
DTE,DTE Energy,Utilities,Multi-Utilities,129.74,143.32,114.72,130.15,131.21,133.82,137.29,134.83,-0.2,7.47,139.43,128.21
DUK,Duke Energy,Utilities,Electric Utilities,115.04,127.92,102.07,114.78,116.74,119.9,122.71,118.67,-0.2,10.49,127.11,112.7
DD,DuPont,Materials,Specialty Chemicals,40.84,41.49,22.69,40.9,40.39,39.46,36.73,31.43,0.0,2.35,41.8,37.12
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,331.05,391.62,244.95,344.0,340.5,339.93,361.34,336.78,0.0,6.96,354.09,325.78
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,84.99,100.1,58.89,83.95,83.2,82.42,86.74,79.69,0.0,0.04,85.02,79.82
ECL,Ecolab,Materials,Specialty Chemicals,262.36,284.78,224.56,258.32,262.38,263.81,266.71,262.75,-0.2,5.69,277.29,250.33
EIX,Edison International,Utilities,Electric Utilities,58.22,77.36,46.84,57.26,57.45,57.96,56.84,54.19,-0.2,2.27,59.54,56.38
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.18,86.82,67.07,83.79,84.49,85.01,81.42,77.01,-0.2,4.92,87.27,82.75
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.85,203.92,115.97,203.67,203.44,202.31,201.14,166.21,0.0,0.44,204.75,199.88
ELV,Elevance Health,Health Care,Managed Health Care,359.7,445.96,271.77,344.28,337.02,331.47,334.15,353.8,-0.2,-1.36,354.81,308.13
EME,Emcor,Industrials,Construction & Engineering,619.07,777.0,341.52,627.73,622.38,613.72,653.96,543.33,-0.2,3.79,642.53,584.92
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,136.33,148.4,92.96,136.82,135.68,132.12,131.9,125.16,0.0,3.23,140.73,123.51
ETR,Entergy,Utilities,Electric Utilities,92.1,97.52,71.18,92.98,93.54,94.31,95.08,86.82,-0.2,5.19,96.88,91.75
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,108.15,133.44,101.83,109.82,110.37,108.97,107.91,113.93,0.1,4.52,113.04,104.9
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,209.45,267.63,142.2,208.78,203.24,192.46,172.06,169.28,0.0,3.39,216.55,168.37
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.34,61.17,42.04,57.17,58.69,58.55,56.62,53.71,0.0,11.78,61.86,55.24
EFX,Equifax,Industrials,Research & Consulting Services,219.57,278.79,203.71,214.93,212.48,210.73,217.46,241.89,0.4,-0.02,219.53,201.95
EQIX,Equinix,Real Estate,Data Center REITs,746.94,953.43,726.09,743.21,737.71,749.49,786.89,803.49,-0.2,4.41,779.88,719.11
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.94,72.76,58.7,60.58,61.1,60.61,61.02,65.08,0.0,2.71,62.59,58.64
ERIE,Erie Indemnity,Financials,Insurance Brokers,288.7,445.35,275.0,280.17,288.3,289.94,300.84,348.74,-0.4,5.31,304.03,275.84
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,258.13,305.43,247.18,254.63,257.51,257.21,258.23,270.87,0.0,2.43,264.4,250.02
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,103.85,107.28,49.43,104.42,102.74,96.11,94.93,80.07,0.2,6.76,110.87,81.36
EG,Everest Group,Financials,Reinsurance,326.86,368.76,304.91,317.13,314.77,314.69,328.3,339.29,0.4,-0.19,326.24,303.13
EVRG,Evergy,Utilities,Electric Utilities,73.64,78.01,57.62,73.47,73.88,75.06,76.03,69.73,-0.2,5.74,77.87,72.25
ES,Eversource Energy,Utilities,Electric Utilities,68.01,74.88,52.98,67.53,67.03,67.55,70.85,64.51,-0.2,7.85,73.35,61.75
EXC,Exelon,Utilities,Electric Utilities,43.51,47.82,34.95,43.39,43.99,45.06,45.9,44.01,-0.2,9.38,47.59,42.54
