Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AMGN,Amgen,Health Care,Biotechnology,329.59,388.16,254.3,333.51,338.64,344.58,355.69,322.42,0.0,9.66,361.43,327.71
APH,Amphenol,Information Technology,Electronic Components,136.69,165.92,79.15,143.13,145.61,145.78,137.89,131.15,0.0,14.07,155.92,135.63
ADI,Analog Devices,Information Technology,Semiconductors,404.77,404.77,192.66,398.21,395.18,376.38,344.87,281.5,0.0,3.59,419.3,333.46
AON,Aon plc,Financials,Insurance Brokers,314.55,374.38,309.15,314.69,318.62,322.81,324.12,343.64,0.0,7.15,337.04,308.57
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,41.48,44.09,14.86,40.94,39.62,38.52,37.05,26.78,0.0,1.21,41.98,35.06
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,130.3,154.24,100.3,128.19,126.59,121.48,113.95,129.66,0.0,5.73,137.77,105.2
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",284.18,285.92,194.68,276.53,273.86,268.79,261.82,255.61,0.0,-0.49,282.79,254.8
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,410.82,417.04,151.67,393.67,397.88,396.01,370.51,270.99,0.0,0.64,413.45,378.59
APP,AppLovin,Information Technology,Application Software,478.11,733.6,301.84,460.58,459.84,449.16,442.32,526.86,0.0,7.0,511.58,386.71
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,54.83,88.67,54.83,58.69,59.4,59.51,65.85,75.9,0.0,13.62,62.3,56.72
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,94.14,101.98,84.72,93.76,95.32,96.42,96.13,92.96,0.0,6.16,99.94,92.91
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,79.19,79.19,45.85,75.84,73.12,71.13,70.53,62.88,0.0,-2.24,77.42,64.84
ARES,Ares Management,Financials,Asset Management & Custody Banks,122.96,187.77,95.2,118.04,116.65,114.39,110.21,147.43,0.0,2.84,126.45,102.33
ANET,Arista Networks,Information Technology,Communications Equipment,170.22,177.73,86.25,171.39,172.19,164.3,144.45,138.16,0.0,8.76,185.13,143.47
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,205.8,345.35,204.17,207.83,212.35,216.75,216.57,256.12,0.0,11.28,229.01,204.48
AIZ,Assurant,Financials,Multi-line Insurance,237.14,242.33,182.42,233.35,232.42,228.34,223.51,219.65,0.0,0.43,238.16,218.51
T,AT&T,Communication Services,Integrated Telecommunication Services,25.9,28.8,22.76,26.0,26.04,26.11,27.2,26.19,0.0,3.9,26.91,25.3
ATO,Atmos Energy,Utilities,Gas Utilities,187.25,192.29,148.94,187.85,186.78,187.3,185.91,172.15,0.0,2.46,191.86,182.73
ADSK,Autodesk,Information Technology,Application Software,249.43,326.79,218.45,242.84,240.11,237.82,241.89,279.99,0.0,1.88,254.12,221.51
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,210.6,318.79,188.79,212.63,205.63,201.77,206.45,252.86,0.0,2.47,215.8,187.72
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3540.92,4354.54,3244.92,3568.97,3573.53,3549.43,3537.08,3768.29,0.0,3.56,3666.98,3431.9
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,185.25,202.14,159.04,183.7,179.33,175.2,171.23,178.21,0.0,0.92,186.95,163.45
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,161.97,196.48,155.86,162.47,164.38,167.78,172.49,173.62,0.0,8.7,176.06,159.49
AXON,Axon Enterprise,Industrials,Aerospace & Defense,380.6,870.97,345.94,395.79,398.08,390.84,452.19,597.34,0.0,12.04,426.42,355.28
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,67.78,69.67,35.75,68.88,67.64,64.49,62.31,51.79,0.0,5.96,71.82,57.16
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",57.11,67.56,46.08,60.15,61.04,62.14,61.87,54.97,0.0,14.48,65.38,58.89
BAC,Bank of America,Financials,Diversified Banks,53.12,56.93,39.94,52.98,52.78,53.04,50.4,51.09,0.0,2.26,54.32,51.77
BAX,Baxter International,Health Care,Health Care Equipment,16.75,31.47,15.8,17.01,17.64,17.75,17.74,20.58,0.0,13.79,19.06,16.45
BDX,Becton Dickinson,Health Care,Health Care Equipment,144.17,184.21,126.85,146.83,149.65,152.93,158.82,152.98,0.0,12.01,161.48,144.38
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,465.52,518.22,459.11,471.21,471.23,473.96,481.31,489.83,0.0,3.98,484.05,463.85
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,57.27,81.66,57.27,58.84,59.8,61.98,62.59,68.69,0.0,18.14,67.66,56.3
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,56.68,71.28,46.47,54.74,54.73,56.26,54.73,58.07,0.0,7.66,61.02,51.5
BIIB,Biogen,Health Care,Biotechnology,189.13,201.18,116.82,189.41,187.34,183.1,184.47,165.06,0.0,2.71,194.26,171.94
BLK,BlackRock,Financials,Asset Management & Custody Banks,1048.91,1190.14,896.49,1053.56,1053.53,1041.65,1007.6,1073.04,0.0,3.12,1081.64,1001.64
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,122.72,183.17,101.18,122.83,122.41,122.76,115.45,144.14,0.0,7.22,131.58,113.93
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,71.25,81.11,46.64,70.99,70.98,69.07,63.88,68.21,0.0,6.71,76.03,62.11
BK,BNY Mellon,Financials,Asset Management & Custody Banks,132.36,137.37,80.66,132.93,133.64,132.51,123.34,113.01,0.0,4.37,138.14,126.86
BA,Boeing,Industrials,Aerospace & Defense,224.38,252.15,179.12,225.24,228.61,224.9,217.13,219.57,0.0,4.7,234.93,214.86
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",167.63,231.27,154.48,169.04,173.25,178.35,174.04,199.19,0.0,15.53,193.66,163.05
BSX,Boston Scientific,Health Care,Health Care Equipment,55.98,108.14,55.98,56.82,59.51,61.03,66.22,89.52,0.0,19.79,67.06,54.99
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,56.95,61.73,41.67,58.15,58.33,58.61,59.04,51.16,0.0,6.06,60.4,56.82
AVGO,Broadcom,Information Technology,Semiconductors,427.36,427.36,198.48,417.6,417.14,400.63,352.83,340.4,0.0,4.04,444.63,356.63
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,152.14,263.28,151.12,155.19,156.28,157.75,167.92,212.42,0.0,8.33,164.81,150.69
BRO,Brown & Brown,Financials,Insurance Brokers,57.51,112.72,57.51,58.91,62.52,64.99,66.95,80.51,0.0,26.27,72.62,57.36
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.26,34.92,22.8,25.42,26.77,27.95,26.51,27.6,0.0,19.15,31.29,24.61
BLDR,Builders FirstSource,Industrials,Building Products,74.56,149.21,73.75,77.3,83.53,85.14,87.78,112.76,0.0,28.51,95.82,74.47
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,130.38,130.38,71.43,127.2,126.35,124.7,123.54,99.93,0.0,-0.39,129.87,119.52
BXP,"BXP, Inc.",Real Estate,Office REITs,58.53,76.36,50.74,58.51,58.27,56.85,54.68,64.54,0.0,4.82,61.35,52.35
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,167.13,199.91,85.91,174.78,179.94,176.92,175.13,153.28,0.0,16.25,194.29,159.56
CDNS,Cadence Design Systems,Information Technology,Application Software,353.63,373.37,265.66,340.72,334.43,316.37,300.25,322.0,0.0,2.56,362.68,270.07
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.73,114.93,95.56,104.78,103.71,102.85,102.08,103.87,0.0,1.44,106.24,99.46
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.91,33.95,20.0,20.68,20.69,20.68,21.97,27.46,0.0,1.67,21.26,20.1
COF,Capital One,Financials,Consumer Finance,189.68,256.96,176.1,190.73,192.73,196.16,190.31,213.15,0.0,8.95,206.66,185.66
CAH,Cardinal Health,Health Care,Health Care Distributors,197.0,229.32,144.85,197.0,199.81,206.43,212.01,188.89,0.0,12.42,221.47,191.39
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.77,33.83,19.44,26.04,26.4,27.3,26.82,28.73,0.0,14.32,29.46,25.15
CARR,Carrier Global,Industrials,Building Products,64.18,79.79,49.97,65.18,63.19,62.24,59.81,59.56,0.0,4.77,67.24,57.23
CVNA,Carvana,Consumer Discretionary,Automotive Retail,379.09,478.45,258.81,386.13,397.27,381.6,340.09,368.45,0.0,14.06,432.39,330.82
CASY,Casey's,Consumer Staples,Food Retail,862.35,862.35,429.22,830.69,811.21,780.93,727.13,600.58,0.0,-0.64,856.83,705.02
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,904.59,904.59,316.86,873.84,849.08,817.52,754.55,593.57,0.0,-0.6,899.16,735.92
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,343.98,343.98,212.41,323.11,311.9,306.29,296.18,262.12,0.0,-3.12,333.25,279.31
CBRE,CBRE Group,Real Estate,Real Estate Services,142.57,171.61,120.43,141.93,145.39,146.12,140.9,154.37,0.0,7.96,153.92,138.32
CDW,CDW Corporation,Information Technology,Technology Distributors,136.8,187.53,113.48,136.12,136.09,133.84,126.12,143.32,0.0,4.26,142.63,125.06
COR,Cencora,Health Care,Health Care Distributors,305.9,374.11,276.4,306.6,308.3,314.66,330.65,327.69,0.0,7.59,329.12,300.19
CNC,Centene Corporation,Health Care,Managed Health Care,52.98,62.92,25.21,53.51,48.25,43.08,39.69,36.99,0.0,6.38,56.36,29.8
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.53,44.14,34.97,43.33,43.05,43.05,43.1,39.7,0.0,1.17,44.04,42.05
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,128.04,137.6,75.69,125.52,124.25,122.27,120.81,94.0,0.0,1.15,129.51,115.03
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,185.39,226.77,115.41,170.86,171.47,175.43,170.06,176.18,0.0,2.11,189.3,161.55
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.4,106.85,81.82,91.64,90.89,93.16,93.76,95.46,0.0,7.51,99.34,86.98
CHTR,Charter Communications,Communication Services,Cable & Satellite,158.23,427.25,158.23,163.83,183.12,205.82,215.49,233.78,0.0,70.45,269.7,141.93
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,192.64,211.15,129.66,192.22,189.34,188.51,193.27,164.95,0.0,1.19,194.93,182.09
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.31,58.24,29.81,32.85,33.4,34.18,34.18,37.74,0.0,12.84,36.46,31.9
CB,Chubb Limited,Financials,Property & Casualty Insurance,322.57,341.75,265.21,325.33,326.6,328.05,328.4,299.96,0.0,3.49,333.83,322.27
CHD,Church & Dwight,Consumer Staples,Household Products,93.53,105.26,81.26,95.14,95.07,95.14,96.8,91.32,0.0,4.51,97.75,92.54
CIEN,Ciena,Information Technology,Communications Equipment,544.75,544.75,72.16,524.3,513.72,502.46,424.16,241.66,0.0,0.36,546.71,458.2
CI,Cigna,Health Care,Health Care Services,275.66,329.04,241.71,284.16,281.84,278.68,274.26,279.73,0.0,5.24,290.1,267.25
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,160.35,171.64,140.66,161.76,163.83,163.97,162.3,158.54,0.0,4.94,168.27,159.66
CTAS,Cintas,Industrials,Diversified Support Services,169.25,226.13,165.71,170.88,173.08,174.72,182.25,193.29,0.0,6.78,180.73,168.71
CSCO,Cisco,Information Technology,Communications Equipment,94.3,94.3,57.89,91.97,90.24,87.35,82.09,74.63,0.0,0.49,94.76,79.94
C,Citigroup,Financials,Diversified Banks,128.01,132.42,67.93,126.97,127.57,127.81,117.29,106.64,0.0,3.74,132.8,122.83
CFG,Citizens Financial Group,Financials,Regional Banks,64.36,67.63,36.89,64.27,64.29,64.3,60.96,55.64,0.0,1.54,65.35,63.24
CLX,Clorox,Consumer Staples,Household Products,86.12,132.42,86.12,90.18,93.74,98.13,105.28,110.11,0.0,27.25,109.59,86.66
CME,CME Group,Financials,Financial Exchanges & Data,286.82,318.84,251.63,288.35,286.45,290.59,300.39,275.78,0.0,5.55,302.74,278.44
CMS,CMS Energy,Utilities,Multi-Utilities,74.93,79.94,67.06,75.62,75.8,76.97,77.05,72.95,0.0,6.77,80.0,73.93
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.48,81.0,64.77,78.58,77.42,76.79,76.95,71.32,0.0,1.5,79.66,73.93
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,51.87,86.26,51.86,52.75,54.25,57.21,60.23,70.37,0.0,23.15,63.88,50.53
COHR,Coherent Corp.,Information Technology,Electronic Components,335.73,350.47,69.62,323.95,326.95,321.84,281.98,180.81,0.0,7.47,360.81,282.87
COIN,Coinbase,Financials,Financial Exchanges & Data,197.75,419.78,141.09,192.3,195.62,191.84,188.92,261.96,0.0,9.49,216.52,167.16
CL,Colgate-Palmolive,Consumer Staples,Household Products,86.33,98.53,74.06,85.76,84.94,84.38,87.19,82.88,0.0,0.82,87.04,81.71
CMCSA,Comcast,Communication Services,Cable & Satellite,26.46,32.62,24.23,26.9,27.82,28.23,29.01,28.38,0.0,15.91,30.67,25.8
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1967.24,1967.24,427.76,1858.12,1802.84,1712.94,1526.3,1063.74,0.0,-1.57,1936.35,1489.57
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.0,21.64,13.74,14.03,13.99,14.22,15.56,16.88,0.0,7.57,15.06,13.39
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,123.32,133.8,82.47,125.09,124.02,122.35,122.58,100.77,0.0,4.06,128.33,116.37
ED,Consolidated Edison,Utilities,Multi-Utilities,109.15,115.46,94.04,109.93,109.55,110.5,111.61,102.72,0.0,4.56,114.13,106.87
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,149.8,190.45,125.98,151.55,153.52,157.02,153.42,147.68,0.0,11.76,167.42,146.61
CEG,Constellation Energy,Utilities,Electric Utilities,320.42,402.95,246.73,311.86,307.36,298.42,302.36,326.59,0.0,1.16,324.14,272.7
COO,Cooper Companies (The),Health Care,Health Care Supplies,61.25,84.44,61.25,61.87,63.31,66.86,71.48,74.06,0.0,21.84,74.63,59.1
CPRT,Copart,Industrials,Diversified Support Services,33.15,63.84,32.43,33.23,33.33,33.32,34.2,40.71,0.0,2.11,33.85,32.78
GLW,Corning Inc.,Information Technology,Electronic Components,162.1,175.89,44.1,159.29,163.17,165.77,149.64,101.06,0.0,9.99,178.29,153.25
CPAY,Corpay,Financials,Transaction & Payment Processing Services,303.68,356.38,255.0,307.04,311.66,316.18,311.84,308.54,0.0,11.38,338.24,294.1
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,83.9,85.46,60.7,81.36,80.4,81.26,80.53,71.59,0.0,0.91,84.66,77.86
CSGP,CoStar Group,Real Estate,Real Estate Services,34.9,96.83,34.14,34.75,35.85,37.19,41.13,65.89,0.0,17.28,40.93,33.46
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1016.42,1050.93,847.61,1010.24,1006.52,1002.13,996.68,948.43,0.0,1.51,1031.77,972.45
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,35.63,36.31,21.85,35.69,34.69,33.48,33.05,27.12,0.0,2.78,36.62,30.34
CRH,CRH plc,Materials,Construction Materials,112.5,130.92,87.84,114.12,115.3,115.92,110.81,114.98,0.0,6.69,120.03,111.81
CRWD,CrowdStrike,Information Technology,Systems Software,476.53,557.53,350.25,459.91,456.93,435.32,417.54,457.56,0.0,2.55,488.68,381.96
CCI,Crown Castle,Real Estate,Telecom Tower REITs,89.1,109.95,76.96,88.64,87.27,86.9,85.69,90.0,0.0,1.14,90.12,83.69
CSX,CSX Corporation,Industrials,Rail Transportation,45.03,46.18,27.67,44.99,45.04,43.87,41.93,37.19,0.0,3.38,46.55,41.19
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,674.88,674.88,292.5,659.8,655.91,636.49,586.39,495.43,0.0,1.15,682.64,590.32
CVS,CVS Health,Health Care,Health Care Services,80.69,83.9,57.3,82.4,80.39,78.64,76.15,74.57,0.0,3.93,83.86,73.42
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,174.63,241.54,174.04,176.31,178.1,186.55,191.36,207.88,0.0,16.97,204.26,168.84
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,194.5,219.08,166.67,195.64,197.65,197.2,199.42,193.91,0.0,4.74,203.72,190.69
DDOG,Datadog,Information Technology,Application Software,145.73,199.72,102.61,139.82,135.28,126.72,123.19,138.1,0.0,2.61,149.53,103.91
DVA,DaVita,Health Care,Health Care Services,157.04,157.04,103.87,153.98,152.93,150.97,151.45,133.02,0.0,-0.28,156.6,145.33
DECK,Deckers Brands,Consumer Discretionary,Footwear,98.54,129.37,79.54,100.12,103.75,106.42,105.36,103.57,0.0,16.14,114.44,98.4
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,575.79,660.56,436.32,576.27,574.75,585.6,586.39,514.26,0.0,7.13,616.84,554.38
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",216.32,216.32,92.54,210.55,211.75,200.74,173.22,141.72,0.0,5.51,228.24,173.24
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.86,75.15,44.27,68.52,68.32,69.04,66.19,63.35,0.0,2.12,72.36,65.71
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,50.99,52.07,29.5,51.05,49.62,47.9,47.33,38.45,0.0,2.71,52.37,43.43
DXCM,Dexcom,Health Care,Health Care Equipment,59.48,89.53,54.84,59.6,60.64,62.1,65.31,69.25,0.0,11.63,66.4,57.8
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,206.18,213.69,126.13,207.69,201.92,194.09,188.95,157.51,0.0,3.07,212.51,175.66
DLR,Digital Realty,Real Estate,Data Center REITs,196.69,203.91,146.93,198.28,198.32,196.85,185.65,169.68,0.0,5.13,206.78,186.91
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,117.01,155.5,85.12,115.19,117.51,119.74,128.17,120.34,0.0,9.02,127.56,111.91
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,93.69,141.21,83.79,95.04,97.94,100.41,108.07,111.12,0.0,15.51,108.22,92.6
D,Dominion Energy,Utilities,Multi-Utilities,62.99,65.81,51.43,63.38,62.83,62.86,62.45,60.03,0.0,2.67,64.67,61.05
DPZ,Domino's,Consumer Discretionary,Restaurants,331.73,489.23,330.42,334.33,345.36,357.74,373.72,409.26,0.0,17.93,391.21,324.27
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,166.14,281.74,146.6,170.51,173.46,172.05,167.35,216.39,0.0,15.43,191.78,152.33
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,223.47,232.78,160.34,223.76,223.82,220.95,216.25,194.27,0.0,2.44,228.92,212.97
DOW,Dow Inc.,Materials,Commodity Chemicals,40.8,41.87,20.03,40.34,39.38,38.94,37.27,27.43,0.0,1.67,41.48,36.41
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,146.47,182.95,115.9,149.1,154.65,150.9,146.7,153.76,0.0,12.91,165.38,136.42
DTE,DTE Energy,Utilities,Multi-Utilities,143.5,151.69,126.65,147.55,147.07,147.27,146.74,137.49,0.0,5.61,151.55,142.99
DUK,Duke Energy,Utilities,Electric Utilities,127.58,133.46,108.61,127.94,127.51,128.49,129.74,122.6,0.0,3.79,132.42,124.58
DD,DuPont,Materials,Specialty Chemicals,49.24,51.32,26.47,46.23,46.19,46.6,46.39,39.41,0.0,-1.34,48.58,44.63
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,410.86,433.01,295.5,420.53,419.48,410.02,380.78,361.72,0.0,5.54,433.62,386.39
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,105.26,109.33,68.19,105.19,103.36,101.95,95.21,90.1,0.0,4.09,109.57,94.34
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,117.34,135.11,15.99,120.76,121.05,124.7,117.89,88.55,0.0,15.14,135.11,114.3
ECL,Ecolab,Materials,Specialty Chemicals,257.65,307.53,247.58,257.99,263.47,268.16,273.5,271.73,0.0,9.02,280.89,255.43
EIX,Edison International,Utilities,Electric Utilities,68.87,75.82,45.61,69.04,69.03,70.75,71.27,60.05,0.0,9.41,75.35,66.14
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.91,87.18,72.65,82.99,82.61,81.03,82.21,81.12,0.0,2.76,85.2,76.85
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.57,204.6,142.41,202.1,202.35,202.76,201.86,193.35,0.0,1.21,204.01,201.51
ELV,Elevance Health,Health Care,Managed Health Care,369.07,408.7,270.1,373.34,360.48,338.92,313.04,323.06,0.0,5.06,387.74,290.08
EME,Emcor,Industrials,Construction & Engineering,933.27,933.27,432.24,894.41,882.43,845.57,781.26,686.67,0.0,-0.21,931.31,759.78
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,138.38,161.07,105.51,137.66,139.47,141.68,138.56,137.0,0.0,6.94,147.98,135.37
ETR,Entergy,Utilities,Electric Utilities,117.36,117.36,78.5,116.3,114.31,114.36,109.33,96.35,0.0,0.84,118.35,110.37
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,140.82,148.74,100.04,140.21,137.01,135.13,134.82,116.24,0.0,1.15,142.44,127.82
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,109.64,221.4,109.64,111.85,115.86,121.89,131.24,165.34,0.0,24.95,137.0,106.8
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,58.72,67.93,48.91,59.13,59.03,58.53,61.18,55.96,0.0,3.07,60.52,56.54
EFX,Equifax,Industrials,Research & Consulting Services,170.02,278.03,169.5,172.52,173.1,180.62,185.57,214.93,0.0,16.58,198.21,163.03
EQIX,Equinix,Real Estate,Data Center REITs,1078.46,1115.29,722.15,1083.72,1091.12,1075.78,1012.3,843.72,0.0,4.64,1128.5,1023.1
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.25,68.49,57.29,65.49,64.15,62.79,61.22,61.3,0.0,0.5,66.58,59.01
