Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AWK,American Water Works,Utilities,Water Utilities,138.94,150.19,118.87,137.51,136.96,137.13,140.6,137.02,0.0,1.01,140.34,133.91
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,493.81,569.83,419.45,490.86,493.12,492.49,502.49,508.71,0.0,1.43,500.87,484.09
AME,Ametek,Industrials,Electrical Components & Equipment,182.99,196.08,150.9,185.66,185.88,187.13,185.2,179.03,0.0,4.42,191.08,183.17
AMGN,Amgen,Health Care,Biotechnology,294.12,321.88,252.22,294.02,285.43,282.07,286.57,284.61,0.0,1.81,299.44,264.7
APH,Amphenol,Information Technology,Electronic Components,123.4,125.4,58.9,123.52,123.21,121.58,114.07,86.71,0.0,2.5,126.48,116.68
ADI,Analog Devices,Information Technology,Semiconductors,242.5,254.62,163.21,242.23,244.64,245.62,240.25,220.29,0.2,3.4,250.74,240.49
AON,Aon plc,Financials,Insurance Brokers,365.7,407.61,334.44,361.39,357.61,359.25,363.75,367.22,0.0,1.67,371.81,346.68
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,25.12,25.74,13.62,24.58,24.47,23.9,22.05,19.94,0.0,1.75,25.56,22.24
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,126.7,176.82,107.9,128.61,133.73,136.47,137.94,142.83,0.0,16.59,147.72,125.21
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",256.69,258.1,172.0,256.38,255.54,246.7,233.53,221.83,0.2,4.27,267.65,225.75
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,223.91,223.91,126.23,217.5,209.83,193.31,180.58,169.6,0.0,3.91,232.66,153.95
APP,AppLovin,Information Technology,Application Software,587.0,718.54,135.25,675.21,669.13,634.4,516.74,381.43,-0.2,24.7,731.99,536.83
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,87.6,87.98,47.92,87.25,86.35,84.93,78.13,67.05,-0.2,1.19,88.64,81.22
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,91.35,109.22,84.99,90.45,90.18,89.79,90.01,91.36,-0.2,1.44,92.67,86.91
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,62.45,64.21,41.01,60.32,60.58,60.93,59.86,51.32,-0.2,0.53,62.78,59.08
ANET,Arista Networks,Information Technology,Communications Equipment,149.5,153.04,64.37,146.89,145.01,145.36,137.82,106.99,-0.2,1.79,152.18,138.56
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,309.15,347.33,274.22,308.78,306.57,301.26,297.41,312.66,-0.1,1.47,313.69,288.84
AIZ,Assurant,Financials,Multi-line Insurance,221.69,225.29,178.36,218.83,216.79,213.4,208.82,202.23,0.4,-0.0,221.69,205.12
T,AT&T,Communication Services,Integrated Telecommunication Services,25.87,29.62,20.53,27.15,27.75,28.54,28.53,26.55,0.0,18.05,30.54,26.54
ATO,Atmos Energy,Utilities,Gas Utilities,173.32,173.32,134.17,170.5,169.01,166.59,164.18,152.66,0.2,-0.42,172.59,160.59
ADSK,Autodesk,Information Technology,Application Software,323.43,326.79,238.84,319.33,321.01,321.58,307.54,292.06,0.0,1.05,326.83,316.32
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,290.55,323.5,273.96,291.37,291.06,291.61,297.78,299.73,0.0,1.81,295.81,287.39
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4174.43,4354.54,2981.19,4236.28,4208.62,4219.55,4126.06,3708.12,-0.4,4.29,4353.51,4085.38
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,187.58,229.94,181.07,190.58,191.13,191.55,190.15,202.04,-0.1,3.8,194.71,188.39
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,162.75,216.16,157.86,162.71,161.9,163.67,168.03,175.68,0.2,3.35,168.2,159.14
AXON,Axon Enterprise,Industrials,Aerospace & Defense,721.59,870.97,415.05,717.32,719.92,738.31,757.28,674.59,0.0,9.23,788.19,688.41
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,49.08,50.55,34.6,48.61,49.3,48.06,45.74,41.87,0.0,3.81,50.95,45.17
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",49.63,66.32,44.6,50.25,49.6,49.71,52.06,52.7,-0.2,3.47,51.35,48.06
BAC,Bank of America,Financials,Diversified Banks,50.39,52.42,34.0,50.76,51.37,51.22,49.22,44.8,-0.2,4.6,52.71,49.73
BAX,Baxter International,Health Care,Health Care Equipment,23.15,37.0,21.61,23.27,22.79,23.26,23.77,28.94,0.2,6.91,24.75,21.76
BDX,Becton Dickinson,Health Care,Health Care Equipment,191.99,245.13,163.27,191.06,187.71,187.74,188.4,199.04,-0.2,0.94,193.79,181.7
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,500.02,539.8,442.29,499.13,498.11,495.32,487.67,490.94,-0.3,0.48,502.42,488.21
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,75.6,94.76,54.69,76.41,75.52,74.89,72.15,72.74,0.1,3.28,78.08,71.7
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,61.92,78.41,46.59,60.5,56.12,54.25,54.26,57.78,0.0,0.34,62.13,46.37
BIIB,Biogen,Health Care,Biotechnology,154.05,191.56,113.38,152.7,145.2,144.54,138.46,135.36,0.2,2.24,157.5,131.58
BLK,BlackRock,Financials,Asset Management & Custody Banks,1179.27,1179.27,807.61,1161.49,1154.65,1139.73,1127.68,1011.37,0.0,0.22,1181.86,1097.56
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,166.89,194.8,118.51,168.17,173.09,178.03,173.6,156.69,0.0,15.11,192.11,163.96
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,77.78,98.92,46.53,75.44,75.3,75.36,76.07,70.37,-0.2,1.13,78.66,72.07
BK,BNY Mellon,Financials,Asset Management & Custody Banks,106.43,109.75,69.2,107.04,108.03,107.34,104.62,89.57,0.0,3.97,110.66,104.03
BA,Boeing,Industrials,Aerospace & Defense,219.73,237.38,136.59,216.9,216.78,217.48,224.75,195.83,0.0,2.83,225.95,209.01
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5419.87,5805.92,4074.89,5402.46,5462.55,5478.07,5516.03,5152.25,0.0,3.34,5600.89,5355.34
BSX,Boston Scientific,Health Care,Health Care Equipment,96.7,108.14,83.62,96.74,97.28,99.18,102.77,101.14,-0.2,9.19,105.59,92.77
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,45.14,60.79,42.72,45.4,44.47,45.05,45.73,50.02,0.0,4.85,47.33,42.77
AVGO,Broadcom,Information Technology,Semiconductors,335.49,368.94,145.7,335.07,335.21,343.59,318.77,246.44,0.0,9.33,366.79,320.38
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,235.17,265.85,206.47,235.26,235.97,241.66,250.28,238.34,-0.2,8.39,254.9,228.42
BRO,Brown & Brown,Financials,Insurance Brokers,94.44,124.07,90.88,93.88,93.42,92.91,94.11,106.32,0.0,0.65,95.05,90.77
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.54,48.21,25.45,27.56,27.34,27.35,28.78,31.45,0.0,1.42,27.93,26.77
BLDR,Builders FirstSource,Industrials,Building Products,127.11,198.25,105.63,126.27,122.66,128.89,133.51,131.85,0.0,15.46,146.76,111.03
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,84.13,95.58,67.23,82.97,81.61,81.34,81.61,77.07,-0.2,1.41,85.32,77.36
BXP,"BXP, Inc.",Real Estate,Office REITs,74.61,85.21,55.53,75.3,75.02,75.29,70.69,67.89,0.0,4.65,78.08,72.5
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,134.36,137.09,85.99,133.92,133.46,133.05,124.96,103.86,0.2,2.81,138.14,127.96
CDNS,Cadence Design Systems,Information Technology,Application Software,353.36,373.37,231.64,350.22,352.4,354.1,353.1,305.86,0.0,5.38,372.37,335.81
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,102.96,122.47,102.96,104.79,105.35,106.45,107.1,111.92,0.0,6.78,109.94,102.95
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,31.29,46.62,29.91,31.53,31.83,32.4,32.23,34.84,0.1,9.01,34.11,30.7
COF,Capital One,Financials,Consumer Finance,213.85,229.74,143.45,213.62,218.56,221.98,218.86,196.94,0.0,8.61,232.26,211.7
CAH,Cardinal Health,Health Care,Health Care Distributors,155.19,167.08,106.36,156.5,154.64,152.05,151.74,141.79,0.0,2.33,158.81,145.29
KMX,CarMax,Consumer Discretionary,Automotive Retail,46.81,89.19,44.86,46.04,48.06,53.93,56.69,69.11,0.0,44.18,67.49,40.37
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",29.09,32.49,16.43,28.76,29.54,30.43,30.36,25.28,0.2,12.44,32.71,28.15
CARR,Carrier Global,Industrials,Building Products,59.81,81.67,55.21,59.5,59.3,60.38,64.17,67.08,0.0,5.33,63.0,57.76
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,495.38,497.85,271.63,488.35,478.39,461.03,438.49,373.15,0.0,2.43,507.42,414.62
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,236.84,253.24,189.73,240.94,242.2,238.42,241.55,222.23,0.0,4.34,247.12,229.72
CBRE,CBRE Group,Real Estate,Real Estate Services,153.52,165.9,113.94,155.88,157.29,160.64,159.51,139.11,0.0,9.67,168.37,152.9
CDW,CDW Corporation,Information Technology,Technology Distributors,157.35,222.56,143.46,158.86,160.3,162.88,165.36,172.45,0.0,8.21,170.27,155.48
COR,Cencora,Health Care,Health Care Distributors,305.3,312.53,217.68,308.19,306.56,300.3,294.81,275.53,0.0,3.49,315.95,284.64
CNC,Centene Corporation,Health Care,Managed Health Care,37.64,72.9,25.21,36.92,35.64,33.96,30.15,49.72,-0.1,1.54,38.22,29.7
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.46,39.46,27.88,38.72,38.76,38.39,38.18,35.68,0.4,-0.2,39.38,37.39
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,92.06,101.88,67.67,89.62,89.93,87.6,87.15,85.38,0.0,1.06,93.04,82.15
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,174.95,220.69,99.75,170.92,159.54,157.08,159.71,155.21,0.0,0.57,175.95,138.21
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.0,98.69,62.6,93.7,94.19,93.63,95.29,85.12,0.0,2.54,96.39,90.86
CHTR,Charter Communications,Communication Services,Cable & Satellite,282.74,427.25,256.57,276.51,273.31,268.37,267.65,345.81,0.3,-0.5,281.33,255.42
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,154.02,164.65,130.67,154.16,156.44,157.02,155.56,147.9,0.2,4.86,161.51,152.55
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,41.63,66.16,38.58,40.36,40.04,39.65,41.46,50.39,0.4,-0.77,41.31,37.98
CB,Chubb Limited,Financials,Property & Casualty Insurance,286.39,301.45,256.04,283.08,280.81,278.16,274.99,279.25,0.1,-0.06,286.22,270.12
CHD,Church & Dwight,Consumer Staples,Household Products,88.89,112.48,85.84,88.15,87.35,89.63,91.87,99.24,-0.2,7.21,95.3,83.96
CI,Cigna,Health Care,Health Care Services,302.99,351.85,260.91,298.17,292.92,295.15,291.67,302.32,-0.1,2.17,309.56,280.74
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,165.21,165.21,125.14,161.38,158.35,156.25,153.19,144.07,0.2,-1.23,163.18,149.33
CTAS,Cintas,Industrials,Diversified Support Services,199.04,227.2,181.05,202.69,202.43,201.79,210.65,207.73,0.0,3.27,205.55,198.04
CSCO,Cisco,Information Technology,Communications Equipment,68.91,71.36,51.11,68.22,67.67,67.43,67.71,62.86,0.0,-0.2,68.77,66.1
C,Citigroup,Financials,Diversified Banks,98.05,103.49,57.29,98.67,100.67,100.51,96.77,80.38,0.0,7.03,104.94,96.08
CFG,Citizens Financial Group,Financials,Regional Banks,54.0,54.0,33.59,53.34,53.29,52.72,50.68,44.21,0.0,0.8,54.43,51.02
CLX,Clorox,Consumer Staples,Household Products,118.67,165.31,116.82,122.02,122.36,122.97,122.5,135.61,-0.1,6.53,126.42,119.51
CME,CME Group,Financials,Financial Exchanges & Data,262.05,288.01,211.73,265.64,266.58,263.81,269.11,260.16,0.2,3.54,271.33,256.29
CMS,CMS Energy,Utilities,Multi-Utilities,73.22,74.4,63.54,72.6,72.18,71.5,72.07,70.04,-0.2,0.27,73.42,69.57
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.1,72.82,59.48,66.39,66.28,66.48,67.86,67.69,0.0,1.92,67.37,65.6
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,67.8,89.65,65.92,67.21,67.28,68.28,69.97,76.12,-0.2,4.65,70.95,65.62
COIN,Coinbase,Financials,Financial Exchanges & Data,386.07,419.78,151.47,364.36,341.69,334.55,325.25,274.71,0.2,-2.23,377.46,291.64
CL,Colgate-Palmolive,Consumer Staples,Household Products,77.45,99.32,77.45,78.54,79.37,80.82,83.17,87.98,-0.2,9.32,84.67,76.97
CMCSA,Comcast,Communication Services,Cable & Satellite,31.09,43.5,30.4,30.88,31.08,31.65,32.36,34.08,-0.2,7.04,33.28,30.03
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.72,28.6,18.04,18.92,18.57,18.76,18.95,22.36,0.2,5.07,19.67,17.84
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,94.91,111.14,81.29,94.5,95.27,94.18,94.62,93.58,-0.2,2.76,97.53,90.83
ED,Consolidated Edison,Utilities,Multi-Utilities,99.33,111.42,85.77,98.89,98.94,97.85,99.76,99.54,0.0,1.12,100.44,95.25
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,138.71,241.43,131.78,139.01,136.18,136.79,153.21,173.63,-0.2,4.7,145.23,128.35
CEG,Constellation Energy,Utilities,Electric Utilities,364.1,364.1,170.52,352.31,342.92,333.34,327.64,283.67,0.2,0.07,364.35,302.34
COO,Cooper Companies (The),Health Care,Health Care Supplies,70.11,108.56,64.32,69.26,68.43,67.68,69.74,79.3,0.0,0.71,70.61,64.76
CPRT,Copart,Industrials,Diversified Support Services,44.45,63.84,44.45,44.84,44.92,46.03,46.88,53.14,-0.2,10.01,48.9,43.16
GLW,Corning Inc.,Information Technology,Electronic Components,85.34,85.34,38.69,83.31,81.62,79.4,70.99,53.89,0.0,0.18,85.49,73.3
CPAY,Corpay,Financials,Transaction & Payment Processing Services,288.7,389.55,283.07,287.7,291.74,299.26,311.25,334.39,0.0,9.66,316.59,281.94
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,64.3,76.93,54.65,64.05,66.23,68.79,70.96,66.24,-0.2,17.37,75.47,62.1
CSGP,CoStar Group,Real Estate,Real Estate Services,81.15,96.83,69.29,83.54,83.84,85.72,89.03,80.52,-0.4,10.91,90.0,81.43
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,910.94,1073.97,869.13,917.21,925.11,942.04,952.79,971.33,0.0,7.9,982.9,901.21
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.84,29.06,21.94,23.58,23.63,23.84,23.87,25.27,-0.2,3.61,24.7,22.98
CRWD,CrowdStrike,Information Technology,Systems Software,495.95,514.1,283.75,494.59,487.64,471.39,447.66,422.05,0.2,6.09,526.15,416.63
CCI,Crown Castle,Real Estate,Telecom Tower REITs,93.99,112.64,81.15,95.42,95.06,94.43,98.5,96.19,0.2,2.62,96.45,92.42
CSX,CSX Corporation,Industrials,Rail Transportation,36.25,36.37,26.47,35.67,34.98,33.84,34.24,31.9,0.0,0.8,36.54,31.13
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,438.88,438.88,264.26,430.26,424.49,419.13,400.74,347.76,0.0,0.03,439.01,399.23
CVS,CVS Health,Health Care,Health Care Services,76.84,77.49,42.33,76.81,76.29,75.18,70.78,63.17,0.0,1.6,78.07,72.3
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,211.71,272.73,174.06,209.63,197.52,194.74,199.96,204.34,0.0,1.14,214.12,175.36
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,193.27,224.21,152.57,192.54,190.39,197.35,202.51,199.39,-0.2,13.22,218.82,175.88
DDOG,Datadog,Information Technology,Application Software,157.36,168.65,87.0,151.17,145.08,141.38,137.0,126.71,0.2,-1.85,154.45,128.3
DVA,DaVita,Health Care,Health Care Services,128.14,177.35,127.69,131.43,131.52,131.56,134.6,145.17,0.2,5.71,135.46,127.66
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.01,81.8,49.33,68.96,68.9,68.88,64.55,62.05,0.0,0.22,69.16,68.61
DECK,Deckers Brands,Consumer Discretionary,Footwear,102.04,223.11,95.32,102.29,104.96,110.7,110.29,130.08,-0.1,21.18,123.65,97.74
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,457.31,527.96,384.05,458.2,461.97,465.94,482.68,477.34,0.0,4.41,477.48,454.41
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",145.76,149.68,70.88,145.06,138.74,133.4,132.33,113.03,0.2,2.19,148.95,117.86
DAL,Delta Air Lines,Industrials,Passenger Airlines,58.26,68.45,35.65,57.09,57.35,58.46,58.13,54.22,-0.2,5.22,61.3,55.61
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,34.91,41.79,26.43,34.83,35.21,34.89,34.26,33.25,0.2,4.24,36.39,33.4
DXCM,Dexcom,Health Care,Health Care Equipment,66.36,90.75,59.83,66.64,67.08,70.94,76.13,79.36,-0.2,20.54,79.99,61.88
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,149.1,194.36,117.58,145.28,145.08,141.73,142.6,145.99,-0.2,0.36,149.64,133.83
DLR,Digital Realty,Real Estate,Data Center REITs,176.96,190.11,134.22,174.28,173.04,172.49,169.38,164.48,0.2,0.67,178.15,166.85
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,98.13,116.32,67.66,100.55,101.88,103.27,108.06,93.81,-0.4,9.8,107.75,98.79
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,87.68,117.16,61.21,90.52,92.64,94.85,105.18,87.9,-0.2,15.24,101.04,88.66
D,Dominion Energy,Utilities,Multi-Utilities,61.5,61.53,48.51,61.24,60.92,60.33,59.89,55.34,0.0,0.59,61.86,58.79
DPZ,Domino's,Consumer Discretionary,Restaurants,422.91,493.69,397.61,428.15,428.28,435.42,446.3,453.33,-0.2,8.16,457.42,413.43
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,281.74,281.74,142.08,272.54,268.62,264.74,256.24,212.82,0.2,-1.57,277.32,252.18
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,166.52,204.71,150.28,166.62,166.97,170.07,175.0,180.99,0.0,6.38,177.14,163.0
DOW,Dow Inc.,Materials,Commodity Chemicals,23.42,51.44,20.57,23.38,23.09,23.65,23.38,29.95,0.1,7.39,25.15,22.14
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,171.53,192.41,114.44,171.97,169.56,171.22,165.79,138.69,0.0,4.94,180.0,162.44
DTE,DTE Energy,Utilities,Multi-Utilities,141.76,141.76,113.22,140.53,139.72,137.48,137.36,130.72,0.0,0.49,142.45,132.51
DUK,Duke Energy,Utilities,Electric Utilities,124.38,124.85,102.96,123.13,123.05,122.15,122.31,115.93,-0.2,0.09,124.49,119.82
DD,DuPont,Materials,Specialty Chemicals,80.82,85.74,54.51,79.53,77.87,77.62,75.37,72.66,0.4,-0.17,80.68,74.55
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,63.72,106.16,58.06,63.43,63.19,64.47,65.46,79.14,0.2,6.18,67.66,61.28
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,380.02,391.62,244.95,375.67,371.65,369.36,363.11,328.11,0.0,1.03,383.93,354.79
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,91.77,100.46,56.61,90.17,91.07,90.91,92.2,74.81,-0.2,2.26,93.84,87.98
ECL,Ecolab,Materials,Specialty Chemicals,279.74,284.78,224.56,274.78,271.79,269.96,272.23,257.62,0.0,-0.51,278.31,261.61
EIX,Edison International,Utilities,Electric Utilities,54.8,84.75,47.56,55.23,55.08,55.28,54.94,55.58,-0.1,3.08,56.49,54.08
EW,Edwards Lifesciences,Health Care,Health Care Equipment,76.56,81.83,64.54,76.87,76.23,76.25,78.39,74.86,-0.2,3.61,79.32,73.18
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.46,202.05,116.08,201.1,191.06,181.32,172.94,150.49,0.0,4.46,209.4,153.22
ELV,Elevance Health,Health Care,Managed Health Care,349.94,499.89,273.17,339.29,330.16,321.06,307.6,366.66,0.1,-0.99,346.48,295.64
EME,Emcor,Industrials,Construction & Engineering,670.0,670.0,341.64,657.83,646.66,638.72,628.24,496.76,0.2,-0.34,667.72,609.69
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,134.77,149.04,93.37,132.99,131.63,132.37,134.04,123.51,0.0,1.61,136.94,127.8
ETR,Entergy,Utilities,Electric Utilities,97.48,97.48,62.67,94.61,93.16,90.98,89.77,83.31,0.2,-1.12,96.39,85.57
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,110.45,134.72,102.81,111.01,113.54,115.95,118.2,119.18,0.0,11.05,122.65,109.26
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,152.51,267.63,143.33,152.5,152.93,154.62,160.25,185.66,0.2,5.46,160.84,148.41
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,57.19,60.26,35.15,55.91,54.6,52.39,52.06,52.07,-0.1,0.56,57.51,47.28
EFX,Equifax,Industrials,Research & Consulting Services,237.33,291.43,204.69,243.34,249.34,253.12,247.79,251.63,0.1,13.65,269.73,236.53
EQIX,Equinix,Real Estate,Data Center REITs,789.84,968.75,731.64,779.67,784.64,785.85,780.64,837.4,-0.1,1.51,801.77,769.9
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.22,74.44,60.55,63.57,63.97,64.42,64.02,66.85,-0.1,6.41,66.21,62.62
ERIE,Erie Indemnity,Financials,Insurance Brokers,316.19,535.75,312.05,316.03,315.39,320.68,340.98,373.37,0.0,6.25,335.95,305.42
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,261.34,305.43,249.65,264.79,264.12,264.14,261.82,275.5,-0.1,2.51,267.9,260.37
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,88.66,94.9,49.61,87.95,87.26,87.32,89.21,75.13,0.0,1.82,90.27,84.36
EG,Everest Group,Financials,Reinsurance,361.56,400.34,324.54,354.64,349.65,344.2,339.62,344.3,0.3,-0.27,360.58,327.81
