Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,89.7,101.88,67.67,90.74,87.99,86.57,87.38,85.34,0.0,2.27,91.74,81.4
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,156.46,220.69,99.75,149.41,151.63,154.7,159.46,155.57,-0.2,5.58,165.19,144.21
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,95.47,98.69,62.55,94.99,94.3,93.94,95.49,84.85,-0.2,1.98,97.36,90.53
CHTR,Charter Communications,Communication Services,Cable & Satellite,275.11,427.25,256.57,271.72,268.45,265.3,275.17,347.91,0.4,-0.08,274.89,255.73
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,155.29,164.65,130.67,158.29,158.01,157.42,155.39,147.79,-0.2,3.92,161.38,153.45
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,39.19,66.16,38.58,39.61,39.67,39.71,42.16,50.88,0.0,5.64,41.4,38.02
CB,Chubb Limited,Financials,Property & Casualty Insurance,282.25,301.45,256.04,279.81,276.84,277.16,274.09,279.06,-0.1,0.35,283.24,271.06
CHD,Church & Dwight,Consumer Staples,Household Products,87.63,112.48,85.84,86.64,88.15,90.92,92.57,99.57,-0.2,11.43,97.65,84.19
CI,Cigna,Health Care,Health Care Services,288.25,351.85,260.91,287.31,289.6,295.48,291.39,301.89,0.1,7.26,309.18,281.78
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,158.1,158.1,125.14,156.06,155.34,154.44,152.13,143.8,0.2,-0.22,157.75,151.11
CTAS,Cintas,Industrials,Diversified Support Services,205.26,227.2,181.05,203.1,201.83,202.37,212.2,207.89,-0.2,0.76,206.82,197.91
CSCO,Cisco,Information Technology,Communications Equipment,68.42,71.79,51.33,67.71,67.84,67.58,68.1,63.01,0.0,0.37,68.67,66.48
C,Citigroup,Financials,Diversified Banks,101.5,103.49,57.29,102.37,102.52,100.09,96.51,79.82,0.2,4.13,105.69,94.49
CFG,Citizens Financial Group,Financials,Regional Banks,53.16,53.65,33.59,53.25,53.14,52.43,50.33,44.03,0.0,1.66,54.04,50.81
CLX,Clorox,Consumer Staples,Household Products,123.3,165.31,116.82,123.29,122.8,123.65,123.13,136.38,-0.1,3.07,127.09,120.22
CME,CME Group,Financials,Financial Exchanges & Data,270.19,288.01,208.98,269.17,265.34,263.72,270.0,259.41,0.0,0.53,271.62,255.83
CMS,CMS Energy,Utilities,Multi-Utilities,73.26,74.4,63.54,72.1,71.31,71.27,72.08,69.9,0.0,-0.46,72.92,69.62
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.32,72.82,59.48,66.09,66.33,66.73,68.04,67.6,0.0,2.62,68.06,65.39
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,67.07,89.65,65.92,67.23,67.92,69.15,70.71,76.37,-0.2,8.22,72.58,65.72
COIN,Coinbase,Financials,Financial Exchanges & Data,337.49,419.78,151.47,322.51,327.07,320.86,327.37,273.56,-0.2,2.69,346.57,295.14
CL,Colgate-Palmolive,Consumer Staples,Household Products,79.94,101.53,79.36,80.15,80.52,82.02,83.99,88.25,0.0,7.06,85.58,78.46
CMCSA,Comcast,Communication Services,Cable & Satellite,31.42,43.96,31.41,31.57,31.66,32.55,33.01,34.59,-0.2,9.87,34.52,30.57
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.31,30.87,18.04,18.23,18.38,18.79,18.94,22.51,-0.2,7.81,19.74,17.83
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,94.59,111.14,81.29,96.27,94.61,94.02,94.57,93.66,-0.2,3.21,97.63,90.42
ED,Consolidated Edison,Utilities,Multi-Utilities,100.52,111.42,85.77,99.37,98.11,97.67,100.03,99.37,0.2,-0.35,100.17,95.17
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,134.67,252.91,131.78,133.93,133.39,138.11,155.97,175.5,0.0,11.15,149.69,126.55
CEG,Constellation Energy,Utilities,Electric Utilities,329.07,354.46,170.52,332.01,331.87,322.61,324.77,281.26,0.0,5.92,348.55,296.68
COO,Cooper Companies (The),Health Care,Health Care Supplies,68.56,110.34,64.32,67.8,67.42,67.4,70.08,79.83,-0.2,1.69,69.72,65.07
CPRT,Copart,Industrials,Diversified Support Services,44.97,63.84,44.6,44.94,45.33,46.84,47.02,53.48,-0.2,11.56,50.17,43.51
GLW,Corning Inc.,Information Technology,Electronic Components,82.03,82.03,38.69,80.14,79.69,76.79,68.7,53.17,-0.2,2.86,84.38,69.2
CPAY,Corpay,Financials,Transaction & Payment Processing Services,288.06,389.55,283.07,293.8,298.48,305.12,315.2,335.84,0.0,12.04,322.74,287.49
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,67.63,76.93,54.65,68.04,69.16,70.67,71.78,66.16,0.0,10.38,74.65,66.68
CSGP,CoStar Group,Real Estate,Real Estate Services,84.37,96.83,69.29,83.95,85.56,86.77,89.61,80.38,0.0,7.44,90.65,82.9
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,925.63,1073.97,869.13,929.41,940.04,951.07,954.52,972.78,0.0,6.29,983.85,918.27
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.65,29.06,21.94,23.71,23.69,23.94,23.86,25.29,0.1,4.57,24.73,23.16
CRWD,CrowdStrike,Information Technology,Systems Software,490.38,514.1,275.15,481.93,483.76,455.83,445.26,419.56,0.2,5.64,518.04,393.59
CCI,Crown Castle,Real Estate,Telecom Tower REITs,96.49,112.8,81.15,95.14,94.57,94.32,99.69,96.15,0.0,-0.09,96.4,92.24
CSX,CSX Corporation,Industrials,Rail Transportation,35.51,36.37,26.47,34.59,33.94,33.19,34.19,31.84,0.2,-0.79,35.23,31.15
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,422.37,426.39,264.26,418.37,420.27,412.2,395.09,346.37,0.0,2.48,432.84,391.54
CVS,CVS Health,Health Care,Health Care Services,75.39,76.5,42.33,75.54,75.27,74.3,69.46,62.58,0.0,2.4,77.2,71.41
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,198.26,276.34,174.06,187.18,189.59,192.04,198.86,204.76,-0.2,2.09,202.4,181.69
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,190.36,224.21,152.57,189.02,190.31,200.7,203.56,198.79,-0.2,17.49,223.65,177.74
DDOG,Datadog,Information Technology,Application Software,142.4,168.65,87.0,139.98,138.56,137.55,136.44,126.75,0.0,0.88,143.65,131.44
DVA,DaVita,Health Care,Health Care Services,132.87,177.35,127.69,131.63,131.05,132.54,135.86,145.61,-0.2,3.54,137.57,127.51
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.89,81.8,49.33,68.85,68.8,68.96,63.78,62.23,0.0,0.84,69.47,68.45
DECK,Deckers Brands,Consumer Discretionary,Footwear,101.37,223.11,95.32,105.5,110.06,114.45,110.8,132.16,0.1,25.11,126.82,102.09
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,457.26,529.8,385.39,464.48,467.8,470.44,488.59,478.54,-0.4,5.1,480.58,460.3
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",141.77,142.14,70.88,133.9,133.39,129.15,130.88,112.46,0.0,-1.88,139.1,119.2
DAL,Delta Air Lines,Industrials,Passenger Airlines,56.75,68.45,35.65,57.21,58.18,59.26,57.97,54.3,0.0,9.96,62.4,56.12
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.06,41.79,26.43,35.71,35.11,34.89,34.1,33.22,0.2,3.79,36.39,33.38
DXCM,Dexcom,Health Care,Health Care Equipment,67.29,90.75,59.83,67.33,69.4,73.55,77.76,79.6,-0.2,24.09,83.5,63.59
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,143.1,194.36,117.58,145.07,142.71,140.62,142.36,146.25,-0.2,2.95,147.32,133.91
DLR,Digital Realty,Real Estate,Data Center REITs,172.88,190.11,134.22,171.56,172.12,169.78,169.64,164.62,0.0,3.99,179.78,159.77
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,103.35,116.32,67.66,103.15,103.64,105.11,108.76,93.34,-0.2,6.33,109.89,100.32
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,94.37,117.16,61.21,94.71,95.4,97.08,107.18,87.52,0.0,7.98,101.9,92.25
D,Dominion Energy,Utilities,Multi-Utilities,61.17,61.39,48.51,60.62,60.32,59.7,59.62,55.16,0.0,0.85,61.69,57.72
DPZ,Domino's,Consumer Discretionary,Restaurants,431.71,493.69,397.61,429.98,429.58,442.57,450.39,453.78,-0.2,9.18,471.34,413.77
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,271.99,272.5,141.93,265.96,265.09,259.96,253.91,210.9,0.0,0.76,274.06,245.87
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,166.83,204.71,150.28,166.87,168.93,172.2,176.71,181.64,0.0,8.04,180.24,164.16
DOW,Dow Inc.,Materials,Commodity Chemicals,22.93,51.44,20.57,22.82,23.23,23.76,23.68,30.25,0.1,10.29,25.29,22.24
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,169.47,192.41,114.44,167.79,167.73,172.44,163.79,138.22,0.2,8.46,183.81,161.06
DTE,DTE Energy,Utilities,Multi-Utilities,141.43,141.43,113.22,139.61,137.8,136.37,137.17,130.26,0.0,-0.47,140.77,131.98
DUK,Duke Energy,Utilities,Electric Utilities,123.75,124.85,102.96,123.11,122.28,121.72,121.99,115.58,-0.2,0.15,123.94,119.5
DD,DuPont,Materials,Specialty Chemicals,77.9,87.69,54.51,76.3,77.02,77.04,75.04,72.66,0.0,1.36,78.96,75.13
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,63.05,107.9,58.06,62.71,63.97,65.3,66.59,79.77,0.0,9.63,69.12,61.49
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,374.25,391.62,244.95,368.79,369.99,363.64,363.54,327.68,0.0,2.71,384.39,342.89
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,90.95,100.46,56.61,91.95,91.2,91.36,91.53,74.27,0.0,3.22,93.88,88.83
ECL,Ecolab,Materials,Specialty Chemicals,273.86,284.78,224.56,270.4,268.06,269.68,271.79,257.03,0.0,1.05,276.74,262.64
EIX,Edison International,Utilities,Electric Utilities,55.28,84.75,47.56,54.92,55.1,55.13,54.7,56.04,-0.1,2.28,56.54,53.72
EW,Edwards Lifesciences,Health Care,Health Care Equipment,77.77,81.83,64.54,76.23,75.36,77.09,78.44,74.8,-0.2,5.34,81.92,72.26
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.7,202.05,116.08,186.55,180.01,174.76,169.15,149.66,0.2,-2.87,195.91,153.6
ELV,Elevance Health,Health Care,Managed Health Care,323.12,514.55,273.17,320.9,318.41,314.62,302.97,367.28,-0.1,1.06,326.55,302.7
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,131.18,149.04,93.37,130.21,131.06,132.07,135.07,123.42,-0.2,4.06,136.51,127.64
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,35.39,115.0,30.11,36.61,37.65,37.78,36.06,50.2,0.1,13.53,40.18,35.37
ETR,Entergy,Utilities,Electric Utilities,93.19,93.55,62.67,92.18,90.57,89.48,89.18,82.86,0.2,0.24,93.41,85.56
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,112.12,134.72,102.81,115.36,116.2,117.69,118.83,119.43,-0.2,9.23,122.47,112.91
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,150.79,267.63,143.33,152.71,153.95,157.84,161.61,187.56,0.0,13.31,170.86,144.82
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.43,60.26,35.15,53.99,51.95,51.42,51.79,51.84,-0.2,0.53,54.72,48.12
EFX,Equifax,Industrials,Research & Consulting Services,256.53,291.78,204.69,255.12,257.08,254.15,248.08,252.14,-0.1,4.05,266.92,241.37
EQIX,Equinix,Real Estate,Data Center REITs,783.24,968.75,731.64,785.59,788.47,783.56,781.7,840.86,-0.1,2.73,804.62,762.47
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,64.73,74.44,60.55,64.32,64.36,64.8,64.34,66.99,-0.1,2.39,66.28,63.31
ERIE,Erie Indemnity,Financials,Insurance Brokers,318.16,535.75,312.95,314.92,317.09,324.38,344.78,375.28,0.0,7.42,341.77,306.99
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,267.66,308.41,252.08,265.99,266.66,266.25,266.17,278.68,-0.1,0.94,270.18,262.32
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,88.12,98.04,49.61,86.65,87.22,87.61,89.27,74.95,0.0,3.46,91.17,84.04
EG,Everest Group,Financials,Reinsurance,350.23,400.34,324.54,347.12,341.21,341.72,338.0,344.33,-0.1,0.91,353.42,330.02
