Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ALL,Allstate,Financials,Property & Casualty Insurance,258.1,275.11,187.17,259.61,263.7,262.76,246.71,216.35,0.0,6.87,275.83,249.69
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,344.0,402.38,198.75,344.72,353.32,346.01,353.33,331.49,0.0,9.56,376.89,315.15
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,341.45,398.8,199.62,342.86,351.57,344.95,351.74,330.59,0.0,9.8,374.91,314.98
MO,Altria,Consumer Staples,Tobacco,63.96,74.92,53.03,64.83,66.23,68.98,70.57,64.23,0.0,18.71,75.93,62.04
AMZN,Amazon,Consumer Discretionary,Broadline Retail,261.31,284.02,198.79,265.73,270.35,257.09,248.32,237.86,0.0,12.87,294.94,219.23
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,45.53,49.11,36.09,46.38,46.88,45.82,43.51,41.63,0.0,7.09,48.76,42.89
AEE,Ameren,Utilities,Multi-Utilities,109.47,118.32,95.92,108.99,108.75,109.95,110.92,106.59,0.0,3.7,113.52,106.38
AEP,American Electric Power,Utilities,Electric Utilities,126.53,137.64,103.24,125.15,125.06,127.73,130.21,124.86,0.0,6.39,134.62,120.84
AXP,American Express,Financials,Consumer Finance,336.21,381.78,290.55,341.45,342.53,340.69,340.14,337.64,0.0,4.87,352.58,328.79
AIG,American International Group,Financials,Multi-line Insurance,75.81,85.51,71.0,76.39,77.77,78.49,77.48,76.79,0.0,7.39,81.41,75.57
AMT,American Tower,Real Estate,Telecom Tower REITs,172.23,204.0,162.11,172.4,171.81,170.86,173.13,175.31,0.0,3.83,178.83,162.9
AWK,American Water Works,Utilities,Water Utilities,134.35,142.32,120.33,135.6,134.73,134.29,130.97,129.13,0.0,2.65,137.91,130.67
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,561.63,570.68,427.5,565.98,561.38,548.52,507.05,477.65,0.0,3.12,579.15,517.89
AME,Ametek,Industrials,Electrical Components & Equipment,254.17,258.52,178.45,256.0,254.67,247.5,239.07,222.49,0.0,3.3,262.56,232.44
AMGN,Amgen,Health Care,Biotechnology,419.38,419.38,265.4,416.58,411.38,395.11,371.7,347.25,0.0,2.99,431.92,358.3
APH,Amphenol,Information Technology,Electronic Components,170.87,176.32,107.91,168.18,169.2,162.23,160.07,143.94,0.0,4.53,178.61,145.86
ADI,Analog Devices,Information Technology,Semiconductors,390.28,445.48,223.1,386.11,383.97,377.42,390.8,337.84,0.0,1.82,397.38,357.44
AON,Aon plc,Financials,Insurance Brokers,347.22,380.39,307.57,353.79,356.16,359.68,348.0,335.97,0.0,7.94,374.79,344.57
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,41.58,43.79,19.56,40.53,38.83,37.47,35.5,31.82,0.0,0.72,41.88,33.06
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,134.54,151.44,99.88,139.55,134.82,128.56,126.61,126.84,0.0,7.05,144.03,113.1
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",305.59,339.79,224.07,304.79,307.72,317.18,308.84,280.17,0.0,12.18,342.81,291.56
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,535.31,723.0,155.56,530.16,532.04,524.77,559.56,389.76,0.0,8.9,582.95,466.59
APP,AppLovin,Communication Services,Advertising,311.98,733.6,303.76,312.51,342.15,374.49,445.29,506.62,0.0,48.12,462.1,286.87
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,50.04,88.67,46.3,49.37,48.73,53.13,58.49,68.83,0.0,24.32,62.21,44.05
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,97.81,106.48,84.72,98.02,98.47,100.25,98.04,95.39,0.0,7.51,105.16,95.35
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,81.29,87.32,54.76,80.42,79.41,81.23,79.99,69.99,0.0,7.48,87.37,75.09
ARES,Ares Management,Financials,Asset Management & Custody Banks,141.34,183.67,94.25,142.96,141.11,132.65,126.65,131.77,0.0,6.74,150.87,114.44
ANET,Arista Networks,Information Technology,Communications Equipment,201.8,210.5,116.13,202.52,197.29,185.38,174.61,148.48,0.0,5.37,212.64,158.14
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,247.97,307.69,191.36,252.33,251.3,251.75,240.69,232.29,0.0,6.6,264.34,239.17
AIZ,Assurant,Financials,Multi-line Insurance,281.11,301.57,203.12,281.39,286.3,282.39,273.72,240.29,0.0,5.28,295.95,268.81
T,AT&T,Communication Services,Integrated Telecommunication Services,24.68,28.42,20.21,24.58,24.09,23.82,22.58,24.59,0.0,2.15,25.21,22.43
ATO,Atmos Energy,Utilities,Gas Utilities,169.9,191.21,159.72,169.72,170.35,173.47,173.32,174.88,0.0,6.47,180.89,166.06
ADSK,Autodesk,Information Technology,Application Software,241.64,326.79,187.72,250.47,247.72,235.97,217.72,250.45,0.0,11.15,268.58,203.34
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,266.06,300.67,187.37,271.13,271.49,264.49,245.65,232.77,0.0,7.34,285.59,243.39
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3019.3,4354.54,2923.5,3034.64,3053.22,3037.39,3062.19,3433.23,0.0,4.18,3145.51,2929.33
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.06,195.5,157.57,182.67,185.51,187.6,187.46,177.15,0.0,5.6,194.37,180.84
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,176.62,195.23,153.01,179.26,177.47,171.02,164.59,171.46,0.0,6.1,187.39,154.64
AXON,Axon Enterprise,Industrials,Aerospace & Defense,604.32,791.62,345.94,613.77,597.53,560.27,527.45,509.0,0.0,7.97,652.48,468.09
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.9,69.18,42.14,64.45,63.33,60.82,59.19,57.05,0.0,2.87,66.76,54.89
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",61.18,67.31,45.92,61.99,62.64,63.5,61.21,57.77,0.0,8.66,66.48,60.53
BAC,Bank of America,Financials,Diversified Banks,63.89,64.81,45.94,64.26,63.75,62.78,59.83,53.85,0.0,1.75,65.01,60.55
BAX,Baxter International,Health Care,Health Care Equipment,25.91,28.35,15.79,26.85,27.23,25.69,23.08,19.81,0.0,16.21,30.11,21.27
BDX,Becton Dickinson,Health Care,Health Care Equipment,182.09,183.58,136.09,182.49,178.68,169.9,158.42,155.35,0.0,4.76,190.76,149.06
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,498.23,529.42,465.4,507.11,514.75,508.27,499.42,491.69,0.0,6.63,531.26,485.29
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,85.44,90.17,54.79,84.7,83.88,85.42,80.98,69.62,0.0,5.75,90.35,80.49
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.39,72.4,43.22,72.27,72.17,72.02,67.31,60.03,0.0,0.14,72.49,71.56
BIIB,Biogen,Health Care,Biotechnology,209.15,216.63,132.22,208.48,207.88,205.51,203.59,186.68,0.0,1.71,212.73,198.29
BLK,BlackRock,Financials,Asset Management & Custody Banks,1147.11,1183.47,917.73,1162.69,1147.52,1110.86,1055.72,1046.31,0.0,4.42,1197.81,1023.91
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,140.57,181.32,100.16,145.48,141.29,134.45,125.76,128.4,0.0,7.38,150.94,117.97
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,80.2,84.64,49.09,80.69,81.24,80.67,77.31,67.88,0.0,6.43,85.36,75.99
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,164.27,164.27,99.27,162.6,160.44,158.78,151.91,128.33,0.0,0.04,164.34,153.21
BA,Boeing,Industrials,Aerospace & Defense,225.95,252.15,179.12,230.48,232.91,223.95,221.48,219.24,0.0,8.78,245.79,202.11
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",204.76,226.92,153.74,211.06,209.13,198.25,184.3,184.93,0.0,9.92,225.07,171.43
BSX,Boston Scientific,Health Care,Health Care Equipment,51.43,108.14,42.63,51.51,50.35,47.81,46.26,70.42,0.0,4.41,53.7,41.92
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,64.63,65.89,41.21,64.08,64.37,63.69,59.52,55.77,0.0,3.02,66.58,60.81
AVGO,Broadcom,Information Technology,Semiconductors,392.43,480.81,287.49,407.07,414.25,400.2,389.81,368.35,0.0,10.6,434.03,366.36
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,167.84,257.62,135.44,170.22,168.76,160.31,150.57,178.43,0.0,6.91,179.44,141.19
BRO,Brown & Brown,Financials,Insurance Brokers,68.86,96.02,54.25,70.67,70.89,70.2,66.35,69.58,0.0,8.77,74.9,65.49
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.58,30.33,22.6,28.0,28.18,27.87,26.99,26.9,0.0,8.3,29.87,25.88
BLDR,Builders FirstSource,Industrials,Building Products,70.21,149.21,66.01,72.76,73.42,71.87,76.16,93.0,0.0,10.07,77.28,66.46
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,114.91,131.41,75.69,112.94,110.81,112.83,114.71,112.04,0.0,8.55,124.73,100.93
BXP,"BXP, Inc.",Real Estate,Office REITs,66.69,75.56,50.21,67.95,68.69,69.19,67.44,62.59,0.0,8.26,72.2,66.18
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,144.78,209.42,119.2,146.9,148.72,162.76,179.3,172.23,0.0,42.77,206.7,118.82
CDNS,Cadence Design Systems,Information Technology,Application Software,323.47,416.39,265.66,324.54,331.0,333.67,359.49,327.51,0.0,7.39,347.37,319.98
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.26,117.58,94.69,109.15,110.05,111.51,112.45,105.36,0.0,6.91,115.74,107.28
COF,Capital One,Financials,Consumer Finance,221.45,255.86,175.35,222.84,221.45,214.49,204.88,206.63,0.0,4.12,230.57,198.41
CAH,Cardinal Health,Health Care,Health Care Distributors,235.66,240.26,144.54,235.3,236.05,232.29,229.75,212.2,0.0,2.78,242.21,222.37
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.73,33.45,23.65,27.93,28.4,27.7,27.77,27.62,0.0,8.04,29.96,25.43
CARR,Carrier Global,Industrials,Building Products,62.56,75.73,49.79,63.04,63.75,64.63,67.87,60.81,0.0,11.83,69.96,59.3
CVNA,Carvana,Consumer Discretionary,Automotive Retail,70.09,95.69,56.26,72.77,71.47,67.5,67.25,72.4,0.0,9.47,76.73,58.27
CASY,Casey's,Consumer Staples,Food Retail,870.01,915.59,492.8,847.84,846.35,854.33,836.94,707.42,0.0,1.08,879.41,829.25
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,881.65,1062.93,404.15,858.36,857.61,854.48,910.33,753.84,0.0,3.58,913.21,795.76
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,295.0,365.93,230.83,291.59,289.19,290.83,276.15,281.13,0.0,4.32,307.74,273.94
CBRE,CBRE Group,Real Estate,Real Estate Services,147.96,171.61,124.64,149.51,148.94,146.16,140.27,147.39,0.0,5.34,155.86,136.45
CDW,CDW Corporation,Information Technology,Technology Distributors,135.3,168.16,98.71,137.97,140.94,139.32,136.19,131.24,0.0,13.08,153.0,125.64
COR,Cencora,Health Care,Health Care Distributors,312.52,372.53,251.67,316.51,317.34,313.37,298.76,322.57,0.0,5.35,329.24,297.49
CNC,Centene Corporation,Health Care,Managed Health Care,64.41,68.72,28.38,65.97,65.75,64.74,64.96,48.28,0.0,6.29,68.46,61.01
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.63,45.04,36.71,40.53,40.63,41.93,42.84,41.18,0.0,10.53,44.91,38.95
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,117.78,136.34,74.99,117.82,117.35,120.43,114.39,103.91,0.0,8.94,128.31,112.54
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,286.64,286.64,145.57,282.87,271.92,250.53,225.9,191.84,0.0,4.39,299.22,201.85
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,110.58,111.09,85.1,109.56,108.39,105.76,99.35,95.7,0.0,1.42,112.15,99.37
CHTR,Charter Communications,Communication Services,Cable & Satellite,144.1,282.74,123.31,152.56,153.24,144.35,138.54,186.84,0.0,15.33,166.19,122.51
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,202.7,209.23,144.01,198.73,194.12,193.31,184.28,175.8,0.0,-0.43,201.83,184.79
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.76,44.04,28.18,32.9,33.15,33.75,33.29,34.49,0.0,10.9,37.44,30.05
CB,Chubb Limited,Financials,Property & Casualty Insurance,340.86,363.5,266.58,343.88,347.29,350.86,343.89,321.3,0.0,6.65,363.53,338.2
CHD,Church & Dwight,Consumer Staples,Household Products,97.98,104.6,80.75,100.74,101.87,99.87,98.13,93.27,0.0,7.03,104.87,94.87
CIEN,Ciena,Information Technology,Communications Equipment,445.18,627.0,86.64,427.26,416.01,398.13,426.26,364.51,0.0,2.04,454.26,341.98
CI,Cigna,Health Care,Health Care Services,275.33,305.8,240.32,277.43,276.78,282.82,285.92,276.5,0.0,8.44,298.57,267.07
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,171.06,192.03,146.51,172.52,174.95,177.51,176.89,165.23,0.0,8.18,185.05,169.95
CTAS,Cintas,Industrials,Diversified Support Services,197.82,215.97,162.68,201.05,201.56,203.95,188.89,184.59,0.0,7.75,213.15,194.75
CSCO,Cisco,Information Technology,Communications Equipment,112.9,129.52,64.86,116.47,119.05,116.49,116.91,91.59,0.0,10.43,124.68,108.31
C,Citigroup,Financials,Diversified Banks,138.51,144.93,90.67,137.98,136.85,134.13,136.58,119.78,0.0,1.5,140.59,127.68
CFG,Citizens Financial Group,Financials,Regional Banks,74.31,74.73,46.87,73.95,73.48,72.47,70.06,61.8,0.0,0.77,74.88,70.07
CLX,Clorox,Consumer Staples,Household Products,105.94,124.13,85.13,106.19,105.38,100.56,97.17,101.25,0.0,4.49,110.7,90.43
CME,CME Group,Financials,Financial Exchanges & Data,267.88,317.19,218.58,265.28,264.54,261.18,250.99,274.14,0.0,3.15,276.32,246.04
CMS,CMS Energy,Utilities,Multi-Utilities,71.4,78.69,67.58,70.53,70.56,71.7,73.22,72.7,0.0,4.54,74.64,68.76
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,86.98,89.08,64.35,87.06,86.95,86.07,83.51,76.4,0.0,4.25,90.68,81.47
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,56.61,85.66,38.73,58.3,57.63,53.46,48.4,63.0,0.0,14.22,64.66,42.27
COHR,Coherent Corp.,Information Technology,Electronic Components,351.22,426.89,86.55,337.7,337.89,307.04,335.9,266.64,0.0,10.03,386.45,227.62
COIN,Coinbase,Financials,Financial Exchanges & Data,150.55,387.27,141.09,150.11,149.88,155.6,157.68,201.96,0.0,14.82,172.86,138.35
CL,Colgate-Palmolive,Consumer Staples,Household Products,90.21,97.97,73.64,91.94,92.49,91.94,91.26,85.93,0.0,4.43,94.21,89.68
CMCSA,Comcast,Communication Services,Cable & Satellite,25.57,31.68,21.92,25.81,25.45,24.49,23.8,26.3,0.0,5.01,26.85,22.13
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1881.18,2065.44,679.47,1761.6,1739.94,1729.75,1792.94,1444.84,0.0,-0.27,1876.1,1583.42
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,127.56,132.81,83.6,126.42,122.25,120.28,114.55,108.78,0.0,0.68,128.43,112.13
ED,Consolidated Edison,Utilities,Multi-Utilities,108.99,114.5,93.26,108.29,108.14,109.57,109.71,105.72,0.0,4.07,113.43,105.7
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,130.56,164.28,125.0,134.81,133.78,131.91,135.31,143.03,0.0,5.19,137.34,126.49
CEG,Constellation Energy,Utilities,Electric Utilities,278.2,402.32,236.5,279.28,273.02,270.25,261.37,301.54,0.0,2.34,284.71,255.8
COO,Cooper Companies (The),Health Care,Health Care Supplies,75.1,84.32,58.98,76.28,75.48,73.57,71.15,73.23,0.0,4.03,78.13,69.02
CPRT,Copart,Industrials,Diversified Support Services,31.7,49.97,27.17,30.22,29.77,29.32,29.35,35.05,0.0,0.44,31.84,26.81
GLW,Corning Inc.,Information Technology,Electronic Components,173.21,255.69,63.82,164.87,162.16,152.71,175.98,139.12,0.0,3.42,179.13,126.3
CPAY,Corpay,Financials,Transaction & Payment Processing Services,407.62,425.24,255.0,413.26,404.94,391.24,367.02,327.29,0.0,4.45,425.76,356.72
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,76.01,90.51,60.56,76.1,76.72,82.13,81.58,75.72,0.0,23.54,93.9,70.35
CSGP,CoStar Group,Real Estate,Real Estate Services,31.35,91.22,27.14,31.68,30.97,29.91,30.19,46.29,0.0,4.94,32.9,26.93
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,953.5,1092.58,846.26,954.07,950.99,948.77,949.21,955.99,0.0,2.16,974.1,923.47
CRH,CRH plc,Materials,Construction Materials,96.05,129.92,94.63,97.8,98.46,98.69,103.16,111.97,0.0,7.09,102.86,94.53
CRWD,CrowdStrike,Information Technology,Systems Software,213.9,225.53,87.56,220.01,216.81,201.71,190.32,137.53,0.0,9.63,234.5,168.93
CCI,Crown Castle,Real Estate,Telecom Tower REITs,74.44,99.03,73.61,74.75,74.94,75.55,79.7,84.39,0.0,5.4,78.46,72.65
CSX,CSX Corporation,Industrials,Rail Transportation,50.58,53.23,31.73,50.18,50.41,50.69,49.08,41.94,0.0,3.84,52.52,48.86
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,641.16,727.59,387.92,634.97,638.41,643.02,663.86,589.68,0.0,4.75,671.62,614.45
CVS,CVS Health,Health Care,Health Care Services,94.01,109.92,66.49,94.88,96.55,101.74,101.86,84.38,0.0,20.43,113.22,90.26
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,202.63,241.04,161.57,204.44,203.07,197.68,193.21,202.39,0.0,5.28,213.33,182.04
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,225.5,227.68,165.34,224.17,217.69,209.74,205.98,195.86,0.0,2.4,230.91,188.56
DDOG,Datadog,Information Technology,Application Software,247.32,288.15,102.61,248.54,253.8,255.35,248.88,172.72,0.0,15.29,285.14,225.56
DVA,DaVita,Health Care,Health Care Services,176.7,240.96,103.87,179.15,186.06,211.45,215.93,160.09,0.0,50.7,266.29,156.62
DECK,Deckers Brands,Consumer Discretionary,Footwear,90.11,123.91,79.54,92.31,95.35,97.64,103.05,102.11,0.0,16.99,105.42,89.86
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,599.92,658.85,435.19,611.77,613.32,611.93,601.91,553.79,0.0,5.96,635.68,588.2
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",479.81,494.51,110.54,478.12,466.99,441.03,422.88,230.67,0.0,5.79,507.59,374.48
DAL,Delta Air Lines,Industrials,Passenger Airlines,87.59,93.43,55.22,89.72,90.7,88.61,87.18,72.25,0.0,8.19,94.76,82.45
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,47.57,51.7,31.15,45.61,44.57,44.46,43.55,42.13,0.0,-1.39,46.91,42.0
DXCM,Dexcom,Health Care,Health Care Equipment,88.76,91.48,54.84,90.06,87.53,81.61,76.44,68.79,0.0,8.33,96.15,67.07
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,206.29,211.36,131.37,201.72,195.81,197.34,190.2,174.64,0.0,1.43,209.24,185.44
DLR,Digital Realty,Real Estate,Data Center REITs,197.91,202.56,145.96,196.7,195.0,191.81,186.11,175.64,0.0,3.21,204.26,179.36
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,120.08,154.71,94.6,121.02,123.58,123.59,118.89,123.38,0.0,9.29,131.24,115.95
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,129.54,141.21,85.04,129.03,129.45,127.35,122.13,115.17,0.0,3.59,134.19,120.5
D,Dominion Energy,Utilities,Multi-Utilities,68.77,71.69,55.92,68.44,68.1,69.18,69.02,62.87,0.0,4.48,71.85,66.51
DPZ,Domino's,Consumer Discretionary,Restaurants,335.42,458.46,283.03,348.73,353.51,347.78,323.85,366.03,0.0,11.79,374.97,320.59
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,212.72,281.74,146.6,214.1,211.95,199.78,186.21,188.19,0.0,7.58,228.84,170.71
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,206.47,232.21,159.95,207.34,208.91,206.82,213.76,208.18,0.0,4.29,215.33,198.31
DOW,Dow Inc.,Materials,Commodity Chemicals,31.34,41.45,19.91,30.92,30.48,30.28,30.41,30.53,0.0,1.21,31.72,28.84
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,148.34,181.86,131.74,148.73,148.83,147.01,151.2,148.86,0.0,3.11,152.95,141.07
DTE,DTE Energy,Utilities,Multi-Utilities,141.15,154.43,125.65,139.57,139.58,142.46,146.29,139.93,0.0,6.11,149.77,135.14
DUK,Duke Energy,Utilities,Electric Utilities,123.58,131.16,111.09,123.09,122.76,124.66,124.62,122.23,0.0,4.86,129.59,119.74
DD,DuPont,Industrials,Industrial Conglomerates,143.07,153.36,90.06,144.46,144.07,141.51,139.83,134.53,0.0,3.07,147.46,135.56
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,455.4,459.96,313.2,455.9,451.01,425.82,413.16,376.39,0.0,6.22,483.73,367.92
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,100.94,118.63,78.93,103.4,106.76,109.54,110.4,96.93,0.0,17.18,118.28,100.81
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,92.51,141.8,27.49,91.31,90.21,89.05,98.03,106.59,0.0,2.93,95.22,82.87
ECL,Ecolab,Materials,Specialty Chemicals,275.84,306.69,245.06,278.25,281.29,277.51,274.14,270.04,0.0,5.68,291.51,263.51
EIX,Edison International,Utilities,Electric Utilities,71.3,80.38,50.16,70.54,69.54,73.7,73.64,66.5,0.0,16.61,83.14,64.25
EW,Edwards Lifesciences,Health Care,Health Care Equipment,90.81,95.18,72.65,92.34,91.13,88.05,88.64,84.49,0.0,4.72,95.1,80.99
ELV,Elevance Health,Health Care,Managed Health Care,390.24,426.79,277.89,395.66,393.08,387.27,396.02,351.44,0.0,3.53,404.02,370.54
EME,Emcor,Industrials,Construction & Engineering,862.54,943.26,580.64,836.06,825.7,791.23,798.23,751.14,0.0,2.57,884.71,697.73
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,162.05,163.82,122.34,163.19,160.84,153.77,146.03,140.11,0.0,4.82,169.86,137.67
ETR,Entergy,Utilities,Electric Utilities,108.52,116.66,84.72,107.28,106.83,108.9,111.03,103.56,0.0,6.25,115.3,102.5
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,146.15,148.69,99.31,143.34,140.76,142.64,137.48,124.25,0.0,2.85,150.32,134.96
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.01,67.53,48.62,53.99,53.11,52.78,51.8,56.0,0.0,4.15,55.21,50.34
EFX,Equifax,Industrials,Research & Consulting Services,176.8,260.11,151.93,181.13,179.95,177.82,170.31,188.4,0.0,6.64,188.54,167.1
EQIX,Equinix,Real Estate,Data Center REITs,1097.61,1115.94,718.6,1075.01,1062.17,1049.2,1051.39,938.99,0.0,0.06,1098.27,1000.13
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.66,70.15,56.7,65.02,66.01,66.91,67.22,62.39,0.0,9.38,69.63,64.19
ERIE,Erie Indemnity,Financials,Insurance Brokers,247.75,358.92,206.06,254.88,252.87,241.26,236.22,253.84,0.0,9.37,270.96,211.56
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,283.06,298.33,234.98,284.34,285.34,288.05,287.54,261.15,0.0,5.06,297.38,278.71
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,84.34,118.78,66.97,86.64,86.82,84.95,84.17,91.18,0.0,6.32,89.67,80.22
EG,Everest Group,Financials,Reinsurance,365.15,398.7,301.22,366.14,368.84,375.14,362.72,336.52,0.0,7.85,393.81,356.46
EVRG,Evergy,Utilities,Electric Utilities,83.93,88.13,68.96,83.36,83.22,84.12,84.67,79.49,0.0,3.73,87.06,81.19
ES,Eversource Energy,Utilities,Electric Utilities,71.91,75.39,60.11,71.83,71.99,72.96,72.4,69.33,0.0,5.23,75.67,70.25
