Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,152.82,163.82,122.34,150.42,153.58,156.86,149.09,141.77,0.0,8.83,166.31,147.41
ETR,Entergy,Utilities,Electric Utilities,107.27,116.66,84.72,107.03,106.66,106.8,109.88,104.46,0.0,1.44,108.81,104.79
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,145.19,153.05,99.31,146.68,146.32,146.28,141.26,127.27,0.0,5.24,152.8,139.75
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.17,67.53,48.62,55.26,54.82,54.33,52.58,55.85,0.0,1.2,55.83,52.83
EFX,Equifax,Industrials,Research & Consulting Services,177.05,259.37,151.49,185.4,188.6,186.32,177.72,186.62,0.0,11.53,197.46,175.17
EQIX,Equinix,Real Estate,Data Center REITs,1035.98,1110.63,715.18,1034.07,1049.95,1059.62,1042.01,952.66,0.0,6.64,1104.77,1014.49
ERIE,Erie Indemnity,Financials,Insurance Brokers,252.8,331.63,206.06,256.25,258.5,258.16,246.33,252.17,0.0,5.91,267.74,248.57
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,278.61,298.33,234.98,279.3,283.51,284.39,289.2,263.71,0.0,5.27,293.29,275.5
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,103.86,118.37,66.74,101.63,103.0,96.39,88.23,91.6,0.0,8.06,112.23,80.55
EG,Everest Group,Financials,Reinsurance,380.87,398.7,301.22,379.73,378.59,372.81,373.42,340.65,0.0,1.25,385.63,360.0
EVRG,Evergy,Utilities,Electric Utilities,81.54,87.4,68.39,81.36,81.39,81.99,83.66,79.37,0.0,2.87,83.88,80.09
ES,Eversource Energy,Utilities,Electric Utilities,71.05,75.39,60.11,70.72,70.93,71.31,72.77,69.35,0.0,2.27,72.66,69.96
EXC,Exelon,Utilities,Electric Utilities,43.64,49.35,41.22,43.61,43.69,44.19,45.36,45.09,0.0,4.29,45.51,42.86
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,97.91,120.76,86.43,98.88,97.81,96.79,92.48,99.93,0.0,2.2,100.06,93.51
