Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ALB,Albemarle Corporation,Materials,Specialty Chemicals,81.58,108.94,50.16,80.97,79.76,79.96,77.73,73.46,0.0,6.89,87.2,72.71
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,85.89,117.58,66.61,86.48,85.85,84.39,80.4,83.73,-0.1,2.61,88.13,80.65
ALGN,Align Technology,Health Care,Health Care Supplies,128.18,254.81,128.18,130.46,131.21,134.31,150.9,181.29,0.0,11.29,142.65,125.97
ALLE,Allegion,Industrials,Building Products,175.34,179.33,118.08,177.74,177.07,173.77,167.68,142.25,0.2,3.23,181.0,166.53
LNT,Alliant Energy,Utilities,Electric Utilities,65.47,66.97,54.87,64.5,64.42,64.53,64.82,61.3,0.0,0.27,65.65,63.42
ALL,Allstate,Financials,Property & Casualty Insurance,209.41,212.57,177.81,207.06,202.86,202.79,201.66,196.38,0.0,0.36,210.16,195.43
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,247.14,254.72,144.4,251.62,249.16,237.22,212.73,183.96,-0.2,8.23,267.48,206.95
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,247.83,255.24,146.27,252.12,249.58,237.66,213.41,185.33,-0.2,8.03,267.73,207.58
MO,Altria,Consumer Staples,Tobacco,65.13,66.6,45.73,64.52,64.87,65.16,63.24,56.51,-0.4,1.8,66.3,64.02
AMZN,Amazon,Consumer Discretionary,Broadline Retail,220.21,242.06,167.32,226.25,228.65,230.0,227.57,214.8,0.0,8.5,238.93,221.08
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,7.98,10.94,7.98,8.18,8.25,8.31,8.9,9.29,0.0,7.77,8.6,8.02
AEE,Ameren,Utilities,Multi-Utilities,100.85,102.53,82.96,99.73,99.77,99.61,99.82,95.65,-0.2,0.24,101.09,98.12
AEP,American Electric Power,Utilities,Electric Utilities,108.88,114.06,87.97,107.51,107.92,108.8,110.05,102.48,-0.4,2.96,112.1,105.51
AXP,American Express,Financials,Consumer Finance,340.48,341.67,230.81,341.14,335.07,330.81,315.82,296.92,0.2,1.11,344.26,317.37
AIG,American International Group,Financials,Multi-line Insurance,77.9,86.75,68.89,77.23,77.26,78.58,79.11,78.85,-0.4,5.42,82.12,75.04
AMT,American Tower,Real Estate,Telecom Tower REITs,192.93,232.35,170.7,193.35,194.28,196.23,206.93,204.01,0.0,5.36,203.27,189.19
AWK,American Water Works,Utilities,Water Utilities,136.41,150.19,118.87,135.82,136.79,139.25,141.3,136.67,-0.2,6.47,145.24,133.26
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,491.89,569.83,419.45,492.26,491.93,498.4,508.42,510.91,0.0,5.66,519.73,477.05
AME,Ametek,Industrials,Electrical Components & Equipment,186.17,196.08,150.9,187.57,188.23,187.27,184.11,179.15,0.2,2.54,190.9,183.64
AMGN,Amgen,Health Care,Biotechnology,279.22,324.75,252.22,282.65,279.46,281.45,288.77,283.82,0.2,4.19,290.92,271.99
APH,Amphenol,Information Technology,Electronic Components,123.13,125.4,58.9,123.65,121.26,116.58,110.81,84.72,0.2,3.59,127.55,105.6
ADI,Analog Devices,Information Technology,Semiconductors,248.61,254.62,163.21,247.42,246.59,247.72,238.72,219.09,-0.2,1.75,252.96,242.47
AON,Aon plc,Financials,Insurance Brokers,353.74,407.61,334.44,352.87,358.69,363.88,363.39,367.46,0.1,7.28,379.49,348.26
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.42,25.74,13.62,23.88,23.68,23.28,21.12,19.81,0.0,1.19,24.71,21.84
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,137.16,176.82,107.9,142.85,140.6,137.58,141.02,144.53,0.0,6.0,145.39,129.78
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",252.31,258.1,172.0,249.24,242.41,238.3,226.52,221.42,0.2,0.77,254.25,222.35
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,201.44,211.69,126.23,196.54,184.32,172.87,176.94,167.88,-0.2,0.56,202.57,143.18
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,85.04,85.46,47.92,85.31,84.19,82.33,75.48,65.9,-0.2,1.96,86.71,77.95
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,90.76,109.22,84.99,88.77,89.3,90.31,89.72,91.54,-0.1,3.32,93.77,86.86
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.48,64.21,41.01,60.9,61.15,61.7,58.89,50.93,-0.4,2.94,63.29,60.11
ANET,Arista Networks,Information Technology,Communications Equipment,142.64,153.04,64.37,145.68,145.13,142.36,132.45,105.52,0.0,6.91,152.5,132.22
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,304.55,347.33,274.22,301.07,297.68,298.52,298.02,311.86,-0.1,0.67,306.59,290.44
AIZ,Assurant,Financials,Multi-line Insurance,215.19,225.29,178.36,211.51,210.73,212.24,203.8,202.19,0.0,1.46,218.33,206.14
T,AT&T,Communication Services,Integrated Telecommunication Services,28.32,29.62,20.53,28.85,29.18,29.19,28.51,26.36,-0.2,5.4,29.85,28.54
ATO,Atmos Energy,Utilities,Gas Utilities,166.77,167.34,133.46,164.29,164.68,164.92,162.02,151.42,-0.2,0.57,167.72,162.12
ADSK,Autodesk,Information Technology,Application Software,323.52,326.79,238.84,323.7,322.09,318.44,303.88,291.51,0.0,5.15,340.18,296.7
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,291.5,323.5,267.3,291.46,291.56,294.76,299.47,299.85,-0.2,4.13,303.54,285.98
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4176.89,4354.54,2981.19,4138.22,4205.76,4213.36,4049.93,3672.04,-0.2,3.79,4335.19,4091.56
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,192.77,232.03,182.72,193.35,193.64,193.58,193.43,205.02,-0.1,2.23,197.07,190.1
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,162.22,217.94,157.86,163.63,164.84,166.59,170.69,177.07,0.0,5.87,171.74,161.42
AXON,Axon Enterprise,Industrials,Aerospace & Defense,698.02,870.97,393.25,758.5,756.3,750.47,760.13,672.13,-0.2,13.42,791.69,709.23
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,49.87,49.87,34.01,48.22,47.45,46.53,44.5,41.55,0.2,-1.6,49.07,43.99
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",48.72,66.93,44.6,48.77,49.48,50.26,53.43,52.98,-0.2,7.96,52.6,47.92
BAC,Bank of America,Financials,Diversified Banks,51.7,52.25,34.0,51.94,51.37,50.72,48.59,44.56,0.2,1.26,52.35,49.09
BAX,Baxter International,Health Care,Health Care Equipment,22.56,38.13,21.61,22.99,23.43,23.79,24.6,29.24,-0.4,10.82,25.0,22.58
BDX,Becton Dickinson,Health Care,Health Care Equipment,186.05,245.13,163.27,186.91,187.15,188.79,187.08,200.3,0.1,3.99,193.47,184.09
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,497.09,539.8,442.29,493.65,493.38,495.91,484.24,489.49,-0.3,1.6,505.04,486.76
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,74.17,98.27,54.69,73.09,73.81,74.2,70.65,73.04,-0.1,4.17,77.26,71.14
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,51.22,79.5,46.59,52.66,52.27,53.06,53.77,58.52,0.0,8.81,55.73,50.39
BIIB,Biogen,Health Care,Biotechnology,137.67,195.81,113.38,140.79,142.95,141.01,135.51,135.7,-0.1,8.14,148.88,133.14
BLK,BlackRock,Financials,Asset Management & Custody Banks,1127.98,1154.71,807.61,1135.18,1129.93,1119.63,1118.05,1006.47,0.0,1.74,1147.61,1091.62
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,178.08,194.8,118.51,184.99,184.13,177.89,173.5,157.24,0.4,7.58,191.58,164.21
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,76.49,98.92,46.53,76.97,75.81,76.28,76.28,71.18,0.0,4.72,80.1,72.46
BK,BNY Mellon,Financials,Asset Management & Custody Banks,108.11,109.46,69.2,108.69,107.45,106.13,103.08,88.4,0.0,1.32,109.54,102.72
BA,Boeing,Industrials,Aerospace & Defense,215.1,237.38,136.59,214.97,215.62,224.04,226.95,193.69,-0.2,12.34,241.64,206.42
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5525.6,5805.92,4067.9,5475.81,5492.39,5526.48,5552.97,5142.43,-0.2,2.08,5640.53,5412.36
BSX,Boston Scientific,Health Care,Health Care Equipment,98.06,108.14,83.08,97.77,99.32,103.03,104.0,100.86,-0.2,13.41,111.21,94.84
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,44.16,61.62,43.31,44.93,45.72,46.44,46.8,51.12,-0.2,9.67,48.43,44.45
AVGO,Broadcom,Information Technology,Semiconductors,339.31,368.94,145.7,341.23,349.28,334.36,310.82,240.69,0.2,12.32,381.11,287.6
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,236.01,265.85,205.22,240.09,244.78,248.48,251.36,238.17,-0.2,10.17,260.01,236.95
BRO,Brown & Brown,Financials,Insurance Brokers,93.22,124.07,90.88,92.32,92.34,93.75,95.67,106.78,-0.2,4.46,97.38,90.12
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.64,48.21,25.45,27.3,27.36,27.94,29.11,32.11,-0.2,7.49,29.71,26.17
BLDR,Builders FirstSource,Industrials,Building Products,119.25,198.25,105.63,123.07,131.11,136.32,134.44,133.77,0.2,29.2,154.07,118.57
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,78.99,95.58,67.23,78.73,80.16,81.7,80.39,77.05,0.2,9.12,86.19,77.22
BXP,"BXP, Inc.",Real Estate,Office REITs,75.46,86.01,56.05,76.3,76.81,75.18,70.49,68.59,0.2,5.43,79.56,70.8
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,133.3,137.09,85.99,134.94,134.02,130.69,119.47,102.81,0.0,3.44,137.89,123.49
CDNS,Cadence Design Systems,Information Technology,Application Software,356.96,373.37,231.64,366.97,358.08,354.19,348.48,304.17,0.0,4.57,373.27,335.1
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,26.34,45.55,23.18,26.09,25.83,25.98,26.51,29.47,0.0,3.19,27.18,24.78
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.2,123.69,104.05,107.74,108.09,109.26,109.46,113.52,0.0,4.98,112.54,105.99
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,33.73,48.5,30.28,33.54,33.41,33.14,32.63,35.66,-0.1,2.79,34.67,31.6
COF,Capital One,Financials,Consumer Finance,224.34,229.74,143.45,226.17,225.55,224.64,218.6,195.6,0.0,2.26,229.41,219.88
CAH,Cardinal Health,Health Care,Health Care Distributors,154.58,167.63,106.71,151.26,150.83,150.27,152.77,140.77,0.4,-0.4,153.96,146.58
KMX,CarMax,Consumer Discretionary,Automotive Retail,57.05,89.19,54.66,58.24,59.21,60.06,59.29,70.73,-0.1,10.24,62.89,57.23
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",30.37,32.49,16.43,30.75,31.14,31.42,30.44,25.15,0.0,7.24,32.57,30.27
CARR,Carrier Global,Industrials,Building Products,58.99,81.67,55.21,60.11,60.74,62.65,67.1,67.61,0.0,14.05,67.28,58.02
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,469.79,472.1,271.63,469.33,453.68,438.08,428.79,369.28,0.0,1.76,478.06,398.12
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,243.19,253.24,189.73,237.52,236.3,235.37,241.27,220.57,0.4,-1.03,240.69,230.06
CBRE,CBRE Group,Real Estate,Real Estate Services,157.12,165.9,113.94,162.54,163.53,162.77,157.21,138.35,-0.4,6.35,167.1,158.44
CDW,CDW Corporation,Information Technology,Technology Distributors,160.47,225.45,143.46,162.66,163.99,165.25,168.41,173.14,0.0,6.3,170.58,159.92
COR,Cencora,Health Care,Health Care Distributors,308.36,308.36,217.68,296.08,295.62,294.82,292.52,272.66,0.2,-0.85,305.74,283.9
CNC,Centene Corporation,Health Care,Managed Health Care,34.65,75.35,25.21,32.81,32.78,31.13,28.92,50.59,0.1,0.81,34.93,27.32
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.01,39.01,27.88,38.41,38.25,37.95,37.92,35.38,0.2,-0.56,38.79,37.1
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,91.65,101.88,67.67,86.72,85.99,85.85,87.46,85.27,0.0,-2.59,89.28,82.43
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,149.45,220.69,99.75,153.19,153.52,157.35,159.82,156.49,0.0,11.86,167.17,147.54
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.37,98.69,62.55,93.66,93.1,94.11,95.35,84.56,-0.2,5.95,97.87,90.35
CHTR,Charter Communications,Communication Services,Cable & Satellite,263.39,427.25,256.57,264.26,263.84,263.68,283.95,350.19,0.4,1.96,268.55,258.82
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,159.18,164.65,130.67,157.54,158.0,157.85,154.63,147.66,0.0,1.78,162.01,153.69
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,39.55,66.16,38.58,39.7,39.36,40.23,43.26,51.39,-0.2,8.34,42.85,37.62
CB,Chubb Limited,Financials,Property & Casualty Insurance,278.26,301.45,256.04,275.07,275.49,276.02,273.7,279.01,-0.3,1.17,281.52,270.53
CHD,Church & Dwight,Consumer Staples,Household Products,86.86,112.48,86.68,88.63,90.53,92.18,93.35,99.97,-0.2,12.09,97.36,87.0
CI,Cigna,Health Care,Health Care Services,291.43,351.85,260.91,290.85,295.08,297.95,292.26,302.42,0.1,5.7,308.04,287.84
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,154.52,156.48,125.14,154.79,154.61,153.67,151.48,143.68,-0.2,1.14,156.28,151.07
CTAS,Cintas,Industrials,Diversified Support Services,200.04,227.2,181.05,200.57,200.87,203.45,213.44,208.12,0.0,5.46,210.96,195.93
CSCO,Cisco,Information Technology,Communications Equipment,67.32,71.79,50.8,67.9,67.54,67.75,68.12,62.82,0.2,2.84,69.23,66.27
C,Citigroup,Financials,Diversified Banks,101.65,103.49,57.29,102.65,101.37,98.83,95.64,79.18,0.2,2.79,104.49,93.17
CFG,Citizens Financial Group,Financials,Regional Banks,53.15,53.64,33.59,53.2,52.43,52.17,49.9,43.87,0.0,0.77,53.56,50.78
CLX,Clorox,Consumer Staples,Household Products,123.08,165.31,116.82,121.83,123.02,122.74,123.38,137.19,0.0,3.99,127.99,117.48
CME,CME Group,Financials,Financial Exchanges & Data,264.43,288.01,206.64,261.92,261.53,262.84,270.37,258.61,-0.2,1.43,268.21,257.45
CMS,CMS Energy,Utilities,Multi-Utilities,71.66,74.4,63.54,70.78,70.92,71.14,71.97,69.78,0.0,0.99,72.37,69.9
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.45,72.82,59.48,66.45,66.54,67.19,68.31,67.5,-0.2,3.48,68.76,65.61
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,68.36,89.65,65.92,68.28,68.89,70.16,71.36,76.62,-0.2,7.36,73.39,66.93
COIN,Coinbase,Financials,Financial Exchanges & Data,321.77,419.78,151.47,331.88,328.19,317.6,334.41,273.49,0.0,6.61,343.04,292.16
CL,Colgate-Palmolive,Consumer Staples,Household Products,81.13,101.53,79.36,80.67,81.65,82.86,84.55,88.5,0.0,5.98,85.98,79.73
CMCSA,Comcast,Communication Services,Cable & Satellite,31.61,43.96,31.41,31.59,32.18,33.01,33.26,34.76,-0.2,10.5,34.93,31.08
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.53,30.87,18.2,18.47,18.75,18.95,18.98,22.68,-0.2,6.21,19.68,18.22
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,95.63,111.14,81.29,93.3,93.38,94.45,94.13,93.75,0.2,3.75,99.22,89.68
ED,Consolidated Edison,Utilities,Multi-Utilities,98.81,111.42,85.77,97.33,97.09,97.45,100.08,99.23,0.0,0.69,99.49,95.41
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,133.39,252.91,131.78,132.92,135.02,142.94,158.73,177.57,0.0,21.42,161.96,123.92
CEG,Constellation Energy,Utilities,Electric Utilities,339.13,354.46,170.52,335.3,329.26,319.1,323.43,279.54,-0.2,1.73,345.0,293.19
COO,Cooper Companies (The),Health Care,Health Care Supplies,68.35,110.34,64.32,67.85,66.93,67.43,70.47,80.48,-0.2,4.61,71.5,63.37
CPRT,Copart,Industrials,Diversified Support Services,45.39,63.84,45.28,45.47,46.54,47.6,47.11,53.82,-0.1,11.19,50.47,44.74
GLW,Corning Inc.,Information Technology,Electronic Components,79.91,81.0,38.69,79.85,78.53,74.31,66.56,52.53,0.0,4.74,83.7,64.92
CPAY,Corpay,Financials,Transaction & Payment Processing Services,296.23,389.55,283.07,300.27,304.41,311.17,318.24,337.24,0.0,11.07,329.02,293.31
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,69.61,76.93,54.65,70.07,70.82,71.99,72.19,65.99,0.0,8.33,75.41,68.56
CSGP,CoStar Group,Real Estate,Real Estate Services,84.05,96.83,69.29,86.41,87.09,87.86,89.69,80.25,-0.2,8.19,90.93,84.79
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,945.27,1073.97,869.13,947.13,954.31,954.81,956.46,973.98,0.0,3.25,975.99,933.65
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.75,29.06,21.94,23.54,23.95,24.09,23.86,25.3,0.1,4.97,24.93,23.25
CRWD,CrowdStrike,Information Technology,Systems Software,476.33,514.1,275.15,491.75,466.35,444.25,444.55,417.05,0.0,5.72,503.58,384.93
CCI,Crown Castle,Real Estate,Telecom Tower REITs,93.71,112.8,81.15,93.78,93.97,94.76,100.35,96.17,-0.2,4.73,98.14,91.38
CSX,CSX Corporation,Industrials,Rail Transportation,33.82,36.37,26.47,33.5,33.06,32.72,34.13,31.83,0.2,-0.15,33.77,31.67
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,417.98,426.39,264.26,423.4,417.97,408.35,389.25,345.49,0.2,2.88,430.02,386.7
CVS,CVS Health,Health Care,Health Care Services,76.38,76.5,42.33,75.47,74.79,73.8,68.39,62.15,0.0,0.48,76.75,70.85
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,185.91,276.83,174.36,190.93,191.18,195.8,199.5,205.98,-0.2,11.66,207.59,184.01
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,186.61,224.21,152.57,187.16,199.28,204.17,205.03,198.32,0.0,20.24,224.38,183.96
DDOG,Datadog,Information Technology,Application Software,136.57,168.65,87.0,137.61,137.12,136.59,136.63,127.17,0.0,3.84,141.81,131.36
DVA,DaVita,Health Care,Health Care Services,133.62,177.35,127.69,131.6,131.35,133.73,136.66,146.15,-0.2,4.45,139.57,127.89
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.83,81.8,49.33,68.83,68.86,69.11,62.84,62.41,0.2,1.47,69.84,68.39
DECK,Deckers Brands,Consumer Discretionary,Footwear,111.23,223.11,95.32,113.14,115.81,117.51,110.6,134.1,-0.1,11.98,124.56,110.45
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,468.94,529.8,385.39,471.08,470.93,474.77,491.58,478.1,0.0,4.18,488.54,461.01
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",132.09,142.14,70.88,133.23,130.14,127.77,130.24,112.18,-0.2,3.67,136.94,118.59
DAL,Delta Air Lines,Industrials,Passenger Airlines,57.71,68.45,35.65,58.92,59.0,60.15,57.87,54.42,0.0,8.84,62.81,57.49
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.21,41.79,26.43,34.48,34.61,34.87,33.81,33.19,0.0,2.84,36.21,33.53
DXCM,Dexcom,Health Care,Health Care Equipment,67.5,90.75,59.83,69.69,72.92,75.15,79.1,79.82,-0.2,22.8,82.89,67.4
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,144.61,194.36,117.58,141.19,139.46,141.32,141.84,146.62,0.0,3.77,150.06,132.59
DLR,Digital Realty,Real Estate,Data Center REITs,172.0,190.11,134.22,172.85,173.0,168.7,169.92,164.87,0.0,4.15,179.14,158.27
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,104.5,116.32,67.66,103.81,104.37,106.65,109.32,92.87,-0.2,7.6,112.44,100.85
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,95.9,117.16,61.21,95.71,96.59,100.49,108.37,87.08,-0.2,17.05,112.25,88.72
D,Dominion Energy,Utilities,Multi-Utilities,61.02,61.39,48.51,60.31,60.12,59.42,59.34,55.02,0.0,0.33,61.22,57.62
DPZ,Domino's,Consumer Discretionary,Restaurants,425.3,493.69,397.61,426.59,436.87,447.34,453.0,454.2,-0.2,11.73,475.19,419.49
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,260.74,270.99,139.51,264.52,262.12,255.63,251.51,209.07,0.0,3.82,270.7,240.55
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,167.29,204.71,150.28,170.15,171.78,174.74,178.39,182.31,0.0,9.15,182.6,166.89
DOW,Dow Inc.,Materials,Commodity Chemicals,23.13,51.44,20.57,23.35,24.0,24.1,24.1,30.59,0.0,9.12,25.24,22.95
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,167.45,192.41,114.44,167.17,170.85,172.67,160.85,138.02,0.2,9.64,183.59,161.73
DTE,DTE Energy,Utilities,Multi-Utilities,138.76,140.36,113.22,136.73,136.06,135.55,136.78,129.82,0.0,-0.48,138.09,133.0
DUK,Duke Energy,Utilities,Electric Utilities,123.64,124.85,102.96,121.96,121.76,121.64,121.54,115.31,0.0,0.08,123.74,119.54
DD,DuPont,Materials,Specialty Chemicals,75.81,87.69,54.51,77.55,77.41,77.13,74.89,72.76,0.2,3.81,78.7,75.56
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,63.83,109.24,58.06,64.8,65.46,66.48,67.74,80.45,0.0,9.09,69.63,63.34
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,372.21,391.62,244.95,372.96,370.09,360.04,363.93,327.57,-0.2,2.84,382.78,337.29
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,93.36,100.46,56.61,91.14,90.81,91.36,90.4,73.7,0.0,0.75,94.06,88.65
ECL,Ecolab,Materials,Specialty Chemicals,267.0,284.78,224.56,266.04,267.58,270.86,271.51,256.53,0.0,4.9,280.08,261.64
EIX,Edison International,Utilities,Electric Utilities,55.04,84.75,47.56,55.17,55.49,55.25,54.39,56.55,-0.1,2.96,56.67,53.83
EW,Edwards Lifesciences,Health Care,Health Care Equipment,74.66,81.83,64.54,74.39,75.39,78.03,78.42,74.71,-0.2,12.23,83.79,72.26
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,167.35,178.81,116.08,172.22,172.08,170.83,165.88,149.14,-0.2,4.89,175.53,166.13
ELV,Elevance Health,Health Care,Managed Health Care,326.38,524.32,273.17,319.5,314.95,313.43,301.29,368.58,0.1,-0.39,325.11,301.75
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,131.92,149.04,93.37,132.09,132.87,132.69,136.08,123.41,0.0,3.51,136.55,128.82
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.99,117.0,30.11,38.54,38.34,38.01,36.3,50.94,-0.1,5.03,39.9,36.13
ETR,Entergy,Utilities,Electric Utilities,91.59,91.59,62.67,89.64,89.5,88.68,88.58,82.49,0.2,-0.35,91.27,86.09
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,116.7,134.72,102.81,116.42,117.85,119.6,119.04,119.63,0.1,7.68,125.66,113.53
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,156.43,267.63,143.33,155.79,155.55,162.42,162.7,189.44,0.0,14.57,179.22,145.63
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.08,60.26,34.7,50.52,50.44,50.97,52.05,51.62,0.2,-0.11,53.02,48.93
EFX,Equifax,Industrials,Research & Consulting Services,257.43,298.21,204.69,258.06,258.65,251.68,248.54,252.28,-0.1,4.14,268.09,235.26
EQIX,Equinix,Real Estate,Data Center REITs,789.79,968.75,731.64,793.54,790.35,783.38,780.73,844.3,-0.1,1.95,805.19,761.56
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.16,75.24,61.2,65.21,65.4,65.53,65.2,67.84,-0.1,2.98,67.1,63.96
ERIE,Erie Indemnity,Financials,Insurance Brokers,314.27,537.71,314.27,318.04,322.97,331.09,347.74,377.13,-0.2,12.83,354.59,307.59
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,264.59,308.41,252.08,267.0,266.73,266.3,267.78,279.19,0.0,2.48,271.15,261.44
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,85.33,98.93,49.61,87.22,87.07,88.5,89.21,74.8,0.0,8.73,92.78,84.23
EG,Everest Group,Financials,Reinsurance,345.54,400.34,324.54,337.69,339.04,340.74,336.78,344.68,-0.3,1.59,351.03,330.43
