Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AEP,American Electric Power,Utilities,Electric Utilities,109.46,114.06,87.97,108.49,109.03,110.84,109.45,102.01,0.0,4.99,114.92,106.75
AXP,American Express,Financials,Consumer Finance,325.31,331.28,230.81,325.55,327.08,320.55,313.13,295.48,0.2,3.87,337.9,303.19
AIG,American International Group,Financials,Multi-line Insurance,78.93,87.26,69.3,78.58,79.76,80.85,80.37,79.22,0.0,6.54,84.09,77.6
AMT,American Tower,Real Estate,Telecom Tower REITs,195.08,232.72,170.7,194.73,196.76,201.95,211.21,204.36,-0.2,9.75,214.1,189.8
AWK,American Water Works,Utilities,Water Utilities,139.28,150.19,118.87,139.5,140.83,142.69,142.03,136.57,0.2,5.79,147.34,138.03
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,497.08,569.83,419.45,495.17,501.18,505.88,515.64,513.86,-0.2,5.4,523.92,487.85
AME,Ametek,Industrials,Electrical Components & Equipment,189.93,196.4,151.15,189.1,187.48,186.17,183.29,179.72,0.2,0.64,191.15,181.2
AMGN,Amgen,Health Care,Biotechnology,276.39,326.46,252.22,279.56,282.0,286.52,291.08,283.69,0.0,7.66,297.56,275.47
APH,Amphenol,Information Technology,Electronic Components,118.68,119.47,58.99,116.91,113.66,111.77,107.25,82.87,0.0,0.14,118.85,104.68
ADI,Analog Devices,Information Technology,Semiconductors,245.21,254.62,163.21,247.56,247.42,246.1,238.1,217.86,0.2,6.34,260.76,231.44
AON,Aon plc,Financials,Insurance Brokers,371.95,407.61,334.44,368.59,370.0,370.22,363.34,368.68,-0.3,1.42,377.23,363.22
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.84,25.74,13.62,22.61,22.9,22.14,20.42,19.72,0.0,6.79,24.39,19.89
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,138.03,176.82,107.28,135.39,134.79,135.36,141.65,145.74,0.0,0.88,139.24,131.48
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",234.07,258.1,172.0,232.62,234.29,231.71,221.0,221.06,-0.1,2.72,240.44,222.97
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,167.8,211.69,126.23,165.38,162.25,162.38,178.03,167.38,0.2,0.55,168.72,156.03
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,82.79,83.72,47.92,82.51,81.1,79.2,73.31,64.76,0.2,2.29,84.69,73.7
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,92.26,109.22,84.99,91.13,91.49,91.67,89.79,91.99,-0.1,1.54,93.68,89.65
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.57,64.21,41.01,61.78,62.02,61.76,57.77,50.57,0.2,4.48,64.33,59.19
ANET,Arista Networks,Information Technology,Communications Equipment,139.39,153.04,64.37,145.01,141.89,138.03,126.16,103.81,0.4,7.15,149.36,126.69
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,297.28,347.33,273.85,297.74,299.45,299.23,300.56,312.24,0.2,2.81,305.63,292.82
AIZ,Assurant,Financials,Multi-line Insurance,213.01,225.29,178.36,211.71,213.05,213.35,200.46,202.72,0.1,2.28,217.87,208.85
T,AT&T,Communication Services,Integrated Telecommunication Services,29.57,29.59,20.4,29.32,29.32,29.14,28.27,26.09,-0.2,0.57,29.74,28.53
ATO,Atmos Energy,Utilities,Gas Utilities,166.54,167.34,131.79,164.96,165.29,165.36,160.18,150.71,0.0,0.54,167.44,163.27
ADSK,Autodesk,Information Technology,Application Software,319.05,326.79,238.84,323.87,321.7,304.49,300.42,290.83,0.2,6.41,339.5,269.47
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,293.5,325.19,268.69,295.92,297.94,301.3,303.1,301.75,-0.2,5.63,310.02,292.57
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4322.15,4354.54,2981.19,4292.72,4248.38,4188.92,3981.27,3631.5,0.2,0.76,4355.0,4022.63
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,195.15,232.03,182.72,194.87,193.84,192.82,194.8,206.37,-0.2,1.19,197.47,188.16
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,165.65,217.94,157.86,166.84,167.51,170.56,173.32,178.55,0.0,7.24,177.64,163.46
AXON,Axon Enterprise,Industrials,Aerospace & Defense,756.13,870.97,361.71,745.48,740.21,754.05,762.07,667.67,0.0,4.3,788.64,719.46
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,46.49,48.05,32.21,46.29,45.91,44.9,43.19,41.36,0.2,2.22,47.52,42.29
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",51.19,66.93,44.6,50.75,50.88,51.81,54.87,53.47,0.0,5.53,54.02,49.6
BAC,Bank of America,Financials,Diversified Banks,50.58,50.75,34.0,50.24,50.17,49.43,47.87,44.34,0.0,2.19,51.69,47.17
BAX,Baxter International,Health Care,Health Care Equipment,23.99,39.36,21.61,24.2,24.14,24.12,25.58,29.62,0.2,3.33,24.79,23.46
BDX,Becton Dickinson,Health Care,Health Care Equipment,186.84,245.13,163.27,189.58,189.71,192.32,185.21,201.56,-0.1,6.51,199.0,185.64
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,493.74,539.8,442.29,493.45,497.95,493.04,481.78,488.85,0.1,2.97,508.4,477.7
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,75.87,99.54,55.4,77.11,76.18,74.77,71.15,74.49,0.1,3.74,78.71,70.83
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,51.26,79.93,46.59,52.75,53.25,54.18,53.84,59.41,0.1,11.9,57.36,51.0
BIIB,Biogen,Health Care,Biotechnology,144.86,201.44,113.38,144.25,141.53,139.41,134.01,136.42,0.1,1.53,147.08,131.75
BLK,BlackRock,Financials,Asset Management & Custody Banks,1123.41,1154.71,807.61,1114.21,1109.95,1119.31,1110.1,1001.59,-0.2,2.01,1145.99,1092.59
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,181.35,194.8,118.51,177.99,173.81,171.46,169.27,157.31,0.2,-0.1,181.17,161.76
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,72.87,98.92,46.53,74.44,75.45,76.34,74.94,71.79,0.2,10.96,80.86,71.82
BK,BNY Mellon,Financials,Asset Management & Custody Banks,106.48,106.48,66.54,104.97,104.91,103.87,100.74,87.28,-0.2,0.77,107.3,100.44
BA,Boeing,Industrials,Aerospace & Defense,215.94,237.38,136.59,224.78,228.87,229.75,228.41,191.24,0.0,11.46,240.69,218.82
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5458.32,5805.92,3800.21,5514.53,5531.36,5576.78,5587.87,5129.15,0.0,5.15,5739.42,5414.25
BSX,Boston Scientific,Health Care,Health Care Equipment,102.71,108.14,82.52,105.7,106.27,105.66,104.85,100.54,0.0,5.97,108.84,102.48
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,46.2,61.62,43.31,46.97,47.08,47.46,47.07,51.58,-0.1,5.41,48.7,46.22
AVGO,Broadcom,Information Technology,Semiconductors,359.87,369.57,145.95,354.28,331.04,314.67,299.87,233.75,0.0,1.5,365.27,264.05
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,252.03,265.85,205.08,251.96,251.53,255.14,250.44,237.68,0.2,4.53,263.45,246.84
BRO,Brown & Brown,Financials,Insurance Brokers,93.54,124.07,91.23,93.82,94.7,95.46,98.14,107.57,-0.2,4.66,97.9,93.01
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.51,48.21,25.45,27.45,28.12,29.14,29.24,32.64,0.0,14.87,31.6,26.68
BLDR,Builders FirstSource,Industrials,Building Products,142.73,201.83,105.63,143.58,142.27,140.56,134.76,136.02,-0.3,4.6,149.3,131.82
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,81.62,96.95,67.23,82.88,82.67,83.14,79.67,77.3,0.0,7.2,87.5,78.78
BXP,"BXP, Inc.",Real Estate,Office REITs,77.18,86.01,56.05,75.09,74.63,71.39,69.31,68.64,0.2,2.38,79.02,63.76
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,132.41,132.41,85.99,128.6,128.09,126.13,113.6,101.6,0.0,-0.09,132.29,119.97
CDNS,Cadence Design Systems,Information Technology,Application Software,343.48,371.03,231.64,351.82,350.0,349.3,342.27,302.22,-0.2,5.04,360.79,337.8
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.09,45.55,23.18,25.68,25.8,25.92,27.18,29.98,0.2,8.85,27.31,24.53
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,109.51,123.69,104.05,110.33,110.33,109.47,110.4,114.05,0.0,2.82,112.6,106.35
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,33.23,49.57,30.28,33.62,33.19,32.79,32.22,36.09,-0.1,3.31,34.33,31.25
COF,Capital One,Financials,Consumer Finance,223.76,227.22,134.82,222.82,223.38,221.28,217.38,194.07,-0.2,2.79,230.0,212.57
CAH,Cardinal Health,Health Care,Health Care Distributors,152.24,167.63,106.71,151.04,150.3,149.81,154.84,139.61,-0.2,0.55,153.08,146.55
KMX,CarMax,Consumer Discretionary,Automotive Retail,59.77,89.19,54.66,60.59,60.59,60.05,60.56,71.73,0.0,4.94,62.72,57.38
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.51,32.49,16.43,31.69,31.62,31.16,30.15,24.94,0.0,5.27,33.17,29.16
CARR,Carrier Global,Industrials,Building Products,61.67,81.67,55.21,63.11,63.58,65.02,69.52,68.23,-0.2,11.37,68.68,61.37
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,431.52,438.02,271.63,425.34,422.02,423.1,419.29,366.82,0.0,1.74,439.03,407.17
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,234.21,253.24,189.73,234.38,234.19,239.71,240.83,219.62,-0.2,7.99,252.92,226.49
CBRE,CBRE Group,Real Estate,Real Estate Services,164.02,165.9,113.94,163.63,162.5,161.98,153.6,137.36,0.0,1.49,166.46,157.5
CDW,CDW Corporation,Information Technology,Technology Distributors,164.29,225.45,143.46,167.52,166.4,165.84,170.74,173.66,0.2,3.6,170.2,161.46
COR,Cencora,Health Care,Health Care Distributors,302.52,303.69,217.68,299.63,296.5,295.04,293.04,270.78,0.0,0.69,304.61,285.47
CNC,Centene Corporation,Health Care,Managed Health Care,33.26,76.57,25.21,31.7,30.49,29.71,28.84,51.69,0.3,-1.53,32.75,26.68
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.24,38.94,26.91,37.83,37.76,37.8,37.53,35.12,0.0,0.26,38.34,37.26
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,85.63,101.88,67.67,85.56,85.53,85.72,89.07,85.37,0.2,2.58,87.84,83.6
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,152.89,220.69,99.75,157.06,159.85,160.02,160.65,158.34,-0.2,9.29,167.09,152.94
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.54,98.69,60.96,93.37,94.47,95.36,95.19,84.08,0.0,5.35,98.54,92.18
CHTR,Charter Communications,Communication Services,Cable & Satellite,263.4,427.25,256.57,263.51,262.98,265.82,306.07,355.35,0.0,4.02,273.99,257.66
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,157.11,164.65,130.67,156.4,157.38,156.77,153.35,147.58,0.2,3.09,161.96,151.58
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,38.63,66.16,38.63,39.08,40.36,41.71,45.84,52.28,0.0,16.7,45.08,38.34
CB,Chubb Limited,Financials,Property & Casualty Insurance,278.11,301.45,256.04,278.58,278.03,276.51,274.59,279.43,-0.1,1.41,282.03,270.99
CHD,Church & Dwight,Consumer Staples,Household Products,92.94,112.48,90.63,93.97,94.06,93.75,94.6,100.76,0.2,3.24,95.95,91.56
CI,Cigna,Health Care,Health Care Services,302.76,359.97,260.91,302.79,302.08,300.65,294.62,303.83,0.1,1.12,306.15,295.15
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,156.86,157.35,125.84,154.62,154.21,153.58,151.07,144.5,0.2,-0.01,156.84,150.32
CTAS,Cintas,Industrials,Diversified Support Services,202.37,227.2,181.05,202.62,204.56,209.38,215.95,209.01,-0.2,8.84,220.26,198.51
CSCO,Cisco,Information Technology,Communications Equipment,66.53,71.79,47.8,67.31,67.6,67.54,68.25,62.44,0.0,3.98,69.18,65.9
C,Citigroup,Financials,Diversified Banks,99.44,99.44,55.59,97.73,96.75,95.73,93.23,77.87,0.2,-0.19,99.25,92.21
CFG,Citizens Financial Group,Financials,Regional Banks,51.82,52.51,33.59,51.76,51.86,50.89,49.02,43.62,0.0,3.8,53.79,48.0
CLX,Clorox,Consumer Staples,Household Products,123.51,165.31,116.82,124.56,123.56,121.67,123.68,138.79,0.0,3.01,127.23,116.1
CME,CME Group,Financials,Financial Exchanges & Data,262.3,288.01,204.06,261.49,263.17,266.6,272.6,257.19,-0.2,4.8,274.89,258.3
CMS,CMS Energy,Utilities,Multi-Utilities,71.68,74.4,63.54,71.23,71.35,71.88,71.79,69.66,0.0,2.22,73.27,70.48
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.01,73.38,59.94,67.55,68.1,68.83,69.33,67.85,0.0,5.82,70.91,66.75
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,69.17,89.65,65.92,70.17,71.0,71.12,72.8,77.06,0.0,5.65,73.08,69.16
COIN,Coinbase,Financials,Financial Exchanges & Data,323.04,419.78,151.47,316.66,309.96,309.82,341.7,272.61,0.0,0.84,325.75,293.88
CL,Colgate-Palmolive,Consumer Staples,Household Products,83.28,104.01,83.06,83.8,84.01,84.48,86.02,89.03,0.2,3.63,86.3,82.66
CMCSA,Comcast,Communication Services,Cable & Satellite,33.06,43.96,31.41,33.52,33.75,33.72,33.83,35.16,-0.2,3.75,34.3,33.13
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.17,30.88,18.26,19.37,19.22,19.19,19.14,22.98,-0.1,2.5,19.65,18.72
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,92.43,111.14,81.29,92.83,94.55,95.29,94.15,94.19,0.1,8.08,99.9,90.68
ED,Consolidated Edison,Utilities,Multi-Utilities,97.55,111.42,85.77,97.19,97.51,98.98,100.48,99.23,0.0,4.92,102.35,95.61
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,139.49,252.91,139.49,143.49,147.14,155.62,164.36,181.59,0.0,25.48,175.03,136.2
CEG,Constellation Energy,Utilities,Electric Utilities,323.48,354.46,170.52,312.22,309.54,312.84,321.13,276.38,0.2,1.15,327.2,298.5
COO,Cooper Companies (The),Health Care,Health Care Supplies,66.68,111.23,64.58,67.97,67.58,70.21,71.65,81.94,-0.2,15.39,76.94,63.48
CPRT,Copart,Industrials,Diversified Support Services,48.4,63.84,45.33,48.53,48.66,48.37,47.4,54.5,-0.1,2.58,49.65,47.1
GLW,Corning Inc.,Information Technology,Electronic Components,77.04,77.04,38.69,74.4,71.77,68.81,62.28,51.28,0.2,-0.8,76.42,61.19
CPAY,Corpay,Financials,Transaction & Payment Processing Services,307.36,389.55,283.07,310.09,314.99,318.41,322.59,340.29,0.0,7.7,331.03,305.78
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,74.29,76.93,54.59,72.9,72.98,73.03,72.95,65.66,0.0,0.66,74.78,71.29
CSGP,CoStar Group,Real Estate,Real Estate Services,86.8,96.83,69.29,87.27,88.04,88.73,89.2,79.98,-0.2,5.05,91.18,86.28
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,967.9,1073.97,869.13,967.92,959.09,961.17,960.75,974.67,-0.1,2.47,991.81,930.48
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,24.36,29.06,21.94,24.16,24.24,23.98,24.03,25.38,-0.2,2.05,24.86,23.1
CRWD,CrowdStrike,Information Technology,Systems Software,436.1,514.1,253.53,429.18,422.64,422.7,447.79,412.35,0.2,0.47,438.15,407.23
CCI,Crown Castle,Real Estate,Telecom Tower REITs,95.39,115.16,82.06,94.68,95.93,98.78,102.75,97.5,-0.2,10.48,105.39,92.18
CSX,CSX Corporation,Industrials,Rail Transportation,32.47,36.37,26.47,32.4,32.42,33.42,34.17,31.93,-0.2,12.57,36.55,30.3
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,410.27,411.03,264.26,403.75,400.53,399.48,375.53,343.48,0.2,-0.19,409.49,389.48
CVS,CVS Health,Health Care,Health Care Services,74.98,74.98,42.33,73.13,73.37,72.19,66.84,61.45,0.0,0.69,75.5,68.88
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,190.05,276.83,174.36,194.15,197.91,203.13,201.08,207.84,-0.3,13.74,216.16,190.08
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,212.61,224.21,152.57,212.02,210.37,208.56,207.73,197.24,0.2,0.36,213.38,203.75
DDOG,Datadog,Information Technology,Application Software,136.5,168.65,87.0,138.34,136.35,133.25,137.73,127.92,-0.2,4.3,142.37,124.13
DVA,DaVita,Health Care,Health Care Services,133.17,177.35,127.69,133.98,135.4,136.21,138.53,147.53,0.0,5.33,140.27,132.15
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.99,81.8,49.33,69.03,69.25,68.07,60.9,62.88,0.1,9.25,75.37,60.77
DECK,Deckers Brands,Consumer Discretionary,Footwear,118.5,223.11,95.32,116.62,119.36,114.35,108.62,137.39,-0.1,7.75,127.68,101.03
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,470.51,529.8,381.62,475.09,474.85,482.68,498.18,477.5,-0.2,6.18,499.59,465.78
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",125.04,142.14,70.88,123.83,123.78,128.25,129.28,112.15,0.0,10.97,138.76,117.75
DAL,Delta Air Lines,Industrials,Passenger Airlines,59.87,68.45,35.65,60.83,61.0,60.76,57.03,54.6,0.2,4.73,62.7,58.83
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,34.77,42.08,26.61,34.88,35.23,34.92,33.85,33.51,0.2,5.41,36.65,33.19
DXCM,Dexcom,Health Care,Health Care Equipment,76.22,90.75,59.83,76.92,77.45,78.26,81.03,80.07,0.2,9.32,83.32,73.2
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,136.88,194.36,117.58,137.7,141.09,141.71,141.93,147.97,0.0,9.74,150.21,133.21
DLR,Digital Realty,Real Estate,Data Center REITs,173.5,191.46,135.17,169.45,166.54,166.61,170.58,166.61,0.0,0.46,174.3,158.91
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,104.4,116.32,67.66,105.91,107.62,109.98,110.79,91.72,-0.2,10.88,115.76,104.19
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,97.45,117.16,61.21,98.28,101.53,107.09,109.95,86.07,-0.2,23.17,120.03,94.14
D,Dominion Energy,Utilities,Multi-Utilities,60.05,61.39,48.51,59.26,58.85,59.46,58.73,54.85,0.0,2.18,61.36,57.57
DPZ,Domino's,Consumer Discretionary,Restaurants,452.05,495.6,398.04,456.86,460.29,455.19,459.23,457.06,-0.2,3.91,469.73,440.64
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,257.98,270.99,129.88,256.55,251.65,249.48,248.08,205.67,0.0,0.45,259.14,239.82
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,172.98,204.71,150.28,175.88,176.49,177.97,181.14,183.6,0.0,5.86,183.12,172.83
DOW,Dow Inc.,Materials,Commodity Chemicals,25.04,51.44,20.57,24.4,24.34,24.1,24.85,31.31,-0.2,1.08,25.31,22.89
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,177.87,194.88,114.44,179.39,176.73,171.79,155.3,137.91,0.0,3.57,184.22,159.36
DTE,DTE Energy,Utilities,Multi-Utilities,136.84,141.49,114.13,135.82,135.99,137.4,137.12,130.23,0.0,2.94,140.86,133.94
DUK,Duke Energy,Utilities,Electric Utilities,121.95,124.85,102.96,121.19,121.33,122.32,120.69,114.94,0.0,2.44,124.93,119.72
DD,DuPont,Materials,Specialty Chemicals,77.29,87.69,54.51,77.17,76.91,76.06,74.4,72.94,0.0,2.72,79.39,72.74
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,67.16,110.6,58.79,67.33,68.16,67.77,70.76,82.87,0.2,5.14,70.61,64.94
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,365.9,391.62,244.95,357.19,351.91,350.82,361.83,327.56,0.4,-0.9,362.61,339.02
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,90.8,100.46,56.61,92.01,91.64,94.49,88.13,72.59,-0.2,11.82,101.53,87.46
ECL,Ecolab,Materials,Specialty Chemicals,272.62,285.47,225.1,272.52,273.62,277.5,272.47,256.31,0.2,5.09,286.5,268.51
EIX,Edison International,Utilities,Electric Utilities,56.2,84.75,47.56,55.21,55.25,55.24,53.69,57.66,-0.3,1.17,56.86,53.62
EW,Edwards Lifesciences,Health Care,Health Care Equipment,77.57,81.83,64.54,78.77,80.01,80.21,78.83,74.57,0.2,6.99,82.99,77.43
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,172.38,178.81,116.08,169.33,169.45,170.52,162.52,148.83,-0.2,1.25,174.53,166.51
ELV,Elevance Health,Health Care,Managed Health Care,311.76,543.57,273.17,310.65,312.89,311.17,305.6,371.88,0.1,2.54,319.68,302.66
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,135.1,149.04,93.37,134.2,132.96,132.66,137.21,123.38,0.2,0.78,136.15,129.16
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.63,119.74,30.11,37.76,37.68,37.17,36.85,52.27,0.1,5.37,39.65,34.69
ETR,Entergy,Utilities,Electric Utilities,90.29,91.02,59.35,88.49,88.11,88.58,87.31,81.92,0.2,0.34,90.6,86.56
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,118.16,134.72,102.81,118.68,120.44,120.32,119.58,120.1,0.1,6.18,125.46,115.18
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,156.09,267.63,143.33,159.3,165.92,167.37,166.0,193.02,0.1,15.82,180.78,153.95
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,50.94,60.26,32.43,50.82,51.32,51.54,52.93,51.4,0.2,4.0,52.98,50.09
EFX,Equifax,Industrials,Research & Consulting Services,256.25,304.58,204.69,253.4,247.46,247.49,249.0,252.29,-0.2,1.28,259.53,235.46
EQIX,Equinix,Real Estate,Data Center REITs,788.61,968.75,731.64,782.35,777.33,777.98,776.27,850.79,-0.1,1.03,796.73,759.22
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.44,75.24,61.2,66.44,65.94,65.25,65.46,68.18,-0.2,1.29,67.3,63.19
ERIE,Erie Indemnity,Financials,Insurance Brokers,338.66,537.71,328.17,334.88,336.65,348.09,351.78,381.55,-0.2,10.55,374.39,321.78
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,267.09,308.41,252.08,266.82,265.9,264.73,270.69,280.49,0.0,1.75,271.76,257.7
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,83.65,98.93,49.61,87.09,88.62,89.14,89.26,74.23,-0.2,11.67,93.41,84.87
EG,Everest Group,Financials,Reinsurance,349.37,400.34,324.54,343.61,343.9,341.97,337.01,346.47,-0.1,0.62,351.54,332.4
