Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CB,Chubb Limited,Financials,Property & Casualty Insurance,345.83,363.5,266.58,343.18,343.53,348.16,345.67,322.94,0.0,4.22,360.42,335.92
CHD,Church & Dwight,Consumer Staples,Household Products,102.53,104.6,80.75,99.38,100.06,100.52,98.41,93.66,0.0,1.92,104.5,96.54
CIEN,Ciena,Information Technology,Communications Equipment,371.95,627.0,89.81,393.05,410.16,397.31,420.09,369.64,0.0,21.95,453.59,341.02
CI,Cigna,Health Care,Health Care Services,280.45,305.8,240.32,277.66,277.55,280.12,284.4,276.98,0.0,5.07,294.67,265.57
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,171.21,192.03,148.9,169.51,171.01,174.57,177.41,165.68,0.0,6.89,183.01,166.15
CTAS,Cintas,Industrials,Diversified Support Services,207.4,215.97,162.68,203.45,202.25,203.85,191.37,185.14,0.0,2.52,212.63,195.08
CSCO,Cisco,Information Technology,Communications Equipment,110.23,129.52,65.18,110.6,113.54,115.85,115.88,92.56,0.0,13.63,125.25,106.45
C,Citigroup,Financials,Diversified Banks,131.72,144.93,91.98,132.72,135.35,134.37,136.48,120.63,0.0,7.1,141.07,127.67
CFG,Citizens Financial Group,Financials,Regional Banks,70.23,74.73,46.98,70.8,72.41,72.43,70.86,62.44,0.0,7.33,75.38,69.47
CLX,Clorox,Consumer Staples,Household Products,107.17,124.13,85.13,106.67,106.43,103.6,98.24,101.24,0.0,4.25,111.72,95.46
CME,CME Group,Financials,Financial Exchanges & Data,279.17,317.19,218.58,272.7,268.99,266.78,252.49,274.56,0.0,-1.06,276.21,257.36
CMS,CMS Energy,Utilities,Multi-Utilities,68.42,78.69,67.58,69.64,70.08,70.78,73.01,72.67,0.0,7.47,73.53,68.03
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,91.99,91.99,64.35,90.55,88.81,88.13,84.49,76.99,0.0,-0.66,91.38,84.87
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,62.2,85.16,38.5,60.74,59.35,57.29,48.98,62.38,0.0,1.33,63.03,51.54
COHR,Coherent Corp.,Information Technology,Electronic Components,275.49,426.89,87.8,289.79,313.74,304.67,327.81,270.57,0.0,39.33,383.84,225.49
COIN,Coinbase,Financials,Financial Exchanges & Data,179.48,387.27,141.09,168.95,159.53,156.4,158.89,197.89,0.0,0.06,179.59,133.2
CL,Colgate-Palmolive,Consumer Staples,Household Products,92.55,97.97,73.64,91.13,91.54,91.98,91.58,86.34,0.0,1.85,94.26,89.7
CMCSA,Comcast,Communication Services,Cable & Satellite,27.02,31.68,21.92,26.62,26.21,25.43,24.11,26.34,0.0,1.07,27.31,23.54
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1609.69,2065.44,688.07,1674.68,1718.14,1705.66,1778.7,1462.39,0.0,14.93,1850.02,1561.28
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,133.35,134.89,83.04,132.68,129.21,123.28,115.39,109.24,0.0,2.59,136.8,109.74
ED,Consolidated Edison,Utilities,Multi-Utilities,107.71,113.57,92.5,107.73,107.57,107.87,109.05,105.2,0.0,2.64,110.55,105.19
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,137.6,164.28,125.0,134.38,134.6,133.17,134.71,143.21,0.0,0.53,138.33,128.01
CEG,Constellation Energy,Utilities,Electric Utilities,273.43,401.7,236.14,272.05,275.45,270.1,263.29,298.42,0.0,3.87,284.01,256.18
COO,Cooper Companies (The),Health Care,Health Care Supplies,75.8,84.32,58.98,76.13,76.21,74.99,72.0,73.39,0.0,3.03,78.1,71.88
CPRT,Copart,Industrials,Diversified Support Services,33.26,49.97,27.17,33.35,31.78,30.7,29.57,34.82,0.0,3.04,34.27,27.13
GLW,Corning Inc.,Information Technology,Electronic Components,145.55,255.69,65.06,151.84,158.36,152.55,173.49,140.72,0.0,22.65,178.52,126.59
CPAY,Corpay,Financials,Transaction & Payment Processing Services,413.92,425.24,255.0,411.39,412.32,402.08,373.08,331.04,0.0,2.85,425.72,378.46
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,82.81,90.51,60.56,80.11,78.08,79.57,82.02,76.25,0.0,7.23,88.8,70.35
CSGP,CoStar Group,Real Estate,Real Estate Services,32.84,91.22,27.14,32.49,32.09,31.03,30.07,45.36,0.0,2.62,33.7,28.36
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,971.4,1092.58,846.26,954.2,954.13,954.08,947.3,956.89,0.0,0.2,973.34,934.8
CRH,CRH plc,Materials,Construction Materials,95.79,129.92,93.09,94.39,96.09,97.36,102.34,111.41,0.0,7.02,102.51,92.22
CRWD,CrowdStrike,Information Technology,Systems Software,190.68,225.53,87.56,197.5,208.76,204.77,193.5,139.08,0.0,22.64,233.85,175.69
CCI,Crown Castle,Real Estate,Telecom Tower REITs,76.4,99.03,73.61,75.2,74.97,75.49,78.04,84.08,0.0,2.43,78.26,72.72
CSX,CSX Corporation,Industrials,Rail Transportation,51.44,53.23,31.73,50.98,50.58,50.55,49.47,42.33,0.0,0.16,51.52,49.58
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,571.62,724.89,386.48,594.99,613.8,624.36,655.55,591.61,0.0,16.46,665.71,583.0
CVS,CVS Health,Health Care,Health Care Services,94.11,109.92,68.1,93.87,94.37,98.26,101.54,84.81,0.0,15.43,108.63,87.88
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,215.11,241.04,161.57,212.19,208.32,203.79,196.05,202.36,0.0,1.3,217.91,189.69
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,225.56,227.68,165.34,221.17,222.67,215.94,208.06,197.0,0.0,2.57,231.36,200.52
DDOG,Datadog,Information Technology,Application Software,225.77,288.15,102.61,234.69,241.62,251.84,249.25,174.61,0.0,27.19,287.16,216.51
DVA,DaVita,Health Care,Health Care Services,176.5,240.96,103.87,176.15,177.65,196.72,213.85,161.48,0.0,41.57,249.87,143.56
DECK,Deckers Brands,Consumer Discretionary,Footwear,92.08,123.91,79.54,90.74,91.52,95.54,101.0,102.35,0.0,13.48,104.49,86.59
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,648.64,658.85,435.19,617.28,614.53,613.38,606.52,557.67,0.0,-0.14,647.73,579.03
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",433.19,494.51,110.54,443.25,460.68,444.35,428.51,237.78,0.0,17.62,509.52,379.2
DAL,Delta Air Lines,Industrials,Passenger Airlines,82.48,93.43,55.22,82.99,86.35,88.26,87.55,72.9,0.0,15.66,95.4,81.12
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.23,51.7,31.15,48.53,47.07,45.46,43.94,42.55,0.0,3.13,49.74,41.19
DXCM,Dexcom,Health Care,Health Care Equipment,91.06,92.34,54.84,90.62,90.34,86.19,77.94,69.47,0.0,6.73,97.19,75.19
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,205.6,211.36,131.37,209.18,205.45,199.47,191.76,176.4,0.0,4.62,215.1,183.85
DLR,Digital Realty,Real Estate,Data Center REITs,188.55,202.56,145.96,192.21,194.46,193.27,187.1,176.29,0.0,5.89,199.66,186.89
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,125.33,154.71,94.6,122.49,121.76,124.26,120.31,123.99,0.0,3.95,130.28,118.24
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,136.75,141.21,85.04,131.8,130.41,129.72,124.23,115.95,0.0,-2.14,133.82,125.62
D,Dominion Energy,Utilities,Multi-Utilities,66.61,71.69,55.92,67.52,67.98,68.37,69.13,63.13,0.0,6.05,70.64,66.1
DPZ,Domino's,Consumer Discretionary,Restaurants,349.01,458.46,283.03,339.6,344.16,350.38,326.56,364.58,0.0,6.06,370.16,330.6
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,229.06,281.74,146.6,222.3,218.2,210.71,193.03,187.47,0.0,0.66,230.57,190.85
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,203.62,232.21,159.95,202.17,204.76,205.77,212.29,208.78,0.0,4.68,213.15,198.39
DOW,Dow Inc.,Materials,Commodity Chemicals,31.44,41.45,19.91,31.93,31.42,30.7,30.22,30.76,0.0,3.75,32.62,28.79
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,148.97,181.86,131.74,148.44,148.58,148.09,151.25,148.93,0.0,2.64,152.9,143.28
DTE,DTE Energy,Utilities,Multi-Utilities,135.66,154.43,125.65,137.68,138.63,139.96,145.64,140.06,0.0,6.89,145.01,134.91
DUK,Duke Energy,Utilities,Electric Utilities,121.97,131.16,111.09,122.42,122.75,123.42,124.58,122.29,0.0,4.43,127.37,119.48
DD,DuPont,Industrials,Industrial Conglomerates,136.67,153.36,91.31,138.39,141.42,141.43,139.7,135.39,0.0,7.94,147.52,135.34
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,408.67,459.96,313.2,419.83,437.87,429.64,415.84,377.41,0.0,18.33,483.58,375.72
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,107.08,118.63,78.93,104.15,103.77,107.79,109.97,97.41,0.0,9.54,117.3,98.27
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,85.32,141.8,29.62,87.5,89.41,88.26,94.92,106.92,0.0,9.8,93.68,82.84
ECL,Ecolab,Materials,Specialty Chemicals,286.98,306.69,245.06,283.14,280.7,281.58,276.52,270.73,0.0,0.49,288.39,274.77
EIX,Edison International,Utilities,Electric Utilities,73.97,80.38,50.16,73.47,72.0,72.24,73.89,67.0,0.0,7.17,79.27,65.2
EW,Edwards Lifesciences,Health Care,Health Care Equipment,90.5,95.18,72.65,90.68,91.51,89.8,89.09,84.68,0.0,4.82,94.86,84.73
ELV,Elevance Health,Health Care,Managed Health Care,402.63,426.79,277.89,399.23,397.45,391.19,394.81,353.52,0.0,1.54,408.83,373.54
EME,Emcor,Industrials,Construction & Engineering,764.9,943.26,580.64,791.84,813.95,800.59,796.31,753.82,0.0,15.9,886.52,714.63
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,157.57,163.82,122.34,156.99,160.09,157.08,147.8,140.64,0.0,6.31,167.51,146.66
ETR,Entergy,Utilities,Electric Utilities,105.79,116.66,84.72,106.76,107.02,107.13,110.79,103.88,0.0,4.03,110.05,104.21
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,150.21,153.05,99.31,150.73,147.03,144.34,138.81,125.44,0.0,3.06,154.81,133.88
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.79,67.53,48.62,53.64,53.81,53.11,51.91,56.01,0.0,2.4,55.08,51.14
EFX,Equifax,Industrials,Research & Consulting Services,194.63,260.11,151.93,190.72,185.93,182.5,172.7,187.94,0.0,0.44,195.49,169.53
EQIX,Equinix,Real Estate,Data Center REITs,1055.2,1110.63,715.18,1072.04,1070.97,1052.4,1048.4,941.06,0.0,4.5,1102.68,1002.1
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.66,70.15,56.7,63.66,64.64,66.63,66.63,62.08,0.0,11.7,71.11,62.16
ERIE,Erie Indemnity,Financials,Insurance Brokers,268.64,358.76,206.06,264.02,259.45,252.62,240.0,253.17,0.0,0.98,271.27,233.97
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,293.61,298.33,234.98,288.28,286.31,286.9,288.27,262.24,0.0,0.51,295.11,278.69
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,104.13,118.78,66.97,96.9,91.77,88.75,85.3,91.24,0.0,-3.29,100.7,76.8
EG,Everest Group,Financials,Reinsurance,376.79,398.7,301.22,369.3,367.72,372.45,366.44,338.03,0.0,3.52,390.05,354.84
EVRG,Evergy,Utilities,Electric Utilities,81.39,87.4,68.39,82.49,82.58,82.67,84.03,79.03,0.0,3.82,84.5,80.85
ES,Eversource Energy,Utilities,Electric Utilities,71.25,75.39,60.11,71.56,71.7,72.26,72.64,69.34,0.0,4.73,74.62,69.91
