Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,34.48,41.79,26.43,34.52,34.62,34.86,33.75,33.19,0.2,4.96,36.19,33.52
DXCM,Dexcom,Health Care,Health Care Equipment,68.2,90.75,59.83,71.48,73.77,75.58,79.44,79.89,-0.2,20.95,82.49,68.67
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,142.18,194.36,117.58,140.36,138.97,141.29,141.68,146.74,0.0,5.49,149.99,132.6
DLR,Digital Realty,Real Estate,Data Center REITs,174.12,190.11,134.22,172.68,173.07,168.43,169.88,164.93,0.0,2.68,178.79,158.09
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,103.67,116.32,67.66,104.14,104.57,106.95,109.5,92.74,-0.2,8.89,112.89,101.01
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,94.65,117.16,61.21,96.09,96.89,101.29,108.58,86.97,-0.2,20.3,113.86,88.72
D,Dominion Energy,Utilities,Multi-Utilities,61.12,61.39,48.51,60.03,59.96,59.33,59.24,54.99,0.2,-0.25,60.97,57.68
DPZ,Domino's,Consumer Discretionary,Restaurants,423.89,493.69,397.61,429.17,439.22,448.55,453.77,454.37,-0.2,11.94,474.5,422.59
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,265.75,270.99,139.51,264.22,261.79,255.03,251.03,208.65,0.0,1.67,270.19,239.86
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,169.09,204.71,150.28,170.98,172.62,175.46,178.78,182.48,0.0,8.27,183.07,167.84
DOW,Dow Inc.,Materials,Commodity Chemicals,22.86,51.44,20.57,23.63,24.07,24.16,24.19,30.68,-0.2,10.32,25.22,23.1
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,166.27,192.41,114.44,167.68,171.72,172.71,160.09,137.98,0.2,10.4,183.56,161.86
DTE,DTE Energy,Utilities,Multi-Utilities,137.97,140.36,113.22,136.0,135.64,135.46,136.66,129.72,0.2,-0.22,137.67,133.26
DUK,Duke Energy,Utilities,Electric Utilities,123.1,124.85,102.96,121.45,121.53,121.63,121.39,115.24,0.2,0.45,123.65,119.59
DD,DuPont,Materials,Specialty Chemicals,77.47,87.69,54.51,77.74,77.44,77.18,74.85,72.78,0.2,1.51,78.64,75.73
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,64.27,109.24,58.06,65.24,65.5,66.66,67.99,80.62,0.0,8.28,69.59,63.74
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,368.52,391.62,244.95,371.19,369.09,359.03,363.71,327.58,0.0,3.47,381.31,336.74
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,91.06,100.46,56.61,90.46,90.61,91.41,90.08,73.55,0.2,3.55,94.29,88.53
ECL,Ecolab,Materials,Specialty Chemicals,265.81,284.78,224.56,265.71,267.72,271.44,271.46,256.43,0.0,5.74,281.07,261.82
EIX,Edison International,Utilities,Electric Utilities,55.34,84.75,47.56,55.28,55.54,55.24,54.3,56.68,-0.3,2.4,56.67,53.82
EW,Edwards Lifesciences,Health Care,Health Care Equipment,74.57,81.83,64.54,74.5,75.75,78.36,78.46,74.7,-0.2,12.74,84.07,72.64
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,174.07,178.81,116.08,173.47,172.37,171.07,165.5,149.13,0.0,0.83,175.51,166.62
ELV,Elevance Health,Health Care,Managed Health Care,323.73,530.17,273.17,315.92,312.99,312.53,301.45,368.92,0.1,-0.3,322.76,302.29
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,131.46,149.04,93.37,131.91,133.05,132.76,136.23,123.42,0.0,3.92,136.61,128.9
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.36,117.0,30.11,38.69,38.25,38.01,36.34,51.12,0.1,6.8,39.9,36.13
ETR,Entergy,Utilities,Electric Utilities,90.85,91.02,62.67,88.95,89.18,88.58,88.4,82.4,0.2,-0.01,90.84,86.31
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,115.67,134.72,102.81,117.05,118.2,119.83,119.08,119.68,0.1,8.75,125.79,113.87
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,154.04,267.63,143.33,155.2,155.22,163.12,162.83,189.86,0.1,16.86,180.01,146.22
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,50.95,60.26,34.37,49.9,50.25,50.95,52.15,51.58,0.0,3.89,52.93,48.98
EFX,Equifax,Industrials,Research & Consulting Services,257.58,298.21,204.69,259.04,257.47,251.16,248.53,252.3,-0.1,3.84,267.47,234.85
EQIX,Equinix,Real Estate,Data Center REITs,803.28,968.75,731.64,791.34,789.44,782.98,780.04,845.1,-0.1,0.17,804.65,761.35
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.68,75.24,61.2,65.1,65.47,65.49,65.22,67.87,-0.3,2.19,67.12,63.86
ERIE,Erie Indemnity,Financials,Insurance Brokers,317.3,537.71,317.3,319.26,324.54,332.88,348.29,377.67,-0.2,12.34,356.45,309.32
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,267.84,308.41,252.08,267.33,266.64,266.31,268.09,279.34,-0.2,1.24,271.16,261.46
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,87.72,98.93,49.61,87.79,87.28,88.71,89.22,74.77,0.0,5.73,92.75,84.68
EG,Everest Group,Financials,Reinsurance,337.93,400.34,324.54,335.31,338.48,340.4,336.47,344.83,0.1,3.72,350.5,330.3
