Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ALLE,Allegion,Industrials,Building Products,141.52,179.09,122.35,144.44,143.36,143.97,153.63,162.16,0.0,4.98,148.57,139.38
LNT,Alliant Energy,Utilities,Electric Utilities,72.77,73.72,57.44,72.57,72.75,71.61,71.03,66.48,0.0,2.27,74.42,68.79
ALL,Allstate,Financials,Property & Casualty Insurance,213.87,218.23,183.34,214.61,212.56,209.18,208.31,202.7,0.0,1.79,217.7,200.68
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,336.02,343.45,147.16,328.92,318.16,304.34,307.6,271.4,0.0,1.66,341.6,267.1
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,332.77,344.66,149.34,326.55,315.99,302.58,306.85,271.74,0.0,1.73,338.53,266.65
MO,Altria,Consumer Staples,Tobacco,64.94,68.55,52.63,65.83,66.2,65.47,65.83,60.98,0.0,5.04,68.21,62.73
AMZN,Amazon,Consumer Discretionary,Broadline Retail,249.7,254.0,167.32,245.1,231.67,219.33,213.89,225.43,0.0,1.1,252.45,186.21
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,40.18,49.92,38.11,40.78,40.68,39.99,43.68,42.81,0.0,5.15,42.25,37.73
AEE,Ameren,Utilities,Multi-Utilities,112.28,114.32,91.67,112.02,112.17,110.37,109.78,102.36,0.0,2.18,114.73,106.01
AEP,American Electric Power,Utilities,Electric Utilities,134.56,137.15,96.26,135.03,134.5,131.86,130.33,117.14,0.0,2.58,138.03,125.69
AXP,American Express,Financials,Consumer Finance,325.76,382.83,239.99,323.82,316.61,307.22,317.5,334.12,0.0,1.53,330.74,283.7
AIG,American International Group,Financials,Multi-line Insurance,78.22,86.08,71.47,77.41,77.02,75.77,76.98,77.97,0.0,0.64,78.72,72.82
AMT,American Tower,Real Estate,Telecom Tower REITs,178.6,225.84,165.62,177.73,176.0,173.45,179.11,185.92,0.0,2.03,182.23,164.68
AWK,American Water Works,Utilities,Water Utilities,130.7,145.6,122.12,133.21,135.31,135.8,133.88,134.49,0.0,7.5,140.5,131.09
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,458.98,543.89,430.4,458.1,449.29,445.67,463.15,485.38,0.0,1.62,466.42,424.92
AME,Ametek,Industrials,Electrical Components & Equipment,230.24,241.08,154.24,232.82,228.25,220.53,225.41,200.91,0.0,3.95,239.33,201.73
AMGN,Amgen,Health Care,Biotechnology,349.39,388.16,254.3,349.88,348.53,349.56,363.47,319.07,0.0,2.04,356.52,342.6
APH,Amphenol,Information Technology,Electronic Components,148.96,165.92,63.14,146.14,138.66,132.54,136.84,128.01,0.0,0.86,150.24,114.83
ADI,Analog Devices,Information Technology,Semiconductors,353.8,359.67,172.36,350.1,342.12,327.99,330.13,271.73,0.0,2.35,362.11,293.88
AON,Aon plc,Financials,Insurance Brokers,335.34,377.52,309.97,324.88,325.14,323.7,325.57,346.63,0.0,-0.47,333.76,313.63
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,37.9,44.39,14.16,37.93,39.54,40.42,34.37,25.64,0.0,18.73,45.0,35.84
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,120.81,154.24,100.3,114.08,110.29,110.39,113.7,130.89,0.0,-1.64,118.83,101.95
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",263.4,285.92,192.32,261.67,259.6,255.32,260.67,251.51,0.0,0.93,265.85,244.79
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,389.9,399.49,134.36,395.0,381.4,366.39,356.28,257.69,0.0,5.82,412.59,320.17
APP,AppLovin,Information Technology,Application Software,466.09,733.6,228.13,434.61,415.29,414.85,427.7,519.32,0.0,1.69,473.97,355.75
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,57.52,88.67,50.71,58.81,59.45,64.04,71.68,76.61,0.0,28.79,74.08,53.99
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,97.1,101.98,84.72,96.77,97.17,95.57,96.91,92.51,0.0,2.42,99.45,91.69
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,68.68,73.83,44.5,68.8,70.54,70.64,69.39,61.65,0.0,9.03,74.88,66.4
ARES,Ares Management,Financials,Asset Management & Custody Banks,116.22,187.77,95.2,111.05,107.24,107.13,113.31,151.09,0.0,-0.21,115.98,98.29
ANET,Arista Networks,Information Technology,Communications Equipment,161.01,162.03,67.67,153.82,144.68,136.15,135.5,133.92,0.0,0.3,161.49,110.8
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,224.08,345.35,204.17,220.64,219.69,216.71,217.76,262.42,0.0,0.58,225.38,208.05
AIZ,Assurant,Financials,Multi-line Insurance,224.65,242.33,181.03,222.55,221.47,218.62,222.28,216.82,0.0,0.57,225.93,211.29
T,AT&T,Communication Services,Integrated Telecommunication Services,26.4,28.8,22.76,25.91,26.7,27.53,27.61,26.23,0.0,12.61,29.73,25.33
ATO,Atmos Energy,Utilities,Gas Utilities,187.98,192.29,148.94,188.1,188.79,185.95,183.08,169.87,0.0,2.43,192.55,179.36
ADSK,Autodesk,Information Technology,Application Software,243.16,326.79,218.45,231.33,233.32,236.69,239.72,283.85,0.0,3.52,251.72,221.64
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,200.39,318.79,188.79,195.31,198.53,201.85,209.91,258.97,0.0,5.97,212.35,191.35
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3489.29,4354.54,3244.92,3495.83,3471.81,3414.36,3577.13,3777.8,0.0,2.1,3562.57,3266.06
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,169.63,204.23,159.04,170.25,168.85,165.26,170.22,179.38,0.0,2.11,173.21,157.31
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,166.27,196.48,155.86,169.71,170.6,169.09,179.46,174.43,0.0,6.01,176.26,161.9
AXON,Axon Enterprise,Industrials,Aerospace & Defense,393.08,870.97,345.94,376.34,382.33,419.48,460.05,621.12,0.0,30.52,513.05,325.91
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.6,65.26,34.7,61.51,61.65,61.69,60.92,50.05,0.0,5.68,64.04,59.34
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",63.37,67.56,46.08,63.11,61.95,60.5,63.09,54.71,0.0,1.67,64.43,56.57
BAC,Bank of America,Financials,Diversified Banks,53.51,56.93,36.11,53.41,52.14,50.02,50.55,50.67,0.0,2.69,54.95,45.09
BAX,Baxter International,Health Care,Health Care Equipment,18.14,31.47,15.8,17.62,17.26,16.89,18.6,21.31,0.0,-0.61,18.03,15.75
BDX,Becton Dickinson,Health Care,Health Care Equipment,154.82,184.21,126.85,155.14,155.31,155.71,164.57,152.02,0.0,2.03,157.96,153.47
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,475.12,539.8,459.11,477.37,478.36,477.88,488.83,490.24,0.0,2.01,484.67,471.09
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,64.67,81.66,56.45,62.67,63.51,63.2,63.71,69.1,0.0,1.58,65.69,60.7
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,57.36,71.28,46.47,57.52,55.91,54.04,56.24,57.84,0.0,2.42,58.75,49.32
BIIB,Biogen,Health Care,Biotechnology,176.02,201.18,115.29,176.97,176.72,180.92,186.23,161.49,0.0,8.48,190.95,170.89
BLK,BlackRock,Financials,Asset Management & Custody Banks,1024.95,1190.14,836.76,1030.21,1003.87,982.68,1011.99,1074.09,0.0,2.39,1049.45,915.93
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,128.13,184.87,102.12,124.26,119.39,115.11,117.48,147.52,0.0,-0.04,128.08,102.13
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,68.67,81.11,46.53,65.84,63.52,61.33,59.24,68.04,0.0,-1.3,67.78,54.89
BK,BNY Mellon,Financials,Asset Management & Custody Banks,134.84,134.84,72.96,130.8,128.09,122.45,120.13,110.74,0.0,0.24,135.16,109.74
BA,Boeing,Industrials,Aerospace & Defense,218.88,252.15,155.52,221.27,217.47,207.3,220.07,219.33,0.0,5.13,230.11,184.48
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",184.56,231.27,154.48,180.42,177.71,173.52,171.79,202.42,0.0,0.72,185.89,161.16
BSX,Boston Scientific,Health Care,Health Care Equipment,63.42,108.14,61.28,63.36,62.79,65.09,70.17,92.36,0.0,13.04,71.69,58.49
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,58.96,61.73,41.67,58.32,58.69,58.49,59.32,50.31,0.0,3.05,60.76,56.23
AVGO,Broadcom,Information Technology,Semiconductors,398.47,411.32,164.87,385.45,359.58,335.55,331.02,331.35,0.0,0.47,400.34,270.73
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,162.42,263.28,151.12,158.07,158.94,162.01,172.93,217.45,0.0,6.69,173.29,150.72
BRO,Brown & Brown,Financials,Insurance Brokers,68.82,118.66,63.43,67.06,66.9,66.18,68.53,83.27,0.0,-0.07,68.77,63.59
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,29.46,34.92,22.8,29.4,28.42,26.61,27.07,27.63,0.0,6.75,31.45,21.77
BLDR,Builders FirstSource,Industrials,Building Products,83.9,149.21,78.85,85.93,83.8,83.13,96.5,115.58,0.0,5.27,88.32,77.93
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,123.01,129.42,71.43,122.55,124.78,124.73,122.03,96.62,0.0,6.39,130.87,118.59
BXP,"BXP, Inc.",Real Estate,Office REITs,56.17,76.36,50.74,54.74,53.41,52.6,55.5,65.1,0.0,-1.1,55.55,49.65
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,181.61,199.91,85.91,169.32,169.22,168.37,176.97,147.85,0.0,-2.51,177.05,159.69
CDNS,Cadence Design Systems,Information Technology,Application Software,306.96,373.37,251.56,291.46,286.54,283.81,289.53,321.22,0.0,-1.12,303.52,264.12
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,100.18,116.12,95.56,101.22,101.19,99.11,102.98,104.29,0.0,3.33,103.52,94.71
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.94,35.78,20.0,20.41,20.84,20.96,23.8,28.04,0.0,6.26,22.25,19.68
COF,Capital One,Financials,Consumer Finance,200.71,256.96,157.91,198.82,192.86,187.34,194.44,214.49,0.0,1.25,203.22,171.47
CAH,Cardinal Health,Health Care,Health Care Distributors,213.1,229.32,129.71,213.92,214.0,211.15,217.09,186.24,0.0,2.27,217.94,204.36
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.31,33.83,17.16,28.11,27.32,26.24,28.22,28.87,0.0,7.03,29.23,23.25
CARR,Carrier Global,Industrials,Building Products,59.71,80.08,50.14,62.12,59.71,58.34,60.45,60.55,0.0,7.99,64.48,52.19
CVNA,Carvana,Consumer Discretionary,Automotive Retail,362.24,478.45,195.83,360.62,341.98,321.25,331.67,365.21,0.0,3.42,374.63,267.87
CASY,Casey's,Consumer Staples,Food Retail,737.22,758.76,429.51,737.93,743.98,722.04,690.67,582.4,0.0,5.73,779.46,664.58
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,772.66,794.25,282.23,783.89,764.1,732.64,731.55,566.18,0.0,5.12,812.22,653.03
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,309.38,309.38,210.31,302.27,298.48,289.52,288.02,257.2,0.0,0.03,309.47,269.56
CBRE,CBRE Group,Real Estate,Real Estate Services,147.8,171.61,115.56,145.9,142.53,138.18,142.83,153.96,0.0,0.76,148.92,127.43
CDW,CDW Corporation,Information Technology,Technology Distributors,133.31,187.53,113.48,130.07,127.3,123.83,124.84,145.96,0.0,-0.53,132.6,115.06
COR,Cencora,Health Care,Health Care Distributors,322.37,374.11,276.4,319.96,321.38,320.88,342.62,326.62,0.0,2.7,331.07,310.69
CNC,Centene Corporation,Health Care,Managed Health Care,39.0,62.92,25.21,37.73,37.03,35.14,38.36,36.17,0.0,1.26,39.49,30.79
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.21,44.14,34.97,42.94,43.34,42.93,42.69,39.22,0.0,2.45,44.27,41.58
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,124.71,137.6,71.46,121.5,124.77,126.89,113.63,92.12,0.0,10.49,137.79,116.0
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,176.94,226.77,102.67,178.16,175.31,168.71,169.53,175.06,0.0,5.14,186.03,151.39
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.62,106.85,74.04,96.57,95.69,94.89,95.4,95.47,0.0,6.9,99.01,90.77
CHTR,Charter Communications,Communication Services,Cable & Satellite,235.97,427.25,182.81,223.39,222.54,219.69,225.37,246.97,0.0,-2.6,229.83,209.56
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,188.15,211.15,127.97,188.08,192.3,198.87,191.58,162.21,0.0,14.32,215.09,182.64
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,35.08,58.24,29.81,34.79,34.17,33.27,35.23,39.13,0.0,1.6,35.64,30.9
CB,Chubb Limited,Financials,Property & Casualty Insurance,328.42,341.75,265.21,327.86,328.75,326.54,328.74,296.8,0.0,1.35,332.85,320.22
CHD,Church & Dwight,Consumer Staples,Household Products,94.54,105.26,81.26,95.03,94.4,94.21,98.31,91.42,0.0,1.68,96.13,92.29
CIEN,Ciena,Information Technology,Communications Equipment,495.17,496.02,57.84,482.81,472.53,437.75,368.52,213.66,0.0,4.85,519.19,356.33
CI,Cigna,Health Care,Health Care Services,276.37,332.99,241.71,272.79,273.99,269.56,275.47,281.27,0.0,1.67,280.99,258.15
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.36,171.64,124.85,162.91,162.04,159.52,162.33,157.3,0.0,1.34,165.55,153.49
CTAS,Cintas,Industrials,Diversified Support Services,177.52,226.13,165.71,176.15,174.58,174.38,187.97,196.01,0.0,3.02,182.88,165.87
CSCO,Cisco,Information Technology,Communications Equipment,84.5,86.31,53.15,82.81,82.1,80.45,79.64,73.17,0.0,0.75,85.13,75.78
C,Citigroup,Financials,Diversified Banks,129.34,131.69,60.53,128.26,123.94,117.72,114.54,104.4,0.0,2.7,132.83,102.61
CFG,Citizens Financial Group,Financials,Regional Banks,64.41,68.12,33.27,64.68,63.62,61.04,61.64,54.84,0.0,3.82,66.87,55.22
CLX,Clorox,Consumer Staples,Household Products,102.38,137.88,96.36,103.68,104.08,104.09,113.32,113.16,0.0,4.99,107.49,100.68
CME,CME Group,Financials,Financial Exchanges & Data,296.22,318.84,250.73,297.21,301.2,300.72,303.01,274.55,0.0,5.23,311.71,289.75
CMS,CMS Energy,Utilities,Multi-Utilities,78.11,79.94,67.06,78.45,78.65,77.45,76.57,72.48,0.0,3.09,80.52,74.38
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.18,81.0,64.77,76.05,76.56,75.99,77.29,70.78,0.0,3.64,77.92,74.05
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,60.53,86.26,57.92,59.88,60.6,60.79,63.79,71.73,0.0,4.06,62.99,58.59
COHR,Coherent Corp.,Information Technology,Electronic Components,328.0,328.0,52.12,313.01,289.75,270.93,254.85,165.34,0.0,0.12,328.39,213.47
COIN,Coinbase,Financials,Financial Exchanges & Data,199.82,419.78,141.09,184.5,178.81,179.71,179.44,273.7,0.0,2.62,205.06,154.35
CL,Colgate-Palmolive,Consumer Staples,Household Products,83.62,99.14,74.52,83.92,84.4,84.73,90.35,83.62,0.0,3.24,86.33,83.13
CMCSA,Comcast,Communication Services,Cable & Satellite,29.35,32.62,24.23,28.35,28.14,28.31,29.78,28.63,0.0,-0.82,29.11,27.5
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1605.97,1650.48,327.25,1625.21,1550.19,1472.49,1404.15,983.52,0.0,5.11,1688.04,1257.0
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.7,23.76,14.09,14.55,15.09,15.28,17.21,17.58,0.0,10.54,16.25,14.31
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,121.57,133.8,82.47,121.09,124.81,127.34,118.99,98.74,0.0,12.29,136.51,118.17
ED,Consolidated Edison,Utilities,Multi-Utilities,110.52,115.46,94.04,111.58,113.1,112.24,111.67,101.97,0.0,5.02,116.07,108.41
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,164.25,191.72,126.82,164.69,159.71,155.46,155.56,149.36,0.0,1.97,167.49,143.43
CEG,Constellation Energy,Utilities,Electric Utilities,299.14,402.95,191.64,293.74,285.38,289.71,295.98,327.29,0.0,4.38,312.24,267.19
COO,Cooper Companies (The),Health Care,Health Care Supplies,69.38,84.44,64.32,70.84,70.75,70.69,76.08,74.64,0.0,4.24,72.32,69.07
CPRT,Copart,Industrials,Diversified Support Services,33.27,63.84,32.43,33.19,33.14,33.02,35.5,41.63,0.0,0.93,33.58,32.46
GLW,Corning Inc.,Information Technology,Electronic Components,166.08,175.17,40.1,170.72,163.14,149.37,140.63,93.83,0.0,9.55,181.94,116.8
CPAY,Corpay,Financials,Transaction & Payment Processing Services,332.07,356.38,255.0,318.9,309.29,299.64,318.08,309.5,0.0,-1.82,326.03,273.24
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,81.16,85.46,58.55,82.55,83.53,82.31,79.08,71.18,0.0,7.07,86.9,77.73
CSGP,CoStar Group,Real Estate,Real Estate Services,40.04,96.83,36.48,38.1,38.72,40.03,44.28,68.96,0.0,9.27,43.75,36.31
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,987.21,1052.46,848.84,985.22,1003.51,992.49,994.46,947.43,0.0,4.47,1031.34,953.6
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.97,36.31,21.85,32.33,33.27,34.08,32.22,26.49,0.0,14.86,36.72,31.45
CRH,CRH plc,Materials,Construction Materials,114.36,130.92,82.1,116.63,112.93,108.3,113.03,113.57,0.0,5.21,120.32,96.28
CRWD,CrowdStrike,Information Technology,Systems Software,418.2,557.53,350.25,401.82,405.13,400.33,405.17,459.98,0.0,3.28,431.92,368.74
CCI,Crown Castle,Real Estate,Telecom Tower REITs,86.87,109.95,76.96,86.43,86.05,83.16,85.11,90.81,0.0,3.45,89.87,76.45
CSX,CSX Corporation,Industrials,Rail Transportation,42.72,43.17,26.94,42.38,42.07,40.81,40.94,36.45,0.0,2.46,43.77,37.85
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,608.89,618.28,269.2,612.07,592.64,565.48,570.08,474.8,0.0,4.19,634.4,496.58
CVS,CVS Health,Health Care,Health Care Services,76.79,83.87,57.8,77.36,76.94,74.24,76.01,74.16,0.0,4.9,80.55,67.93
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,193.78,241.54,180.5,195.2,193.94,190.88,199.57,208.92,0.0,2.85,199.3,182.45
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,196.66,219.08,166.67,195.72,194.67,195.63,203.2,194.52,0.0,3.13,202.82,188.44
DDOG,Datadog,Information Technology,Application Software,123.47,199.72,88.92,114.11,114.94,118.54,119.21,138.63,0.0,6.44,131.42,105.66
DVA,DaVita,Health Care,Health Care Services,148.13,156.76,103.87,148.75,148.83,150.78,149.92,132.41,0.0,5.76,156.66,144.89
DECK,Deckers Brands,Consumer Discretionary,Footwear,108.33,129.37,79.54,108.2,105.73,102.51,108.08,103.39,0.0,3.73,112.37,92.66
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,584.19,660.56,435.85,592.98,591.9,580.02,593.02,509.47,0.0,5.18,614.45,545.58
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",193.09,193.09,80.89,184.49,181.46,175.02,150.06,136.53,0.0,0.75,194.54,155.5
DAL,Delta Air Lines,Industrials,Passenger Airlines,69.89,75.15,38.99,69.69,68.35,67.04,66.64,62.32,0.0,2.35,71.53,62.54
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,45.78,52.07,27.81,46.26,47.62,48.83,46.1,37.41,0.0,15.05,52.67,44.99
DXCM,Dexcom,Health Care,Health Care Equipment,61.23,89.53,54.84,62.57,63.29,64.09,67.64,70.73,0.0,11.2,68.09,60.09
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,186.65,202.19,123.76,187.27,189.28,192.58,181.32,153.63,0.0,8.65,202.8,182.36
DLR,Digital Realty,Real Estate,Data Center REITs,199.05,199.05,142.09,194.25,189.11,182.9,178.87,167.67,0.0,-0.36,198.33,167.46
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,123.47,155.5,85.12,119.92,120.72,120.11,135.76,119.81,0.0,1.74,125.62,114.6
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,99.93,141.21,71.8,100.72,103.78,105.38,115.13,111.53,0.0,11.89,111.81,98.96
D,Dominion Energy,Utilities,Multi-Utilities,62.48,65.81,49.76,63.15,63.08,61.97,62.7,59.56,0.0,3.49,64.66,59.28
DPZ,Domino's,Consumer Discretionary,Restaurants,369.0,489.23,348.14,368.2,371.03,366.42,382.73,416.12,0.0,3.56,382.14,350.69
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,179.33,281.74,146.6,167.0,161.77,157.42,167.21,220.53,0.0,-2.7,174.49,140.36
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,214.17,232.78,156.32,216.89,213.99,211.91,217.58,191.92,0.0,3.47,221.6,202.22
DOW,Dow Inc.,Materials,Commodity Chemicals,39.92,41.87,20.03,39.41,39.77,39.52,35.38,26.69,0.0,6.99,42.71,36.33
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,143.35,182.95,115.9,143.95,142.47,139.44,148.66,152.33,0.0,2.55,147.01,131.87
DTE,DTE Energy,Utilities,Multi-Utilities,146.97,150.98,126.65,147.73,148.24,146.42,144.88,136.39,0.0,2.91,151.25,141.6
DUK,Duke Energy,Utilities,Electric Utilities,128.63,133.46,108.61,129.72,130.86,130.05,128.97,121.77,0.0,3.88,133.62,126.48
DD,DuPont,Materials,Specialty Chemicals,46.75,51.32,24.29,46.78,46.57,45.75,47.1,38.39,0.0,3.55,48.41,43.09
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,392.73,403.36,256.31,399.21,387.59,374.15,370.27,357.99,0.0,4.74,411.35,336.94
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,101.96,101.96,64.56,99.18,97.62,93.7,90.08,88.28,0.0,0.51,102.48,84.92
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,132.5,132.5,15.99,129.7,127.18,120.33,114.92,82.51,0.0,2.68,136.05,104.61
ECL,Ecolab,Materials,Specialty Chemicals,269.23,307.53,229.13,272.24,270.08,266.69,281.66,271.81,0.0,2.95,277.17,256.19
EIX,Edison International,Utilities,Electric Utilities,71.6,75.82,45.61,72.69,73.15,71.87,70.83,58.73,0.0,5.54,75.57,68.17
EW,Edwards Lifesciences,Health Care,Health Care Equipment,79.05,87.18,69.2,78.29,79.54,80.45,81.26,80.79,0.0,5.82,83.65,77.25
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.37,204.6,141.32,202.95,203.27,202.64,201.16,190.03,0.0,0.7,204.79,200.5
ELV,Elevance Health,Health Care,Managed Health Care,315.82,428.62,270.1,313.59,311.82,301.66,308.91,321.94,0.0,2.64,324.16,279.15
EME,Emcor,Industrials,Construction & Engineering,792.25,814.18,362.2,804.94,787.86,764.18,758.37,666.17,0.0,4.45,827.51,700.9
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,140.37,161.07,94.84,142.71,139.99,134.36,141.43,136.82,0.0,5.51,148.1,120.62
ETR,Entergy,Utilities,Electric Utilities,115.51,117.44,78.36,115.57,115.32,110.67,106.41,94.69,0.0,5.88,122.3,99.04
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,134.07,149.89,100.82,134.64,137.88,140.68,131.08,115.94,0.0,12.25,150.49,130.87
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,126.81,221.4,122.47,126.02,129.32,132.32,143.69,168.87,0.0,11.92,141.93,122.72
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,58.39,67.93,47.12,57.65,58.87,62.01,60.85,55.8,0.0,18.36,69.11,54.9
EFX,Equifax,Industrials,Research & Consulting Services,190.38,278.03,169.5,185.62,184.07,180.27,189.38,220.26,0.0,0.21,190.78,169.76
EQIX,Equinix,Real Estate,Data Center REITs,1070.9,1070.9,722.15,1053.67,1034.13,1001.97,959.52,822.06,0.0,0.43,1075.5,928.43
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.49,68.64,57.29,61.01,60.69,59.52,60.96,61.35,0.0,2.69,62.12,56.91
