Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ALGN,Align Technology,Health Care,Health Care Supplies,153.49,197.51,124.88,157.22,158.11,163.44,170.89,170.65,0.0,16.26,178.45,148.43
ALLE,Allegion,Industrials,Building Products,156.05,178.36,125.13,155.12,156.87,160.29,153.04,150.39,0.0,8.18,168.81,151.78
LNT,Alliant Energy,Utilities,Electric Utilities,68.61,77.44,61.7,68.05,68.17,68.88,71.67,69.57,0.0,3.26,70.85,66.91
ALL,Allstate,Financials,Property & Casualty Insurance,253.46,273.97,186.39,258.67,258.45,258.06,256.05,219.98,0.0,3.96,263.5,252.64
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,338.36,402.12,233.43,338.16,340.52,342.45,348.37,335.77,0.0,3.27,349.42,335.48
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,335.38,398.54,233.55,334.99,337.23,339.59,346.33,334.59,0.0,3.43,346.88,332.32
MO,Altria,Consumer Staples,Tobacco,68.17,74.92,53.03,69.13,68.77,67.23,69.72,65.2,0.0,3.98,70.88,63.57
AMZN,Amazon,Consumer Discretionary,Broadline Retail,256.97,284.02,198.79,256.86,258.81,261.14,254.43,239.29,0.0,4.99,269.79,252.5
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,44.34,48.41,35.58,45.18,45.61,45.95,44.74,41.54,0.0,7.65,47.73,44.17
AEE,Ameren,Utilities,Multi-Utilities,106.73,118.32,95.92,106.32,106.51,107.55,109.96,107.01,0.0,3.34,110.29,104.82
AEP,American Electric Power,Utilities,Electric Utilities,125.42,137.64,103.24,124.23,123.47,124.09,128.43,125.27,0.0,1.49,127.29,120.88
AXP,American Express,Financials,Consumer Finance,326.1,381.78,290.55,327.25,330.59,334.8,341.1,335.73,0.0,6.19,346.29,323.3
AIG,American International Group,Financials,Multi-line Insurance,74.68,85.51,71.0,75.95,76.3,76.3,77.87,76.79,0.0,3.8,77.52,75.08
AMT,American Tower,Real Estate,Telecom Tower REITs,175.73,192.28,162.11,175.65,175.87,174.87,171.12,175.35,0.0,2.17,179.54,170.2
AWK,American Water Works,Utilities,Water Utilities,140.38,141.57,120.33,139.77,138.72,137.63,134.73,130.02,0.0,0.71,141.38,133.88
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,556.67,570.68,427.5,555.36,556.55,559.06,536.73,485.49,0.0,2.82,572.37,545.73
AME,Ametek,Industrials,Electrical Components & Equipment,237.76,258.52,178.45,234.84,237.62,243.52,241.36,225.84,0.0,9.48,260.3,226.75
AMGN,Amgen,Health Care,Biotechnology,393.17,444.12,263.86,431.1,433.74,429.26,396.05,354.51,0.0,16.22,456.94,401.55
APH,Amphenol,Information Technology,Electronic Components,81.76,88.16,54.9,81.65,80.71,80.91,80.51,72.8,0.0,4.84,85.72,76.11
ADI,Analog Devices,Information Technology,Semiconductors,363.2,444.13,222.42,358.44,363.05,370.7,375.86,346.97,0.0,7.73,391.28,350.11
AON,Aon plc,Financials,Insurance Brokers,315.79,380.39,307.57,324.61,335.83,344.25,352.49,335.92,0.0,17.83,372.1,316.43
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,43.55,44.7,20.93,43.9,43.01,42.47,37.97,33.33,0.0,4.18,45.37,39.56
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,131.81,150.8,99.46,132.79,133.59,134.65,126.87,126.81,0.0,6.96,140.98,128.32
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",316.22,339.79,225.96,322.9,318.9,313.54,315.64,283.69,0.0,3.71,327.95,299.12
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,472.79,722.23,161.16,448.74,460.59,486.8,530.2,407.53,0.0,16.58,551.18,422.41
APP,AppLovin,Communication Services,Advertising,312.01,733.6,298.59,315.39,313.8,311.59,390.29,484.97,0.0,3.23,322.09,301.09
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,45.73,88.67,44.76,46.02,45.89,47.3,52.99,66.22,0.0,10.8,50.67,43.93
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,95.71,106.48,84.72,98.09,98.74,98.74,100.03,96.12,0.0,5.68,101.15,96.33
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,84.5,86.77,54.41,84.68,82.46,81.35,80.76,71.41,0.0,1.34,85.63,77.07
ARES,Ares Management,Financials,Asset Management & Custody Banks,138.62,178.13,94.25,139.49,141.03,141.77,131.63,131.39,0.0,5.71,146.54,137.01
ANET,Arista Networks,Information Technology,Communications Equipment,194.96,210.5,116.13,191.11,194.09,194.68,183.68,152.3,0.0,6.76,208.14,181.23
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,251.45,307.69,191.36,261.45,263.07,259.68,254.2,233.08,0.0,8.71,273.35,246.01
AIZ,Assurant,Financials,Multi-line Insurance,281.01,300.64,202.5,283.86,284.24,282.64,280.24,244.53,0.0,2.61,288.34,276.93
T,AT&T,Communication Services,Integrated Telecommunication Services,25.6,28.42,20.21,25.88,25.84,25.37,23.54,24.7,0.0,3.55,26.51,24.24
ATO,Atmos Energy,Utilities,Gas Utilities,168.07,190.06,158.76,168.03,167.71,168.18,171.91,173.6,0.0,1.43,170.47,165.88
ADSK,Autodesk,Information Technology,Application Software,212.21,326.79,187.72,231.41,245.28,248.13,230.99,246.6,0.0,29.28,274.35,221.9
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,267.96,290.36,187.37,278.75,281.62,278.07,262.88,235.03,0.0,8.53,290.82,265.33
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2951.61,4354.54,2923.5,2960.66,2971.52,2998.39,3032.79,3377.07,0.0,4.5,3084.43,2912.34
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,170.7,194.1,152.13,173.06,175.26,177.47,169.28,171.02,0.0,8.13,184.58,170.36
AXON,Axon Enterprise,Industrials,Aerospace & Defense,505.43,777.58,345.94,516.91,558.38,587.89,567.64,505.42,0.0,33.78,676.16,499.62
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.92,69.18,43.79,63.87,63.12,63.48,59.99,58.23,0.0,2.57,65.56,61.39
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",61.02,67.1,45.77,62.54,62.99,62.64,62.72,58.78,0.0,5.67,64.48,60.8
BAC,Bank of America,Financials,Diversified Banks,62.39,64.48,46.24,62.35,62.03,62.58,61.41,54.35,0.0,3.53,64.59,60.57
BAX,Baxter International,Health Care,Health Care Equipment,24.86,28.34,15.79,25.49,25.83,26.21,24.76,20.36,0.0,10.3,27.42,25.01
BDX,Becton Dickinson,Health Care,Health Care Equipment,179.1,192.0,136.09,185.22,187.19,186.15,170.47,158.76,0.0,8.0,193.43,178.88
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,505.83,529.42,465.4,505.51,504.95,504.23,503.29,492.42,0.0,1.45,513.16,495.3
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,89.33,90.27,54.79,87.34,85.56,85.73,84.25,70.4,0.0,1.67,90.82,80.65
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.31,72.47,43.17,72.33,72.35,72.29,71.81,60.92,0.0,0.29,72.52,72.06
BIIB,Biogen,Health Care,Biotechnology,212.5,224.51,135.67,219.31,219.5,216.04,209.46,191.26,0.0,6.82,226.99,205.09
BLK,BlackRock,Financials,Asset Management & Custody Banks,1095.37,1183.47,917.73,1115.8,1141.65,1150.61,1094.69,1053.25,0.0,9.32,1197.46,1103.79
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,133.97,181.32,100.16,136.26,139.72,141.93,132.36,128.54,0.0,11.75,149.71,134.15
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,80.1,84.85,49.09,81.31,82.28,81.52,80.38,68.9,0.0,6.45,85.27,77.77
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,162.85,164.84,102.22,162.91,162.73,162.09,157.53,132.4,0.0,1.92,165.98,158.22
BA,Boeing,Industrials,Aerospace & Defense,210.73,252.15,179.12,209.6,209.87,216.8,219.28,220.35,0.0,11.37,234.69,198.91
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",180.3,221.54,153.74,192.8,199.4,205.17,194.23,185.29,0.0,23.46,222.6,187.75
BSX,Boston Scientific,Health Care,Health Care Equipment,44.98,108.14,42.63,47.24,47.6,49.24,46.9,66.49,0.0,18.3,53.21,45.27
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,64.69,68.09,41.21,66.84,67.0,66.19,63.0,57.4,0.0,6.83,69.11,63.27
AVGO,Broadcom,Information Technology,Semiconductors,368.56,480.81,292.95,364.11,364.35,375.63,383.73,369.18,0.0,12.74,415.51,335.74
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,168.62,249.13,134.61,175.33,178.66,175.95,160.73,174.4,0.0,11.18,187.47,164.44
BRO,Brown & Brown,Financials,Insurance Brokers,68.18,95.04,54.25,71.25,71.92,71.65,70.01,69.07,0.0,9.53,74.68,68.63
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.39,30.08,22.41,26.78,27.01,27.44,26.98,26.75,0.0,9.17,28.81,26.08
BLDR,Builders FirstSource,Industrials,Building Products,62.58,147.89,62.58,63.69,65.78,68.63,72.61,89.94,0.0,21.17,75.83,61.42
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,123.89,130.59,75.21,121.32,117.48,115.21,113.4,113.08,0.0,-0.54,123.22,107.2
BXP,"BXP, Inc.",Real Estate,Office REITs,65.74,75.56,50.21,67.16,68.55,68.21,68.58,62.59,0.0,8.35,71.23,65.19
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,150.1,208.52,122.52,147.12,147.9,146.24,166.91,171.34,0.0,1.33,152.1,140.38
CDNS,Cadence Design Systems,Information Technology,Application Software,284.11,416.39,265.66,300.28,319.47,319.87,339.78,327.03,0.0,23.24,350.14,289.59
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.71,117.58,94.69,105.5,106.13,107.37,110.98,106.01,0.0,5.6,110.57,104.18
COF,Capital One,Financials,Consumer Finance,213.96,254.96,174.73,216.4,216.23,218.11,211.51,206.16,0.0,5.38,225.47,210.75
CAH,Cardinal Health,Health Care,Health Care Distributors,240.49,248.61,145.95,244.22,240.17,236.92,234.26,215.27,0.0,2.92,247.51,226.32
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.2,33.45,23.2,23.43,24.25,25.65,26.63,27.5,0.0,25.43,29.1,22.19
CARR,Carrier Global,Industrials,Building Products,59.11,75.73,49.79,58.55,58.58,60.22,64.37,61.08,0.0,8.46,64.11,56.33
CVNA,Carvana,Consumer Discretionary,Automotive Retail,74.72,95.69,56.26,73.82,74.04,72.67,69.02,73.08,0.0,3.71,77.49,67.85
CASY,Casey's,Consumer Staples,Food Retail,733.49,915.59,511.97,753.7,767.16,806.01,825.53,727.2,0.0,21.87,893.9,718.14
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,822.48,1062.93,414.36,801.6,805.59,822.95,868.7,772.52,0.0,6.12,872.82,773.06
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,293.33,364.92,230.73,298.39,303.41,297.93,284.57,284.08,0.0,7.75,316.06,279.8
CBRE,CBRE Group,Real Estate,Real Estate Services,142.26,171.61,124.64,145.07,147.13,148.85,144.88,147.14,0.0,9.47,155.73,141.98
CDW,CDW Corporation,Information Technology,Technology Distributors,144.48,167.36,98.25,149.95,148.15,141.97,139.65,130.49,0.0,8.04,156.1,127.83
COR,Cencora,Health Care,Health Care Distributors,324.69,372.53,251.67,332.04,328.29,322.76,312.48,320.53,0.0,4.39,338.94,306.57
CNC,Centene Corporation,Health Care,Managed Health Care,64.58,68.72,28.84,66.44,65.71,65.58,65.51,50.47,0.0,5.09,67.87,63.3
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.12,44.77,36.49,39.75,39.54,39.77,41.61,41.03,0.0,1.67,40.79,38.74
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,134.33,139.27,74.99,136.07,131.49,126.36,121.36,107.47,0.0,4.59,140.5,112.24
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,280.76,298.58,145.57,287.34,290.56,288.72,255.93,200.74,0.0,7.23,301.06,276.39
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,106.87,113.65,85.1,108.61,109.28,109.94,105.2,96.95,0.0,6.04,113.32,106.55
CHTR,Charter Communications,Communication Services,Cable & Satellite,145.74,282.74,123.31,150.85,151.77,151.48,143.51,181.89,0.0,9.32,159.32,143.63
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,209.8,211.78,142.76,210.51,206.04,203.47,190.77,178.53,0.0,1.98,213.95,192.97
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,36.96,42.36,28.18,37.5,37.56,35.92,34.94,34.88,0.0,8.69,40.17,31.66
CB,Chubb Limited,Financials,Property & Casualty Insurance,336.64,363.5,266.58,340.93,340.84,342.18,347.84,325.5,0.0,3.45,348.25,336.11
CHD,Church & Dwight,Consumer Staples,Household Products,96.54,104.6,80.75,98.49,100.13,100.09,99.02,94.46,0.0,7.52,103.8,96.38
CIEN,Ciena,Information Technology,Communications Equipment,341.29,627.0,119.0,338.85,364.7,387.43,401.98,377.94,0.0,34.12,457.74,317.12
CI,Cigna,Health Care,Health Care Services,275.83,305.8,240.32,282.1,280.33,278.94,283.31,277.91,0.0,3.44,285.32,272.55
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,169.14,192.03,148.9,171.41,171.52,171.27,177.02,166.19,0.0,3.3,174.72,167.82
CTAS,Cintas,Industrials,Diversified Support Services,200.5,215.97,162.68,200.14,202.14,202.19,197.51,186.06,0.0,3.4,207.32,197.07
CSCO,Cisco,Information Technology,Communications Equipment,109.17,129.52,65.18,109.24,110.22,111.88,114.16,94.41,0.0,9.26,119.28,104.48
C,Citigroup,Financials,Diversified Banks,136.74,144.93,91.98,135.9,134.35,134.85,134.86,122.39,0.0,2.84,140.62,129.07
CFG,Citizens Financial Group,Financials,Regional Banks,69.99,74.73,46.98,69.91,69.86,71.13,71.26,63.41,0.0,7.19,75.02,67.25
CLX,Clorox,Consumer Staples,Household Products,91.6,124.13,85.13,93.64,98.12,102.27,99.03,101.09,0.0,23.53,113.15,91.39
CME,CME Group,Financials,Financial Exchanges & Data,278.23,317.19,218.58,281.16,281.63,275.31,259.59,275.21,0.0,4.52,290.81,259.82
CMS,CMS Energy,Utilities,Multi-Utilities,68.79,78.69,67.58,68.37,68.44,69.26,71.83,72.49,0.0,3.97,71.52,67.01
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.36,91.99,64.35,88.3,89.06,88.93,86.18,77.98,0.0,4.19,92.06,85.81
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,59.92,85.16,38.5,62.73,63.12,61.23,52.66,61.96,0.0,10.53,66.23,56.24
COHR,Coherent Corp.,Information Technology,Electronic Components,301.88,426.89,98.67,277.76,282.38,298.06,305.55,277.25,0.0,15.86,349.76,246.37
COIN,Coinbase,Financials,Financial Exchanges & Data,178.94,387.27,141.09,181.61,183.45,171.49,163.74,192.35,0.0,13.74,203.53,139.46
CL,Colgate-Palmolive,Consumer Staples,Household Products,88.41,97.97,73.64,89.4,90.19,90.86,91.61,86.99,0.0,5.58,93.34,88.39
CMCSA,Comcast,Communication Services,Cable & Satellite,26.33,31.68,21.92,26.52,26.7,26.46,24.89,26.43,0.0,4.14,27.42,25.49
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1648.47,2065.44,708.08,1590.7,1581.05,1649.59,1706.24,1494.28,0.0,10.86,1827.49,1471.74
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,135.04,137.2,83.04,135.68,133.32,131.27,120.23,111.6,0.0,2.97,139.05,123.49
ED,Consolidated Edison,Utilities,Multi-Utilities,108.27,113.57,92.5,107.94,107.6,107.59,109.01,105.74,0.0,0.54,108.85,106.32
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,120.98,164.28,120.98,127.65,130.04,132.32,132.15,143.36,0.0,15.81,140.11,124.53
CEG,Constellation Energy,Utilities,Electric Utilities,299.05,401.7,236.14,290.68,284.53,279.99,266.84,295.28,0.0,-1.05,295.91,264.07
COO,Cooper Companies (The),Health Care,Health Care Supplies,67.69,84.32,58.98,69.39,70.49,73.35,72.58,73.36,0.0,17.45,79.5,67.2
CPRT,Copart,Industrials,Diversified Support Services,32.6,48.9,27.17,32.91,32.93,32.36,30.12,34.4,0.0,8.47,35.36,29.35
GLW,Corning Inc.,Information Technology,Electronic Components,165.96,255.21,71.53,151.19,150.53,154.29,163.87,143.75,0.0,2.8,170.61,137.98
CPAY,Corpay,Financials,Transaction & Payment Processing Services,407.05,425.24,255.0,412.86,409.95,411.14,385.92,337.62,0.0,3.86,422.76,399.5
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,85.9,90.32,60.43,88.02,85.61,81.76,83.26,77.15,0.0,5.91,90.98,72.53
CSGP,CoStar Group,Real Estate,Real Estate Services,30.34,89.26,27.14,31.23,31.68,31.88,30.3,43.54,0.0,10.68,33.58,30.18
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,910.18,1092.58,846.26,923.95,935.99,945.06,942.19,957.99,0.0,7.34,976.99,913.15
CRH,CRH plc,Materials,Construction Materials,90.61,129.92,90.61,92.16,93.98,95.03,99.05,110.56,0.0,10.19,99.84,90.23
CRWD,CrowdStrike,Information Technology,Systems Software,210.02,231.0,87.56,211.32,210.85,209.8,201.51,142.9,0.0,12.89,237.09,182.51
CCI,Crown Castle,Real Estate,Telecom Tower REITs,75.97,95.4,73.61,76.06,75.94,75.46,76.28,83.49,0.0,1.68,77.25,73.66
CSX,CSX Corporation,Industrials,Rail Transportation,49.0,53.08,31.64,48.95,50.08,50.26,50.05,43.0,0.0,6.39,52.13,48.39
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,561.55,724.89,389.09,553.97,562.38,588.09,628.43,596.73,0.0,15.75,649.99,526.17
CVS,CVS Health,Health Care,Health Care Services,96.07,109.92,68.1,96.97,95.19,94.78,100.41,85.73,0.0,1.97,97.96,91.61
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,205.23,241.04,161.57,208.15,211.74,210.03,201.81,202.17,0.0,7.71,221.05,199.0
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,212.92,227.68,165.34,216.69,216.37,219.52,209.35,199.28,0.0,7.21,228.27,210.76
DDOG,Datadog,Information Technology,Application Software,210.23,288.15,102.61,214.2,223.86,232.74,248.64,176.54,0.0,23.68,260.01,205.46
DVA,DaVita,Health Care,Health Care Services,180.06,240.96,103.87,180.25,179.47,178.56,207.54,164.4,0.0,1.84,183.37,173.73
DECK,Deckers Brands,Consumer Discretionary,Footwear,82.6,120.94,79.54,84.25,86.06,88.79,96.75,102.55,0.0,15.5,95.4,82.18
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,680.73,698.37,435.19,688.62,661.62,638.07,620.13,567.22,0.0,3.85,706.94,569.17
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",533.88,533.88,110.54,498.32,479.14,469.91,441.93,254.89,0.0,-0.42,531.64,408.17
DAL,Delta Air Lines,Industrials,Passenger Airlines,78.96,93.43,55.22,78.48,79.83,83.09,86.27,74.0,0.0,16.45,91.95,74.23
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.4,51.7,31.15,48.67,48.0,47.54,44.94,43.26,0.0,4.07,50.37,44.7
DXCM,Dexcom,Health Care,Health Care Equipment,84.53,92.34,54.84,88.39,89.13,89.73,81.51,71.02,0.0,9.84,92.85,86.61
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,199.65,211.36,131.37,201.68,200.68,203.07,194.88,179.34,0.0,5.82,211.27,194.86
DLR,Digital Realty,Real Estate,Data Center REITs,189.5,202.56,145.96,186.54,188.16,191.31,186.68,177.67,0.0,5.94,200.76,181.86
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,127.87,154.71,94.6,130.86,127.52,124.64,122.92,125.34,0.0,3.91,132.87,116.41
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,124.04,141.21,85.04,130.02,129.86,130.14,127.31,117.23,0.0,9.38,135.67,124.6
D,Dominion Energy,Utilities,Multi-Utilities,66.22,70.97,55.36,65.86,65.79,66.54,68.02,62.86,0.0,3.46,68.51,64.58
DPZ,Domino's,Consumer Discretionary,Restaurants,335.41,457.29,283.03,342.11,342.92,343.54,334.44,361.73,0.0,6.56,357.41,329.67
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,200.44,281.74,146.6,217.21,225.69,221.94,203.98,188.43,0.0,20.16,240.85,203.03
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,194.74,231.59,159.53,191.5,195.68,199.95,206.21,209.03,0.0,8.73,211.74,188.15
DOW,Dow Inc.,Materials,Commodity Chemicals,29.57,40.97,19.68,30.22,30.16,30.61,29.71,30.85,0.0,8.69,32.14,29.08
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,138.49,181.86,131.74,141.86,144.65,146.62,148.52,149.07,0.0,10.85,153.52,139.73
DTE,DTE Energy,Utilities,Multi-Utilities,137.26,154.43,125.65,136.5,136.41,137.52,143.17,140.18,0.0,2.82,141.13,133.9
DUK,Duke Energy,Utilities,Electric Utilities,121.24,131.16,111.09,120.76,120.83,121.79,123.87,122.34,0.0,2.69,124.5,119.08
DD,DuPont,Industrials,Industrial Conglomerates,131.32,152.69,90.91,131.82,134.11,137.46,137.65,135.64,0.0,11.38,146.26,128.64
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,422.13,459.96,313.2,402.33,406.1,421.98,415.15,379.66,0.0,10.45,466.24,377.72
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,104.59,118.27,78.69,105.11,104.62,104.04,108.98,98.21,0.0,2.69,107.4,100.68
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,93.42,141.8,66.93,89.15,87.76,88.58,90.9,107.79,0.0,0.32,93.72,83.45
ECL,Ecolab,Materials,Specialty Chemicals,278.11,306.69,245.06,279.3,283.25,281.97,278.69,272.09,0.0,4.51,290.65,273.29
EIX,Edison International,Utilities,Electric Utilities,59.33,80.38,50.16,57.28,63.35,67.68,72.14,67.39,0.0,39.04,82.49,52.87
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.72,95.18,72.65,89.59,90.05,90.78,89.56,84.96,0.0,7.98,93.64,87.92
ELV,Elevance Health,Health Care,Managed Health Care,401.94,426.79,277.89,406.62,402.06,399.75,396.42,357.83,0.0,2.26,411.02,388.49
EME,Emcor,Industrials,Construction & Engineering,773.16,943.26,580.64,747.63,749.14,781.54,778.63,759.41,0.0,11.36,860.99,702.08
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,152.15,163.82,122.34,150.36,153.04,156.56,149.27,141.9,0.0,9.24,166.21,146.91
ETR,Entergy,Utilities,Electric Utilities,108.53,116.66,84.72,107.47,106.94,106.98,109.74,104.54,0.0,0.4,108.96,105.0
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,145.36,153.05,99.31,146.76,145.83,146.43,141.53,127.47,0.0,5.05,152.7,140.16
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.12,67.53,48.62,55.45,54.95,54.38,52.63,55.84,0.0,1.45,55.92,52.85
EFX,Equifax,Industrials,Research & Consulting Services,171.62,259.37,151.49,181.89,186.35,185.87,177.99,186.47,0.0,15.67,198.51,173.22
EQIX,Equinix,Real Estate,Data Center REITs,1041.21,1110.63,715.18,1032.97,1048.55,1059.76,1041.12,954.05,0.0,6.09,1104.62,1014.88
ERIE,Erie Indemnity,Financials,Insurance Brokers,243.35,331.63,206.06,253.8,255.97,257.71,246.45,251.96,0.0,10.56,269.05,246.38
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,277.41,298.33,234.98,278.19,281.89,284.1,288.9,263.86,0.0,5.8,293.5,274.71
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,101.69,118.37,66.74,101.51,102.79,97.13,88.66,91.67,0.0,10.63,112.5,81.75
EG,Everest Group,Financials,Reinsurance,369.83,398.7,301.22,378.77,377.89,372.81,373.7,340.92,0.0,4.27,385.62,360.0
EVRG,Evergy,Utilities,Electric Utilities,82.24,87.4,68.39,81.6,81.47,82.03,83.57,79.41,0.0,2.03,83.91,80.15
ES,Eversource Energy,Utilities,Electric Utilities,71.49,75.39,60.11,70.99,70.95,71.33,72.73,69.34,0.0,1.65,72.67,69.98
EXC,Exelon,Utilities,Electric Utilities,43.95,49.35,41.22,43.73,43.7,44.18,45.3,45.08,0.0,3.55,45.51,42.85
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,98.19,120.76,86.43,98.89,98.0,96.85,92.68,99.84,0.0,2.03,100.18,93.52
