Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,966.58,1092.58,846.26,940.72,936.42,934.47,965.18,954.48,0.0,-0.31,963.58,905.34
CRH,CRH plc,Materials,Construction Materials,103.4,130.44,94.56,100.84,101.64,103.43,105.17,113.75,0.0,5.24,108.82,98.03
CRWD,CrowdStrike,Information Technology,Systems Software,181.8,210.73,87.56,183.41,192.03,193.38,179.44,131.76,0.0,15.55,210.07,176.69
CCI,Crown Castle,Real Estate,Telecom Tower REITs,75.75,104.31,74.13,75.37,76.86,77.09,83.69,85.69,0.0,6.4,80.6,73.57
CSX,CSX Corporation,Industrials,Rail Transportation,50.84,53.23,31.73,51.72,50.97,49.94,47.84,40.91,0.0,3.82,52.78,47.1
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,641.6,727.59,350.23,658.77,655.62,665.51,671.74,574.02,0.0,8.64,697.03,633.99
CVS,CVS Health,Health Care,Health Care Services,109.34,109.92,57.81,107.69,107.32,105.49,99.95,82.95,0.0,0.57,109.96,101.02
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,199.05,241.04,161.57,191.74,194.84,195.17,185.57,203.1,0.0,4.81,208.62,181.72
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,206.98,215.25,165.34,199.09,197.95,199.39,201.23,193.54,0.0,0.18,207.35,191.42
DDOG,Datadog,Information Technology,Application Software,250.88,277.49,102.61,247.95,254.32,257.96,241.5,165.69,0.0,8.47,272.13,243.78
DVA,DaVita,Health Care,Health Care Services,239.46,239.46,103.87,235.51,235.15,233.4,214.34,154.92,0.0,0.53,240.73,226.06
DECK,Deckers Brands,Consumer Discretionary,Footwear,103.92,123.91,79.54,99.28,102.58,103.44,105.62,102.14,0.0,6.59,110.77,96.1
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,639.84,658.85,435.19,622.07,606.89,606.88,585.62,542.93,0.0,0.71,644.38,569.37
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",392.1,465.19,110.54,427.53,412.15,419.82,389.14,209.91,0.0,17.74,461.66,377.96
DAL,Delta Air Lines,Industrials,Passenger Airlines,89.37,93.43,50.6,85.32,85.26,87.32,83.51,70.11,0.0,4.79,93.65,80.99
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,42.66,51.7,31.13,44.21,43.87,42.91,44.06,41.25,0.0,7.36,45.8,40.02
DXCM,Dexcom,Health Care,Health Care Equipment,74.85,89.53,54.84,72.33,73.95,73.27,72.34,67.57,0.0,4.74,78.4,68.13
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,190.3,212.52,132.09,199.86,196.99,188.91,192.09,171.53,0.0,10.08,209.48,168.34
DLR,Digital Realty,Real Estate,Data Center REITs,193.18,202.56,145.96,189.15,182.49,179.49,184.57,173.99,0.0,0.53,194.2,164.77
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,125.97,154.71,94.6,120.36,122.4,119.74,113.42,121.77,0.0,1.76,128.19,111.29
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,126.76,141.21,85.04,122.51,124.61,123.84,114.3,112.9,0.0,2.0,129.3,118.37
D,Dominion Energy,Utilities,Multi-Utilities,70.62,71.69,55.55,70.91,70.84,70.24,68.38,62.2,0.0,2.29,72.24,68.25
DPZ,Domino's,Consumer Discretionary,Restaurants,350.47,466.39,283.03,334.01,328.81,317.07,311.14,369.91,0.0,-1.22,346.19,287.96
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,195.52,281.74,146.6,180.06,183.8,186.92,172.48,192.18,0.0,2.32,200.06,173.79
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,203.08,232.21,159.95,204.69,208.85,211.96,214.77,205.43,0.0,10.1,223.59,200.33
DOW,Dow Inc.,Materials,Commodity Chemicals,28.85,41.45,19.83,29.92,29.94,29.23,31.86,29.93,0.0,9.67,31.64,26.83
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,151.16,182.4,132.13,146.04,147.39,150.67,150.36,149.7,0.0,6.89,161.57,139.78
DTE,DTE Energy,Utilities,Multi-Utilities,146.08,154.43,125.65,147.89,147.45,149.37,146.67,139.77,0.0,5.59,154.25,144.5
DUK,Duke Energy,Utilities,Electric Utilities,129.24,132.32,112.07,129.16,127.3,127.0,125.3,123.28,0.0,0.9,130.4,123.59
DD,DuPont,Materials,Specialty Chemicals,140.77,153.36,86.15,139.09,137.44,137.12,140.24,131.41,0.0,0.92,142.07,132.17
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,386.26,435.78,313.97,402.2,402.45,405.08,403.22,372.69,0.0,9.4,422.57,387.59
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,117.44,118.63,76.58,112.06,112.33,113.35,111.61,95.83,0.0,0.54,118.07,108.61
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,85.93,141.8,26.33,88.86,90.95,94.36,109.33,105.56,0.0,20.39,103.45,85.27
ECL,Ecolab,Materials,Specialty Chemicals,282.9,306.69,245.06,270.61,270.47,273.74,266.18,269.43,0.0,1.1,286.01,261.48
EIX,Edison International,Utilities,Electric Utilities,79.79,80.38,48.99,79.64,78.6,76.69,73.17,65.3,0.0,1.69,81.14,72.24
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.68,95.18,72.65,83.51,84.79,88.69,87.33,83.5,0.0,16.12,97.17,80.21
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,208.87,209.29,147.21,208.99,208.73,207.22,204.43,202.35,0.0,0.78,210.5,203.96
ELV,Elevance Health,Health Care,Managed Health Care,385.73,426.79,269.01,382.03,382.21,398.73,397.29,348.26,0.0,13.12,436.34,361.14
EME,Emcor,Industrials,Construction & Engineering,705.82,943.26,580.64,743.53,748.59,766.01,809.79,743.16,0.0,15.63,816.14,715.86
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,151.81,160.42,122.75,146.72,142.43,140.51,140.93,138.57,0.0,-1.5,149.53,131.47
ETR,Entergy,Utilities,Electric Utilities,112.32,117.36,84.52,114.54,113.92,114.23,112.34,103.25,0.0,3.77,116.55,111.9
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,139.64,147.64,99.31,143.17,141.41,137.01,136.25,121.6,0.0,6.12,148.19,125.84
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,51.66,67.74,48.77,52.82,51.11,51.13,52.83,56.2,0.0,5.21,54.35,47.91
EFX,Equifax,Industrials,Research & Consulting Services,187.02,260.11,151.93,174.81,175.54,171.73,166.51,191.77,0.0,-1.32,184.55,158.91
EQIX,Equinix,Real Estate,Data Center REITs,1034.86,1115.94,718.6,1045.64,1032.51,1028.5,1055.88,921.86,0.0,3.0,1065.91,991.08
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,68.09,70.15,56.7,67.95,68.41,68.71,66.9,61.97,0.0,3.25,70.3,67.11
ERIE,Erie Indemnity,Financials,Insurance Brokers,242.43,361.31,206.06,223.92,222.39,235.83,227.07,258.51,0.0,10.19,267.13,204.53
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,294.52,298.33,234.98,292.99,293.59,294.46,283.97,258.81,0.0,1.69,299.5,289.41
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,84.75,118.78,66.97,82.16,82.41,82.35,83.46,91.89,0.0,0.79,85.42,79.28
EG,Everest Group,Financials,Reinsurance,398.7,398.7,301.22,384.36,379.78,374.75,353.43,334.41,0.0,-1.38,393.2,356.3
