Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MO,Altria,Consumer Staples,Tobacco,70.17,74.55,52.63,72.71,69.96,67.74,66.66,61.86,0.0,5.59,74.09,61.39
AMZN,Amazon,Consumer Discretionary,Broadline Retail,274.99,274.99,185.01,270.78,265.68,256.0,228.73,228.08,0.0,1.47,279.03,232.97
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,40.21,49.92,36.91,38.11,38.41,39.74,41.03,42.24,0.0,6.57,42.85,36.62
AEE,Ameren,Utilities,Multi-Utilities,109.59,114.32,91.67,112.17,111.94,111.85,111.0,103.56,0.0,4.44,114.46,109.24
AEP,American Electric Power,Utilities,Electric Utilities,132.56,137.15,96.26,135.66,135.32,134.8,132.84,119.37,0.0,4.11,138.01,131.59
AXP,American Express,Financials,Consumer Finance,321.9,382.83,272.51,319.96,318.28,322.2,311.02,334.6,0.0,3.85,334.29,310.12
AIG,American International Group,Financials,Multi-line Insurance,77.69,86.08,71.47,77.46,76.08,76.84,76.68,77.67,0.0,3.0,80.02,73.65
AMT,American Tower,Real Estate,Telecom Tower REITs,180.16,225.84,165.62,180.7,179.26,178.72,178.49,183.34,0.0,1.65,183.13,174.31
AWK,American Water Works,Utilities,Water Utilities,125.68,145.54,122.12,126.88,129.84,131.58,134.47,133.88,0.0,10.17,138.46,124.71
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,475.29,541.91,428.83,471.42,470.09,463.5,454.68,479.19,0.0,1.31,481.52,445.47
AME,Ametek,Industrials,Electrical Components & Equipment,241.38,241.38,166.76,234.47,233.01,233.24,225.82,204.68,0.0,-0.8,239.45,227.02
AMGN,Amgen,Health Care,Biotechnology,331.11,388.16,254.3,332.12,337.16,343.64,354.66,322.63,0.0,9.11,361.27,325.99
APH,Amphenol,Information Technology,Electronic Components,138.47,165.92,79.15,141.15,144.64,145.93,137.64,131.32,0.0,12.31,155.52,136.36
ADI,Analog Devices,Information Technology,Semiconductors,415.63,415.63,192.66,403.47,398.6,379.85,346.08,282.39,0.0,1.93,423.65,336.03
AON,Aon plc,Financials,Insurance Brokers,308.27,374.38,308.27,312.02,316.85,321.78,323.91,343.44,0.0,9.34,337.06,306.5
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,38.3,44.09,14.86,40.53,39.65,38.51,37.24,26.88,0.0,9.58,41.97,35.05
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,129.53,154.24,100.3,129.64,126.64,122.6,114.25,129.57,0.0,6.39,137.81,107.39
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",287.51,287.51,194.68,280.0,275.3,270.22,262.13,255.99,0.0,-0.65,285.64,254.79
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,428.62,428.62,151.67,402.88,400.39,398.15,371.53,272.18,0.0,-2.02,419.96,376.33
APP,AppLovin,Information Technology,Application Software,468.83,733.6,303.46,465.66,458.35,453.04,443.83,527.38,0.0,8.78,509.99,396.08
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,56.8,88.67,54.83,58.38,58.99,59.31,65.43,75.83,0.0,9.63,62.27,56.35
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,94.7,101.98,84.72,94.15,95.12,96.23,96.04,92.99,0.0,5.25,99.67,92.78
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,78.02,79.19,45.85,76.59,73.98,71.44,70.73,63.0,0.0,0.5,78.41,64.48
ARES,Ares Management,Financials,Asset Management & Custody Banks,123.86,187.77,95.2,120.64,116.93,115.34,110.37,147.18,0.0,2.72,127.23,103.44
ANET,Arista Networks,Information Technology,Communications Equipment,147.06,177.73,86.25,167.06,169.12,164.4,144.81,138.34,0.0,25.72,184.88,143.92
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,196.91,345.35,196.91,204.85,209.93,215.56,216.21,255.58,0.0,17.01,230.4,200.72
AIZ,Assurant,Financials,Multi-line Insurance,236.61,242.33,182.42,234.13,233.17,228.99,223.78,219.91,0.0,1.09,239.19,218.78
T,AT&T,Communication Services,Integrated Telecommunication Services,25.57,28.8,22.76,25.96,26.0,26.03,27.15,26.19,0.0,4.58,26.74,25.32
ATO,Atmos Energy,Utilities,Gas Utilities,184.76,192.29,148.94,187.66,187.0,187.05,185.97,172.3,0.0,3.71,191.61,182.49
ADSK,Autodesk,Information Technology,Application Software,243.08,326.79,218.45,244.28,239.66,237.94,242.34,279.73,0.0,4.64,254.36,221.52
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,207.2,318.79,188.79,211.05,206.18,202.09,206.51,252.42,0.0,4.4,216.32,187.86
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3541.79,4354.54,3244.92,3572.61,3568.71,3553.27,3532.23,3767.35,0.0,3.46,3664.34,3442.2
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,186.44,200.99,159.04,184.12,180.85,176.1,171.44,178.17,0.0,1.05,188.4,163.8
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,166.68,196.48,155.86,163.21,164.34,167.34,171.89,173.58,0.0,4.92,174.88,159.81
AXON,Axon Enterprise,Industrials,Aerospace & Defense,385.86,870.97,345.94,392.86,396.35,390.56,451.05,595.51,0.0,10.45,426.18,354.93
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,66.67,69.44,35.63,68.31,67.87,64.47,62.15,51.76,0.0,7.75,71.84,57.1
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",59.0,67.56,46.08,59.89,60.67,61.98,61.72,54.98,0.0,11.02,65.5,58.46
BAC,Bank of America,Financials,Diversified Banks,53.6,56.93,39.94,53.12,52.83,53.13,50.47,51.12,0.0,1.32,54.31,51.95
BAX,Baxter International,Health Care,Health Care Equipment,16.98,31.47,15.8,17.03,17.5,17.74,17.67,20.53,0.0,12.31,19.07,16.41
BDX,Becton Dickinson,Health Care,Health Care Equipment,144.76,184.21,126.85,146.72,148.56,152.32,158.09,153.03,0.0,11.45,161.34,143.29
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,469.83,518.22,459.11,470.1,471.67,473.46,480.82,489.81,0.0,2.88,483.36,463.57
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,58.69,81.66,57.27,58.83,59.32,61.69,62.53,68.66,0.0,14.89,67.43,55.96
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,47.4,71.28,46.47,53.83,53.61,55.87,54.53,58.05,0.0,30.78,61.99,49.74
BIIB,Biogen,Health Care,Biotechnology,190.68,201.18,116.82,188.67,187.41,183.64,184.38,165.4,0.0,2.35,195.16,172.11
BLK,BlackRock,Financials,Asset Management & Custody Banks,1073.57,1190.14,896.49,1060.4,1054.64,1045.25,1007.57,1073.02,0.0,0.89,1083.12,1007.42
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,124.69,183.17,101.18,124.02,122.03,123.16,115.63,143.96,0.0,5.5,131.55,114.77
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,70.83,81.11,47.29,71.26,70.81,69.47,64.27,68.17,0.0,7.07,75.84,63.1
BK,BNY Mellon,Financials,Asset Management & Custody Banks,133.64,137.37,81.38,133.21,133.47,132.82,123.69,113.19,0.0,3.24,137.97,127.66
BA,Boeing,Industrials,Aerospace & Defense,229.93,252.15,179.12,226.4,228.48,225.5,217.06,219.57,0.0,2.3,235.22,215.8
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",168.32,231.27,154.48,167.9,172.14,177.72,174.16,198.9,0.0,15.0,193.57,161.86
BSX,Boston Scientific,Health Care,Health Care Equipment,56.0,108.14,55.98,56.59,58.63,60.7,65.84,89.28,0.0,19.77,67.07,54.33
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,56.59,61.73,41.67,57.95,58.11,58.48,58.96,51.21,0.0,6.82,60.45,56.51
AVGO,Broadcom,Information Technology,Semiconductors,425.44,427.36,198.48,421.6,417.42,404.37,354.85,341.09,0.0,4.16,443.14,365.6
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,152.83,263.28,151.12,153.61,155.5,157.34,167.44,212.0,0.0,7.67,164.55,150.13
BRO,Brown & Brown,Financials,Insurance Brokers,56.56,112.72,56.56,57.9,61.38,64.43,66.69,80.28,0.0,28.68,72.78,56.08
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.98,34.92,22.8,25.84,26.61,27.96,26.44,27.6,0.0,15.97,31.29,24.63
BLDR,Builders FirstSource,Industrials,Building Products,80.03,149.21,73.75,76.63,82.47,84.99,87.18,112.55,0.0,19.78,95.86,74.11
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,126.05,130.38,71.43,127.15,126.38,124.64,123.61,100.2,0.0,2.92,129.73,119.55
BXP,"BXP, Inc.",Real Estate,Office REITs,59.84,76.36,50.74,58.96,58.43,57.21,54.7,64.5,0.0,2.66,61.43,52.99
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,168.59,199.91,85.91,171.21,178.57,176.73,174.97,153.64,0.0,15.29,194.37,159.09
CDNS,Cadence Design Systems,Information Technology,Application Software,354.9,373.37,265.66,345.71,336.76,319.64,301.54,322.2,0.0,3.44,367.11,272.17
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.81,114.93,95.56,104.68,104.04,102.97,102.02,103.85,0.0,1.57,106.46,99.49
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.96,33.95,20.0,20.78,20.7,20.69,21.85,27.42,0.0,1.53,21.28,20.1
COF,Capital One,Financials,Consumer Finance,193.4,256.96,176.1,191.24,192.13,196.21,190.24,213.05,0.0,6.85,206.65,185.77
CAH,Cardinal Health,Health Care,Health Care Distributors,191.49,229.32,144.85,194.73,198.9,205.25,211.33,189.07,0.0,15.45,221.08,189.43
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.52,33.83,19.44,26.43,26.46,27.28,26.74,28.72,0.0,6.87,29.41,25.15
CARR,Carrier Global,Industrials,Building Products,67.9,79.79,49.97,66.46,63.93,62.73,59.9,59.53,0.0,0.04,67.93,57.52
CVNA,Carvana,Consumer Discretionary,Automotive Retail,389.38,478.45,258.81,384.68,394.53,384.13,341.38,368.69,0.0,10.69,431.0,337.23
CASY,Casey's,Consumer Staples,Food Retail,858.14,862.35,429.22,846.12,818.79,785.95,730.68,602.29,0.0,1.16,868.09,703.81
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,926.93,926.93,316.86,897.22,860.88,825.36,757.75,596.17,0.0,-1.1,916.73,733.94
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,346.0,346.0,212.41,331.19,316.76,308.74,297.25,262.67,0.0,-1.62,340.39,277.09
CBRE,CBRE Group,Real Estate,Real Estate Services,145.16,171.61,120.43,142.46,144.56,146.25,140.88,154.39,0.0,6.01,153.88,138.62
CDW,CDW Corporation,Information Technology,Technology Distributors,109.0,187.53,109.0,130.81,132.74,132.96,125.8,142.99,0.0,34.53,146.64,119.27
COR,Cencora,Health Care,Health Care Distributors,252.74,374.11,252.74,294.86,302.75,311.05,328.42,327.5,0.0,34.96,341.1,281.0
CNC,Centene Corporation,Health Care,Managed Health Care,55.33,62.92,25.21,53.78,49.89,43.98,39.95,37.13,0.0,4.81,57.99,29.97
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.33,44.14,34.97,43.24,43.07,42.98,43.09,39.73,0.0,3.9,43.98,41.98
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,119.76,137.6,75.69,124.12,123.98,121.95,121.28,94.15,0.0,7.75,129.04,114.86
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,181.73,226.77,115.41,174.44,171.16,175.76,170.37,176.34,0.0,4.5,189.91,161.61
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.15,106.85,81.82,91.84,90.94,92.93,93.74,95.44,0.0,7.33,98.9,86.96
CHTR,Charter Communications,Communication Services,Cable & Satellite,156.52,427.25,156.52,163.4,174.53,202.56,213.98,232.61,0.0,72.15,269.45,135.67
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,185.16,211.15,129.76,190.8,189.22,188.13,193.26,165.15,0.0,4.97,194.36,181.88
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.74,58.24,29.81,32.8,33.16,34.13,34.11,37.64,0.0,11.45,36.49,31.77
CB,Chubb Limited,Financials,Property & Casualty Insurance,321.9,341.75,265.21,324.56,326.25,327.51,328.12,300.21,0.0,3.6,333.49,321.54
CHD,Church & Dwight,Consumer Staples,Household Products,94.96,105.26,81.26,94.89,95.27,95.18,96.6,91.32,0.0,2.94,97.75,92.61
CIEN,Ciena,Information Technology,Communications Equipment,576.79,576.79,72.16,544.58,521.5,506.6,428.84,244.12,0.0,-2.7,561.22,452.0
CI,Cigna,Health Care,Health Care Services,281.98,329.04,241.71,282.09,282.57,278.9,274.31,279.69,0.0,2.99,290.41,267.39
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,160.43,171.64,141.34,161.2,163.25,163.83,162.31,158.61,0.0,4.96,168.39,159.26
CTAS,Cintas,Industrials,Diversified Support Services,169.36,226.13,165.71,169.96,172.55,174.46,181.67,193.04,0.0,6.82,180.91,168.01
CSCO,Cisco,Information Technology,Communications Equipment,91.64,94.3,57.89,92.38,90.42,87.74,82.37,74.76,0.0,3.86,95.18,80.31
C,Citigroup,Financials,Diversified Banks,127.6,132.42,67.93,127.09,127.42,128.05,117.66,106.83,0.0,3.84,132.5,123.59
CFG,Citizens Financial Group,Financials,Regional Banks,65.62,67.63,36.89,64.6,64.38,64.41,61.04,55.74,0.0,-0.15,65.52,63.31
CLX,Clorox,Consumer Staples,Household Products,90.01,132.11,86.12,89.23,93.05,97.41,104.58,109.95,0.0,21.12,109.02,85.79
CME,CME Group,Financials,Financial Exchanges & Data,288.34,318.84,251.63,288.56,286.71,289.86,299.92,275.89,0.0,4.27,300.65,279.07
CMS,CMS Energy,Utilities,Multi-Utilities,74.05,79.94,67.06,75.49,75.7,76.73,76.99,72.97,0.0,7.89,79.89,73.57
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,79.23,81.0,64.77,78.65,77.88,76.89,76.93,71.37,0.0,0.9,79.94,73.84
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,51.33,86.26,51.33,52.08,53.51,56.72,60.03,70.26,0.0,23.96,63.63,49.82
COHR,Coherent Corp.,Information Technology,Electronic Components,344.67,350.47,69.62,331.9,326.37,324.99,283.78,182.03,0.0,4.6,360.52,289.45
COIN,Coinbase,Financials,Financial Exchanges & Data,197.96,419.78,141.09,195.54,194.79,192.98,189.64,260.88,0.0,9.39,216.55,169.42
CL,Colgate-Palmolive,Consumer Staples,Household Products,88.16,98.53,74.06,86.5,85.52,84.53,87.01,82.9,0.0,-0.57,87.66,81.4
CMCSA,Comcast,Communication Services,Cable & Satellite,26.44,32.62,24.23,26.84,27.53,28.16,28.91,28.35,0.0,16.19,30.72,25.6
FIX,Comfort Systems USA,Industrials,Construction & Engineering,2011.49,2011.49,427.76,1915.59,1831.54,1737.25,1537.17,1071.07,0.0,-1.63,1978.7,1495.8
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.07,21.49,13.74,14.07,13.98,14.17,15.47,16.86,0.0,5.76,14.88,13.46
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,118.9,133.8,82.47,123.22,123.65,122.04,122.75,100.92,0.0,7.7,128.06,116.03
ED,Consolidated Edison,Utilities,Multi-Utilities,106.87,115.46,94.04,109.53,109.43,110.16,111.52,102.76,0.0,6.51,113.83,106.5
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,152.29,190.45,125.98,151.93,153.17,157.17,153.29,147.62,0.0,9.79,167.2,147.13
CEG,Constellation Energy,Utilities,Electric Utilities,322.78,402.95,246.73,317.01,310.92,300.34,302.57,326.62,0.0,1.39,327.27,273.41
COO,Cooper Companies (The),Health Care,Health Care Supplies,61.12,84.44,61.12,61.83,62.73,66.33,71.04,74.01,0.0,21.32,74.15,58.52
CPRT,Copart,Industrials,Diversified Support Services,33.39,63.84,32.43,33.24,33.3,33.33,34.16,40.64,0.0,1.41,33.86,32.8
GLW,Corning Inc.,Information Technology,Electronic Components,181.57,181.57,44.1,165.23,164.45,166.59,150.25,101.7,0.0,-0.39,180.86,152.31
CPAY,Corpay,Financials,Transaction & Payment Processing Services,305.43,356.38,255.0,306.73,309.13,316.25,311.17,308.41,0.0,10.72,338.17,294.33
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,81.77,85.46,60.7,81.84,80.64,81.15,80.61,71.63,0.0,3.13,84.33,77.97
CSGP,CoStar Group,Real Estate,Real Estate Services,34.07,96.83,34.07,34.74,35.38,36.96,40.83,65.64,0.0,19.9,40.85,33.07
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,995.75,1050.93,847.61,1009.94,1005.87,1000.48,996.65,948.69,0.0,3.2,1027.61,973.34
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.56,36.31,21.85,35.07,34.65,33.44,33.09,27.17,0.0,12.41,36.6,30.27
CRH,CRH plc,Materials,Construction Materials,114.91,130.92,87.84,114.42,115.18,115.97,110.67,115.08,0.0,4.43,120.0,111.95
CRWD,CrowdStrike,Information Technology,Systems Software,468.07,557.53,350.25,463.05,457.07,437.4,419.9,457.49,0.0,5.2,492.41,382.36
CCI,Crown Castle,Real Estate,Telecom Tower REITs,90.24,109.95,76.96,89.51,87.69,87.14,85.75,89.94,0.0,0.4,90.6,83.68
CSX,CSX Corporation,Industrials,Rail Transportation,45.6,46.18,27.67,45.17,45.28,44.04,41.99,37.25,0.0,2.41,46.7,41.38
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,715.76,715.76,292.5,675.16,663.57,642.45,588.69,497.3,0.0,-2.68,696.58,588.32
CVS,CVS Health,Health Care,Health Care Services,86.86,86.86,57.3,82.99,81.5,79.08,76.41,74.71,0.0,-1.68,85.4,72.76
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,174.92,241.54,174.04,175.54,177.19,185.49,190.68,207.82,0.0,16.23,203.31,167.66
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,195.7,219.08,166.67,195.52,197.25,197.28,199.08,193.87,0.0,4.08,203.68,190.88
DDOG,Datadog,Information Technology,Application Software,143.71,199.72,102.61,141.77,136.44,128.08,123.97,138.09,0.0,5.44,151.53,104.64
DVA,DaVita,Health Care,Health Care Services,193.88,193.88,103.87,162.36,157.08,153.24,152.31,133.29,0.0,-10.93,172.69,133.79
DECK,Deckers Brands,Consumer Discretionary,Footwear,103.92,129.37,79.54,100.64,103.37,106.3,105.02,103.56,0.0,10.08,114.4,98.2
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,591.64,660.56,436.32,582.59,575.91,584.71,585.37,514.76,0.0,3.8,614.12,555.28
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",238.8,238.8,92.54,217.18,214.17,203.44,175.61,142.28,0.0,-1.79,234.53,172.34
DAL,Delta Air Lines,Industrials,Passenger Airlines,73.34,75.15,44.27,69.93,68.82,69.3,66.28,63.44,0.0,-0.35,73.08,65.52
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,46.6,52.07,29.5,50.16,49.56,47.84,47.4,38.52,0.0,12.32,52.34,43.33
DXCM,Dexcom,Health Care,Health Care Equipment,60.36,89.53,54.84,60.16,60.33,61.82,65.06,69.13,0.0,9.06,65.83,57.82
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,195.08,213.69,126.13,205.65,202.04,194.52,189.43,157.8,0.0,8.99,212.62,176.43
DLR,Digital Realty,Real Estate,Data Center REITs,199.68,203.91,146.93,199.3,198.2,197.55,186.1,169.81,0.0,3.22,206.11,189.0
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,116.37,155.5,85.12,115.63,116.82,119.4,127.43,120.39,0.0,9.31,127.2,111.6
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,96.51,141.21,83.79,95.21,97.4,99.96,107.37,111.04,0.0,11.45,107.56,92.36
D,Dominion Energy,Utilities,Multi-Utilities,61.64,65.81,51.43,63.2,62.9,62.78,62.42,60.06,0.0,4.9,64.66,60.9
DPZ,Domino's,Consumer Discretionary,Restaurants,324.66,489.23,324.66,332.8,341.23,355.16,371.97,408.6,0.0,20.26,390.44,319.89
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,167.97,281.74,146.6,170.23,172.03,172.41,167.42,216.03,0.0,14.03,191.54,153.29
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,227.18,232.78,160.34,224.74,224.93,221.47,216.18,194.48,0.0,1.08,229.63,213.3
DOW,Dow Inc.,Materials,Commodity Chemicals,38.5,41.87,20.03,40.13,39.35,38.9,37.43,27.48,0.0,7.64,41.44,36.37
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,149.17,182.95,115.9,148.6,153.45,151.23,146.4,153.86,0.0,10.77,165.24,137.22
DTE,DTE Energy,Utilities,Multi-Utilities,142.44,151.69,126.65,146.63,146.95,146.95,146.69,137.53,0.0,6.47,151.66,142.25
DUK,Duke Energy,Utilities,Electric Utilities,125.54,133.46,108.61,127.74,127.54,128.19,129.68,122.65,0.0,5.18,132.04,124.35
DD,DuPont,Materials,Specialty Chemicals,50.07,51.32,26.47,47.32,46.6,46.72,46.38,39.51,0.0,-1.84,49.15,44.28
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,421.39,433.01,295.5,422.65,420.23,411.81,381.74,361.97,0.0,2.77,433.06,390.56
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,108.15,109.33,68.19,106.06,103.61,102.52,95.67,90.25,0.0,1.9,110.2,94.84
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,125.75,135.11,15.99,121.95,121.39,124.85,118.27,89.04,0.0,7.53,135.22,114.48
ECL,Ecolab,Materials,Specialty Chemicals,263.42,307.53,247.58,259.35,262.92,267.66,272.63,271.71,0.0,6.41,280.31,255.01
EIX,Edison International,Utilities,Electric Utilities,68.8,75.82,45.61,69.21,68.97,70.47,71.15,60.15,0.0,8.76,74.83,66.11
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.2,87.18,72.65,83.38,82.78,81.1,82.23,81.16,0.0,2.61,85.37,76.83
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.79,204.6,142.41,201.73,202.15,202.6,201.86,193.59,0.0,1.59,203.98,201.21
ELV,Elevance Health,Health Care,Managed Health Care,374.71,408.7,270.1,372.96,365.13,341.74,314.03,323.58,0.0,4.61,391.98,291.5
EME,Emcor,Industrials,Construction & Engineering,943.75,943.75,432.24,916.49,890.8,853.32,784.0,688.59,0.0,0.13,944.98,761.65
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,147.99,161.07,105.51,139.94,140.0,141.95,138.5,137.03,0.0,0.56,148.82,135.07
ETR,Entergy,Utilities,Electric Utilities,112.96,117.36,78.5,116.08,114.62,114.31,109.5,96.49,0.0,4.76,118.34,110.27
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,134.69,148.74,100.04,139.33,137.18,134.97,135.06,116.34,0.0,5.55,142.17,127.77
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,106.97,221.4,106.97,110.66,113.64,120.74,130.8,165.04,0.0,27.77,136.68,104.81
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,57.36,67.93,48.91,58.78,58.89,58.39,61.16,55.98,0.0,5.11,60.29,56.49
EFX,Equifax,Industrials,Research & Consulting Services,173.2,278.03,169.5,172.65,172.55,180.06,185.16,214.5,0.0,14.23,197.85,162.28
EQIX,Equinix,Real Estate,Data Center REITs,1087.96,1115.29,722.15,1083.5,1089.68,1079.3,1015.12,845.28,0.0,3.4,1124.95,1033.7
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.16,68.49,57.29,65.64,64.6,63.06,61.29,61.31,0.0,1.27,67.0,59.12
