Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ALB,Albemarle Corporation,Materials,Specialty Chemicals,152.79,215.62,56.05,158.41,166.52,173.71,183.17,142.99,0.0,31.34,200.67,146.76
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,52.95,83.51,40.41,51.78,50.99,48.99,46.5,56.11,0.0,1.51,53.75,44.23
ALGN,Align Technology,Health Care,Health Care Supplies,178.1,207.19,124.88,169.58,169.54,165.41,173.09,158.99,0.0,-0.57,177.08,153.74
ALLE,Allegion,Industrials,Building Products,131.05,179.09,125.65,129.86,130.2,129.87,136.7,157.72,0.0,1.59,133.13,126.61
LNT,Alliant Energy,Utilities,Electric Utilities,72.37,74.06,58.19,71.83,71.72,72.2,72.13,67.79,0.0,2.76,74.37,70.02
ALL,Allstate,Financials,Property & Casualty Insurance,217.18,223.4,187.17,214.68,211.0,213.75,213.01,204.98,0.0,3.1,223.91,203.59
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,364.26,402.38,164.72,365.32,372.3,382.08,357.74,305.29,0.0,12.07,408.23,355.91
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,362.29,398.8,165.54,362.7,369.07,378.62,355.02,304.9,0.0,11.52,404.03,353.19
MO,Altria,Consumer Staples,Tobacco,71.56,74.55,53.82,71.19,70.75,71.77,69.2,63.16,0.0,4.75,74.96,68.59
AMZN,Amazon,Consumer Discretionary,Broadline Retail,244.19,274.99,198.79,247.85,257.35,261.51,252.81,232.35,0.0,14.45,279.48,243.54
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,38.83,49.11,36.09,38.06,38.35,37.95,38.68,40.71,0.0,2.03,39.62,36.28
AEE,Ameren,Utilities,Multi-Utilities,107.99,114.32,92.41,107.53,107.75,108.46,110.24,104.66,0.0,3.56,111.83,105.1
AEP,American Electric Power,Utilities,Electric Utilities,127.76,136.16,98.09,127.55,127.27,128.19,131.04,120.76,0.0,3.42,132.13,124.26
AXP,American Express,Financials,Consumer Finance,318.38,382.83,284.8,310.89,312.31,311.84,315.11,335.89,0.0,0.12,318.76,304.92
AIG,American International Group,Financials,Multi-line Insurance,73.92,86.08,71.47,73.9,74.07,75.57,76.15,77.4,0.0,7.01,79.1,72.04
AMT,American Tower,Real Estate,Telecom Tower REITs,190.83,225.84,165.62,190.04,188.19,183.63,179.66,180.59,0.0,3.03,196.61,170.65
AWK,American Water Works,Utilities,Water Utilities,125.53,143.26,121.13,123.71,123.28,124.12,128.45,131.15,0.0,1.47,127.38,120.86
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,449.19,541.91,428.83,449.85,447.05,455.14,456.37,473.37,0.0,6.0,476.14,434.17
AME,Ametek,Industrials,Electrical Components & Equipment,229.8,241.38,174.71,227.86,226.81,226.98,228.6,209.99,0.0,1.25,232.67,221.27
AMGN,Amgen,Health Care,Biotechnology,344.57,385.25,264.49,344.74,339.04,335.88,338.76,325.64,0.0,1.28,348.98,322.76
APH,Amphenol,Information Technology,Electronic Components,154.07,165.92,91.84,146.17,146.23,136.47,138.53,134.6,0.0,2.75,158.31,114.63
ADI,Analog Devices,Information Technology,Semiconductors,404.62,437.67,217.76,415.27,414.74,413.23,386.8,303.1,0.0,8.6,439.42,387.03
AON,Aon plc,Financials,Insurance Brokers,331.59,374.28,308.27,324.76,321.5,320.73,321.05,338.5,0.0,-0.25,330.76,310.68
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,36.61,44.09,17.09,37.48,37.25,37.89,38.57,29.02,0.0,10.19,40.34,35.43
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,132.7,153.59,99.88,128.21,128.45,130.15,123.77,127.74,0.0,2.0,135.35,124.93
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",290.55,315.2,194.87,304.18,307.79,304.56,282.9,265.48,0.0,9.35,317.72,291.39
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,499.21,501.7,155.56,489.37,474.31,452.3,414.88,302.94,0.0,2.14,509.89,394.74
APP,AppLovin,Information Technology,Application Software,520.84,733.6,324.7,554.29,577.16,531.77,478.01,541.32,0.0,21.61,633.39,430.15
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,68.48,88.67,52.57,71.22,69.21,62.26,60.81,74.85,0.0,13.38,77.64,46.89
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,90.41,101.98,84.72,89.49,89.52,92.36,94.6,93.39,0.0,9.04,98.58,86.14
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,80.12,84.11,46.44,81.75,81.32,80.3,75.27,65.4,0.0,4.98,84.11,76.48
ARES,Ares Management,Financials,Asset Management & Custody Banks,130.61,187.77,95.2,127.35,127.48,125.71,118.6,140.79,0.0,0.39,131.12,120.3
ANET,Arista Networks,Information Technology,Communications Equipment,152.16,177.73,86.25,160.64,161.83,153.78,153.58,141.17,0.0,15.34,175.5,132.07
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,217.05,322.35,191.36,211.57,207.29,204.18,209.94,244.5,0.0,-0.26,216.49,191.87
AIZ,Assurant,Financials,Multi-line Insurance,250.99,257.29,181.8,251.57,249.92,251.07,236.49,225.31,0.0,3.49,259.75,242.39
T,AT&T,Communication Services,Integrated Telecommunication Services,22.71,28.8,22.5,22.86,23.8,24.33,25.57,25.87,0.0,15.24,26.17,22.5
ATO,Atmos Energy,Utilities,Gas Utilities,167.62,191.21,148.2,168.4,169.63,173.59,180.73,173.29,0.0,9.02,182.74,164.43
ADSK,Autodesk,Information Technology,Application Software,224.08,326.79,218.45,228.46,233.64,236.17,237.56,273.04,0.0,11.04,248.82,223.53
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,231.17,310.76,188.79,230.25,227.55,222.43,211.04,243.52,0.0,2.68,237.37,207.49
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3137.75,4354.54,2935.19,3094.36,3049.19,3202.32,3388.56,3684.86,0.0,12.94,3543.77,2860.74
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,186.85,200.99,159.04,187.31,185.64,185.31,178.84,178.06,0.0,1.52,189.69,180.92
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,159.35,195.23,153.01,155.34,156.49,156.84,162.8,171.1,0.0,1.17,161.21,152.47
AXON,Axon Enterprise,Industrials,Aerospace & Defense,452.51,870.97,345.94,480.87,465.07,427.63,408.84,555.89,0.0,13.97,515.73,339.54
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.55,69.44,36.94,64.27,64.07,64.86,64.09,54.24,0.0,5.84,67.26,62.45
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",54.18,67.31,45.92,53.05,53.95,55.02,58.53,54.84,0.0,7.01,57.98,52.06
BAC,Bank of America,Financials,Diversified Banks,54.42,56.63,43.15,53.58,52.4,51.49,51.71,51.46,0.0,-0.09,54.37,48.6
BAX,Baxter International,Health Care,Health Care Equipment,20.03,31.45,15.79,19.31,19.1,18.68,17.95,19.8,0.0,0.65,20.16,17.2
BDX,Becton Dickinson,Health Care,Health Care Equipment,152.04,184.21,130.15,149.67,148.09,146.92,150.41,153.31,0.0,-0.12,151.86,141.99
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,487.77,513.81,459.11,483.38,479.05,481.37,477.43,490.43,0.0,0.88,492.06,470.71
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,75.12,81.66,55.52,72.71,72.85,65.92,63.55,68.53,0.0,7.87,81.03,50.81
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,54.41,71.15,43.22,52.62,51.43,48.72,52.18,57.33,0.0,1.21,55.07,42.37
BIIB,Biogen,Health Care,Biotechnology,199.1,204.53,122.68,195.89,194.99,194.23,188.0,172.55,0.0,1.51,202.11,186.35
BLK,BlackRock,Financials,Asset Management & Custody Banks,1011.96,1183.47,917.73,1000.9,1017.87,1043.94,1031.68,1060.84,0.0,9.83,1111.44,976.46
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,120.29,183.17,101.18,115.73,116.16,117.38,119.35,138.43,0.0,2.24,122.98,111.79
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,68.29,81.11,49.09,69.41,71.88,70.96,68.94,67.56,0.0,10.84,75.69,66.23
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,143.25,144.02,86.97,142.4,141.56,139.21,133.68,117.57,0.0,1.35,145.18,133.25
BA,Boeing,Industrials,Aerospace & Defense,214.51,252.15,179.12,214.78,220.01,222.13,222.06,219.04,0.0,10.6,237.25,207.02
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",163.99,230.69,153.74,164.71,166.35,161.72,169.39,191.75,0.0,5.16,172.45,150.98
BSX,Boston Scientific,Health Care,Health Care Equipment,48.96,108.14,47.68,48.55,48.63,52.08,57.14,83.27,0.0,21.67,59.57,44.6
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,56.48,61.73,41.67,56.13,56.17,56.97,57.87,52.54,0.0,5.7,59.7,54.24
AVGO,Broadcom,Information Technology,Semiconductors,392.16,481.57,242.32,414.53,430.94,425.54,401.98,355.98,0.0,21.07,474.79,376.29
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,150.04,263.28,143.37,151.41,152.24,150.08,154.6,200.16,0.0,5.03,157.59,142.56
BRO,Brown & Brown,Financials,Insurance Brokers,59.11,109.97,54.38,57.7,57.2,57.09,61.12,75.67,0.0,0.78,59.57,54.61
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.73,30.6,22.8,25.91,25.73,25.89,26.91,27.2,0.0,0.75,26.93,24.86
BLDR,Builders FirstSource,Industrials,Building Products,77.54,149.21,66.39,74.71,75.5,73.71,79.42,105.74,0.0,1.88,79.0,68.43
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,126.68,131.41,71.0,127.89,126.68,124.34,124.52,104.91,0.0,3.77,131.46,117.24
BXP,"BXP, Inc.",Real Estate,Office REITs,66.61,76.36,50.74,63.28,61.81,60.63,57.93,64.03,0.0,-3.02,64.6,56.65
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,191.65,199.22,91.19,185.59,181.39,175.78,174.34,160.42,0.0,0.31,192.24,159.31
CDNS,Cadence Design Systems,Information Technology,Application Software,390.9,416.39,265.66,396.2,393.44,374.79,338.57,324.92,0.0,8.08,422.48,327.09
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,115.4,115.4,95.56,112.37,109.67,107.56,104.42,104.02,0.0,-1.18,114.04,101.08
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,22.13,32.54,20.0,21.57,21.23,20.72,20.85,26.23,0.0,-0.81,21.95,19.5
COF,Capital One,Financials,Consumer Finance,183.35,255.86,175.35,181.05,183.74,184.45,188.79,209.17,0.0,3.83,190.37,178.53
CAH,Cardinal Health,Health Care,Health Care Distributors,212.67,229.32,144.85,204.09,200.7,198.32,202.12,194.04,0.0,-0.86,210.84,185.8
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.73,33.63,22.17,27.43,27.63,26.46,26.6,28.21,0.0,5.05,29.13,23.78
CARR,Carrier Global,Industrials,Building Products,71.24,79.79,49.97,68.37,66.56,65.39,63.07,59.17,0.0,-1.92,69.87,60.92
CVNA,Carvana,Consumer Discretionary,Automotive Retail,69.61,95.69,56.26,67.08,69.15,68.45,71.62,73.76,0.0,7.69,74.96,61.93
CASY,Casey's,Consumer Staples,Food Retail,761.18,888.36,437.61,762.1,764.28,807.41,792.25,636.56,0.0,18.41,901.31,713.48
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,914.7,940.48,353.23,920.26,904.99,896.2,843.65,651.09,0.0,3.02,942.32,850.11
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,290.6,365.93,218.55,284.79,302.46,330.76,316.61,272.16,0.0,37.27,398.91,262.61
CBRE,CBRE Group,Real Estate,Real Estate Services,136.1,171.61,124.64,131.14,128.98,130.93,138.78,151.91,0.0,3.06,140.26,121.59
CDW,CDW Corporation,Information Technology,Technology Distributors,133.33,179.37,98.71,135.59,131.44,117.72,123.31,136.25,0.0,11.39,148.52,86.92
COR,Cencora,Health Care,Health Care Distributors,279.57,373.25,252.16,272.53,269.63,266.69,290.87,324.06,0.0,-0.27,278.82,254.56
CNC,Centene Corporation,Health Care,Managed Health Care,66.21,66.21,25.21,63.16,61.51,60.0,49.79,40.86,0.0,-2.28,64.7,55.3
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.39,43.9,34.78,42.06,42.09,42.12,42.5,40.04,0.0,1.75,43.13,41.1
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,108.58,137.04,75.38,113.13,113.76,118.95,121.55,97.45,0.0,20.56,130.9,107.01
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,189.85,226.77,145.05,184.66,180.67,169.12,172.39,177.2,0.0,2.83,195.22,143.03
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,88.77,106.47,85.35,88.06,87.49,89.04,91.05,94.34,0.0,4.56,92.82,85.27
CHTR,Charter Communications,Communication Services,Cable & Satellite,135.37,418.22,129.01,131.55,137.91,141.24,177.54,216.19,0.0,13.5,153.64,128.84
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,186.76,209.23,135.1,188.27,186.26,187.78,188.45,168.14,0.0,4.72,195.58,179.98
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,29.88,58.24,28.18,29.08,30.22,31.47,32.78,36.19,0.0,16.57,34.83,28.11
CB,Chubb Limited,Financials,Property & Casualty Insurance,325.13,341.75,265.21,320.11,317.12,321.29,324.62,306.04,0.0,2.9,334.56,308.03
CHD,Church & Dwight,Consumer Staples,Household Products,97.03,104.92,81.0,95.23,95.88,95.62,94.75,91.28,0.0,1.35,98.34,92.91
CIEN,Ciena,Information Technology,Communications Equipment,439.34,627.0,72.16,510.04,547.93,558.75,519.36,297.87,0.0,48.67,653.17,464.34
CI,Cigna,Health Care,Health Care Services,295.0,327.14,240.32,284.79,281.03,284.16,279.28,278.5,0.0,1.84,300.43,267.88
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.83,171.64,141.34,162.01,160.52,163.58,162.97,160.35,0.0,4.56,171.3,155.86
CTAS,Cintas,Industrials,Diversified Support Services,179.87,224.14,163.11,177.61,174.84,172.24,172.45,187.0,0.0,0.72,181.17,163.32
CSCO,Cisco,Information Technology,Communications Equipment,120.36,130.0,62.65,124.53,123.07,118.56,99.37,80.3,0.0,10.43,132.91,104.2
C,Citigroup,Financials,Diversified Banks,134.73,135.15,74.67,133.11,130.19,127.25,125.84,110.86,0.0,0.59,135.52,118.97
CFG,Citizens Financial Group,Financials,Regional Banks,65.67,67.63,39.07,63.89,63.03,62.47,63.01,57.52,0.0,-0.81,65.14,59.79
CLX,Clorox,Consumer Staples,Household Products,98.48,125.76,86.12,93.19,92.8,92.84,95.88,106.82,0.0,0.31,98.79,86.9
CME,CME Group,Financials,Financial Exchanges & Data,255.94,318.84,250.53,254.81,261.24,277.63,286.35,277.03,0.0,23.03,314.88,240.37
CMS,CMS Energy,Utilities,Multi-Utilities,72.63,79.32,66.54,71.23,71.86,72.52,74.7,72.57,0.0,3.29,75.02,70.01
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,81.34,81.92,64.77,79.19,79.4,80.17,78.24,72.73,0.0,1.76,82.77,77.57
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,52.94,85.66,45.65,53.21,54.11,51.86,54.87,67.6,0.0,9.71,58.08,45.64
COHR,Coherent Corp.,Information Technology,Electronic Components,355.94,426.89,77.37,394.84,388.26,382.98,338.95,213.74,0.0,19.9,426.77,339.2
COIN,Coinbase,Financials,Financial Exchanges & Data,155.5,419.78,141.09,159.47,169.9,182.43,186.48,243.22,0.0,38.4,215.21,149.65
CL,Colgate-Palmolive,Consumer Staples,Household Products,87.8,98.53,74.06,86.48,88.22,88.78,86.38,83.43,0.0,5.36,92.51,85.05
CMCSA,Comcast,Communication Services,Cable & Satellite,23.85,32.62,23.33,23.66,24.34,24.66,26.59,27.75,0.0,8.47,25.87,23.45
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1831.56,2041.56,486.62,1858.44,1851.38,1883.0,1763.89,1211.14,0.0,10.89,2031.02,1735.05
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.14,20.65,12.58,12.91,13.05,13.36,14.0,16.36,0.0,7.99,14.19,12.54
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,116.79,132.81,83.6,118.22,116.77,118.69,120.9,103.21,0.0,6.82,124.76,112.62
ED,Consolidated Edison,Utilities,Multi-Utilities,106.4,114.5,93.26,104.91,105.19,106.06,108.29,102.61,0.0,2.53,109.09,103.03
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,140.09,171.44,125.98,139.01,139.27,142.6,149.83,144.92,0.0,8.49,151.98,133.22
CEG,Constellation Energy,Utilities,Electric Utilities,251.65,402.32,246.35,257.8,269.01,274.26,287.1,320.26,0.0,20.58,303.44,245.06
COO,Cooper Companies (The),Health Care,Health Care Supplies,68.62,84.32,58.98,65.02,62.78,61.94,64.79,72.79,0.0,-2.24,67.08,56.8
CPRT,Copart,Industrials,Diversified Support Services,31.31,50.5,30.35,30.85,31.63,32.43,32.95,39.02,0.0,10.89,34.72,30.15
GLW,Corning Inc.,Information Technology,Electronic Components,173.94,207.96,49.06,187.5,186.91,189.41,174.08,116.27,0.0,20.79,210.1,168.71
CPAY,Corpay,Financials,Transaction & Payment Processing Services,357.84,364.13,255.0,352.75,355.45,348.43,326.95,311.29,0.0,2.93,368.32,328.53
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,75.01,85.26,60.56,76.63,77.66,79.14,80.65,72.36,0.0,11.44,83.59,74.69
CSGP,CoStar Group,Real Estate,Real Estate Services,33.93,96.83,31.85,33.65,33.26,33.18,35.67,58.88,0.0,2.09,34.64,31.71
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,968.59,1094.32,847.61,969.88,970.5,1008.83,1005.26,954.71,0.0,13.3,1097.41,920.21
CRH,CRH plc,Materials,Construction Materials,103.7,130.44,87.52,104.55,105.78,104.73,109.69,114.99,0.0,7.05,111.01,98.44
CRWD,CrowdStrike,Information Technology,Systems Software,644.93,782.17,350.25,688.29,703.99,659.59,526.53,480.39,0.0,21.99,786.75,532.45
CCI,Crown Castle,Real Estate,Telecom Tower REITs,92.57,109.95,76.96,92.25,91.57,90.99,88.37,88.67,0.0,2.39,94.78,87.2
CSX,CSX Corporation,Industrials,Rail Transportation,47.28,47.28,31.53,46.81,46.4,45.97,44.37,38.36,0.0,0.55,47.54,44.4
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,669.23,714.21,309.31,670.71,665.29,670.86,642.55,530.01,0.0,6.6,713.4,628.33
CVS,CVS Health,Health Care,Health Care Services,97.06,98.11,57.3,95.25,93.24,93.97,84.9,78.23,0.0,1.95,98.95,89.0
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,188.41,241.54,161.91,184.19,181.34,174.61,181.0,204.64,0.0,1.09,190.46,158.75
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,200.91,219.08,166.67,197.35,200.13,198.64,197.17,193.63,0.0,2.89,206.72,190.57
DDOG,Datadog,Information Technology,Application Software,227.34,277.49,102.61,237.41,242.81,227.22,170.39,148.06,0.0,18.2,268.72,185.72
DVA,DaVita,Health Care,Health Care Services,198.19,200.54,103.87,193.93,193.37,195.42,172.35,139.91,0.0,2.04,202.23,188.6
DECK,Deckers Brands,Consumer Discretionary,Footwear,112.48,123.91,79.54,109.33,111.08,104.8,104.48,103.35,0.0,6.97,120.32,89.28
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,577.33,660.56,436.32,582.89,564.67,561.28,573.76,522.13,0.0,4.74,604.7,517.85
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",381.78,465.96,107.92,404.01,396.46,325.33,250.37,163.38,0.0,27.42,486.46,164.21
DAL,Delta Air Lines,Industrials,Passenger Airlines,81.17,82.49,46.48,79.42,80.53,76.59,71.89,65.66,0.0,5.99,86.03,67.15
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.07,52.07,31.17,45.12,45.1,46.44,47.41,40.1,0.0,13.52,50.03,42.84
DXCM,Dexcom,Health Care,Health Care Equipment,78.19,89.53,54.84,74.61,73.77,69.82,65.1,67.61,0.0,4.02,81.33,58.3
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,194.24,212.52,132.09,199.72,197.85,199.69,195.7,163.67,0.0,8.12,210.01,189.38
DLR,Digital Realty,Real Estate,Data Center REITs,184.93,203.91,146.93,185.21,187.15,189.34,191.84,172.34,0.0,6.37,196.71,181.97
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,109.38,155.5,95.08,105.7,106.95,105.52,113.46,120.01,0.0,1.14,110.63,100.41
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,112.15,141.21,85.04,110.08,109.65,100.58,100.95,109.33,0.0,7.45,120.51,80.64
D,Dominion Energy,Utilities,Multi-Utilities,66.25,67.61,51.5,66.13,66.19,65.62,63.44,60.31,0.0,4.97,69.54,61.7
DPZ,Domino's,Consumer Discretionary,Restaurants,317.69,479.29,302.29,311.9,311.34,310.92,337.2,392.56,0.0,0.47,319.18,302.68
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,155.67,281.74,146.6,155.92,157.49,157.18,163.23,205.35,0.0,5.61,164.4,149.95
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,220.97,232.21,159.95,215.78,213.45,212.41,215.56,198.05,0.0,-0.85,219.09,205.73
DOW,Dow Inc.,Materials,Commodity Chemicals,33.22,41.45,19.83,34.32,34.33,35.75,37.62,28.75,0.0,18.45,39.35,32.16
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,151.07,182.4,118.54,146.37,146.86,143.74,145.9,152.34,0.0,0.74,152.19,135.29
DTE,DTE Energy,Utilities,Multi-Utilities,145.95,151.69,126.65,143.87,143.34,143.12,145.17,138.36,0.0,0.37,146.49,139.76
DUK,Duke Energy,Utilities,Electric Utilities,123.82,132.32,110.71,122.59,122.58,123.17,125.77,122.1,0.0,2.01,126.31,120.02
DD,DuPont,Materials,Specialty Chemicals,47.06,51.12,27.19,47.3,47.66,48.24,47.26,41.46,0.0,7.78,50.72,45.75
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,401.72,431.82,313.97,408.12,406.72,399.63,399.28,365.1,0.0,5.83,425.14,374.13
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,108.66,118.63,72.75,108.88,109.48,112.01,105.23,92.45,0.0,8.73,118.15,105.88
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,116.77,141.8,15.99,119.05,122.89,127.72,125.67,100.44,0.0,21.8,142.23,113.21
ECL,Ecolab,Materials,Specialty Chemicals,264.44,307.53,245.73,257.96,257.54,253.73,261.09,269.83,0.0,-0.28,263.7,243.74
EIX,Edison International,Utilities,Electric Utilities,71.26,75.82,45.61,71.62,71.0,70.67,70.78,62.29,0.0,2.13,72.78,68.56
EW,Edwards Lifesciences,Health Care,Health Care Equipment,87.54,88.16,72.65,86.56,86.76,84.77,82.46,81.78,0.0,2.73,89.93,79.61
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.48,204.4,146.34,202.94,202.23,201.52,202.08,197.82,0.0,0.52,203.53,199.52
ELV,Elevance Health,Health Care,Managed Health Care,424.43,424.43,270.1,411.76,402.79,398.76,361.04,336.16,0.0,-1.28,419.0,378.54
EME,Emcor,Industrials,Construction & Engineering,827.78,943.75,465.04,830.8,834.27,858.9,845.43,717.8,0.0,12.21,928.85,788.96
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,142.42,160.42,122.75,140.51,141.16,138.19,138.72,136.69,0.0,2.36,145.78,130.61
ETR,Entergy,Utilities,Electric Utilities,109.66,117.36,78.9,109.29,108.92,110.26,112.37,99.15,0.0,4.24,114.31,106.2
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,137.33,148.74,100.04,139.53,137.51,138.34,137.13,118.88,0.0,5.35,144.68,131.99
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,95.65,221.4,89.69,97.06,100.28,99.1,112.87,157.92,0.0,13.36,108.43,89.76
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,52.69,67.74,48.77,53.83,54.45,55.8,57.56,56.32,0.0,12.39,59.22,52.37
EFX,Equifax,Industrials,Research & Consulting Services,168.37,269.08,157.18,169.91,169.26,165.54,173.61,205.14,0.0,4.32,175.64,155.44
EQIX,Equinix,Real Estate,Data Center REITs,1059.84,1109.8,718.6,1073.94,1069.99,1068.87,1060.27,875.87,0.0,2.95,1091.11,1046.66
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,67.86,68.19,57.29,67.49,66.78,66.2,64.03,61.73,0.0,0.49,68.19,64.21
ERIE,Erie Indemnity,Financials,Insurance Brokers,228.62,363.37,207.24,221.27,217.75,218.69,230.42,275.1,0.0,1.05,231.02,206.34
