Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
APP,AppLovin,Information Technology,Application Software,473.18,733.6,228.13,474.41,438.47,419.86,433.14,521.45,0.0,4.18,492.96,346.76
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,60.8,88.67,50.99,59.45,59.62,62.69,70.45,76.44,0.0,18.12,71.82,53.55
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.85,101.98,84.72,97.7,97.52,96.36,96.73,92.63,0.0,0.85,99.69,93.04
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,69.83,73.83,45.85,68.17,69.13,70.76,69.55,61.87,0.0,6.96,74.69,66.82
ARES,Ares Management,Financials,Asset Management & Custody Banks,119.84,187.77,95.2,118.38,112.13,108.9,112.75,150.29,0.0,1.0,121.04,96.77
ANET,Arista Networks,Information Technology,Communications Equipment,172.86,172.86,67.67,163.86,156.41,141.18,137.65,134.92,0.0,1.31,175.12,107.24
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,224.46,345.35,204.17,223.28,221.15,218.1,216.51,261.04,0.0,1.19,227.13,209.07
AIZ,Assurant,Financials,Multi-line Insurance,228.96,242.33,181.03,226.32,224.26,220.66,221.46,217.36,0.0,0.04,229.05,212.26
T,AT&T,Communication Services,Integrated Telecommunication Services,25.88,28.8,22.76,26.09,26.17,27.26,27.56,26.21,0.0,14.37,29.6,24.93
ATO,Atmos Energy,Utilities,Gas Utilities,182.93,192.29,148.94,185.99,187.82,186.42,183.96,170.4,0.0,5.07,192.2,180.63
ADSK,Autodesk,Information Technology,Application Software,245.48,326.79,218.45,243.06,235.52,236.17,239.94,282.82,0.0,1.8,249.9,222.43
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,202.87,318.79,188.79,200.61,197.91,200.69,208.14,257.47,0.0,3.0,208.96,192.42
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3606.18,4354.54,3244.92,3557.35,3525.33,3453.53,3572.21,3775.74,0.0,0.46,3622.77,3284.42
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,172.14,204.23,159.04,172.66,171.06,167.16,170.36,179.04,0.0,2.55,176.53,157.79
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,169.46,196.48,155.86,169.67,171.17,170.34,178.24,174.3,0.0,3.52,175.42,165.26
AXON,Axon Enterprise,Industrials,Aerospace & Defense,404.92,870.97,345.94,401.36,383.61,404.76,459.39,615.45,0.0,15.47,467.56,341.95
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.25,65.26,34.7,59.97,61.33,61.47,61.01,50.36,0.0,6.42,64.12,58.82
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",63.36,67.56,46.08,63.6,63.24,61.38,62.99,54.8,0.0,3.16,65.36,57.41
BAC,Bank of America,Financials,Diversified Banks,53.48,56.93,36.11,53.83,53.3,51.0,50.46,50.76,0.0,4.58,55.93,46.08
BAX,Baxter International,Health Care,Health Care Equipment,18.49,31.47,15.8,18.36,17.87,17.22,18.44,21.13,0.0,1.95,18.85,15.6
BDX,Becton Dickinson,Health Care,Health Care Equipment,156.69,184.21,126.85,156.84,156.21,156.06,164.29,152.34,0.0,1.33,158.77,153.35
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,468.5,539.8,459.11,472.87,476.69,476.52,486.82,490.04,0.0,3.36,484.24,468.79
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,66.59,81.66,58.8,65.46,64.16,63.75,63.62,69.07,0.0,0.72,67.07,60.43
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.67,71.28,46.47,59.07,57.78,55.26,55.81,57.95,0.0,2.26,61.02,49.49
BIIB,Biogen,Health Care,Biotechnology,185.95,201.18,116.49,180.64,178.85,180.82,185.73,162.24,0.0,2.8,191.16,170.5
BLK,BlackRock,Financials,Asset Management & Custody Banks,1042.85,1190.14,836.76,1043.39,1029.76,994.75,1011.47,1074.02,0.0,2.97,1073.82,915.65
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,128.5,184.87,102.12,128.98,124.24,117.77,117.48,147.21,0.0,3.76,133.33,102.22
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,71.75,81.11,46.53,70.71,67.16,63.2,60.24,68.1,0.0,1.92,73.13,53.27
BK,BNY Mellon,Financials,Asset Management & Custody Banks,137.92,137.92,72.96,135.04,131.89,125.56,120.97,111.42,0.0,1.45,139.92,111.21
BA,Boeing,Industrials,Aerospace & Defense,219.16,252.15,159.34,222.09,221.18,210.94,219.11,219.48,0.0,7.02,234.55,187.33
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",190.86,231.27,154.48,189.03,183.46,176.23,172.51,201.89,0.0,1.69,194.09,158.38
BSX,Boston Scientific,Health Care,Health Care Equipment,59.52,108.14,59.52,62.55,62.54,63.88,69.28,91.72,0.0,17.25,69.79,57.97
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.39,61.73,41.67,59.11,58.9,58.89,59.34,50.52,0.0,2.41,60.82,56.95
AVGO,Broadcom,Information Technology,Semiconductors,402.17,411.32,164.87,400.71,384.12,348.39,336.2,333.37,0.0,5.95,426.1,270.68
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,161.87,263.28,151.12,161.86,159.22,160.33,171.4,216.31,0.0,2.94,166.63,154.03
BRO,Brown & Brown,Financials,Insurance Brokers,68.95,117.34,63.43,68.13,67.46,66.39,68.21,82.68,0.0,0.58,69.35,63.42
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.75,34.92,22.8,29.24,29.13,27.51,27.07,27.65,0.0,9.6,31.51,23.51
BLDR,Builders FirstSource,Industrials,Building Products,89.76,149.21,78.85,87.72,86.75,84.09,94.52,115.02,0.0,1.54,91.14,77.03
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,125.83,129.42,71.43,122.11,123.04,125.06,122.48,97.28,0.0,3.84,130.66,119.45
BXP,"BXP, Inc.",Real Estate,Office REITs,58.5,76.36,50.74,57.51,55.42,53.55,55.22,64.98,0.0,0.19,58.61,48.49
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,183.64,199.91,85.91,179.9,173.91,170.33,176.07,149.14,0.0,0.16,183.93,156.74
CDNS,Cadence Design Systems,Information Technology,Application Software,325.84,373.37,251.56,313.29,298.32,288.39,292.14,321.26,0.0,-1.65,320.46,256.32
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,102.48,116.12,95.56,102.44,101.99,100.05,102.82,104.19,0.0,2.58,105.12,94.97
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.91,35.78,20.0,20.92,20.67,21.02,23.37,27.9,0.0,6.6,22.29,19.76
COF,Capital One,Financials,Consumer Finance,202.5,256.96,162.94,203.67,199.6,190.82,193.48,214.32,0.0,3.72,210.03,171.6
CAH,Cardinal Health,Health Care,Health Care Distributors,204.92,229.32,129.71,211.0,213.06,211.47,216.52,186.95,0.0,6.53,218.3,204.65
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.36,33.83,17.16,28.34,28.2,26.8,27.99,28.86,0.0,9.43,29.94,23.65
CARR,Carrier Global,Industrials,Building Products,61.71,80.08,50.14,60.59,61.5,58.8,60.33,60.36,0.0,5.91,65.36,52.24
CVNA,Carvana,Consumer Discretionary,Automotive Retail,400.92,478.45,195.83,384.75,365.93,337.02,331.87,366.01,0.0,1.25,405.93,268.13
CASY,Casey's,Consumer Staples,Food Retail,781.82,781.82,429.51,755.81,751.18,737.2,697.53,586.25,0.0,-0.12,780.88,693.5
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,800.45,800.45,281.69,786.38,785.97,747.48,736.16,571.19,0.0,3.67,829.83,665.17
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,299.25,309.38,210.31,303.59,300.67,292.25,289.74,258.26,0.0,4.56,312.9,271.61
CBRE,CBRE Group,Real Estate,Real Estate Services,149.85,171.61,115.56,149.85,146.84,140.83,141.88,154.09,0.0,2.89,154.18,127.48
CDW,CDW Corporation,Information Technology,Technology Distributors,141.41,187.53,113.48,135.02,131.6,126.43,124.7,145.32,0.0,-1.72,138.98,113.89
COR,Cencora,Health Care,Health Care Distributors,312.39,374.11,276.4,320.58,321.01,320.07,341.09,327.05,0.0,5.57,329.79,310.34
CNC,Centene Corporation,Health Care,Managed Health Care,39.14,62.92,25.21,38.44,37.91,35.78,38.29,36.13,0.0,3.7,40.59,30.98
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.25,44.14,34.97,42.73,43.05,42.97,42.85,39.33,0.0,4.54,44.17,41.77
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,121.31,137.6,73.42,119.09,120.29,125.86,115.09,92.48,0.0,14.65,139.08,112.63
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,183.1,226.77,102.67,182.0,179.39,173.1,169.09,175.48,0.0,3.17,188.9,157.31
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,91.97,106.85,74.04,94.06,95.42,94.56,94.75,95.5,0.0,7.69,99.04,90.09
CHTR,Charter Communications,Communication Services,Cable & Satellite,241.95,427.25,182.81,235.9,228.51,223.79,226.26,244.35,0.0,-0.43,240.91,206.68
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,185.98,211.15,127.97,185.26,187.69,196.11,191.92,162.83,0.0,15.48,214.77,177.45
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,36.05,58.24,29.81,35.61,34.97,33.67,35.03,38.81,0.0,1.78,36.69,30.66
CB,Chubb Limited,Financials,Property & Casualty Insurance,329.29,341.75,265.21,329.16,329.5,327.41,328.77,297.5,0.0,1.34,333.7,321.13
CHD,Church & Dwight,Consumer Staples,Household Products,93.21,105.26,81.26,95.16,95.21,94.35,98.03,91.39,0.0,3.89,96.84,91.85
CIEN,Ciena,Information Technology,Communications Equipment,505.93,507.43,57.84,497.51,491.21,453.36,383.29,220.04,0.0,6.76,540.13,366.6
CI,Cigna,Health Care,Health Care Services,276.69,332.99,241.71,276.05,275.52,271.88,275.3,280.65,0.0,2.38,283.28,260.49
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,166.46,171.64,124.85,165.13,164.1,160.8,162.12,157.61,0.0,1.11,168.31,153.3
CTAS,Cintas,Industrials,Diversified Support Services,176.26,226.13,165.71,177.62,176.36,173.96,187.03,195.41,0.0,2.92,181.41,166.53
CSCO,Cisco,Information Technology,Communications Equipment,89.7,89.7,53.15,86.1,84.46,81.95,79.98,73.48,0.0,-1.32,88.52,75.38
C,Citigroup,Financials,Diversified Banks,131.68,133.05,61.1,131.59,128.66,121.02,115.36,105.1,0.0,4.59,137.72,104.3
CFG,Citizens Financial Group,Financials,Regional Banks,65.3,68.12,33.27,65.02,64.77,62.22,61.53,55.13,0.0,3.74,67.74,56.69
CLX,Clorox,Consumer Staples,Household Products,99.61,137.88,96.36,102.33,103.81,103.47,112.35,112.89,0.0,7.37,106.95,100.0
CME,CME Group,Financials,Financial Exchanges & Data,284.4,318.84,250.73,290.52,294.73,297.47,302.73,274.84,0.0,9.11,310.31,284.61
CMS,CMS Energy,Utilities,Multi-Utilities,75.58,79.94,67.06,77.19,78.14,77.65,76.87,72.6,0.0,6.14,80.22,75.07
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,74.7,81.0,64.77,75.28,76.17,76.01,77.15,70.87,0.0,4.31,77.92,74.11
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,60.45,86.26,57.92,60.59,60.16,60.61,62.85,71.45,0.0,3.62,62.64,58.58
COHR,Coherent Corp.,Information Technology,Electronic Components,343.79,347.51,52.12,334.5,316.73,283.53,262.62,169.19,0.0,4.78,360.22,206.82
COIN,Coinbase,Financials,Financial Exchanges & Data,195.95,419.78,141.09,201.93,188.05,180.35,182.12,271.54,0.0,6.3,208.29,152.4
CL,Colgate-Palmolive,Consumer Staples,Household Products,81.81,98.53,74.06,83.34,83.81,84.03,89.16,83.01,0.0,5.05,85.94,82.11
CMCSA,Comcast,Communication Services,Cable & Satellite,29.05,32.62,24.23,29.21,28.64,28.43,29.72,28.58,0.0,1.89,29.6,27.25
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1674.16,1680.09,327.25,1651.93,1623.04,1512.24,1434.32,1000.6,0.0,4.9,1756.19,1268.23
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.67,23.7,14.09,14.63,14.83,15.2,16.93,17.51,0.0,10.57,16.22,14.17
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,120.26,133.8,82.47,118.65,120.69,125.97,119.69,99.14,0.0,14.43,137.61,114.33
ED,Consolidated Edison,Utilities,Multi-Utilities,108.19,115.46,94.04,109.76,111.45,112.13,111.79,102.14,0.0,7.39,116.19,108.07
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,156.95,191.72,126.82,161.45,161.58,156.71,155.21,149.24,0.0,7.41,168.58,144.84
CEG,Constellation Energy,Utilities,Electric Utilities,277.7,402.95,191.64,291.07,289.47,288.37,298.05,326.98,0.0,10.89,307.94,268.8
COO,Cooper Companies (The),Health Care,Health Care Supplies,67.3,84.44,64.32,69.3,70.42,70.49,75.36,74.58,0.0,8.07,72.73,68.25
CPRT,Copart,Industrials,Diversified Support Services,33.74,63.84,32.43,33.52,33.3,33.13,35.12,41.4,0.0,0.15,33.79,32.47
GLW,Corning Inc.,Information Technology,Electronic Components,165.45,175.17,40.1,165.91,168.37,154.7,143.65,95.52,0.0,11.14,183.88,125.52
CPAY,Corpay,Financials,Transaction & Payment Processing Services,329.93,356.38,255.0,331.59,320.69,306.48,318.33,309.44,0.0,3.12,340.22,272.74
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,80.35,85.46,58.55,80.69,82.13,82.71,79.51,71.25,0.0,6.87,85.87,79.54
CSGP,CoStar Group,Real Estate,Real Estate Services,38.91,96.83,36.48,39.61,38.53,39.54,43.58,68.32,0.0,9.0,42.41,36.66
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1005.81,1052.46,848.84,995.1,999.19,997.02,995.16,947.73,0.0,2.56,1031.56,962.45
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.85,36.31,21.85,31.55,32.28,33.71,32.29,26.59,0.0,16.14,36.99,30.42
CRH,CRH plc,Materials,Construction Materials,117.36,130.92,82.1,116.71,116.54,110.65,112.68,113.92,0.0,4.69,122.86,98.43
CRWD,CrowdStrike,Information Technology,Systems Software,449.61,557.53,350.25,427.21,413.7,403.14,407.54,459.0,0.0,-1.51,442.82,363.45
CCI,Crown Castle,Real Estate,Telecom Tower REITs,84.92,109.95,76.96,86.74,86.54,83.78,85.49,90.62,0.0,7.2,91.03,76.53
CSX,CSX Corporation,Industrials,Rail Transportation,43.37,43.71,27.05,43.04,42.69,41.55,41.15,36.6,0.0,2.19,44.32,38.78
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,638.99,638.99,269.2,622.63,617.08,579.52,573.77,479.41,0.0,3.23,659.63,499.38
CVS,CVS Health,Health Care,Health Care Services,77.36,83.87,57.8,76.6,77.57,75.07,76.03,74.32,0.0,4.96,81.2,68.94
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,194.54,241.54,180.5,195.34,195.0,191.71,198.26,208.83,0.0,3.05,200.47,182.93
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,196.95,219.08,166.67,199.24,196.75,195.69,202.46,194.32,0.0,2.88,202.62,188.75
DDOG,Datadog,Information Technology,Application Software,129.29,199.72,88.92,126.03,118.17,118.61,120.24,138.45,0.0,1.82,131.64,105.59
DVA,DaVita,Health Care,Health Care Services,149.9,156.76,103.87,147.97,149.0,150.57,150.22,132.49,0.0,4.43,156.54,144.6
DECK,Deckers Brands,Consumer Discretionary,Footwear,110.17,129.37,79.54,110.19,109.09,103.81,107.98,103.47,0.0,4.77,115.43,92.21
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,587.3,660.56,435.85,586.62,596.45,584.06,594.25,510.66,0.0,4.91,616.14,552.02
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",212.36,212.36,80.89,196.7,190.26,181.73,155.16,137.76,0.0,-2.94,206.12,157.33
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.22,75.15,38.99,71.01,69.75,68.01,66.59,62.65,0.0,3.56,72.72,63.31
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,45.6,52.07,28.74,45.16,46.19,48.28,46.2,37.6,0.0,16.34,53.05,43.5
DXCM,Dexcom,Health Care,Health Care Equipment,62.6,89.53,54.84,62.79,63.55,63.65,67.26,70.43,0.0,7.06,67.02,60.27
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,189.8,202.19,126.13,185.21,186.26,191.52,182.44,154.32,0.0,7.3,203.66,179.39
DLR,Digital Realty,Real Estate,Data Center REITs,201.27,203.91,142.19,200.71,195.38,186.85,181.05,168.19,0.0,2.63,206.56,167.14
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,124.11,155.5,85.12,124.46,121.97,120.41,134.53,120.0,0.0,2.22,126.87,113.96
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,103.83,141.21,79.65,103.65,102.88,105.24,114.16,111.58,0.0,7.51,111.63,98.86
D,Dominion Energy,Utilities,Multi-Utilities,61.09,65.81,49.76,62.12,62.88,62.25,62.71,59.66,0.0,5.43,64.41,60.08
DPZ,Domino's,Consumer Discretionary,Restaurants,369.2,489.23,348.14,369.56,370.13,366.18,381.26,414.94,0.0,3.3,381.38,350.96
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,182.45,281.74,146.6,183.08,170.64,161.43,167.09,219.73,0.0,2.98,187.89,134.99
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,220.28,232.78,156.32,218.18,218.07,213.31,217.61,192.44,0.0,1.99,224.66,201.96
DOW,Dow Inc.,Materials,Commodity Chemicals,38.31,41.87,20.03,37.89,38.5,39.54,35.72,26.84,0.0,11.54,42.73,36.36
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,162.2,182.95,115.9,150.58,147.15,142.21,148.52,152.66,0.0,-4.01,155.7,128.73
DTE,DTE Energy,Utilities,Multi-Utilities,143.47,150.98,126.65,146.01,147.47,146.69,145.54,136.65,0.0,5.08,150.76,142.62
DUK,Duke Energy,Utilities,Electric Utilities,125.67,133.46,108.61,127.63,129.47,129.93,129.31,121.95,0.0,6.45,133.78,126.1
DD,DuPont,Materials,Specialty Chemicals,46.71,51.32,24.64,46.77,47.02,46.3,47.13,38.65,0.0,2.93,48.08,44.51
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,409.7,409.7,256.31,402.25,400.55,381.49,372.94,358.78,0.0,3.21,422.85,340.13
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,105.4,107.13,64.72,103.83,100.55,96.08,91.26,88.74,0.0,2.09,107.6,84.56
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,123.86,135.11,15.99,131.21,128.36,123.52,116.18,84.03,0.0,11.57,138.19,108.86
ECL,Ecolab,Materials,Specialty Chemicals,270.84,307.53,229.13,272.18,272.85,268.94,280.82,271.85,0.0,2.66,278.04,259.84
EIX,Edison International,Utilities,Electric Utilities,69.73,75.82,45.61,70.8,72.47,71.94,71.27,59.04,0.0,8.23,75.47,68.41
EW,Edwards Lifesciences,Health Care,Health Care Equipment,79.71,87.18,69.2,79.88,79.44,80.21,81.37,80.85,0.0,4.23,83.08,77.33
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.55,204.6,141.32,203.47,203.17,203.07,201.5,190.74,0.0,0.51,204.59,201.55
ELV,Elevance Health,Health Care,Managed Health Care,328.11,419.83,270.1,319.5,317.36,306.59,308.21,321.41,0.0,1.09,331.69,281.5
EME,Emcor,Industrials,Construction & Engineering,838.01,838.01,362.02,814.13,808.71,776.59,763.71,670.13,0.0,1.36,849.41,703.8
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,144.83,161.07,94.84,143.74,143.88,136.86,140.91,136.97,0.0,4.96,152.01,121.72
ETR,Entergy,Utilities,Electric Utilities,111.24,117.44,78.36,114.18,115.03,112.43,107.42,95.19,0.0,9.1,121.36,103.51
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,132.43,148.74,100.04,131.09,133.26,138.45,131.13,115.23,0.0,13.56,150.39,126.52
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,132.12,221.4,122.47,130.12,127.93,131.64,140.62,168.14,0.0,6.44,140.63,122.65
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,56.98,67.93,47.12,57.52,58.03,60.9,60.96,55.83,0.0,19.67,68.19,53.61
EFX,Equifax,Industrials,Research & Consulting Services,192.42,278.03,169.5,192.86,188.15,182.67,189.79,219.28,0.0,2.86,197.92,167.41
EQIX,Equinix,Real Estate,Data Center REITs,1094.34,1103.97,722.15,1082.16,1060.45,1021.27,976.36,826.82,0.0,1.72,1113.16,929.36
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.85,68.64,57.29,61.95,61.43,60.23,60.99,61.32,0.0,2.25,63.24,57.22
