Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ADI,Analog Devices,Information Technology,Semiconductors,321.33,321.33,162.63,315.81,311.86,305.13,285.36,243.68,0.2,0.18,321.91,288.35
AON,Aon plc,Financials,Insurance Brokers,352.27,407.61,326.07,348.26,341.86,343.67,347.68,354.55,0.2,1.35,357.03,330.3
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,27.45,27.45,13.34,26.49,26.11,25.68,25.14,21.35,0.2,-0.26,27.38,23.99
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,132.96,163.45,107.48,132.41,133.42,138.4,140.74,136.27,-0.2,12.66,149.79,127.01
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",278.08,286.19,171.83,267.07,260.18,258.5,268.6,237.51,0.2,-1.6,273.63,243.36
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,297.8,341.34,125.98,321.71,323.86,315.86,282.64,210.12,0.2,16.18,345.98,285.75
APP,AppLovin,Information Technology,Application Software,387.02,733.6,219.37,474.83,504.19,557.9,621.27,498.53,-0.2,80.89,700.08,415.71
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,81.24,88.67,47.92,78.4,77.89,80.64,78.69,74.87,0.0,9.07,88.61,72.67
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,100.1,100.1,84.72,97.08,95.22,93.99,94.17,91.42,0.0,-1.24,98.86,89.13
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,67.19,68.23,40.67,67.38,67.45,65.58,61.61,56.83,-0.4,5.54,70.91,60.26
ARES,Ares Management,Financials,Asset Management & Custody Banks,137.86,190.32,115.76,143.46,148.36,159.21,162.79,164.55,0.0,33.82,184.48,133.95
ANET,Arista Networks,Information Technology,Communications Equipment,131.03,162.03,64.37,139.74,141.4,134.22,131.08,122.8,0.2,15.32,151.1,117.33
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,249.94,346.41,237.85,247.63,248.19,253.42,252.41,290.07,-0.1,6.84,267.04,239.82
AIZ,Assurant,Financials,Multi-line Insurance,241.45,242.13,177.67,239.95,237.88,237.25,234.05,210.96,0.0,0.22,241.98,232.51
T,AT&T,Communication Services,Integrated Telecommunication Services,27.3,28.96,23.0,26.35,24.95,24.28,24.47,26.23,0.0,-1.76,26.82,21.74
ATO,Atmos Energy,Utilities,Gas Utilities,171.29,178.17,139.15,167.79,167.32,167.76,168.9,163.38,0.2,-0.11,171.1,164.4
ADSK,Autodesk,Information Technology,Application Software,243.13,326.79,238.84,249.61,259.66,264.6,285.01,296.37,0.0,18.89,289.06,240.14
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,234.52,321.43,234.52,241.99,249.11,254.76,256.71,284.24,-0.2,15.99,272.02,237.48
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3726.09,4354.54,3244.92,3705.63,3729.49,3604.14,3589.72,3807.76,0.1,4.68,3900.47,3307.79
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,177.59,220.14,172.27,175.93,176.1,178.09,178.55,188.31,-0.2,3.27,183.4,172.77
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,193.61,193.61,156.63,187.68,187.19,186.84,181.64,173.8,0.2,-0.82,192.02,181.64
AXON,Axon Enterprise,Industrials,Aerospace & Defense,430.6,870.97,430.6,467.01,532.06,579.63,569.07,683.66,-0.1,66.64,717.55,441.71
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,59.35,59.35,34.43,57.31,56.44,53.44,49.88,44.33,0.0,1.4,60.18,46.71
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",64.82,64.82,44.42,59.34,58.09,56.75,53.16,52.3,0.2,-5.06,61.54,51.97
BAC,Bank of America,Financials,Diversified Banks,55.42,57.25,33.82,54.04,53.04,53.5,54.08,48.99,0.2,1.86,56.45,50.54
BAX,Baxter International,Health Care,Health Care Equipment,21.03,36.1,17.41,20.12,19.94,20.04,19.4,24.18,0.1,-0.38,20.95,19.12
BDX,Becton Dickinson,Health Care,Health Care Equipment,208.39,239.87,162.39,204.27,203.79,204.26,198.69,185.63,-0.2,0.26,208.93,199.59
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,506.09,539.8,459.11,488.89,483.95,488.84,496.67,494.34,0.2,0.15,506.85,470.81
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,68.42,86.45,53.98,66.03,66.23,67.16,70.34,70.66,0.0,3.17,70.59,63.73
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,68.56,74.82,46.53,65.3,66.57,67.1,63.33,56.32,0.0,4.13,71.39,62.81
BIIB,Biogen,Health Care,Biotechnology,185.13,187.62,113.38,179.41,176.45,176.46,176.82,146.64,-0.2,2.77,190.26,162.66
BLK,BlackRock,Financials,Asset Management & Custody Banks,1070.08,1196.76,803.7,1111.63,1118.38,1112.24,1083.83,1063.06,0.0,8.59,1162.0,1062.49
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,134.62,187.02,117.47,139.03,144.58,150.85,151.68,153.72,-0.2,24.02,166.96,134.74
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,57.49,86.17,46.53,59.46,62.39,64.79,64.46,68.07,-0.1,26.34,72.63,56.94
BK,BNY Mellon,Financials,Asset Management & Custody Banks,121.54,124.04,71.8,120.78,119.79,120.3,116.85,102.28,-0.2,1.65,123.55,117.06
BA,Boeing,Industrials,Aerospace & Defense,235.88,252.15,136.59,233.96,240.79,240.97,219.86,214.0,0.2,8.72,256.45,225.48
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4628.35,5794.84,4141.9,4902.08,5010.57,5144.07,5193.46,5307.43,-0.2,20.59,5581.33,4706.75
BSX,Boston Scientific,Health Care,Health Care Equipment,76.12,108.14,76.12,89.09,91.02,92.48,94.73,100.4,0.0,33.49,101.61,83.34
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,57.72,60.08,42.1,55.79,55.33,55.55,53.14,47.43,0.4,-0.47,57.45,53.66
AVGO,Broadcom,Information Technology,Semiconductors,309.1,412.18,145.42,324.51,325.9,334.14,352.58,306.7,-0.2,15.5,357.01,311.28
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,189.9,264.73,185.95,193.45,200.48,209.49,219.89,234.02,0.0,22.2,232.06,186.93
BRO,Brown & Brown,Financials,Insurance Brokers,73.99,123.81,71.3,72.29,74.51,77.01,78.8,93.68,-0.2,13.25,83.79,70.22
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,29.26,37.07,25.25,27.76,27.48,27.05,27.91,28.82,0.0,-1.4,28.85,25.25
BLDR,Builders FirstSource,Industrials,Building Products,123.89,163.43,94.85,117.07,118.65,120.4,112.26,120.01,-0.1,7.03,132.6,108.2
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,117.24,117.24,66.74,115.43,114.87,109.33,99.32,86.19,0.0,5.17,123.3,95.37
BXP,"BXP, Inc.",Real Estate,Office REITs,63.83,77.41,54.97,63.87,64.44,65.59,67.85,68.31,-0.2,7.22,68.44,62.74
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,198.4,199.71,85.64,197.06,188.27,180.5,168.3,127.67,0.0,1.53,201.44,159.56
CDNS,Cadence Design Systems,Information Technology,Application Software,270.43,373.37,231.64,285.43,302.34,310.54,315.39,323.86,0.0,27.09,343.69,277.37
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.51,120.87,96.61,108.16,107.93,108.2,106.89,107.6,-0.3,1.68,110.33,106.07
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.36,40.01,25.87,27.56,27.26,26.82,27.82,30.71,0.2,-1.06,28.06,25.57
COF,Capital One,Financials,Consumer Finance,225.69,257.94,149.12,222.19,221.9,230.6,233.52,214.46,-0.4,12.38,253.63,207.57
CAH,Cardinal Health,Health Care,Health Care Distributors,207.22,218.93,122.39,214.05,212.08,210.04,206.32,170.39,-0.2,5.9,219.45,200.63
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",32.01,32.49,16.43,31.52,30.07,30.2,29.04,27.55,0.2,4.0,33.29,27.11
CARR,Carrier Global,Industrials,Building Products,61.2,80.08,50.14,59.77,58.58,56.65,54.56,62.68,-0.3,0.16,61.3,52.0
CVNA,Carvana,Consumer Discretionary,Automotive Retail,393.57,478.45,162.57,408.07,435.36,445.15,429.01,356.27,0.0,26.71,498.69,391.59
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,694.22,702.89,270.22,682.12,660.38,644.39,608.55,469.98,0.2,0.55,698.04,590.75
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,270.22,277.12,201.16,266.68,268.97,267.76,258.82,241.9,0.0,3.06,278.49,257.05
CBRE,CBRE Group,Real Estate,Real Estate Services,165.86,171.61,113.94,168.1,168.91,168.06,163.86,150.46,0.0,4.41,173.17,162.95
CDW,CDW Corporation,Information Technology,Technology Distributors,138.87,203.07,124.72,128.69,127.63,129.43,136.96,158.38,0.4,-1.19,137.22,121.64
COR,Cencora,Health Care,Health Care Distributors,330.46,374.75,240.12,353.42,353.52,349.88,347.99,313.79,-0.2,11.14,367.27,332.48
CNC,Centene Corporation,Health Care,Managed Health Care,40.9,64.29,25.21,42.62,43.43,44.8,41.79,40.93,-0.2,18.92,48.64,40.96
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.28,40.28,31.39,39.83,39.58,39.14,38.72,37.89,0.0,0.92,40.65,37.64
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,94.8,101.28,67.27,92.88,92.26,88.32,82.32,85.84,0.1,3.67,98.28,78.36
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,200.53,226.77,99.75,207.46,213.97,216.76,201.84,167.06,-0.4,14.64,229.89,203.64
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,103.91,105.17,68.45,104.04,103.66,102.72,99.14,93.34,0.0,1.28,105.24,100.19
CHTR,Charter Communications,Communication Services,Cable & Satellite,224.76,427.25,182.81,209.75,199.27,199.11,203.05,287.99,0.2,-1.18,222.11,176.11
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,178.04,178.04,129.22,174.02,170.67,166.55,157.08,149.53,0.0,0.02,178.08,155.02
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,40.04,59.02,29.81,39.14,39.56,39.71,37.25,43.1,-0.1,2.65,41.1,38.32
CB,Chubb Limited,Financials,Property & Casualty Insurance,329.4,329.4,262.8,313.95,308.02,305.89,305.42,287.28,0.0,-2.97,319.62,292.17
CHD,Church & Dwight,Consumer Staples,Household Products,100.73,112.09,81.52,97.01,94.62,91.57,87.22,91.1,0.1,-0.66,100.07,83.07
CI,Cigna,Health Care,Health Care Services,271.96,334.83,243.04,272.85,274.67,275.19,274.24,292.56,0.1,4.09,283.08,267.29
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,168.81,168.81,124.49,162.84,160.36,161.57,163.25,153.31,0.0,-0.84,167.39,155.74
CTAS,Cintas,Industrials,Diversified Support Services,192.66,226.65,181.6,191.07,191.56,192.29,189.09,203.61,-0.1,2.13,196.76,187.82
CSCO,Cisco,Information Technology,Communications Equipment,81.24,83.11,52.27,80.35,78.53,76.46,76.81,69.04,0.0,1.06,82.1,70.82
C,Citigroup,Financials,Diversified Banks,117.69,122.66,56.66,116.27,115.14,115.86,112.94,94.31,0.2,2.84,121.03,110.69
CFG,Citizens Financial Group,Financials,Regional Banks,66.69,66.69,33.29,64.8,63.97,62.39,59.38,49.7,0.2,-0.33,66.47,58.3
CLX,Clorox,Consumer Staples,Household Products,118.47,151.06,96.36,113.85,112.48,109.7,104.57,116.56,0.1,-0.71,117.63,101.78
CME,CME Group,Financials,Financial Exchanges & Data,294.45,294.45,237.12,291.44,287.59,279.58,275.74,271.58,0.0,1.48,298.81,260.34
CMS,CMS Energy,Utilities,Multi-Utilities,71.42,75.44,64.21,71.23,71.32,71.0,71.13,71.16,-0.2,1.43,72.44,69.55
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.32,77.32,60.87,75.56,74.17,72.35,71.2,69.31,0.2,-0.3,77.09,67.61
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,76.61,89.26,65.18,79.71,82.09,83.41,82.4,75.4,-0.2,16.43,89.2,77.63
COIN,Coinbase,Financials,Financial Exchanges & Data,168.7,419.78,151.47,186.03,200.4,221.14,241.0,291.06,-0.2,60.33,270.48,171.82
CL,Colgate-Palmolive,Consumer Staples,Household Products,94.51,95.16,74.52,91.02,88.35,85.35,81.1,83.36,0.1,-0.67,93.88,76.81
CMCSA,Comcast,Communication Services,Cable & Satellite,30.62,33.84,24.51,29.79,29.4,28.8,27.27,29.29,0.3,-0.88,30.35,27.25
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1120.79,1209.97,295.83,1164.12,1153.07,1110.3,1024.2,751.52,0.2,9.86,1231.3,989.28
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.79,25.69,15.77,18.72,18.13,17.34,17.18,18.64,0.1,-2.22,19.35,15.33
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,108.05,108.05,80.54,104.36,101.67,99.45,95.34,91.65,0.4,-1.56,106.36,92.54
ED,Consolidated Edison,Utilities,Multi-Utilities,108.17,110.5,91.42,106.73,105.58,103.52,100.44,100.37,0.0,0.79,109.02,98.02
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,167.04,191.72,126.82,158.95,158.96,155.94,145.77,154.2,0.1,0.83,168.43,143.47
CEG,Constellation Energy,Utilities,Electric Utilities,250.21,403.49,170.33,271.53,279.61,301.91,335.91,323.72,0.0,42.18,355.75,248.06
COO,Cooper Companies (The),Health Care,Health Care Supplies,81.12,96.67,64.32,80.57,80.9,81.7,80.91,74.74,0.2,3.65,84.08,79.31
CPRT,Copart,Industrials,Diversified Support Services,40.03,63.84,37.77,39.9,40.47,40.29,39.51,46.55,-0.1,5.05,42.05,38.53
GLW,Corning Inc.,Information Technology,Electronic Components,110.38,112.79,38.56,107.96,103.63,96.83,91.09,71.0,0.2,3.47,114.21,79.46
CPAY,Corpay,Financials,Transaction & Payment Processing Services,300.76,389.55,255.0,306.97,314.21,319.42,310.58,312.33,-0.1,13.46,341.24,297.59
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,75.04,76.73,55.1,73.98,73.19,71.35,68.45,68.59,-0.1,0.71,75.57,67.13
CSGP,CoStar Group,Real Estate,Real Estate Services,52.19,96.83,51.73,57.71,61.76,62.07,65.06,77.26,-0.2,34.36,70.12,54.02
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,977.68,1070.99,848.84,963.16,967.73,954.53,909.68,948.58,-0.1,2.76,1004.66,904.45
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.57,30.57,22.01,28.85,28.16,26.85,26.49,24.77,0.2,-2.13,29.92,23.79
CRH,CRH plc,Materials,Construction Materials,123.22,131.38,80.04,123.19,123.21,123.95,123.73,108.93,0.0,5.21,129.64,118.27
CRWD,CrowdStrike,Information Technology,Systems Software,415.2,557.53,308.86,432.36,448.22,454.44,477.36,471.65,-0.2,17.49,487.82,421.07
CCI,Crown Castle,Real Estate,Telecom Tower REITs,84.41,111.32,83.65,85.6,86.19,86.55,87.69,95.0,-0.2,6.86,90.2,82.9
CSX,CSX Corporation,Industrials,Rail Transportation,39.88,39.88,26.38,38.61,37.8,36.76,36.39,33.93,0.2,-1.05,39.46,34.06
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,606.29,606.29,263.13,593.37,584.58,573.89,535.35,412.7,0.0,0.15,607.2,540.58
CVS,CVS Health,Health Care,Health Care Services,75.21,83.87,52.03,75.28,77.2,78.4,78.17,71.02,0.0,12.72,84.78,72.03
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,218.74,242.05,173.81,219.45,226.94,232.15,229.68,208.04,0.0,13.56,248.4,215.9
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,212.66,220.76,167.96,203.55,201.89,204.48,191.04,196.25,-0.1,1.5,215.85,193.12
DDOG,Datadog,Information Technology,Application Software,115.6,199.72,87.0,124.36,129.86,127.55,138.92,137.68,-0.2,23.06,142.26,112.85
DVA,DaVita,Health Care,Health Care Services,140.26,177.35,103.87,120.55,113.9,110.67,114.62,129.85,0.0,-7.77,129.36,91.97
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,71.74,49.33,69.31,69.31,69.32,69.21,63.99,0.2,-0.23,69.7,68.93
DECK,Deckers Brands,Consumer Discretionary,Footwear,111.9,172.52,79.54,112.15,106.14,104.21,100.9,104.25,0.1,3.82,116.17,92.23
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,568.19,568.19,408.84,540.7,530.11,516.76,490.63,486.4,0.2,-1.95,557.11,476.42
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",122.13,164.16,70.32,118.27,117.19,117.51,125.06,125.65,0.0,0.52,122.77,112.26
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.79,72.31,35.54,68.55,67.91,69.07,68.53,57.68,0.2,3.22,73.07,65.07
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,43.39,43.39,26.26,40.96,39.93,38.13,37.22,33.98,0.2,-2.1,42.48,33.78
DXCM,Dexcom,Health Care,Health Care Equipment,70.79,90.75,54.84,72.4,72.91,71.38,68.02,74.2,0.1,6.22,75.19,67.58
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,169.12,169.12,116.78,163.53,159.64,154.41,152.91,143.48,0.4,-0.59,168.12,140.7
DLR,Digital Realty,Real Estate,Data Center REITs,166.87,177.86,133.15,165.96,163.56,161.13,157.89,165.13,0.1,1.06,168.64,153.62
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,149.05,151.73,70.25,145.16,146.04,146.8,134.5,111.57,0.0,2.51,152.79,140.8
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,121.67,141.21,61.92,118.7,121.55,128.71,123.82,105.39,0.0,19.09,144.9,112.51
D,Dominion Energy,Utilities,Multi-Utilities,62.23,62.23,47.97,60.94,60.63,60.01,59.64,57.8,0.0,0.64,62.63,57.4
DPZ,Domino's,Consumer Discretionary,Restaurants,401.21,491.7,387.64,405.79,407.89,406.31,415.77,438.57,0.2,4.4,418.86,393.77
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,195.97,281.74,163.16,203.59,205.62,209.97,216.45,230.32,-0.2,14.8,224.97,194.97
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,219.93,219.93,149.86,208.59,208.0,205.89,198.81,182.01,0.2,-2.35,214.76,197.0
DOW,Dow Inc.,Materials,Commodity Chemicals,32.6,36.96,20.27,29.34,28.7,27.79,25.2,25.04,0.2,-4.79,31.04,24.55
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,158.43,183.47,114.08,152.26,151.63,153.35,152.32,146.37,0.0,3.78,164.42,142.27
DTE,DTE Energy,Utilities,Multi-Utilities,135.51,142.03,116.71,134.59,135.12,133.91,131.81,133.94,-0.3,2.5,138.9,128.92
DUK,Duke Energy,Utilities,Electric Utilities,122.06,127.92,108.01,121.09,119.99,119.0,118.34,119.12,-0.1,0.26,122.38,115.62
DD,DuPont,Materials,Specialty Chemicals,47.87,47.87,22.69,45.22,44.75,44.0,41.89,33.76,0.2,-3.36,46.26,41.73
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,365.64,391.62,244.95,358.68,347.95,339.63,334.6,346.24,0.3,-0.04,365.49,313.77
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,86.04,100.1,58.89,91.57,93.01,92.84,87.64,84.04,-0.4,13.17,97.37,88.31
ECL,Ecolab,Materials,Specialty Chemicals,288.17,288.17,223.93,283.81,283.17,278.59,270.13,266.18,0.2,0.36,289.21,267.97
EIX,Edison International,Utilities,Electric Utilities,63.42,63.42,46.16,62.02,61.81,61.19,59.34,54.57,0.0,0.13,63.5,58.87
EW,Edwards Lifesciences,Health Care,Health Care Equipment,79.66,86.94,67.07,81.45,82.51,83.35,84.51,79.43,-0.2,8.2,86.19,80.51
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,196.97,204.79,120.67,201.97,203.09,203.65,203.55,177.42,0.0,5.08,206.98,200.33
ELV,Elevance Health,Health Care,Managed Health Care,339.39,445.96,271.77,342.52,349.76,361.21,350.22,343.05,0.0,16.29,394.68,327.75
EME,Emcor,Industrials,Construction & Engineering,710.53,776.54,341.31,727.57,718.55,693.91,649.64,592.51,0.2,6.55,757.07,630.76
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,158.88,158.88,92.96,151.46,150.04,148.14,140.2,131.36,0.2,-2.42,155.04,141.24
ETR,Entergy,Utilities,Electric Utilities,96.77,97.52,77.41,96.31,95.63,94.9,94.05,88.98,0.0,1.54,98.26,91.53
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,114.72,130.82,100.82,111.55,109.96,107.87,106.59,111.08,0.3,-0.53,114.11,101.63
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,183.93,267.63,142.2,199.04,208.93,211.58,206.26,175.81,-0.2,26.17,232.06,191.11
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.4,61.17,45.7,55.96,55.68,53.77,55.26,54.35,-0.2,5.4,58.39,49.15
EFX,Equifax,Industrials,Research & Consulting Services,181.62,278.79,175.05,192.25,201.29,209.48,213.21,238.3,-0.2,29.15,234.56,184.39
EQIX,Equinix,Real Estate,Data Center REITs,801.97,922.48,726.09,812.23,807.72,800.17,771.73,798.36,-0.1,2.92,825.39,774.99
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.97,71.96,58.05,62.11,61.86,61.56,61.25,63.45,-0.1,0.24,63.12,59.99
ERIE,Erie Indemnity,Financials,Insurance Brokers,286.75,443.04,272.5,282.91,280.23,281.54,284.45,324.06,0.0,0.8,289.04,274.02
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,252.68,302.43,244.75,250.1,250.76,252.26,254.97,263.1,-0.2,2.38,258.69,245.82
