Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.63,10.94,8.45,8.53,8.56,9.0,9.3,9.44,-0.2,16.22,10.03,7.96
AEE,Ameren,Utilities,Multi-Utilities,99.78,103.26,79.86,100.4,100.92,101.33,98.97,95.51,0.0,3.32,103.09,99.58
AEP,American Electric Power,Utilities,Electric Utilities,111.02,114.06,87.97,112.27,112.54,112.58,108.23,101.29,0.2,2.91,114.25,110.91
AXP,American Express,Financials,Consumer Finance,331.28,331.28,230.81,323.43,316.6,308.42,310.42,293.65,0.0,-0.44,329.82,287.04
AIG,American International Group,Financials,Multi-line Insurance,81.32,87.26,69.3,82.1,82.07,80.43,81.32,78.99,-0.4,3.57,84.22,76.63
AMT,American Tower,Real Estate,Telecom Tower REITs,203.85,235.15,170.7,205.65,206.91,207.1,215.67,204.22,0.2,4.69,213.41,200.79
AWK,American Water Works,Utilities,Water Utilities,143.51,150.19,118.87,143.91,144.51,143.95,141.91,136.22,0.0,2.4,146.95,140.94
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,514.81,569.83,419.45,515.62,511.75,509.52,520.26,516.49,0.0,1.15,520.73,498.32
AME,Ametek,Industrials,Electrical Components & Equipment,184.8,196.4,151.15,186.09,185.2,184.59,181.84,179.94,0.2,1.76,188.05,181.12
AMGN,Amgen,Health Care,Biotechnology,287.71,326.46,252.22,287.87,290.39,289.32,290.88,283.84,0.0,4.0,299.22,279.41
APH,Amphenol,Information Technology,Electronic Components,108.86,111.94,58.99,110.11,109.84,109.72,104.12,80.94,0.0,2.7,111.8,107.65
ADI,Analog Devices,Information Technology,Semiconductors,251.31,255.63,163.85,254.24,247.72,237.48,236.93,217.02,0.2,4.7,263.12,211.84
AON,Aon plc,Financials,Insurance Brokers,367.0,407.61,334.44,368.37,370.44,367.89,360.57,369.07,-0.1,2.49,376.14,359.63
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.22,27.9,13.62,22.65,21.65,20.64,19.62,19.65,-0.1,1.25,23.51,17.77
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,136.23,176.82,105.37,135.33,135.66,138.78,142.42,147.01,0.0,7.21,146.05,131.52
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",232.14,258.1,172.0,230.33,229.18,225.7,215.38,220.67,-0.1,4.91,243.54,207.87
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,160.76,211.69,126.23,163.38,162.46,172.02,181.27,167.99,-0.2,20.77,194.15,149.89
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,79.53,80.3,47.92,79.7,77.83,73.37,71.04,63.53,0.2,6.11,84.39,62.35
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,91.53,109.22,84.99,91.44,91.92,90.68,89.58,92.21,0.1,2.59,93.9,87.46
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,62.64,64.21,41.01,63.01,61.84,59.68,56.13,50.06,0.0,3.75,64.99,54.37
ANET,Arista Networks,Information Technology,Communications Equipment,136.55,141.25,64.37,134.67,134.09,134.37,117.97,101.75,0.0,6.77,145.79,122.93
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,302.75,348.08,274.44,299.98,300.66,295.17,304.83,312.65,0.2,1.65,307.75,282.58
AIZ,Assurant,Financials,Multi-line Insurance,215.61,226.12,179.02,215.72,214.76,209.73,198.12,203.54,0.1,4.84,226.05,193.41
T,AT&T,Communication Services,Integrated Telecommunication Services,29.29,29.44,18.87,28.92,29.0,28.59,28.03,25.75,0.0,1.33,29.68,27.49
ATO,Atmos Energy,Utilities,Gas Utilities,166.13,167.34,126.24,165.85,165.59,163.84,157.98,149.73,0.0,2.46,170.22,157.46
ADSK,Autodesk,Information Technology,Application Software,314.7,321.27,238.84,291.39,290.07,290.82,297.3,290.18,0.2,-2.41,307.12,274.52
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,304.05,325.19,264.09,303.71,304.88,303.66,304.72,301.76,-0.2,1.4,308.31,299.0
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4198.53,4205.41,2981.19,4184.21,4148.62,4085.34,3869.16,3580.8,0.2,0.88,4235.48,3935.23
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,195.85,232.03,182.72,193.77,192.32,189.84,196.52,207.76,0.0,0.38,196.59,183.09
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,171.65,219.16,158.75,173.0,174.26,173.25,176.07,180.85,0.0,4.91,180.08,166.42
AXON,Axon Enterprise,Industrials,Aerospace & Defense,747.29,870.97,354.62,766.28,767.2,785.9,771.78,661.73,0.2,16.16,868.05,703.77
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.4,48.05,32.21,44.93,44.15,43.63,41.79,41.22,0.2,0.13,45.46,41.8
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",52.64,67.18,44.77,52.54,52.82,53.52,56.18,54.1,-0.2,6.14,55.87,51.17
BAC,Bank of America,Financials,Diversified Banks,50.74,50.74,34.19,50.27,49.34,47.84,47.54,44.36,0.0,1.36,51.43,44.24
BAX,Baxter International,Health Care,Health Care Equipment,24.69,39.36,21.61,24.4,24.18,23.77,26.7,29.98,-0.2,1.7,25.11,22.42
BDX,Becton Dickinson,Health Care,Health Care Equipment,192.98,246.46,164.16,193.67,195.69,192.03,182.9,204.15,0.1,7.04,206.57,177.5
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,502.98,539.8,442.29,495.39,490.7,479.75,479.82,487.57,-0.2,0.51,505.55,453.97
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,73.64,99.54,55.4,73.95,73.57,71.39,69.72,74.92,0.1,4.52,76.97,65.81
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,54.63,79.93,46.59,55.74,55.23,53.82,53.52,60.2,0.1,6.53,58.2,49.44
BIIB,Biogen,Health Care,Biotechnology,132.22,204.95,113.38,134.86,136.65,134.25,131.29,137.3,-0.1,7.3,141.87,126.63
BLK,BlackRock,Financials,Asset Management & Custody Banks,1127.14,1160.16,811.42,1133.23,1133.21,1132.95,1099.58,1002.2,0.2,3.06,1161.63,1104.24
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,171.4,194.8,118.51,171.2,169.09,170.09,164.15,157.57,-0.2,2.81,176.22,163.96
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,79.64,98.92,46.53,79.53,77.61,76.51,73.33,72.37,0.2,1.68,80.98,72.05
BK,BNY Mellon,Financials,Asset Management & Custody Banks,105.6,106.1,64.89,104.89,103.28,102.78,98.13,86.02,0.2,0.24,105.85,99.72
BA,Boeing,Industrials,Aerospace & Defense,234.68,236.41,136.59,233.63,230.58,229.74,224.29,187.43,0.2,1.68,238.62,220.87
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5599.05,5815.92,3711.15,5655.2,5646.35,5549.23,5603.61,5113.93,0.0,3.06,5770.38,5328.1
BSX,Boston Scientific,Health Care,Health Care Equipment,105.5,107.76,79.52,105.72,105.29,104.44,104.48,99.77,-0.2,1.71,107.3,101.57
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,47.18,61.62,43.31,47.21,47.72,47.06,46.93,51.98,-0.1,4.51,49.31,44.8
AVGO,Broadcom,Information Technology,Semiconductors,297.39,312.83,135.46,299.71,297.4,300.92,287.25,226.24,0.0,5.72,314.4,287.44
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,255.62,266.89,204.4,256.96,259.27,260.66,249.25,237.36,0.2,5.32,269.22,252.1
BRO,Brown & Brown,Financials,Insurance Brokers,96.95,124.07,91.23,96.41,96.37,95.04,100.82,108.27,-0.2,1.66,98.56,91.52
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,29.94,48.58,25.65,30.05,30.35,30.43,29.21,33.43,-0.1,5.04,31.45,29.4
BLDR,Builders FirstSource,Industrials,Building Products,138.68,201.83,105.63,141.03,139.02,136.56,130.54,137.63,-0.1,5.62,146.47,126.65
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,84.22,97.93,67.23,85.32,83.92,82.68,79.49,77.46,0.2,3.55,87.21,78.15
BXP,"BXP, Inc.",Real Estate,Office REITs,72.51,86.01,56.05,70.88,68.86,66.87,68.11,68.71,0.2,-0.14,72.41,61.33
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,128.7,129.29,86.41,127.87,125.52,121.88,108.13,101.15,0.0,1.5,130.63,113.13
CDNS,Cadence Design Systems,Information Technology,Application Software,350.43,371.03,231.64,348.16,348.66,351.46,333.7,299.99,0.0,3.4,362.34,340.56
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,26.77,45.55,23.18,26.78,26.18,25.53,27.75,30.54,0.2,2.54,27.45,23.62
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,111.98,123.69,104.05,110.27,109.13,107.62,111.0,114.4,0.2,-0.25,111.7,103.55
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,31.93,49.89,30.28,32.03,32.33,32.39,31.82,36.51,0.1,3.6,33.08,31.71
COF,Capital One,Financials,Consumer Finance,227.22,227.22,134.82,224.99,220.37,216.41,214.8,192.24,0.2,0.76,228.95,203.87
CAH,Cardinal Health,Health Care,Health Care Distributors,148.78,167.63,106.71,148.21,149.24,151.43,157.33,138.24,-0.2,7.22,159.52,143.34
KMX,CarMax,Consumer Discretionary,Automotive Retail,61.35,89.19,54.66,61.02,59.87,58.15,61.97,72.49,0.0,2.02,62.59,53.71
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.89,32.49,15.67,31.97,30.92,30.19,29.24,24.63,0.2,2.32,32.63,27.74
CARR,Carrier Global,Industrials,Building Products,65.2,81.67,55.21,66.29,66.45,66.24,71.19,68.73,0.0,3.94,67.77,64.71
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,419.04,438.02,271.63,430.04,425.31,422.13,411.33,365.04,-0.2,5.19,440.79,403.47
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,235.95,253.24,189.73,240.2,244.07,246.45,240.06,218.14,-0.2,8.7,256.48,236.44
CBRE,CBRE Group,Real Estate,Real Estate Services,162.12,164.98,113.55,163.11,161.77,159.13,149.32,136.03,0.0,2.28,165.82,152.44
CDW,CDW Corporation,Information Technology,Technology Distributors,164.76,225.45,143.46,165.2,165.44,164.87,172.62,174.25,0.0,3.0,169.7,160.04
COR,Cencora,Health Care,Health Care Distributors,291.61,303.69,217.68,290.01,293.46,291.08,292.58,268.36,-0.2,3.69,302.37,279.79
CNC,Centene Corporation,Health Care,Managed Health Care,29.04,80.23,25.21,28.8,28.99,27.6,32.68,52.96,-0.2,5.89,30.75,24.45
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.71,38.94,26.41,37.66,37.82,38.13,37.23,34.78,0.0,3.26,38.94,37.31
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,86.63,101.88,67.67,86.62,85.98,85.92,90.45,85.36,0.0,6.16,91.97,79.88
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,163.31,220.69,99.75,163.43,160.86,158.1,159.12,160.08,-0.2,4.08,169.97,146.23
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,95.84,98.69,60.96,96.65,96.23,96.52,94.36,83.39,0.0,2.45,98.19,94.85
CHTR,Charter Communications,Communication Services,Cable & Satellite,265.58,427.25,256.57,267.69,268.45,265.57,331.1,361.13,0.0,3.62,275.19,255.94
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,160.6,164.65,130.67,158.94,156.73,154.54,150.96,147.42,0.2,0.15,160.84,148.24
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,42.14,66.16,41.44,42.49,42.87,42.81,48.55,53.15,0.0,4.49,44.03,41.59
CB,Chubb Limited,Financials,Property & Casualty Insurance,275.07,301.45,256.04,273.56,275.07,273.1,275.88,279.59,-0.2,1.69,279.72,266.47
CHD,Church & Dwight,Consumer Staples,Household Products,93.16,112.48,90.63,92.68,93.52,92.69,94.92,101.39,0.2,2.19,95.2,90.19
CI,Cigna,Health Care,Health Care Services,300.87,361.79,262.23,300.18,301.12,289.81,299.52,306.28,0.0,5.12,316.27,263.36
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,153.6,157.35,125.84,153.58,153.21,152.42,149.67,144.25,-0.2,1.48,155.87,148.97
CTAS,Cintas,Industrials,Diversified Support Services,210.03,227.2,181.05,211.28,213.55,218.18,218.88,209.66,0.0,8.92,228.76,207.59
CSCO,Cisco,Information Technology,Communications Equipment,69.09,71.79,47.21,68.5,67.76,68.63,68.33,61.96,0.2,3.92,71.8,65.45
C,Citigroup,Financials,Diversified Banks,96.57,96.87,55.59,96.2,95.0,94.08,90.69,76.55,0.0,1.07,97.6,90.56
CFG,Citizens Financial Group,Financials,Regional Banks,52.28,52.28,33.59,51.67,50.33,49.01,47.55,43.32,0.0,0.63,52.61,45.4
CLX,Clorox,Consumer Staples,Household Products,118.2,165.31,116.82,118.43,119.39,121.13,122.91,140.53,-0.2,6.07,125.37,116.9
CME,CME Group,Financials,Financial Exchanges & Data,266.51,289.38,203.47,269.28,270.57,275.31,275.66,256.35,0.0,7.86,287.46,263.16
CMS,CMS Energy,Utilities,Multi-Utilities,71.57,74.4,63.54,71.86,72.33,72.81,71.35,69.45,0.0,3.86,74.33,71.28
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,68.99,73.38,59.94,68.77,69.46,69.71,69.72,67.55,0.0,3.29,71.26,68.17
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,72.25,89.65,65.92,72.02,71.5,70.52,74.0,77.38,0.2,1.07,73.02,68.02
COIN,Coinbase,Financials,Financial Exchanges & Data,304.54,419.78,147.35,307.29,308.38,311.83,347.5,272.53,0.2,8.0,328.9,294.75
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.07,106.38,83.06,84.03,84.85,84.72,86.89,89.35,0.2,3.01,86.6,82.84
CMCSA,Comcast,Communication Services,Cable & Satellite,33.97,43.96,31.41,33.81,33.74,33.04,34.06,35.54,-0.2,2.24,34.73,31.34
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.13,30.97,18.26,19.01,19.15,19.17,19.38,23.29,0.0,2.93,19.69,18.64
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,98.97,111.14,81.29,98.11,96.48,94.89,93.53,94.89,0.1,0.34,99.31,90.46
ED,Consolidated Edison,Utilities,Multi-Utilities,98.23,111.42,85.77,99.23,100.19,101.71,100.75,99.09,0.2,7.37,105.47,97.94
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,161.94,252.91,158.37,160.72,163.46,166.77,167.54,185.63,0.0,8.02,174.93,158.6
CEG,Constellation Energy,Utilities,Electric Utilities,307.98,354.46,170.52,314.15,314.76,324.94,322.03,272.85,0.0,13.54,349.68,300.21
COO,Cooper Companies (The),Health Care,Health Care Supplies,67.4,111.23,64.58,70.65,72.25,71.79,72.22,83.42,0.0,14.57,77.22,66.35
CPRT,Copart,Industrials,Diversified Support Services,48.81,63.84,45.33,48.64,48.26,47.49,47.38,54.87,0.1,1.19,49.39,45.59
GLW,Corning Inc.,Information Technology,Electronic Components,67.03,68.65,38.69,67.26,66.03,65.32,58.56,50.12,0.0,1.57,68.08,62.57
CPAY,Corpay,Financials,Transaction & Payment Processing Services,325.67,389.55,283.07,324.76,322.62,317.9,325.21,342.82,-0.2,2.37,333.39,302.4
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,74.19,77.12,54.68,74.22,73.51,72.59,73.38,65.12,-0.2,0.97,74.91,70.28
CSGP,CoStar Group,Real Estate,Real Estate Services,89.49,96.83,69.29,89.83,89.41,90.99,87.94,79.39,-0.4,8.57,97.16,84.82
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,943.32,1073.97,869.13,944.14,960.37,966.8,965.54,973.09,0.1,6.2,1001.81,931.8
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,24.44,29.06,21.86,24.14,23.75,23.82,24.3,25.43,-0.2,0.37,24.53,23.11
CRWD,CrowdStrike,Information Technology,Systems Software,423.7,514.1,246.39,424.95,422.35,428.42,460.73,408.93,0.4,6.32,450.48,406.35
CCI,Crown Castle,Real Estate,Telecom Tower REITs,99.14,115.16,82.06,100.28,101.38,102.63,103.91,97.67,0.0,8.14,107.21,98.06
CSX,CSX Corporation,Industrials,Rail Transportation,32.51,36.37,26.47,32.48,34.06,34.84,34.21,32.04,0.0,15.96,37.7,31.98
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,398.44,404.74,264.26,399.26,398.52,392.6,361.37,341.42,0.2,4.3,415.57,369.64
CVS,CVS Health,Health Care,Health Care Services,73.15,73.15,42.33,72.0,71.47,68.19,65.68,60.56,0.0,3.02,75.36,61.02
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,205.82,276.83,174.36,206.02,207.84,205.24,201.43,209.55,-0.1,4.69,215.47,195.01
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,206.94,224.21,150.91,206.23,206.7,205.84,209.01,195.07,0.0,1.14,209.3,202.4
DDOG,Datadog,Information Technology,Application Software,136.68,168.65,87.0,132.81,131.1,131.28,136.85,127.63,0.0,2.44,140.01,122.54
DVA,DaVita,Health Care,Health Care Services,137.76,177.35,127.69,137.47,137.26,135.16,139.59,148.58,0.0,3.85,143.06,127.27
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.77,81.8,49.33,69.62,68.58,60.63,58.53,63.22,-0.1,10.03,76.77,44.5
DECK,Deckers Brands,Consumer Discretionary,Footwear,119.63,223.11,95.32,116.24,111.02,107.4,105.66,140.0,0.1,-0.92,118.53,96.27
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,478.64,529.8,372.7,487.76,489.49,496.73,504.89,474.1,-0.2,8.32,518.46,474.99
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",122.15,142.14,70.88,130.14,131.12,133.39,128.8,112.58,-0.2,17.13,143.07,123.7
DAL,Delta Air Lines,Industrials,Passenger Airlines,61.78,68.45,35.65,61.31,60.67,58.2,54.84,54.71,0.2,5.05,64.9,51.51
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,36.1,43.6,26.61,35.71,34.85,33.91,33.41,33.63,0.1,0.86,36.41,31.41
DXCM,Dexcom,Health Care,Health Care Equipment,75.34,90.75,59.83,75.78,78.52,78.37,82.2,79.91,0.0,10.38,83.16,73.58
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,148.76,194.36,117.58,146.84,143.19,142.05,141.86,149.6,-0.1,0.65,149.73,134.37
DLR,Digital Realty,Real Estate,Data Center REITs,167.64,191.46,135.17,167.94,166.75,168.14,171.86,167.16,0.0,3.08,172.8,163.48
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,108.76,120.62,67.66,110.9,111.93,112.97,111.84,90.23,0.0,7.52,116.94,109.0
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,109.17,117.16,61.21,111.66,112.21,113.75,109.81,84.43,0.0,7.68,117.55,109.96
D,Dominion Energy,Utilities,Multi-Utilities,59.9,62.1,49.07,60.01,60.64,61.02,58.78,55.3,-0.2,4.17,62.4,59.64
DPZ,Domino's,Consumer Discretionary,Restaurants,458.3,495.6,397.58,454.34,450.78,449.19,457.96,455.93,0.0,1.04,463.07,435.3
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,245.25,270.99,123.56,246.46,247.03,252.1,245.16,202.14,0.0,8.62,266.39,237.82
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,178.86,204.71,150.28,180.76,179.73,177.97,182.05,184.64,0.2,2.81,183.89,172.06
DOW,Dow Inc.,Materials,Commodity Chemicals,24.63,51.44,20.57,24.44,24.01,22.87,25.33,32.08,0.0,3.98,25.61,20.13
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,169.48,194.88,114.44,168.64,167.24,162.6,146.57,137.18,0.0,3.12,174.77,150.44
DTE,DTE Energy,Utilities,Multi-Utilities,136.65,141.49,114.13,137.62,138.58,139.3,136.44,129.41,-0.2,3.86,141.92,136.67
DUK,Duke Energy,Utilities,Electric Utilities,122.49,124.85,102.96,122.99,123.31,123.53,119.74,114.4,0.2,2.29,125.3,121.77
DD,DuPont,Materials,Specialty Chemicals,76.92,87.69,54.51,77.0,75.64,73.54,72.9,73.11,0.1,2.37,78.74,68.33
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,70.34,110.6,58.79,68.82,67.86,65.38,72.27,84.27,0.2,1.83,71.63,59.13
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,349.14,391.62,244.95,350.73,349.54,355.08,360.68,327.97,-0.2,6.55,372.01,338.14
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,90.61,100.46,56.61,93.82,96.37,95.79,85.11,71.19,-0.2,12.96,102.35,89.23
ECL,Ecolab,Materials,Specialty Chemicals,277.04,285.47,225.1,278.8,281.0,277.25,271.4,255.01,0.2,4.34,289.06,265.44
EIX,Edison International,Utilities,Electric Utilities,56.13,84.75,47.56,55.13,55.3,55.31,52.83,58.81,-0.3,1.1,56.75,53.87
EW,Edwards Lifesciences,Health Care,Health Care Equipment,81.34,81.83,64.54,81.12,80.72,79.53,78.25,74.04,0.0,1.54,82.59,76.47
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,171.95,178.81,116.08,172.03,171.33,170.59,160.28,148.56,0.2,5.51,181.42,159.75
ELV,Elevance Health,Health Care,Managed Health Care,318.65,553.55,274.66,312.58,312.04,300.41,318.46,377.81,0.0,3.02,328.27,272.54
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.0,149.04,93.37,133.15,132.39,133.39,136.98,123.1,0.0,5.31,139.01,127.78
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.7,123.65,30.11,37.81,36.95,34.74,37.11,53.36,-0.2,5.62,39.82,29.67
ETR,Entergy,Utilities,Electric Utilities,88.09,91.02,57.93,88.91,88.96,89.5,86.14,81.24,0.2,3.49,91.16,87.85
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,124.82,134.72,102.81,122.95,120.78,119.23,119.68,120.62,0.0,-0.38,124.35,114.1
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,176.36,267.63,143.33,173.38,170.68,162.95,167.57,196.4,0.0,2.19,180.22,145.68
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,51.84,60.26,31.49,52.01,51.65,51.66,54.17,51.07,0.0,1.91,52.83,50.49
EFX,Equifax,Industrials,Research & Consulting Services,246.3,305.2,205.11,246.9,247.88,245.71,251.41,253.1,0.2,3.31,254.45,236.96
EQIX,Equinix,Real Estate,Data Center REITs,786.19,968.75,731.64,785.45,779.6,776.97,784.04,856.08,0.0,0.59,790.83,763.08
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.12,75.24,61.2,65.17,64.75,64.04,65.72,68.45,0.2,-0.21,65.98,62.09
ERIE,Erie Indemnity,Financials,Insurance Brokers,354.38,537.71,339.09,353.99,358.31,359.6,353.83,384.96,0.1,4.68,370.96,348.22
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,270.21,308.41,252.08,267.19,264.63,260.24,273.86,281.83,0.0,0.27,270.94,249.54
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,91.73,99.31,49.8,90.92,90.07,90.64,88.09,73.38,-0.2,2.8,94.3,86.97
EG,Everest Group,Financials,Reinsurance,341.88,400.34,324.54,341.03,341.04,335.76,336.01,347.47,-0.2,2.03,348.82,322.68
