Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,342.36,402.12,235.96,347.17,345.89,341.94,344.34,337.66,0.0,3.53,354.45,329.44
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,339.01,398.54,236.87,343.34,342.23,338.57,342.1,336.26,0.0,3.27,350.1,327.04
MO,Altria,Consumer Staples,Tobacco,68.88,73.74,52.19,69.12,69.06,68.36,68.15,64.95,0.0,2.15,70.36,66.37
AMZN,Amazon,Consumer Discretionary,Broadline Retail,249.38,284.02,198.79,253.16,252.17,254.64,256.18,240.73,0.0,5.79,263.82,245.44
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,42.1,48.41,35.58,42.27,42.33,43.8,44.66,41.65,0.0,11.73,47.04,40.56
AEE,Ameren,Utilities,Multi-Utilities,99.2,117.49,95.24,101.38,102.68,104.26,107.11,106.38,0.0,9.35,108.48,100.04
AEP,American Electric Power,Utilities,Electric Utilities,117.57,137.64,104.61,119.52,120.8,122.23,125.36,125.44,0.0,7.48,126.36,118.09
AXP,American Express,Financials,Consumer Finance,305.66,381.78,290.55,308.79,315.4,322.29,334.11,333.52,0.0,11.66,341.3,303.27
AIG,American International Group,Financials,Multi-line Insurance,74.82,84.95,70.53,75.19,75.27,75.47,76.73,76.33,0.0,2.66,76.81,74.13
AMT,American Tower,Real Estate,Telecom Tower REITs,167.26,192.28,162.11,172.44,174.41,174.98,172.94,175.39,0.0,7.57,179.92,170.04
AWK,American Water Works,Utilities,Water Utilities,131.53,141.57,120.33,134.54,136.49,137.74,135.89,130.53,0.0,8.47,142.67,132.81
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,485.15,570.68,427.5,522.74,538.36,547.04,547.3,490.39,0.0,20.74,585.77,508.29
AME,Ametek,Industrials,Electrical Components & Equipment,247.74,258.14,178.19,241.48,238.27,237.5,241.77,227.9,0.0,-0.22,247.19,227.8
AMGN,Amgen,Health Care,Biotechnology,406.04,444.12,263.86,394.14,386.4,407.52,401.56,357.47,0.0,13.21,459.68,355.36
APH,Amphenol,Information Technology,Electronic Components,83.08,88.02,59.39,80.31,79.86,80.32,80.02,73.33,0.0,1.29,84.15,76.49
ADI,Analog Devices,Information Technology,Semiconductors,382.61,444.13,222.42,377.84,371.36,366.83,372.16,353.54,0.0,0.77,385.56,348.1
AON,Aon plc,Financials,Insurance Brokers,276.09,380.39,276.09,288.04,296.74,313.78,340.65,333.23,0.0,29.47,357.45,270.12
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,43.68,47.41,21.16,44.3,44.8,44.08,40.53,34.45,0.0,6.85,46.67,41.49
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,120.69,150.8,99.46,124.97,126.16,129.76,128.66,126.65,0.0,14.37,138.03,121.5
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",335.92,339.79,244.37,337.56,335.39,328.07,321.58,287.07,0.0,2.61,344.69,311.45
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,474.25,722.23,198.5,465.98,446.45,451.68,491.48,419.61,0.0,3.79,492.22,411.11
APP,AppLovin,Communication Services,Advertising,312.47,733.6,298.59,317.51,321.83,317.54,348.37,470.11,0.0,6.77,333.62,301.47
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,43.58,88.67,43.34,43.91,44.26,44.97,49.64,64.5,0.0,8.56,47.31,42.63
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,95.02,106.48,84.72,95.91,96.38,97.34,99.03,96.32,0.0,5.64,100.38,94.3
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,81.88,88.09,54.41,84.14,85.24,84.22,82.31,72.9,0.0,8.77,89.06,79.37
ARES,Ares Management,Financials,Asset Management & Custody Banks,120.11,173.95,93.27,123.48,125.9,132.31,132.48,128.83,0.0,21.94,146.46,118.17
ANET,Arista Networks,Information Technology,Communications Equipment,205.7,210.5,116.13,202.7,198.03,196.16,188.81,156.27,0.0,0.9,207.55,184.77
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,227.13,306.87,190.85,234.85,240.3,250.19,251.99,232.25,0.0,20.85,274.49,225.89
AIZ,Assurant,Financials,Multi-line Insurance,261.86,300.64,204.72,274.45,278.86,281.36,280.96,247.62,0.0,12.19,293.78,268.93
T,AT&T,Communication Services,Integrated Telecommunication Services,25.45,28.42,20.21,25.34,25.72,25.73,24.69,24.76,0.0,4.44,26.58,24.89
ATO,Atmos Energy,Utilities,Gas Utilities,156.42,190.06,156.24,158.65,160.91,164.26,168.97,173.12,0.0,10.11,172.23,156.3
ADSK,Autodesk,Information Technology,Application Software,211.35,324.86,187.72,216.59,218.27,229.54,233.62,242.12,0.0,26.59,267.55,191.55
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,263.11,285.65,186.18,268.04,270.04,274.07,268.15,234.74,0.0,9.65,288.5,259.63
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2861.75,4290.24,2803.25,2841.59,2864.1,2911.99,2983.36,3321.25,0.0,5.85,3029.16,2794.94
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,169.01,194.1,152.13,169.96,170.27,172.31,171.33,171.17,0.0,5.82,178.85,165.78
AXON,Axon Enterprise,Industrials,Aerospace & Defense,445.0,777.58,345.94,449.79,460.78,503.41,542.26,501.58,0.0,37.42,611.52,395.29
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,57.29,69.18,43.79,57.39,57.53,60.42,60.53,58.73,0.0,16.02,66.47,54.36
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",56.66,67.1,45.77,59.22,59.87,61.25,62.34,59.42,0.0,14.51,64.88,57.63
BAC,Bank of America,Financials,Diversified Banks,56.03,64.48,46.24,56.78,58.17,60.16,61.41,54.78,0.0,16.1,65.05,55.26
BAX,Baxter International,Health Care,Health Care Equipment,23.48,28.34,15.79,23.14,23.48,24.56,25.06,20.64,0.0,14.74,26.94,22.17
BDX,Becton Dickinson,Health Care,Health Care Equipment,179.23,190.87,135.29,180.95,180.97,183.09,175.71,159.66,0.0,6.28,190.49,175.69
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,505.18,529.42,465.4,506.67,510.22,507.71,505.74,492.61,0.0,2.32,516.9,498.53
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,91.0,94.56,54.22,92.49,91.71,88.32,86.21,70.7,0.0,6.53,96.94,79.71
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.57,72.57,43.17,72.47,72.35,72.35,72.12,61.46,0.0,0.03,72.59,72.1
BIIB,Biogen,Health Care,Biotechnology,226.36,227.53,135.67,221.5,218.96,218.73,212.02,193.49,0.0,0.36,227.17,210.29
BLK,BlackRock,Financials,Asset Management & Custody Banks,1073.45,1177.43,913.04,1069.67,1065.19,1095.86,1104.58,1050.75,0.0,9.29,1173.17,1018.54
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,117.21,177.7,100.16,122.65,124.56,131.42,133.53,127.69,0.0,25.73,147.37,115.48
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,76.74,84.85,49.09,76.42,77.48,79.71,80.34,69.72,0.0,11.34,85.44,73.99
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,150.19,164.84,102.66,152.08,155.14,158.88,159.06,134.96,0.0,12.31,168.68,149.09
BA,Boeing,Industrials,Aerospace & Defense,196.8,252.15,179.12,198.76,202.32,205.49,214.7,221.12,0.0,9.72,215.93,195.07
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",157.41,221.01,153.37,162.79,167.65,179.54,191.28,183.28,0.0,32.99,209.34,149.75
BSX,Boston Scientific,Health Care,Health Care Equipment,44.68,104.98,42.63,43.98,43.88,45.5,46.85,63.47,0.0,10.3,49.28,41.71
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,61.5,68.09,41.21,62.23,63.0,64.82,64.24,58.29,0.0,12.24,69.03,60.62
AVGO,Broadcom,Information Technology,Semiconductors,350.36,479.94,292.41,357.9,351.92,358.45,376.42,367.27,0.0,7.93,378.14,338.76
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,162.66,233.48,134.61,163.63,166.59,171.84,165.81,171.31,0.0,14.07,185.55,158.15
BRO,Brown & Brown,Financials,Insurance Brokers,60.33,95.04,54.25,63.29,65.04,68.14,69.49,68.29,0.0,25.53,75.73,60.56
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.0,30.08,22.41,26.18,26.19,26.51,27.06,26.65,0.0,6.04,27.57,25.44
BLDR,Builders FirstSource,Industrials,Building Products,58.28,129.54,57.68,58.35,59.12,62.05,68.0,87.32,0.0,18.27,68.93,55.17
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,110.21,130.59,76.5,113.84,117.63,118.15,115.07,114.44,0.0,15.35,127.13,109.16
BXP,"BXP, Inc.",Real Estate,Office REITs,62.27,73.75,50.21,63.17,63.67,65.72,67.73,62.32,0.0,13.44,70.64,60.79
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,146.2,208.52,122.52,151.1,152.91,150.78,158.56,171.27,0.0,7.79,157.59,143.96
CDNS,Cadence Design Systems,Information Technology,Application Software,322.0,416.39,265.66,297.93,289.69,302.21,320.52,325.76,0.0,8.02,347.82,256.61
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,97.41,117.58,94.69,98.79,100.74,103.23,107.91,105.95,0.0,12.14,109.24,97.22
COF,Capital One,Financials,Consumer Finance,196.61,254.96,174.73,200.42,203.42,209.56,212.09,205.66,0.0,13.8,223.74,195.37
CAH,Cardinal Health,Health Care,Health Care Distributors,222.62,248.61,147.43,224.27,229.2,234.79,232.95,216.58,0.0,12.24,249.87,219.72
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",21.79,33.45,21.79,22.0,22.2,22.89,25.46,27.32,0.0,13.35,24.7,21.08
CARR,Carrier Global,Industrials,Building Products,54.87,75.73,49.79,54.57,55.4,56.96,61.26,61.24,0.0,10.59,60.68,53.25
CVNA,Carvana,Consumer Discretionary,Automotive Retail,64.18,95.69,56.26,65.25,66.89,70.35,69.09,72.88,0.0,21.66,78.08,62.61
CASY,Casey's,Consumer Staples,Food Retail,598.85,915.59,511.97,597.29,602.73,675.15,779.65,729.7,0.0,39.21,833.66,516.66
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,805.25,1062.93,459.58,808.27,801.52,803.77,832.37,785.53,0.0,3.17,830.78,776.75
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,267.57,364.92,230.87,269.48,274.13,287.97,288.84,285.3,0.0,19.31,319.24,256.69
CBRE,CBRE Group,Real Estate,Real Estate Services,136.53,171.61,124.64,138.99,139.3,142.62,145.0,146.06,0.0,10.88,151.38,133.85
CDW,CDW Corporation,Information Technology,Technology Distributors,139.46,161.3,98.25,145.48,147.92,148.05,141.6,130.9,0.0,12.23,156.52,139.6
COR,Cencora,Health Care,Health Care Distributors,309.87,372.53,251.67,311.37,316.74,322.28,316.89,318.32,0.0,9.17,338.29,306.27
CNC,Centene Corporation,Health Care,Managed Health Care,61.92,69.41,31.8,64.24,65.61,65.61,65.19,51.98,0.0,11.81,69.23,62.0
CNP,CenterPoint Energy,Utilities,Multi-Utilities,36.82,44.77,36.7,37.75,38.19,38.91,40.41,41.01,0.0,10.54,40.7,37.12
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,118.44,139.27,74.99,124.77,129.08,130.83,125.09,110.34,0.0,20.25,142.42,119.22
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,294.44,298.58,145.57,282.1,278.12,283.37,266.63,206.46,0.0,1.68,299.39,267.35
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,99.49,113.65,85.1,102.29,104.36,106.43,106.6,97.76,0.0,13.37,112.79,100.07
CHTR,Charter Communications,Communication Services,Cable & Satellite,117.55,282.74,116.61,123.81,132.49,141.07,142.75,178.25,0.0,40.51,165.17,116.96
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,205.65,217.77,142.76,207.18,210.42,208.93,199.42,182.06,0.0,6.23,218.46,199.39
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.01,42.36,28.18,32.78,33.92,35.61,34.84,34.96,0.0,24.24,39.77,31.45
CB,Chubb Limited,Financials,Property & Casualty Insurance,334.84,362.41,265.78,337.97,339.1,339.18,344.28,327.03,0.0,3.08,345.15,333.21
CHD,Church & Dwight,Consumer Staples,Household Products,95.33,104.6,80.75,95.33,94.93,97.16,98.62,95.12,0.0,7.76,102.73,91.6
CIEN,Ciena,Information Technology,Communications Equipment,358.43,627.0,137.17,354.67,345.19,352.46,378.5,386.23,0.0,11.6,400.01,304.92
CI,Cigna,Health Care,Health Care Services,265.5,304.11,238.99,271.9,278.06,278.52,279.89,276.95,0.0,9.21,289.95,267.08
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,162.33,192.03,148.9,166.13,168.45,169.88,173.53,166.52,0.0,8.3,175.8,163.94
CTAS,Cintas,Industrials,Diversified Support Services,197.68,215.97,162.68,196.43,198.13,199.9,202.03,186.9,0.0,4.09,205.77,194.02
CSCO,Cisco,Information Technology,Communications Equipment,106.97,129.52,65.86,108.16,109.1,109.33,112.51,96.4,0.0,5.25,112.59,106.07
C,Citigroup,Financials,Diversified Banks,132.1,144.93,91.98,132.71,134.62,134.71,133.91,124.28,0.0,5.74,139.68,129.74
CFG,Citizens Financial Group,Financials,Regional Banks,64.73,74.73,46.98,66.23,67.89,68.85,70.8,64.26,0.0,12.16,72.6,65.1
CLX,Clorox,Consumer Staples,Household Products,81.8,124.13,81.8,83.74,85.66,91.12,97.12,100.26,0.0,27.76,104.51,77.73
CME,CME Group,Financials,Financial Exchanges & Data,268.91,315.71,217.56,272.48,274.0,277.09,267.03,274.36,0.0,6.38,286.07,268.11
CMS,CMS Energy,Utilities,Multi-Utilities,62.77,78.69,62.77,64.43,65.57,66.98,69.66,72.16,0.0,12.44,70.58,63.38
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.1,91.44,63.97,87.92,88.01,88.07,86.86,78.49,0.0,1.41,89.34,86.8
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,57.17,85.16,38.5,59.49,60.5,61.57,56.75,61.15,0.0,15.76,66.18,56.95
COHR,Coherent Corp.,Information Technology,Electronic Components,290.61,426.89,106.52,308.1,296.94,290.37,296.39,285.61,0.0,11.4,323.74,256.98
COIN,Coinbase,Financials,Financial Exchanges & Data,199.21,387.27,141.09,198.74,187.1,184.18,169.75,187.8,0.0,3.5,206.18,162.17
CL,Colgate-Palmolive,Consumer Staples,Household Products,85.32,97.97,73.64,86.54,86.93,88.4,90.45,87.5,0.0,7.78,91.96,84.84
CMCSA,Comcast,Communication Services,Cable & Satellite,22.13,31.68,21.92,22.55,23.39,24.82,24.9,26.39,0.0,27.38,28.19,21.45
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1643.39,2065.44,780.28,1625.44,1615.58,1600.97,1667.0,1531.2,0.0,2.36,1682.17,1519.7
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,129.34,141.22,83.04,130.0,133.48,133.64,126.2,114.17,0.0,8.85,140.79,126.48
ED,Consolidated Edison,Utilities,Multi-Utilities,102.71,113.57,93.02,104.34,105.13,106.39,107.79,106.23,0.0,6.87,109.77,103.0
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,114.21,164.28,114.21,118.12,120.85,124.77,129.42,142.76,0.0,18.74,135.61,113.94
CEG,Constellation Energy,Utilities,Electric Utilities,261.62,401.7,236.14,261.02,265.98,276.03,271.4,290.52,0.0,15.97,303.4,248.67
COO,Cooper Companies (The),Health Care,Health Care Supplies,55.38,84.32,53.27,54.93,54.48,62.01,69.05,72.23,0.0,39.89,77.47,46.55
CPRT,Copart,Industrials,Diversified Support Services,28.04,45.76,27.17,28.95,29.91,31.35,30.49,33.89,0.0,23.82,34.72,27.98
GLW,Corning Inc.,Information Technology,Electronic Components,154.15,255.21,77.62,155.49,152.3,153.02,152.63,148.08,0.0,9.67,169.06,136.99
CPAY,Corpay,Financials,Transaction & Payment Processing Services,400.32,425.24,255.0,398.94,403.4,406.36,397.83,343.82,0.0,4.64,418.89,393.83
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.45,90.32,60.43,80.21,81.64,83.72,82.6,78.06,0.0,12.94,89.73,77.7
CSGP,CoStar Group,Real Estate,Real Estate Services,27.85,85.31,27.14,28.71,29.69,30.52,30.45,41.45,0.0,19.07,33.16,27.89
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,896.48,1092.58,846.26,897.78,901.0,915.63,935.04,958.09,0.0,6.43,954.12,877.17
CRH,CRH plc,Materials,Construction Materials,83.96,129.92,83.96,85.84,86.88,90.08,95.09,109.03,0.0,16.26,97.61,82.56
CRWD,CrowdStrike,Information Technology,Systems Software,259.67,262.49,87.56,250.97,238.97,226.03,210.8,148.88,0.0,2.2,265.38,186.68
CCI,Crown Castle,Real Estate,Telecom Tower REITs,67.63,94.03,67.63,71.58,72.48,73.61,74.37,81.6,0.0,14.22,77.25,69.98
CSX,CSX Corporation,Industrials,Rail Transportation,46.95,53.08,33.25,47.03,47.86,48.82,49.87,43.73,0.0,10.18,51.73,45.91
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,521.07,724.89,402.1,527.32,535.0,547.79,598.17,599.54,0.0,11.48,580.89,514.72
CVS,CVS Health,Health Care,Health Care Services,85.05,109.92,69.04,87.52,90.93,93.19,97.71,86.57,0.0,18.27,100.59,85.78
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,223.77,241.04,161.57,217.1,210.71,210.67,205.09,201.34,0.0,-0.31,223.08,198.27
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,207.24,227.68,165.34,209.65,210.15,212.71,211.32,201.41,0.0,6.69,221.1,204.31
DDOG,Datadog,Information Technology,Application Software,256.92,288.15,102.61,243.88,235.34,229.71,242.93,180.67,0.0,-0.63,255.3,204.14
DVA,DaVita,Health Care,Health Care Services,174.67,240.96,103.87,181.42,184.41,182.2,197.36,168.01,0.0,9.65,191.53,172.88
DECK,Deckers Brands,Consumer Discretionary,Footwear,78.68,120.94,77.51,79.13,79.28,82.25,91.33,102.07,0.0,13.59,89.37,75.12
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,694.94,709.48,435.19,691.75,684.74,675.51,636.75,578.78,0.0,3.68,720.51,630.53
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",536.02,588.4,110.54,555.63,557.49,524.65,472.25,280.25,0.0,14.0,611.06,438.23
DAL,Delta Air Lines,Industrials,Passenger Airlines,82.76,93.43,55.22,81.21,80.08,79.71,84.13,74.99,0.0,0.51,83.18,76.24
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.9,51.37,30.95,48.37,49.06,48.48,46.26,43.72,0.0,3.56,50.64,46.32
DXCM,Dexcom,Health Care,Health Care Equipment,87.47,92.34,54.84,88.33,86.77,87.68,84.62,72.35,0.0,5.65,92.41,82.96
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,189.01,211.53,134.06,190.66,197.54,199.25,198.88,182.03,0.0,12.07,211.82,186.67
DLR,Digital Realty,Real Estate,Data Center REITs,181.0,201.18,144.96,183.03,182.48,184.52,186.82,178.05,0.0,5.96,191.79,177.25
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,122.53,154.71,94.6,122.48,123.68,125.7,124.4,126.33,0.0,8.45,132.88,118.53
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,113.5,141.21,85.04,113.07,114.65,121.45,125.55,117.68,0.0,20.52,136.79,106.12
D,Dominion Energy,Utilities,Multi-Utilities,60.4,70.97,55.36,62.45,63.35,64.51,66.83,63.13,0.0,11.99,67.64,61.38
DPZ,Domino's,Consumer Discretionary,Restaurants,293.03,430.87,281.29,295.45,303.62,320.8,332.96,353.94,0.0,22.65,359.4,282.19
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,187.53,281.74,146.6,191.63,195.97,209.01,205.41,188.09,0.0,29.16,242.21,175.82
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,187.89,231.59,159.53,187.93,188.26,191.47,200.32,209.32,0.0,6.91,200.87,182.05
DOW,Dow Inc.,Materials,Commodity Chemicals,28.56,40.97,19.68,28.74,29.12,29.62,29.93,31.24,0.0,8.96,31.12,28.12
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,140.35,172.87,131.74,139.63,138.96,141.21,145.11,148.39,0.0,5.44,147.99,134.45
DTE,DTE Energy,Utilities,Multi-Utilities,121.18,153.03,121.18,125.36,128.0,131.58,137.13,138.81,0.0,15.82,140.35,122.81
DUK,Duke Energy,Utilities,Electric Utilities,113.23,131.16,111.09,116.04,117.35,119.03,122.09,122.3,0.0,9.08,123.51,114.56
DD,DuPont,Industrials,Industrial Conglomerates,130.22,152.69,90.91,129.67,128.26,130.81,135.92,136.36,0.0,5.94,137.96,123.65
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,440.0,459.96,313.2,429.68,416.63,411.67,417.29,384.19,0.0,0.63,442.77,380.56
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,107.83,118.27,78.69,109.99,108.89,106.65,107.81,99.71,0.0,4.18,112.34,100.96
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,90.38,141.8,66.93,93.2,93.04,90.64,89.76,108.96,0.0,7.21,96.9,84.38
ECL,Ecolab,Materials,Specialty Chemicals,275.37,305.88,244.41,272.64,273.3,277.04,277.23,271.78,0.0,4.53,287.84,266.24
EIX,Edison International,Utilities,Electric Utilities,52.54,80.38,50.16,54.36,55.01,58.31,67.84,67.35,0.0,35.06,70.96,45.67
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.73,95.18,72.65,87.48,86.91,88.25,88.32,85.04,0.0,7.72,92.35,84.14
ELV,Elevance Health,Health Care,Managed Health Care,398.25,424.94,276.68,406.27,412.09,406.11,394.61,361.12,0.0,6.65,424.73,387.49
EME,Emcor,Industrials,Construction & Engineering,751.96,943.26,580.64,748.16,749.45,750.01,770.64,767.38,0.0,3.51,778.35,721.66
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,156.14,163.82,122.34,151.95,150.15,151.36,151.84,143.04,0.0,1.45,158.4,144.31
ETR,Entergy,Utilities,Electric Utilities,98.16,116.66,88.13,100.86,102.42,104.73,107.28,105.08,0.0,12.5,110.43,99.02
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,142.86,153.74,99.31,143.16,145.78,145.81,144.49,129.69,0.0,5.91,151.3,140.32
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,51.87,67.53,48.7,50.68,51.92,53.47,52.87,55.5,0.0,10.78,57.46,49.47
EFX,Equifax,Industrials,Research & Consulting Services,148.8,254.67,148.8,156.56,162.3,173.16,177.16,183.96,0.0,34.16,199.63,146.7
EQIX,Equinix,Real Estate,Data Center REITs,1034.76,1110.63,715.18,1035.39,1026.03,1035.77,1041.66,970.16,0.0,3.9,1075.12,996.47
ERIE,Erie Indemnity,Financials,Insurance Brokers,218.96,324.51,206.06,232.82,239.96,247.26,244.74,249.26,0.0,23.03,269.39,225.12
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,271.65,298.33,234.98,271.47,272.48,276.3,283.95,264.99,0.0,5.29,286.02,266.58
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,95.37,118.37,66.74,95.57,96.15,99.19,91.88,91.86,0.0,11.46,106.3,92.07
EG,Everest Group,Financials,Reinsurance,371.96,396.54,299.59,373.74,374.83,375.07,373.28,342.8,0.0,3.14,383.64,366.49
EVRG,Evergy,Utilities,Electric Utilities,77.66,87.4,70.52,79.19,80.04,80.75,82.35,79.76,0.0,6.99,83.09,78.4
ES,Eversource Energy,Utilities,Electric Utilities,63.8,74.51,60.74,66.14,66.77,68.42,70.57,68.76,0.0,13.31,72.29,64.54
EXC,Exelon,Utilities,Electric Utilities,40.2,49.35,40.2,41.52,42.15,42.91,44.36,44.97,0.0,11.92,44.99,40.84
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,88.62,120.76,86.43,87.83,90.72,94.46,93.3,98.45,0.0,16.82,103.53,85.39
