Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AEE,Ameren,Utilities,Multi-Utilities,110.54,110.54,92.2,107.19,105.7,104.6,101.61,99.57,0.2,-1.72,108.64,100.55
AEP,American Electric Power,Utilities,Electric Utilities,129.72,129.72,96.26,123.96,121.55,119.68,116.79,110.56,0.2,-2.78,126.11,113.25
AXP,American Express,Financials,Consumer Finance,337.45,384.04,229.71,351.44,352.71,356.19,366.58,331.03,-0.2,9.79,370.49,341.9
AIG,American International Group,Financials,Multi-line Insurance,78.23,86.59,71.89,77.07,76.25,74.73,78.56,79.51,0.0,0.75,78.82,70.64
AMT,American Tower,Real Estate,Telecom Tower REITs,191.7,228.1,168.51,182.52,177.87,178.58,176.65,193.98,0.1,-1.66,188.52,168.64
AWK,American Water Works,Utilities,Water Utilities,133.36,148.23,122.12,126.51,125.51,127.49,128.79,135.27,0.2,0.32,133.79,121.19
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,472.83,543.89,416.77,494.17,514.87,509.56,499.55,495.84,0.0,17.0,553.21,465.92
AME,Ametek,Industrials,Electrical Components & Equipment,229.17,235.29,150.67,231.93,230.58,225.56,213.74,191.08,0.0,3.6,237.42,213.71
AMGN,Amgen,Health Care,Biotechnology,369.38,384.32,256.06,368.52,364.42,353.45,338.01,302.59,0.2,3.78,383.34,323.55
APH,Amphenol,Information Technology,Electronic Components,146.68,166.25,58.79,144.56,140.86,146.74,141.47,118.14,0.0,11.72,163.87,129.62
ADI,Analog Devices,Information Technology,Semiconductors,336.83,337.0,162.63,330.66,324.45,315.73,295.66,248.67,0.0,0.53,338.62,292.85
AON,Aon plc,Financials,Insurance Brokers,320.52,407.61,309.97,314.65,330.53,334.56,343.9,353.45,-0.2,12.39,360.23,308.91
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,27.92,28.26,13.34,27.61,27.17,26.5,25.56,21.77,0.0,1.22,28.26,24.74
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,124.93,160.55,107.48,128.73,129.56,132.94,140.47,136.28,-0.2,14.46,142.99,122.9
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",261.73,285.92,171.67,272.68,271.35,262.2,267.85,239.37,-0.2,8.3,283.45,240.95
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,353.99,353.99,125.98,336.38,325.31,325.87,294.41,216.6,0.4,-1.08,350.17,301.56
APP,AppLovin,Information Technology,Application Software,390.25,733.6,219.37,429.45,426.14,481.91,597.89,504.0,-0.2,57.43,614.37,349.46
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,85.3,88.67,47.92,84.12,81.99,79.87,79.66,75.88,0.2,0.43,85.67,74.07
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.39,101.98,84.72,98.15,98.73,96.03,95.0,91.68,0.2,4.13,102.45,89.61
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,69.49,69.5,40.67,68.85,67.88,67.47,62.75,57.57,0.0,0.47,69.82,65.12
ARES,Ares Management,Financials,Asset Management & Custody Banks,133.83,190.32,115.76,135.88,134.7,145.49,159.93,164.11,-0.2,27.54,170.69,120.29
ANET,Arista Networks,Information Technology,Communications Equipment,141.39,162.03,64.37,140.47,137.66,138.32,132.87,125.04,-0.2,7.24,151.63,125.02
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,208.13,346.41,204.79,209.72,227.55,238.89,248.43,286.42,0.0,31.68,274.07,203.72
AIZ,Assurant,Financials,Multi-line Insurance,217.05,243.31,177.67,223.86,232.8,234.43,234.55,212.39,-0.4,15.69,251.11,217.76
T,AT&T,Communication Services,Integrated Telecommunication Services,28.67,28.96,23.0,28.09,27.53,25.74,24.79,26.28,-0.1,3.63,29.71,21.76
ATO,Atmos Energy,Utilities,Gas Utilities,179.13,179.13,142.69,175.7,172.85,170.1,169.01,164.01,0.2,-0.59,178.07,162.12
ADSK,Autodesk,Information Technology,Application Software,231.01,326.79,223.49,234.64,239.14,251.28,276.15,295.3,-0.2,21.22,280.03,222.52
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,212.13,321.43,209.96,218.36,227.45,241.04,252.44,281.96,0.0,28.77,273.16,208.94
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3848.67,4354.54,3244.92,3734.47,3707.32,3700.78,3560.91,3810.32,0.1,0.19,3855.98,3545.58
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,176.04,220.14,169.7,176.4,175.3,176.32,177.96,187.42,0.0,3.29,181.83,170.8
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,195.74,195.74,156.63,192.84,191.56,188.84,184.77,174.63,0.2,0.2,196.13,181.53
AXON,Axon Enterprise,Industrials,Aerospace & Defense,429.45,870.97,399.65,436.09,433.62,509.09,554.56,678.22,0.0,57.6,676.81,341.34
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,61.15,61.39,34.43,60.5,59.24,56.98,51.31,45.15,0.0,2.58,62.73,51.23
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",67.26,67.76,44.42,67.15,65.17,60.83,55.66,52.92,0.0,5.1,70.69,50.97
BAC,Bank of America,Financials,Diversified Banks,52.47,57.25,33.82,54.13,54.6,53.48,54.38,49.56,-0.2,7.68,56.5,50.45
BAX,Baxter International,Health Care,Health Care Equipment,18.71,36.1,17.41,21.28,20.9,20.35,19.72,23.94,-0.1,19.35,22.33,18.38
BDX,Becton Dickinson,Health Care,Health Care Equipment,176.06,180.62,127.66,173.84,168.12,164.16,159.03,146.43,0.2,0.75,177.38,150.94
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,498.62,539.8,459.11,499.41,499.39,490.44,495.59,493.46,0.0,2.58,511.48,469.41
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,65.81,86.45,53.98,66.58,67.14,66.7,69.03,70.83,0.2,5.47,69.41,63.99
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.94,71.38,46.53,62.64,64.44,66.07,63.32,56.82,-0.2,20.2,72.05,60.08
BIIB,Biogen,Health Care,Biotechnology,196.67,201.18,113.38,193.23,189.4,181.0,178.76,149.24,0.2,2.59,201.76,160.23
BLK,BlackRock,Financials,Asset Management & Custody Banks,1069.64,1196.76,803.7,1075.17,1075.29,1101.01,1091.44,1070.56,0.2,8.69,1162.59,1039.43
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,129.76,184.87,116.12,131.65,131.68,140.44,148.17,152.12,-0.2,23.76,160.59,120.3
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,49.85,84.29,46.53,53.37,55.08,59.63,63.1,67.97,0.0,40.88,70.23,49.03
BK,BNY Mellon,Financials,Asset Management & Custody Banks,117.46,127.61,71.8,121.63,121.52,120.54,118.55,103.86,-0.2,7.52,126.29,114.79
BA,Boeing,Industrials,Aerospace & Defense,242.51,252.15,136.59,241.08,238.75,242.01,227.39,216.36,0.0,4.97,254.56,229.45
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4143.92,5794.84,4141.9,4226.73,4440.83,4771.26,5106.98,5292.22,0.0,33.81,5544.98,3997.48
BSX,Boston Scientific,Health Care,Health Care Equipment,74.68,108.14,73.47,74.13,78.35,85.26,91.24,99.54,0.0,36.9,102.24,68.27
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.58,61.99,42.1,60.4,59.3,57.03,54.91,47.9,0.2,3.0,62.4,51.67
AVGO,Broadcom,Information Technology,Semiconductors,324.9,412.18,145.42,336.64,328.61,329.88,345.77,311.98,0.2,7.85,350.4,309.37
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,173.35,264.73,167.55,172.99,181.48,194.01,212.99,232.06,0.0,29.22,224.0,164.01
BRO,Brown & Brown,Financials,Insurance Brokers,68.49,123.52,67.02,68.26,70.47,73.4,77.17,91.91,-0.2,19.14,81.6,65.2
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,29.89,37.07,25.25,30.05,29.32,28.25,28.05,28.68,0.1,3.48,30.93,25.58
BLDR,Builders FirstSource,Industrials,Building Products,115.29,153.9,94.85,123.11,121.56,121.13,114.25,120.16,0.1,13.0,130.28,111.98
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,122.43,122.43,67.43,120.64,118.11,115.58,102.59,87.62,0.0,0.47,123.01,108.16
BXP,"BXP, Inc.",Real Estate,Office REITs,61.42,77.41,54.97,62.68,63.08,64.25,66.73,68.31,-0.2,10.86,68.09,60.42
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,176.15,200.59,85.64,187.44,193.22,187.42,173.06,131.25,-0.2,18.63,208.97,165.89
CDNS,Cadence Design Systems,Information Technology,Application Software,288.33,373.37,231.64,292.3,285.71,300.75,313.31,324.36,0.2,16.48,335.85,265.66
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.39,120.87,96.61,108.98,108.1,108.14,107.39,107.54,-0.1,1.97,110.53,105.75
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,29.5,40.01,25.87,29.18,28.63,27.74,27.67,30.49,0.1,1.59,29.97,25.52
COF,Capital One,Financials,Consumer Finance,207.34,257.94,149.12,214.26,218.35,221.43,233.49,215.85,-0.2,14.31,237.01,205.86
CAH,Cardinal Health,Health Care,Health Care Distributors,220.43,227.18,122.39,221.15,220.3,215.55,208.11,173.47,0.0,3.72,228.63,202.48
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.75,33.99,16.43,32.72,32.55,30.75,30.02,28.05,0.2,9.32,34.71,26.79
CARR,Carrier Global,Industrials,Building Products,65.49,80.08,50.14,65.72,64.07,60.8,56.46,62.92,-0.1,4.09,68.17,53.44
CVNA,Carvana,Consumer Discretionary,Automotive Retail,342.91,478.45,162.57,370.88,385.31,416.76,432.21,361.54,-0.2,45.33,498.35,335.18
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,773.79,775.0,270.22,758.31,728.17,685.86,633.08,485.54,0.0,1.36,784.31,587.38
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,274.6,280.88,201.16,273.76,272.12,271.33,261.39,244.04,-0.2,2.05,280.23,262.42
CBRE,CBRE Group,Real Estate,Real Estate Services,141.93,171.61,113.94,153.8,160.35,165.06,163.56,151.78,-0.2,30.26,184.88,145.25
CDW,CDW Corporation,Information Technology,Technology Distributors,126.83,191.61,124.72,134.98,134.94,130.9,136.11,157.78,0.0,13.7,144.21,117.6
COR,Cencora,Health Care,Health Care Distributors,360.2,374.75,240.12,360.05,356.69,355.18,347.0,316.41,0.0,2.74,370.07,340.3
CNC,Centene Corporation,Health Care,Managed Health Care,40.49,64.29,25.21,39.55,40.24,42.37,41.92,40.21,0.0,17.71,47.66,37.07
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.44,42.44,32.62,41.27,40.66,40.05,38.93,38.03,0.2,-1.46,41.82,38.29
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,94.51,101.28,67.27,95.37,93.78,92.52,84.54,86.48,-0.1,3.2,97.53,87.5
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,160.6,226.77,99.75,170.45,184.14,201.53,201.89,169.28,0.0,52.33,244.64,158.42
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.71,107.21,68.45,98.14,101.06,102.05,100.28,94.11,-0.2,16.29,108.98,95.11
CHTR,Charter Communications,Communication Services,Cable & Satellite,239.15,427.25,182.81,240.95,230.99,210.64,208.28,283.97,0.1,6.79,255.39,165.89
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,183.48,185.82,129.22,183.31,181.0,174.81,162.2,151.49,0.2,2.86,188.73,160.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,36.24,58.24,29.81,37.47,38.28,39.02,37.89,42.7,-0.3,14.85,41.62,36.42
CB,Chubb Limited,Financials,Property & Casualty Insurance,324.58,332.51,262.8,327.72,325.49,314.14,309.95,288.9,0.2,4.52,339.25,289.05
CHD,Church & Dwight,Consumer Staples,Household Products,101.39,112.09,81.52,99.85,99.71,96.05,89.44,91.1,-0.1,2.4,103.82,88.27
CI,Cigna,Health Care,Health Care Services,290.87,334.83,243.04,291.08,285.06,279.84,276.47,291.19,-0.1,2.0,296.69,262.99
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,162.78,172.65,124.49,164.63,166.26,162.79,163.38,154.53,0.0,5.54,171.8,153.8
CTAS,Cintas,Industrials,Diversified Support Services,193.22,226.65,181.6,196.75,194.8,193.69,190.72,203.28,0.3,3.18,199.36,188.02
CSCO,Cisco,Information Technology,Communications Equipment,76.81,86.78,52.27,82.08,82.25,79.25,77.72,70.0,-0.2,14.32,87.81,70.7
C,Citigroup,Financials,Diversified Banks,110.63,123.77,56.66,117.02,117.49,115.88,115.25,96.14,-0.2,11.15,122.97,108.8
CFG,Citizens Financial Group,Financials,Regional Banks,65.01,68.12,33.06,66.38,66.32,64.28,60.83,50.45,0.2,6.28,69.09,59.48
CLX,Clorox,Consumer Staples,Household Products,125.69,151.06,96.36,123.46,120.03,115.26,106.91,116.11,-0.1,0.79,126.68,103.84
CME,CME Group,Financials,Financial Exchanges & Data,302.95,307.24,240.89,304.21,299.92,291.76,279.44,273.03,0.0,2.49,310.49,273.04
CMS,CMS Energy,Utilities,Multi-Utilities,76.59,76.59,67.29,74.48,73.21,72.31,71.1,71.25,0.1,-1.65,75.33,69.29
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.57,79.03,65.21,78.19,77.81,75.22,72.09,69.57,0.2,2.93,80.87,69.57
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,66.56,89.26,65.18,70.49,74.05,78.92,81.78,75.47,-0.2,36.64,90.95,66.88
COIN,Coinbase,Financials,Financial Exchanges & Data,164.23,419.78,141.09,157.66,163.57,189.96,226.76,289.63,-0.2,51.68,249.1,130.81
CL,Colgate-Palmolive,Consumer Staples,Household Products,96.51,96.51,74.52,95.22,94.48,90.12,83.29,83.48,-0.1,2.92,99.33,80.91
CMCSA,Comcast,Communication Services,Cable & Satellite,31.56,33.84,24.51,31.96,31.19,30.04,28.23,29.32,0.1,3.96,32.81,27.26
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1337.3,1338.65,295.83,1305.85,1241.35,1192.0,1069.5,783.13,0.4,-0.0,1337.3,1046.74
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.78,25.69,15.77,19.65,19.44,18.44,17.5,18.51,0.1,4.6,20.69,16.2
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,111.45,111.45,80.54,109.94,107.66,103.47,98.24,92.36,0.2,1.88,113.55,93.4
ED,Consolidated Edison,Utilities,Multi-Utilities,113.51,113.51,91.75,110.04,108.77,106.76,101.91,100.39,0.2,-1.23,112.11,101.4
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,149.18,191.72,126.82,160.8,161.68,160.18,149.66,153.5,-0.5,13.19,168.86,151.51
CEG,Constellation Energy,Utilities,Electric Utilities,288.05,403.49,170.33,276.86,268.26,279.33,323.97,325.73,-0.2,7.17,308.7,249.96
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.97,93.68,64.32,82.15,81.39,81.37,81.59,74.77,-0.2,0.48,83.37,79.36
CPRT,Copart,Industrials,Diversified Support Services,37.46,63.84,36.72,38.87,39.34,40.12,39.52,45.81,-0.1,13.53,42.53,37.72
GLW,Corning Inc.,Information Technology,Electronic Components,133.41,133.41,38.56,131.46,122.51,110.41,97.33,73.96,0.0,4.44,139.33,81.48
CPAY,Corpay,Financials,Transaction & Payment Processing Services,337.15,386.7,255.0,343.47,330.39,324.53,317.74,313.33,0.0,6.81,360.11,288.94
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,74.9,76.73,55.1,74.43,74.06,72.96,69.54,69.06,0.0,1.88,76.31,69.61
CSGP,CoStar Group,Real Estate,Real Estate Services,45.01,96.83,45.01,47.94,50.62,57.63,62.34,76.11,0.0,62.41,73.1,42.17
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1017.88,1070.99,848.84,992.74,987.88,976.94,922.24,949.37,0.3,-0.55,1012.28,941.59
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.29,31.65,22.01,30.96,30.3,28.8,27.11,24.98,0.0,3.45,32.37,25.23
CRH,CRH plc,Materials,Construction Materials,125.89,131.38,80.04,126.51,125.1,123.91,125.01,110.21,-0.2,2.02,128.43,119.38
CRWD,CrowdStrike,Information Technology,Systems Software,429.79,557.53,308.86,415.71,412.72,433.81,463.57,471.86,-0.2,12.77,484.67,382.94
CCI,Crown Castle,Real Estate,Telecom Tower REITs,90.44,111.32,78.37,86.39,84.67,85.85,87.06,94.43,0.2,1.02,91.36,80.33
CSX,CSX Corporation,Industrials,Rail Transportation,40.81,41.34,26.38,40.89,40.23,38.56,37.21,34.4,0.0,3.65,42.3,34.82
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,599.37,605.63,263.13,595.3,589.83,583.34,548.32,423.27,0.0,2.32,613.28,553.39
CVS,CVS Health,Health Care,Health Care Services,78.36,83.87,57.8,76.96,76.69,77.49,78.02,71.5,-0.2,6.8,83.69,71.28
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,212.14,242.05,173.81,216.69,217.54,224.92,228.23,208.85,-0.2,14.95,243.85,205.98
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,211.56,220.76,167.96,213.09,211.39,207.23,196.41,196.88,0.1,4.37,220.81,193.65
DDOG,Datadog,Information Technology,Application Software,125.13,199.72,87.0,124.45,120.51,124.94,133.58,138.48,0.2,13.87,142.49,107.4
DVA,DaVita,Health Care,Health Care Services,149.07,177.06,103.87,144.05,139.83,123.31,118.08,130.07,-0.1,7.16,159.74,86.86
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,71.74,49.33,69.31,69.31,69.32,69.21,63.99,0.2,-0.23,69.7,68.93
DECK,Deckers Brands,Consumer Discretionary,Footwear,115.6,158.11,79.54,115.4,114.54,108.3,104.73,104.48,0.2,6.84,123.51,93.09
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,602.04,612.69,408.84,598.38,578.53,549.67,506.78,491.27,0.0,2.59,617.63,481.72
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",117.38,164.16,70.32,120.26,119.61,117.69,123.69,126.71,0.2,6.65,125.19,110.19
DAL,Delta Air Lines,Industrials,Passenger Airlines,68.84,75.35,35.54,71.84,71.47,69.52,69.83,58.77,0.0,9.06,75.08,63.96
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.56,44.96,26.26,44.09,43.21,40.85,38.28,34.45,0.0,3.95,46.32,35.38
DXCM,Dexcom,Health Care,Health Care Equipment,70.03,90.75,54.84,68.32,69.64,71.15,68.88,74.19,0.3,8.13,75.72,66.58
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,169.05,169.05,116.78,167.27,165.86,160.87,155.17,144.66,0.2,2.86,173.88,147.85
DLR,Digital Realty,Real Estate,Data Center REITs,181.0,181.0,133.15,176.11,171.32,166.73,160.29,165.93,0.1,-0.71,179.71,153.74
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,153.52,153.52,70.34,148.57,147.52,146.87,140.35,113.49,0.2,-0.98,152.02,141.73
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,126.03,141.21,61.92,124.91,122.67,124.53,126.24,106.89,0.0,8.18,136.34,112.73
D,Dominion Energy,Utilities,Multi-Utilities,66.38,66.38,47.97,64.46,63.09,61.83,60.06,58.23,0.2,-1.36,65.48,58.19
DPZ,Domino's,Consumer Discretionary,Restaurants,375.36,491.7,375.36,384.61,392.34,398.88,412.01,435.33,-0.2,12.08,420.7,377.06
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,160.25,281.74,160.25,173.75,184.06,195.43,213.35,230.07,-0.2,41.29,226.42,164.45
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,231.51,233.07,149.86,229.92,222.98,214.37,204.74,184.18,0.0,1.76,235.58,193.15
DOW,Dow Inc.,Materials,Commodity Chemicals,32.44,36.96,20.27,32.96,31.89,29.83,26.5,25.19,0.2,6.38,34.51,25.15
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,167.83,182.95,113.76,162.41,158.7,155.21,152.9,147.28,0.2,-0.72,166.62,143.79
DTE,DTE Energy,Utilities,Multi-Utilities,144.76,144.76,123.64,139.65,137.35,136.44,132.44,134.16,0.1,-2.13,141.68,131.2
DUK,Duke Energy,Utilities,Electric Utilities,128.05,128.05,108.01,124.94,123.34,121.41,118.65,119.35,0.1,-0.97,126.81,116.01
DD,DuPont,Materials,Specialty Chemicals,50.13,51.53,22.69,49.52,47.76,45.8,43.22,34.54,0.2,1.56,50.91,40.69
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,389.02,396.09,244.95,385.99,374.54,357.83,340.57,349.81,-0.1,2.24,397.73,317.93
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,82.38,100.1,58.89,83.9,86.46,89.95,88.0,84.69,0.0,20.51,99.28,80.62
ECL,Ecolab,Materials,Specialty Chemicals,298.75,303.55,223.93,298.15,292.25,286.49,273.54,268.23,0.2,1.28,302.57,270.4
EIX,Edison International,Utilities,Electric Utilities,71.35,71.35,46.16,67.35,65.02,63.27,60.56,54.96,0.2,-3.21,69.06,57.47
EW,Edwards Lifesciences,Health Care,Health Care Equipment,75.79,86.94,67.07,77.08,78.67,81.02,83.36,79.57,-0.2,14.7,86.93,75.1
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.54,204.79,127.74,201.34,200.64,202.39,203.4,179.37,-0.2,3.15,206.86,197.94
ELV,Elevance Health,Health Care,Managed Health Care,346.4,445.96,271.77,333.17,335.81,347.38,350.72,340.32,-0.4,10.35,382.25,312.52
EME,Emcor,Industrials,Construction & Engineering,799.45,808.51,341.31,789.24,761.31,735.35,673.62,605.89,0.2,0.97,807.2,663.49
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,148.21,161.69,92.96,153.91,153.59,151.05,143.4,133.2,-0.2,8.16,160.3,141.81
ETR,Entergy,Utilities,Electric Utilities,105.18,105.18,76.9,101.04,98.66,96.7,94.18,89.04,0.2,-2.38,102.68,90.71
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,120.76,130.82,100.82,116.68,114.31,111.44,107.88,111.31,0.3,-0.84,119.75,103.14
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,165.92,267.63,142.2,177.83,183.18,198.78,205.24,176.67,-0.2,41.92,235.47,162.07
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,58.69,61.17,45.7,56.87,56.22,55.51,54.98,54.62,0.0,0.83,59.18,51.83
EFX,Equifax,Industrials,Research & Consulting Services,192.6,278.79,175.05,196.14,192.26,200.98,210.94,236.49,-0.4,15.92,223.26,178.7
EQIX,Equinix,Real Estate,Data Center REITs,956.0,957.87,726.09,899.17,856.59,830.52,790.2,800.99,0.1,-3.08,926.56,734.46
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.78,71.96,58.05,64.34,63.39,62.53,61.71,63.35,-0.1,2.16,65.16,59.89
ERIE,Erie Indemnity,Financials,Insurance Brokers,279.0,443.04,269.57,278.13,281.3,280.8,282.67,320.63,0.2,4.08,290.38,271.21
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,251.1,302.43,244.75,256.84,254.24,253.65,254.61,262.69,0.0,4.52,262.45,244.86
