Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ATO,Atmos Energy,Utilities,Gas Utilities,168.61,178.17,139.15,166.69,167.01,167.56,168.94,163.29,0.0,1.11,170.48,164.63
ADSK,Autodesk,Information Technology,Application Software,240.55,326.79,238.84,254.6,261.06,267.09,285.89,296.45,-0.2,21.6,292.51,241.66
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,235.15,321.43,235.15,245.24,251.36,256.09,256.97,284.51,-0.2,15.17,270.82,241.36
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3670.61,4354.54,3244.92,3716.64,3723.95,3580.03,3592.17,3807.14,0.0,6.5,3909.2,3250.94
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,173.88,220.14,172.27,174.93,176.19,178.37,178.5,188.41,0.0,5.98,184.28,172.47
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,186.78,189.08,156.63,185.93,186.41,186.26,181.07,173.67,-0.2,2.18,190.85,181.66
AXON,Axon Enterprise,Industrials,Aerospace & Defense,452.42,870.97,452.42,491.09,550.14,589.49,570.87,684.31,-0.1,56.98,710.21,468.76
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,57.93,57.93,34.43,56.76,55.85,52.94,49.65,44.22,0.0,2.38,59.31,46.57
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",61.67,61.67,44.42,57.61,57.18,56.22,52.82,52.21,0.2,-3.78,59.34,53.1
BAC,Bank of America,Financials,Diversified Banks,54.47,57.25,33.82,53.32,52.7,53.59,53.99,48.9,0.2,4.41,56.87,50.31
BAX,Baxter International,Health Care,Health Care Equipment,19.85,36.1,17.41,19.83,19.8,20.01,19.32,24.21,-0.3,4.99,20.84,19.18
BDX,Becton Dickinson,Health Care,Health Care Equipment,206.18,242.37,162.39,202.91,203.54,204.1,198.29,185.56,-0.2,1.06,208.37,199.82
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,494.21,539.8,459.11,482.46,481.77,488.51,496.58,494.41,0.2,2.27,505.43,471.57
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,65.51,86.45,53.98,65.44,66.04,67.34,70.43,70.62,0.2,8.98,71.39,63.3
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,64.36,74.82,46.53,64.65,66.83,66.92,63.13,56.22,0.2,10.72,71.26,62.58
BIIB,Biogen,Health Care,Biotechnology,176.74,187.62,113.38,177.35,175.2,176.34,176.48,146.3,-0.2,7.42,189.85,162.81
BLK,BlackRock,Financials,Asset Management & Custody Banks,1070.34,1196.76,803.7,1111.68,1118.41,1112.25,1083.83,1063.06,0.0,8.56,1161.96,1062.55
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,133.95,187.02,117.47,141.48,146.72,152.26,151.76,153.69,-0.1,24.9,167.3,137.21
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,56.7,90.2,46.53,60.79,63.03,65.41,64.54,68.05,0.1,28.45,72.83,57.99
BK,BNY Mellon,Financials,Asset Management & Custody Banks,119.1,124.04,71.8,120.2,119.54,120.25,116.53,102.04,0.2,3.67,123.47,117.04
BA,Boeing,Industrials,Aerospace & Defense,232.94,252.15,136.59,235.06,242.19,240.66,218.73,213.63,0.2,10.23,256.77,224.54
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4630.98,5794.84,4141.9,4990.72,5062.73,5179.39,5192.11,5306.97,0.0,20.04,5559.03,4799.68
BSX,Boston Scientific,Health Care,Health Care Equipment,91.3,108.14,88.07,92.56,92.55,93.54,95.14,100.49,0.2,8.58,99.13,87.96
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,55.99,60.08,42.1,55.16,55.01,55.39,52.89,47.38,0.0,1.91,57.06,53.72
AVGO,Broadcom,Information Technology,Semiconductors,319.93,412.18,145.42,329.26,327.83,335.85,353.31,306.0,0.0,11.28,356.02,315.69
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,185.32,264.73,185.32,196.32,202.11,211.05,220.61,234.24,-0.2,25.44,232.47,189.64
BRO,Brown & Brown,Financials,Insurance Brokers,72.0,123.81,71.3,71.92,74.92,77.32,78.92,93.89,0.0,16.81,84.1,70.55
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.1,37.07,25.25,27.16,27.35,26.89,27.87,28.83,0.0,1.1,28.41,25.37
BLDR,Builders FirstSource,Industrials,Building Products,118.61,163.43,94.85,115.72,118.95,119.77,111.68,119.98,0.1,11.69,132.48,107.06
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,116.67,116.67,66.74,115.0,114.34,108.18,98.83,85.99,0.0,5.48,123.06,93.3
BXP,"BXP, Inc.",Real Estate,Office REITs,63.08,77.41,54.97,64.0,64.68,65.82,67.94,68.3,-0.2,8.88,68.68,62.95
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,199.67,199.67,85.64,194.22,186.36,178.96,167.29,127.12,0.2,-0.39,198.89,159.02
CDNS,Cadence Design Systems,Information Technology,Application Software,268.38,373.37,231.64,295.42,306.67,312.74,316.02,323.81,0.0,26.83,340.39,285.09
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.04,120.87,96.61,107.92,107.93,108.3,106.77,107.6,-0.1,3.34,110.62,105.99
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,26.88,40.01,25.87,27.28,27.04,26.73,27.86,30.75,0.0,3.24,27.75,25.71
COF,Capital One,Financials,Consumer Finance,223.69,257.94,149.12,220.8,222.47,232.23,233.06,214.14,-0.2,15.33,257.98,206.48
CAH,Cardinal Health,Health Care,Health Care Distributors,218.15,218.93,122.39,214.71,212.22,210.11,206.32,170.02,0.2,0.61,219.48,200.74
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.95,32.49,16.43,30.86,29.69,30.22,28.91,27.48,0.2,4.35,33.34,27.09
CARR,Carrier Global,Industrials,Building Products,61.18,80.08,50.14,59.76,58.57,56.65,54.56,62.68,-0.3,0.18,61.29,52.0
CVNA,Carvana,Consumer Discretionary,Automotive Retail,410.26,478.45,162.57,411.35,441.49,447.49,427.4,355.36,0.0,20.82,495.68,399.32
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,702.26,702.26,270.22,671.81,655.43,640.73,605.55,467.96,0.2,-1.76,689.9,591.58
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,266.95,277.12,201.16,265.21,269.08,266.67,258.49,241.62,0.2,4.8,279.76,253.58
CBRE,CBRE Group,Real Estate,Real Estate Services,163.27,171.61,113.94,168.81,169.35,168.11,163.57,150.22,0.0,6.06,173.16,163.05
CDW,CDW Corporation,Information Technology,Technology Distributors,126.01,203.07,124.72,125.83,126.49,129.19,136.9,158.44,0.0,8.01,136.1,122.29
COR,Cencora,Health Care,Health Care Distributors,362.59,374.75,240.12,357.6,355.74,350.71,348.64,313.57,0.0,0.92,365.93,335.5
CNC,Centene Corporation,Health Care,Managed Health Care,42.61,64.82,25.21,42.85,43.88,45.05,41.67,41.02,0.0,13.68,48.44,41.65
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.12,40.12,31.39,39.72,39.5,39.04,38.71,37.87,0.0,0.92,40.49,37.59
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,92.55,101.28,67.27,92.56,91.97,87.55,81.98,85.73,0.1,5.63,97.76,77.34
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,202.11,226.77,99.75,210.87,216.67,217.58,201.09,166.59,-0.4,12.9,228.18,206.96
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,103.68,105.17,68.45,103.94,103.44,102.7,98.87,93.2,0.0,1.46,105.19,100.2
CHTR,Charter Communications,Communication Services,Cable & Satellite,211.85,427.25,182.81,201.18,195.44,198.36,202.43,288.56,0.2,3.27,218.78,177.94
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,178.51,178.51,129.22,174.11,170.72,166.57,157.09,149.53,0.2,-0.17,178.21,154.95
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,39.1,59.02,29.81,38.95,39.62,39.63,37.05,43.14,-0.3,5.12,41.1,38.17
CB,Chubb Limited,Financials,Property & Casualty Insurance,313.65,315.19,262.8,308.86,305.11,304.9,304.76,287.05,0.0,0.01,313.68,296.13
CHD,Church & Dwight,Consumer Staples,Household Products,98.57,112.09,81.52,95.12,93.7,90.8,86.86,91.11,0.1,-0.03,98.54,83.06
CI,Cigna,Health Care,Health Care Services,275.39,334.83,243.04,272.94,274.97,275.83,274.16,292.83,-0.1,3.35,284.62,267.06
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.95,167.6,124.49,160.78,159.67,161.24,163.13,153.11,0.0,1.28,166.05,156.42
CTAS,Cintas,Industrials,Diversified Support Services,190.41,226.65,181.6,190.3,191.81,192.01,188.89,203.67,-0.3,3.45,196.98,187.04
CSCO,Cisco,Information Technology,Communications Equipment,80.64,80.64,52.27,79.01,76.8,75.79,76.58,68.76,0.2,-0.91,79.91,71.66
C,Citigroup,Financials,Diversified Banks,117.47,122.66,56.66,115.4,114.68,116.06,112.52,94.02,0.0,3.69,121.8,110.32
CFG,Citizens Financial Group,Financials,Regional Banks,66.11,66.11,33.29,64.07,63.72,62.16,59.07,49.54,0.2,-0.51,65.77,58.56
CLX,Clorox,Consumer Staples,Household Products,114.84,153.49,96.36,111.88,111.55,108.75,104.18,116.64,-0.1,1.67,116.76,100.73
CME,CME Group,Financials,Financial Exchanges & Data,293.51,293.51,236.15,289.84,286.09,278.33,275.33,271.41,0.0,1.15,296.89,259.79
CMS,CMS Energy,Utilities,Multi-Utilities,71.68,75.44,64.21,71.28,71.33,70.94,71.17,71.16,-0.2,0.98,72.38,69.5
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.01,77.01,60.87,74.73,73.65,71.88,71.07,69.28,0.2,-0.71,76.46,67.3
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,74.43,89.26,65.18,81.03,82.82,83.81,82.31,75.36,0.2,19.2,88.72,78.9
COIN,Coinbase,Financials,Financial Exchanges & Data,179.49,419.78,151.47,194.14,206.2,225.23,242.39,291.09,-0.2,50.35,269.86,180.6
CL,Colgate-Palmolive,Consumer Staples,Household Products,92.99,95.16,74.52,89.08,87.36,84.45,80.78,83.36,0.1,-0.38,92.64,76.25
CMCSA,Comcast,Communication Services,Cable & Satellite,29.75,33.84,24.51,29.35,29.23,28.63,27.15,29.29,0.1,1.21,30.11,27.15
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1212.29,1212.29,295.83,1174.23,1156.02,1106.13,1019.35,747.66,0.0,1.6,1231.69,980.52
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.08,25.69,15.77,18.3,17.84,17.18,17.13,18.66,0.1,-1.15,18.86,15.49
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,105.01,105.01,80.54,103.04,100.59,98.91,94.93,91.55,0.4,-0.33,104.66,93.16
ED,Consolidated Edison,Utilities,Multi-Utilities,107.35,110.5,91.42,106.11,105.14,103.07,100.3,100.37,0.1,0.99,108.41,97.73
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,160.32,191.72,126.82,156.83,158.46,154.71,145.01,154.27,-0.1,4.38,167.34,142.09
CEG,Constellation Energy,Utilities,Electric Utilities,268.15,403.49,170.33,279.02,283.99,307.11,337.82,323.5,0.0,34.32,360.18,254.05
COO,Cooper Companies (The),Health Care,Health Care Supplies,79.42,96.67,64.32,80.46,81.05,81.86,80.71,74.74,0.2,6.36,84.47,79.25
CPRT,Copart,Industrials,Diversified Support Services,38.88,63.84,37.77,40.01,40.59,40.24,39.53,46.65,-0.1,8.28,42.1,38.38
GLW,Corning Inc.,Information Technology,Electronic Components,112.57,112.57,38.56,106.69,101.93,95.76,90.44,70.65,0.2,-0.31,112.22,79.31
CPAY,Corpay,Financials,Transaction & Payment Processing Services,291.7,389.55,255.0,310.24,315.73,320.23,310.1,312.37,-0.1,16.73,340.5,299.97
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,74.93,76.73,55.1,73.56,72.82,71.06,68.23,68.51,-0.1,0.07,74.98,67.14
CSGP,CoStar Group,Real Estate,Real Estate Services,52.04,96.83,52.04,60.37,63.05,62.84,65.33,77.4,-0.2,33.92,69.69,55.99
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,977.13,1070.99,848.84,959.36,968.04,950.01,907.95,948.64,-0.1,3.01,1006.54,893.44
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,29.02,29.02,22.01,28.31,27.79,26.58,26.39,24.74,0.2,0.72,29.23,23.93
CRH,CRH plc,Materials,Construction Materials,122.1,131.38,80.04,123.05,123.0,124.24,123.43,108.73,0.2,6.72,130.31,118.19
CRWD,CrowdStrike,Information Technology,Systems Software,422.0,557.53,308.86,443.21,451.32,456.61,479.09,471.45,-0.4,14.85,484.67,428.57
CCI,Crown Castle,Real Estate,Telecom Tower REITs,84.53,111.32,83.65,85.62,86.21,86.55,87.69,95.0,-0.2,6.7,90.19,82.92
CSX,CSX Corporation,Industrials,Rail Transportation,39.12,39.12,26.38,38.1,37.46,36.57,36.26,33.87,0.2,-0.66,38.86,34.27
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,604.24,604.24,263.13,588.0,582.31,570.99,532.52,411.07,0.2,-0.19,603.09,538.87
CVS,CVS Health,Health Care,Health Care Services,76.72,83.87,52.03,75.03,77.75,78.64,78.17,70.97,-0.2,10.64,84.88,72.4
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,216.33,242.05,173.81,220.56,229.24,233.03,229.73,207.88,-0.2,14.75,248.24,217.84
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,205.38,220.76,167.96,200.29,201.35,203.78,190.15,196.16,-0.1,4.56,214.75,192.81
DDOG,Datadog,Information Technology,Application Software,120.01,199.72,87.0,129.43,130.68,128.64,139.8,137.56,0.0,18.98,142.79,114.5
DVA,DaVita,Health Care,Health Care Services,134.02,177.35,103.87,113.53,110.44,109.35,114.11,129.84,0.0,-8.84,122.17,96.54
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.64,71.74,49.33,69.27,69.29,69.31,69.2,63.99,0.0,0.0,69.64,68.98
DECK,Deckers Brands,Consumer Discretionary,Footwear,113.16,172.52,79.54,109.25,105.13,103.98,100.29,104.21,0.1,2.07,115.5,92.45
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,544.09,544.09,408.84,531.88,526.15,512.6,488.74,485.79,0.0,0.6,547.35,477.85
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",117.52,164.16,70.32,117.39,116.34,117.59,124.97,125.46,0.0,4.74,123.09,112.1
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.44,72.31,35.54,67.56,67.73,69.14,68.23,57.53,0.0,4.07,73.31,64.97
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,41.06,41.06,26.26,40.24,39.36,37.76,37.05,33.91,0.0,1.0,41.47,34.05
DXCM,Dexcom,Health Care,Health Care Equipment,71.55,90.75,54.84,72.9,73.04,71.33,67.77,74.19,0.1,5.07,75.18,67.48
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,162.71,163.95,116.78,161.73,158.02,153.17,152.45,143.3,0.2,1.86,165.74,140.61
DLR,Digital Realty,Real Estate,Data Center REITs,164.45,177.86,133.15,165.23,162.78,160.63,157.68,165.03,0.1,2.09,167.89,153.38
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,147.54,151.73,69.93,144.26,145.8,146.55,133.5,111.28,0.0,3.36,152.5,140.6
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,119.39,141.21,61.92,118.12,122.65,129.3,123.35,105.17,0.0,21.74,145.35,113.26
D,Dominion Energy,Utilities,Multi-Utilities,61.35,62.07,47.97,60.62,60.49,59.84,59.6,57.74,0.0,1.53,62.29,57.38
DPZ,Domino's,Consumer Discretionary,Restaurants,401.1,491.7,387.64,406.62,407.66,406.58,415.66,438.87,0.2,4.44,418.91,394.25
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,201.92,281.74,163.16,205.71,206.67,211.64,216.28,230.24,-0.2,12.64,227.44,195.82
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,211.21,211.21,149.86,205.71,206.82,205.04,197.96,181.71,0.2,-0.05,211.1,198.98
DOW,Dow Inc.,Materials,Commodity Chemicals,30.47,36.96,20.27,28.37,28.28,27.44,24.96,25.01,0.1,-1.64,29.97,24.91
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,153.46,183.47,114.08,150.53,151.56,152.63,151.89,146.18,0.2,6.92,164.08,141.18
DTE,DTE Energy,Utilities,Multi-Utilities,135.61,142.03,116.71,134.78,135.27,133.64,131.79,133.91,-0.3,2.38,138.84,128.44
DUK,Duke Energy,Utilities,Electric Utilities,121.59,127.92,108.01,120.71,119.71,118.78,118.35,119.1,-0.1,0.24,121.88,115.68
DD,DuPont,Materials,Specialty Chemicals,45.3,45.3,22.69,44.58,44.3,43.78,41.67,33.65,0.4,-0.24,45.19,42.36
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,361.42,391.62,244.95,354.79,345.07,337.94,333.83,345.74,0.3,-0.18,360.77,315.11
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,92.37,100.1,58.89,93.39,93.69,93.11,87.51,83.94,0.2,4.44,96.47,89.75
ECL,Ecolab,Materials,Specialty Chemicals,282.52,284.09,223.93,282.49,282.34,277.76,269.59,265.92,0.2,1.89,287.86,267.67
EIX,Edison International,Utilities,Electric Utilities,61.4,62.63,46.16,61.77,61.5,60.99,59.21,54.53,-0.2,2.87,63.16,58.83
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.15,86.94,67.07,81.9,83.06,83.66,84.6,79.39,0.0,4.87,86.15,81.18
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.61,204.79,120.67,203.4,203.83,204.03,203.63,177.16,0.0,1.79,205.22,202.85
ELV,Elevance Health,Health Care,Managed Health Care,338.47,445.96,271.77,342.97,352.79,362.8,349.67,343.44,0.0,16.7,394.99,330.6
EME,Emcor,Industrials,Construction & Engineering,743.31,776.54,341.31,730.69,718.24,691.1,647.06,590.85,0.0,1.67,755.72,626.52
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,152.41,152.41,92.96,149.43,149.15,147.49,139.5,131.06,0.0,0.03,152.46,142.52
ETR,Entergy,Utilities,Electric Utilities,97.26,97.52,77.41,96.23,95.52,94.72,93.98,88.9,0.0,0.78,98.02,91.41
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,110.44,130.82,100.82,110.82,109.3,107.34,106.4,111.05,0.1,2.26,112.94,101.74
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,182.09,267.63,142.2,205.68,211.71,213.24,206.13,175.62,-0.2,26.28,229.94,196.55
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.54,61.17,45.7,56.06,55.62,53.67,55.28,54.33,-0.2,4.84,58.23,49.11
EFX,Equifax,Industrials,Research & Consulting Services,174.76,278.79,174.76,196.93,204.3,210.99,213.7,238.49,-0.2,33.14,232.68,189.3
EQIX,Equinix,Real Estate,Data Center REITs,802.33,922.48,726.09,815.17,807.12,799.5,770.75,798.24,0.1,2.85,825.2,773.79
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.77,71.96,58.05,61.66,61.7,61.53,61.16,63.47,-0.1,1.99,63.0,60.05
ERIE,Erie Indemnity,Financials,Insurance Brokers,281.32,443.04,272.5,280.38,279.6,281.5,284.56,324.65,0.0,2.68,288.86,274.15
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,247.37,302.43,244.75,248.61,251.2,252.44,254.97,263.17,0.0,4.78,259.19,245.7
