Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,187.72,197.45,156.63,192.52,194.0,193.58,188.3,175.96,-0.4,5.87,198.74,188.42
AXON,Axon Enterprise,Industrials,Aerospace & Defense,570.32,870.97,399.65,562.8,507.52,468.12,539.73,668.24,0.0,2.84,586.52,349.71
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.78,65.26,34.31,63.66,63.63,61.69,54.93,46.6,0.2,9.33,66.45,56.93
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",64.93,67.56,44.29,65.98,66.12,66.26,59.46,53.65,0.2,4.27,67.7,64.83
BAC,Bank of America,Financials,Diversified Banks,50.39,57.25,33.82,50.46,51.13,52.75,53.7,50.17,-0.2,13.02,56.95,48.55
BAX,Baxter International,Health Care,Health Care Equipment,19.06,36.08,17.4,19.7,20.4,20.77,20.16,23.28,0.1,19.88,22.85,18.7
BDX,Becton Dickinson,Health Care,Health Care Equipment,171.31,185.39,127.66,175.04,179.09,175.54,165.21,149.17,0.2,10.76,189.74,161.34
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,488.31,539.8,459.11,491.49,493.52,497.47,494.33,492.1,0.0,4.79,511.7,483.24
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,67.33,82.91,53.98,63.94,63.83,65.56,67.04,70.66,0.2,4.65,70.46,60.66
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,57.91,71.28,46.47,57.93,57.56,60.37,62.76,57.24,-0.2,17.29,67.92,52.82
BIIB,Biogen,Health Care,Biotechnology,189.99,201.18,113.38,188.38,190.82,191.8,182.44,153.49,0.2,5.44,200.33,183.28
BLK,BlackRock,Financials,Asset Management & Custody Banks,1051.7,1196.76,803.7,1065.22,1074.69,1073.84,1091.61,1079.78,0.0,4.77,1101.87,1045.83
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,114.42,184.87,110.92,114.4,116.74,123.83,140.55,151.1,-0.2,21.97,139.56,108.09
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,65.53,81.11,46.53,62.22,57.09,55.44,61.5,68.18,0.2,-0.34,65.31,45.58
BK,BNY Mellon,Financials,Asset Management & Custody Banks,118.98,127.61,71.8,119.42,118.59,119.94,119.47,105.97,0.0,6.16,126.31,113.56
BA,Boeing,Industrials,Aerospace & Defense,227.17,252.15,136.59,227.59,229.79,235.13,234.14,218.72,0.0,8.9,247.39,222.87
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4278.69,5794.84,3870.83,4220.39,4128.86,4216.84,4839.58,5231.85,-0.2,6.03,4536.7,3896.9
BSX,Boston Scientific,Health Care,Health Care Equipment,72.63,108.14,72.63,75.06,74.86,75.06,86.6,97.83,0.0,6.86,77.61,72.52
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,62.33,62.37,42.1,61.87,61.45,60.79,57.2,48.82,0.0,1.12,63.03,58.56
AVGO,Broadcom,Information Technology,Semiconductors,317.64,412.18,145.42,318.31,324.63,327.37,334.68,318.95,-0.2,9.37,347.4,307.33
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,189.46,264.73,167.55,186.52,181.67,179.99,201.57,228.92,-0.2,2.3,193.82,166.15
BRO,Brown & Brown,Financials,Insurance Brokers,71.89,123.52,67.02,71.89,70.75,70.39,74.99,89.57,-0.2,3.3,74.26,66.52
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.42,37.07,25.25,28.15,28.89,29.28,27.8,28.39,-0.3,18.09,31.2,27.35
BLDR,Builders FirstSource,Industrials,Building Products,95.88,149.21,94.85,100.32,104.31,112.75,113.82,119.65,0.0,38.16,132.47,93.02
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,115.17,123.49,67.43,118.49,120.31,119.58,108.79,89.76,0.2,8.75,125.25,113.92
BXP,"BXP, Inc.",Real Estate,Office REITs,56.65,77.41,54.97,57.38,58.94,60.83,64.28,68.1,-0.2,17.53,66.58,55.09
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,190.18,200.59,85.64,188.01,184.58,187.14,179.31,136.86,-0.2,8.26,205.89,168.39
CDNS,Cadence Design Systems,Information Technology,Application Software,305.69,373.37,231.64,301.74,297.38,293.24,305.27,323.61,0.0,2.72,314.0,272.46
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.54,119.8,96.61,108.92,108.62,108.5,108.55,107.2,-0.4,1.95,110.66,106.35
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,26.05,40.01,25.87,26.53,26.84,27.75,27.32,30.09,-0.1,14.89,29.93,25.56
COF,Capital One,Financials,Consumer Finance,196.69,256.96,148.55,197.77,199.47,206.98,224.46,215.82,-0.2,15.44,227.06,186.91
CAH,Cardinal Health,Health Care,Health Care Distributors,224.07,229.88,122.39,227.33,226.08,223.89,214.77,178.18,0.0,4.42,233.97,213.81
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.05,33.83,16.35,29.99,30.72,31.63,30.88,28.56,-0.2,23.35,34.6,28.65
CARR,Carrier Global,Industrials,Building Products,61.35,80.08,50.14,62.7,62.91,63.95,58.88,62.51,-0.1,9.34,67.08,60.82
CVNA,Carvana,Consumer Discretionary,Automotive Retail,318.08,478.45,162.57,329.65,330.28,352.5,406.33,365.32,-0.2,28.94,410.13,294.88
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,732.92,775.0,270.22,740.64,751.48,745.99,671.45,511.1,0.2,8.57,795.73,696.24
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,300.98,304.43,204.73,298.84,293.98,284.59,270.71,247.53,0.2,1.85,306.55,262.61
CBRE,CBRE Group,Real Estate,Real Estate Services,142.1,171.61,113.94,145.47,146.12,151.28,160.4,152.94,-0.2,21.43,172.55,130.0
CDW,CDW Corporation,Information Technology,Technology Distributors,124.16,187.53,121.58,124.05,123.68,128.79,130.33,154.03,-0.4,15.71,143.67,113.92
COR,Cencora,Health Care,Health Care Distributors,369.39,374.11,249.74,370.45,366.59,361.2,352.4,320.67,0.0,2.84,379.88,342.54
CNC,Centene Corporation,Health Care,Managed Health Care,45.08,64.29,25.21,44.26,43.66,41.91,42.95,39.18,-0.2,2.31,46.12,37.69
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.94,43.94,32.65,43.44,43.17,42.05,39.95,38.17,0.0,1.71,44.69,39.42
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,105.05,106.3,66.91,102.47,99.67,96.92,89.15,87.11,0.4,-0.04,105.01,88.83
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,180.61,226.77,99.75,177.77,171.92,173.16,196.78,171.61,-0.2,8.6,196.14,150.18
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,96.06,106.85,68.22,95.9,94.86,96.82,99.85,94.47,-0.2,9.19,104.89,88.75
CHTR,Charter Communications,Communication Services,Cable & Satellite,231.93,427.25,182.81,231.43,230.4,233.18,214.21,273.8,0.1,5.79,245.36,221.0
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,186.22,189.6,127.97,187.1,185.87,183.36,169.5,153.19,0.0,1.84,189.65,177.06
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,36.71,58.24,29.81,37.12,37.17,37.67,38.44,41.89,0.0,8.72,39.91,35.44
CB,Chubb Limited,Financials,Property & Casualty Insurance,335.05,342.76,265.99,338.98,336.05,332.61,317.55,291.81,0.0,2.11,342.12,323.11
CHD,Church & Dwight,Consumer Staples,Household Products,102.68,111.75,81.26,103.64,103.85,102.0,93.87,91.49,0.2,3.49,106.26,97.73
CIEN,Ciena,Information Technology,Communications Equipment,344.04,353.73,53.5,344.14,341.49,314.43,271.22,164.69,0.2,9.57,376.96,251.87
CI,Cigna,Health Care,Health Care Services,283.93,334.83,243.04,287.57,285.84,286.44,280.15,289.22,-0.1,5.03,298.21,274.68
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,168.43,172.65,124.49,167.22,164.69,165.62,163.67,155.83,0.0,2.4,172.47,158.77
CTAS,Cintas,Industrials,Diversified Support Services,200.09,226.13,181.19,200.53,199.43,197.45,193.38,202.01,0.1,1.47,203.03,191.88
CSCO,Cisco,Information Technology,Communications Equipment,80.76,86.78,52.27,79.34,78.95,80.16,77.96,71.17,-0.4,7.33,86.68,73.65
C,Citigroup,Financials,Diversified Banks,110.76,123.77,56.66,112.59,113.11,115.19,116.04,98.52,0.0,11.5,123.5,106.87
CFG,Citizens Financial Group,Financials,Regional Banks,60.31,68.12,33.06,61.02,62.26,64.27,62.22,51.9,0.0,15.06,69.39,59.15
CLX,Clorox,Consumer Staples,Household Products,117.56,145.08,96.36,123.91,124.5,123.18,112.43,115.6,-0.3,10.45,129.85,116.51
CME,CME Group,Financials,Financial Exchanges & Data,319.64,326.46,247.27,321.44,315.96,309.04,289.8,275.44,0.2,2.28,326.93,291.15
CMS,CMS Energy,Utilities,Multi-Utilities,78.14,78.14,67.06,77.83,77.05,75.36,72.19,71.13,0.0,1.93,79.65,71.07
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.19,81.56,65.21,79.96,80.03,79.27,74.4,70.2,0.2,4.37,81.61,76.92
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,65.39,86.26,61.06,64.53,63.62,67.4,77.07,74.29,-0.2,18.87,77.73,57.07
COIN,Coinbase,Financials,Financial Exchanges & Data,210.22,419.78,141.09,186.95,177.82,168.83,205.52,287.28,0.4,-5.64,198.36,139.28
CL,Colgate-Palmolive,Consumer Staples,Household Products,95.39,99.14,74.52,96.98,96.58,95.85,87.83,83.96,0.2,3.46,98.69,93.0
CMCSA,Comcast,Communication Services,Cable & Satellite,32.03,33.84,24.51,31.13,31.24,31.4,29.51,29.32,0.0,1.25,32.43,30.38
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1431.24,1468.58,295.83,1425.65,1429.67,1349.1,1174.96,841.63,0.0,8.04,1546.31,1151.93
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.88,25.69,15.77,19.0,18.88,19.17,17.92,18.32,0.1,6.2,20.05,18.29
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,116.12,118.52,79.92,115.41,112.96,110.56,102.09,93.15,0.2,1.46,117.82,103.31
ED,Consolidated Edison,Utilities,Multi-Utilities,112.54,113.03,94.04,112.05,111.61,110.45,104.77,100.08,0.0,2.04,114.84,106.06
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,151.79,191.72,126.82,155.6,156.36,158.67,153.1,151.78,-0.2,11.02,168.52,148.82
CEG,Constellation Energy,Utilities,Electric Utilities,322.71,403.49,170.33,325.64,314.7,294.38,312.38,328.55,0.0,7.2,345.95,242.83
COO,Cooper Companies (The),Health Care,Health Care Supplies,81.97,91.33,64.32,83.39,83.47,82.7,82.32,74.86,0.0,3.6,84.92,80.47
CPRT,Copart,Industrials,Diversified Support Services,37.71,63.84,35.28,37.95,37.04,38.02,39.11,44.34,-0.2,9.33,41.23,34.81
GLW,Corning Inc.,Information Technology,Electronic Components,145.5,160.13,38.49,150.27,147.67,136.95,110.78,79.82,0.0,12.73,164.02,109.87
CPAY,Corpay,Financials,Transaction & Payment Processing Services,327.88,358.66,255.0,330.71,335.5,337.68,324.76,313.48,0.0,11.14,364.41,310.95
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,78.11,80.52,54.98,79.23,78.07,76.18,72.27,69.7,0.2,3.43,80.79,71.58
CSGP,CoStar Group,Real Estate,Real Estate Services,47.71,96.83,44.63,45.86,47.0,47.9,57.63,74.39,-0.2,10.67,52.8,43.01
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1006.4,1053.9,850.0,1002.89,996.68,995.4,951.25,950.31,0.0,1.33,1019.79,971.03
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.58,31.71,22.01,30.72,30.77,30.83,28.16,25.42,0.2,4.15,31.85,29.81
CRH,CRH plc,Materials,Construction Materials,113.17,131.38,80.04,117.11,119.94,122.53,124.04,111.69,-0.2,15.64,130.87,114.2
CRWD,CrowdStrike,Information Technology,Systems Software,391.42,557.53,308.86,378.53,381.98,396.11,436.83,469.25,-0.2,13.32,443.56,348.66
CCI,Crown Castle,Real Estate,Telecom Tower REITs,91.21,111.32,78.37,89.39,88.38,87.02,87.02,93.74,-0.2,2.64,93.62,80.42
CSX,CSX Corporation,Industrials,Rail Transportation,42.74,43.17,26.29,42.75,42.37,41.48,38.44,35.09,-0.2,1.78,43.5,39.46
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,574.52,603.6,262.24,577.39,585.74,586.42,565.27,438.76,0.0,7.26,616.23,556.61
CVS,CVS Health,Health Care,Health Care Services,80.93,83.87,57.8,80.2,78.24,77.66,78.24,72.38,-0.2,0.67,81.47,73.85
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,205.04,242.05,173.81,207.01,208.54,211.81,223.95,209.73,-0.2,8.02,221.48,202.13
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,202.73,220.76,167.96,210.38,212.24,213.24,204.14,197.8,-0.4,8.57,220.1,206.38
DDOG,Datadog,Information Technology,Application Software,118.4,199.72,87.0,113.94,112.33,116.21,125.51,138.74,0.0,10.78,131.16,101.26
DVA,DaVita,Health Care,Health Care Services,154.82,156.3,103.87,153.98,151.97,148.5,126.04,130.6,-0.1,2.45,158.61,138.4
DECK,Deckers Brands,Consumer Discretionary,Footwear,108.91,136.09,79.54,113.99,116.53,115.87,108.61,104.23,-0.4,12.29,122.3,109.45
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,615.42,662.49,408.84,622.94,635.42,612.86,543.59,500.09,0.2,8.48,667.61,558.09
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",147.37,164.16,70.32,143.12,131.94,125.6,122.59,128.61,0.1,1.45,149.51,101.71
DAL,Delta Air Lines,Industrials,Passenger Airlines,63.91,75.15,35.44,65.79,67.04,69.29,69.35,59.88,-0.2,18.35,75.64,62.94
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,43.62,44.96,26.26,43.75,43.74,43.84,39.93,35.2,0.2,3.55,45.17,42.51
DXCM,Dexcom,Health Care,Health Care Equipment,72.99,89.53,54.84,73.53,73.25,71.4,70.5,73.67,-0.1,4.22,76.07,66.73
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,176.7,178.96,116.78,174.85,173.91,170.94,159.4,146.99,0.2,1.68,179.67,162.21
DLR,Digital Realty,Real Estate,Data Center REITs,182.33,182.33,133.15,178.54,177.92,175.93,165.53,166.89,-0.1,1.35,184.79,167.08
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,151.15,156.24,71.35,153.41,153.11,150.84,146.14,117.27,0.2,3.94,157.11,144.57
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,117.61,141.21,61.92,121.87,126.72,125.91,126.95,109.44,0.0,15.51,135.85,115.96
D,Dominion Energy,Utilities,Multi-Utilities,62.55,65.81,47.46,62.82,63.37,63.34,60.65,58.29,-0.2,5.12,65.75,60.94
DPZ,Domino's,Consumer Discretionary,Restaurants,407.08,491.7,373.5,403.73,400.69,393.83,404.83,430.58,0.0,2.2,416.04,371.64
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,177.71,281.74,160.34,177.29,174.1,175.39,200.81,228.87,-0.2,8.89,193.51,157.26
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,221.48,232.78,149.51,224.15,227.28,227.19,212.33,186.96,-0.2,6.84,236.63,217.76
DOW,Dow Inc.,Materials,Commodity Chemicals,32.35,35.39,20.03,30.79,30.55,31.21,27.99,25.06,-0.2,3.25,33.4,29.03
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,152.76,182.95,113.76,155.83,159.27,160.52,154.17,149.51,0.0,11.38,170.14,150.89
DTE,DTE Energy,Utilities,Multi-Utilities,149.85,149.85,124.23,148.09,146.84,143.04,136.47,135.0,0.0,1.78,152.52,133.57
DUK,Duke Energy,Utilities,Electric Utilities,131.68,131.68,108.61,130.96,129.31,126.51,120.92,119.17,0.0,1.49,133.64,119.38
DD,DuPont,Materials,Specialty Chemicals,48.15,51.32,22.6,49.21,49.76,49.29,45.34,35.75,0.2,8.91,52.44,46.14
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,354.85,396.09,244.95,367.66,369.92,374.74,349.44,353.63,-0.3,12.12,397.86,351.6
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,90.71,100.1,58.89,89.58,87.56,85.81,88.81,85.76,0.0,1.59,92.15,79.46
ECL,Ecolab,Materials,Specialty Chemicals,298.14,308.35,223.93,303.03,304.07,300.2,284.09,271.39,-0.2,5.1,313.35,287.04
EIX,Edison International,Utilities,Electric Utilities,73.86,75.24,46.16,74.25,74.27,70.59,64.51,56.19,-0.2,7.26,79.22,61.97
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.44,87.18,67.07,86.05,83.72,80.84,82.99,80.03,0.0,2.95,87.96,73.71
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.68,204.6,131.26,201.12,200.86,200.4,202.52,182.23,-0.2,0.69,203.07,197.72
ELV,Elevance Health,Health Care,Managed Health Care,290.74,445.96,271.77,302.38,319.65,328.28,346.17,335.82,-0.2,25.41,364.62,291.95
EME,Emcor,Industrials,Construction & Engineering,741.43,812.79,341.31,736.86,771.59,771.74,710.22,625.99,-0.2,13.14,838.85,704.59
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,145.91,161.07,92.61,149.61,149.28,151.19,146.28,135.01,0.0,9.71,160.08,142.29
ETR,Entergy,Utilities,Electric Utilities,106.19,107.11,76.9,106.29,105.52,102.84,97.19,90.48,0.2,3.49,109.9,95.78
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,127.81,128.65,100.82,125.93,124.51,120.57,111.87,112.22,0.1,2.08,130.47,110.67
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,141.58,221.4,128.82,140.23,136.9,156.87,189.65,174.92,0.0,41.36,200.14,113.61
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,61.32,61.64,45.57,61.15,60.28,58.49,55.56,54.87,0.2,2.38,62.78,54.19
EFX,Equifax,Industrials,Research & Consulting Services,206.34,278.79,175.05,207.52,201.12,197.25,207.24,232.51,-0.2,2.81,212.14,182.37
EQIX,Equinix,Real Estate,Data Center REITs,967.84,974.26,722.15,965.65,951.21,914.72,835.83,802.62,0.0,6.08,1026.68,802.77
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.78,70.67,58.05,63.19,63.19,63.48,62.38,63.06,-0.1,3.71,65.11,61.84
ERIE,Erie Indemnity,Financials,Insurance Brokers,272.33,443.04,257.01,269.88,268.76,274.97,279.12,315.58,-0.2,6.83,290.93,259.0
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,256.04,298.53,244.75,257.08,256.8,256.2,255.04,261.51,-0.3,2.74,263.06,249.34
