Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AIZ,Assurant,Financials,Multi-line Insurance,284.04,301.57,203.12,281.11,281.86,283.62,275.87,241.74,0.0,3.97,295.32,271.92
T,AT&T,Communication Services,Integrated Telecommunication Services,25.29,28.42,20.21,25.03,24.74,24.22,22.79,24.62,0.0,1.19,25.59,22.85
ATO,Atmos Energy,Utilities,Gas Utilities,166.85,191.21,159.72,169.82,169.57,171.9,173.41,174.89,0.0,6.9,178.36,165.42
ADSK,Autodesk,Information Technology,Application Software,253.82,326.79,187.72,248.91,251.14,244.63,219.77,249.45,0.0,3.01,261.46,227.79
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,280.81,299.62,187.37,274.52,273.59,270.7,249.45,233.21,0.0,0.49,282.19,259.23
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2957.95,4354.54,2923.5,3017.87,3031.12,3047.58,3054.83,3420.26,0.0,6.31,3144.6,2950.65
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.06,195.5,157.57,184.06,183.79,187.83,186.15,176.83,0.0,6.85,196.67,178.99
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,183.71,195.23,153.01,180.78,180.19,175.91,166.67,171.65,0.0,1.66,186.76,165.05
AXON,Axon Enterprise,Industrials,Aerospace & Defense,627.75,781.9,345.94,622.38,617.27,585.81,540.46,506.76,0.0,6.18,666.54,505.07
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,62.34,69.18,42.79,63.79,64.04,62.25,59.21,57.36,0.0,6.58,66.44,58.06
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",63.59,67.31,45.92,62.33,62.3,63.48,61.93,58.08,0.0,4.56,66.49,60.48
BAC,Bank of America,Financials,Diversified Banks,61.69,64.81,46.48,62.97,63.61,63.02,60.52,54.06,0.0,5.51,65.09,60.95
BAX,Baxter International,Health Care,Health Care Equipment,26.34,28.35,15.79,26.25,26.74,26.55,23.6,19.94,0.0,10.1,29.0,24.11
BDX,Becton Dickinson,Health Care,Health Care Equipment,192.0,192.0,136.09,186.02,184.01,176.49,161.4,156.33,0.0,1.04,194.0,158.99
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,495.82,529.42,465.4,498.7,506.02,509.79,500.39,492.12,0.0,6.64,528.74,490.83
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,85.89,90.17,54.79,86.71,85.4,85.72,82.09,69.77,0.0,5.82,90.89,80.54
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.32,72.48,43.22,72.34,72.28,72.15,68.87,60.25,0.0,0.29,72.53,71.77
BIIB,Biogen,Health Care,Biotechnology,216.78,221.56,132.22,214.88,211.48,208.59,205.27,187.99,0.0,0.75,218.41,198.76
BLK,BlackRock,Financials,Asset Management & Custody Banks,1156.55,1183.47,917.73,1151.35,1155.45,1131.96,1067.65,1047.97,0.0,3.25,1194.14,1069.76
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,143.38,181.32,100.16,142.2,143.95,138.15,127.89,128.42,0.0,5.73,151.6,124.71
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,82.16,84.64,49.09,80.56,80.51,81.22,78.46,67.98,0.0,3.36,84.92,77.52
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,158.49,164.27,100.04,160.74,161.19,158.96,153.4,129.4,0.0,4.11,165.0,152.92
BA,Boeing,Industrials,Aerospace & Defense,214.2,252.15,179.12,220.1,225.97,226.06,221.87,219.52,0.0,13.48,243.07,209.06
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",209.62,226.92,153.74,209.1,210.89,204.91,188.06,185.11,0.0,5.86,221.9,187.93
BSX,Boston Scientific,Health Care,Health Care Equipment,50.37,108.14,42.63,50.73,51.02,49.22,46.42,69.43,0.0,6.23,53.51,44.93
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,67.01,67.61,41.21,66.15,65.14,64.73,60.39,56.23,0.0,0.34,67.24,62.23
AVGO,Broadcom,Information Technology,Semiconductors,368.45,480.81,287.49,373.48,393.27,396.07,388.43,368.3,0.0,18.97,438.34,353.79
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,182.18,256.9,135.44,174.88,173.11,166.52,152.84,177.62,0.0,0.34,182.8,150.23
BRO,Brown & Brown,Financials,Insurance Brokers,72.92,96.02,54.25,70.94,71.06,71.25,67.36,69.43,0.0,1.34,73.9,68.6
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.44,30.33,22.6,28.0,28.06,28.27,27.14,26.94,0.0,3.13,29.33,27.21
BLDR,Builders FirstSource,Industrials,Building Products,70.21,149.21,66.01,70.18,71.65,71.7,75.79,92.13,0.0,10.21,77.38,66.02
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,113.11,130.59,75.21,114.45,113.11,110.72,113.08,111.78,0.0,5.07,118.84,102.59
BXP,"BXP, Inc.",Real Estate,Office REITs,67.67,75.56,50.21,67.11,67.65,69.0,67.69,62.57,0.0,6.92,72.35,65.66
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,141.63,209.42,120.89,143.89,145.74,151.05,175.82,172.19,0.0,20.12,170.13,131.98
CDNS,Cadence Design Systems,Information Technology,Application Software,319.02,416.39,265.66,317.52,321.87,329.96,353.85,327.08,0.0,9.25,348.53,311.38
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.59,117.58,94.69,107.89,108.6,110.54,112.03,105.6,0.0,7.28,115.42,105.65
COF,Capital One,Financials,Consumer Finance,217.91,254.96,174.73,218.81,220.19,217.03,207.24,205.94,0.0,4.72,228.2,205.88
CAH,Cardinal Health,Health Care,Health Care Distributors,229.51,240.26,144.54,232.69,234.15,233.6,231.56,213.19,0.0,4.99,240.96,226.24
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.73,33.45,23.65,26.56,27.25,27.78,27.72,27.59,0.0,16.01,29.85,25.71
CARR,Carrier Global,Industrials,Building Products,60.37,75.73,49.79,61.14,62.2,62.99,67.19,60.88,0.0,11.38,67.24,58.74
CVNA,Carvana,Consumer Discretionary,Automotive Retail,69.91,95.69,56.26,69.39,71.49,68.9,67.33,72.49,0.0,9.53,76.57,61.22
CASY,Casey's,Consumer Staples,Food Retail,835.74,915.59,492.8,845.06,844.89,849.62,840.29,713.86,0.0,4.86,876.36,822.86
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,827.9,1062.93,411.42,836.39,842.97,841.36,904.66,758.83,0.0,7.65,891.23,791.49
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,300.74,365.93,230.83,292.32,290.95,292.86,276.41,282.18,0.0,2.39,307.93,277.79
CBRE,CBRE Group,Real Estate,Real Estate Services,152.1,171.61,124.64,150.84,149.78,148.95,141.74,147.38,0.0,1.66,154.62,143.28
CDW,CDW Corporation,Information Technology,Technology Distributors,137.25,168.16,98.71,135.65,136.82,140.56,136.36,130.77,0.0,10.39,151.51,129.61
COR,Cencora,Health Care,Health Care Distributors,318.04,372.53,251.67,315.7,317.29,315.85,301.93,322.19,0.0,3.26,328.41,303.29
CNC,Centene Corporation,Health Care,Managed Health Care,65.02,68.72,28.38,64.7,65.55,64.66,64.96,48.86,0.0,4.66,68.05,61.26
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.77,44.77,36.49,39.96,40.07,40.94,42.4,40.98,0.0,12.17,43.49,38.4
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,129.6,136.34,74.99,122.36,120.4,120.15,115.5,104.74,0.0,-1.0,128.3,111.99
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,295.19,295.19,145.57,288.49,284.72,263.63,234.14,194.02,0.0,5.53,311.51,215.75
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,112.3,112.3,85.1,111.05,110.01,107.84,101.16,96.06,0.0,0.69,113.07,102.6
CHTR,Charter Communications,Communication Services,Cable & Satellite,150.17,282.74,123.31,148.57,151.49,148.95,139.77,185.19,0.0,7.74,161.79,136.11
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,205.27,207.42,142.76,204.34,199.9,194.35,184.17,175.4,0.0,1.35,208.04,180.65
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,36.9,43.64,28.18,34.79,33.69,34.29,33.71,34.52,0.0,2.79,37.93,30.65
CB,Chubb Limited,Financials,Property & Casualty Insurance,340.99,363.5,266.58,342.19,343.78,348.82,345.29,322.63,0.0,6.12,361.86,335.77
CHD,Church & Dwight,Consumer Staples,Household Products,98.8,104.6,80.75,98.47,100.1,100.31,98.3,93.57,0.0,5.55,104.28,96.34
CIEN,Ciena,Information Technology,Communications Equipment,395.79,627.0,87.36,407.69,411.73,397.57,421.55,368.69,0.0,14.56,453.42,341.72
CI,Cigna,Health Care,Health Care Services,277.51,305.8,240.32,276.64,277.34,280.65,284.68,276.88,0.0,6.65,295.96,265.35
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,168.29,192.03,148.9,169.48,171.28,175.22,177.33,165.59,0.0,9.62,184.48,165.97
CTAS,Cintas,Industrials,Diversified Support Services,203.79,215.97,162.68,201.53,201.73,204.0,190.85,185.01,0.0,4.57,213.1,194.89
CSCO,Cisco,Information Technology,Communications Equipment,111.04,129.52,65.18,111.14,114.77,116.07,116.1,92.36,0.0,12.69,125.13,107.0
C,Citigroup,Financials,Diversified Banks,131.65,144.93,90.67,134.07,135.7,134.4,136.59,120.47,0.0,7.14,141.05,127.75
CFG,Citizens Financial Group,Financials,Regional Banks,69.86,74.73,46.98,71.62,72.65,72.45,70.78,62.34,0.0,7.84,75.34,69.55
CLX,Clorox,Consumer Staples,Household Products,106.69,124.13,85.13,106.42,106.36,103.05,98.04,101.24,0.0,4.61,111.61,94.5
CME,CME Group,Financials,Financial Exchanges & Data,274.98,317.19,218.58,270.44,267.44,265.59,252.15,274.46,0.0,-0.2,274.43,256.73
CMS,CMS Energy,Utilities,Multi-Utilities,68.27,78.69,67.58,70.23,70.15,71.04,73.08,72.69,0.0,8.16,73.84,68.24
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,91.1,91.1,64.35,89.55,88.29,87.73,84.29,76.86,0.0,-0.19,90.93,84.52
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,61.87,85.16,38.5,59.56,58.93,56.52,48.75,62.42,0.0,2.54,63.44,49.59
COHR,Coherent Corp.,Information Technology,Electronic Components,289.52,426.89,86.6,304.93,318.71,304.46,329.57,269.83,0.0,32.62,383.96,224.96
COIN,Coinbase,Financials,Financial Exchanges & Data,186.49,387.27,141.09,163.16,156.45,155.8,158.51,198.53,0.0,-5.02,177.13,134.48
CL,Colgate-Palmolive,Consumer Staples,Household Products,91.08,97.97,73.64,90.66,91.6,91.95,91.51,86.25,0.0,3.45,94.22,89.69
CMCSA,Comcast,Communication Services,Cable & Satellite,26.85,31.68,21.92,26.33,26.03,25.22,24.04,26.33,0.0,1.56,27.27,23.16
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1655.61,2065.44,688.07,1728.97,1724.56,1711.65,1783.35,1459.12,0.0,11.71,1849.48,1573.9
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,134.87,134.89,83.04,131.52,128.1,122.35,115.02,109.0,0.0,0.49,135.53,109.17
ED,Consolidated Edison,Utilities,Multi-Utilities,106.35,113.57,92.5,107.81,107.34,108.02,109.01,105.13,0.0,4.33,110.95,105.09
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,135.66,164.28,125.0,132.98,134.17,132.72,134.8,143.15,0.0,1.58,137.8,127.64
CEG,Constellation Energy,Utilities,Electric Utilities,272.88,401.7,236.14,272.91,275.11,269.91,262.75,298.86,0.0,3.98,283.74,256.08
COO,Cooper Companies (The),Health Care,Health Care Supplies,76.22,84.32,58.98,75.99,76.26,74.72,71.84,73.35,0.0,2.87,78.41,71.02
CPRT,Copart,Industrials,Diversified Support Services,33.8,49.97,27.17,33.04,31.42,30.52,29.53,34.87,0.0,0.33,33.91,27.14
GLW,Corning Inc.,Information Technology,Electronic Components,149.84,255.69,64.19,157.37,159.58,152.44,174.11,140.41,0.0,19.15,178.53,126.34
CPAY,Corpay,Financials,Transaction & Payment Processing Services,417.13,425.24,255.0,410.13,411.02,400.37,371.82,330.27,0.0,1.94,425.22,375.5
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,81.79,90.51,60.56,78.75,77.44,79.81,81.86,76.14,0.0,9.54,89.59,70.04
CSGP,CoStar Group,Real Estate,Real Estate Services,32.26,91.22,27.14,32.2,31.95,30.85,30.07,45.55,0.0,3.84,33.5,28.2
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,947.74,1092.58,846.26,950.62,952.27,953.09,947.35,956.72,0.0,2.42,970.68,935.51
CRH,CRH plc,Materials,Construction Materials,95.07,129.92,93.09,94.44,96.53,97.7,102.51,111.51,0.0,8.59,103.24,92.16
CRWD,CrowdStrike,Information Technology,Systems Software,191.95,225.53,87.56,202.15,212.21,204.24,193.14,138.79,0.0,22.26,234.68,173.8
CCI,Crown Castle,Real Estate,Telecom Tower REITs,75.51,99.03,73.61,74.8,74.7,75.37,78.33,84.14,0.0,3.52,78.17,72.58
CSX,CSX Corporation,Industrials,Rail Transportation,51.59,53.23,31.73,50.81,50.45,50.57,49.39,42.25,0.0,0.06,51.62,49.53
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,587.68,727.59,387.92,610.25,621.97,630.98,659.59,593.05,0.0,13.67,668.02,593.98
CVS,CVS Health,Health Care,Health Care Services,93.02,109.92,68.1,93.85,94.53,98.9,101.65,84.72,0.0,18.01,109.77,88.04
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,218.85,241.04,161.57,209.69,207.74,202.86,195.36,202.35,0.0,-1.17,216.29,189.42
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,221.6,227.68,165.34,221.16,221.91,214.87,207.74,196.75,0.0,3.99,230.44,199.28
DDOG,Datadog,Information Technology,Application Software,235.62,288.15,102.61,239.0,245.12,253.14,249.42,174.27,0.0,21.54,286.37,219.89
DVA,DaVita,Health Care,Health Care Services,173.82,240.96,103.87,176.19,178.37,199.71,214.4,161.2,0.0,46.52,254.68,144.74
DECK,Deckers Brands,Consumer Discretionary,Footwear,91.68,123.91,79.54,90.35,92.06,95.82,101.45,102.28,0.0,14.17,104.67,86.97
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,647.47,658.85,435.19,607.54,610.59,612.2,604.89,556.75,0.0,-0.68,643.07,581.34
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",442.08,494.51,110.54,452.57,463.15,444.04,427.66,236.38,0.0,15.24,509.45,378.62
DAL,Delta Air Lines,Industrials,Passenger Airlines,82.41,93.43,55.22,84.01,87.03,88.47,87.54,72.76,0.0,15.46,95.15,81.79
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,49.1,51.7,31.15,48.4,46.78,45.21,43.86,42.47,0.0,0.61,49.4,41.02
DXCM,Dexcom,Health Care,Health Care Equipment,92.34,92.34,54.84,90.16,90.0,85.3,77.63,69.32,0.0,5.47,97.39,73.22
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,210.72,211.36,131.37,209.32,204.68,198.93,191.46,176.06,0.0,1.75,214.41,183.44
DLR,Digital Realty,Real Estate,Data Center REITs,190.62,202.56,145.96,194.09,194.73,193.63,186.96,176.17,0.0,4.77,199.71,187.55
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,123.41,154.71,94.6,121.44,121.47,124.15,120.08,123.86,0.0,5.48,130.17,118.14
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,131.48,141.21,85.04,130.36,129.67,129.16,123.79,115.78,0.0,0.53,132.18,126.14
D,Dominion Energy,Utilities,Multi-Utilities,66.6,71.69,55.92,67.95,68.03,68.56,69.13,63.08,0.0,6.34,70.82,66.29
DPZ,Domino's,Consumer Discretionary,Restaurants,341.85,458.46,283.03,336.88,344.05,350.11,325.78,364.83,0.0,8.27,370.12,330.11
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,223.49,281.74,146.6,219.03,216.28,208.48,191.54,187.52,0.0,2.73,229.59,187.36
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,201.92,232.21,159.95,202.74,205.41,205.88,212.59,208.64,0.0,5.59,213.21,198.57
DOW,Dow Inc.,Materials,Commodity Chemicals,32.35,41.45,19.91,31.91,31.34,30.57,30.26,30.71,0.0,0.87,32.63,28.51
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,148.35,181.86,131.74,148.31,148.35,148.01,151.35,148.91,0.0,3.01,152.82,143.2
DTE,DTE Energy,Utilities,Multi-Utilities,135.22,154.43,125.65,138.78,138.74,140.54,145.82,140.03,0.0,8.05,146.11,134.96
DUK,Duke Energy,Utilities,Electric Utilities,119.85,131.16,111.09,122.74,122.57,123.71,124.6,122.28,0.0,6.81,128.01,119.41
DD,DuPont,Industrials,Industrial Conglomerates,138.33,153.36,91.31,139.67,141.91,141.59,139.77,135.27,0.0,6.51,147.34,135.86
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,419.2,459.96,313.2,429.18,441.49,429.09,415.52,377.23,0.0,15.47,484.05,374.11
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,104.13,118.63,78.93,102.92,103.83,108.09,110.02,97.28,0.0,13.2,117.88,98.3
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,86.81,141.8,27.5,88.94,89.79,88.33,95.77,106.86,0.0,7.86,93.63,83.03
ECL,Ecolab,Materials,Specialty Chemicals,281.63,306.69,245.06,280.91,280.44,280.8,276.04,270.58,0.0,2.43,288.47,273.13
EIX,Edison International,Utilities,Electric Utilities,71.59,80.38,50.16,72.94,71.39,72.47,73.84,66.9,0.0,11.76,80.01,64.92
EW,Edwards Lifesciences,Health Care,Health Care Equipment,89.79,95.18,72.65,90.74,91.66,89.42,88.99,84.65,0.0,6.1,95.27,83.58
ELV,Elevance Health,Health Care,Managed Health Care,400.54,426.79,277.89,396.76,396.95,389.97,394.74,353.07,0.0,1.77,407.63,372.31
EME,Emcor,Industrials,Construction & Engineering,776.62,943.26,580.64,811.37,818.4,799.48,797.23,753.27,0.0,14.31,887.75,711.17
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,157.26,163.82,122.34,157.88,160.15,156.65,147.48,140.53,0.0,6.63,167.69,145.62
ETR,Entergy,Utilities,Electric Utilities,104.62,116.66,84.72,107.3,106.94,107.5,110.86,103.83,0.0,6.42,111.34,103.66
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,153.05,153.05,99.31,149.91,146.23,143.84,138.52,125.2,0.0,0.67,154.08,133.6
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.72,67.53,48.62,53.48,53.84,53.02,51.86,56.01,0.0,2.46,55.04,51.0
EFX,Equifax,Industrials,Research & Consulting Services,192.62,260.11,151.93,187.15,184.57,181.64,172.0,188.0,0.0,0.47,193.53,169.75
EQIX,Equinix,Real Estate,Data Center REITs,1065.39,1110.63,715.18,1079.48,1069.29,1051.73,1048.06,939.85,0.0,3.46,1102.25,1001.24
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.66,70.15,56.7,64.12,64.92,66.85,66.67,62.06,0.0,11.78,71.16,62.55
ERIE,Erie Indemnity,Financials,Insurance Brokers,264.85,358.76,206.06,259.84,257.82,250.6,239.12,253.25,0.0,2.16,270.57,230.63
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,289.0,298.33,234.98,286.17,285.27,286.75,287.96,262.01,0.0,1.93,294.58,278.93
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,101.94,118.78,66.97,92.94,90.08,87.7,84.97,91.18,0.0,-4.3,97.56,77.84
EG,Everest Group,Financials,Reinsurance,370.06,398.7,301.22,366.98,367.03,373.08,365.59,337.71,0.0,5.96,392.12,354.06
EVRG,Evergy,Utilities,Electric Utilities,80.92,87.4,68.39,82.86,82.58,82.86,84.04,79.0,0.0,4.88,84.87,80.84
ES,Eversource Energy,Utilities,Electric Utilities,70.21,75.39,60.11,71.7,71.69,72.43,72.58,69.34,0.0,6.78,74.97,69.9
