Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
T,AT&T,Communication Services,Integrated Telecommunication Services,25.59,29.3,20.31,25.83,26.34,27.41,28.08,26.37,0.0,16.76,29.88,24.93
ATO,Atmos Energy,Utilities,Gas Utilities,175.54,176.48,134.17,175.52,173.01,169.13,166.24,153.63,0.2,1.67,178.47,159.78
ADSK,Autodesk,Information Technology,Application Software,307.97,326.79,238.84,309.48,314.4,318.27,308.1,292.38,0.0,7.14,329.96,306.58
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,284.35,323.5,273.96,287.81,289.59,290.19,295.99,299.72,-0.4,3.86,295.33,285.04
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4097.97,4354.54,2981.19,4050.85,4143.57,4159.56,4148.33,3728.04,0.0,5.54,4325.0,3994.2
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.68,229.94,181.07,185.8,188.19,189.8,189.53,201.33,0.1,5.64,195.1,184.5
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,157.49,216.16,157.49,160.06,161.38,162.15,167.16,175.05,-0.4,5.74,166.53,157.78
AXON,Axon Enterprise,Industrials,Aerospace & Defense,710.0,870.97,423.5,717.82,717.57,730.39,754.83,676.95,0.0,10.01,781.07,679.73
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.49,50.55,34.6,46.97,47.79,48.19,45.93,42.06,-0.2,12.35,51.11,45.28
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",47.04,66.32,44.6,47.83,49.04,49.03,51.06,52.51,-0.2,8.42,51.0,47.05
BAC,Bank of America,Financials,Diversified Banks,48.86,52.42,34.0,49.49,50.12,50.97,49.45,44.96,0.0,8.78,53.15,48.79
BAX,Baxter International,Health Care,Health Care Equipment,22.11,36.21,21.61,22.44,22.86,22.83,23.45,28.78,0.0,8.73,24.04,21.63
BDX,Becton Dickinson,Health Care,Health Care Equipment,186.66,245.13,163.27,189.75,190.41,188.08,189.45,198.23,-0.2,4.36,194.8,181.37
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,491.93,539.8,442.29,495.99,497.56,496.07,489.69,492.04,-0.1,2.44,503.93,488.2
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,77.45,93.87,54.69,75.06,75.73,74.77,73.16,72.55,-0.4,1.42,78.55,71.0
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.65,78.41,46.59,59.59,60.05,56.08,54.55,57.46,0.1,8.25,64.57,47.59
BIIB,Biogen,Health Care,Biotechnology,144.69,191.56,113.38,148.81,150.75,145.58,140.46,135.37,0.2,10.01,159.17,131.99
BLK,BlackRock,Financials,Asset Management & Custody Banks,1155.12,1179.27,807.61,1157.23,1159.36,1149.97,1132.89,1014.93,0.0,2.49,1183.88,1116.0
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,158.16,194.8,118.51,159.99,164.08,173.01,172.25,156.45,0.0,22.29,193.41,152.59
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,75.02,98.92,46.53,78.13,76.79,76.35,76.13,70.08,0.2,7.77,80.85,71.85
BK,BNY Mellon,Financials,Asset Management & Custody Banks,106.3,109.75,72.45,106.12,106.58,107.51,105.11,90.33,0.0,3.89,110.44,104.57
BA,Boeing,Industrials,Aerospace & Defense,215.56,237.38,136.59,217.89,217.39,216.51,223.9,196.89,0.2,3.48,223.06,209.97
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5253.85,5805.92,4149.83,5196.79,5299.62,5399.13,5481.21,5156.91,0.0,7.73,5659.97,5138.11
BSX,Boston Scientific,Health Care,Health Care Equipment,94.95,108.14,83.62,96.07,96.4,97.19,101.79,101.31,-0.2,4.59,99.31,95.06
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,43.54,60.79,42.72,44.28,44.84,44.56,45.66,49.76,0.0,6.5,46.37,42.74
AVGO,Broadcom,Information Technology,Semiconductors,356.7,368.94,145.7,341.65,338.36,339.66,323.45,249.35,0.0,-0.09,356.38,322.95
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,232.67,265.85,206.47,234.63,234.95,237.46,249.05,238.63,0.0,5.33,245.07,229.85
BRO,Brown & Brown,Financials,Insurance Brokers,94.48,124.07,90.88,95.49,94.68,93.55,94.25,106.16,-0.2,2.11,96.47,90.64
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.93,48.21,25.45,27.33,27.45,27.33,28.59,31.13,0.2,4.2,28.06,26.6
BLDR,Builders FirstSource,Industrials,Building Products,120.71,198.25,105.63,125.48,125.88,124.75,133.01,131.2,0.2,11.41,134.48,115.03
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,80.98,93.67,67.23,81.9,82.43,81.29,82.05,77.18,-0.2,5.26,85.24,77.35
BXP,"BXP, Inc.",Real Estate,Office REITs,70.1,85.21,55.53,71.57,73.43,74.48,71.18,67.89,0.0,12.2,78.65,70.32
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,124.39,137.09,85.99,129.29,131.6,132.85,127.38,104.49,-0.4,11.88,139.17,126.53
CDNS,Cadence Design Systems,Information Technology,Application Software,332.23,373.37,231.64,340.68,345.45,351.77,351.31,306.79,0.2,12.58,374.02,329.52
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.81,122.47,101.67,102.37,103.58,104.86,106.34,111.69,0.0,6.46,108.39,101.32
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,29.8,46.62,29.8,30.34,30.93,31.73,32.07,34.6,-0.2,14.09,34.0,29.47
COF,Capital One,Financials,Consumer Finance,207.61,229.74,149.31,209.29,211.45,218.28,218.53,197.77,-0.2,12.3,233.15,203.41
CAH,Cardinal Health,Health Care,Health Care Distributors,154.31,167.08,106.36,156.56,156.53,153.55,151.79,142.82,0.2,4.3,160.95,146.15
KMX,CarMax,Consumer Discretionary,Automotive Retail,43.69,89.19,43.17,44.04,45.04,49.84,55.29,68.12,0.0,44.13,62.97,36.71
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.09,32.49,16.43,28.37,28.56,29.61,30.23,25.35,0.0,13.63,31.92,27.31
CARR,Carrier Global,Industrials,Building Products,56.87,81.67,55.21,58.12,58.81,59.35,62.87,66.84,-0.2,8.39,61.64,57.06
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,504.76,504.76,271.63,497.05,492.7,478.3,444.92,376.52,0.0,1.53,512.48,444.11
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,243.49,253.24,189.73,242.23,241.58,240.39,241.54,223.43,-0.2,1.87,248.04,232.74
CBRE,CBRE Group,Real Estate,Real Estate Services,152.93,165.9,113.94,152.03,153.96,157.63,159.28,139.66,-0.2,9.1,166.85,148.43
CDW,CDW Corporation,Information Technology,Technology Distributors,147.51,220.37,143.46,151.3,155.08,159.06,162.82,171.92,-0.2,15.52,170.4,147.71
COR,Cencora,Health Care,Health Care Distributors,317.0,318.0,220.36,313.69,310.94,304.14,297.38,277.73,0.0,1.9,323.02,285.26
CNC,Centene Corporation,Health Care,Managed Health Care,36.36,72.9,25.21,37.36,37.14,35.19,31.28,49.17,0.1,9.49,39.81,30.56
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.19,39.56,27.88,39.31,39.01,38.71,38.3,35.88,0.2,1.61,39.82,37.6
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,88.21,101.88,67.67,89.36,89.49,88.5,86.85,85.53,0.0,6.37,93.83,83.18
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,170.64,220.69,99.75,170.68,170.8,160.97,159.38,154.85,0.2,7.07,182.7,139.23
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.49,98.69,65.8,93.45,93.58,93.72,94.91,85.6,0.0,3.14,96.43,91.0
CHTR,Charter Communications,Communication Services,Cable & Satellite,258.73,427.25,256.57,266.81,271.66,269.36,266.47,343.57,-0.1,9.43,283.13,255.59
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,151.94,164.65,130.67,152.23,153.19,155.81,155.55,148.23,0.0,6.71,162.14,149.49
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,40.9,66.16,38.58,40.71,40.54,40.11,41.17,49.85,-0.2,1.96,41.7,38.51
CB,Chubb Limited,Financials,Property & Casualty Insurance,282.53,301.45,256.04,285.24,284.16,279.99,276.83,279.58,-0.1,2.64,289.99,269.97
CHD,Church & Dwight,Consumer Staples,Household Products,86.52,112.48,85.84,88.15,88.15,88.34,91.19,98.83,0.0,6.43,92.08,84.6
CI,Cigna,Health Care,Health Care Services,295.41,351.85,260.91,303.23,300.7,295.45,293.89,303.1,0.3,5.24,310.89,280.02
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,157.88,165.69,125.14,161.95,161.67,158.22,154.62,144.59,0.2,5.42,166.44,149.99
CTAS,Cintas,Industrials,Diversified Support Services,187.94,227.2,181.05,193.13,197.91,199.57,207.81,207.74,-0.2,11.29,209.16,189.99
CSCO,Cisco,Information Technology,Communications Equipment,67.46,71.36,52.19,68.94,68.58,67.93,67.86,63.16,0.2,3.57,69.87,66.0
C,Citigroup,Financials,Diversified Banks,96.1,103.49,57.29,96.09,97.38,99.91,97.01,81.09,0.2,10.04,105.75,94.06
CFG,Citizens Financial Group,Financials,Regional Banks,50.25,54.0,33.59,51.3,52.32,52.63,51.01,44.44,0.0,9.47,55.01,50.24
CLX,Clorox,Consumer Staples,Household Products,120.37,165.31,116.82,120.12,121.07,122.01,122.06,134.64,0.0,4.53,125.82,118.2
CME,CME Group,Financials,Financial Exchanges & Data,271.28,288.01,211.73,268.02,266.83,265.57,268.33,261.16,-0.2,0.81,273.48,257.67
CMS,CMS Energy,Utilities,Multi-Utilities,73.55,74.4,63.54,73.57,73.09,72.04,72.21,70.26,-0.2,1.51,74.66,69.41
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.8,72.82,59.48,66.62,66.51,66.42,67.71,67.82,0.0,0.51,67.14,65.69
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,66.34,89.65,65.8,67.42,67.32,67.72,69.42,75.84,0.0,5.55,70.02,65.42
COIN,Coinbase,Financials,Financial Exchanges & Data,356.99,419.78,151.47,372.81,368.59,347.35,326.11,276.97,0.0,11.72,398.83,295.87
CL,Colgate-Palmolive,Consumer Staples,Household Products,76.98,99.32,76.98,77.97,78.26,79.46,82.44,87.66,-0.2,7.11,82.45,76.48
CMCSA,Comcast,Communication Services,Cable & Satellite,29.41,43.5,29.41,30.06,30.47,30.95,32.11,33.92,-0.2,9.79,32.29,29.6
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.19,28.6,18.04,18.58,18.75,18.6,18.94,22.17,0.0,6.27,19.33,17.86
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,88.78,110.98,81.29,91.47,92.98,93.79,94.25,93.52,-0.2,11.15,98.68,88.9
ED,Consolidated Edison,Utilities,Multi-Utilities,100.86,111.42,85.77,100.98,99.94,98.78,99.67,99.88,-0.2,1.55,102.42,95.14
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,141.44,240.49,131.78,141.73,140.37,136.88,150.36,171.56,0.2,2.38,144.81,128.95
CEG,Constellation Energy,Utilities,Electric Utilities,380.91,383.23,170.52,372.36,362.33,346.79,331.05,287.3,0.2,1.3,385.86,307.73
COO,Cooper Companies (The),Health Care,Health Care Supplies,69.3,108.56,64.32,69.34,69.3,68.19,69.47,78.71,-0.2,2.8,71.24,65.14
CPRT,Copart,Industrials,Diversified Support Services,44.07,63.84,43.88,44.23,44.53,45.01,46.71,52.78,-0.2,5.47,46.48,43.55
GLW,Corning Inc.,Information Technology,Electronic Components,85.5,87.19,38.69,85.56,84.44,81.9,73.46,54.87,0.0,2.62,87.74,76.06
CPAY,Corpay,Financials,Transaction & Payment Processing Services,282.51,389.55,280.11,286.95,287.32,293.81,307.27,332.97,-0.2,9.6,309.63,277.99
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,62.67,76.93,54.65,63.19,63.62,66.5,70.09,66.41,-0.2,16.5,73.01,60.0
CSGP,CoStar Group,Real Estate,Real Estate Services,75.18,96.83,69.29,77.58,80.56,83.25,87.29,80.67,-0.2,21.07,91.02,75.47
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,935.56,1073.97,869.72,927.61,922.41,932.55,951.89,970.59,0.0,3.1,964.56,900.53
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.17,29.06,21.94,23.66,23.62,23.7,23.85,25.28,0.0,6.47,24.67,22.73
CRWD,CrowdStrike,Information Technology,Systems Software,508.61,514.1,296.87,501.19,497.89,488.56,451.74,425.58,0.2,2.99,523.82,453.32
CCI,Crown Castle,Real Estate,Telecom Tower REITs,96.1,112.64,81.15,96.37,95.9,95.09,97.51,96.39,0.0,1.49,97.53,92.64
CSX,CSX Corporation,Industrials,Rail Transportation,35.57,36.37,26.47,35.81,35.74,34.69,34.29,32.0,0.2,4.55,37.19,32.18
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,409.0,438.88,264.26,423.86,427.06,423.32,406.79,349.67,-0.2,7.58,440.0,406.61
CVS,CVS Health,Health Care,Health Care Services,78.44,78.44,42.33,77.43,77.12,76.1,72.39,64.03,0.0,0.41,78.76,73.43
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,205.14,272.73,174.06,205.16,207.4,198.09,200.35,203.78,0.0,6.65,218.78,177.38
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,185.01,222.41,151.34,185.56,188.27,189.5,199.32,198.15,-0.2,9.85,203.23,175.76
DDOG,Datadog,Information Technology,Application Software,164.2,168.65,87.0,161.13,156.15,146.96,138.61,126.98,0.2,2.33,168.03,125.91
DVA,DaVita,Health Care,Health Care Services,123.91,177.35,123.91,126.64,129.03,129.91,132.97,144.6,-0.4,9.18,135.28,124.52
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.38,81.8,49.33,68.52,68.74,68.78,65.6,61.9,0.2,1.3,69.27,68.29
DECK,Deckers Brands,Consumer Discretionary,Footwear,98.31,223.11,95.07,98.36,100.32,106.06,109.24,127.36,-0.2,22.13,120.07,92.04
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,439.11,527.96,384.05,452.79,455.49,461.4,477.01,478.0,-0.4,8.79,477.71,445.09
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",153.4,164.53,70.88,155.06,150.06,141.02,134.61,114.06,0.2,5.35,161.61,120.43
DAL,Delta Air Lines,Industrials,Passenger Airlines,58.72,68.45,35.65,57.9,57.5,57.89,58.57,54.16,0.2,2.16,59.99,55.79
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,33.21,41.79,26.43,34.0,34.42,34.76,34.33,33.34,0.2,10.3,36.63,32.89
DXCM,Dexcom,Health Care,Health Care Equipment,65.2,90.75,59.83,66.44,66.54,68.44,74.22,79.08,0.0,15.54,75.33,61.54
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,142.11,189.94,117.58,144.82,145.05,143.65,142.21,145.79,-0.1,5.89,150.48,136.81
DLR,Digital Realty,Real Estate,Data Center REITs,171.56,190.11,134.22,172.92,173.6,172.91,169.19,164.42,-0.2,3.25,177.14,168.68
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,101.87,115.62,67.25,98.86,99.4,101.26,106.73,93.88,-0.2,4.38,106.33,96.18
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,92.59,117.16,61.21,88.42,89.47,92.49,102.56,88.33,-0.2,7.77,99.78,85.2
D,Dominion Energy,Utilities,Multi-Utilities,61.34,61.53,48.51,60.8,61.02,60.58,60.16,55.57,-0.2,0.96,61.93,59.24
DPZ,Domino's,Consumer Discretionary,Restaurants,408.26,493.69,397.61,408.98,418.56,424.6,440.4,452.89,-0.2,9.09,445.37,403.84
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,273.52,281.74,144.49,274.56,273.55,268.87,258.98,215.42,-0.2,2.99,281.7,256.06
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,161.16,204.71,150.28,162.85,164.74,167.12,173.19,180.34,0.2,7.81,173.75,160.49
DOW,Dow Inc.,Materials,Commodity Chemicals,21.42,49.99,20.57,21.85,22.62,23.0,23.2,29.55,0.0,16.06,24.86,21.14
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,152.59,192.41,114.44,155.08,163.52,165.74,166.74,139.07,-0.2,17.7,179.6,151.88
DTE,DTE Energy,Utilities,Multi-Utilities,140.07,142.41,113.22,140.92,140.72,138.89,137.83,131.33,0.4,2.65,143.78,134.0
DUK,Duke Energy,Utilities,Electric Utilities,126.09,127.02,102.96,125.72,124.42,123.18,122.95,116.45,0.0,0.64,126.9,119.45
DD,DuPont,Materials,Specialty Chemicals,75.95,85.06,54.51,76.95,78.24,77.59,75.84,72.67,-0.2,6.86,81.16,74.02
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,60.06,106.16,58.06,60.8,62.11,63.19,64.48,78.44,-0.2,11.94,67.23,59.15
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,375.37,391.62,244.95,373.86,374.76,372.22,361.83,329.07,-0.2,1.6,381.38,363.08
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,89.36,100.46,56.61,90.63,90.4,90.7,92.92,75.49,0.0,5.08,93.9,87.5
ECL,Ecolab,Materials,Specialty Chemicals,270.22,284.78,224.56,275.04,274.91,270.99,273.49,258.55,0.0,4.08,281.24,260.74
EIX,Edison International,Utilities,Electric Utilities,53.65,83.47,46.84,53.2,53.8,54.03,54.28,54.2,0.0,3.43,55.49,52.57
EW,Edwards Lifesciences,Health Care,Health Care Equipment,72.95,81.83,65.75,74.91,75.89,75.49,77.91,74.88,-0.4,6.94,78.01,72.97
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.29,202.05,116.08,200.08,200.59,188.82,177.65,151.77,0.0,8.26,216.83,160.8
ELV,Elevance Health,Health Care,Managed Health Care,351.42,499.89,273.17,356.52,347.91,332.5,314.89,366.52,0.1,4.79,368.25,296.76
EME,Emcor,Industrials,Construction & Engineering,677.02,695.03,341.64,677.94,667.89,650.44,632.85,502.05,0.0,2.42,693.4,607.49
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,128.18,149.04,93.37,130.03,131.51,131.18,132.49,123.7,0.0,5.64,135.41,126.94
ETR,Entergy,Utilities,Electric Utilities,95.72,97.48,62.67,95.85,95.23,92.65,90.52,83.88,0.2,3.16,98.74,86.56
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,109.72,134.72,102.81,110.13,110.57,113.82,117.16,119.0,0.0,10.39,121.12,106.52
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,146.7,267.63,142.38,148.11,150.3,152.32,158.85,183.23,-0.2,8.43,159.07,145.56
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.66,60.26,35.15,55.05,55.48,53.49,52.29,52.37,0.1,9.49,58.75,48.24
EFX,Equifax,Industrials,Research & Consulting Services,225.46,289.1,204.69,233.34,238.34,247.91,246.96,250.99,-0.1,20.44,271.54,224.28
EQIX,Equinix,Real Estate,Data Center REITs,806.29,968.75,731.64,801.18,790.43,789.25,782.06,834.44,-0.1,0.52,810.48,768.02
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.01,74.44,60.55,62.09,62.83,63.56,63.8,66.69,0.0,5.84,65.63,61.5
ERIE,Erie Indemnity,Financials,Insurance Brokers,319.47,526.68,310.72,322.27,318.61,317.3,336.54,369.63,-0.2,1.91,325.57,309.04
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,257.58,305.43,249.65,259.34,262.06,262.97,260.83,275.11,0.1,4.34,268.76,257.19
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,92.74,95.76,49.61,92.56,90.26,88.76,89.27,75.58,-0.2,1.81,94.42,83.09
EG,Everest Group,Financials,Reinsurance,351.02,392.1,324.54,354.87,354.76,347.0,341.84,344.43,0.1,4.38,366.39,327.62
EVRG,Evergy,Utilities,Electric Utilities,77.49,77.83,56.74,77.43,76.96,74.91,73.04,67.28,0.0,2.53,79.45,70.37
