Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ALGN,Align Technology,Health Care,Health Care Supplies,128.7,245.35,124.88,126.8,127.86,130.79,142.87,178.03,0.0,7.67,138.57,123.01
ALLE,Allegion,Industrials,Building Products,177.74,179.33,118.08,176.37,176.48,175.55,170.59,143.36,0.0,1.68,180.73,170.38
LNT,Alliant Energy,Utilities,Electric Utilities,66.31,67.41,54.87,66.74,65.76,64.99,65.15,61.51,-0.2,1.43,67.26,62.72
ALL,Allstate,Financials,Property & Casualty Insurance,210.01,214.65,177.81,211.88,209.88,204.99,203.75,196.88,0.2,2.9,216.1,193.89
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,245.69,254.72,144.4,244.86,247.61,245.46,219.68,185.85,0.2,4.66,257.14,233.79
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,246.43,255.24,146.27,245.41,248.19,245.9,220.32,187.19,0.2,4.57,257.69,234.13
MO,Altria,Consumer Staples,Tobacco,65.75,66.6,45.73,65.9,65.33,65.2,64.18,56.92,0.0,1.0,66.41,63.99
AMZN,Amazon,Consumer Discretionary,Broadline Retail,222.41,242.06,167.32,220.91,222.27,227.3,226.86,214.62,0.2,7.66,239.45,215.15
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.23,10.94,7.97,8.16,8.13,8.21,8.72,9.24,-0.2,2.43,8.43,7.99
AEE,Ameren,Utilities,Multi-Utilities,102.92,104.38,83.35,103.28,101.71,100.63,100.39,96.07,0.0,1.14,104.09,97.17
AEP,American Electric Power,Utilities,Electric Utilities,113.46,114.06,87.97,111.53,109.66,108.85,110.54,103.03,0.2,-0.68,112.69,105.02
AXP,American Express,Financials,Consumer Finance,330.48,342.31,230.81,335.04,337.94,333.27,319.11,298.04,-0.2,5.11,347.37,319.17
AIG,American International Group,Financials,Multi-line Insurance,79.64,86.75,68.89,78.74,77.89,77.8,78.88,79.03,0.2,0.08,79.7,75.91
AMT,American Tower,Real Estate,Telecom Tower REITs,191.17,230.32,169.21,192.45,192.12,192.68,201.24,202.09,0.0,2.32,195.61,189.77
AWK,American Water Works,Utilities,Water Utilities,135.59,150.19,118.87,136.85,136.31,137.47,140.65,136.9,0.2,4.62,141.85,133.09
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,490.66,569.83,419.45,493.48,492.92,492.28,503.47,509.23,0.2,2.06,500.77,483.8
AME,Ametek,Industrials,Electrical Components & Equipment,186.13,196.08,150.9,186.96,186.84,187.56,185.05,179.07,0.0,2.43,190.65,184.48
AMGN,Amgen,Health Care,Biotechnology,297.4,321.88,252.22,285.01,283.37,280.66,286.93,284.27,0.2,-0.69,295.35,265.98
APH,Amphenol,Information Technology,Electronic Components,123.58,125.4,58.9,123.12,123.41,120.34,113.34,86.22,0.0,4.03,128.56,112.12
ADI,Analog Devices,Information Technology,Semiconductors,241.67,254.62,163.21,243.8,245.46,246.19,239.61,220.01,0.0,3.86,251.0,241.39
AON,Aon plc,Financials,Insurance Brokers,360.73,407.61,334.44,357.63,355.14,359.8,363.72,367.16,0.0,3.59,373.68,345.91
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.88,25.74,13.62,24.45,24.21,23.67,21.82,19.91,0.2,6.32,25.39,21.95
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,127.23,176.82,107.9,133.3,137.34,137.14,138.92,143.32,-0.2,15.2,146.57,127.7
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",257.13,258.1,172.0,255.42,254.23,244.84,231.78,221.74,0.0,3.05,264.97,224.72
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,223.59,223.59,126.23,210.99,204.75,187.48,179.2,169.07,0.0,1.11,226.07,148.87
APP,AppLovin,Information Technology,Application Software,683.64,718.54,130.65,697.7,671.46,622.78,505.83,378.43,0.0,8.25,740.04,505.54
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,87.36,87.36,47.92,86.53,85.86,84.29,77.44,66.76,-0.2,0.8,88.06,80.51
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,89.08,109.22,84.99,90.17,89.61,89.79,89.9,91.37,0.0,4.03,92.67,86.91
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,59.11,64.21,41.01,59.8,60.38,61.02,59.59,51.21,0.0,6.67,63.05,58.99
ANET,Arista Networks,Information Technology,Communications Equipment,144.46,153.04,64.37,145.06,145.01,144.76,136.48,106.66,0.0,5.02,151.71,137.8
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,308.67,347.33,274.22,306.82,304.58,300.2,297.47,312.4,-0.1,0.83,311.23,289.15
AIZ,Assurant,Financials,Multi-line Insurance,218.36,225.29,178.36,216.5,214.7,212.46,207.38,202.17,0.2,0.34,219.1,205.82
T,AT&T,Communication Services,Integrated Telecommunication Services,27.01,29.62,20.53,27.84,28.25,28.82,28.59,26.51,0.0,12.0,30.25,27.38
ATO,Atmos Energy,Utilities,Gas Utilities,168.85,170.75,134.17,169.4,167.24,165.93,163.57,152.32,0.0,1.18,170.84,161.02
ADSK,Autodesk,Information Technology,Application Software,320.91,326.79,238.84,319.84,321.48,322.12,306.78,291.9,0.2,2.2,327.97,316.26
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,289.87,323.5,273.96,291.84,291.44,292.08,298.38,299.74,0.0,2.45,296.97,287.2
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4253.71,4354.54,2981.19,4252.76,4195.81,4223.19,4111.52,3699.77,0.0,2.41,4356.22,4090.35
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,190.1,229.94,181.07,191.91,191.55,191.95,190.58,202.34,0.1,2.38,194.62,189.27
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,162.68,216.16,157.86,161.7,162.03,164.18,168.6,175.96,0.2,4.16,169.45,158.93
AXON,Axon Enterprise,Industrials,Aerospace & Defense,720.53,870.97,399.22,714.87,731.26,739.91,757.42,673.88,0.0,9.4,788.26,691.52
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,48.4,50.55,34.6,49.31,49.05,47.74,45.61,41.8,0.2,5.19,50.91,44.56
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",50.48,66.63,44.6,50.09,49.36,49.81,52.41,52.77,-0.2,2.22,51.6,48.01
BAC,Bank of America,Financials,Diversified Banks,50.48,52.42,34.0,51.48,51.68,51.13,49.13,44.74,-0.2,4.73,52.87,49.39
BAX,Baxter International,Health Care,Health Care Equipment,23.23,37.0,21.61,22.74,22.67,23.33,23.98,28.99,-0.2,7.32,24.93,21.74
BDX,Becton Dickinson,Health Care,Health Care Equipment,191.6,245.13,163.27,187.66,186.51,187.61,188.03,199.34,-0.2,0.85,193.23,181.99
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,495.92,539.8,442.29,499.23,496.89,495.06,486.99,490.51,-0.3,1.22,501.97,488.13
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,76.62,96.41,54.69,76.28,74.73,74.86,71.77,72.81,0.1,1.8,78.0,71.72
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,62.09,78.41,46.59,56.34,54.25,53.43,54.1,57.91,-0.2,-4.77,59.13,47.73
BIIB,Biogen,Health Care,Biotechnology,155.25,191.56,113.38,145.09,142.12,142.94,137.46,135.29,0.0,-1.56,152.83,133.06
BLK,BlackRock,Financials,Asset Management & Custody Banks,1160.54,1175.56,807.61,1159.9,1148.56,1132.94,1125.51,1010.12,0.0,1.24,1174.93,1090.93
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,166.58,194.8,118.51,171.4,176.88,178.43,173.97,156.86,0.0,14.98,191.53,165.33
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,76.81,98.92,46.53,74.31,75.27,75.17,76.19,70.52,-0.2,1.78,78.18,72.15
BK,BNY Mellon,Financials,Asset Management & Custody Banks,106.38,109.75,69.2,108.29,108.55,107.07,104.37,89.28,0.0,4.32,110.98,103.17
BA,Boeing,Industrials,Aerospace & Defense,217.43,237.38,136.59,217.36,215.95,218.71,225.32,195.37,-0.2,5.83,230.11,207.3
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5424.55,5805.92,4071.78,5435.44,5468.91,5489.95,5524.53,5149.67,0.0,3.46,5612.24,5367.74
BSX,Boston Scientific,Health Care,Health Care Equipment,96.22,108.14,83.62,96.98,97.37,100.25,103.14,101.07,-0.2,12.47,108.22,92.28
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,45.73,61.62,43.31,45.31,44.9,45.77,46.47,50.79,0.0,5.4,48.2,43.34
AVGO,Broadcom,Information Technology,Semiconductors,338.18,368.94,145.7,332.78,336.14,343.86,316.85,245.42,0.0,8.53,367.03,320.68
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,233.69,265.85,206.47,236.02,237.29,243.29,250.97,238.29,-0.2,9.91,256.85,229.73
BRO,Brown & Brown,Financials,Insurance Brokers,93.45,124.07,90.88,93.36,92.92,92.95,94.44,106.41,0.0,1.89,95.22,90.68
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.68,48.21,25.45,27.3,27.22,27.4,28.9,31.61,0.0,2.1,28.26,26.54
BLDR,Builders FirstSource,Industrials,Building Products,127.72,198.25,105.63,122.7,121.68,130.97,133.78,132.21,-0.2,19.26,152.32,109.61
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,83.02,95.58,67.23,82.23,80.43,81.37,81.31,77.02,0.0,2.9,85.43,77.3
BXP,"BXP, Inc.",Real Estate,Office REITs,75.61,85.21,55.53,75.01,75.06,75.34,70.51,67.91,-0.2,3.33,78.13,72.55
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,134.77,137.09,85.99,132.7,133.49,132.17,123.66,103.6,0.0,2.83,138.58,125.75
CDNS,Cadence Design Systems,Information Technology,Application Software,347.24,373.37,231.64,349.82,357.01,354.65,352.22,305.46,0.0,7.4,372.94,336.37
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.42,122.47,103.02,105.65,106.04,107.1,107.46,112.05,0.0,5.92,110.6,103.59
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,31.6,47.2,30.28,31.62,32.45,32.98,32.64,35.36,0.1,10.06,34.78,31.17
COF,Capital One,Financials,Consumer Finance,213.78,229.74,143.45,217.5,221.1,222.65,218.76,196.64,0.0,8.33,231.59,213.71
CAH,Cardinal Health,Health Care,Health Care Distributors,158.46,167.08,106.36,156.02,153.29,151.51,151.83,141.4,0.0,-0.2,158.14,144.86
KMX,CarMax,Consumer Discretionary,Automotive Retail,46.07,89.19,44.86,45.42,50.39,55.37,57.24,69.5,0.0,48.86,68.58,42.17
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.85,32.49,16.43,29.23,29.89,30.7,30.4,25.25,0.2,13.66,32.79,28.61
CARR,Carrier Global,Industrials,Building Products,58.9,81.67,55.21,59.21,59.42,60.96,64.99,67.2,0.0,10.31,64.97,56.95
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,490.57,490.57,271.63,477.18,472.93,453.67,435.89,371.93,0.0,1.62,498.52,408.83
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,241.49,253.24,189.73,243.61,241.53,237.95,241.87,221.82,-0.2,2.33,247.12,228.78
CBRE,CBRE Group,Real Estate,Real Estate Services,155.63,165.9,113.94,157.34,159.0,161.55,159.16,138.94,0.0,8.2,168.39,154.71
CDW,CDW Corporation,Information Technology,Technology Distributors,159.42,222.56,143.46,160.86,161.17,163.92,166.24,172.62,0.0,7.52,171.41,156.44
COR,Cencora,Health Care,Health Care Distributors,308.57,312.53,217.68,309.59,303.63,299.42,294.24,274.79,0.0,2.15,315.2,283.63
CNC,Centene Corporation,Health Care,Managed Health Care,36.82,73.94,25.21,35.66,34.46,33.03,29.73,49.93,-0.1,1.14,37.24,28.83
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.29,39.13,27.88,38.64,38.55,38.22,38.13,35.61,0.2,2.32,39.18,37.27
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,89.84,101.88,67.67,89.72,88.78,86.94,87.22,85.34,-0.2,2.5,92.09,81.79
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,175.36,220.69,99.75,159.57,155.24,155.76,159.75,155.36,0.0,-2.77,170.5,141.01
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.7,98.69,62.55,94.55,94.26,93.5,95.39,84.95,0.2,3.92,96.33,90.67
CHTR,Charter Communications,Communication Services,Cable & Satellite,269.61,427.25,256.57,273.87,269.9,266.5,270.19,346.79,0.2,2.54,276.46,256.56
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,153.37,164.65,130.67,155.9,156.91,157.03,155.55,147.82,0.0,5.29,161.48,152.57
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,40.27,66.16,38.58,39.68,39.64,39.51,41.65,50.62,-0.2,1.07,40.7,38.32
CB,Chubb Limited,Financials,Property & Casualty Insurance,281.37,301.45,256.04,281.06,278.46,277.39,274.37,279.14,-0.1,0.9,283.9,270.88
CHD,Church & Dwight,Consumer Staples,Household Products,88.4,112.48,85.84,87.36,87.37,90.31,92.21,99.41,-0.2,9.5,96.8,83.82
CI,Cigna,Health Care,Health Care Services,296.98,351.85,260.91,289.94,289.42,294.76,291.14,301.99,-0.1,3.67,307.88,281.65
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,160.51,160.51,125.14,158.33,156.5,155.08,152.53,143.91,0.4,-0.47,159.76,150.4
CTAS,Cintas,Industrials,Diversified Support Services,202.91,227.2,181.05,203.99,202.54,202.07,211.53,207.82,-0.2,1.41,205.77,198.36
CSCO,Cisco,Information Technology,Communications Equipment,68.31,71.79,51.33,68.08,67.91,67.65,68.1,63.12,-0.2,0.83,68.88,66.41
C,Citigroup,Financials,Diversified Banks,97.34,103.49,57.29,100.83,101.71,100.29,96.65,80.1,-0.2,8.28,105.4,95.17
CFG,Citizens Financial Group,Financials,Regional Banks,52.98,53.65,33.59,53.18,53.12,52.5,50.49,44.11,0.0,2.11,54.1,50.9
CLX,Clorox,Consumer Staples,Household Products,122.25,165.31,116.82,123.12,122.34,123.52,122.86,136.0,0.1,3.87,126.98,120.06
CME,CME Group,Financials,Financial Exchanges & Data,265.43,288.01,211.73,268.8,266.17,263.58,269.66,259.8,0.0,2.19,271.24,255.91
CMS,CMS Energy,Utilities,Multi-Utilities,71.83,74.4,63.54,72.41,71.68,71.33,72.05,69.97,-0.2,1.71,73.06,69.6
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.1,72.82,59.48,66.18,66.27,66.56,67.94,67.64,0.0,2.18,67.54,65.59
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,67.0,89.65,65.92,66.93,67.25,68.66,70.32,76.24,-0.2,7.34,71.92,65.4
COIN,Coinbase,Financials,Financial Exchanges & Data,372.07,419.78,151.47,340.46,332.52,326.31,325.69,274.01,0.2,-3.44,359.27,293.35
CL,Colgate-Palmolive,Consumer Staples,Household Products,78.31,100.08,78.31,79.45,79.88,81.51,83.59,88.12,-0.2,9.04,85.39,77.63
CMCSA,Comcast,Communication Services,Cable & Satellite,30.4,43.5,30.4,31.0,31.12,31.91,32.48,34.15,0.0,11.32,33.84,29.99
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.18,30.87,18.04,18.6,18.47,18.8,18.95,22.44,0.2,3.13,19.78,17.82
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,93.38,111.14,81.29,95.55,94.76,93.94,94.62,93.62,0.0,4.43,97.52,90.37
ED,Consolidated Edison,Utilities,Multi-Utilities,97.64,111.42,85.77,99.1,98.42,97.68,99.85,99.44,0.2,2.6,100.18,95.17
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,140.51,252.21,131.78,136.62,134.73,137.47,154.57,174.55,-0.2,5.2,147.82,127.11
CEG,Constellation Energy,Utilities,Electric Utilities,357.46,357.46,170.52,340.59,338.31,327.16,326.12,282.43,0.4,-0.01,357.42,296.88
COO,Cooper Companies (The),Health Care,Health Care Supplies,69.12,108.56,64.32,68.19,67.99,67.5,69.9,79.54,0.0,1.19,69.94,65.06
CPRT,Copart,Industrials,Diversified Support Services,44.57,63.84,44.57,44.82,45.09,46.42,46.95,53.31,-0.2,11.15,49.54,43.3
GLW,Corning Inc.,Information Technology,Electronic Components,82.52,83.12,38.69,81.46,80.6,78.12,69.82,53.52,-0.2,2.71,84.76,71.48
CPAY,Corpay,Financials,Transaction & Payment Processing Services,286.98,389.55,283.07,290.8,294.22,301.82,313.1,335.07,0.0,11.39,319.67,283.98
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,63.49,76.93,54.65,65.69,67.52,69.66,71.33,66.19,-0.4,19.39,75.8,63.52
CSGP,CoStar Group,Real Estate,Real Estate Services,83.9,96.83,69.29,83.99,84.58,86.29,89.43,80.44,0.0,7.71,90.37,82.22
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,916.77,1073.97,869.13,918.51,931.92,947.49,953.6,972.07,0.0,7.55,985.99,908.99
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.15,29.06,21.94,23.65,23.55,23.88,23.87,25.28,0.1,6.7,24.7,23.05
CRWD,CrowdStrike,Information Technology,Systems Software,496.8,514.1,275.15,491.4,488.62,464.38,446.54,420.9,0.2,5.5,524.12,404.66
CCI,Crown Castle,Real Estate,Telecom Tower REITs,95.46,112.8,81.15,95.83,94.91,94.36,99.17,96.17,-0.2,1.04,96.45,92.26
CSX,CSX Corporation,Industrials,Rail Transportation,35.57,36.37,26.47,35.18,34.38,33.47,34.2,31.87,0.0,0.65,35.8,31.15
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,432.59,432.59,264.26,423.42,422.18,415.41,397.93,347.01,0.0,0.62,435.27,395.56
CVS,CVS Health,Health Care,Health Care Services,77.45,77.45,42.33,76.21,75.86,74.67,70.08,62.86,0.0,0.67,77.97,71.37
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,210.33,272.9,174.06,198.47,193.16,193.32,199.58,204.54,0.2,-0.79,208.67,177.96
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,193.49,224.21,152.57,191.47,188.74,199.07,202.93,199.09,-0.4,14.57,221.68,176.46
DDOG,Datadog,Information Technology,Application Software,151.57,168.65,87.0,146.2,141.88,139.54,136.75,126.7,0.4,-1.5,149.3,129.79
DVA,DaVita,Health Care,Health Care Services,132.1,177.35,127.69,131.85,131.73,132.22,135.21,145.39,0.0,3.54,136.78,127.65
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.99,81.8,49.33,68.9,68.86,68.9,64.18,62.14,0.0,0.36,69.24,68.57
DECK,Deckers Brands,Consumer Discretionary,Footwear,103.8,223.11,95.32,103.08,107.15,112.32,110.63,131.14,-0.1,20.31,124.88,99.76
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,461.82,527.96,384.05,459.41,463.49,467.51,484.85,477.07,-0.2,3.9,479.83,455.2
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",147.37,149.68,70.88,140.7,136.85,131.47,131.79,112.77,0.0,-0.69,146.35,116.58
DAL,Delta Air Lines,Industrials,Passenger Airlines,57.08,68.45,35.65,56.96,57.67,58.83,58.01,54.25,0.0,8.85,62.13,55.52
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,34.32,41.79,26.43,35.44,35.03,34.86,34.18,33.23,0.2,6.03,36.39,33.34
DXCM,Dexcom,Health Care,Health Care Equipment,66.44,90.75,59.83,66.67,67.43,72.19,76.98,79.46,-0.2,23.46,82.03,62.35
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,143.19,194.36,117.58,144.33,143.27,140.7,142.42,146.09,-0.2,3.02,147.51,133.88
DLR,Digital Realty,Real Estate,Data Center REITs,173.75,190.11,134.22,171.93,172.39,170.93,169.42,164.52,0.0,3.11,179.15,162.71
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,101.4,116.32,67.66,101.9,102.45,104.25,108.4,93.57,-0.2,7.46,108.96,99.54
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,90.24,117.16,61.21,92.84,93.85,95.99,106.2,87.71,-0.2,12.46,101.48,90.5
D,Dominion Energy,Utilities,Multi-Utilities,61.09,61.39,48.51,60.88,60.59,59.98,59.75,55.24,0.0,1.19,61.82,58.15
DPZ,Domino's,Consumer Discretionary,Restaurants,431.24,493.69,397.61,432.25,428.69,439.26,448.47,453.53,-0.2,7.94,465.48,413.04
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,270.09,272.5,141.93,268.94,266.13,261.97,255.06,211.82,0.0,1.75,274.82,249.12
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,166.75,204.71,150.28,166.92,167.82,171.2,175.78,181.31,0.0,7.48,179.22,163.18
DOW,Dow Inc.,Materials,Commodity Chemicals,23.69,51.44,20.57,23.1,23.04,23.71,23.44,30.09,-0.1,6.63,25.26,22.16
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,171.47,192.41,114.44,170.08,168.17,172.19,164.65,138.43,0.0,6.96,183.4,160.97
DTE,DTE Energy,Utilities,Multi-Utilities,139.28,141.43,113.22,140.21,138.72,136.85,137.25,130.49,-0.2,1.62,141.54,132.17
DUK,Duke Energy,Utilities,Electric Utilities,121.57,124.85,102.96,122.71,122.52,121.8,122.11,115.74,0.0,2.0,124.0,119.6
DD,DuPont,Materials,Specialty Chemicals,80.99,86.24,54.51,78.07,77.45,77.37,75.16,72.65,0.4,-1.4,79.86,74.88
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,64.37,106.22,58.06,62.95,63.36,64.89,65.98,79.44,-0.2,6.77,68.73,61.06
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,376.76,391.62,244.95,371.52,371.59,366.61,363.54,327.87,0.0,2.04,384.45,348.79
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,88.4,100.46,56.61,89.85,90.85,91.0,91.79,74.52,0.0,6.45,94.1,87.9
ECL,Ecolab,Materials,Specialty Chemicals,274.0,284.78,224.56,272.3,269.41,269.53,271.91,257.3,0.0,0.88,276.41,262.64
EIX,Edison International,Utilities,Electric Utilities,54.49,84.75,47.56,55.26,55.06,55.17,54.83,55.81,-0.1,4.0,56.67,53.66
EW,Edwards Lifesciences,Health Care,Health Care Equipment,76.65,81.83,64.54,76.83,75.68,76.63,78.43,74.82,-0.2,5.22,80.65,72.6
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.0,202.05,116.08,199.95,185.6,178.09,170.99,150.05,0.0,1.45,203.91,152.27
ELV,Elevance Health,Health Care,Managed Health Care,340.24,502.09,273.17,326.86,323.27,316.95,304.92,366.88,0.1,-1.77,334.22,299.7
EME,Emcor,Industrials,Construction & Engineering,660.28,660.28,341.64,649.19,643.01,634.85,626.03,494.95,0.2,-0.04,660.02,609.71
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,133.05,149.04,93.37,130.65,131.19,132.16,134.56,123.45,-0.2,2.56,136.46,127.86
ETR,Entergy,Utilities,Electric Utilities,93.57,93.57,62.67,93.19,91.66,90.06,89.41,83.07,0.2,0.92,94.43,85.69
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,110.4,134.72,102.81,112.89,114.55,116.67,118.53,119.3,-0.2,10.87,122.4,110.94
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,152.77,267.63,143.33,152.44,153.53,155.99,160.92,186.57,0.0,8.44,165.66,146.32
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.76,60.26,35.15,54.97,53.2,51.85,51.91,51.95,0.0,0.68,56.14,47.56
EFX,Equifax,Industrials,Research & Consulting Services,232.35,291.43,204.69,250.52,253.39,254.55,248.13,251.94,-0.1,15.09,267.41,241.69
EQIX,Equinix,Real Estate,Data Center REITs,772.6,968.75,731.64,780.37,786.71,784.38,780.89,839.01,0.1,3.93,802.96,765.81
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.48,74.44,60.55,64.19,64.31,64.73,64.19,66.93,0.1,4.46,66.31,63.15
ERIE,Erie Indemnity,Financials,Insurance Brokers,314.61,535.75,312.05,314.81,315.76,322.48,342.73,374.37,0.0,8.06,339.97,305.0
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,263.88,305.43,249.65,265.4,264.42,264.29,262.68,275.76,0.1,1.53,267.92,260.66
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,88.77,95.46,49.61,87.78,87.1,87.39,89.21,75.03,0.0,1.9,90.46,84.31
EG,Everest Group,Financials,Reinsurance,351.05,400.34,324.54,349.88,344.83,342.26,338.63,344.27,-0.1,1.2,355.26,329.25
EVRG,Evergy,Utilities,Electric Utilities,76.09,76.23,56.74,75.49,74.25,72.95,71.93,66.65,0.0,0.33,76.34,69.56
