Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,345.71,398.54,236.87,335.06,335.01,337.99,344.77,335.3,0.0,0.45,347.27,328.71
MO,Altria,Consumer Staples,Tobacco,70.61,74.92,53.03,68.89,69.04,68.03,69.44,65.48,0.0,0.89,71.24,64.82
AMZN,Amazon,Consumer Discretionary,Broadline Retail,253.54,284.02,198.79,254.32,255.87,258.5,255.47,239.93,0.0,4.98,266.17,250.84
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,42.25,48.41,35.58,43.01,44.19,45.3,44.71,41.58,0.0,14.67,48.45,42.14
AEE,Ameren,Utilities,Multi-Utilities,103.97,117.49,95.24,105.36,105.39,106.21,108.57,106.34,0.0,4.74,108.9,103.53
AEP,American Electric Power,Utilities,Electric Utilities,122.23,137.64,103.24,123.82,123.73,123.81,127.42,125.37,0.0,3.88,126.97,120.65
AXP,American Express,Financials,Consumer Finance,327.78,381.78,290.55,324.22,326.14,331.0,339.47,335.27,0.0,4.41,342.24,319.76
AIG,American International Group,Financials,Multi-line Insurance,76.29,85.51,71.0,75.27,75.78,76.08,77.79,76.81,0.0,1.52,77.45,74.71
AMT,American Tower,Real Estate,Telecom Tower REITs,176.94,192.28,162.11,175.79,175.72,175.54,171.9,175.37,0.0,1.29,179.22,171.85
AWK,American Water Works,Utilities,Water Utilities,138.92,141.57,120.33,139.43,139.39,138.29,135.28,130.26,0.0,2.09,141.82,134.76
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,558.54,570.68,427.5,555.65,555.15,556.72,543.79,487.76,0.0,1.58,567.36,546.08
AME,Ametek,Industrials,Electrical Components & Equipment,233.65,258.52,178.45,236.76,235.54,239.53,241.25,226.73,0.0,7.4,250.94,228.12
AMGN,Amgen,Health Care,Biotechnology,381.5,444.12,263.86,385.15,411.8,423.19,397.71,355.58,0.0,23.06,469.47,376.92
APH,Amphenol,Information Technology,Electronic Components,78.55,88.16,58.89,81.16,81.16,80.36,80.2,73.08,0.0,7.71,84.61,76.12
ADI,Analog Devices,Information Technology,Semiconductors,361.02,444.13,222.42,365.86,361.93,367.22,374.17,349.71,0.0,6.4,384.13,350.33
AON,Aon plc,Financials,Insurance Brokers,311.54,380.39,302.69,308.5,317.13,334.5,349.88,335.18,0.0,19.51,372.32,296.69
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,45.03,45.03,21.16,44.54,44.18,43.37,38.97,33.76,0.0,1.55,45.73,41.01
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,128.31,150.8,99.46,129.6,131.67,132.42,127.83,126.85,0.0,6.62,136.8,128.04
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",333.08,339.79,233.21,324.7,323.86,317.98,318.32,284.83,0.0,0.16,333.61,302.35
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,424.21,722.23,166.88,455.27,450.57,471.32,512.9,412.01,0.0,23.75,524.96,417.66
APP,AppLovin,Communication Services,Advertising,334.24,733.6,298.59,317.95,316.67,312.95,373.73,480.71,0.0,-1.93,327.79,298.09
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,44.79,88.67,44.51,45.25,45.54,46.48,51.8,65.67,0.0,10.69,49.58,43.39
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,97.95,106.48,84.72,96.41,97.49,98.44,99.84,96.21,0.0,3.58,101.46,95.43
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,86.44,86.91,54.41,86.22,85.13,82.74,81.6,72.0,0.0,2.14,88.29,77.19
ARES,Ares Management,Financials,Asset Management & Custody Banks,131.52,178.0,94.25,133.36,136.88,139.23,133.2,131.18,0.0,11.81,147.05,131.42
ANET,Arista Networks,Information Technology,Communications Equipment,187.81,210.5,116.13,192.86,192.06,192.61,185.85,153.72,0.0,8.23,203.27,181.95
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,253.3,306.87,190.85,246.53,254.71,257.53,254.23,232.45,0.0,8.63,275.16,239.9
AIZ,Assurant,Financials,Multi-line Insurance,283.27,300.64,202.5,281.63,282.83,282.88,281.05,245.71,0.0,1.81,288.4,277.37
T,AT&T,Communication Services,Integrated Telecommunication Services,26.51,28.42,20.21,25.77,25.86,25.62,23.96,24.72,0.0,0.08,26.53,24.72
ATO,Atmos Energy,Utilities,Gas Utilities,163.84,190.06,158.76,165.3,166.47,167.37,171.22,173.48,0.0,4.43,171.1,163.64
ADSK,Autodesk,Information Technology,Application Software,228.93,324.86,187.72,214.35,227.51,240.57,232.25,245.11,0.0,21.28,277.65,203.49
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,276.63,285.65,186.18,268.06,274.33,275.87,264.27,234.03,0.0,4.8,289.91,261.83
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2965.52,4322.15,2876.75,2917.26,2942.92,2972.43,3010.95,3358.2,0.0,3.74,3076.43,2868.46
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,170.92,194.1,152.13,169.91,171.72,175.64,169.81,171.13,0.0,8.11,184.78,166.49
AXON,Axon Enterprise,Industrials,Aerospace & Defense,490.18,777.58,345.94,488.76,508.95,561.58,561.16,504.62,0.0,37.66,674.78,448.41
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,56.78,69.18,43.79,60.56,62.18,62.55,60.41,58.46,0.0,17.28,66.59,58.52
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",60.71,67.1,45.77,60.33,61.61,62.27,62.55,59.03,0.0,7.05,64.99,59.55
BAC,Bank of America,Financials,Diversified Banks,59.47,64.48,46.24,61.96,62.08,62.15,61.74,54.57,0.0,7.63,64.01,60.28
BAX,Baxter International,Health Care,Health Care Equipment,23.86,28.34,15.79,24.22,24.97,25.61,24.94,20.49,0.0,14.67,27.36,23.85
BDX,Becton Dickinson,Health Care,Health Care Equipment,182.91,190.87,135.29,179.01,182.47,184.61,171.53,158.48,0.0,5.58,193.12,176.09
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,514.95,529.42,465.4,508.97,507.06,504.32,503.99,492.54,0.0,-0.38,512.99,495.63
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,94.83,94.83,54.79,90.22,87.86,86.92,85.31,70.77,0.0,-1.57,93.34,80.49
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.27,72.47,43.17,72.21,72.27,72.3,71.92,61.16,0.0,0.33,72.51,72.08
BIIB,Biogen,Health Care,Biotechnology,217.36,224.51,135.67,214.63,217.39,217.41,209.5,192.13,0.0,3.74,225.49,209.33
BLK,BlackRock,Financials,Asset Management & Custody Banks,1065.6,1177.43,913.04,1075.01,1098.55,1126.87,1097.44,1049.52,0.0,12.36,1197.31,1056.47
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,128.29,181.32,100.16,129.05,133.58,138.15,133.18,128.37,0.0,17.02,150.12,126.19
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,79.49,84.85,49.09,79.45,80.58,81.21,80.53,69.25,0.0,6.79,84.89,77.53
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,157.66,164.84,102.66,161.65,162.13,161.93,158.87,133.49,0.0,5.4,166.17,157.69
BA,Boeing,Industrials,Aerospace & Defense,210.27,252.15,179.12,208.53,208.77,212.08,218.39,220.89,0.0,6.1,223.1,201.05
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",175.35,221.01,153.37,175.21,185.65,197.06,193.16,184.58,0.0,28.27,224.92,169.2
BSX,Boston Scientific,Health Care,Health Care Equipment,45.05,104.98,42.63,44.21,46.06,47.74,46.94,65.43,0.0,17.09,52.75,42.73
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,64.1,68.09,41.21,64.12,65.69,66.2,63.55,57.78,0.0,7.78,69.09,63.31
AVGO,Broadcom,Information Technology,Semiconductors,344.72,480.81,292.95,360.1,362.28,365.08,382.77,369.28,0.0,11.51,384.4,345.75
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,174.39,246.4,134.61,169.42,173.64,175.92,163.22,173.35,0.0,7.64,187.71,164.12
BRO,Brown & Brown,Financials,Insurance Brokers,68.33,95.04,54.25,67.11,69.58,70.8,70.06,68.83,0.0,10.93,75.8,65.8
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.24,30.08,22.41,26.32,26.55,27.13,26.98,26.73,0.0,9.26,28.67,25.59
BLDR,Builders FirstSource,Industrials,Building Products,60.24,142.73,58.97,60.71,62.58,65.99,70.44,89.18,0.0,22.63,73.87,58.12
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,121.23,130.59,75.21,123.12,121.46,117.45,114.75,113.7,0.0,4.39,126.55,108.35
BXP,"BXP, Inc.",Real Estate,Office REITs,64.5,75.56,50.21,64.59,66.1,67.41,68.33,62.53,0.0,11.21,71.73,63.1
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,157.31,208.52,122.52,152.61,149.76,147.53,164.15,171.42,0.0,-0.92,155.86,139.19
CDNS,Cadence Design Systems,Information Technology,Application Software,279.06,416.39,265.66,284.42,297.82,311.81,332.56,326.65,0.0,26.28,352.4,271.23
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,103.83,117.58,94.69,103.63,104.68,106.17,109.99,106.06,0.0,5.8,109.85,102.49
COF,Capital One,Financials,Consumer Finance,206.68,254.96,174.73,209.38,212.95,215.28,211.97,206.27,0.0,8.51,224.27,206.3
CAH,Cardinal Health,Health Care,Health Care Distributors,234.89,248.61,145.95,237.19,240.12,237.15,234.18,215.85,0.0,5.33,247.41,226.89
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.56,33.45,22.47,22.74,23.15,24.57,26.17,27.45,0.0,23.09,27.77,21.38
CARR,Carrier Global,Industrials,Building Products,57.26,75.73,49.79,57.68,58.03,59.04,63.2,61.21,0.0,8.42,62.08,56.0
CVNA,Carvana,Consumer Discretionary,Automotive Retail,70.87,95.69,56.26,71.69,72.63,72.17,69.37,73.22,0.0,8.83,77.13,67.21
CASY,Casey's,Consumer Staples,Food Retail,621.61,915.59,511.97,645.45,701.45,762.24,812.32,728.65,0.0,48.38,922.34,602.14
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,784.0,1062.93,427.67,809.12,802.86,813.6,852.25,777.65,0.0,9.19,856.05,771.18
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,284.5,364.92,230.87,287.65,293.7,297.19,288.11,284.76,0.0,11.29,316.62,277.75
CBRE,CBRE Group,Real Estate,Real Estate Services,140.9,171.61,124.64,140.27,143.03,146.83,145.05,146.84,0.0,11.01,156.41,137.24
CDW,CDW Corporation,Information Technology,Technology Distributors,151.7,163.95,98.25,146.99,149.18,143.95,140.47,130.71,0.0,4.48,158.5,129.41
COR,Cencora,Health Care,Health Care Distributors,326.23,372.53,251.67,323.35,327.59,323.86,315.38,319.73,0.0,3.27,336.9,310.81
CNC,Centene Corporation,Health Care,Managed Health Care,69.41,69.41,31.77,65.97,66.18,65.58,65.52,51.07,0.0,-1.58,68.31,62.84
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.65,44.77,36.7,39.35,39.5,39.55,41.22,41.03,0.0,4.97,40.57,38.53
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,131.24,139.27,74.99,134.37,134.79,129.67,123.5,108.61,0.0,8.24,142.05,117.3
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,273.11,298.58,145.57,276.7,282.77,287.47,259.74,202.95,0.0,11.03,303.23,271.71
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,107.31,113.65,85.1,107.06,108.13,109.5,106.28,97.29,0.0,5.71,113.44,105.57
CHTR,Charter Communications,Communication Services,Cable & Satellite,143.35,282.74,123.31,141.86,147.03,148.72,143.48,180.75,0.0,11.45,159.76,137.68
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,212.17,214.06,142.76,212.52,211.15,206.9,194.56,179.87,0.0,2.07,216.56,197.23
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.03,42.36,28.18,36.47,37.09,36.65,35.1,34.99,0.0,6.45,39.42,33.88
CB,Chubb Limited,Financials,Property & Casualty Insurance,341.85,362.41,265.78,338.0,339.14,340.15,346.02,325.42,0.0,1.22,346.02,334.27
CHD,Church & Dwight,Consumer Staples,Household Products,94.58,104.6,80.75,94.88,97.01,98.7,98.79,94.71,0.0,10.12,104.15,93.24
CIEN,Ciena,Information Technology,Communications Equipment,319.64,627.0,131.28,336.61,341.88,369.96,391.72,380.95,0.0,37.02,437.97,301.96
CI,Cigna,Health Care,Health Care Services,290.05,304.11,238.99,281.14,280.87,278.69,282.12,276.7,0.0,-1.23,286.48,270.88
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,172.02,192.03,148.9,169.95,170.76,170.72,175.62,166.36,0.0,1.13,173.96,167.48
CTAS,Cintas,Industrials,Diversified Support Services,200.82,215.97,162.68,200.26,200.33,201.86,199.67,186.42,0.0,3.07,206.99,196.73
CSCO,Cisco,Information Technology,Communications Equipment,110.06,129.52,65.18,109.65,109.57,110.36,113.68,95.09,0.0,2.73,113.06,107.65
C,Citigroup,Financials,Diversified Banks,136.18,144.93,91.98,137.61,136.24,134.84,134.69,123.2,0.0,3.21,140.55,129.14
CFG,Citizens Financial Group,Financials,Regional Banks,70.54,74.73,46.98,70.0,69.84,70.35,71.24,63.8,0.0,3.54,73.04,67.65
CLX,Clorox,Consumer Staples,Household Products,89.31,124.13,85.13,89.41,92.13,98.8,98.51,100.9,0.0,26.51,112.99,84.61
CME,CME Group,Financials,Financial Exchanges & Data,280.46,315.71,217.56,276.34,278.82,276.58,262.41,274.17,0.0,2.47,287.39,265.79
CMS,CMS Energy,Utilities,Multi-Utilities,66.82,78.69,66.82,67.72,67.97,68.69,71.11,72.4,0.0,6.3,71.03,66.35
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,89.35,91.99,64.35,88.28,88.32,89.17,86.65,78.33,0.0,2.82,91.87,86.46
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,64.1,85.16,38.5,60.11,61.89,61.59,54.28,61.72,0.0,3.6,66.41,56.77
COHR,Coherent Corp.,Information Technology,Electronic Components,266.5,426.89,102.99,294.08,283.52,289.62,299.16,280.25,0.0,22.89,327.5,251.75
COIN,Coinbase,Financials,Financial Exchanges & Data,191.45,387.27,141.09,178.53,180.99,177.17,165.57,190.96,0.0,5.42,201.83,152.52
CL,Colgate-Palmolive,Consumer Staples,Household Products,87.89,97.97,73.64,87.81,88.74,89.92,91.22,87.19,0.0,5.73,92.93,86.91
CMCSA,Comcast,Communication Services,Cable & Satellite,24.88,31.68,21.92,25.23,25.9,26.27,24.98,26.45,0.0,11.7,27.79,24.76
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1582.8,2065.44,752.15,1625.61,1597.87,1627.23,1685.16,1508.47,0.0,12.92,1787.3,1467.13
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,136.67,137.35,83.04,136.53,135.85,133.59,122.92,112.62,0.0,2.08,139.51,127.67
ED,Consolidated Edison,Utilities,Multi-Utilities,105.78,113.57,92.5,106.95,107.32,107.46,108.66,105.92,0.0,3.03,108.99,105.95
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,125.0,164.28,120.98,122.76,126.17,129.79,131.03,143.25,0.0,11.38,139.22,120.35
CEG,Constellation Energy,Utilities,Electric Utilities,264.57,401.7,236.14,285.65,285.74,280.62,269.78,293.98,0.0,13.1,299.23,262.0
COO,Cooper Companies (The),Health Care,Health Care Supplies,54.22,84.32,53.91,58.69,64.28,69.32,71.31,73.02,0.0,54.35,83.69,54.96
CPRT,Copart,Industrials,Diversified Support Services,31.73,48.4,27.17,31.41,32.2,32.61,30.31,34.22,0.0,9.58,34.77,30.45
GLW,Corning Inc.,Information Technology,Electronic Components,143.6,255.21,76.22,161.51,154.63,153.88,158.16,145.36,0.0,19.36,171.4,136.35
CPAY,Corpay,Financials,Transaction & Payment Processing Services,412.56,425.24,255.0,408.48,410.39,409.97,391.38,340.15,0.0,1.61,419.2,400.75
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,82.54,90.32,60.43,84.32,86.02,83.36,83.24,77.54,0.0,9.69,90.54,76.19
CSGP,CoStar Group,Real Estate,Real Estate Services,31.52,89.26,27.14,30.28,30.93,31.58,30.38,42.82,0.0,6.79,33.66,29.5
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,918.91,1092.58,846.26,907.77,919.23,935.65,939.72,958.37,0.0,6.36,977.35,893.95
CRH,CRH plc,Materials,Construction Materials,88.98,129.92,87.66,89.03,90.96,93.11,97.61,110.15,0.0,10.94,98.71,87.52
CRWD,CrowdStrike,Information Technology,Systems Software,235.38,235.38,87.56,213.76,214.64,208.44,203.41,144.67,0.0,0.22,235.9,180.98
CCI,Crown Castle,Real Estate,Telecom Tower REITs,74.17,95.4,73.61,74.96,75.53,75.43,76.1,83.24,0.0,4.0,77.14,73.73
CSX,CSX Corporation,Industrials,Rail Transportation,48.91,53.08,32.06,48.85,49.05,50.04,50.11,43.3,0.0,6.85,52.26,47.81
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,541.1,724.89,402.1,552.84,553.69,572.01,617.72,598.38,0.0,14.89,621.67,522.35
CVS,CVS Health,Health Care,Health Care Services,95.55,109.92,69.04,95.39,95.96,94.81,99.75,86.12,0.0,2.33,97.78,91.84
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,203.25,241.04,161.57,202.8,206.31,209.49,202.49,201.75,0.0,9.07,221.68,197.3
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,218.57,227.68,165.34,211.67,214.31,217.02,210.03,200.15,0.0,3.79,226.85,207.2
DDOG,Datadog,Information Technology,Application Software,230.05,288.15,102.61,221.7,220.63,227.88,245.93,177.77,0.0,8.59,249.81,205.94
DVA,DaVita,Health Care,Health Care Services,189.32,240.96,103.87,183.05,181.25,179.37,204.15,165.72,0.0,-1.56,186.37,172.38
DECK,Deckers Brands,Consumer Discretionary,Footwear,80.54,120.94,79.54,80.9,83.02,86.32,95.08,102.49,0.0,16.85,94.11,78.53
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,681.46,698.37,435.19,678.62,681.04,650.74,624.21,571.24,0.0,5.81,721.05,580.47
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",534.28,567.29,110.54,535.46,509.11,481.55,451.54,263.19,0.0,5.45,563.4,399.68
DAL,Delta Air Lines,Industrials,Passenger Airlines,79.8,93.43,55.22,79.13,78.71,80.88,85.17,74.43,0.0,8.22,86.36,75.39
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,49.73,51.7,31.15,49.47,49.08,48.46,45.64,43.56,0.0,1.37,50.41,46.52
DXCM,Dexcom,Health Care,Health Care Equipment,84.68,92.34,54.84,84.13,86.91,88.46,82.68,71.5,0.0,10.81,93.83,83.09
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,205.72,211.36,131.37,203.67,202.76,203.89,197.33,180.54,0.0,2.93,211.75,196.02
DLR,Digital Realty,Real Estate,Data Center REITs,179.14,202.56,145.96,186.33,186.05,189.14,187.13,178.28,0.0,10.56,198.06,180.22
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,129.17,154.71,94.6,125.84,128.24,125.45,123.68,125.86,0.0,3.07,133.14,117.78
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,119.17,141.21,85.04,119.69,125.11,128.08,127.02,117.59,0.0,16.62,138.98,117.17
D,Dominion Energy,Utilities,Multi-Utilities,64.46,70.97,55.36,65.04,65.36,65.96,67.75,62.99,0.0,5.45,67.97,63.94
DPZ,Domino's,Consumer Discretionary,Restaurants,323.77,443.5,283.03,321.91,332.68,336.84,335.8,360.19,0.0,10.65,358.25,315.41
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,203.54,281.74,146.6,200.84,212.16,219.24,205.05,188.61,0.0,20.11,244.47,194.01
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,189.15,231.59,159.53,190.35,190.87,196.4,203.81,209.23,0.0,10.12,208.29,184.5
DOW,Dow Inc.,Materials,Commodity Chemicals,28.9,40.97,19.68,29.31,29.86,30.37,29.88,31.02,0.0,11.59,32.25,28.48
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,139.41,175.76,131.74,138.06,140.56,144.44,146.74,149.01,0.0,10.17,153.59,135.29
DTE,DTE Energy,Utilities,Multi-Utilities,131.13,154.43,125.65,134.27,135.23,136.39,141.63,140.2,0.0,7.44,140.89,131.9
DUK,Duke Energy,Utilities,Electric Utilities,119.02,131.16,111.09,119.9,120.2,121.11,123.32,122.35,0.0,4.16,123.97,118.25
DD,DuPont,Industrials,Industrial Conglomerates,124.29,152.69,90.91,127.57,130.02,133.95,136.84,135.94,0.0,15.28,143.28,124.61
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,393.16,459.96,313.2,413.01,405.64,412.92,415.18,381.25,0.0,12.67,442.97,382.86
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,108.99,118.27,78.69,105.97,105.44,104.57,108.54,98.74,0.0,-0.34,108.62,100.51
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,93.89,141.8,66.93,92.72,90.24,88.89,90.21,108.26,0.0,0.71,94.56,83.22
ECL,Ecolab,Materials,Specialty Chemicals,275.51,306.69,245.06,274.72,277.52,280.98,278.23,272.32,0.0,5.79,291.46,270.5
EIX,Edison International,Utilities,Electric Utilities,56.13,80.38,50.16,57.13,56.67,64.92,70.75,67.4,0.0,45.57,81.71,48.14
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.52,95.18,72.65,85.91,88.15,89.38,89.05,84.98,0.0,9.47,93.62,85.13
ELV,Elevance Health,Health Care,Managed Health Care,424.24,424.94,276.68,410.98,406.98,401.7,395.76,358.27,0.0,-0.92,420.34,383.07
EME,Emcor,Industrials,Construction & Engineering,749.7,943.26,580.64,761.23,750.57,767.3,774.86,762.73,0.0,10.99,832.09,702.53
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,148.3,163.82,122.34,150.27,150.34,153.83,150.01,142.38,0.0,9.1,161.8,145.85
ETR,Entergy,Utilities,Electric Utilities,103.64,116.66,85.7,106.08,106.55,106.68,109.05,104.8,0.0,5.35,109.18,104.18
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,148.54,153.05,99.31,147.15,146.92,147.42,142.99,128.34,0.0,2.6,152.4,142.44
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.21,67.53,48.62,54.4,54.83,54.38,52.78,55.78,0.0,5.28,56.02,52.74
EFX,Equifax,Industrials,Research & Consulting Services,172.29,259.37,151.49,169.81,177.6,183.41,178.54,185.72,0.0,17.14,201.82,164.99
EQIX,Equinix,Real Estate,Data Center REITs,998.72,1110.63,715.18,1028.9,1031.49,1052.07,1040.71,959.63,0.0,10.28,1101.39,1002.76
ERIE,Erie Indemnity,Financials,Insurance Brokers,253.88,331.63,206.06,245.3,250.77,255.53,246.51,251.14,0.0,6.77,271.07,240.0
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,275.73,298.33,234.98,274.36,276.83,281.89,287.22,264.33,0.0,6.71,294.23,269.54
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,98.22,118.37,66.74,98.45,100.04,99.27,90.0,91.87,0.0,12.91,110.9,87.64
EG,Everest Group,Financials,Reinsurance,379.54,396.54,299.59,371.6,374.64,372.42,372.66,340.44,0.0,1.15,383.9,360.93
EVRG,Evergy,Utilities,Electric Utilities,80.86,87.4,68.88,81.46,81.41,81.77,83.18,79.55,0.0,3.34,83.56,79.99
ES,Eversource Energy,Utilities,Electric Utilities,68.33,75.39,60.53,69.55,70.14,70.78,72.41,69.47,0.0,6.81,72.98,68.58
EXC,Exelon,Utilities,Electric Utilities,42.72,49.35,41.22,43.38,43.49,43.84,45.04,45.06,0.0,5.5,45.07,42.61
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,93.4,120.76,86.43,95.98,97.43,96.79,93.18,99.47,0.0,7.36,100.27,93.31
