Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,599.8,599.8,270.85,583.52,571.41,565.92,536.99,410.51,0.4,-0.92,594.28,537.55
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,253.85,260.88,189.73,255.11,255.34,256.58,247.22,232.56,-0.2,3.04,261.57,251.59
CBRE,CBRE Group,Real Estate,Real Estate Services,161.26,165.9,113.94,160.81,159.49,155.89,155.93,143.16,-0.2,2.22,164.84,146.94
CDW,CDW Corporation,Information Technology,Technology Distributors,144.22,203.07,136.03,143.86,142.38,142.32,149.59,164.1,-0.2,2.28,147.51,137.14
COR,Cencora,Health Care,Health Care Distributors,336.12,374.75,222.96,350.23,359.44,360.98,337.61,297.18,-0.4,13.2,380.49,341.47
CNC,Centene Corporation,Health Care,Managed Health Care,38.67,65.89,25.21,38.7,38.21,37.25,36.43,44.52,-0.1,4.29,40.33,34.18
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.61,40.0,30.14,38.89,39.27,39.34,39.12,37.11,0.2,4.33,40.28,38.39
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,80.03,101.28,67.27,79.36,78.69,80.43,84.05,84.17,-0.2,6.1,84.91,75.94
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,184.16,201.75,99.75,179.56,175.5,171.59,173.39,155.83,-0.2,0.49,185.06,158.11
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.85,98.41,68.45,93.27,92.04,93.21,93.61,88.3,0.0,2.37,97.1,89.32
CHTR,Charter Communications,Communication Services,Cable & Satellite,200.12,427.25,194.22,198.97,199.22,203.37,234.99,319.71,-0.2,8.6,217.33,189.4
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,151.92,162.83,129.22,151.49,150.55,151.92,152.34,147.67,0.0,2.45,155.64,148.19
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,34.04,66.16,29.81,34.17,33.15,31.97,36.41,45.61,0.2,3.26,35.15,28.8
CB,Chubb Limited,Financials,Property & Casualty Insurance,294.14,301.45,256.04,294.75,295.98,294.19,285.59,282.92,0.0,2.54,301.61,286.76
CHD,Church & Dwight,Consumer Staples,Household Products,84.09,112.09,81.52,84.26,84.01,84.22,85.64,94.96,0.0,2.59,86.27,82.17
CI,Cigna,Health Care,Health Care Services,267.37,336.71,244.41,272.53,273.84,270.63,283.67,302.21,0.2,5.51,282.1,259.14
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.1,168.48,125.14,164.66,165.66,164.87,160.43,148.95,-0.2,3.82,169.33,160.41
CTAS,Cintas,Industrials,Diversified Support Services,184.06,226.65,180.61,184.88,184.38,184.66,189.28,205.59,0.0,1.64,187.08,182.25
CSCO,Cisco,Information Technology,Communications Equipment,77.75,78.39,52.55,76.73,76.62,75.43,72.03,65.68,0.0,3.25,80.28,70.59
C,Citigroup,Financials,Diversified Banks,107.71,107.71,56.95,104.78,102.36,101.38,99.68,85.1,0.2,-1.12,106.5,96.27
CFG,Citizens Financial Group,Financials,Regional Banks,55.71,55.71,33.29,54.95,53.87,52.66,51.79,45.35,0.2,0.66,56.08,49.25
CLX,Clorox,Consumer Staples,Household Products,105.29,163.6,98.43,106.14,105.5,104.54,112.15,125.42,-0.2,4.23,109.74,99.34
CME,CME Group,Financials,Financial Exchanges & Data,272.83,288.01,222.62,277.02,276.69,277.5,271.3,268.48,0.0,4.34,284.67,270.32
CMS,CMS Energy,Utilities,Multi-Utilities,71.71,75.44,63.06,73.03,73.71,73.78,73.28,71.3,0.2,5.88,75.93,71.62
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.54,72.61,59.07,71.31,71.63,70.99,68.81,68.86,0.1,3.42,72.95,69.03
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,80.14,89.26,65.18,78.44,76.9,74.7,70.74,74.06,0.1,-0.05,80.1,69.31
COIN,Coinbase,Financials,Financial Exchanges & Data,274.48,419.78,151.47,269.46,260.09,274.07,316.78,281.92,-0.2,15.87,318.04,230.1
CL,Colgate-Palmolive,Consumer Staples,Household Products,77.68,95.74,74.98,79.01,79.39,78.99,78.27,85.56,-0.1,3.98,80.77,77.21
CMCSA,Comcast,Communication Services,Cable & Satellite,27.22,41.58,26.46,26.99,26.86,27.13,28.64,32.58,-0.2,2.79,27.98,26.28
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,16.95,26.38,16.7,17.37,17.51,17.37,17.72,20.46,-0.2,6.02,17.97,16.76
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,92.9,103.38,80.54,90.59,88.91,88.55,89.2,90.9,0.2,-0.62,92.32,84.78
ED,Consolidated Edison,Utilities,Multi-Utilities,96.31,110.5,85.06,97.57,98.69,99.14,98.99,100.86,0.1,6.86,102.92,95.35
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,137.76,238.26,127.65,137.59,135.12,132.36,134.83,160.9,0.0,1.15,139.34,125.37
CEG,Constellation Energy,Utilities,Electric Utilities,368.52,403.49,170.33,363.37,356.55,352.44,362.05,300.85,-0.2,0.97,372.09,332.79
COO,Cooper Companies (The),Health Care,Health Care Supplies,76.96,104.98,64.32,76.82,76.29,73.82,71.79,74.92,0.1,3.52,79.67,67.98
CPRT,Copart,Industrials,Diversified Support Services,38.76,63.84,38.75,38.94,39.32,40.22,42.61,49.84,0.0,9.52,42.45,37.99
GLW,Corning Inc.,Information Technology,Electronic Components,85.68,89.98,38.56,84.01,82.67,83.55,84.44,61.25,0.0,4.2,89.28,77.83
CPAY,Corpay,Financials,Transaction & Payment Processing Services,297.44,389.55,255.0,296.87,292.28,286.07,283.7,317.36,0.1,1.89,303.06,269.09
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,66.36,76.73,55.1,66.22,65.85,65.35,64.09,66.82,-0.1,1.69,67.48,63.22
CSGP,CoStar Group,Real Estate,Real Estate Services,68.39,96.83,65.52,68.49,67.98,67.79,73.43,80.03,-0.2,1.92,69.7,65.87
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,894.47,1072.45,886.12,912.86,904.53,909.07,920.11,959.74,0.2,4.45,934.27,883.91
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,27.42,28.82,22.01,26.95,26.43,26.28,24.59,24.75,0.3,-0.55,27.27,25.28
CRWD,CrowdStrike,Information Technology,Systems Software,514.28,557.53,308.86,513.66,508.1,522.24,513.85,450.27,0.0,8.63,558.66,485.83
CCI,Crown Castle,Real Estate,Telecom Tower REITs,88.76,112.64,81.15,89.03,89.43,90.31,93.39,97.63,-0.2,5.53,93.67,86.96
CSX,CSX Corporation,Industrials,Rail Transportation,36.1,36.53,26.38,35.45,34.91,34.78,35.26,32.45,-0.2,0.03,36.11,33.45
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,511.43,511.43,263.13,502.97,492.82,480.41,445.75,366.47,0.0,0.6,514.5,446.32
CVS,CVS Health,Health Care,Health Care Services,76.32,82.45,41.98,77.68,77.87,78.2,78.37,68.65,0.0,6.15,81.01,75.39
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,226.73,249.37,174.06,226.54,226.85,222.31,214.4,202.47,0.0,3.4,234.44,210.18
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,175.93,222.41,155.17,176.28,175.79,174.82,181.43,196.97,-0.2,2.87,180.98,168.66
DDOG,Datadog,Information Technology,Application Software,152.7,199.72,87.0,156.58,157.59,172.52,162.06,131.31,0.0,33.9,204.47,140.57
DVA,DaVita,Health Care,Health Care Services,116.99,177.35,115.2,118.67,118.99,119.74,124.14,136.8,0.2,6.61,124.72,114.76
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.11,80.71,49.33,69.11,69.03,68.91,68.71,61.65,0.0,0.3,69.32,68.5
DECK,Deckers Brands,Consumer Discretionary,Footwear,95.97,223.11,79.54,92.55,88.52,85.35,91.6,107.84,0.2,-1.24,94.78,75.93
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,481.81,527.96,404.45,473.08,478.42,476.74,467.41,481.94,-0.3,2.15,492.17,461.32
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",138.34,164.88,70.63,134.67,129.97,132.5,143.63,119.73,0.0,8.34,149.88,115.12
DAL,Delta Air Lines,Industrials,Passenger Airlines,67.23,68.24,35.54,65.62,62.97,60.56,59.33,53.2,0.0,0.73,67.72,53.41
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,37.72,37.86,26.43,37.52,36.65,35.7,34.35,33.37,0.2,1.88,38.43,32.97
DXCM,Dexcom,Health Care,Health Care Equipment,65.04,90.75,54.84,64.27,62.64,60.41,64.11,75.17,0.0,1.89,66.27,54.55
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,159.57,175.21,116.78,156.54,151.93,148.8,144.95,141.55,0.2,-0.29,159.11,138.5
DLR,Digital Realty,Real Estate,Data Center REITs,161.26,187.2,134.22,158.79,158.4,160.84,167.97,163.99,0.2,5.22,169.68,152.02
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,124.7,124.7,67.25,112.69,108.02,104.93,102.83,99.87,0.2,-6.3,116.84,93.03
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,115.32,117.16,61.92,111.58,107.4,105.66,99.67,93.78,0.4,-0.75,114.46,96.86
D,Dominion Energy,Utilities,Multi-Utilities,59.99,62.77,48.51,60.79,61.19,61.1,60.75,57.05,0.0,4.3,62.57,59.63
DPZ,Domino's,Consumer Discretionary,Restaurants,431.69,493.69,397.21,423.08,414.0,409.97,414.5,448.6,0.2,-0.79,428.28,391.67
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,221.48,281.74,163.16,212.98,202.18,202.55,239.36,223.63,0.2,0.47,222.52,182.59
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,190.65,204.14,149.86,187.71,185.29,183.05,175.13,177.04,0.1,-0.18,190.31,175.79
DOW,Dow Inc.,Materials,Commodity Chemicals,22.84,40.82,20.27,23.63,22.93,22.4,22.53,26.48,-0.2,6.52,24.33,20.47
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,160.4,183.47,114.08,160.05,154.16,148.33,153.8,141.02,0.0,2.92,165.08,131.58
DTE,DTE Energy,Utilities,Multi-Utilities,132.24,143.32,114.72,133.45,134.77,136.11,138.43,134.8,-0.2,6.41,140.72,131.5
DUK,Duke Energy,Utilities,Electric Utilities,118.01,127.92,102.07,120.2,121.38,122.15,123.49,118.6,-0.4,6.37,125.53,118.78
DD,DuPont,Materials,Specialty Chemicals,39.75,40.58,22.69,39.72,39.0,39.19,35.7,31.21,0.0,3.27,41.05,37.34
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,339.27,391.62,244.95,338.71,336.22,348.17,364.64,335.26,-0.4,12.15,380.49,315.85
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,82.11,100.1,58.89,82.51,81.82,82.68,87.5,79.21,-0.2,5.49,86.62,78.75
ECL,Ecolab,Materials,Specialty Chemicals,263.94,284.78,224.56,269.44,269.32,263.86,268.24,262.91,0.0,5.07,277.32,250.42
EIX,Edison International,Utilities,Electric Utilities,57.4,80.22,46.84,57.77,58.23,58.07,56.45,53.96,0.0,3.83,59.6,56.54
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.27,86.82,67.07,85.18,85.34,85.06,80.5,76.66,0.0,2.46,87.37,82.76
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.43,203.43,115.97,202.79,201.95,201.52,200.04,164.02,0.0,-0.05,203.33,199.72
ELV,Elevance Health,Health Care,Managed Health Care,331.49,448.26,273.17,332.22,330.12,325.3,333.6,356.85,-0.2,3.54,343.22,307.38
EME,Emcor,Industrials,Construction & Engineering,636.19,777.0,341.52,615.48,606.12,618.78,656.13,536.72,-0.2,3.81,660.43,577.09
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,136.47,148.4,92.96,133.7,131.14,129.94,131.07,124.64,0.0,-0.48,135.81,124.08
ETR,Entergy,Utilities,Electric Utilities,94.49,97.52,71.18,94.76,94.82,95.09,94.95,86.54,0.2,3.1,97.42,92.76
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,112.17,133.44,101.83,110.06,108.16,108.12,108.19,114.49,-0.2,0.02,112.19,104.05
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,201.77,267.63,142.2,194.44,188.55,183.42,165.36,169.41,0.1,-1.37,199.01,167.83
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,60.12,61.17,42.04,60.25,58.8,58.98,56.25,53.45,0.2,3.19,62.04,55.91
EFX,Equifax,Industrials,Research & Consulting Services,211.65,278.79,203.71,210.28,210.8,208.73,221.76,242.67,-0.2,1.63,215.1,202.35
EQIX,Equinix,Real Estate,Data Center REITs,728.27,962.92,727.24,734.99,744.16,769.89,790.91,808.12,0.0,14.23,831.9,707.88
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.74,72.76,58.7,61.79,61.19,60.29,61.44,65.37,0.0,1.31,62.55,58.03
ERIE,Erie Indemnity,Financials,Insurance Brokers,298.89,445.35,277.63,296.06,295.15,289.87,304.45,351.92,0.0,0.96,301.76,277.97
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,257.62,305.43,247.18,260.4,260.25,258.23,259.26,271.76,0.0,2.84,264.94,251.53
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,103.56,103.56,49.43,98.8,94.78,91.54,92.8,79.09,0.2,-1.82,101.68,81.4
EG,Everest Group,Financials,Reinsurance,313.33,380.83,304.91,313.19,311.83,317.45,332.27,339.94,0.0,5.62,330.94,303.97
EVRG,Evergy,Utilities,Electric Utilities,73.92,78.01,57.62,75.18,75.75,75.74,76.16,69.5,-0.2,5.1,77.69,73.79
ES,Eversource Energy,Utilities,Electric Utilities,66.9,74.88,52.98,66.58,65.93,69.21,71.23,64.32,-0.2,14.83,76.82,61.59
EXC,Exelon,Utilities,Electric Utilities,43.88,47.82,34.95,45.25,45.6,45.69,45.98,43.98,-0.2,7.36,47.11,44.27
