Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MO,Altria,Consumer Staples,Tobacco,64.32,69.7,52.78,64.68,65.98,67.07,65.2,61.19,0.0,9.44,70.39,63.75
AMZN,Amazon,Consumer Discretionary,Broadline Retail,207.24,254.0,167.32,208.28,209.82,211.03,219.34,224.82,0.2,5.09,217.79,204.27
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.13,49.92,38.28,39.06,40.0,42.9,44.55,43.2,0.0,27.65,49.95,35.86
AEE,Ameren,Utilities,Multi-Utilities,107.69,112.86,91.58,108.19,109.74,110.5,106.99,100.95,-0.2,6.0,114.15,106.86
AEP,American Electric Power,Utilities,Electric Utilities,128.8,134.15,96.26,128.41,130.69,131.61,125.45,114.5,-0.2,5.54,135.94,127.27
AXP,American Express,Financials,Consumer Finance,302.0,384.04,229.71,297.75,299.5,305.48,333.76,334.33,-0.2,7.64,325.07,285.87
AIG,American International Group,Financials,Multi-line Insurance,74.34,86.08,71.47,74.41,75.51,77.22,75.96,78.56,-0.1,9.43,81.35,73.09
AMT,American Tower,Real Estate,Telecom Tower REITs,170.36,228.1,168.51,177.42,180.4,184.18,181.84,190.79,-0.1,14.33,194.77,173.59
AWK,American Water Works,Utilities,Water Utilities,133.58,148.23,122.12,135.79,136.86,136.18,131.79,134.66,-0.1,4.68,139.83,132.52
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,448.17,543.89,416.77,439.32,440.66,455.37,482.5,490.6,-0.2,8.88,487.97,422.77
AME,Ametek,Industrials,Electrical Components & Equipment,216.98,241.08,150.43,212.69,214.68,223.2,224.3,197.33,-0.2,12.04,243.1,203.3
AMGN,Amgen,Health Care,Biotechnology,348.43,388.16,254.3,349.48,358.64,368.49,359.16,313.53,0.0,13.16,394.28,342.7
APH,Amphenol,Information Technology,Electronic Components,127.96,165.92,58.67,128.61,131.36,134.82,142.31,124.86,0.0,15.73,148.09,121.56
ADI,Analog Devices,Information Technology,Semiconductors,321.83,359.67,162.13,312.5,311.96,325.15,321.47,263.52,-0.2,11.93,360.22,290.1
AON,Aon plc,Financials,Insurance Brokers,327.03,397.87,309.97,322.7,321.56,327.86,331.37,349.08,0.0,5.38,344.62,311.09
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,40.8,40.8,13.34,38.72,36.51,33.82,29.6,23.87,0.2,-0.47,40.61,27.04
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,111.25,154.24,100.3,111.25,107.94,108.76,122.24,132.85,-0.2,4.67,116.45,101.09
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",251.64,285.92,171.67,250.0,252.38,258.23,260.73,246.96,-0.2,8.47,272.95,243.49
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,373.99,394.95,125.82,359.9,352.8,355.42,341.48,242.25,0.0,3.5,387.08,323.77
APP,AppLovin,Information Technology,Application Software,435.91,733.6,219.37,443.95,450.16,458.15,474.78,515.56,0.0,16.99,509.97,406.31
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,70.92,88.67,47.92,69.86,70.38,71.89,77.14,77.06,-0.2,7.32,76.11,67.68
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,93.6,101.98,84.72,92.92,93.52,96.02,95.98,92.08,0.0,8.71,101.75,90.29
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,71.44,72.5,40.37,69.02,70.33,69.17,67.72,59.99,-0.2,2.23,73.03,65.3
ARES,Ares Management,Financials,Asset Management & Custody Banks,106.04,187.77,95.2,106.6,103.55,107.81,128.8,155.67,-0.2,12.42,119.21,96.42
ANET,Arista Networks,Information Technology,Communications Equipment,130.8,162.03,64.37,134.05,134.45,133.95,135.26,130.56,0.0,7.81,141.02,126.87
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,216.28,345.35,204.17,213.4,211.0,217.2,228.59,270.36,-0.2,7.63,232.78,201.61
AIZ,Assurant,Financials,Multi-line Insurance,217.52,242.33,176.95,214.34,216.17,221.64,227.54,214.9,0.0,8.19,235.33,207.94
T,AT&T,Communication Services,Integrated Telecommunication Services,28.87,28.98,23.0,28.22,27.89,28.04,26.78,26.47,0.2,1.04,29.17,26.9
ATO,Atmos Energy,Utilities,Gas Utilities,181.57,188.58,141.9,182.65,184.77,184.96,176.64,166.98,0.2,4.34,189.45,180.46
ADSK,Autodesk,Information Technology,Application Software,239.39,326.79,218.64,246.19,248.65,249.43,248.74,289.07,0.1,11.66,267.3,231.56
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,204.89,318.79,203.99,208.45,208.66,212.67,226.53,267.19,0.0,8.72,222.76,202.58
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3345.84,4354.54,3244.92,3337.11,3450.36,3580.48,3643.92,3793.99,-0.2,17.06,3916.64,3244.33
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,163.56,209.83,161.37,163.91,167.11,172.45,175.17,183.97,-0.2,12.74,184.4,160.51
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,165.92,196.48,155.86,163.92,167.9,177.16,184.39,174.73,-0.2,20.0,199.1,155.22
AXON,Axon Enterprise,Industrials,Aerospace & Defense,456.6,870.97,399.65,494.15,498.01,527.37,517.44,651.94,-0.3,30.48,595.77,458.96
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.49,65.26,34.31,60.91,58.59,60.43,58.33,48.16,0.2,5.4,66.92,53.93
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",59.12,67.56,44.29,58.67,60.26,62.42,61.63,54.23,0.0,15.0,67.99,56.85
BAC,Bank of America,Financials,Diversified Banks,48.14,56.93,33.63,47.33,47.34,48.51,51.18,50.2,-0.2,6.96,51.49,45.53
BAX,Baxter International,Health Care,Health Care Equipment,16.72,33.77,16.15,16.65,17.14,18.11,19.52,22.38,-0.2,24.16,20.76,15.47
BDX,Becton Dickinson,Health Care,Health Care Equipment,155.92,184.21,126.85,156.18,158.5,164.89,165.77,150.16,-0.2,15.5,180.09,149.7
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,479.33,539.8,459.11,481.24,486.65,490.39,491.63,491.12,0.0,5.62,506.27,474.52
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,61.71,82.91,53.98,63.12,62.94,63.73,65.35,70.41,0.0,8.78,67.13,60.33
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,52.43,71.28,46.47,51.66,51.41,53.95,60.31,57.52,-0.2,14.36,59.96,47.95
BIIB,Biogen,Health Care,Biotechnology,183.94,201.18,113.38,182.95,184.02,186.12,184.19,157.39,0.2,4.62,192.44,179.8
BLK,BlackRock,Financials,Asset Management & Custody Banks,976.06,1190.14,799.25,969.29,955.89,992.53,1052.19,1073.85,-0.2,12.3,1096.12,888.9
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,107.98,184.87,102.12,110.95,109.0,111.33,128.02,149.25,0.0,10.34,119.15,103.5
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,59.89,81.11,46.53,59.45,60.12,61.44,60.03,68.27,-0.1,15.7,69.29,53.59
BK,BNY Mellon,Financials,Asset Management & Custody Banks,117.9,127.61,71.8,115.75,116.07,117.0,118.96,107.93,-0.2,2.5,120.85,113.14
BA,Boeing,Industrials,Aerospace & Defense,196.42,252.15,136.59,199.42,205.02,215.73,230.85,218.99,-0.2,22.09,239.81,191.65
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4290.65,5781.65,3862.02,4337.43,4320.39,4317.6,4539.46,5148.24,0.2,6.29,4560.53,4074.71
BSX,Boston Scientific,Health Care,Health Care Equipment,68.15,108.14,68.15,69.67,69.66,71.56,79.25,95.41,0.0,12.37,76.58,66.54
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,57.39,62.37,42.1,57.87,58.68,59.96,58.59,49.76,0.0,10.0,63.13,56.79
AVGO,Broadcom,Information Technology,Semiconductors,318.29,411.32,145.11,317.02,322.76,324.8,329.03,324.47,0.0,8.18,344.33,305.28
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,164.63,263.28,164.63,171.83,175.18,180.71,188.13,223.62,-0.2,18.54,195.15,166.26
BRO,Brown & Brown,Financials,Insurance Brokers,66.5,123.52,66.5,66.78,67.57,69.57,71.86,86.61,0.0,11.56,74.19,64.95
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,22.8,34.92,22.8,22.96,23.18,25.01,26.88,27.5,-0.2,28.2,29.23,20.78
BLDR,Builders FirstSource,Industrials,Building Products,83.94,149.21,81.22,84.19,86.44,92.3,108.8,118.08,-0.2,26.28,106.0,78.61
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,124.09,125.96,67.43,121.83,123.2,120.7,117.22,92.91,0.0,2.88,127.66,113.75
BXP,"BXP, Inc.",Real Estate,Office REITs,52.9,77.41,52.01,52.87,52.7,54.41,60.09,67.22,-0.2,12.8,59.67,49.16
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,169.2,199.91,85.35,170.07,170.96,177.15,181.18,141.88,-0.2,13.49,192.03,162.29
CDNS,Cadence Design Systems,Information Technology,Application Software,284.32,373.37,231.64,287.56,289.58,294.71,298.44,322.66,0.0,8.01,307.09,282.33
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,97.91,119.27,96.61,98.69,100.02,103.89,106.43,106.38,0.0,14.8,112.4,95.38
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.91,38.28,20.91,21.02,21.44,23.65,25.95,29.31,0.0,35.2,28.27,19.02
COF,Capital One,Financials,Consumer Finance,184.64,256.96,148.55,181.99,181.34,187.99,206.38,215.37,-0.2,11.1,205.14,170.84
CAH,Cardinal Health,Health Care,Health Care Distributors,207.23,229.88,123.91,208.85,212.98,218.24,217.25,182.5,0.2,12.1,232.3,204.18
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.47,33.83,16.35,24.83,24.78,26.75,29.2,28.71,-0.2,25.68,32.01,21.49
CARR,Carrier Global,Industrials,Building Products,58.58,80.08,50.14,58.31,57.52,59.29,60.15,61.57,-0.4,9.51,64.15,54.43
CVNA,Carvana,Consumer Discretionary,Automotive Retail,300.97,478.45,162.57,293.44,299.02,313.37,369.75,364.51,0.0,15.79,348.49,278.24
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,716.63,775.0,270.22,696.3,698.55,713.14,701.77,535.88,0.0,6.2,761.06,665.21
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,283.09,304.43,204.73,283.81,286.79,291.79,280.81,251.97,-0.2,7.96,305.62,277.94
CBRE,CBRE Group,Real Estate,Real Estate Services,132.92,171.61,113.94,133.56,133.73,138.05,152.19,153.59,0.0,12.34,149.32,126.78
CDW,CDW Corporation,Information Technology,Technology Distributors,121.9,187.53,113.48,119.91,118.38,120.67,125.83,149.82,-0.2,4.13,126.93,114.4
COR,Cencora,Health Care,Health Care Distributors,327.27,374.11,265.6,326.34,336.52,350.55,353.31,324.38,-0.2,17.39,384.18,316.91
CNC,Centene Corporation,Health Care,Managed Health Care,32.98,64.29,25.21,34.38,34.65,38.85,41.34,37.71,0.0,45.57,48.01,29.7
CNP,CenterPoint Energy,Utilities,Multi-Utilities,41.88,44.14,34.43,42.43,43.03,43.22,41.41,38.62,-0.4,6.26,44.5,41.94
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,126.92,136.0,66.91,124.86,125.56,115.57,101.28,89.42,0.0,8.95,138.28,92.86
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,159.19,226.77,99.75,156.19,156.37,165.96,184.15,173.22,0.0,17.64,187.27,144.65
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,95.68,106.85,68.22,94.58,93.74,94.52,97.87,94.94,0.2,1.68,97.29,91.76
CHTR,Charter Communications,Communication Services,Cable & Satellite,217.6,427.25,182.81,213.57,216.57,222.65,217.29,260.77,0.1,9.28,237.79,207.51
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,206.79,206.79,127.97,202.76,199.42,193.46,181.77,157.62,0.0,0.16,207.12,179.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.76,58.24,29.81,33.01,33.25,34.9,37.29,40.69,-0.2,17.89,38.62,31.18
CB,Chubb Limited,Financials,Property & Casualty Insurance,325.61,341.75,265.21,325.24,326.65,329.77,321.05,293.47,0.0,4.77,341.14,318.39
CHD,Church & Dwight,Consumer Staples,Household Products,93.87,109.34,81.26,94.71,96.56,99.56,97.6,91.57,0.0,13.48,106.52,92.6
CIEN,Ciena,Information Technology,Communications Equipment,429.38,429.38,53.5,403.8,376.71,354.5,304.61,184.11,0.2,-1.35,423.58,285.43
CI,Cigna,Health Care,Health Care Services,265.87,332.99,241.71,263.88,264.51,272.17,276.05,284.55,-0.2,9.78,291.87,252.47
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,158.27,172.65,124.49,158.99,161.83,163.88,163.23,156.94,0.2,7.73,170.5,157.25
CTAS,Cintas,Industrials,Diversified Support Services,178.13,226.13,178.13,181.19,187.74,194.1,194.15,199.82,0.0,18.22,210.59,177.63
CSCO,Cisco,Information Technology,Communications Equipment,80.86,86.78,52.27,78.69,78.58,78.71,78.54,72.29,0.0,0.06,80.91,76.52
C,Citigroup,Financials,Diversified Banks,113.74,123.77,56.66,110.68,108.89,109.71,113.11,101.12,0.0,1.37,115.3,104.12
CFG,Citizens Financial Group,Financials,Regional Banks,58.94,68.12,33.06,57.52,57.22,58.75,61.67,53.18,-0.2,6.84,62.97,54.53
CLX,Clorox,Consumer Staples,Household Products,103.07,142.83,96.36,105.93,108.47,114.4,115.45,114.39,0.0,25.44,129.29,99.51
CME,CME Group,Financials,Financial Exchanges & Data,302.68,318.84,243.07,307.23,308.92,309.83,295.19,271.61,0.0,5.34,318.84,300.81
CMS,CMS Energy,Utilities,Multi-Utilities,75.34,78.29,67.06,75.86,76.63,77.0,74.24,71.69,-0.2,5.22,79.27,74.74
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,74.67,81.0,64.77,75.21,76.3,77.38,75.99,70.2,0.0,8.26,80.84,73.91
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,60.24,86.26,60.24,61.22,61.24,62.79,70.99,73.1,0.0,10.52,66.58,59.0
COIN,Coinbase,Financials,Financial Exchanges & Data,181.04,419.78,141.09,196.87,198.53,195.1,193.63,283.15,-0.3,18.65,214.8,175.38
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.53,99.14,74.52,85.56,87.45,91.38,90.75,83.9,0.0,18.73,100.36,82.41
CMCSA,Comcast,Communication Services,Cable & Satellite,29.22,33.64,24.51,28.96,29.61,30.41,30.24,29.22,0.0,10.85,32.39,28.44
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1461.52,1467.82,295.68,1418.82,1407.91,1401.76,1289.75,905.04,-0.2,1.75,1487.1,1316.42
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.56,24.91,15.16,15.43,15.89,17.35,17.9,17.99,-0.2,30.98,20.38,14.31
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,129.35,129.35,79.92,126.63,123.65,119.41,109.82,95.72,0.0,0.55,130.06,108.76
ED,Consolidated Edison,Utilities,Multi-Utilities,109.88,115.46,94.04,110.73,112.38,112.05,108.58,100.83,-0.2,5.05,115.43,108.67
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,152.68,191.72,126.82,151.75,150.99,151.76,155.89,149.78,0.0,3.43,157.92,145.62
CEG,Constellation Energy,Utilities,Electric Utilities,294.85,402.95,170.1,300.06,301.76,312.97,299.31,328.75,0.1,15.48,340.49,285.47
COO,Cooper Companies (The),Health Care,Health Care Supplies,70.49,84.98,64.32,70.51,71.08,75.91,79.48,74.63,0.0,23.31,86.92,64.91
CPRT,Copart,Industrials,Diversified Support Services,32.84,63.84,32.52,32.92,33.62,35.58,37.9,42.9,-0.2,21.35,39.85,31.31
GLW,Corning Inc.,Information Technology,Electronic Components,142.01,160.13,38.49,132.1,131.31,137.36,122.79,85.58,0.0,11.65,158.55,116.17
CPAY,Corpay,Financials,Transaction & Payment Processing Services,293.83,358.66,255.0,288.98,302.26,315.03,323.49,311.86,-0.2,19.02,349.72,280.35
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,80.58,80.58,54.98,78.62,78.98,78.57,75.27,70.34,0.0,0.56,81.03,76.11
CSGP,CoStar Group,Real Estate,Real Estate Services,41.46,96.83,41.46,42.64,43.34,44.97,51.82,72.26,0.2,18.52,49.14,40.8
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,973.82,1052.46,848.84,973.32,986.85,993.07,983.08,946.71,0.2,4.75,1020.08,966.09
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,35.02,35.02,21.85,34.03,33.1,31.8,29.88,25.81,0.2,-0.37,34.89,28.71
CRH,CRH plc,Materials,Construction Materials,106.52,130.92,79.76,102.87,102.58,107.95,117.36,112.04,-0.2,14.14,121.58,94.33
CRWD,CrowdStrike,Information Technology,Systems Software,392.99,557.53,321.63,415.86,426.17,414.38,423.11,466.95,0.0,17.92,463.41,365.36
CCI,Crown Castle,Real Estate,Telecom Tower REITs,78.59,109.95,77.4,82.45,84.67,86.37,85.86,91.85,-0.1,17.25,92.15,80.59
CSX,CSX Corporation,Industrials,Rail Transportation,38.87,43.17,26.29,38.82,39.31,40.58,39.46,35.7,0.0,12.37,43.68,37.48
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,554.75,603.6,262.24,544.01,543.9,556.2,571.52,454.56,-0.4,6.77,592.31,520.12
CVS,CVS Health,Health Care,Health Care Services,72.8,83.87,57.8,72.09,73.9,76.35,77.14,73.36,-0.2,13.27,82.46,70.25
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,190.1,242.05,173.81,190.21,190.63,197.1,212.98,209.91,0.0,11.83,212.59,181.62
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,200.52,220.76,167.96,200.93,201.95,204.93,207.5,197.51,-0.2,7.09,214.74,195.12
DDOG,Datadog,Information Technology,Application Software,122.57,199.72,87.0,127.62,127.27,122.62,122.69,139.4,0.0,10.97,136.02,109.22
DVA,DaVita,Health Care,Health Care Services,153.28,156.3,103.87,150.68,151.02,151.72,136.46,131.44,0.0,1.82,156.07,147.37
DECK,Deckers Brands,Consumer Discretionary,Footwear,101.39,129.37,79.54,102.74,102.43,106.75,108.42,103.53,-0.2,17.23,118.86,94.63
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,583.02,662.49,408.84,570.08,575.45,593.2,573.72,505.1,-0.2,9.26,637.01,549.43
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",176.91,176.91,70.32,161.03,156.36,149.29,130.58,131.56,0.1,-2.4,172.66,125.9
DAL,Delta Air Lines,Industrials,Passenger Airlines,66.65,75.15,35.44,64.81,62.56,63.19,66.88,60.81,-0.2,5.07,70.03,56.35
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,50.27,50.27,26.12,48.87,47.58,45.61,42.68,36.13,0.2,-0.12,50.21,41.02
DXCM,Dexcom,Health Care,Health Care Equipment,66.6,89.53,54.84,66.88,66.39,69.0,70.36,72.36,-0.2,13.18,75.38,62.61
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,197.06,197.06,116.08,192.27,186.69,181.18,169.1,149.6,0.0,0.16,197.38,164.99
DLR,Digital Realty,Real Estate,Data Center REITs,174.71,181.38,132.25,176.65,178.31,178.0,171.23,166.59,-0.2,4.43,182.45,173.55
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,117.88,156.24,80.8,123.53,129.6,140.14,145.09,119.66,0.0,39.34,164.25,116.02
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,106.53,141.21,67.14,106.75,109.24,114.7,122.64,110.9,-0.2,20.33,128.19,101.22
D,Dominion Energy,Utilities,Multi-Utilities,60.27,65.81,47.46,60.54,61.74,62.32,61.82,58.85,0.0,7.27,64.65,59.98
DPZ,Domino's,Consumer Discretionary,Restaurants,360.09,489.23,360.09,370.49,382.78,392.85,395.18,422.7,-0.2,16.97,421.2,364.5
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,154.73,281.74,154.73,159.12,162.58,169.73,183.52,226.01,0.0,20.5,186.45,153.0
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,215.58,232.78,149.51,212.19,210.03,214.64,215.54,189.21,-0.4,6.28,229.12,200.16
DOW,Dow Inc.,Materials,Commodity Chemicals,38.31,38.31,20.03,37.24,36.77,34.32,31.36,25.68,0.2,4.39,39.99,28.66
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,138.33,182.95,113.76,137.1,139.19,145.93,153.03,151.06,-0.2,16.8,161.57,130.29
DTE,DTE Energy,Utilities,Multi-Utilities,143.32,149.34,123.26,144.27,146.02,146.54,140.56,134.99,-0.2,5.25,150.84,142.25
DUK,Duke Energy,Utilities,Electric Utilities,127.38,133.46,108.61,128.4,130.34,130.61,125.0,120.38,-0.2,5.52,134.41,126.82
DD,DuPont,Materials,Specialty Chemicals,45.33,51.32,22.6,43.89,44.66,46.32,46.29,36.94,-0.2,12.22,50.87,41.76
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,374.1,394.86,244.19,362.28,359.62,360.75,358.47,354.98,0.0,1.13,378.33,343.18
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,89.1,99.77,58.69,90.09,90.85,90.47,89.65,86.78,0.0,5.99,94.44,86.51
ECL,Ecolab,Materials,Specialty Chemicals,264.49,307.53,223.33,260.53,267.25,280.94,284.99,271.43,-0.2,18.6,313.69,248.2
EIX,Edison International,Utilities,Electric Utilities,71.28,75.24,46.16,71.25,71.64,72.38,67.89,57.43,-0.2,5.86,75.46,69.3
EW,Edwards Lifesciences,Health Care,Health Care Equipment,81.69,87.18,67.07,82.26,83.06,83.98,82.31,80.46,0.0,6.86,87.29,80.68
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.62,204.6,131.96,200.91,200.31,200.44,201.39,185.94,0.0,0.38,202.39,198.51
ELV,Elevance Health,Health Care,Managed Health Care,290.33,443.23,270.1,291.43,291.43,294.02,326.19,327.5,-0.2,10.06,319.54,268.51
EME,Emcor,Industrials,Construction & Engineering,761.27,812.79,341.31,743.97,731.56,733.42,737.21,643.93,-0.4,1.88,775.58,691.24
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,130.15,161.07,92.61,129.58,131.75,138.75,145.34,136.13,-0.2,19.06,154.96,122.54
ETR,Entergy,Utilities,Electric Utilities,102.52,107.11,76.9,102.39,103.81,104.79,100.6,92.1,-0.2,5.69,108.35,101.23
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,142.53,142.53,100.82,139.46,136.67,132.04,120.65,114.07,0.0,0.65,143.46,120.64
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,133.04,221.4,128.82,135.17,136.43,138.73,169.56,172.19,0.0,10.4,146.88,130.6
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,65.33,65.33,45.57,64.69,64.5,62.89,58.45,55.46,0.0,1.68,66.43,59.35
EFX,Equifax,Industrials,Research & Consulting Services,169.5,278.03,169.5,178.49,182.32,193.5,198.25,226.59,0.0,28.57,217.93,169.08
EQIX,Equinix,Real Estate,Data Center REITs,964.53,984.46,722.15,967.79,971.51,964.81,891.5,809.5,0.0,2.45,988.16,941.47
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,58.67,69.47,57.98,58.84,59.57,61.23,61.95,62.57,-0.2,10.64,64.91,57.55
ERIE,Erie Indemnity,Financials,Insurance Brokers,240.53,418.25,240.37,242.32,243.85,254.34,269.26,308.09,-0.2,15.94,278.87,229.81
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,243.5,298.53,240.19,243.85,247.1,251.97,253.03,259.89,-0.2,8.25,263.59,240.34
