Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ALB,Albemarle Corporation,Materials,Specialty Chemicals,109.73,214.35,80.16,112.23,112.51,121.01,123.74,155.1,0.0,28.18,140.65,101.38
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,49.93,80.24,39.89,51.89,52.75,52.09,51.2,49.46,0.0,10.57,55.21,48.98
ALGN,Align Technology,Health Care,Health Care Supplies,146.78,197.51,124.88,148.15,148.85,152.32,163.1,170.77,0.0,10.06,161.55,143.1
ALLE,Allegion,Industrials,Building Products,154.47,177.73,124.69,153.27,153.45,153.69,156.51,149.35,0.0,1.73,157.14,150.23
LNT,Alliant Energy,Utilities,Electric Utilities,63.6,77.44,63.12,64.04,65.15,66.5,69.03,69.56,0.0,9.72,69.78,63.23
ALL,Allstate,Financials,Property & Casualty Insurance,227.6,273.97,186.39,230.56,242.54,249.75,255.76,222.51,0.0,20.21,273.6,225.91
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,343.92,402.12,235.96,346.05,346.44,342.12,344.14,337.82,0.0,3.11,354.62,329.61
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,341.08,398.54,236.87,342.67,342.79,338.75,341.85,336.4,0.0,2.71,350.32,327.19
MO,Altria,Consumer Staples,Tobacco,68.82,73.74,52.19,68.76,69.24,68.5,68.07,65.09,0.0,2.18,70.32,66.68
AMZN,Amazon,Consumer Discretionary,Broadline Retail,249.67,284.02,198.79,252.35,251.46,254.31,256.18,240.85,0.0,5.63,263.73,244.89
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,42.51,48.41,35.58,42.56,42.38,43.47,44.64,41.68,0.0,8.99,46.33,40.61
AEE,Ameren,Utilities,Multi-Utilities,99.39,117.49,95.24,100.36,101.8,103.67,106.67,106.42,0.0,8.84,108.18,99.15
AEP,American Electric Power,Utilities,Electric Utilities,118.35,137.64,104.61,118.92,119.98,121.86,124.86,125.49,0.0,6.74,126.33,117.38
AXP,American Express,Financials,Consumer Finance,308.89,381.78,290.55,307.03,312.25,319.47,331.99,332.95,0.0,9.55,338.39,300.54
AIG,American International Group,Financials,Multi-line Insurance,74.17,84.95,70.53,74.86,75.26,75.3,76.64,76.33,0.0,3.32,76.63,73.98
AMT,American Tower,Real Estate,Telecom Tower REITs,169.03,192.28,162.11,171.38,173.75,174.7,173.07,175.35,0.0,6.64,180.25,169.14
AWK,American Water Works,Utilities,Water Utilities,130.91,141.57,120.33,132.66,135.21,137.27,135.95,130.59,0.0,9.41,143.23,131.3
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,493.0,570.68,427.5,505.81,527.78,541.5,546.26,490.7,0.0,19.25,587.9,495.1
AME,Ametek,Industrials,Electrical Components & Equipment,250.74,258.14,178.19,246.31,240.35,237.9,242.29,228.39,0.0,-0.69,249.01,226.79
AMGN,Amgen,Health Care,Biotechnology,414.61,444.12,263.86,406.03,392.91,404.9,403.54,358.4,0.0,9.26,453.0,356.78
APH,Amphenol,Information Technology,Electronic Components,84.09,88.02,59.39,82.56,80.16,80.61,80.26,73.47,0.0,0.96,84.9,76.32
ADI,Analog Devices,Information Technology,Semiconductors,393.6,444.13,222.42,386.96,375.76,368.83,372.46,354.68,0.0,-0.19,392.85,344.8
AON,Aon plc,Financials,Insurance Brokers,277.99,380.39,276.09,282.52,292.11,306.81,337.49,332.63,0.0,24.5,346.1,267.53
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,42.74,47.41,21.16,43.25,44.38,44.15,40.87,34.62,0.0,8.75,46.48,41.82
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,121.69,150.8,99.46,123.76,125.06,128.7,128.69,126.52,0.0,12.99,137.5,119.9
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",341.07,341.07,244.37,338.55,336.27,329.4,321.74,287.39,0.0,1.36,345.71,313.07
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,485.0,722.23,198.5,474.07,449.31,451.81,489.98,420.7,0.0,1.61,492.81,410.83
APP,AppLovin,Communication Services,Advertising,310.75,733.6,298.59,319.47,321.93,318.48,343.42,466.4,0.0,7.74,334.8,302.15
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,44.79,88.67,43.34,44.34,44.08,44.86,49.06,64.18,0.0,5.18,47.11,42.61
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,94.66,106.48,84.72,95.11,96.11,96.84,98.85,96.35,0.0,5.32,99.7,93.99
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,81.12,88.09,54.41,82.17,84.22,84.43,82.29,73.15,0.0,9.2,88.58,80.28
ARES,Ares Management,Financials,Asset Management & Custody Banks,122.01,171.2,93.27,123.0,124.62,130.58,132.46,128.48,0.0,18.39,144.45,116.7
ANET,Arista Networks,Information Technology,Communications Equipment,206.55,210.5,116.13,205.27,200.34,196.58,190.23,157.04,0.0,1.19,209.01,184.14
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,231.1,306.87,190.85,230.99,238.09,247.08,251.17,232.19,0.0,17.91,272.49,221.68
AIZ,Assurant,Financials,Multi-line Insurance,265.0,300.64,204.72,268.46,276.13,279.55,280.73,248.1,0.0,10.91,293.91,265.2
T,AT&T,Communication Services,Integrated Telecommunication Services,25.38,28.42,20.21,25.34,25.66,25.73,24.76,24.76,0.0,4.73,26.58,24.88
ATO,Atmos Energy,Utilities,Gas Utilities,157.21,190.06,156.24,157.1,159.57,163.16,168.24,173.03,0.0,9.14,171.58,154.74
ADSK,Autodesk,Information Technology,Application Software,209.4,323.43,187.72,215.27,218.77,224.73,233.68,241.22,0.0,22.33,256.16,193.3
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,263.67,285.65,186.18,266.01,269.99,272.61,268.8,234.88,0.0,8.81,286.9,258.33
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2872.16,4290.24,2803.25,2855.05,2864.97,2903.77,2978.04,3312.14,0.0,4.95,3014.33,2793.27
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,170.34,194.1,152.13,170.69,170.69,171.5,171.81,171.14,0.0,3.29,175.94,167.06
AXON,Axon Enterprise,Industrials,Aerospace & Defense,430.11,759.44,345.94,447.42,453.9,486.95,538.39,500.51,0.0,33.46,574.02,399.89
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,57.83,69.18,43.79,57.65,57.19,59.96,60.57,58.82,0.0,14.37,66.14,53.79
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",56.83,67.1,45.77,58.4,59.59,60.74,62.21,59.53,0.0,13.53,64.52,56.97
BAC,Bank of America,Financials,Diversified Banks,56.7,64.48,46.24,56.58,57.57,59.95,61.32,54.79,0.0,14.74,65.06,54.84
BAX,Baxter International,Health Care,Health Care Equipment,23.37,28.34,15.79,23.39,23.39,24.29,25.09,20.69,0.0,13.22,26.46,22.12
BDX,Becton Dickinson,Health Care,Health Care Equipment,183.82,190.87,135.29,181.85,182.23,182.62,176.79,160.02,0.0,2.94,189.22,176.02
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,505.48,529.42,465.4,504.67,509.38,507.72,506.29,492.65,0.0,2.26,516.9,498.56
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,90.51,94.82,54.22,92.07,92.54,89.13,86.53,70.93,0.0,7.99,97.74,80.52
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.61,72.61,43.17,72.54,72.44,72.36,72.17,61.58,0.0,0.04,72.64,72.08
BIIB,Biogen,Health Care,Biotechnology,227.6,227.6,135.67,225.18,221.0,219.25,212.96,193.95,0.0,0.55,228.85,209.65
BLK,BlackRock,Financials,Asset Management & Custody Banks,1086.31,1177.43,913.04,1075.52,1066.28,1087.06,1104.25,1051.02,0.0,5.87,1150.08,1024.03
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,118.42,169.27,100.16,121.06,123.41,129.2,133.31,127.43,0.0,21.68,144.09,114.31
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,76.42,84.85,49.09,76.66,77.05,79.01,80.15,69.88,0.0,10.12,84.15,73.88
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,150.15,164.84,102.66,150.78,152.65,157.63,158.63,135.34,0.0,12.1,168.32,146.94
BA,Boeing,Industrials,Aerospace & Defense,198.07,252.15,179.12,198.73,201.08,204.9,214.37,221.08,0.0,8.85,215.6,194.21
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",163.95,221.01,153.37,162.0,166.65,177.64,190.88,183.07,0.0,25.82,206.28,148.99
BSX,Boston Scientific,Health Care,Health Care Equipment,43.92,104.98,42.63,44.37,44.16,45.2,46.88,62.95,0.0,11.07,48.78,41.62
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,62.86,68.09,41.21,62.08,62.77,64.35,64.35,58.41,0.0,8.85,68.42,60.29
AVGO,Broadcom,Information Technology,Semiconductors,352.81,479.94,292.41,357.07,351.06,357.54,376.01,367.04,0.0,6.72,376.52,338.57
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,163.77,232.85,134.61,163.5,165.67,170.06,166.37,170.7,0.0,11.75,183.01,157.1
BRO,Brown & Brown,Financials,Insurance Brokers,60.82,95.04,54.25,61.92,64.12,67.1,69.24,68.13,0.0,23.48,75.1,59.1
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.16,30.08,22.41,26.23,26.18,26.4,27.1,26.62,0.0,4.13,27.24,25.56
BLDR,Builders FirstSource,Industrials,Building Products,59.17,129.54,57.68,59.2,59.19,61.26,67.32,86.83,0.0,13.2,66.98,55.54
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,109.0,130.59,77.4,110.66,114.83,117.86,114.85,114.63,0.0,17.16,127.7,108.01
BXP,"BXP, Inc.",Real Estate,Office REITs,63.4,73.75,50.21,63.29,63.59,65.09,67.49,62.29,0.0,9.04,69.13,61.05
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,147.1,208.52,122.52,149.07,152.06,150.53,156.47,171.22,0.0,7.1,157.54,143.52
CDNS,Cadence Design Systems,Information Technology,Application Software,326.13,416.39,265.66,311.01,295.16,299.56,318.38,325.53,0.0,3.9,338.85,260.26
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,98.12,117.58,94.69,98.27,99.94,102.43,107.33,105.94,0.0,10.57,108.49,96.37
COF,Capital One,Financials,Consumer Finance,200.2,254.96,174.73,199.68,201.96,207.9,211.72,205.38,0.0,10.95,222.12,193.68
CAH,Cardinal Health,Health Care,Health Care Distributors,220.22,248.61,147.43,222.38,226.37,233.23,232.73,216.82,0.0,13.64,250.26,216.2
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.25,33.45,21.79,22.09,22.15,22.76,25.37,27.3,0.0,9.3,24.32,21.2
CARR,Carrier Global,Industrials,Building Products,56.37,75.73,49.79,55.24,55.15,56.67,60.75,61.27,0.0,6.87,60.24,53.1
CVNA,Carvana,Consumer Discretionary,Automotive Retail,65.06,95.69,56.26,65.15,65.99,69.47,68.88,72.68,0.0,18.86,77.33,61.61
CASY,Casey's,Consumer Staples,Food Retail,598.46,915.59,511.97,592.96,596.75,655.79,770.63,729.96,0.0,34.02,802.06,509.55
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,821.58,1062.93,459.58,812.67,802.12,803.3,829.2,787.71,0.0,0.98,829.63,776.93
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,258.03,364.92,230.87,266.55,269.76,282.99,288.27,285.42,0.0,21.38,313.2,252.78
CBRE,CBRE Group,Real Estate,Real Estate Services,134.55,171.61,124.64,138.35,139.01,141.52,144.81,145.86,0.0,11.36,149.83,133.2
CDW,CDW Corporation,Information Technology,Technology Distributors,135.43,161.09,98.25,142.98,146.57,147.67,141.97,130.88,0.0,16.2,157.37,137.98
COR,Cencora,Health Care,Health Care Distributors,306.92,372.53,251.67,312.0,314.62,320.89,317.25,318.06,0.0,10.21,338.26,303.52
CNC,Centene Corporation,Health Care,Managed Health Care,61.82,69.41,31.8,62.82,64.94,65.33,65.08,52.23,0.0,12.28,69.41,61.25
CNP,CenterPoint Energy,Utilities,Multi-Utilities,36.84,44.77,36.7,37.33,37.84,38.7,40.19,41.01,0.0,10.48,40.7,36.7
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,114.67,139.27,74.99,119.52,125.79,130.02,125.09,110.76,0.0,25.55,143.97,116.07
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,292.84,298.58,145.57,285.75,280.79,282.7,269.04,207.49,0.0,1.51,297.26,268.14
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,99.03,113.65,85.1,101.05,103.54,105.98,106.53,97.79,0.0,14.17,113.06,98.9
CHTR,Charter Communications,Communication Services,Cable & Satellite,112.91,282.74,112.91,117.54,126.88,137.47,142.07,177.36,0.0,46.13,165.0,109.94
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,204.45,217.77,142.76,204.34,208.42,209.27,200.31,182.64,0.0,6.48,217.7,200.85
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,31.33,42.36,28.18,32.36,33.43,35.31,34.78,34.94,0.0,27.0,39.79,30.83
CB,Chubb Limited,Financials,Property & Casualty Insurance,333.37,362.41,265.78,335.29,338.42,338.64,344.09,327.44,0.0,3.48,344.97,332.29
CHD,Church & Dwight,Consumer Staples,Household Products,96.38,104.6,80.75,95.87,95.37,96.52,98.56,95.26,0.0,4.52,100.74,92.31
CIEN,Ciena,Information Technology,Communications Equipment,356.91,627.0,137.17,361.15,349.33,348.54,376.87,387.78,0.0,7.66,384.25,312.85
CI,Cigna,Health Care,Health Care Services,272.01,304.11,238.99,270.8,276.47,278.03,279.24,277.07,0.0,6.59,289.94,266.13
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,162.54,190.94,148.06,163.65,166.68,168.23,172.2,165.64,0.0,7.22,174.28,162.18
CTAS,Cintas,Industrials,Diversified Support Services,199.91,215.97,162.68,197.05,198.01,199.34,202.06,187.06,0.0,2.11,204.13,194.54
CSCO,Cisco,Information Technology,Communications Equipment,106.7,129.52,65.86,107.6,108.56,109.06,112.45,96.55,0.0,5.19,112.24,105.88
C,Citigroup,Financials,Diversified Banks,134.28,144.93,91.98,133.17,133.56,134.74,133.94,124.54,0.0,4.04,139.7,129.77
CFG,Citizens Financial Group,Financials,Regional Banks,65.53,74.73,46.98,65.54,66.98,68.37,70.53,64.37,0.0,10.58,72.46,64.28
CLX,Clorox,Consumer Staples,Household Products,83.8,124.13,81.8,84.31,85.1,89.28,96.67,100.12,0.0,19.27,99.95,78.6
CME,CME Group,Financials,Financial Exchanges & Data,264.48,315.71,217.56,269.39,272.21,275.71,267.88,274.41,0.0,8.42,286.75,264.68
CMS,CMS Energy,Utilities,Multi-Utilities,62.95,78.69,62.77,63.57,64.81,66.46,69.26,72.1,0.0,11.77,70.36,62.56
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,87.81,91.44,63.97,87.95,88.14,87.98,87.06,78.69,0.0,1.43,89.07,86.9
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,57.33,85.16,38.5,58.34,60.27,61.07,57.32,60.94,0.0,15.18,66.03,56.12
COHR,Coherent Corp.,Information Technology,Electronic Components,295.83,426.89,106.57,303.79,295.99,290.39,296.77,286.16,0.0,9.45,323.79,256.99
COIN,Coinbase,Financials,Financial Exchanges & Data,195.11,387.27,141.09,198.91,189.09,184.4,170.44,187.4,0.0,5.96,206.74,162.05
CL,Colgate-Palmolive,Consumer Staples,Household Products,86.06,97.97,73.64,86.12,86.77,87.9,90.23,87.6,0.0,5.66,90.93,84.87
CMCSA,Comcast,Communication Services,Cable & Satellite,21.91,31.68,21.91,22.39,23.06,24.59,24.86,26.38,0.0,28.25,28.1,21.08
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1658.91,2065.44,780.28,1637.18,1615.82,1603.64,1664.37,1537.68,0.0,1.81,1688.94,1518.31
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,127.3,141.22,83.04,127.51,131.3,133.26,126.8,114.52,0.0,11.13,141.47,125.05
ED,Consolidated Edison,Utilities,Multi-Utilities,103.1,113.57,93.02,103.22,104.51,106.0,107.51,106.33,0.0,6.4,109.7,102.29
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,113.63,164.28,113.63,116.08,119.35,123.04,128.74,142.52,0.0,17.64,133.67,112.41
CEG,Constellation Energy,Utilities,Electric Utilities,263.27,401.7,236.14,262.87,261.58,274.27,271.76,289.59,0.0,14.86,302.39,246.16
COO,Cooper Companies (The),Health Care,Health Care Supplies,55.38,84.32,53.27,55.25,54.74,60.36,68.39,71.98,0.0,34.98,74.75,45.96
CPRT,Copart,Industrials,Diversified Support Services,27.59,45.76,27.17,28.44,29.47,30.9,30.5,33.78,0.0,25.52,34.63,27.17
GLW,Corning Inc.,Information Technology,Electronic Components,156.74,255.21,77.62,156.81,151.33,153.23,152.6,148.43,0.0,8.05,169.36,137.12
CPAY,Corpay,Financials,Transaction & Payment Processing Services,398.11,425.24,255.0,396.75,400.84,405.38,398.95,344.7,0.0,5.39,419.57,391.2
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,78.52,90.32,60.43,79.57,80.68,83.41,82.36,78.21,0.0,14.56,89.95,76.87
CSGP,CoStar Group,Real Estate,Real Estate Services,28.09,84.8,27.14,28.4,29.39,30.19,30.41,41.06,0.0,17.34,32.96,27.43
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,922.77,1092.58,846.27,904.37,902.51,912.2,934.3,958.33,0.0,2.44,945.29,879.12
CRH,CRH plc,Materials,Construction Materials,85.04,129.92,83.96,85.88,86.56,89.11,94.38,108.68,0.0,12.49,95.66,82.55
CRWD,CrowdStrike,Information Technology,Systems Software,252.13,262.49,87.56,254.74,247.63,230.28,212.63,150.11,0.0,6.46,268.42,192.14
CCI,Crown Castle,Real Estate,Telecom Tower REITs,67.84,94.03,67.63,70.26,71.77,73.2,74.06,81.44,0.0,14.39,77.6,68.8
CSX,CSX Corporation,Industrials,Rail Transportation,46.78,53.08,33.25,46.7,47.4,48.34,49.74,43.84,0.0,8.76,50.88,45.8
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,525.06,724.89,402.1,526.34,529.44,542.75,593.01,599.75,0.0,8.99,572.26,513.27
CVS,CVS Health,Health Care,Health Care Services,89.13,109.92,69.04,86.95,89.56,92.64,97.02,86.71,0.0,12.91,100.64,84.63
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,224.49,241.04,161.57,221.35,215.2,211.4,205.89,201.33,0.0,0.5,225.61,197.18
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,199.75,227.68,165.34,209.11,209.73,211.87,211.64,201.73,0.0,10.91,221.54,202.2
DDOG,Datadog,Information Technology,Application Software,268.13,288.15,102.61,253.81,242.61,231.97,242.7,181.72,0.0,-1.95,262.9,201.04
DVA,DaVita,Health Care,Health Care Services,178.47,240.96,103.87,180.47,184.34,182.36,195.29,168.64,0.0,7.4,191.68,173.04
DECK,Deckers Brands,Consumer Discretionary,Footwear,78.67,120.94,77.51,79.2,79.02,81.38,90.18,101.86,0.0,11.25,87.52,75.24
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,690.46,709.48,435.19,696.55,688.73,682.33,640.85,581.08,0.0,3.71,716.08,648.57
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",562.89,588.4,110.54,554.59,557.05,529.18,475.7,282.37,0.0,9.01,613.61,444.74
DAL,Delta Air Lines,Industrials,Passenger Airlines,84.94,93.43,55.22,83.17,81.15,79.94,84.05,75.17,0.0,-0.87,84.2,75.68
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,47.05,51.37,30.95,47.7,48.5,48.51,46.44,43.82,0.0,7.48,50.57,46.46
DXCM,Dexcom,Health Care,Health Care Equipment,86.62,92.34,54.84,88.1,87.63,87.58,85.13,72.57,0.0,6.56,92.3,82.85
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,186.67,211.53,134.06,187.02,193.62,197.79,198.75,182.33,0.0,13.98,212.77,182.81
DLR,Digital Realty,Real Estate,Data Center REITs,178.61,201.18,144.96,182.61,181.77,183.59,187.16,178.28,0.0,6.2,189.68,177.49
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,124.84,154.71,94.6,122.5,123.67,125.64,124.38,126.3,0.0,6.41,132.84,118.44
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,114.07,141.21,85.04,113.62,113.88,119.95,125.02,117.61,0.0,18.04,134.65,105.25
D,Dominion Energy,Utilities,Multi-Utilities,60.68,70.97,55.36,61.5,62.72,64.06,66.47,63.18,0.0,11.26,67.51,60.62
DPZ,Domino's,Consumer Discretionary,Restaurants,292.14,430.87,281.29,294.93,300.04,316.64,332.01,352.79,0.0,22.02,356.47,276.8
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,193.36,281.74,146.6,191.24,194.23,204.85,205.59,187.77,0.0,21.26,234.47,175.23
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,191.88,231.59,159.53,188.29,188.46,190.12,199.31,209.31,0.0,2.16,196.02,184.2
DOW,Dow Inc.,Materials,Commodity Chemicals,28.02,40.97,19.68,28.34,28.88,29.43,29.89,31.3,0.0,11.21,31.16,27.71
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,141.51,172.88,131.74,141.08,140.17,140.77,144.73,148.27,0.0,3.38,146.29,135.25
DTE,DTE Energy,Utilities,Multi-Utilities,121.44,153.03,121.18,123.41,126.23,130.35,136.21,138.79,0.0,15.23,139.94,120.77
DUK,Duke Energy,Utilities,Electric Utilities,113.35,131.16,111.09,114.76,116.44,118.38,121.72,122.32,0.0,8.76,123.28,113.48
DD,DuPont,Industrials,Industrial Conglomerates,131.71,152.69,90.91,130.88,129.18,130.2,135.83,136.47,0.0,3.05,135.73,124.67
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,439.98,459.96,313.2,439.33,421.42,414.02,418.8,385.22,0.0,2.23,449.79,378.24
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,107.9,118.27,78.69,108.48,109.33,107.22,107.7,99.98,0.0,4.17,112.4,102.03
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,90.11,141.8,66.93,92.81,93.1,91.32,89.71,109.04,0.0,7.77,97.11,85.53
ECL,Ecolab,Materials,Specialty Chemicals,279.49,305.88,244.41,275.56,274.24,276.07,277.46,272.0,0.0,1.74,284.35,267.81
EIX,Edison International,Utilities,Electric Utilities,52.65,80.38,50.16,53.74,54.5,56.29,66.9,67.34,0.0,20.65,63.52,49.05
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.29,95.18,72.65,87.19,87.3,87.96,88.32,85.06,0.0,6.5,91.9,84.03
ELV,Elevance Health,Health Care,Managed Health Care,396.09,424.94,276.68,400.93,408.42,406.12,395.38,361.85,0.0,7.25,424.81,387.45
EME,Emcor,Industrials,Construction & Engineering,762.21,943.26,580.64,756.04,748.42,749.02,770.62,768.72,0.0,1.68,775.02,723.01
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,158.23,163.82,122.34,154.97,151.33,151.18,152.6,143.26,0.0,-0.31,157.74,144.63
ETR,Entergy,Utilities,Electric Utilities,98.57,116.66,88.13,99.74,101.29,104.03,106.72,105.16,0.0,11.86,110.26,97.79
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,140.35,153.74,99.31,141.19,144.29,145.34,144.61,130.0,0.0,8.21,151.87,138.81
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,50.81,67.53,48.7,50.94,51.18,53.07,52.94,55.42,0.0,12.67,57.25,48.89
EFX,Equifax,Industrials,Research & Consulting Services,148.11,253.63,148.11,154.13,159.38,169.57,176.31,183.41,0.0,32.32,195.98,143.15
EQIX,Equinix,Real Estate,Data Center REITs,1008.08,1110.63,715.18,1039.4,1026.62,1031.34,1042.57,973.2,0.0,5.47,1063.22,999.48
ERIE,Erie Indemnity,Financials,Insurance Brokers,222.86,324.51,206.06,227.58,237.14,244.28,245.16,248.71,0.0,20.21,267.9,220.68
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,271.61,298.33,234.98,272.58,272.68,275.17,283.07,265.25,0.0,4.22,283.07,267.29
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,94.47,118.37,66.74,97.06,96.27,98.4,92.48,91.81,0.0,10.67,104.55,92.24
EG,Everest Group,Financials,Reinsurance,370.43,396.54,299.59,371.03,374.7,374.47,373.44,343.47,0.0,3.48,383.32,365.62
EVRG,Evergy,Utilities,Electric Utilities,78.04,87.4,70.52,78.53,79.47,80.43,82.08,79.83,0.0,6.32,82.97,77.89
ES,Eversource Energy,Utilities,Electric Utilities,63.67,74.51,60.74,65.13,66.18,67.87,70.23,68.77,0.0,13.16,72.05,63.7
EXC,Exelon,Utilities,Electric Utilities,40.34,49.35,40.2,41.0,41.71,42.64,44.17,44.96,0.0,11.38,44.93,40.35
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,86.84,120.76,86.43,87.44,88.94,93.42,93.29,98.13,0.0,18.94,103.29,83.56
