Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,436.62,443.62,155.75,437.72,426.55,411.4,380.81,280.81,0.0,3.52,451.99,370.82
APP,AppLovin,Information Technology,Application Software,501.0,733.6,324.7,481.76,479.82,470.38,448.06,531.6,0.0,0.88,505.41,435.32
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,54.34,88.67,54.21,55.29,56.27,58.2,62.93,75.35,0.0,15.7,62.87,53.53
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,93.98,101.98,84.72,93.78,93.97,95.07,95.26,93.21,0.0,4.86,98.55,91.6
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,80.4,82.89,45.85,81.05,79.39,75.4,72.43,63.92,0.0,5.07,84.48,66.31
ARES,Ares Management,Financials,Asset Management & Custody Banks,123.41,187.77,95.2,124.68,123.96,120.09,111.88,145.26,0.0,5.04,129.63,110.54
ANET,Arista Networks,Information Technology,Communications Equipment,141.97,177.73,86.25,141.89,148.29,160.08,146.18,139.26,0.0,33.54,189.59,130.57
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,199.95,345.35,192.0,197.12,199.61,207.72,212.4,251.94,0.0,13.44,226.82,188.61
AIZ,Assurant,Financials,Multi-line Insurance,254.61,254.61,182.42,247.5,241.38,236.35,225.83,222.03,0.0,-1.19,251.58,221.11
T,AT&T,Communication Services,Integrated Telecommunication Services,24.03,28.8,22.76,24.7,25.15,25.6,26.71,26.12,0.0,11.82,26.87,24.32
ATO,Atmos Energy,Utilities,Gas Utilities,176.48,192.29,149.04,180.27,182.39,184.29,185.3,173.22,0.0,8.23,191.0,177.58
ADSK,Autodesk,Information Technology,Application Software,236.62,326.79,218.45,234.49,240.8,240.15,241.17,277.45,0.0,6.67,252.4,227.89
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,214.48,318.79,188.79,211.39,211.32,207.64,206.08,249.31,0.0,2.65,220.16,195.11
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3321.15,4354.54,3244.92,3381.01,3452.11,3521.09,3490.03,3753.53,0.0,11.67,3708.73,3333.45
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,180.84,200.99,159.04,185.03,184.91,181.16,172.64,177.81,0.0,6.2,192.05,170.27
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,156.21,196.48,155.86,159.24,161.43,163.86,167.72,173.14,0.0,9.74,171.42,156.31
AXON,Axon Enterprise,Industrials,Aerospace & Defense,391.88,870.97,345.94,388.98,393.56,397.53,428.48,583.97,0.0,6.81,418.57,376.51
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.12,69.44,35.97,64.8,65.46,65.57,62.34,52.47,0.0,11.32,71.38,59.76
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",55.2,67.56,46.08,56.71,57.75,59.86,60.56,54.94,0.0,17.5,64.86,54.86
BAC,Bank of America,Financials,Diversified Banks,49.77,56.93,42.25,50.16,51.38,52.18,50.53,51.24,0.0,10.15,54.82,49.55
BAX,Baxter International,Health Care,Health Care Equipment,17.3,31.47,15.8,17.56,17.36,17.7,17.38,20.15,0.0,9.48,18.94,16.46
BDX,Becton Dickinson,Health Care,Health Care Equipment,143.47,184.21,130.12,144.56,146.07,149.1,154.23,153.21,0.0,10.41,158.41,139.8
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,482.7,514.31,459.11,483.36,477.17,474.52,479.16,489.85,0.0,0.83,486.71,462.34
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,56.28,81.66,55.52,56.66,57.48,59.58,61.73,68.41,0.0,16.56,65.6,53.55
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,43.3,71.28,43.3,45.55,48.59,52.1,53.0,57.7,0.0,43.37,62.08,42.12
BIIB,Biogen,Health Care,Biotechnology,192.95,204.53,122.68,197.23,193.8,190.22,185.39,167.72,0.0,4.5,201.63,178.81
BLK,BlackRock,Financials,Asset Management & Custody Banks,1081.9,1190.14,922.9,1090.77,1078.11,1065.33,1011.47,1072.56,0.0,1.89,1102.35,1028.33
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,117.89,183.17,101.18,120.83,122.07,122.71,116.68,142.29,0.0,9.03,128.54,116.87
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,70.36,81.11,49.09,71.39,71.59,71.41,65.71,67.9,0.0,5.49,74.22,68.6
BK,BNY Mellon,Financials,Asset Management & Custody Banks,135.02,137.37,86.7,134.38,133.1,133.77,125.75,114.39,0.0,1.56,137.13,130.41
BA,Boeing,Industrials,Aerospace & Defense,220.49,252.15,179.12,233.08,230.94,229.7,217.93,219.67,0.0,9.51,241.46,217.95
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",154.13,231.27,154.13,156.4,162.07,170.15,172.71,196.61,0.0,24.14,191.34,148.95
BSX,Boston Scientific,Health Care,Health Care Equipment,52.68,108.14,52.68,53.35,54.61,57.44,62.95,87.45,0.0,23.04,64.82,50.07
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,57.0,61.73,41.67,56.46,56.56,57.65,58.31,51.57,0.0,5.65,60.22,55.09
AVGO,Broadcom,Information Technology,Semiconductors,425.19,439.79,226.77,425.9,424.14,418.54,369.25,345.83,0.0,3.24,438.97,398.11
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,145.62,263.28,143.37,146.32,149.28,153.64,162.26,208.58,0.0,12.98,164.52,142.76
BRO,Brown & Brown,Financials,Insurance Brokers,56.28,112.4,54.38,55.51,56.29,60.39,64.3,78.54,0.0,24.64,70.15,50.63
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.38,34.92,22.8,26.4,26.5,26.99,26.33,27.5,0.0,11.9,29.52,24.46
BLDR,Builders FirstSource,Industrials,Building Products,70.41,149.21,70.41,72.79,74.91,80.86,83.6,110.51,0.0,35.58,95.46,66.26
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,122.45,130.38,71.43,124.8,125.67,125.52,124.53,101.91,0.0,5.46,129.14,121.91
BXP,"BXP, Inc.",Real Estate,Office REITs,58.5,76.36,50.74,58.76,58.96,58.63,55.02,64.19,0.0,2.55,59.99,57.28
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,163.59,199.91,91.5,164.76,166.35,175.11,172.38,156.0,0.0,18.59,194.0,156.22
CDNS,Cadence Design Systems,Information Technology,Application Software,347.24,373.37,265.66,355.37,355.45,342.0,309.26,322.81,0.0,7.07,371.79,312.2
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,102.59,114.93,95.56,104.42,104.38,103.95,101.54,103.63,0.0,3.97,106.66,101.24
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.01,33.71,20.0,20.3,20.6,20.68,21.13,27.05,0.0,6.55,21.32,20.04
COF,Capital One,Financials,Consumer Finance,187.17,256.96,176.1,184.43,187.72,191.66,188.57,212.13,0.0,8.73,203.51,179.8
CAH,Cardinal Health,Health Care,Health Care Distributors,195.2,229.32,144.85,188.2,189.55,195.78,206.05,190.15,0.0,8.74,212.26,179.29
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.64,33.83,21.94,25.03,25.75,26.32,26.14,28.57,0.0,15.3,28.41,24.24
CARR,Carrier Global,Industrials,Building Products,64.67,79.79,49.97,65.68,66.04,64.26,60.48,59.19,0.0,7.31,69.4,59.12
CVNA,Carvana,Consumer Discretionary,Automotive Retail,67.17,95.69,56.26,71.31,74.35,77.37,69.32,73.96,0.0,28.03,86.0,68.75
CASY,Casey's,Consumer Staples,Food Retail,852.75,888.36,436.09,872.57,864.64,829.64,756.94,614.36,0.0,6.35,906.9,752.37
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,888.31,926.93,338.84,909.95,904.92,867.97,781.31,612.97,0.0,7.77,957.33,778.6
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,363.02,366.7,217.99,358.93,351.08,327.53,305.25,266.61,0.0,4.05,377.72,277.32
CBRE,CBRE Group,Real Estate,Real Estate Services,129.95,171.61,120.43,138.64,141.4,144.39,140.29,154.11,0.0,19.84,155.73,133.05
CDW,CDW Corporation,Information Technology,Technology Distributors,102.07,185.91,99.3,101.29,110.26,123.48,122.89,140.35,0.0,53.04,156.21,90.75
COR,Cencora,Health Care,Health Care Distributors,257.71,374.11,252.74,259.03,267.42,289.15,313.19,326.44,0.0,32.16,340.59,237.71
CNC,Centene Corporation,Health Care,Managed Health Care,58.27,61.96,25.21,58.29,56.43,50.88,41.85,38.19,0.0,12.18,65.37,36.39
CNP,CenterPoint Energy,Utilities,Multi-Utilities,41.53,44.14,34.97,42.13,42.38,42.62,42.91,39.89,0.0,5.42,43.78,41.45
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,125.24,137.6,75.69,125.72,123.6,123.09,124.15,95.26,0.0,4.21,130.51,115.67
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,150.85,226.77,134.98,161.99,170.87,171.72,169.02,176.1,0.0,26.3,190.52,152.9
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,90.88,106.47,86.15,89.9,90.23,90.46,92.6,94.89,0.0,2.52,93.17,87.76
CHTR,Charter Communications,Communication Services,Cable & Satellite,140.33,427.25,140.33,145.42,152.23,175.83,202.57,226.11,0.0,75.19,245.84,105.82
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,191.1,211.15,131.04,186.89,186.86,187.31,193.05,166.41,0.0,1.65,194.25,180.38
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.65,58.24,29.81,32.29,32.42,33.29,33.45,37.12,0.0,9.31,35.69,30.89
CB,Chubb Limited,Financials,Property & Casualty Insurance,324.15,341.75,265.21,320.51,321.31,324.53,325.91,302.01,0.0,2.63,332.68,316.38
CHD,Church & Dwight,Consumer Staples,Household Products,94.05,105.26,81.26,93.6,93.67,94.54,95.27,91.24,0.0,3.85,97.67,91.41
CIEN,Ciena,Information Technology,Communications Equipment,554.46,591.57,72.16,576.51,562.95,534.63,460.77,260.86,0.0,8.73,602.86,466.37
CI,Cigna,Health Care,Health Care Services,285.27,329.04,241.71,293.69,287.76,284.88,275.23,279.67,0.0,5.05,299.68,270.09
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,166.42,171.64,141.34,164.42,162.6,163.84,162.05,159.18,0.0,1.2,168.42,159.26
CTAS,Cintas,Industrials,Diversified Support Services,168.31,226.13,163.55,165.58,167.04,171.0,176.89,191.15,0.0,6.99,180.07,161.93
CSCO,Cisco,Information Technology,Communications Equipment,118.21,118.21,61.62,106.72,100.09,94.69,85.76,76.02,0.0,-5.67,111.51,77.87
C,Citigroup,Financials,Diversified Banks,123.42,132.42,71.47,124.93,126.05,127.3,119.65,107.96,0.0,6.59,131.55,123.06
CFG,Citizens Financial Group,Financials,Regional Banks,60.86,67.63,38.33,61.32,62.81,63.66,61.24,56.24,0.0,9.5,66.64,60.68
CLX,Clorox,Consumer Staples,Household Products,90.45,130.39,86.12,90.33,89.85,93.13,100.32,108.8,0.0,12.58,101.83,84.42
CME,CME Group,Financials,Financial Exchanges & Data,298.86,318.84,251.63,292.4,289.56,287.74,296.93,276.68,0.0,-0.49,297.4,278.07
CMS,CMS Energy,Utilities,Multi-Utilities,71.64,79.32,66.54,72.84,73.31,74.36,75.83,72.49,0.0,7.48,77.0,71.73
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,80.82,81.0,64.77,80.04,79.3,78.03,77.0,71.79,0.0,1.1,81.71,74.36
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,47.13,86.26,45.97,47.23,49.48,52.72,57.84,69.34,0.0,29.39,60.98,44.45
COHR,Coherent Corp.,Information Technology,Electronic Components,382.45,404.94,75.63,388.96,360.95,345.24,298.06,191.47,0.0,5.27,402.61,287.87
COIN,Coinbase,Financials,Financial Exchanges & Data,195.43,419.78,141.09,206.7,202.63,199.47,191.73,254.42,0.0,10.53,216.01,182.94
CL,Colgate-Palmolive,Consumer Staples,Household Products,88.13,98.53,74.06,87.8,87.38,85.84,85.89,82.96,0.0,1.92,89.82,81.86
CMCSA,Comcast,Communication Services,Cable & Satellite,24.76,32.62,24.23,24.96,25.64,26.99,28.13,28.15,0.0,23.55,30.59,23.4
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1992.74,2042.36,461.39,2023.8,1988.41,1870.38,1619.02,1119.11,0.0,6.91,2130.44,1610.39
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.43,21.25,13.43,13.82,13.95,14.02,14.84,16.73,0.0,8.04,14.51,13.53
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,122.41,132.81,81.87,118.44,118.37,120.16,122.28,101.03,0.0,4.25,127.61,112.72
ED,Consolidated Edison,Utilities,Multi-Utilities,105.36,114.5,93.26,106.0,106.39,107.47,109.91,102.14,0.0,4.92,110.54,104.4
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,142.35,190.45,125.98,141.68,145.71,150.45,151.97,146.7,0.0,13.9,162.14,138.76
CEG,Constellation Energy,Utilities,Electric Utilities,267.2,402.95,246.73,282.13,298.98,299.36,297.42,325.31,0.0,24.36,332.29,266.42
COO,Cooper Companies (The),Health Care,Health Care Supplies,59.61,84.32,58.98,59.68,60.34,62.52,67.81,73.53,0.0,14.36,68.17,56.88
CPRT,Copart,Industrials,Diversified Support Services,32.3,63.84,32.3,32.92,33.22,33.33,33.53,40.18,0.0,5.73,34.15,32.52
GLW,Corning Inc.,Information Technology,Electronic Components,191.81,208.28,46.89,202.45,188.52,176.28,156.97,106.62,0.0,10.39,211.74,140.82
CPAY,Corpay,Financials,Transaction & Payment Processing Services,328.23,356.38,255.0,333.71,323.82,320.38,311.36,308.29,0.0,5.86,347.46,293.31
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,82.21,85.46,60.7,82.86,82.18,81.04,81.1,71.97,0.0,2.34,84.13,77.95
CSGP,CoStar Group,Real Estate,Real Estate Services,32.68,96.83,31.85,32.49,33.46,35.09,38.97,63.55,0.0,21.39,39.67,30.51
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1048.95,1050.93,847.61,1028.93,1019.04,1011.36,1000.32,951.96,0.0,-0.74,1041.19,981.54
CRH,CRH plc,Materials,Construction Materials,103.21,130.92,87.84,108.71,110.82,113.69,109.79,115.54,0.0,17.63,121.41,105.96
CRWD,CrowdStrike,Information Technology,Systems Software,594.08,594.08,350.25,565.01,527.24,488.94,442.54,460.47,0.0,-1.04,587.9,389.94
CCI,Crown Castle,Real Estate,Telecom Tower REITs,86.66,109.95,76.96,89.15,89.69,88.14,85.99,89.36,0.0,6.83,92.58,83.7
CSX,CSX Corporation,Industrials,Rail Transportation,45.66,46.18,30.03,45.05,44.99,44.88,42.34,37.6,0.0,1.71,46.44,43.32
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,696.53,716.45,310.28,705.95,693.96,672.14,605.8,509.14,0.0,4.2,725.78,618.48
CVS,CVS Health,Health Care,Health Care Services,95.89,98.11,57.3,95.7,90.6,84.99,78.53,75.92,0.0,3.8,99.53,70.44
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,161.91,241.54,161.91,165.04,169.56,175.9,185.26,206.67,0.0,19.3,193.16,158.64
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,195.89,219.08,166.67,195.65,195.19,197.03,197.29,193.72,0.0,3.51,202.77,191.31
DDOG,Datadog,Information Technology,Application Software,207.98,207.98,102.61,203.68,184.34,158.14,136.07,139.95,0.0,6.88,222.29,93.99
DVA,DaVita,Health Care,Health Care Services,199.74,200.54,103.87,197.98,188.98,170.36,158.62,135.1,0.0,7.48,214.68,126.04
DECK,Deckers Brands,Consumer Discretionary,Footwear,93.56,128.84,79.54,94.8,97.72,101.99,102.63,103.1,0.0,20.72,112.95,91.03
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,561.83,660.56,436.32,579.01,579.63,578.57,580.08,517.27,0.0,6.78,599.92,557.18
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",241.99,260.46,106.46,243.95,237.72,224.14,190.17,146.32,0.0,6.73,258.28,189.99
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.23,74.95,46.48,70.84,71.24,69.79,66.95,63.88,0.0,5.07,73.79,65.8
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,49.49,52.07,29.5,47.43,47.69,48.07,47.88,39.01,0.0,5.56,52.24,43.89
DXCM,Dexcom,Health Care,Health Care Equipment,61.63,89.53,54.84,59.7,59.99,60.7,63.23,68.16,0.0,4.25,64.25,57.15
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,203.56,212.52,131.17,199.19,198.46,197.32,191.69,158.78,0.0,4.03,211.76,182.88
DLR,Digital Realty,Real Estate,Data Center REITs,188.51,203.91,146.93,193.23,195.11,197.21,188.35,170.49,0.0,8.47,204.48,189.96
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,102.38,155.5,91.14,103.36,109.44,114.43,121.09,120.41,0.0,26.01,129.01,99.85
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,89.58,141.21,85.04,89.08,92.07,96.17,103.03,110.21,0.0,19.52,107.07,85.28
D,Dominion Energy,Utilities,Multi-Utilities,61.73,65.81,52.01,62.58,62.4,62.48,62.35,60.27,0.0,3.94,64.16,60.81
DPZ,Domino's,Consumer Discretionary,Restaurants,302.29,489.23,302.29,307.63,318.1,335.55,359.65,403.08,0.0,25.76,380.16,290.94
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,159.2,281.74,146.6,154.9,161.65,169.23,164.76,213.02,0.0,19.18,189.73,148.73
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,210.77,232.78,160.34,215.29,218.87,221.24,215.26,195.59,0.0,9.39,230.56,211.92
DOW,Dow Inc.,Materials,Commodity Chemicals,38.75,41.87,20.03,38.91,38.86,38.81,38.45,27.94,0.0,5.88,41.03,36.58
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,135.39,182.4,115.55,140.74,143.52,150.12,144.24,153.3,0.0,22.48,165.83,134.42
DTE,DTE Energy,Utilities,Multi-Utilities,139.78,151.69,126.65,142.12,142.59,144.78,146.01,137.79,0.0,7.9,150.82,138.75
DUK,Duke Energy,Utilities,Electric Utilities,120.95,133.46,111.54,123.83,124.87,126.12,128.74,122.91,0.0,7.54,130.07,122.17
DD,DuPont,Materials,Specialty Chemicals,49.31,51.32,27.25,50.44,49.5,47.8,46.52,40.17,0.0,5.41,51.98,43.61
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,399.44,431.82,313.97,407.0,408.58,412.65,386.35,361.79,0.0,7.87,430.88,394.41
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,116.13,116.13,69.62,112.18,109.78,106.46,98.68,91.34,0.0,-0.66,115.36,97.56
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,137.23,137.23,15.99,132.82,127.73,125.45,120.72,92.56,0.0,-0.15,137.02,113.89
ECL,Ecolab,Materials,Specialty Chemicals,247.62,307.53,247.62,249.78,253.63,260.21,265.76,271.22,0.0,11.84,276.94,243.48
EIX,Edison International,Utilities,Electric Utilities,69.16,75.82,45.61,70.47,69.66,69.46,70.72,60.85,0.0,3.15,71.34,67.58
EW,Edwards Lifesciences,Health Care,Health Care Equipment,81.38,87.18,72.65,80.2,81.32,81.71,81.56,81.23,0.0,4.71,85.21,78.21
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.64,204.6,142.41,200.4,200.75,201.72,201.75,195.26,0.0,1.62,203.89,199.55
ELV,Elevance Health,Health Care,Managed Health Care,392.68,403.87,270.1,392.82,383.08,367.1,326.0,327.24,0.0,5.06,412.55,321.67
EME,Emcor,Industrials,Construction & Engineering,913.11,943.75,457.43,924.51,925.55,895.27,809.33,699.7,0.0,5.76,965.71,824.84
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,133.05,161.07,114.75,137.08,138.96,140.11,137.09,136.78,0.0,10.76,147.37,132.85
ETR,Entergy,Utilities,Electric Utilities,109.03,117.36,78.9,112.04,113.05,113.18,110.38,97.4,0.0,7.81,117.55,108.8
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,140.26,148.74,100.04,135.72,135.67,135.29,136.32,116.95,0.0,1.67,142.6,127.99
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,93.02,221.4,89.69,93.12,99.63,109.93,124.66,162.48,0.0,45.55,135.39,84.47
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,56.22,67.74,48.77,56.19,56.8,57.64,60.34,55.96,0.0,7.15,60.24,55.04
EFX,Equifax,Industrials,Research & Consulting Services,158.37,278.03,157.72,162.12,167.75,172.85,179.62,211.84,0.0,21.05,191.71,154.0
EQIX,Equinix,Real Estate,Data Center REITs,1059.44,1115.29,722.15,1076.65,1077.17,1085.98,1030.71,855.43,0.0,5.05,1112.94,1058.98
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.88,68.49,57.29,65.36,65.59,64.56,61.71,61.32,0.0,5.92,67.66,61.46
ERIE,Erie Indemnity,Financials,Insurance Brokers,213.05,366.8,210.65,214.92,215.27,225.37,238.01,285.89,0.0,19.37,254.32,196.44
