Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,559.78,570.68,428.83,564.75,562.11,551.62,507.77,479.05,0.0,3.6,579.93,523.3
AME,Ametek,Industrials,Electrical Components & Equipment,243.22,258.52,178.45,251.68,253.11,248.09,239.17,222.3,0.0,8.01,262.7,233.49
AMGN,Amgen,Health Care,Biotechnology,442.36,442.36,265.4,424.01,418.35,401.88,374.73,348.33,0.0,-0.5,440.15,363.61
APH,Amphenol,Information Technology,Electronic Components,156.04,176.32,107.91,163.87,166.4,162.25,160.74,144.13,0.0,14.48,178.63,145.86
ADI,Analog Devices,Information Technology,Semiconductors,373.26,445.48,223.1,382.15,383.16,376.44,389.69,339.27,0.0,6.04,395.8,357.05
AON,Aon plc,Financials,Insurance Brokers,348.43,381.26,308.27,350.35,353.66,358.99,348.19,336.58,0.0,8.08,376.58,341.4
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,43.45,43.79,19.56,41.57,40.36,38.18,35.74,32.03,0.0,0.12,43.5,32.86
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,133.63,151.44,99.88,137.27,135.27,130.06,127.21,126.99,0.0,7.96,144.27,115.85
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",316.83,339.79,224.07,308.73,308.43,315.87,309.21,280.61,0.0,7.59,340.88,290.88
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,496.17,723.0,155.56,517.51,525.0,519.37,560.86,392.48,0.0,15.65,573.82,464.9
APP,AppLovin,Communication Services,Advertising,310.79,733.6,303.76,311.63,320.21,363.34,435.24,503.45,0.0,45.72,452.88,273.78
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,48.92,88.67,46.3,49.26,49.0,52.24,58.45,68.89,0.0,24.9,61.1,43.38
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.53,106.48,84.72,98.4,98.36,100.17,98.01,95.38,0.0,6.68,105.11,95.22
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,80.76,87.32,54.76,81.02,79.99,80.71,79.91,70.08,0.0,6.08,85.67,75.76
ARES,Ares Management,Financials,Asset Management & Custody Banks,143.1,182.53,94.25,143.64,141.64,135.89,127.79,131.96,0.0,6.16,151.91,119.87
ANET,Arista Networks,Information Technology,Communications Equipment,186.45,210.5,116.13,196.77,196.47,186.89,175.99,148.78,0.0,14.43,213.35,160.43
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,257.45,307.69,191.36,251.7,251.97,252.5,241.0,232.36,0.0,2.76,264.56,240.45
AIZ,Assurant,Financials,Multi-line Insurance,278.31,301.57,203.12,280.56,283.85,282.67,273.34,239.97,0.0,6.26,295.73,269.62
T,AT&T,Communication Services,Integrated Telecommunication Services,25.12,28.42,20.21,24.83,24.45,24.05,22.69,24.6,0.0,0.92,25.35,22.76
ATO,Atmos Energy,Utilities,Gas Utilities,171.31,191.21,159.72,170.32,170.05,173.12,172.99,174.82,0.0,5.36,180.49,165.73
ADSK,Autodesk,Information Technology,Application Software,251.29,326.79,187.72,249.87,249.81,240.14,218.58,249.95,0.0,6.32,267.17,213.1
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,277.22,300.67,187.37,272.36,272.07,267.35,246.79,233.05,0.0,2.6,284.43,250.27
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3076.89,4354.54,2923.5,3046.95,3058.82,3044.52,3066.8,3437.99,0.0,2.41,3151.04,2937.91
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.06,196.7,157.57,190.83,191.45,189.31,185.65,176.58,0.0,8.2,199.15,179.47
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,183.16,195.23,153.01,179.29,178.67,172.82,165.21,171.73,0.0,2.87,188.42,157.23
AXON,Axon Enterprise,Industrials,Aerospace & Defense,645.72,791.62,345.94,619.66,602.42,573.41,532.42,511.45,0.0,3.12,665.87,480.92
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.48,69.18,42.19,64.42,63.93,61.64,59.23,57.21,0.0,4.03,67.08,56.21
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.62,67.31,45.92,61.84,62.34,63.47,61.58,57.92,0.0,6.21,66.51,60.44
BAC,Bank of America,Financials,Diversified Banks,63.17,64.81,46.48,63.97,63.87,63.01,60.23,53.97,0.0,3.09,65.12,60.9
BAX,Baxter International,Health Care,Health Care Equipment,26.64,28.35,15.79,26.45,26.92,26.12,23.25,19.85,0.0,11.79,29.78,22.46
BDX,Becton Dickinson,Health Care,Health Care Equipment,187.6,187.6,136.09,183.17,181.44,172.97,159.81,155.8,0.0,2.53,192.35,153.59
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,499.62,529.42,465.4,502.35,511.4,509.44,499.97,491.93,0.0,5.98,529.5,489.38
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,89.21,90.17,54.79,86.74,84.44,85.63,81.63,69.7,0.0,1.82,90.83,80.42
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.48,72.48,43.22,72.33,72.24,72.07,66.96,59.99,0.0,0.11,72.56,71.57
BIIB,Biogen,Health Care,Biotechnology,221.56,221.56,132.22,212.75,209.78,207.02,204.13,186.58,0.0,-2.13,216.84,197.22
BLK,BlackRock,Financials,Asset Management & Custody Banks,1158.92,1183.47,917.73,1163.39,1152.38,1121.78,1062.18,1047.07,0.0,3.63,1200.99,1042.52
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,145.09,181.32,100.16,143.9,142.53,136.51,126.92,128.4,0.0,4.42,151.5,121.52
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,80.93,84.64,49.09,81.31,80.09,80.79,77.52,67.88,0.0,5.4,85.3,76.28
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,159.76,164.27,99.35,162.69,161.26,159.06,152.72,128.89,0.0,3.32,165.06,153.07
BA,Boeing,Industrials,Aerospace & Defense,222.2,252.15,179.12,226.64,229.7,225.54,221.75,219.4,0.0,9.89,244.18,206.9
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",213.0,226.92,153.74,210.28,211.12,201.45,185.82,185.13,0.0,5.96,225.69,177.21
BSX,Boston Scientific,Health Care,Health Care Equipment,52.01,108.14,42.63,51.49,50.91,48.63,46.37,69.93,0.0,3.67,53.92,43.33
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,67.61,67.61,41.21,65.35,64.78,64.29,59.84,55.92,0.0,-0.77,67.09,61.49
AVGO,Broadcom,Information Technology,Semiconductors,362.48,480.81,287.49,389.14,404.86,398.16,389.04,368.27,0.0,20.37,436.32,360.02
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,176.03,257.62,135.44,171.4,170.16,163.15,151.52,177.99,0.0,2.55,180.52,145.78
BRO,Brown & Brown,Financials,Insurance Brokers,71.49,96.02,54.25,70.37,70.79,70.65,66.53,69.62,0.0,4.08,74.41,66.9
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.43,30.33,22.6,27.92,28.05,27.9,26.98,26.91,0.0,4.71,29.77,26.03
BLDR,Builders FirstSource,Industrials,Building Products,72.55,149.21,66.01,71.29,72.31,72.01,76.21,93.02,0.0,6.4,77.19,66.83
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,114.0,130.59,75.21,113.51,111.75,112.06,114.15,111.2,0.0,7.31,122.33,101.79
BXP,"BXP, Inc.",Real Estate,Office REITs,67.22,75.56,50.21,67.55,67.96,68.97,67.22,62.59,0.0,7.5,72.26,65.68
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,144.52,208.5,119.2,146.38,146.8,159.28,177.48,171.49,0.0,37.07,198.09,120.47
CDNS,Cadence Design Systems,Information Technology,Application Software,314.98,416.39,265.66,320.71,326.38,331.16,356.72,327.28,0.0,10.3,347.42,314.89
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.4,117.58,94.69,108.95,109.32,111.09,112.3,105.49,0.0,6.86,115.84,106.33
COF,Capital One,Financials,Consumer Finance,220.73,254.96,174.73,222.65,220.77,215.58,205.4,206.04,0.0,4.38,230.4,200.77
CAH,Cardinal Health,Health Care,Health Care Distributors,234.85,240.26,144.54,234.38,235.76,233.19,229.62,211.97,0.0,2.92,241.71,224.67
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.69,33.45,23.65,27.65,27.9,27.79,27.77,27.62,0.0,11.8,29.84,25.75
CARR,Carrier Global,Industrials,Building Products,61.2,75.73,49.79,62.26,62.94,63.87,67.56,60.82,0.0,12.78,69.02,58.72
CVNA,Carvana,Consumer Discretionary,Automotive Retail,70.44,95.69,56.26,70.96,71.26,67.86,67.24,72.42,0.0,9.21,76.93,58.78
CASY,Casey's,Consumer Staples,Food Retail,836.15,915.59,492.8,852.28,845.12,852.94,834.29,705.61,0.0,5.07,878.54,827.34
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,816.15,1062.93,411.42,849.97,848.55,848.36,907.14,756.32,0.0,10.81,904.38,792.37
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,280.75,365.93,230.83,291.19,289.04,290.01,275.98,280.85,0.0,8.2,303.77,276.25
CBRE,CBRE Group,Real Estate,Real Estate Services,155.07,171.61,124.64,151.02,148.95,147.51,140.81,147.53,0.0,0.68,156.12,138.9
CDW,CDW Corporation,Information Technology,Technology Distributors,137.2,168.16,98.71,137.79,137.52,140.22,136.19,130.97,0.0,10.77,151.98,128.47
COR,Cencora,Health Care,Health Care Distributors,317.1,372.53,251.67,313.8,318.44,314.54,298.56,322.84,0.0,3.76,329.02,300.05
CNC,Centene Corporation,Health Care,Managed Health Care,64.7,68.72,28.38,65.57,65.63,64.56,65.01,48.56,0.0,5.12,68.01,61.11
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.4,45.04,36.71,40.58,40.5,41.66,42.73,41.15,0.0,10.42,44.61,38.7
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,119.02,136.34,74.99,118.25,117.86,119.8,114.14,103.84,0.0,6.59,126.86,112.74
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,290.0,290.0,145.57,283.43,279.35,256.4,228.25,192.42,0.0,5.48,305.89,206.91
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,110.88,111.68,85.1,110.79,109.27,106.88,100.02,95.84,0.0,1.74,112.81,100.96
CHTR,Charter Communications,Communication Services,Cable & Satellite,152.47,282.74,123.31,151.14,152.69,145.75,139.1,187.57,0.0,9.21,166.51,124.99
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,205.76,209.23,144.01,202.38,197.59,194.68,184.98,176.36,0.0,0.07,205.9,183.46
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,34.66,43.64,28.18,33.58,33.12,33.87,33.47,34.47,0.0,8.25,37.52,30.23
CB,Chubb Limited,Financials,Property & Casualty Insurance,340.92,363.5,266.58,343.04,345.82,350.27,344.69,321.97,0.0,6.57,363.32,337.22
CHD,Church & Dwight,Consumer Staples,Household Products,99.01,104.6,80.75,99.69,101.08,100.11,98.16,93.22,0.0,5.64,104.59,95.63
CIEN,Ciena,Information Technology,Communications Equipment,399.47,627.0,86.64,424.35,414.52,398.08,423.26,366.65,0.0,13.68,454.12,342.04
CI,Cigna,Health Care,Health Care Services,277.45,305.8,240.32,278.37,277.92,281.85,285.46,276.59,0.0,7.18,297.37,266.32
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,168.49,192.03,146.51,171.35,173.22,176.64,176.13,164.99,0.0,10.05,185.42,167.86
CTAS,Cintas,Industrials,Diversified Support Services,203.08,215.97,162.68,200.01,201.41,204.04,188.92,184.6,0.0,4.97,213.17,194.9
CSCO,Cisco,Information Technology,Communications Equipment,110.55,129.52,65.18,112.04,116.94,116.38,116.46,91.98,0.0,12.92,124.83,107.94
C,Citigroup,Financials,Diversified Banks,132.89,144.93,90.67,137.42,136.45,134.47,136.7,120.16,0.0,6.07,140.96,128.0
CFG,Citizens Financial Group,Financials,Regional Banks,70.76,74.73,46.98,73.47,73.2,72.61,70.58,62.14,0.0,6.05,75.04,70.18
CLX,Clorox,Consumer Staples,Household Products,107.9,124.13,85.13,106.33,105.92,101.77,97.7,101.24,0.0,3.51,111.69,91.86
CME,CME Group,Financials,Financial Exchanges & Data,266.94,317.19,218.58,268.67,265.65,263.78,251.62,274.29,0.0,2.34,273.19,254.36
CMS,CMS Energy,Utilities,Multi-Utilities,70.61,78.69,67.58,70.94,70.5,71.52,73.22,72.7,0.0,5.35,74.39,68.64
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,90.35,90.35,64.35,88.26,87.52,86.82,83.94,76.62,0.0,0.76,91.04,82.6
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,60.93,85.16,38.5,58.48,58.04,54.77,48.77,62.79,0.0,5.43,64.24,45.3
COHR,Coherent Corp.,Information Technology,Electronic Components,287.47,426.89,86.55,319.64,332.09,305.26,332.2,268.26,0.0,33.9,384.92,225.61
COIN,Coinbase,Financials,Financial Exchanges & Data,160.2,387.27,141.09,151.87,150.47,153.83,157.52,200.1,0.0,4.91,168.07,139.58
CL,Colgate-Palmolive,Consumer Staples,Household Products,90.87,97.97,73.64,91.48,92.15,91.95,91.43,86.09,0.0,3.64,94.18,89.73
CMCSA,Comcast,Communication Services,Cable & Satellite,26.59,31.68,21.92,26.14,25.76,24.76,23.92,26.31,0.0,2.71,27.31,22.22
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1696.06,2065.44,679.69,1763.6,1732.35,1723.37,1787.77,1452.17,0.0,10.03,1866.17,1580.55
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,130.58,131.93,83.04,127.5,124.41,120.81,114.33,108.51,0.0,0.35,131.04,110.57
ED,Consolidated Edison,Utilities,Multi-Utilities,108.0,114.5,93.26,108.67,108.19,109.33,109.61,105.7,0.0,4.69,113.07,105.59
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,133.52,164.28,125.0,134.12,134.02,132.1,135.38,143.05,0.0,2.96,137.47,126.74
CEG,Constellation Energy,Utilities,Electric Utilities,274.17,401.7,236.14,275.81,273.54,270.07,261.69,299.88,0.0,3.62,284.09,256.06
COO,Cooper Companies (The),Health Care,Health Care Supplies,76.73,84.32,58.98,76.07,75.78,74.09,71.16,73.28,0.0,2.37,78.55,69.63
CPRT,Copart,Industrials,Diversified Support Services,33.85,49.97,27.17,31.61,30.47,29.88,29.42,34.95,0.0,-3.22,32.76,26.99
GLW,Corning Inc.,Information Technology,Electronic Components,152.46,255.69,63.82,162.02,161.73,152.51,174.92,139.78,0.0,17.24,178.74,126.27
CPAY,Corpay,Financials,Transaction & Payment Processing Services,407.08,425.24,255.0,412.87,407.23,395.04,368.3,327.25,0.0,4.73,426.33,363.76
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,78.57,90.51,60.56,76.99,76.69,80.65,81.17,75.69,0.0,16.93,91.87,69.43
CSGP,CoStar Group,Real Estate,Real Estate Services,33.73,91.22,27.14,32.38,31.48,30.36,30.36,46.34,0.0,-0.59,33.53,27.19
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,956.99,1092.58,846.27,958.96,953.84,952.01,948.7,956.47,0.0,1.7,973.26,930.8
CRH,CRH plc,Materials,Construction Materials,94.74,129.92,93.25,95.7,97.45,98.14,102.94,111.92,0.0,8.86,103.13,93.15
CRWD,CrowdStrike,Information Technology,Systems Software,201.63,225.53,87.56,214.19,216.16,203.46,191.96,138.25,0.0,16.83,235.56,171.37
CCI,Crown Castle,Real Estate,Telecom Tower REITs,74.65,99.03,73.61,74.97,74.66,75.3,79.6,84.37,0.0,4.66,78.13,72.48
CSX,CSX Corporation,Industrials,Rail Transportation,50.68,53.23,31.73,50.36,50.29,50.75,49.21,42.09,0.0,3.63,52.52,48.97
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,608.37,727.59,387.92,626.64,632.71,638.68,662.9,588.1,0.0,10.03,669.39,607.97
CVS,CVS Health,Health Care,Health Care Services,93.65,109.92,68.1,94.94,95.05,100.3,101.79,84.56,0.0,19.09,111.53,89.07
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,211.5,241.04,161.57,204.01,204.74,200.33,194.09,202.31,0.0,-0.17,211.14,189.51
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,221.89,227.68,165.34,223.0,220.43,212.41,206.97,196.3,0.0,4.31,231.45,193.37
DDOG,Datadog,Information Technology,Application Software,233.52,288.15,102.61,246.91,244.62,254.29,249.16,173.55,0.0,22.28,285.55,223.04
DVA,DaVita,Health Care,Health Care Services,177.27,240.96,103.87,178.22,179.91,205.44,212.69,158.97,0.0,47.0,260.59,150.3
DECK,Deckers Brands,Consumer Discretionary,Footwear,91.57,123.91,79.54,91.52,93.54,96.41,102.31,102.19,0.0,14.01,104.4,88.41
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,580.63,658.85,435.19,598.1,607.32,610.35,601.36,553.02,0.0,9.95,638.4,582.29
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",437.55,494.51,110.54,474.27,464.61,444.04,425.13,233.59,0.0,16.43,509.44,378.66
DAL,Delta Air Lines,Industrials,Passenger Airlines,83.29,93.43,55.22,87.45,89.01,88.65,87.41,72.52,0.0,13.72,94.72,82.57
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.19,51.7,31.15,46.77,45.55,44.81,43.69,42.3,0.0,-0.29,48.05,41.56
DXCM,Dexcom,Health Care,Health Care Equipment,89.88,91.48,54.84,89.89,88.52,83.28,77.04,69.0,0.0,8.26,97.3,69.25
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,208.55,211.36,131.37,205.37,200.07,198.24,190.8,175.34,0.0,1.68,212.05,184.42
DLR,Digital Realty,Real Estate,Data Center REITs,192.35,202.56,145.96,196.65,194.88,193.3,186.56,175.86,0.0,5.19,202.33,184.28
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,122.31,154.71,94.6,121.72,122.47,123.57,119.56,123.61,0.0,7.25,131.18,115.96
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,131.84,141.21,85.04,130.16,129.74,128.03,122.06,115.12,0.0,2.21,134.75,121.3
D,Dominion Energy,Utilities,Multi-Utilities,68.29,71.69,55.92,68.6,68.05,68.98,68.94,62.85,0.0,4.7,71.5,66.46
DPZ,Domino's,Consumer Discretionary,Restaurants,336.52,458.46,283.03,341.07,347.36,349.11,324.83,365.4,0.0,10.62,372.26,325.96
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,220.22,281.74,146.6,216.51,214.64,203.32,188.04,188.11,0.0,5.24,231.76,174.88
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,202.38,232.21,159.95,205.13,207.42,206.04,213.53,207.95,0.0,5.68,213.88,198.21
DOW,Dow Inc.,Materials,Commodity Chemicals,31.75,41.45,19.91,31.14,30.78,30.34,30.31,30.61,0.0,0.5,31.91,28.78
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,151.86,181.86,131.74,148.91,148.49,147.71,151.51,148.97,0.0,0.76,153.01,142.41
DTE,DTE Energy,Utilities,Multi-Utilities,139.18,154.43,125.65,140.18,139.38,141.95,146.0,139.83,0.0,7.03,148.96,134.94
DUK,Duke Energy,Utilities,Electric Utilities,123.6,131.16,111.09,123.7,122.97,124.46,124.53,122.21,0.0,4.61,129.3,119.62
DD,DuPont,Industrials,Industrial Conglomerates,139.68,153.36,90.93,142.38,142.89,141.51,139.77,134.9,0.0,5.56,147.45,135.57
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,424.67,459.96,313.2,443.25,447.62,428.23,414.12,376.63,0.0,14.04,484.29,372.17
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,102.64,118.63,78.93,102.71,105.17,108.59,110.1,96.91,0.0,15.03,118.07,99.11
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,88.43,141.8,27.49,90.9,90.12,88.61,97.43,106.65,0.0,6.3,94.0,83.23
ECL,Ecolab,Materials,Specialty Chemicals,285.62,306.69,245.06,278.77,280.99,279.24,274.83,270.21,0.0,1.92,291.1,267.39
EIX,Edison International,Utilities,Electric Utilities,73.44,80.38,50.16,72.1,70.35,73.13,73.74,66.7,0.0,11.36,81.78,64.47
EW,Edwards Lifesciences,Health Care,Health Care Equipment,92.28,95.18,72.65,91.65,91.6,88.77,88.93,84.57,0.0,3.68,95.68,81.85
ELV,Elevance Health,Health Care,Managed Health Care,398.45,426.79,277.89,397.1,395.83,387.98,395.35,352.19,0.0,1.85,405.82,370.12
EME,Emcor,Industrials,Construction & Engineering,805.78,943.26,580.64,832.07,824.53,794.31,801.48,751.48,0.0,10.32,888.94,699.68
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,157.6,163.82,122.34,160.85,160.36,155.64,146.81,140.34,0.0,6.87,168.43,142.85
ETR,Entergy,Utilities,Electric Utilities,107.96,116.66,84.72,107.86,106.99,108.42,110.83,103.51,0.0,5.77,114.19,102.65
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,149.48,149.48,99.31,145.67,142.8,143.17,137.93,124.71,0.0,1.53,151.77,134.57
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.64,67.53,48.62,53.66,53.41,52.94,51.8,56.02,0.0,2.33,54.89,50.99
EFX,Equifax,Industrials,Research & Consulting Services,192.1,260.11,151.93,183.43,181.9,179.35,170.99,188.16,0.0,-0.61,190.93,167.77
EQIX,Equinix,Real Estate,Data Center REITs,1077.08,1115.94,718.6,1087.13,1067.61,1054.48,1051.76,941.78,0.0,2.58,1104.87,1004.13
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.66,70.15,56.7,66.92,67.81,67.88,66.41,61.74,0.0,12.76,71.78,63.98
ERIE,Erie Indemnity,Financials,Insurance Brokers,267.38,360.43,206.06,256.78,255.77,245.29,237.7,254.7,0.0,1.92,272.51,218.07
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,287.36,298.33,234.98,285.81,284.92,287.73,287.18,260.89,0.0,3.28,296.79,278.67
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,98.01,118.78,66.97,88.01,87.65,85.81,84.51,91.27,0.0,-5.14,92.97,78.66
EG,Everest Group,Financials,Reinsurance,363.93,398.7,301.22,366.52,367.72,374.43,361.21,336.06,0.0,8.28,394.06,354.81
EVRG,Evergy,Utilities,Electric Utilities,83.58,87.4,68.39,83.27,82.68,83.38,83.88,78.78,0.0,2.96,86.05,80.71
ES,Eversource Energy,Utilities,Electric Utilities,71.99,75.39,60.11,72.14,71.89,72.79,72.33,69.32,0.0,4.81,75.45,70.13
