Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MO,Altria,Consumer Staples,Tobacco,68.95,73.74,52.19,69.36,68.85,68.27,68.16,64.88,0.0,2.0,70.33,66.21
AMZN,Amazon,Consumer Discretionary,Broadline Retail,249.27,284.02,198.79,253.52,252.42,255.18,256.29,240.63,0.0,6.05,264.35,246.0
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,42.8,48.41,35.58,42.24,42.44,44.02,44.67,41.64,0.0,10.7,47.38,40.66
AEE,Ameren,Utilities,Multi-Utilities,99.74,117.49,95.24,102.15,103.38,104.61,107.36,106.38,0.0,8.47,108.19,101.02
AEP,American Electric Power,Utilities,Electric Utilities,118.4,137.64,103.83,120.15,121.51,122.49,125.69,125.42,0.0,6.45,126.04,118.94
AXP,American Express,Financials,Consumer Finance,301.96,381.78,290.55,310.14,317.01,323.8,335.1,333.83,0.0,13.29,342.09,305.51
AIG,American International Group,Financials,Multi-line Insurance,75.58,84.95,70.53,75.44,75.24,75.52,76.8,76.33,0.0,1.67,76.84,74.2
AMT,American Tower,Real Estate,Telecom Tower REITs,170.78,192.28,162.11,174.27,175.22,175.55,172.97,175.42,0.0,4.97,179.27,171.83
AWK,American Water Works,Utilities,Water Utilities,133.06,141.57,120.33,135.79,137.37,138.05,135.87,130.51,0.0,6.77,142.07,134.02
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,502.79,570.68,427.5,533.88,545.03,550.79,547.94,490.31,0.0,14.86,577.5,524.07
AME,Ametek,Industrials,Electrical Components & Equipment,246.45,258.14,178.19,238.37,237.09,237.19,241.48,227.65,0.0,-0.23,245.88,228.48
AMGN,Amgen,Health Care,Biotechnology,406.09,444.12,263.86,388.21,384.93,409.33,400.5,357.11,0.0,14.17,463.63,355.04
APH,Amphenol,Information Technology,Electronic Components,82.19,88.02,59.39,79.12,79.67,80.13,79.94,73.26,0.0,1.92,83.77,76.49
ADI,Analog Devices,Information Technology,Semiconductors,385.23,444.13,222.42,373.73,369.61,366.33,372.34,352.99,0.0,-0.36,383.84,348.82
AON,Aon plc,Financials,Insurance Brokers,281.6,380.39,281.6,292.94,299.6,317.72,342.29,333.58,0.0,28.3,361.29,274.16
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,43.7,47.41,21.16,44.53,44.92,43.96,40.34,34.37,0.0,7.12,46.81,41.12
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,124.36,150.8,99.46,125.74,127.19,130.39,128.64,126.72,0.0,10.68,137.64,123.13
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",337.02,339.79,244.37,337.78,334.45,326.95,321.41,286.78,0.0,2.16,344.3,309.58
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,474.38,722.23,198.5,454.61,444.43,451.95,493.58,418.58,0.0,3.97,493.21,410.71
APP,AppLovin,Communication Services,Advertising,315.25,733.6,298.59,320.33,321.08,317.44,351.11,471.97,0.0,5.84,333.66,301.23
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,45.17,88.67,43.34,43.86,44.36,45.13,49.93,64.67,0.0,5.11,47.48,42.77
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,95.16,106.48,84.72,96.3,96.49,97.62,99.16,96.3,0.0,5.9,100.77,94.47
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,82.15,88.09,54.41,84.76,85.7,84.08,82.31,72.78,0.0,8.73,89.32,78.85
ARES,Ares Management,Financials,Asset Management & Custody Banks,121.48,174.76,93.27,124.3,127.19,133.37,132.46,129.01,0.0,20.88,146.85,119.89
ANET,Arista Networks,Information Technology,Communications Equipment,203.47,210.5,116.13,201.07,196.75,195.42,188.35,155.88,0.0,1.31,206.14,184.71
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,229.64,306.87,190.85,238.18,242.02,252.22,252.51,232.32,0.0,19.85,275.22,229.21
AIZ,Assurant,Financials,Multi-line Insurance,266.97,300.64,204.72,278.79,280.72,282.48,281.24,247.42,0.0,9.05,291.13,273.82
T,AT&T,Communication Services,Integrated Telecommunication Services,25.3,28.42,20.21,25.33,25.73,25.76,24.61,24.75,0.0,5.1,26.59,24.92
ATO,Atmos Energy,Utilities,Gas Utilities,156.24,190.06,156.24,159.76,161.93,164.82,169.38,173.18,0.0,10.11,172.04,157.61
ADSK,Autodesk,Information Technology,Application Software,217.15,324.86,187.72,218.38,217.8,231.54,233.51,242.59,0.0,24.2,269.7,193.39
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,263.68,285.65,186.18,270.05,270.09,274.96,267.78,234.69,0.0,9.52,288.78,261.14
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2843.34,4290.24,2803.25,2839.05,2869.02,2920.27,2986.76,3326.15,0.0,7.1,3045.22,2795.44
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,172.66,194.1,152.13,170.61,170.35,172.8,171.07,171.19,0.0,4.11,179.76,165.86
AXON,Axon Enterprise,Industrials,Aerospace & Defense,450.61,777.58,345.94,454.47,465.28,511.83,544.3,502.11,0.0,39.02,626.44,397.21
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,58.03,69.18,43.79,57.2,58.16,60.64,60.54,58.69,0.0,14.68,66.55,54.73
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",58.82,67.1,45.77,60.14,60.23,61.61,62.41,59.38,0.0,10.06,64.74,58.49
BAC,Bank of America,Financials,Diversified Banks,56.0,64.48,46.24,57.21,58.82,60.45,61.51,54.76,0.0,16.11,65.02,55.89
BAX,Baxter International,Health Care,Health Care Equipment,23.49,28.34,15.79,23.15,23.57,24.7,25.03,20.62,0.0,15.54,27.14,22.26
BDX,Becton Dickinson,Health Care,Health Care Equipment,182.52,190.87,135.29,181.48,181.03,183.56,175.12,159.5,0.0,4.71,191.12,176.01
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,507.17,529.42,465.4,509.59,510.38,507.66,505.46,492.6,0.0,1.92,516.91,498.43
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,90.8,94.56,54.22,92.58,91.32,88.0,86.05,70.59,0.0,6.48,96.68,79.31
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.52,72.52,43.17,72.42,72.32,72.33,72.1,61.41,0.0,0.06,72.56,72.11
BIIB,Biogen,Health Care,Biotechnology,227.53,227.53,135.67,219.43,217.4,218.45,211.33,193.27,0.0,-0.58,226.21,210.7
BLK,BlackRock,Financials,Asset Management & Custody Banks,1060.89,1177.43,913.04,1062.43,1065.05,1100.71,1103.52,1050.65,0.0,11.58,1183.74,1017.65
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,119.27,178.4,100.16,123.9,125.75,132.73,133.65,127.84,0.0,24.16,148.09,117.38
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,74.68,84.85,49.09,76.39,77.74,80.01,80.4,69.64,0.0,14.77,85.71,74.32
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,149.51,164.84,102.66,152.74,156.38,159.55,159.14,134.77,0.0,12.83,168.69,150.41
BA,Boeing,Industrials,Aerospace & Defense,199.93,252.15,179.12,198.8,203.12,206.26,215.12,221.15,0.0,8.16,216.24,196.27
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",155.9,221.01,153.37,165.41,169.3,182.09,191.78,183.52,0.0,36.36,212.59,151.59
BSX,Boston Scientific,Health Care,Health Care Equipment,44.62,104.98,42.63,43.83,43.91,45.76,46.81,63.73,0.0,11.99,49.97,41.55
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,61.15,68.09,41.21,62.65,63.29,65.15,64.14,58.23,0.0,13.28,69.27,61.02
AVGO,Broadcom,Information Technology,Semiconductors,354.99,479.94,292.41,357.16,352.9,358.68,377.29,367.45,0.0,6.51,378.1,339.27
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,163.45,236.2,134.61,164.52,167.13,172.9,165.46,171.63,0.0,14.31,186.84,158.95
BRO,Brown & Brown,Financials,Insurance Brokers,61.7,95.04,54.25,64.4,65.66,68.79,69.65,68.39,0.0,22.84,75.79,61.79
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.29,30.08,22.41,26.12,26.2,26.6,27.04,26.66,0.0,5.78,27.81,25.4
BLDR,Builders FirstSource,Industrials,Building Products,59.16,129.54,57.68,58.63,59.43,62.6,68.34,87.58,0.0,18.24,69.95,55.26
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,111.48,130.59,75.21,115.22,118.96,118.22,115.19,114.36,0.0,13.89,126.96,109.48
BXP,"BXP, Inc.",Real Estate,Office REITs,62.36,73.75,50.21,63.53,63.87,66.21,67.84,62.35,0.0,14.83,71.61,60.81
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,149.67,208.52,122.52,152.56,153.34,150.62,159.62,171.32,0.0,5.55,157.98,143.26
CDNS,Cadence Design Systems,Information Technology,Application Software,309.09,416.39,265.66,289.51,285.95,302.71,321.61,325.83,0.0,13.03,349.36,256.06
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,97.68,117.58,94.69,99.57,101.41,103.77,108.23,105.97,0.0,12.14,109.54,98.01
COF,Capital One,Financials,Consumer Finance,196.1,254.96,174.73,201.74,204.85,210.54,212.25,205.81,0.0,14.07,223.69,197.39
CAH,Cardinal Health,Health Care,Health Care Distributors,221.27,248.61,145.95,226.26,230.94,235.56,233.1,216.45,0.0,12.8,249.59,221.51
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",21.8,33.45,21.8,22.08,22.26,23.08,25.56,27.33,0.0,15.46,25.17,21.0
CARR,Carrier Global,Industrials,Building Products,55.1,75.73,49.79,54.45,55.71,57.15,61.56,61.24,0.0,10.33,60.79,53.51
CVNA,Carvana,Consumer Discretionary,Automotive Retail,63.95,95.69,56.26,65.5,67.81,70.92,69.22,72.95,0.0,22.69,78.46,63.39
CASY,Casey's,Consumer Staples,Food Retail,597.31,915.59,511.97,595.32,605.75,686.45,784.6,729.51,0.0,42.9,853.56,519.33
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,812.02,1062.93,459.58,803.76,802.55,804.07,834.9,784.48,0.0,2.37,831.26,776.86
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,268.87,364.92,230.87,270.05,276.56,289.99,288.97,285.23,0.0,19.37,320.95,259.02
CBRE,CBRE Group,Real Estate,Real Estate Services,136.41,171.61,124.64,139.4,139.62,143.38,144.93,146.19,0.0,11.82,152.53,134.22
CDW,CDW Corporation,Information Technology,Technology Distributors,146.16,161.3,98.25,147.58,148.21,148.18,141.58,130.92,0.0,6.85,156.17,140.2
COR,Cencora,Health Care,Health Care Distributors,312.28,372.53,251.67,313.09,318.08,323.19,316.73,318.45,0.0,8.34,338.32,308.06
CNC,Centene Corporation,Health Care,Managed Health Care,62.08,69.41,31.8,65.06,65.82,65.77,65.33,51.87,0.0,11.11,68.98,62.55
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.16,44.77,36.7,38.05,38.49,39.01,40.54,41.02,0.0,9.07,40.53,37.5
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,120.64,139.27,74.99,127.48,131.05,131.27,125.09,110.15,0.0,17.33,141.55,120.99
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,277.33,298.58,145.57,277.9,276.51,283.53,265.37,205.9,0.0,8.19,300.04,267.01
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,99.5,113.65,85.1,103.32,105.14,106.92,106.66,97.73,0.0,13.12,112.55,101.3
CHTR,Charter Communications,Communication Services,Cable & Satellite,116.61,282.74,116.61,127.3,134.13,142.95,142.96,178.67,0.0,41.68,165.21,120.68
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,205.51,217.77,142.76,208.36,211.24,208.64,198.91,181.77,0.0,6.51,218.89,198.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.71,42.36,28.18,33.08,34.33,35.87,34.89,34.97,0.0,21.52,39.75,32.0
CB,Chubb Limited,Financials,Property & Casualty Insurance,335.21,362.41,265.78,339.31,339.28,339.54,344.49,326.82,0.0,3.0,345.27,333.8
CHD,Church & Dwight,Consumer Staples,Household Products,96.02,104.6,80.75,95.36,94.92,97.52,98.62,95.06,0.0,7.78,103.49,91.55
CIEN,Ciena,Information Technology,Communications Equipment,355.91,627.0,137.17,351.08,343.15,353.93,380.27,385.42,0.0,13.47,403.85,304.0
CI,Cigna,Health Care,Health Care Services,268.27,304.11,238.99,274.89,279.33,279.13,280.62,276.94,0.0,7.69,288.9,269.36
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,162.57,192.03,148.9,167.82,169.14,170.33,173.88,166.51,0.0,7.76,175.19,165.48
CTAS,Cintas,Industrials,Diversified Support Services,191.97,215.97,162.68,196.78,198.37,200.25,201.76,186.83,0.0,7.52,206.41,194.1
CSCO,Cisco,Information Technology,Communications Equipment,106.43,129.52,65.86,108.82,109.15,109.6,112.6,96.25,0.0,6.11,112.93,106.28
C,Citigroup,Financials,Diversified Banks,131.93,144.93,91.98,132.88,135.19,134.77,133.92,124.15,0.0,5.84,139.63,129.89
CFG,Citizens Financial Group,Financials,Regional Banks,64.61,74.73,46.98,66.65,68.35,69.11,70.9,64.21,0.0,12.0,72.36,65.85
CLX,Clorox,Consumer Staples,Household Products,83.94,124.13,83.1,84.36,86.44,92.28,97.35,100.36,0.0,26.55,106.23,78.32
CME,CME Group,Financials,Financial Exchanges & Data,270.8,315.71,217.56,273.19,274.58,277.45,266.5,274.33,0.0,5.48,285.64,269.26
CMS,CMS Energy,Utilities,Multi-Utilities,63.15,78.69,63.15,65.08,66.11,67.28,69.9,72.19,0.0,11.46,70.39,64.17
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.09,91.44,63.97,87.88,87.9,88.22,86.75,78.4,0.0,2.22,90.05,86.38
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,59.14,85.16,38.5,60.42,60.6,61.86,56.46,61.26,0.0,11.68,66.05,57.68
COHR,Coherent Corp.,Information Technology,Electronic Components,300.6,426.89,106.52,309.17,297.2,290.55,296.56,285.06,0.0,7.78,323.99,257.12
COIN,Coinbase,Financials,Financial Exchanges & Data,198.13,387.27,141.09,193.69,184.41,183.31,169.11,188.15,0.0,3.07,204.21,162.4
CL,Colgate-Palmolive,Consumer Staples,Household Products,85.93,97.97,73.64,86.88,87.2,88.7,90.56,87.45,0.0,7.27,92.18,85.21
CMCSA,Comcast,Communication Services,Cable & Satellite,22.55,31.68,21.92,22.71,23.69,25.07,24.93,26.41,0.0,25.72,28.35,21.79
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1625.9,2065.44,780.28,1614.23,1612.75,1596.9,1669.61,1528.0,0.0,3.17,1677.44,1516.38
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,128.09,141.22,83.04,130.64,134.2,133.76,125.84,113.98,0.0,9.84,140.69,126.83
ED,Consolidated Edison,Utilities,Multi-Utilities,102.61,113.57,93.02,104.88,105.61,106.61,107.96,106.19,0.0,6.76,109.55,103.66
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,116.57,164.28,116.57,119.88,121.58,125.81,129.74,142.86,0.0,16.99,136.38,115.25
CEG,Constellation Energy,Utilities,Electric Utilities,263.88,401.7,236.14,260.61,269.21,276.87,271.29,291.05,0.0,14.99,303.44,250.31
COO,Cooper Companies (The),Health Care,Health Care Supplies,56.07,84.32,53.27,54.77,55.29,62.89,69.31,72.33,0.0,40.45,78.75,47.03
CPRT,Copart,Industrials,Diversified Support Services,28.86,45.76,27.17,29.51,30.3,31.62,30.47,33.94,0.0,20.3,34.72,28.51
GLW,Corning Inc.,Information Technology,Electronic Components,154.48,255.21,77.62,154.22,153.19,152.94,153.03,147.74,0.0,9.38,168.97,136.91
CPAY,Corpay,Financials,Transaction & Payment Processing Services,395.16,425.24,255.0,399.33,403.98,406.96,396.94,343.31,0.0,6.14,419.42,394.5
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,80.42,90.32,60.43,80.52,82.17,83.89,82.7,78.0,0.0,11.4,89.59,78.18
CSGP,CoStar Group,Real Estate,Real Estate Services,28.26,86.31,27.14,29.21,29.87,30.77,30.44,41.65,0.0,17.8,33.29,28.25
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,904.7,1092.58,846.26,897.23,901.62,918.8,935.51,958.06,0.0,6.2,960.79,876.86
CRH,CRH plc,Materials,Construction Materials,85.23,129.92,85.23,86.38,87.42,90.7,95.48,109.21,0.0,15.12,98.12,83.27
CRWD,CrowdStrike,Information Technology,Systems Software,262.49,262.49,87.56,247.31,233.78,222.32,209.82,148.23,0.0,-0.08,262.28,182.35
CCI,Crown Castle,Real Estate,Telecom Tower REITs,70.23,94.03,70.23,72.69,73.13,73.99,74.58,81.68,0.0,8.84,76.44,71.54
CSX,CSX Corporation,Industrials,Rail Transportation,47.19,53.08,32.78,47.22,48.0,49.04,49.93,43.68,0.0,10.24,52.02,46.06
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,524.65,724.89,402.1,528.61,538.37,550.37,601.21,599.46,0.0,11.07,582.73,518.0
CVS,CVS Health,Health Care,Health Care Services,85.86,109.92,69.04,88.86,91.97,93.58,98.12,86.52,0.0,16.45,99.98,87.18
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,221.56,241.04,161.57,214.01,208.82,210.28,204.6,201.35,0.0,-0.05,221.45,199.12
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,213.69,227.68,165.34,209.82,210.36,213.37,211.09,201.23,0.0,3.89,222.0,204.72
DDOG,Datadog,Information Technology,Application Software,251.49,288.15,102.61,238.65,232.18,228.02,243.2,180.15,0.0,-0.41,250.46,205.57
DVA,DaVita,Health Care,Health Care Services,183.14,240.96,103.87,185.26,185.24,182.35,198.52,167.72,0.0,4.43,191.25,173.45
DECK,Deckers Brands,Consumer Discretionary,Footwear,78.59,120.94,77.51,78.98,79.43,82.75,91.88,102.16,0.0,14.79,90.21,75.29
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,709.48,709.48,435.19,686.66,682.97,672.3,634.54,577.69,0.0,1.53,720.34,624.25
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",549.83,588.4,110.54,566.1,554.55,521.04,469.77,278.25,0.0,11.16,611.19,430.87
DAL,Delta Air Lines,Industrials,Passenger Airlines,81.75,93.43,55.22,80.23,79.68,79.75,84.18,74.91,0.0,2.01,83.39,76.12
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.04,51.37,30.95,48.28,49.04,48.37,46.15,43.66,0.0,5.47,50.67,46.07
DXCM,Dexcom,Health Care,Health Care Equipment,87.73,92.34,54.84,88.3,86.41,87.77,84.36,72.24,0.0,5.47,92.53,83.0
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,185.65,211.53,134.06,191.76,198.91,199.79,198.9,181.87,0.0,13.9,211.46,188.13
DLR,Digital Realty,Real Estate,Data Center REITs,181.45,201.18,144.96,183.05,183.16,185.02,186.64,177.93,0.0,6.16,192.63,177.42
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,120.6,154.71,94.6,122.58,123.89,125.7,124.35,126.34,0.0,10.18,132.88,118.53
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,113.16,141.21,85.04,112.85,115.14,122.5,125.77,117.69,0.0,22.29,138.38,106.62
D,Dominion Energy,Utilities,Multi-Utilities,61.17,70.97,55.36,63.07,63.82,64.8,67.04,63.12,0.0,10.17,67.39,62.22
DPZ,Domino's,Consumer Discretionary,Restaurants,296.43,430.87,281.29,297.1,306.26,323.54,333.26,354.56,0.0,22.0,361.64,285.43
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,189.27,281.74,146.6,193.47,196.94,211.31,205.42,188.26,0.0,29.23,244.59,178.02
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,189.03,231.59,159.53,188.03,188.61,192.15,200.83,209.33,0.0,7.06,202.38,181.92
DOW,Dow Inc.,Materials,Commodity Chemicals,28.65,40.97,19.68,29.04,29.2,29.68,29.96,31.21,0.0,8.55,31.1,28.26
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,140.17,172.87,131.74,139.23,138.81,141.73,145.3,148.48,0.0,6.78,149.67,133.8
DTE,DTE Energy,Utilities,Multi-Utilities,122.89,153.03,122.89,127.03,129.36,132.27,137.66,138.85,0.0,13.7,139.73,124.82
DUK,Duke Energy,Utilities,Electric Utilities,114.17,131.16,111.09,116.95,118.07,119.45,122.33,122.31,0.0,7.89,123.18,115.72
DD,DuPont,Industrials,Industrial Conglomerates,130.88,152.69,90.91,129.14,128.03,131.07,135.99,136.3,0.0,5.81,138.48,123.64
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,438.76,459.96,313.2,421.24,414.15,410.13,416.78,383.67,0.0,-0.08,438.41,381.86
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,109.09,118.27,78.69,110.26,108.46,106.54,107.9,99.58,0.0,2.87,112.22,100.86
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,92.72,141.8,66.93,93.82,93.14,90.45,89.85,108.88,0.0,4.57,96.96,83.94
ECL,Ecolab,Materials,Specialty Chemicals,276.72,305.88,244.41,272.38,272.91,277.71,277.1,271.71,0.0,4.66,289.62,265.8
EIX,Edison International,Utilities,Electric Utilities,53.51,80.38,50.16,54.82,55.5,59.42,68.32,67.36,0.0,37.66,73.66,45.19
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.82,95.18,72.65,88.19,86.95,88.5,88.41,85.04,0.0,6.65,92.59,84.41
ELV,Elevance Health,Health Care,Managed Health Care,398.56,424.94,276.68,409.13,411.79,406.05,395.15,360.76,0.0,6.58,424.79,387.33
EME,Emcor,Industrials,Construction & Engineering,751.8,943.26,580.64,745.66,749.68,749.41,771.09,766.79,0.0,3.5,778.11,720.73
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,154.59,163.82,122.34,149.89,149.57,151.3,151.43,142.94,0.0,2.34,158.21,144.39
ETR,Entergy,Utilities,Electric Utilities,99.23,116.66,87.07,101.69,103.32,105.13,107.62,105.05,0.0,10.85,110.0,100.26
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,141.84,153.74,99.31,143.57,146.2,146.01,144.37,129.52,0.0,6.7,151.34,140.68
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,51.06,67.53,48.7,50.39,52.19,53.57,52.83,55.54,0.0,12.63,57.51,49.64
EFX,Equifax,Industrials,Research & Consulting Services,155.32,254.67,151.49,159.56,164.23,175.29,177.51,184.26,0.0,29.01,200.38,150.2
EQIX,Equinix,Real Estate,Data Center REITs,1037.66,1110.63,715.18,1031.67,1026.86,1037.71,1041.34,968.56,0.0,4.11,1080.31,995.12
ERIE,Erie Indemnity,Financials,Insurance Brokers,225.77,324.51,206.06,238.15,242.45,249.21,245.13,249.64,0.0,18.52,267.58,230.83
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,273.47,298.33,234.98,271.41,272.75,277.32,284.48,264.88,0.0,5.66,288.95,265.68
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,98.83,118.37,66.74,95.61,96.49,99.64,91.59,91.9,0.0,8.16,106.89,92.39
EG,Everest Group,Financials,Reinsurance,372.36,396.54,299.59,374.9,374.42,375.14,373.24,342.48,0.0,3.03,383.64,366.64
EVRG,Evergy,Utilities,Electric Utilities,78.42,87.4,69.79,79.74,80.39,80.93,82.51,79.73,0.0,5.61,82.82,79.05
ES,Eversource Energy,Utilities,Electric Utilities,64.91,74.51,60.74,66.8,67.35,68.74,70.77,68.76,0.0,11.0,72.05,65.43
EXC,Exelon,Utilities,Electric Utilities,40.69,49.35,40.69,41.96,42.5,43.1,44.49,44.98,0.0,10.08,44.79,41.4
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,87.04,120.76,86.43,87.85,91.52,94.76,93.28,98.61,0.0,18.83,103.43,86.09
