Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,84.34,96.95,67.23,82.49,83.9,83.0,79.46,77.39,-0.2,3.64,87.41,78.59
BXP,"BXP, Inc.",Real Estate,Office REITs,75.79,86.01,56.05,74.82,72.85,69.23,68.75,68.67,0.0,2.43,77.63,60.84
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,125.9,128.66,85.99,127.14,127.19,124.03,111.03,101.14,0.2,4.34,131.36,116.71
CDNS,Cadence Design Systems,Information Technology,Application Software,360.64,371.03,231.64,350.22,349.19,349.42,338.98,301.25,0.2,-0.81,357.72,341.11
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,26.38,45.55,23.18,25.85,26.31,25.81,27.47,30.21,0.0,4.17,27.48,24.15
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,110.92,123.69,104.05,110.12,110.2,108.53,110.62,114.2,-0.2,1.74,112.85,104.21
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,33.9,49.89,30.28,33.16,32.59,32.54,32.01,36.27,0.1,-0.03,33.89,31.18
COF,Capital One,Financials,Consumer Finance,220.1,227.22,134.82,222.51,223.75,219.62,216.61,193.2,0.0,4.5,230.0,209.24
CAH,Cardinal Health,Health Care,Health Care Distributors,150.28,167.63,106.71,149.86,149.03,149.68,155.95,138.97,-0.2,2.8,154.49,144.88
KMX,CarMax,Consumer Discretionary,Automotive Retail,61.38,89.19,54.66,60.59,60.8,59.44,61.24,72.07,0.0,2.39,62.85,56.03
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.56,32.49,15.67,31.48,31.72,30.77,29.88,24.81,-0.2,4.59,33.01,28.54
CARR,Carrier Global,Industrials,Building Products,65.61,81.67,55.21,64.13,65.21,65.7,70.43,68.46,-0.2,4.19,68.36,63.03
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,422.78,438.02,271.63,419.45,424.74,420.53,416.34,365.9,0.0,3.44,437.32,403.72
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,234.37,253.24,189.73,233.68,236.94,242.38,240.59,219.05,0.0,9.2,255.93,228.82
CBRE,CBRE Group,Real Estate,Real Estate Services,163.52,164.98,113.55,161.66,162.38,160.64,151.78,136.73,0.0,1.78,166.43,154.84
CDW,CDW Corporation,Information Technology,Technology Distributors,167.85,225.45,143.46,165.89,165.55,165.12,171.69,173.79,0.2,0.97,169.48,160.75
COR,Cencora,Health Care,Health Care Distributors,297.86,303.69,217.68,294.61,292.31,293.2,292.7,269.61,0.0,1.23,301.52,284.89
CNC,Centene Corporation,Health Care,Managed Health Care,28.84,76.57,25.21,29.23,29.01,28.5,30.22,52.23,0.0,7.04,30.87,26.13
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.32,38.94,26.61,37.62,37.64,37.87,37.39,34.98,0.2,3.14,38.49,37.25
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,84.5,101.88,67.67,85.07,85.84,85.32,89.54,85.4,0.2,4.37,88.19,82.45
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,162.0,220.69,99.75,162.38,162.9,159.48,160.46,159.0,-0.2,3.69,167.98,150.99
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.45,98.69,60.96,95.09,95.87,96.18,94.98,83.81,0.2,6.0,99.06,93.3
CHTR,Charter Communications,Communication Services,Cable & Satellite,263.88,427.25,256.57,262.11,264.9,265.84,317.8,357.8,0.0,4.07,274.62,257.08
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,154.0,164.65,130.67,157.05,158.0,155.97,152.27,147.55,-0.2,5.12,161.88,150.07
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,39.65,66.16,39.65,41.13,41.81,42.48,47.25,52.69,0.0,12.23,44.5,40.45
CB,Chubb Limited,Financials,Property & Casualty Insurance,277.47,301.45,256.04,277.95,275.75,275.31,275.17,279.5,-0.1,1.24,280.91,269.7
CHD,Church & Dwight,Consumer Staples,Household Products,94.58,112.48,90.63,94.43,93.56,93.44,94.81,101.09,-0.2,1.4,95.9,90.98
CI,Cigna,Health Care,Health Care Services,300.89,359.97,260.91,301.68,300.18,296.46,296.46,304.14,0.0,3.71,312.05,280.86
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,153.46,157.35,125.84,153.78,153.68,153.07,150.49,144.39,0.0,1.69,156.05,150.09
CTAS,Cintas,Industrials,Diversified Support Services,202.78,227.2,181.05,205.05,208.16,213.46,217.38,209.3,0.0,11.55,226.2,200.7
CSCO,Cisco,Information Technology,Communications Equipment,66.88,71.79,47.21,67.45,67.97,68.14,68.34,62.22,0.0,6.15,70.99,65.29
C,Citigroup,Financials,Diversified Banks,95.87,97.08,55.59,95.63,95.91,95.0,92.18,77.26,-0.2,1.9,97.69,92.3
CFG,Citizens Financial Group,Financials,Regional Banks,51.7,52.51,33.59,51.84,51.75,50.18,48.49,43.48,0.2,3.77,53.65,46.71
CLX,Clorox,Consumer Staples,Household Products,125.87,165.31,116.82,124.08,121.26,121.17,123.39,139.59,0.0,0.19,126.11,116.22
CME,CME Group,Financials,Financial Exchanges & Data,262.58,289.38,205.04,265.34,267.31,270.83,274.91,257.55,0.0,7.07,281.14,260.52
CMS,CMS Energy,Utilities,Multi-Utilities,70.69,74.4,63.54,71.29,71.58,72.19,71.6,69.57,0.2,4.24,73.69,70.69
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.43,73.38,59.94,68.34,68.55,69.38,69.6,67.73,0.0,5.8,71.34,67.43
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,71.19,89.65,65.92,71.61,71.82,70.96,73.51,77.19,0.2,3.01,73.33,68.59
COIN,Coinbase,Financials,Financial Exchanges & Data,302.2,419.78,147.35,302.79,305.04,310.47,343.95,272.53,0.2,8.58,328.13,292.81
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.19,106.15,83.06,84.24,84.13,84.76,86.56,89.2,0.2,2.77,86.52,83.0
CMCSA,Comcast,Communication Services,Cable & Satellite,34.0,43.96,31.41,33.98,33.89,33.5,34.0,35.33,-0.2,2.59,34.88,32.13
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.46,30.97,18.26,19.13,19.07,19.2,19.22,23.11,0.0,1.18,19.69,18.71
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,91.4,111.14,81.29,94.75,96.43,95.48,93.96,94.53,-0.3,9.16,99.77,91.19
ED,Consolidated Edison,Utilities,Multi-Utilities,96.65,111.42,85.77,97.51,98.37,100.14,100.61,99.18,0.0,7.97,104.35,95.93
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,146.1,252.91,145.88,147.63,154.17,160.98,166.14,183.45,0.0,21.74,177.86,144.1
CEG,Constellation Energy,Utilities,Electric Utilities,298.82,354.46,170.52,305.03,309.59,315.85,321.0,274.8,-0.2,12.16,335.16,296.54
COO,Cooper Companies (The),Health Care,Health Care Supplies,68.79,111.23,64.58,67.47,69.06,71.22,71.99,82.57,-0.4,13.04,77.76,64.68
CPRT,Copart,Industrials,Diversified Support Services,48.75,63.84,45.33,48.78,48.71,48.1,47.44,54.66,-0.3,2.01,49.73,46.47
GLW,Corning Inc.,Information Technology,Electronic Components,72.15,72.15,38.69,70.17,68.72,66.87,60.46,50.71,0.2,-1.03,71.41,62.34
CPAY,Corpay,Financials,Transaction & Payment Processing Services,311.59,389.55,283.07,317.07,320.91,318.96,324.51,341.48,0.0,6.26,331.1,306.84
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,72.95,76.93,54.55,72.84,73.44,72.8,73.12,65.36,-0.2,2.44,74.73,70.88
CSGP,CoStar Group,Real Estate,Real Estate Services,88.06,96.83,69.29,88.52,89.18,89.14,88.72,79.73,0.0,4.02,91.6,86.69
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,971.85,1073.97,869.13,955.97,950.06,964.49,962.15,973.92,0.1,2.88,999.84,929.11
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.85,29.06,21.86,24.21,24.17,23.91,24.09,25.42,0.0,3.69,24.73,23.08
CRWD,CrowdStrike,Information Technology,Systems Software,428.06,514.1,246.39,416.97,420.96,422.77,453.37,410.78,0.2,2.35,438.12,407.43
CCI,Crown Castle,Real Estate,Telecom Tower REITs,93.88,115.16,82.06,96.13,98.2,100.26,103.36,97.61,-0.2,12.89,105.98,94.53
CSX,CSX Corporation,Industrials,Rail Transportation,32.43,36.37,26.47,32.42,32.45,34.09,34.22,31.97,-0.2,15.54,37.47,30.71
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,397.4,404.74,264.26,397.11,398.19,397.95,369.29,342.5,0.2,2.29,406.5,389.41
CVS,CVS Health,Health Care,Health Care Services,70.26,74.09,42.33,73.03,72.51,70.57,66.35,61.06,0.2,8.3,76.09,65.05
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,198.63,276.83,174.36,200.22,203.12,205.76,201.63,208.61,0.1,8.06,214.64,196.89
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,210.79,224.21,150.91,209.49,207.86,207.07,208.09,196.19,-0.2,0.16,211.13,203.02
DDOG,Datadog,Information Technology,Application Software,136.44,168.65,87.0,134.32,133.57,131.04,137.3,127.83,0.0,1.91,139.05,123.03
DVA,DaVita,Health Care,Health Care Services,134.51,177.35,127.69,136.17,136.82,135.95,139.29,148.06,0.2,4.74,140.89,131.03
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.34,81.8,49.33,69.39,69.5,64.69,59.84,63.02,-0.1,14.36,79.3,50.09
DECK,Deckers Brands,Consumer Discretionary,Footwear,117.17,223.11,95.32,121.61,118.92,111.79,107.68,138.61,0.1,8.65,127.31,96.27
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,481.51,529.8,376.26,475.19,481.48,488.24,501.28,476.18,-0.2,6.08,510.79,465.71
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",123.0,142.14,70.88,123.9,127.02,131.35,129.15,112.35,0.2,17.01,143.92,118.77
DAL,Delta Air Lines,Industrials,Passenger Airlines,61.76,68.45,35.65,61.18,61.25,60.16,56.13,54.65,0.0,3.61,63.99,56.33
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,34.51,42.08,26.61,35.27,35.49,34.61,33.66,33.56,0.2,6.32,36.69,32.53
DXCM,Dexcom,Health Care,Health Care Equipment,78.0,90.75,59.83,78.5,77.14,78.83,81.71,80.04,0.2,7.26,83.66,74.0
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,137.28,194.36,117.58,142.18,144.51,141.8,142.01,148.76,0.0,9.42,150.21,133.39
DLR,Digital Realty,Real Estate,Data Center REITs,161.21,191.46,135.17,162.35,165.15,165.95,170.65,166.81,-0.2,6.1,171.04,160.84
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,108.72,116.32,67.66,109.32,110.11,111.95,111.52,91.1,0.0,7.08,116.42,107.47
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,99.4,117.16,61.21,102.83,107.25,110.41,110.16,85.41,0.0,21.21,120.48,100.33
D,Dominion Energy,Utilities,Multi-Utilities,57.95,61.39,48.51,58.2,58.76,59.71,58.47,54.76,0.2,6.78,61.88,57.55
DPZ,Domino's,Consumer Discretionary,Restaurants,466.11,495.6,398.04,465.29,459.81,453.44,459.04,456.72,-0.2,0.87,470.17,436.72
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,250.6,270.99,123.56,247.83,247.15,248.98,246.75,203.99,-0.2,3.15,258.49,239.47
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,178.0,204.71,150.28,176.92,178.84,178.57,181.88,184.05,0.0,3.0,183.34,173.8
DOW,Dow Inc.,Materials,Commodity Chemicals,23.98,51.44,20.57,24.15,24.29,23.57,25.06,31.64,0.2,7.3,25.73,21.42
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,184.04,194.88,114.44,176.99,172.82,168.28,151.56,137.56,0.2,-1.21,181.81,154.75
DTE,DTE Energy,Utilities,Multi-Utilities,134.74,141.49,114.13,135.78,136.7,138.24,136.78,129.89,0.2,5.43,142.06,134.44
DUK,Duke Energy,Utilities,Electric Utilities,120.17,124.85,102.96,121.01,122.0,122.82,120.31,114.73,0.0,4.44,125.51,120.14
DD,DuPont,Materials,Specialty Chemicals,77.74,87.69,54.51,76.81,76.91,75.05,73.84,73.01,0.2,2.47,79.66,70.44
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,68.9,110.6,58.79,68.71,68.76,67.26,71.59,83.53,0.0,3.92,71.6,62.92
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,349.49,391.62,244.95,346.7,348.71,350.79,361.49,327.57,-0.2,3.37,361.27,340.3
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,93.02,100.46,56.61,91.75,92.78,95.66,86.77,71.96,0.2,10.32,102.62,88.7
ECL,Ecolab,Materials,Specialty Chemicals,275.35,285.47,225.1,274.37,276.59,278.73,272.36,255.71,0.0,3.88,286.03,271.42
EIX,Edison International,Utilities,Electric Utilities,53.3,84.75,47.56,54.71,54.92,55.28,53.33,58.19,-0.3,6.75,56.9,53.66
EW,Edwards Lifesciences,Health Care,Health Care Equipment,80.21,81.83,64.54,81.02,81.07,80.08,78.77,74.41,0.0,3.7,83.18,76.98
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,168.06,178.81,116.08,168.8,170.42,172.12,161.6,148.75,0.2,6.31,178.66,165.58
ELV,Elevance Health,Health Care,Managed Health Care,308.16,546.53,274.66,314.75,313.67,308.84,312.52,375.52,0.2,5.94,326.46,291.24
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.73,149.04,93.37,131.85,132.5,132.35,137.2,123.23,-0.2,1.71,135.0,129.71
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,38.81,119.74,30.11,37.81,37.81,36.3,37.09,52.77,-0.2,3.97,40.35,32.25
ETR,Entergy,Utilities,Electric Utilities,86.83,91.02,59.06,87.47,88.19,88.86,86.74,81.62,0.4,4.87,91.06,86.65
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,117.65,134.72,102.81,120.77,121.86,120.24,119.68,120.37,-0.1,6.65,125.47,115.01
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,164.45,267.63,143.33,170.15,171.76,167.0,167.56,194.57,-0.2,10.28,181.36,152.66
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,50.76,60.26,31.49,51.62,51.82,51.7,53.41,51.29,0.2,4.31,52.95,50.45
EFX,Equifax,Industrials,Research & Consulting Services,252.97,304.58,204.69,242.95,244.67,245.79,249.52,252.13,0.0,1.3,256.26,235.31
EQIX,Equinix,Real Estate,Data Center REITs,765.51,968.75,731.64,768.18,776.82,775.9,776.39,853.13,0.0,3.45,791.92,759.88
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.39,75.24,61.2,65.49,65.33,64.58,65.52,68.3,-0.2,0.69,66.85,62.31
ERIE,Erie Indemnity,Financials,Insurance Brokers,336.25,537.71,328.17,334.8,344.39,354.21,352.55,383.13,-0.1,12.78,379.22,329.2
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,265.71,308.41,252.08,264.09,265.64,262.36,272.01,281.04,0.0,2.42,272.14,252.58
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,88.85,98.93,49.61,89.65,90.11,90.02,89.0,73.78,0.0,5.68,93.9,86.14
EG,Everest Group,Financials,Reinsurance,339.58,400.34,324.54,343.74,342.39,339.67,336.47,346.98,0.1,3.32,350.85,328.5
