Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,92.23,108.78,84.99,92.46,91.79,90.51,90.72,91.42,-0.2,2.1,94.17,86.84
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.85,64.21,41.01,61.57,61.26,61.0,60.8,51.71,0.0,1.79,62.96,59.03
ANET,Arista Networks,Information Technology,Communications Equipment,138.79,158.23,64.37,151.19,148.99,146.79,141.45,108.15,0.0,12.81,156.57,137.01
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,303.73,347.33,274.22,302.53,305.66,303.87,299.15,313.34,-0.1,3.11,313.18,294.56
AIZ,Assurant,Financials,Multi-line Insurance,221.81,225.29,178.36,218.86,218.81,215.89,212.77,202.51,0.2,0.71,223.38,208.4
T,AT&T,Communication Services,Integrated Telecommunication Services,26.13,29.3,20.35,25.88,26.16,27.26,28.06,26.39,-0.2,13.59,29.68,24.84
ATO,Atmos Energy,Utilities,Gas Utilities,177.65,177.65,134.17,176.07,173.7,169.86,166.62,153.83,0.0,1.04,179.5,160.22
ADSK,Autodesk,Information Technology,Application Software,306.59,326.79,238.84,307.96,313.3,317.67,308.19,292.4,0.0,7.77,330.41,304.93
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,285.92,323.5,273.96,286.41,288.83,290.05,295.7,299.69,-0.2,3.35,295.5,284.61
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4055.99,4354.54,2981.19,4044.86,4120.14,4151.16,4150.1,3731.91,0.0,6.5,4319.63,3982.71
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,185.42,229.94,181.07,185.38,187.42,189.55,189.61,201.17,0.0,5.25,195.15,183.93
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,160.13,216.16,157.49,159.81,161.18,161.85,167.04,174.92,-0.2,3.59,165.88,157.81
AXON,Axon Enterprise,Industrials,Aerospace & Defense,704.67,870.97,423.5,715.83,716.27,728.09,754.02,677.32,0.0,10.55,779.01,677.15
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,44.83,50.55,34.6,46.22,47.4,48.07,45.96,42.08,-0.2,14.48,51.32,44.83
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",47.58,66.32,44.6,47.64,48.76,48.92,50.87,52.47,-0.2,7.12,50.97,46.87
BAC,Bank of America,Financials,Diversified Banks,50.09,52.42,34.0,49.45,49.97,50.94,49.54,44.99,0.0,6.11,53.15,48.73
BAX,Baxter International,Health Care,Health Care Equipment,22.82,36.11,21.61,22.43,22.86,22.78,23.46,28.75,0.0,4.69,23.89,21.67
BDX,Becton Dickinson,Health Care,Health Care Equipment,188.36,245.13,163.27,188.92,190.53,188.19,189.66,198.05,-0.4,3.44,194.84,181.53
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,495.97,539.8,442.29,494.72,496.88,496.32,490.43,492.23,-0.1,1.58,503.81,488.8
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,77.21,93.87,54.69,75.45,75.89,74.98,73.4,72.52,0.0,2.07,78.81,71.14
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.27,78.41,46.59,59.61,60.41,56.46,54.64,57.39,0.1,9.36,64.82,48.1
BIIB,Biogen,Health Care,Biotechnology,145.31,191.56,113.38,147.43,151.28,145.66,140.72,135.35,0.2,9.58,159.23,132.09
BLK,BlackRock,Financials,Asset Management & Custody Banks,1194.26,1194.26,807.61,1162.83,1162.2,1153.74,1134.56,1015.7,0.2,-0.38,1189.72,1117.74
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,163.98,194.8,118.51,159.8,163.4,172.02,172.12,156.41,-0.2,17.19,192.17,151.87
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,76.18,98.92,46.53,77.57,77.18,76.37,76.14,70.0,-0.2,6.14,80.86,71.87
BK,BNY Mellon,Financials,Asset Management & Custody Banks,107.11,109.75,72.45,106.16,106.4,107.59,105.23,90.48,0.0,3.05,110.38,104.79
BA,Boeing,Industrials,Aerospace & Defense,214.3,237.38,136.59,216.38,217.24,216.48,223.74,197.06,0.2,4.09,223.06,209.89
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5280.14,5805.92,4149.83,5204.42,5287.71,5389.38,5477.48,5157.83,0.0,7.06,5652.92,5125.89
BSX,Boston Scientific,Health Care,Health Care Equipment,96.24,108.14,83.62,96.13,96.27,97.05,101.58,101.33,0.0,2.91,99.04,95.06
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,43.8,60.79,42.72,44.1,44.77,44.46,45.64,49.71,0.0,5.53,46.22,42.7
AVGO,Broadcom,Information Technology,Semiconductors,344.13,368.94,145.7,343.2,339.78,338.9,324.39,249.88,-0.2,2.62,353.15,324.65
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,235.01,265.85,206.47,234.25,234.63,236.93,248.8,238.68,0.0,3.66,243.61,230.25
BRO,Brown & Brown,Financials,Insurance Brokers,94.77,124.07,90.88,95.33,94.78,93.74,94.3,106.11,-0.2,1.76,96.44,91.05
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.53,48.21,25.45,27.27,27.49,27.34,28.55,31.07,0.0,2.0,28.08,26.61
BLDR,Builders FirstSource,Industrials,Building Products,128.09,198.25,105.63,125.72,126.56,124.31,133.01,131.1,0.0,3.4,132.45,116.18
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,82.41,93.67,67.23,81.57,82.55,81.23,82.1,77.21,-0.4,3.2,85.05,77.41
BXP,"BXP, Inc.",Real Estate,Office REITs,70.53,85.21,55.53,70.92,73.05,74.1,71.29,67.88,0.0,10.93,78.24,69.96
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,127.98,137.09,85.99,128.12,131.16,132.56,127.65,104.62,-0.2,8.77,139.2,125.92
CDNS,Cadence Design Systems,Information Technology,Application Software,325.75,373.37,231.64,336.73,342.9,350.6,350.53,306.88,0.2,15.29,375.56,325.63
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,102.13,122.47,101.67,102.12,103.11,104.66,106.29,111.64,-0.2,6.08,108.34,100.98
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,30.34,46.62,29.8,30.18,30.85,31.59,32.04,34.55,-0.2,11.54,33.84,29.35
COF,Capital One,Financials,Consumer Finance,214.2,229.74,149.68,209.39,211.62,217.76,218.61,197.94,-0.2,8.52,232.45,203.08
CAH,Cardinal Health,Health Care,Health Care Distributors,154.19,167.08,106.36,156.07,156.31,153.86,151.71,143.0,0.0,4.29,160.8,146.93
KMX,CarMax,Consumer Discretionary,Automotive Retail,44.0,89.19,43.17,43.87,44.95,49.02,55.08,67.92,0.0,39.66,61.45,36.59
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.96,32.49,16.43,28.42,28.57,29.5,30.22,25.36,0.0,9.5,31.71,27.3
CARR,Carrier Global,Industrials,Building Products,57.5,81.67,55.21,57.79,58.59,59.18,62.69,66.78,0.0,6.92,61.48,56.88
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,527.47,527.47,271.63,505.2,497.73,482.64,446.79,377.35,0.2,-1.68,518.61,446.67
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,238.21,253.24,189.73,241.69,240.88,240.62,241.29,223.65,-0.2,4.0,247.74,233.51
CBRE,CBRE Group,Real Estate,Real Estate Services,154.36,165.9,113.94,152.37,153.64,157.21,159.24,139.77,-0.2,7.67,166.2,148.22
CDW,CDW Corporation,Information Technology,Technology Distributors,150.33,220.37,143.46,150.32,154.19,158.27,162.4,171.8,0.0,12.9,169.72,146.81
COR,Cencora,Health Care,Health Care Distributors,317.93,318.0,220.72,315.53,311.48,305.53,297.88,278.19,0.0,1.96,324.16,286.91
CNC,Centene Corporation,Health Care,Managed Health Care,36.44,72.9,25.21,36.97,37.22,35.42,31.49,49.05,0.1,9.22,39.8,31.04
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.49,39.56,27.88,39.32,39.08,38.8,38.31,35.92,0.2,0.91,39.85,37.75
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,86.73,101.88,67.67,88.32,89.2,88.59,86.72,85.55,0.0,8.07,93.73,83.45
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,170.13,220.69,99.75,170.68,172.16,161.9,159.42,154.77,0.2,7.88,183.54,140.25
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.39,98.69,66.82,93.33,93.37,93.83,94.84,85.7,0.0,3.07,96.26,91.41
CHTR,Charter Communications,Communication Services,Cable & Satellite,266.25,427.25,256.57,264.77,270.78,269.61,266.56,343.14,-0.1,6.26,282.92,256.3
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,152.39,164.65,130.67,151.72,152.9,155.46,155.61,148.29,-0.2,6.11,161.7,149.21
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,42.1,66.16,38.58,40.94,40.83,40.25,41.15,49.75,0.4,-0.21,42.01,38.48
CB,Chubb Limited,Financials,Property & Casualty Insurance,284.63,301.45,256.04,284.32,284.4,280.62,277.16,279.63,-0.1,1.93,290.12,271.11
CHD,Church & Dwight,Consumer Staples,Household Products,86.93,112.48,85.84,87.54,88.08,88.11,91.1,98.73,0.0,5.37,91.6,84.63
CI,Cigna,Health Care,Health Care Services,302.13,351.85,260.91,302.23,302.09,295.84,294.63,303.23,0.1,3.11,311.53,280.16
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,158.75,165.69,125.14,160.57,161.73,158.53,154.81,144.67,0.2,4.77,166.32,150.75
CTAS,Cintas,Industrials,Diversified Support Services,188.23,227.2,181.05,190.94,196.21,199.02,207.08,207.74,-0.2,11.46,209.8,188.23
CSCO,Cisco,Information Technology,Communications Equipment,68.66,71.36,52.55,68.87,68.64,68.04,67.87,63.22,0.0,1.78,69.88,66.19
C,Citigroup,Financials,Diversified Banks,99.84,103.49,57.29,96.5,97.21,99.87,97.16,81.24,0.0,5.87,105.7,94.03
CFG,Citizens Financial Group,Financials,Regional Banks,51.8,54.0,33.59,51.03,52.18,52.66,51.09,44.48,0.0,6.14,54.98,50.34
CLX,Clorox,Consumer Staples,Household Products,119.33,165.31,116.82,119.89,120.67,121.73,121.99,134.44,0.0,5.15,125.48,117.99
CME,CME Group,Financials,Financial Exchanges & Data,267.18,288.01,211.73,268.74,266.53,265.94,267.96,261.34,0.0,2.33,273.41,258.47
CMS,CMS Energy,Utilities,Multi-Utilities,74.35,74.4,63.54,73.69,73.2,72.26,72.21,70.3,0.0,0.71,74.88,69.63
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.51,72.82,59.48,66.77,66.63,66.48,67.69,67.85,0.2,-0.25,67.34,65.62
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,67.27,89.65,65.8,67.28,67.34,67.63,69.35,75.78,-0.2,3.82,69.84,65.42
COIN,Coinbase,Financials,Financial Exchanges & Data,341.55,419.78,151.47,365.96,368.99,348.03,326.58,277.28,0.0,16.77,398.83,297.25
CL,Colgate-Palmolive,Consumer Staples,Household Products,78.4,99.32,76.98,77.83,78.1,79.31,82.34,87.6,0.0,4.82,82.18,76.45
CMCSA,Comcast,Communication Services,Cable & Satellite,29.99,43.5,29.41,29.94,30.36,30.85,32.06,33.88,-0.2,7.27,32.17,29.53
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.5,28.6,18.04,18.5,18.77,18.58,18.94,22.13,0.0,4.32,19.3,17.86
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,88.17,110.98,81.29,90.06,92.34,93.47,94.17,93.49,0.0,12.2,98.93,88.02
ED,Consolidated Edison,Utilities,Multi-Utilities,101.89,111.42,85.77,101.35,100.08,99.09,99.62,99.95,0.0,0.76,102.66,95.52
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,141.24,240.49,131.78,141.95,141.02,137.21,149.78,171.15,0.2,2.86,145.28,129.13
CEG,Constellation Energy,Utilities,Electric Utilities,389.56,389.56,170.52,378.64,368.38,350.13,331.75,288.11,0.2,0.56,391.74,308.5
COO,Cooper Companies (The),Health Care,Health Care Supplies,71.21,108.56,64.32,69.78,69.57,68.5,69.46,78.6,-0.2,0.38,71.48,65.51
CPRT,Copart,Industrials,Diversified Support Services,44.77,63.84,43.88,44.34,44.51,44.92,46.69,52.7,-0.2,3.19,46.2,43.64
GLW,Corning Inc.,Information Technology,Electronic Components,84.61,87.19,38.69,85.47,84.69,82.19,73.89,55.05,0.0,3.95,87.95,76.43
CPAY,Corpay,Financials,Transaction & Payment Processing Services,289.82,389.55,280.11,287.11,287.5,292.99,306.58,332.69,0.0,6.21,307.82,278.17
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,62.67,76.93,54.65,62.61,63.13,66.14,69.9,66.44,-0.2,15.94,72.66,59.63
CSGP,CoStar Group,Real Estate,Real Estate Services,75.73,96.83,69.29,76.6,79.7,82.63,86.87,80.68,0.0,19.79,90.72,74.54
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,946.51,1073.97,869.72,933.95,924.5,932.27,951.72,970.54,0.0,1.82,963.74,900.84
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.21,29.06,21.94,23.4,23.58,23.63,23.84,25.27,0.0,5.73,24.54,22.73
CRWD,CrowdStrike,Information Technology,Systems Software,488.94,514.1,296.87,502.06,497.75,490.75,452.42,426.2,-0.2,6.31,519.79,461.72
CCI,Crown Castle,Real Estate,Telecom Tower REITs,97.29,112.64,81.15,96.8,95.98,95.27,97.34,96.44,-0.2,0.51,97.79,92.75
CSX,CSX Corporation,Industrials,Rail Transportation,36.13,36.37,26.47,35.84,35.8,34.87,34.31,32.02,0.2,3.04,37.23,32.51
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,416.65,438.88,264.26,420.35,426.49,423.38,407.93,350.01,-0.2,5.6,439.98,406.78
CVS,CVS Health,Health Care,Health Care Services,79.66,79.66,42.33,77.93,77.54,76.41,72.76,64.22,0.2,-0.55,79.22,73.6
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,206.15,272.73,174.06,204.64,208.19,198.89,200.53,203.66,0.0,6.5,219.55,178.23
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,187.0,222.41,152.11,184.96,188.09,188.44,198.99,198.18,0.0,6.49,199.14,177.74
DDOG,Datadog,Information Technology,Application Software,160.88,168.65,87.0,162.4,158.0,148.28,139.04,127.04,0.2,5.27,169.36,127.2
DVA,DaVita,Health Care,Health Care Services,126.62,177.35,123.91,125.76,128.41,129.73,132.71,144.46,-0.2,6.86,135.31,124.16
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.2,81.8,49.33,68.36,68.67,68.74,65.86,61.87,0.0,1.55,69.26,68.21
DECK,Deckers Brands,Consumer Discretionary,Footwear,99.28,223.11,95.07,98.62,100.11,105.09,109.12,126.82,-0.2,18.98,118.12,92.05
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,447.95,527.96,384.05,450.08,454.56,460.44,475.8,478.11,-0.2,6.6,477.51,443.36
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",148.77,164.53,70.88,154.64,150.76,142.08,134.98,114.22,0.4,8.87,161.97,122.18
DAL,Delta Air Lines,Industrials,Passenger Airlines,61.27,68.45,35.65,58.83,57.95,58.06,58.75,54.16,0.2,-1.06,60.62,55.5
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,32.71,41.79,26.43,33.55,34.18,34.65,34.35,33.35,0.2,12.26,36.72,32.58
DXCM,Dexcom,Health Care,Health Care Equipment,66.21,90.75,59.83,66.48,66.44,67.92,74.02,79.01,0.0,11.42,73.77,62.07
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,141.83,189.94,117.58,143.41,144.93,143.82,142.11,145.73,-0.1,5.96,150.28,137.35
DLR,Digital Realty,Real Estate,Data Center REITs,171.88,190.11,134.22,172.27,173.5,172.81,169.2,164.4,0.0,3.0,177.04,168.59
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,103.71,115.62,67.25,100.33,99.5,101.26,106.6,94.04,0.2,2.55,106.35,96.17
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,95.58,117.16,61.21,90.53,89.59,92.49,102.16,88.44,-0.2,4.42,99.8,85.19
D,Dominion Energy,Utilities,Multi-Utilities,61.52,61.53,48.51,60.93,61.05,60.69,60.18,55.62,0.0,0.75,61.98,59.4
DPZ,Domino's,Consumer Discretionary,Restaurants,424.23,493.69,397.61,411.54,417.81,423.7,439.56,452.88,-0.4,4.37,442.77,404.6
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,270.54,281.74,148.87,273.31,273.4,269.25,259.23,215.92,0.0,4.16,281.79,256.7
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,162.55,204.71,150.28,162.44,164.31,166.62,172.93,180.21,-0.2,6.45,173.03,160.2
DOW,Dow Inc.,Materials,Commodity Chemicals,21.92,49.99,20.57,21.73,22.51,22.87,23.22,29.47,0.0,12.5,24.66,21.08
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,156.74,192.41,114.44,154.19,162.25,164.99,166.81,139.16,-0.2,14.27,179.11,150.89
DTE,DTE Energy,Utilities,Multi-Utilities,141.65,142.41,113.22,140.76,140.74,139.27,137.87,131.45,0.2,1.48,143.75,134.8
DUK,Duke Energy,Utilities,Electric Utilities,127.82,127.82,102.96,126.17,124.83,123.55,123.04,116.56,0.2,-0.22,127.54,119.57
DD,DuPont,Materials,Specialty Chemicals,77.58,85.06,54.51,76.69,78.21,77.61,75.98,72.68,-0.2,4.64,81.18,74.05
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,60.54,106.16,58.06,60.44,61.86,62.92,64.49,78.3,-0.2,10.51,66.9,58.93
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,374.35,391.62,244.95,374.54,374.77,372.38,361.64,329.26,-0.2,1.93,381.57,363.2
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,91.06,100.46,56.61,90.24,90.41,90.81,92.89,75.63,-0.2,3.12,93.9,87.72
ECL,Ecolab,Materials,Specialty Chemicals,273.03,284.78,224.56,273.84,274.82,271.44,273.68,258.72,0.0,3.0,281.22,261.66
EIX,Edison International,Utilities,Electric Utilities,56.07,83.47,46.84,53.68,53.96,54.11,54.31,54.1,0.2,-0.45,55.82,52.41
EW,Edwards Lifesciences,Health Care,Health Care Equipment,73.36,81.83,65.75,74.24,75.45,75.41,77.77,74.87,-0.2,6.45,78.09,72.72
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.2,202.05,116.08,200.11,200.44,190.22,178.46,152.02,0.0,8.67,217.56,162.89
ELV,Elevance Health,Health Care,Managed Health Care,350.48,499.89,273.17,355.12,350.64,334.53,316.43,366.43,0.1,5.43,369.51,299.54
EME,Emcor,Industrials,Construction & Engineering,674.14,695.03,341.64,678.15,670.35,653.2,633.75,503.11,0.0,3.06,694.77,611.61
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,129.77,149.04,93.37,129.69,131.37,131.22,132.25,123.72,-0.2,4.33,135.39,127.04
ETR,Entergy,Utilities,Electric Utilities,96.66,97.48,63.44,95.98,95.57,93.07,90.64,83.99,0.2,2.47,99.05,87.09
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,109.12,134.72,102.81,109.87,110.27,113.24,117.0,118.96,0.0,10.03,120.06,106.42
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,146.98,267.63,142.38,147.53,149.92,151.94,158.73,182.76,-0.2,8.17,158.99,144.89
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.29,60.26,35.15,54.28,55.37,53.66,52.32,52.42,-0.3,10.08,58.66,48.66
EFX,Equifax,Industrials,Research & Consulting Services,228.33,289.1,204.69,231.4,235.52,246.3,246.67,250.84,-0.2,18.53,270.64,221.96
EQIX,Equinix,Real Estate,Data Center REITs,817.42,968.75,731.64,807.25,793.85,791.16,782.94,833.85,0.1,-0.28,815.13,767.17
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.3,74.44,60.55,62.06,62.58,63.47,63.8,66.66,0.0,5.3,65.6,61.35
ERIE,Erie Indemnity,Financials,Insurance Brokers,321.14,526.68,310.72,322.61,319.04,317.39,335.87,369.15,0.0,1.44,325.76,309.0
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,259.37,305.43,249.65,258.79,261.23,262.79,260.98,275.02,0.1,3.62,268.76,256.8
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,95.0,95.76,49.61,93.02,90.94,89.08,89.32,75.69,-0.2,0.38,95.36,82.8
EG,Everest Group,Financials,Reinsurance,356.74,392.1,324.54,353.24,355.41,348.31,342.46,344.42,-0.1,2.76,366.59,330.02
EVRG,Evergy,Utilities,Electric Utilities,78.09,78.09,57.01,77.51,77.17,75.24,73.16,67.37,0.0,2.04,79.68,70.81
