Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,96.42,97.8,67.23,96.22,94.67,88.55,84.69,78.13,0.2,6.13,102.33,74.77
BXP,"BXP, Inc.",Real Estate,Office REITs,74.53,83.19,55.53,73.52,72.2,72.82,72.77,67.97,0.0,3.11,76.85,68.79
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,129.06,137.09,85.99,127.19,127.28,129.44,129.3,105.76,0.0,5.76,136.49,122.39
CDNS,Cadence Design Systems,Information Technology,Application Software,351.4,373.37,231.64,339.55,332.76,339.1,347.01,308.23,0.2,2.57,360.43,317.78
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.16,122.47,101.67,104.4,103.32,103.45,105.99,111.29,0.0,2.05,106.3,100.6
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,31.39,45.59,29.8,31.16,30.89,30.91,31.83,34.16,-0.2,2.1,32.05,29.77
COF,Capital One,Financials,Consumer Finance,223.49,229.74,149.68,221.19,216.46,213.96,219.34,199.64,0.0,0.7,225.05,202.86
CAH,Cardinal Health,Health Care,Health Care Distributors,163.8,167.08,106.36,160.61,157.99,157.26,152.76,144.82,0.2,-0.91,162.31,152.2
KMX,CarMax,Consumer Discretionary,Automotive Retail,45.08,89.19,42.9,44.2,43.86,44.45,52.78,66.22,-0.2,3.66,46.73,42.18
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",29.42,32.49,16.43,29.65,29.14,28.85,30.17,25.56,0.0,2.01,30.01,27.69
CARR,Carrier Global,Industrials,Building Products,58.29,80.73,55.21,57.96,57.51,58.16,61.17,66.3,0.2,4.03,60.64,55.69
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,527.07,539.41,270.85,521.77,526.35,508.82,465.36,383.85,0.0,3.8,547.1,470.53
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,238.27,253.24,189.73,236.98,237.75,239.67,239.32,225.64,0.2,3.06,245.56,233.79
CBRE,CBRE Group,Real Estate,Real Estate Services,161.13,165.9,113.94,162.59,159.65,156.81,159.91,141.1,0.0,2.32,164.87,148.74
CDW,CDW Corporation,Information Technology,Technology Distributors,159.23,216.84,143.46,157.75,154.69,154.88,160.89,170.93,0.0,2.69,163.51,146.25
COR,Cencora,Health Care,Health Care Distributors,336.05,336.05,223.33,331.39,326.6,318.77,304.96,282.7,0.0,0.45,337.56,299.96
CNC,Centene Corporation,Health Care,Managed Health Care,33.15,65.89,25.21,34.74,35.25,36.19,33.09,47.86,-0.5,17.83,39.06,33.33
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.74,40.22,27.88,39.79,39.78,39.4,38.57,36.32,0.0,1.79,40.45,38.34
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,86.39,101.88,67.67,85.8,85.16,87.33,86.71,85.54,0.0,7.36,92.75,81.91
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,195.28,220.69,99.75,191.71,183.7,177.25,165.05,154.72,0.0,1.0,197.23,157.27
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.84,98.69,68.65,94.65,94.35,93.96,94.42,86.65,-0.2,0.94,95.73,92.19
CHTR,Charter Communications,Communication Services,Cable & Satellite,245.44,427.25,243.92,246.2,252.18,261.92,264.37,338.72,-0.2,16.86,286.82,237.02
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,155.28,164.65,130.67,155.35,154.05,153.62,155.89,148.87,0.0,1.2,157.14,150.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,41.06,66.16,38.58,41.6,41.71,41.12,40.96,48.94,0.1,4.58,42.94,39.31
CB,Chubb Limited,Financials,Property & Casualty Insurance,281.68,301.45,256.04,278.47,275.99,280.08,277.8,279.81,0.1,3.97,292.86,267.28
CHD,Church & Dwight,Consumer Staples,Household Products,85.64,112.48,85.64,86.87,87.15,87.65,90.24,98.01,0.0,4.81,89.76,85.54
CI,Cigna,Health Care,Health Care Services,309.18,336.71,260.91,306.28,302.53,301.62,298.98,304.5,0.1,1.75,314.59,288.63
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,157.64,165.69,125.14,156.36,155.62,158.64,155.58,145.33,0.0,5.63,166.52,150.77
CTAS,Cintas,Industrials,Diversified Support Services,188.68,227.2,181.05,192.38,190.23,194.07,201.29,208.01,0.0,9.48,206.57,181.57
CSCO,Cisco,Information Technology,Communications Equipment,71.39,71.39,52.55,70.73,70.17,69.37,68.08,63.78,0.2,0.45,71.71,67.04
C,Citigroup,Financials,Diversified Banks,100.99,103.49,57.29,98.2,98.33,97.85,98.04,82.51,-0.2,0.48,101.47,94.24
CFG,Citizens Financial Group,Financials,Regional Banks,51.91,54.0,33.59,51.3,50.8,51.56,51.63,44.83,0.0,5.16,54.59,48.53
CLX,Clorox,Consumer Staples,Household Products,115.5,163.6,115.5,116.9,117.3,118.56,119.94,131.32,0.0,5.84,122.25,114.86
CME,CME Group,Financials,Financial Exchanges & Data,271.09,288.01,211.73,269.19,267.93,267.38,266.18,263.16,0.0,0.66,272.88,261.88
CMS,CMS Energy,Utilities,Multi-Utilities,74.59,75.31,63.54,74.72,74.79,73.94,72.51,70.75,0.0,1.78,75.92,71.95
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.06,72.82,59.48,70.35,69.08,67.79,67.64,68.25,0.1,1.43,71.06,64.53
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,68.05,89.65,65.47,68.21,67.33,67.32,68.98,75.39,-0.2,1.7,69.21,65.44
COIN,Coinbase,Financials,Financial Exchanges & Data,361.43,419.78,151.47,339.52,338.55,353.57,330.77,280.58,-0.2,9.51,395.8,311.35
CL,Colgate-Palmolive,Consumer Staples,Household Products,77.83,97.39,76.47,78.55,78.32,78.03,80.75,86.59,0.2,2.43,79.72,76.34
CMCSA,Comcast,Communication Services,Cable & Satellite,29.42,43.5,29.26,29.47,29.54,30.01,31.62,33.58,0.0,6.46,31.32,28.7
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.5,28.08,18.04,18.53,18.48,18.62,18.8,21.79,0.0,3.89,19.22,18.01
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,88.69,110.98,81.29,88.12,87.7,90.34,93.13,93.07,0.0,9.3,96.94,83.74
ED,Consolidated Edison,Utilities,Multi-Utilities,100.22,111.42,85.77,100.91,101.27,100.6,99.28,100.6,-0.1,2.93,103.16,98.05
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,137.96,240.13,131.78,139.81,140.02,140.19,144.35,167.66,0.2,4.28,143.86,136.51
CEG,Constellation Energy,Utilities,Electric Utilities,391.15,403.95,170.52,371.0,380.15,371.24,340.06,294.4,0.0,4.2,407.58,334.89
COO,Cooper Companies (The),Health Care,Health Care Supplies,72.85,107.82,64.32,74.07,72.88,71.09,69.78,77.75,-0.1,3.94,75.72,66.46
CPRT,Copart,Industrials,Diversified Support Services,44.16,63.84,43.88,44.84,44.67,44.6,46.3,52.13,0.0,3.06,45.51,43.7
GLW,Corning Inc.,Information Technology,Electronic Components,89.37,89.37,38.69,86.56,86.05,85.25,77.75,56.82,0.2,-0.54,88.89,81.6
CPAY,Corpay,Financials,Transaction & Payment Processing Services,284.24,389.55,277.5,284.71,285.02,286.17,301.63,330.03,0.0,3.15,293.19,279.16
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,63.93,76.93,54.65,63.23,62.51,63.07,68.29,66.71,-0.2,3.38,66.09,60.05
CSGP,CoStar Group,Real Estate,Real Estate Services,78.12,96.83,69.29,77.54,76.19,78.38,84.02,80.89,-0.2,9.09,85.22,71.53
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,929.85,1073.97,869.72,937.24,938.58,930.5,944.96,971.24,0.2,2.7,954.96,906.0
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.67,29.06,21.94,23.52,23.28,23.45,23.73,25.19,0.0,3.04,24.39,22.51
CRWD,CrowdStrike,Information Technology,Systems Software,529.7,529.7,296.87,516.61,503.15,500.52,465.47,432.89,0.2,-0.38,527.69,473.38
CCI,Crown Castle,Real Estate,Telecom Tower REITs,97.6,112.64,81.15,98.14,98.05,96.97,96.58,96.98,-0.1,2.04,99.59,94.35
CSX,CSX Corporation,Industrials,Rail Transportation,36.0,36.67,26.47,35.86,36.09,35.92,34.39,32.21,0.2,1.92,36.69,35.14
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,421.06,438.88,264.26,417.24,417.48,422.27,412.95,353.13,-0.4,4.5,440.01,404.52
CVS,CVS Health,Health Care,Health Care Services,82.45,82.45,41.98,81.83,81.26,78.87,75.18,65.42,0.0,1.84,83.97,73.77
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,221.01,249.37,174.06,221.12,214.62,211.01,202.82,202.9,0.1,1.75,224.88,197.15
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,183.63,222.41,154.1,185.96,186.87,187.57,196.02,198.46,0.2,5.15,193.09,182.07
DDOG,Datadog,Information Technology,Application Software,157.62,168.65,87.0,156.23,156.24,156.19,143.56,127.56,0.2,5.58,166.42,145.98
DVA,DaVita,Health Care,Health Care Services,129.55,177.35,123.91,128.85,127.61,128.32,131.88,143.35,0.0,3.13,133.6,123.03
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.45,81.8,49.33,68.45,68.36,68.55,68.73,61.68,-0.4,1.01,69.14,67.96
DECK,Deckers Brands,Consumer Discretionary,Footwear,90.47,223.11,86.94,96.76,97.86,99.09,108.05,121.92,-0.4,18.66,107.35,90.83
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,478.1,527.96,384.05,468.49,461.7,458.6,468.91,480.2,0.2,-0.37,476.33,440.85
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",162.19,163.95,70.63,154.92,152.32,150.93,137.56,115.44,0.2,0.26,162.61,139.24
DAL,Delta Air Lines,Industrials,Passenger Airlines,60.45,68.24,35.54,60.5,60.69,59.01,59.42,54.03,-0.2,4.09,62.92,55.09
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,32.93,38.93,26.43,32.76,32.48,33.45,34.28,33.36,0.0,8.87,35.85,31.06
DXCM,Dexcom,Health Care,Health Care Equipment,70.63,90.75,59.83,70.49,68.54,67.54,72.28,78.53,-0.2,1.05,71.37,63.72
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,144.4,181.42,117.58,144.25,142.47,143.76,142.52,144.84,-0.1,3.87,149.99,137.53
DLR,Digital Realty,Real Estate,Data Center REITs,178.14,190.11,134.22,175.37,174.35,173.98,170.4,164.38,0.0,0.47,178.98,168.98
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,102.77,115.62,67.25,103.37,104.29,101.85,104.92,95.44,0.2,4.87,107.77,95.91
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,102.59,117.16,61.21,100.34,98.27,93.87,99.16,89.5,0.0,1.4,104.03,83.71
D,Dominion Energy,Utilities,Multi-Utilities,60.8,61.69,48.51,60.86,61.02,61.02,60.23,56.02,0.0,1.61,61.78,60.26
DPZ,Domino's,Consumer Discretionary,Restaurants,412.7,493.69,397.61,418.8,419.19,418.87,435.06,452.82,0.0,5.21,434.2,403.54
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,263.35,281.74,153.19,258.07,262.86,268.21,260.12,220.0,0.2,7.72,283.68,252.73
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,177.96,204.71,150.28,175.45,170.4,167.57,172.03,179.54,0.0,0.34,178.57,156.58
DOW,Dow Inc.,Materials,Commodity Chemicals,25.73,47.39,20.57,23.7,22.8,22.71,23.42,28.82,0.2,-2.02,25.21,20.21
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,158.86,184.04,114.44,158.44,156.46,159.99,166.43,139.97,0.0,10.09,174.89,145.09
DTE,DTE Energy,Utilities,Multi-Utilities,141.63,143.32,113.22,141.99,142.09,141.4,138.47,132.54,0.2,1.31,143.49,139.33
DUK,Duke Energy,Utilities,Electric Utilities,127.49,129.03,102.96,127.9,128.08,126.25,123.81,117.61,0.2,2.47,130.64,121.86
DD,DuPont,Materials,Specialty Chemicals,81.38,84.81,54.51,80.9,79.93,79.08,77.54,72.94,0.0,1.97,82.98,75.19
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,63.78,102.47,58.06,62.58,61.71,61.91,64.4,77.17,-0.2,1.85,64.96,58.86
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,379.74,391.62,244.95,372.5,374.51,374.64,364.61,331.01,-0.2,0.97,383.42,365.85
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,98.01,100.46,56.61,96.22,94.19,92.29,92.71,77.07,-0.2,0.07,98.08,86.51
ECL,Ecolab,Materials,Specialty Chemicals,279.71,284.78,224.56,277.23,276.04,275.47,274.13,260.71,0.0,0.95,282.37,268.59
EIX,Edison International,Utilities,Electric Utilities,56.91,83.47,46.84,57.69,57.23,55.51,54.83,53.35,0.0,4.15,59.27,51.75
EW,Edwards Lifesciences,Health Care,Health Care Equipment,80.82,81.83,65.75,77.26,75.52,75.7,77.34,74.94,0.2,-1.62,79.51,71.9
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.5,202.05,116.08,200.65,200.54,200.57,183.79,154.49,-0.2,0.49,201.48,199.64
ELV,Elevance Health,Health Care,Managed Health Care,342.49,448.26,273.17,345.22,347.71,347.81,326.99,365.48,-0.3,6.58,365.03,330.58
EME,Emcor,Industrials,Construction & Engineering,754.85,754.85,341.52,710.45,699.32,683.48,648.69,513.59,0.0,-2.28,737.64,629.31
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,134.46,149.04,93.37,132.52,131.12,131.31,131.84,124.15,-0.2,0.97,135.76,126.85
ETR,Entergy,Utilities,Electric Utilities,97.36,97.65,65.13,96.25,96.42,95.82,91.8,84.98,0.0,0.92,98.26,93.38
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,106.78,133.44,101.83,106.7,106.8,108.16,114.1,117.23,0.0,4.38,111.46,104.86
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,162.45,267.63,142.2,158.03,151.18,150.74,158.05,179.1,0.2,-0.31,161.95,139.54
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.75,60.26,35.15,54.04,54.27,54.88,52.81,52.78,0.0,7.16,57.6,52.15
EFX,Equifax,Industrials,Research & Consulting Services,229.02,279.44,204.69,230.94,229.79,234.07,244.31,249.89,0.0,9.17,250.02,218.11
EQIX,Equinix,Real Estate,Data Center REITs,842.77,968.75,731.64,833.05,825.67,808.05,792.33,829.22,0.1,0.85,849.93,766.14
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.31,74.44,60.55,63.32,62.71,62.77,63.81,66.43,0.0,1.8,64.45,61.08
ERIE,Erie Indemnity,Financials,Insurance Brokers,329.97,451.42,310.72,325.79,321.35,319.98,328.94,365.38,0.0,0.09,330.27,309.7
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,262.32,305.43,249.65,263.39,261.15,261.6,262.39,274.57,0.0,2.13,267.91,255.31
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,100.46,102.52,49.61,99.86,98.96,94.61,90.89,76.87,0.0,4.48,104.96,84.26
EG,Everest Group,Financials,Reinsurance,343.98,384.58,324.54,347.95,348.6,351.68,345.47,343.89,0.0,5.55,363.07,340.29
EVRG,Evergy,Utilities,Electric Utilities,78.31,78.73,57.24,78.2,78.19,77.57,74.26,68.21,0.0,1.15,79.21,75.94
