Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,76.98,106.67,68.21,77.94,77.27,75.41,77.48,84.09,-0.2,4.04,80.09,70.72
ALB,Albemarle Corporation,Materials,Specialty Chemicals,79.54,109.53,50.43,83.72,81.88,79.35,73.97,75.92,0.1,12.97,89.86,68.84
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,80.91,117.87,66.61,81.55,80.22,77.57,77.32,85.18,0.1,3.71,83.91,71.22
ALGN,Align Technology,Health Care,Health Care Supplies,137.16,257.17,129.01,140.8,142.66,141.65,170.41,188.89,0.0,8.1,148.27,135.03
ALLE,Allegion,Industrials,Building Products,167.99,172.24,118.08,170.46,169.99,168.04,158.68,139.4,0.2,3.19,173.35,162.72
LNT,Alliant Energy,Utilities,Electric Utilities,64.66,66.97,54.87,65.25,65.79,65.54,63.69,60.99,0.2,3.43,66.88,64.19
ALL,Allstate,Financials,Property & Casualty Insurance,203.34,212.57,177.81,202.91,204.76,205.42,199.04,196.01,0.2,3.62,210.7,200.14
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,211.35,212.91,144.53,210.1,206.57,203.55,191.09,178.36,0.0,1.08,213.63,193.48
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,211.99,213.53,146.4,210.81,207.32,204.33,191.96,179.83,0.0,1.1,214.32,194.34
MO,Altria,Consumer Staples,Tobacco,67.13,67.68,46.47,66.72,67.02,65.91,61.98,56.41,-0.2,2.53,68.83,62.98
AMZN,Amazon,Consumer Discretionary,Broadline Retail,225.34,242.06,167.32,228.75,227.43,225.85,224.3,212.91,0.0,4.21,234.83,216.88
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.42,10.94,8.42,8.51,8.55,8.95,9.29,9.43,-0.2,18.65,9.99,7.9
AEE,Ameren,Utilities,Multi-Utilities,99.72,103.26,79.86,100.2,100.9,101.15,99.07,95.55,0.0,3.1,102.81,99.5
AEP,American Electric Power,Utilities,Electric Utilities,110.09,114.06,87.97,111.68,112.48,112.38,108.41,101.38,-0.4,3.76,114.23,110.53
AXP,American Express,Financials,Consumer Finance,331.18,331.28,230.81,326.5,319.01,310.05,311.08,293.86,-0.2,0.58,333.1,287.01
AIG,American International Group,Financials,Multi-line Insurance,81.05,87.26,69.3,81.75,82.13,80.56,81.24,79.02,-0.2,3.92,84.23,76.89
AMT,American Tower,Real Estate,Telecom Tower REITs,200.49,235.15,170.7,203.52,206.65,206.48,215.33,204.26,0.0,6.14,212.8,200.15
AWK,American Water Works,Utilities,Water Utilities,141.41,150.19,118.87,143.31,144.38,143.72,141.92,136.27,0.0,3.77,146.74,140.69
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,512.82,569.83,419.45,515.88,512.47,509.84,520.34,516.26,0.0,1.6,521.03,498.66
AME,Ametek,Industrials,Electrical Components & Equipment,184.81,196.4,151.15,185.93,185.42,184.6,182.0,179.91,0.0,1.76,188.06,181.14
AMGN,Amgen,Health Care,Biotechnology,286.92,326.46,252.22,287.56,290.06,288.69,290.87,283.72,0.0,3.67,297.45,279.92
APH,Amphenol,Information Technology,Electronic Components,109.25,111.94,58.99,110.02,109.66,109.75,104.43,81.12,0.0,2.32,111.78,107.72
ADI,Analog Devices,Information Technology,Semiconductors,248.32,255.63,163.85,253.0,249.4,238.78,237.33,217.17,0.2,6.25,263.84,213.7
AON,Aon plc,Financials,Insurance Brokers,371.96,407.61,334.44,368.57,371.1,368.46,360.93,369.03,-0.3,1.12,376.13,360.79
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.84,27.9,13.62,22.95,22.0,20.92,19.71,19.67,0.0,0.25,23.9,17.94
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,135.84,176.82,105.37,135.72,135.31,138.5,142.46,146.87,0.0,7.3,145.76,131.24
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",229.72,258.1,172.0,230.84,229.06,227.03,215.96,220.71,0.1,5.17,241.6,212.46
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,157.57,211.69,126.23,162.5,161.91,170.78,181.04,167.84,-0.2,22.64,193.24,148.33
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,78.39,80.3,47.92,79.61,78.1,74.05,71.27,63.64,0.2,7.85,84.54,63.55
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,91.32,109.22,84.99,91.33,92.02,90.82,89.6,92.18,0.1,2.81,93.89,87.75
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,62.05,64.21,41.01,62.58,62.13,60.09,56.31,50.12,0.2,4.4,64.78,55.4
ANET,Arista Networks,Information Technology,Communications Equipment,135.87,141.25,64.37,135.24,133.88,135.14,118.96,101.94,-0.4,6.43,144.61,125.68
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,302.57,348.08,274.44,300.77,301.47,296.07,304.48,312.71,0.0,1.82,308.08,284.07
AIZ,Assurant,Financials,Multi-line Insurance,214.57,226.12,179.02,215.85,215.3,211.01,198.49,203.57,-0.1,4.55,224.33,197.69
T,AT&T,Communication Services,Integrated Telecommunication Services,29.08,29.44,18.87,28.99,29.01,28.66,28.06,25.79,0.0,2.06,29.68,27.63
ATO,Atmos Energy,Utilities,Gas Utilities,165.46,167.34,126.53,165.86,165.82,164.18,158.23,149.84,0.2,2.82,170.13,158.24
ADSK,Autodesk,Information Technology,Application Software,319.16,321.27,238.84,298.15,293.03,291.65,297.74,290.21,0.2,-2.38,311.56,271.75
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,299.77,325.19,264.09,302.89,304.59,303.54,304.59,301.75,-0.2,2.9,308.46,298.61
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4179.84,4205.41,2981.19,4192.21,4162.61,4095.94,3879.65,3585.83,0.2,1.47,4241.28,3950.67
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,189.02,232.03,182.72,193.12,192.4,190.15,196.2,207.57,0.2,3.74,196.09,184.22
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,169.31,219.16,158.75,171.7,173.96,173.35,175.95,180.69,0.0,6.24,179.87,166.81
AXON,Axon Enterprise,Industrials,Aerospace & Defense,743.59,870.97,354.62,762.3,762.39,785.83,771.1,662.37,0.2,16.74,868.07,703.58
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.36,48.05,32.21,45.11,44.4,43.72,41.92,41.23,0.2,0.75,45.7,41.75
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",51.06,67.18,44.77,52.15,52.65,53.19,56.07,54.05,-0.4,7.54,54.91,51.47
BAC,Bank of America,Financials,Diversified Banks,50.42,50.74,34.19,50.46,49.59,48.07,47.64,44.39,0.2,2.56,51.71,44.42
BAX,Baxter International,Health Care,Health Care Equipment,24.17,39.36,21.61,24.36,24.25,23.86,26.59,29.94,-0.2,3.56,25.03,22.69
BDX,Becton Dickinson,Health Care,Health Care Equipment,188.15,246.46,164.16,192.37,195.0,192.49,183.29,203.94,-0.3,9.41,205.85,179.12
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,501.14,539.8,442.29,498.38,492.97,481.85,480.15,487.74,0.1,1.25,507.4,456.29
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,74.46,99.54,55.4,73.98,73.83,71.8,69.86,74.86,0.1,3.41,77.0,66.6
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,53.42,79.93,46.59,55.08,55.24,53.75,53.59,60.09,-0.1,8.78,58.11,49.39
BIIB,Biogen,Health Care,Biotechnology,139.63,204.95,113.38,135.52,137.02,134.62,131.54,137.13,-0.3,2.08,142.53,126.72
BLK,BlackRock,Financials,Asset Management & Custody Banks,1114.77,1160.16,811.42,1128.76,1131.08,1132.88,1102.39,1002.59,0.0,4.21,1161.7,1104.02
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,169.55,194.8,118.51,171.21,169.12,170.04,164.81,157.52,0.0,3.9,176.16,163.91
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,76.23,98.92,46.53,78.96,77.56,76.52,73.58,72.33,0.2,6.23,80.98,72.05
BK,BNY Mellon,Financials,Asset Management & Custody Banks,104.7,106.1,64.89,105.2,103.58,102.95,98.41,86.15,0.2,1.29,106.05,99.84
BA,Boeing,Industrials,Aerospace & Defense,237.38,237.38,136.59,235.73,231.07,230.49,225.07,187.87,0.2,0.8,239.28,221.71
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5505.55,5815.92,3711.15,5615.59,5643.7,5550.7,5607.64,5116.26,0.0,4.81,5770.37,5331.15
BSX,Boston Scientific,Health Care,Health Care Equipment,106.66,107.76,80.67,106.03,105.65,104.43,104.59,99.86,-0.2,0.57,107.27,101.59
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,47.41,61.62,43.31,47.26,47.64,47.16,46.95,51.93,-0.1,3.94,49.28,45.03
AVGO,Broadcom,Information Technology,Semiconductors,298.24,312.83,135.46,300.51,296.65,300.95,288.21,226.84,0.0,5.42,314.4,287.49
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,251.96,266.89,204.4,256.02,258.46,260.84,249.56,237.5,-0.4,6.56,268.49,253.19
BRO,Brown & Brown,Financials,Insurance Brokers,95.43,124.07,91.23,96.15,96.42,95.18,100.56,108.19,0.0,3.23,98.51,91.85
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,29.14,48.58,25.65,29.67,30.21,30.4,29.28,33.37,-0.3,8.17,31.52,29.28
BLDR,Builders FirstSource,Industrials,Building Products,137.36,201.83,105.63,140.12,139.11,137.02,131.0,137.4,-0.1,6.4,146.15,127.89
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,81.42,97.93,67.23,83.97,84.08,82.76,79.42,77.44,-0.2,7.04,87.15,78.36
BXP,"BXP, Inc.",Real Estate,Office REITs,72.4,86.01,56.05,71.42,69.59,67.2,68.15,68.68,0.0,1.12,73.21,61.2
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,128.89,129.29,86.41,128.37,126.11,122.58,108.85,101.26,-0.2,1.82,131.24,113.91
CDNS,Cadence Design Systems,Information Technology,Application Software,342.81,371.03,231.64,347.69,347.32,350.35,334.64,300.2,0.2,5.01,359.98,340.72
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.89,45.55,23.18,26.6,26.2,25.56,27.71,30.47,0.4,6.14,27.48,23.64
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.58,123.69,104.05,110.21,109.41,107.76,110.88,114.35,0.0,2.93,111.76,103.76
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,31.46,49.89,30.28,31.82,32.24,32.35,31.82,36.45,-0.1,5.37,33.15,31.55
COF,Capital One,Financials,Consumer Finance,223.27,227.22,134.82,225.42,221.08,217.06,215.31,192.42,0.2,2.83,229.59,204.53
CAH,Cardinal Health,Health Care,Health Care Distributors,149.55,167.63,106.71,148.91,149.23,150.98,157.06,138.39,-0.2,5.92,158.4,143.56
KMX,CarMax,Consumer Discretionary,Automotive Retail,59.69,89.19,54.66,60.99,59.99,58.4,61.79,72.41,0.0,4.86,62.59,54.22
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.16,32.49,15.67,31.95,31.04,30.26,29.39,24.66,0.0,5.04,32.73,27.78
CARR,Carrier Global,Industrials,Building Products,63.5,81.67,55.21,65.79,66.15,66.09,71.06,68.67,-0.2,7.1,68.01,64.16
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,416.05,438.02,271.63,426.79,425.65,421.25,412.47,365.16,-0.2,5.59,439.31,403.2
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,231.88,253.24,189.73,236.76,242.66,245.5,240.18,218.31,-0.2,10.89,257.13,233.87
CBRE,CBRE Group,Real Estate,Real Estate Services,159.56,164.98,113.55,162.03,161.95,159.31,149.83,136.15,0.2,3.94,165.85,152.77
CDW,CDW Corporation,Information Technology,Technology Distributors,162.27,225.45,143.46,164.36,165.14,164.41,172.46,174.08,0.0,3.71,168.29,160.53
COR,Cencora,Health Care,Health Care Distributors,294.85,303.69,217.68,291.32,293.91,291.17,292.62,268.59,-0.2,2.61,302.55,279.79
CNC,Centene Corporation,Health Care,Managed Health Care,29.62,80.23,25.21,28.91,29.06,27.77,32.18,52.81,0.2,4.56,30.97,24.57
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.94,38.94,26.41,37.71,37.86,38.08,37.28,34.82,-0.2,2.29,38.81,37.35
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,87.43,101.88,67.67,86.87,86.28,85.64,90.21,85.38,0.0,3.83,90.78,80.5
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,161.25,220.69,99.75,162.86,161.28,157.77,159.4,159.79,-0.2,4.73,168.88,146.67
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,96.12,98.69,60.96,96.63,96.23,96.48,94.51,83.49,0.0,2.12,98.16,94.81
CHTR,Charter Communications,Communication Services,Cable & Satellite,264.42,427.25,256.57,265.89,268.21,265.71,328.66,360.48,0.0,4.07,275.18,256.22
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,161.83,164.65,130.67,159.67,157.55,155.16,151.24,147.48,0.2,-0.05,161.75,148.58
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,41.75,66.16,41.44,42.29,42.71,42.75,48.33,53.06,0.0,5.53,44.06,41.45
CB,Chubb Limited,Financials,Property & Casualty Insurance,276.81,301.45,256.04,274.04,275.46,273.56,275.74,279.58,-0.2,1.11,279.88,267.22
CHD,Church & Dwight,Consumer Staples,Household Products,93.25,112.48,90.63,92.78,93.56,92.8,94.87,101.33,0.2,2.1,95.21,90.38
CI,Cigna,Health Care,Health Care Services,300.72,361.79,262.23,300.17,301.36,291.52,299.25,306.09,0.0,5.11,316.09,266.94
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,152.95,157.35,125.84,153.51,153.52,152.58,149.83,144.28,0.0,1.87,155.81,149.35
CTAS,Cintas,Industrials,Diversified Support Services,205.51,227.2,181.05,210.01,212.68,217.22,218.62,209.58,-0.2,11.29,228.71,205.73
CSCO,Cisco,Information Technology,Communications Equipment,67.8,71.79,47.21,68.63,67.85,68.59,68.36,62.01,0.0,5.88,71.79,65.39
C,Citigroup,Financials,Diversified Banks,94.78,96.87,55.59,96.15,95.05,94.22,91.02,76.68,-0.2,3.0,97.62,90.81
CFG,Citizens Financial Group,Financials,Regional Banks,51.6,52.28,33.59,51.85,50.64,49.21,47.76,43.35,0.2,2.56,52.92,45.5
CLX,Clorox,Consumer Staples,Household Products,119.98,165.31,116.82,118.55,119.44,120.98,122.92,140.32,-0.4,4.32,125.16,116.81
CME,CME Group,Financials,Financial Exchanges & Data,265.4,289.38,203.47,268.08,270.07,274.22,275.49,256.59,0.0,7.7,285.84,262.62
CMS,CMS Energy,Utilities,Multi-Utilities,71.16,74.4,63.54,71.65,72.24,72.66,71.4,69.47,0.2,4.3,74.22,71.1
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,69.06,73.38,59.94,68.79,69.45,69.72,69.73,67.59,0.0,3.17,71.25,68.18
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,71.78,89.65,65.92,71.95,71.67,70.56,73.93,77.34,-0.2,1.85,73.11,68.01
COIN,Coinbase,Financials,Financial Exchanges & Data,303.56,419.78,147.35,306.8,306.66,311.1,347.4,272.42,0.2,8.14,328.27,293.91
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.39,106.38,83.06,84.09,84.86,84.77,86.83,89.32,0.2,2.56,86.55,82.99
CMCSA,Comcast,Communication Services,Cable & Satellite,34.13,43.96,31.41,33.83,33.81,33.12,34.06,35.5,-0.2,2.14,34.86,31.37
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.77,30.97,18.26,18.93,19.13,19.17,19.34,23.25,0.0,4.85,19.68,18.66
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,98.99,111.14,81.29,98.27,96.98,95.23,93.63,94.84,0.1,0.83,99.81,90.66
ED,Consolidated Edison,Utilities,Multi-Utilities,97.2,111.42,85.77,98.68,99.93,101.34,100.69,99.1,0.0,8.4,105.36,97.32
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,151.26,252.91,151.26,158.23,161.96,165.81,167.34,185.22,-0.4,16.51,176.23,155.39
CEG,Constellation Energy,Utilities,Electric Utilities,307.19,354.46,170.52,313.45,313.2,322.58,322.08,273.21,0.0,12.13,344.45,300.72
COO,Cooper Companies (The),Health Care,Health Care Supplies,65.33,111.23,64.58,69.02,71.43,71.48,72.14,83.23,-0.2,18.78,77.6,65.36
CPRT,Copart,Industrials,Diversified Support Services,48.48,63.84,45.33,48.66,48.38,47.63,47.39,54.83,0.1,1.88,49.39,45.86
GLW,Corning Inc.,Information Technology,Electronic Components,68.47,68.65,38.69,67.65,66.35,65.59,58.92,50.23,-0.2,0.03,68.49,62.68
CPAY,Corpay,Financials,Transaction & Payment Processing Services,317.79,389.55,283.07,323.81,322.75,317.57,325.24,342.54,0.2,4.72,332.79,302.36
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,73.92,77.12,54.68,74.28,73.67,72.69,73.38,65.2,-0.2,1.54,75.06,70.33
CSGP,CoStar Group,Real Estate,Real Estate Services,88.12,96.83,69.29,89.35,89.41,90.55,88.11,79.45,0.0,9.19,96.22,84.88
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,938.82,1073.97,869.13,943.59,956.32,965.97,964.74,973.13,0.1,6.81,1002.75,929.19
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,24.74,29.06,21.86,24.32,23.9,23.87,24.26,25.43,0.0,-0.24,24.68,23.06
CRWD,CrowdStrike,Information Technology,Systems Software,413.5,514.1,246.39,423.88,421.06,426.35,459.47,409.29,0.0,7.79,445.71,407.0
CCI,Crown Castle,Real Estate,Telecom Tower REITs,98.1,115.16,82.06,99.3,101.14,102.18,103.87,97.67,0.0,8.72,106.65,97.7
CSX,CSX Corporation,Industrials,Rail Transportation,32.19,36.37,26.47,32.38,33.7,34.68,34.21,32.03,0.0,17.3,37.76,31.61
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,395.23,404.74,264.26,399.09,398.06,394.38,363.02,341.64,0.2,4.17,411.71,377.04
CVS,CVS Health,Health Care,Health Care Services,74.09,74.09,42.33,72.57,71.86,68.82,65.84,60.66,0.0,2.21,75.73,61.91
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,203.79,276.83,174.36,205.23,207.32,205.56,201.59,209.36,-0.1,5.59,215.18,195.94
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,208.06,224.21,150.91,206.79,206.96,206.01,208.69,195.28,0.0,0.72,209.56,202.47
DDOG,Datadog,Information Technology,Application Software,134.69,168.65,87.0,134.07,131.66,131.06,137.0,127.7,0.0,3.34,139.19,122.92
DVA,DaVita,Health Care,Health Care Services,136.95,177.35,127.69,137.4,137.63,135.04,139.59,148.49,0.0,4.21,142.72,127.35
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.5,81.8,49.33,69.62,68.86,61.35,58.79,63.17,-0.1,11.83,77.72,44.98
DECK,Deckers Brands,Consumer Discretionary,Footwear,122.88,223.11,95.32,118.21,112.75,108.29,106.09,139.73,-0.1,-1.34,121.23,95.34
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,476.78,529.8,376.26,485.54,488.05,495.04,504.03,474.49,-0.2,8.53,517.45,472.62
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",120.96,142.14,70.88,128.13,129.4,132.93,128.85,112.5,0.0,19.02,143.97,121.88
DAL,Delta Air Lines,Industrials,Passenger Airlines,61.13,68.45,35.65,61.46,60.68,58.63,55.12,54.7,0.2,6.17,64.9,52.36
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,36.42,43.6,26.61,35.84,35.14,34.13,33.45,33.62,-0.1,0.74,36.69,31.58
DXCM,Dexcom,Health Care,Health Care Equipment,74.3,90.75,59.83,75.44,77.86,78.27,82.09,79.93,-0.2,12.11,83.3,73.25
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,149.86,194.36,117.58,147.76,144.22,142.21,141.9,149.48,-0.1,0.34,150.37,134.04
DLR,Digital Realty,Real Estate,Data Center REITs,162.95,191.46,135.17,167.36,166.54,167.65,171.61,167.08,0.0,5.74,172.3,162.99
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,110.46,116.32,67.66,110.53,111.75,112.95,111.83,90.41,0.2,5.89,116.97,108.92
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,111.35,117.16,61.21,111.57,112.14,113.53,110.06,84.68,-0.2,5.39,117.35,109.71
D,Dominion Energy,Utilities,Multi-Utilities,59.14,62.1,49.07,59.8,60.52,60.92,58.88,55.31,-0.4,5.72,62.52,59.32
DPZ,Domino's,Consumer Discretionary,Restaurants,467.3,495.6,397.58,455.67,453.03,449.15,458.36,456.06,0.2,-0.95,462.86,435.45
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,244.1,270.99,123.56,246.22,246.11,251.4,245.63,202.49,0.2,8.9,265.82,236.99
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,175.77,204.71,150.28,179.92,179.64,177.98,182.07,184.51,0.2,4.61,183.87,172.08
DOW,Dow Inc.,Materials,Commodity Chemicals,24.41,51.44,20.57,24.41,24.16,23.02,25.27,31.99,0.0,5.45,25.74,20.3
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,170.26,194.88,114.44,168.9,167.75,163.47,147.5,137.2,0.0,2.9,175.2,151.74
DTE,DTE Energy,Utilities,Multi-Utilities,135.65,141.49,114.13,137.06,138.41,139.04,136.51,129.51,0.0,4.69,142.01,136.07
DUK,Duke Energy,Utilities,Electric Utilities,121.89,124.85,102.96,122.74,123.36,123.47,119.89,114.47,-0.2,2.85,125.36,121.57
DD,DuPont,Materials,Specialty Chemicals,75.79,87.69,54.51,76.85,75.93,73.8,73.1,73.08,0.2,4.1,78.9,68.7
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,69.42,110.6,58.79,69.01,68.23,65.81,72.17,84.12,0.2,3.62,71.93,59.7
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,343.75,391.62,244.95,350.33,348.56,353.08,360.95,327.84,-0.2,6.07,364.62,341.53
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,89.89,100.46,56.61,92.15,95.49,95.66,85.37,71.33,-0.2,14.12,102.58,88.74
ECL,Ecolab,Materials,Specialty Chemicals,274.79,285.47,225.1,278.09,280.47,277.77,271.67,255.14,0.2,4.83,288.06,267.48
EIX,Edison International,Utilities,Electric Utilities,55.79,84.75,47.56,55.39,55.32,55.33,52.96,58.69,-0.3,1.79,56.79,53.88
EW,Edwards Lifesciences,Health Care,Health Care Equipment,81.77,81.83,64.54,81.3,81.07,79.62,78.41,74.12,0.0,1.28,82.82,76.41
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,171.45,178.81,116.08,171.81,171.58,171.18,160.7,148.63,0.2,5.44,180.78,161.59
ELV,Elevance Health,Health Care,Managed Health Care,322.33,553.55,274.66,314.25,313.34,302.78,317.41,377.32,0.0,2.26,329.61,275.94
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,131.38,149.04,93.37,132.95,132.35,132.86,137.05,123.13,0.0,4.19,136.88,128.84
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,36.98,121.3,30.11,37.56,37.07,35.01,37.13,53.23,-0.2,8.09,39.97,30.04
ETR,Entergy,Utilities,Electric Utilities,87.41,91.02,58.19,88.55,88.91,89.32,86.28,81.32,-0.4,4.18,91.06,87.58
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,126.1,134.72,102.81,123.89,121.62,119.68,119.72,120.6,-0.2,-0.47,125.51,113.86
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,174.7,267.63,143.33,173.81,171.69,164.02,167.8,196.06,0.0,3.85,181.43,146.63
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,52.38,60.26,31.49,52.13,51.84,51.69,54.01,51.12,0.0,0.99,52.9,50.48
EFX,Equifax,Industrials,Research & Consulting Services,234.03,305.2,205.11,243.55,246.72,245.25,250.98,252.92,-0.2,9.11,255.35,235.16
EQIX,Equinix,Real Estate,Data Center REITs,771.56,968.75,731.64,783.29,780.25,776.86,781.92,855.47,0.2,2.5,790.85,762.85
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,64.01,75.24,61.2,65.01,64.83,64.1,65.63,68.41,0.2,3.03,65.95,62.26
ERIE,Erie Indemnity,Financials,Insurance Brokers,338.06,537.71,338.06,348.94,356.14,358.69,353.57,384.56,-0.1,10.46,373.42,343.97
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,260.6,308.41,252.08,266.22,265.05,260.54,273.43,281.65,0.2,3.96,270.92,250.17
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,90.79,99.31,49.8,91.34,90.08,90.55,88.4,73.52,-0.2,3.67,94.12,86.99
EG,Everest Group,Financials,Reinsurance,345.35,400.34,324.54,341.83,342.38,336.72,336.17,347.38,-0.1,1.24,349.63,323.81
