Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AIG,American International Group,Financials,Multi-line Insurance,86.47,86.59,69.02,86.51,86.19,82.7,79.27,80.36,-0.1,5.69,91.39,74.0
AMT,American Tower,Real Estate,Telecom Tower REITs,176.52,228.1,167.58,174.6,174.14,175.97,178.79,198.85,0.0,2.96,181.74,170.2
AWK,American Water Works,Utilities,Water Utilities,131.51,149.23,118.11,131.01,131.67,130.9,131.57,138.25,0.2,2.05,134.21,127.59
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,495.83,567.86,418.0,498.96,494.17,487.78,470.96,491.4,0.1,3.12,511.3,464.28
AME,Ametek,Industrials,Electrical Components & Equipment,207.39,208.69,150.67,208.27,205.45,202.69,196.93,182.6,0.2,1.54,210.58,194.79
AMGN,Amgen,Health Care,Biotechnology,329.56,345.46,250.44,331.51,329.35,327.91,321.6,294.05,-0.2,4.39,344.03,311.79
APH,Amphenol,Information Technology,Electronic Components,136.1,143.57,58.79,137.1,134.12,135.65,135.94,105.95,-0.2,5.91,144.14,127.16
ADI,Analog Devices,Information Technology,Semiconductors,275.21,283.39,162.63,276.39,275.66,277.13,253.73,230.49,0.2,2.85,283.05,271.2
AON,Aon plc,Financials,Insurance Brokers,357.43,407.61,326.07,356.67,354.57,350.68,346.63,359.23,-0.1,1.0,361.0,340.36
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.69,27.1,13.47,24.4,24.29,25.26,24.3,20.59,0.2,10.9,27.38,23.13
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,146.85,169.67,107.48,147.97,147.49,144.6,134.49,135.2,0.1,5.79,155.35,133.84
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",273.16,286.19,171.83,273.3,272.98,276.19,272.39,231.11,0.0,4.07,284.28,268.1
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,260.37,275.15,125.98,261.27,258.24,262.74,244.33,190.29,-0.2,5.67,275.13,250.36
APP,AppLovin,Information Technology,Application Software,695.56,733.6,219.37,712.91,704.83,695.99,631.55,462.92,0.2,7.07,744.74,647.22
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.89,87.98,47.92,76.74,77.1,77.37,79.29,72.09,0.2,3.0,79.2,75.54
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.72,97.12,84.72,96.47,96.36,94.55,91.59,91.29,0.2,2.02,98.67,90.44
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,58.24,63.67,40.67,57.92,58.06,58.67,59.08,54.5,0.0,3.81,60.46,56.88
ARES,Ares Management,Financials,Asset Management & Custody Banks,163.89,192.89,115.76,167.89,168.31,168.24,156.94,161.99,-0.3,8.65,178.07,158.41
ANET,Arista Networks,Information Technology,Communications Equipment,132.74,162.03,64.37,132.16,129.58,129.22,135.14,115.98,0.0,2.22,135.69,122.76
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,262.81,346.41,237.85,261.38,257.41,251.21,254.99,299.2,0.0,1.81,267.57,234.85
AIZ,Assurant,Financials,Multi-line Insurance,242.96,242.96,177.67,241.53,239.66,232.26,224.22,206.37,0.0,2.26,248.45,216.05
T,AT&T,Communication Services,Integrated Telecommunication Services,24.82,29.3,20.9,24.67,24.45,24.65,25.06,26.76,0.0,2.7,25.49,23.81
ATO,Atmos Energy,Utilities,Gas Utilities,169.18,178.17,133.5,168.5,168.31,168.65,172.09,161.14,-0.2,1.5,171.72,165.58
ADSK,Autodesk,Information Technology,Application Software,300.45,326.79,238.84,299.64,298.49,300.51,300.54,295.46,0.0,2.89,309.13,291.89
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,260.3,321.43,247.46,258.77,260.01,259.86,259.65,288.7,0.1,2.12,265.82,253.9
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3411.12,4354.54,3185.71,3439.05,3423.88,3532.0,3702.74,3820.57,0.0,13.32,3865.48,3198.65
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.79,222.25,173.92,183.32,181.77,179.89,180.05,192.6,-0.2,0.4,185.53,174.27
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,183.6,191.81,156.63,182.34,182.41,179.93,175.35,172.0,0.0,2.17,187.58,172.27
AXON,Axon Enterprise,Industrials,Aerospace & Defense,572.33,870.97,496.65,583.78,578.16,566.49,600.3,679.99,0.2,5.48,603.69,529.3
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,46.03,50.61,34.43,45.43,45.22,46.82,47.57,42.89,-0.4,9.88,50.58,43.05
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",53.43,59.23,44.42,52.75,52.44,50.67,49.2,51.45,-0.1,2.47,54.75,46.6
BAC,Bank of America,Financials,Diversified Banks,55.24,56.25,33.82,55.8,55.38,54.74,53.31,47.18,0.2,2.44,56.59,52.9
BAX,Baxter International,Health Care,Health Care Equipment,19.36,36.1,17.41,19.21,19.14,18.91,19.28,25.51,-0.2,1.76,19.7,18.13
BDX,Becton Dickinson,Health Care,Health Care Equipment,195.9,243.81,162.39,195.84,195.8,195.18,189.69,186.94,0.0,3.07,201.91,188.46
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,504.53,539.8,442.66,501.15,500.77,500.32,497.88,498.15,-0.1,0.94,509.27,491.36
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,67.9,86.45,53.98,68.93,70.36,71.63,75.6,70.37,-0.4,10.75,75.2,68.07
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.31,78.3,46.53,59.24,58.5,59.72,60.83,55.07,0.0,7.18,63.57,55.87
BIIB,Biogen,Health Care,Biotechnology,176.75,182.09,113.38,176.36,174.48,176.26,166.77,141.03,-0.2,3.48,182.9,169.62
BLK,BlackRock,Financials,Asset Management & Custody Banks,1085.84,1196.76,803.7,1087.57,1078.44,1076.25,1071.41,1039.29,0.0,1.84,1105.82,1046.67
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,155.04,187.02,117.47,155.26,154.27,153.21,148.92,151.7,0.1,1.94,158.05,148.36
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,65.65,92.95,46.53,65.77,65.2,63.74,67.04,66.99,-0.2,2.79,67.48,60.0
BK,BNY Mellon,Financials,Asset Management & Custody Banks,116.75,118.68,72.12,117.43,116.26,115.86,111.54,97.77,0.0,2.5,119.67,112.04
BA,Boeing,Industrials,Aerospace & Defense,219.58,237.38,136.59,217.66,214.05,208.41,202.7,204.99,0.1,1.09,221.97,194.84
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5436.57,5794.84,4141.9,5440.76,5412.79,5309.74,5112.51,5231.07,0.1,2.75,5586.08,5033.54
BSX,Boston Scientific,Health Care,Health Care Equipment,96.06,108.14,89.32,96.02,95.57,95.2,98.44,100.95,-0.2,3.58,99.5,90.91
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,54.22,60.79,42.6,54.39,54.19,52.83,48.91,47.84,0.0,3.82,56.29,49.37
AVGO,Broadcom,Information Technology,Semiconductors,350.72,412.18,145.42,350.36,342.82,364.04,361.17,287.36,0.0,19.13,417.81,310.25
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,225.85,264.73,214.68,227.43,227.42,227.9,226.08,236.42,-0.1,2.45,231.38,224.41
BRO,Brown & Brown,Financials,Insurance Brokers,80.48,123.81,76.42,80.58,80.61,80.03,80.83,98.69,0.2,2.51,82.5,77.57
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.24,37.67,25.25,26.41,27.68,28.92,28.17,29.56,-0.1,22.52,32.15,25.68
BLDR,Builders FirstSource,Industrials,Building Products,102.83,173.51,94.85,103.4,103.68,106.47,109.03,120.71,0.0,10.34,113.46,99.48
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,89.86,97.09,66.74,89.11,90.37,91.83,93.73,82.21,-0.2,6.84,96.01,87.65
BXP,"BXP, Inc.",Real Estate,Office REITs,69.21,78.2,55.53,69.12,69.32,69.92,70.77,68.59,0.0,4.13,72.07,67.77
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,162.28,166.46,85.64,164.08,163.6,160.37,151.64,117.71,0.0,3.68,168.25,152.48
CDNS,Cadence Design Systems,Information Technology,Application Software,316.32,373.37,231.64,317.52,316.77,324.21,323.37,317.39,0.2,8.42,342.95,305.45
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,110.77,120.87,96.61,109.28,108.25,105.63,103.34,108.09,-0.1,0.76,111.61,99.65
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.11,40.61,27.68,28.02,28.33,28.71,29.92,32.39,0.2,6.87,30.04,27.38
COF,Capital One,Financials,Consumer Finance,244.06,249.32,149.12,247.0,244.94,238.86,224.85,206.51,0.2,3.95,253.7,224.02
CAH,Cardinal Health,Health Care,Health Care Distributors,208.23,213.73,116.25,207.76,204.24,201.84,196.23,161.46,0.2,0.78,209.85,193.83
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",30.91,32.49,16.43,31.05,30.31,28.43,27.66,26.21,0.2,6.6,32.95,23.9
CARR,Carrier Global,Industrials,Building Products,53.52,80.42,50.36,53.51,53.36,53.49,54.95,63.63,0.0,2.11,54.65,52.33
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,578.34,625.61,270.85,581.23,578.14,588.86,568.39,431.95,0.0,6.92,618.36,559.33
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,255.29,260.88,189.73,255.65,252.73,252.47,250.86,236.09,0.0,1.15,258.23,246.72
CBRE,CBRE Group,Real Estate,Real Estate Services,163.51,165.9,113.94,164.24,162.81,160.95,157.93,145.39,0.0,1.8,166.45,155.45
CDW,CDW Corporation,Information Technology,Technology Distributors,138.57,203.07,136.03,138.75,140.57,143.33,145.77,161.6,-0.2,8.53,150.39,136.27
COR,Cencora,Health Care,Health Care Distributors,340.96,374.75,222.96,340.57,340.9,341.45,347.82,304.87,0.0,2.38,349.07,333.83
CNC,Centene Corporation,Health Care,Managed Health Care,41.37,65.89,25.21,40.43,39.82,39.47,37.52,42.9,-0.1,0.15,41.43,37.51
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.69,40.0,30.14,38.31,38.16,38.11,38.83,37.48,-0.2,0.31,38.81,37.41
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,77.15,101.28,67.27,77.59,77.89,78.1,80.58,84.3,0.2,3.77,80.06,76.14
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,202.06,203.66,99.75,202.98,200.0,194.07,183.28,158.26,0.2,3.97,210.08,178.06
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,100.58,101.89,68.45,101.36,99.69,97.25,95.02,90.15,0.2,2.76,103.36,91.15
CHTR,Charter Communications,Communication Services,Cable & Satellite,209.98,427.25,194.22,207.98,207.84,206.62,214.16,306.48,0.0,2.18,214.56,198.68
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,152.34,162.83,129.22,150.87,149.59,149.95,151.46,147.64,0.0,0.34,152.86,147.04
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.15,60.78,29.81,37.56,37.36,35.9,34.89,44.29,0.1,5.52,39.2,32.6
CB,Chubb Limited,Financials,Property & Casualty Insurance,314.51,314.51,256.04,313.81,312.56,306.34,294.86,285.24,0.0,2.31,321.78,290.92
CHD,Church & Dwight,Consumer Staples,Household Products,84.53,112.09,81.52,85.19,85.14,84.4,84.69,92.9,0.0,2.43,86.58,82.23
CI,Cigna,Health Care,Health Care Services,276.48,334.83,243.04,275.52,274.91,271.86,274.23,297.75,-0.2,1.77,281.37,262.36
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,165.23,167.6,124.49,165.33,165.79,164.23,161.75,150.43,-0.2,1.93,168.42,160.05
CTAS,Cintas,Industrials,Diversified Support Services,190.79,226.65,180.61,190.96,189.93,187.77,186.74,204.57,0.1,1.4,193.46,182.08
CSCO,Cisco,Information Technology,Communications Equipment,77.43,80.25,52.55,77.88,77.65,78.04,75.52,67.14,0.2,3.16,79.88,76.19
C,Citigroup,Financials,Diversified Banks,116.94,121.56,56.95,119.29,116.5,112.87,105.16,88.64,0.2,4.73,122.47,103.26
CFG,Citizens Financial Group,Financials,Regional Banks,58.96,59.88,33.29,59.46,59.15,57.93,54.11,46.75,0.0,3.83,61.22,54.64
CLX,Clorox,Consumer Staples,Household Products,100.78,157.1,97.43,98.85,99.13,101.29,105.65,121.44,-0.2,5.7,106.52,96.06
CME,CME Group,Financials,Financial Exchanges & Data,276.4,286.69,221.6,276.69,273.85,272.47,272.14,269.17,0.0,1.15,279.58,265.36
CMS,CMS Energy,Utilities,Multi-Utilities,70.65,75.44,63.06,70.17,70.06,70.48,72.41,71.24,-0.2,2.12,72.15,68.8
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.14,72.61,59.07,70.03,70.18,70.25,70.16,68.98,0.2,1.27,71.03,69.46
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,84.33,89.26,65.18,85.1,84.71,83.08,76.54,74.2,0.0,3.89,87.61,78.56
COIN,Coinbase,Financials,Financial Exchanges & Data,232.55,419.78,151.47,237.05,241.43,255.59,283.06,285.58,-0.2,23.46,287.11,224.08
CL,Colgate-Palmolive,Consumer Staples,Household Products,79.39,95.74,74.98,79.8,79.28,78.57,78.46,84.59,-0.1,1.7,80.74,76.4
CMCSA,Comcast,Communication Services,Cable & Satellite,30.0,37.15,26.46,29.74,29.78,28.54,28.08,32.06,0.1,3.8,31.14,25.95
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.45,26.19,16.7,17.24,17.43,17.38,17.47,19.85,0.0,3.15,18.0,16.76
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,94.17,103.38,80.54,92.57,92.61,93.19,89.88,90.95,-0.1,2.86,96.86,89.51
ED,Consolidated Edison,Utilities,Multi-Utilities,100.01,110.5,85.06,99.47,99.31,97.92,98.58,100.77,-0.2,1.25,101.26,94.58
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,139.95,217.41,127.65,139.52,139.35,141.21,136.11,158.04,-0.1,6.27,148.72,133.68
CEG,Constellation Energy,Utilities,Electric Utilities,357.58,403.49,170.33,360.33,358.25,360.12,360.54,311.19,-0.2,4.6,374.03,346.23
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.6,99.45,64.32,82.57,82.54,80.93,76.02,74.48,0.0,3.75,85.7,76.17
CPRT,Copart,Industrials,Diversified Support Services,39.6,63.84,38.41,39.33,39.26,39.0,40.73,48.51,0.2,0.13,39.65,38.35
GLW,Corning Inc.,Information Technology,Electronic Components,88.91,95.97,38.56,89.3,88.13,88.3,86.28,64.81,0.0,6.04,94.28,82.32
CPAY,Corpay,Financials,Transaction & Payment Processing Services,306.54,389.55,255.0,309.41,309.81,308.05,291.1,313.87,0.1,4.31,319.75,296.36
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,67.4,76.73,55.1,67.39,66.92,66.32,65.01,67.31,-0.1,0.79,67.93,64.72
CSGP,CoStar Group,Real Estate,Real Estate Services,67.74,96.83,63.62,67.18,66.1,66.8,68.91,79.13,-0.2,3.11,69.85,63.75
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,867.06,1072.45,850.0,866.98,862.12,876.79,901.22,949.21,-0.2,5.77,917.09,836.46
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,26.62,28.82,22.01,26.06,25.78,26.28,25.57,24.75,-0.2,3.53,27.56,25.0
CRWD,CrowdStrike,Information Technology,Systems Software,476.55,557.53,308.86,477.92,478.98,495.92,513.78,460.74,-0.2,11.86,533.07,458.75
CCI,Crown Castle,Real Estate,Telecom Tower REITs,88.94,111.32,80.2,88.23,87.67,88.29,90.04,96.32,-0.2,1.98,90.7,85.87
CSX,CSX Corporation,Industrials,Rail Transportation,36.47,37.39,26.38,36.63,36.61,36.55,35.67,32.96,0.0,2.99,37.56,35.55
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,514.55,524.53,263.13,516.6,512.16,511.77,476.73,380.81,0.0,2.42,527.0,496.55
CVS,CVS Health,Health Care,Health Care Services,80.0,82.45,42.14,79.36,78.68,78.28,78.88,69.98,-0.2,1.51,81.21,75.34
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,230.78,249.03,173.81,230.68,227.64,227.35,222.36,203.92,0.2,1.07,233.25,221.44
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,185.45,222.41,169.21,187.53,188.47,183.94,180.5,196.68,0.3,4.97,194.67,173.21
DDOG,Datadog,Information Technology,Application Software,137.59,199.72,87.0,138.62,139.04,145.16,158.67,134.04,-0.2,15.52,158.94,131.37
DVA,DaVita,Health Care,Health Care Services,114.21,177.35,113.5,114.16,115.5,117.06,120.16,134.47,0.0,6.36,121.47,112.66
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.22,74.08,49.33,69.18,69.2,69.16,68.89,62.53,0.0,0.16,69.33,68.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,105.38,223.11,79.54,102.76,102.23,100.71,91.98,105.16,0.1,1.58,107.05,94.39
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,471.19,527.96,404.45,468.8,472.48,474.04,473.21,481.83,0.1,3.7,488.62,459.45
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",127.85,164.88,70.63,128.11,127.82,132.2,138.53,122.4,0.0,11.88,143.04,121.36
DAL,Delta Air Lines,Industrials,Passenger Airlines,69.4,72.06,35.54,70.25,70.54,69.43,63.36,54.49,0.2,5.23,73.03,65.82
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,36.87,38.16,26.26,36.25,36.13,36.69,35.01,33.34,0.0,3.63,38.21,35.18
DXCM,Dexcom,Health Care,Health Care Equipment,67.32,90.75,54.84,67.33,66.82,66.47,64.18,73.93,0.1,1.98,68.65,64.28
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,152.12,175.21,116.78,148.41,148.88,153.25,148.1,142.14,0.2,7.08,162.89,143.62
DLR,Digital Realty,Real Estate,Data Center REITs,156.32,178.07,133.15,155.21,152.61,155.4,160.94,163.08,-0.2,4.95,164.06,146.75
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,136.1,137.84,67.25,136.23,136.41,130.81,113.86,104.82,0.0,8.14,147.18,114.44
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,124.31,131.17,61.92,122.75,125.05,123.3,111.05,98.46,0.2,8.57,134.96,111.64
D,Dominion Energy,Utilities,Multi-Utilities,59.26,62.07,47.97,58.97,59.11,59.0,59.63,56.87,0.0,2.04,60.47,57.54
DPZ,Domino's,Consumer Discretionary,Restaurants,421.25,491.7,395.61,425.26,429.9,426.28,415.17,444.07,0.1,4.42,439.87,412.71
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,228.91,281.74,163.16,231.73,230.79,227.42,225.0,226.88,-0.1,3.75,237.49,217.34
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,198.07,204.14,149.86,199.35,198.13,195.98,186.2,177.77,0.2,3.19,204.39,187.57
DOW,Dow Inc.,Materials,Commodity Chemicals,23.53,39.0,20.27,23.23,23.18,23.39,22.95,25.45,-0.3,3.78,24.42,22.36
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,145.56,183.47,114.08,145.79,148.0,152.4,150.14,142.99,0.2,12.64,163.96,140.84
DTE,DTE Energy,Utilities,Multi-Utilities,130.1,142.03,113.76,129.22,128.95,129.33,133.63,133.66,-0.2,0.92,131.3,127.37
DUK,Duke Energy,Utilities,Electric Utilities,117.91,127.92,102.17,117.38,116.93,116.65,120.9,118.82,-0.2,1.33,119.48,113.82
DD,DuPont,Materials,Specialty Chemicals,40.69,41.49,22.69,40.99,40.92,40.7,38.57,31.92,0.2,2.63,41.76,39.63
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,320.61,391.62,244.95,322.14,321.06,330.5,349.68,338.98,0.0,9.95,352.51,308.48
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,87.0,100.1,58.89,85.72,84.53,83.88,85.33,80.74,-0.2,0.01,87.01,80.74
ECL,Ecolab,Materials,Specialty Chemicals,264.96,283.99,223.93,265.31,264.19,262.39,263.69,262.21,-0.2,2.07,270.44,254.34
EIX,Edison International,Utilities,Electric Utilities,60.44,75.58,46.84,60.04,59.9,58.73,57.99,54.55,0.0,1.72,61.48,55.97
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.45,86.94,67.07,86.55,85.99,85.14,83.85,77.87,0.0,1.3,87.57,82.7
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,204.41,204.79,115.97,204.5,204.2,203.9,202.04,170.01,0.0,0.2,204.82,202.99
ELV,Elevance Health,Health Care,Managed Health Care,349.72,445.96,271.77,346.9,346.19,343.21,333.39,350.89,-0.3,3.97,363.6,322.83
EME,Emcor,Industrials,Construction & Engineering,617.73,777.0,341.52,623.97,618.7,621.58,641.21,556.37,0.0,3.74,640.83,602.35
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,135.49,148.4,92.96,135.64,134.35,135.3,132.89,126.36,-0.2,2.83,139.32,131.28
ETR,Entergy,Utilities,Electric Utilities,93.59,97.52,73.2,92.91,92.49,92.98,94.43,87.41,-0.2,1.06,94.58,91.39
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,105.69,133.44,101.78,104.34,103.62,106.8,106.9,113.03,-0.4,7.78,113.91,99.69
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,206.86,267.63,142.2,209.4,208.49,206.96,185.53,170.1,0.2,4.65,216.48,197.45
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.85,61.17,43.79,54.35,54.05,56.12,56.49,54.03,-0.4,11.52,61.17,51.06
EFX,Equifax,Industrials,Research & Consulting Services,221.11,278.79,203.71,221.17,220.16,216.79,214.92,240.68,0.1,2.29,226.17,207.4
EQIX,Equinix,Real Estate,Data Center REITs,770.0,938.45,726.09,763.43,758.37,749.62,778.1,798.2,0.0,0.66,775.08,724.12
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.54,72.76,58.7,62.99,62.34,61.71,61.03,64.69,-0.1,0.14,63.63,59.78
ERIE,Erie Indemnity,Financials,Insurance Brokers,289.64,445.35,275.0,285.45,286.26,286.88,293.53,340.68,0.0,3.48,299.72,274.05
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,263.88,305.43,247.18,261.97,260.7,258.76,258.31,268.88,-0.1,0.55,265.33,252.18
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,105.99,108.65,49.43,107.09,106.97,105.19,97.88,82.14,0.2,3.98,110.21,100.16
EG,Everest Group,Financials,Reinsurance,342.33,368.76,304.91,338.63,334.86,325.66,324.09,338.31,-0.1,1.53,347.57,303.73
EVRG,Evergy,Utilities,Electric Utilities,73.28,78.01,57.62,72.94,72.97,73.36,75.2,70.2,-0.2,1.64,74.48,72.25
ES,Eversource Energy,Utilities,Electric Utilities,67.93,74.05,52.39,67.18,67.15,66.81,69.15,64.27,-0.2,0.53,68.29,65.33
