Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ARES,Ares Management,Financials,Asset Management & Custody Banks,113.66,190.32,112.01,116.02,121.21,127.96,150.27,162.23,-0.2,29.32,146.99,108.93
ANET,Arista Networks,Information Technology,Communications Equipment,128.87,162.03,64.37,130.86,133.38,135.53,133.8,127.25,0.2,13.21,145.89,125.17
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,229.62,346.41,204.79,223.43,219.48,223.53,243.16,280.9,-0.2,9.63,251.73,195.34
AIZ,Assurant,Financials,Multi-line Insurance,233.73,242.33,176.95,227.95,224.61,228.26,233.5,213.08,0.2,5.65,246.94,209.58
T,AT&T,Communication Services,Integrated Telecommunication Services,28.0,28.96,23.0,27.94,28.06,27.79,25.52,26.35,0.1,4.04,29.13,26.46
ATO,Atmos Energy,Utilities,Gas Utilities,186.79,186.79,141.9,184.26,181.73,176.82,170.86,164.38,0.0,1.09,188.83,164.82
ADSK,Autodesk,Information Technology,Application Software,245.87,326.79,218.64,228.74,228.6,234.97,262.95,292.88,-0.2,3.86,255.36,214.57
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,215.01,321.43,205.68,213.53,213.41,220.43,243.05,277.64,-0.2,12.65,242.21,198.66
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3874.31,4354.54,3244.92,3749.23,3755.61,3731.94,3592.38,3812.31,-0.1,-0.06,3871.99,3591.71
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,178.99,220.14,169.7,178.35,177.88,176.59,178.35,186.19,-0.2,1.29,181.3,171.89
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,195.35,197.45,156.63,194.98,195.18,193.38,188.08,175.86,0.0,2.04,199.34,187.41
AXON,Axon Enterprise,Industrials,Aerospace & Defense,573.0,870.97,399.65,525.66,478.88,456.26,539.03,669.78,0.4,-3.8,551.23,361.3
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.93,65.26,34.31,64.92,63.45,61.23,54.25,46.35,0.0,2.83,66.77,55.7
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",66.6,67.76,44.42,66.58,66.55,65.86,59.12,53.68,0.2,6.17,70.71,61.01
BAC,Bank of America,Financials,Diversified Banks,49.89,57.25,33.82,50.82,51.71,53.16,53.87,50.11,-0.2,14.35,57.05,49.27
BAX,Baxter International,Health Care,Health Care Equipment,19.71,36.08,17.4,20.35,20.85,20.86,20.16,23.39,-0.1,15.17,22.7,19.02
BDX,Becton Dickinson,Health Care,Health Care Equipment,176.62,185.39,127.66,178.64,180.55,174.32,164.43,148.77,0.2,8.23,191.16,157.49
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,481.65,539.8,459.11,495.55,496.95,498.11,495.12,492.31,-0.4,5.93,510.21,486.04
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,61.64,85.32,53.98,62.31,63.8,65.47,67.24,70.7,-0.2,14.03,70.29,60.65
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,57.9,71.28,46.47,58.06,57.86,61.11,62.75,57.14,-0.2,18.84,68.81,53.41
BIIB,Biogen,Health Care,Biotechnology,188.27,201.18,113.38,190.8,192.42,190.9,181.81,152.84,0.2,7.54,202.47,179.33
BLK,BlackRock,Financials,Asset Management & Custody Banks,1067.91,1196.76,803.7,1079.25,1080.71,1078.09,1092.12,1078.87,0.0,3.84,1108.92,1047.31
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,115.21,184.87,113.37,116.23,120.62,126.15,142.11,151.41,-0.2,22.94,141.64,110.67
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,64.3,81.11,46.53,57.09,54.67,54.87,61.49,68.11,0.4,-1.71,63.2,46.55
BK,BNY Mellon,Financials,Asset Management & Custody Banks,119.74,127.61,71.8,119.46,118.75,120.15,119.27,105.67,0.0,5.63,126.48,113.82
BA,Boeing,Industrials,Aerospace & Defense,229.27,252.15,136.59,229.99,232.91,235.85,233.4,218.52,0.0,7.53,246.53,225.18
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4185.79,5794.84,3870.83,4181.39,4127.22,4283.86,4884.78,5241.7,-0.2,15.06,4816.17,3751.58
BSX,Boston Scientific,Health Care,Health Care Equipment,76.29,108.14,73.47,75.51,75.48,76.92,87.49,98.13,-0.2,14.1,87.05,66.79
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,62.45,62.45,42.1,61.76,61.11,60.21,56.84,48.63,0.2,2.11,63.77,56.66
AVGO,Broadcom,Information Technology,Semiconductors,318.78,412.18,145.42,323.57,328.09,328.36,335.14,318.1,-0.2,8.92,347.22,309.53
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,187.08,264.73,167.55,182.26,179.25,180.38,203.15,229.4,-0.2,4.66,195.8,164.97
BRO,Brown & Brown,Financials,Insurance Brokers,72.53,123.52,67.02,71.09,70.21,70.34,75.33,89.94,0.2,2.23,74.15,66.53
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.83,37.07,25.25,28.94,29.3,29.31,27.87,28.46,-0.3,7.67,31.04,27.58
BLDR,Builders FirstSource,Industrials,Building Products,99.4,149.21,94.85,104.11,107.83,114.67,114.14,119.87,-0.1,32.12,131.33,98.01
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,120.5,123.49,67.43,120.89,121.49,119.47,107.83,89.39,0.2,4.16,125.51,113.43
BXP,"BXP, Inc.",Real Estate,Office REITs,56.26,77.41,54.97,58.96,59.97,61.53,64.79,68.19,-0.4,17.9,66.33,56.73
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,187.19,200.59,85.64,181.96,182.55,187.87,178.14,135.91,-0.4,11.02,207.82,167.94
CDNS,Cadence Design Systems,Information Technology,Application Software,303.6,373.37,231.64,299.01,295.62,290.82,305.71,323.77,0.0,3.11,313.04,268.61
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,109.22,120.87,96.61,109.08,108.63,108.38,108.53,107.25,-0.2,1.34,110.68,106.07
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,26.33,40.01,25.87,26.78,27.01,27.82,27.37,30.13,-0.1,13.41,29.86,25.78
COF,Capital One,Financials,Consumer Finance,194.39,256.96,148.55,200.17,201.94,209.73,226.26,215.81,-0.2,18.36,230.08,189.38
CAH,Cardinal Health,Health Care,Health Care Distributors,229.92,229.92,122.39,227.69,226.1,223.22,213.69,177.41,0.0,1.66,233.74,212.7
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",29.22,33.83,16.35,31.36,31.6,32.01,30.87,28.5,-0.4,16.22,33.96,30.05
CARR,Carrier Global,Industrials,Building Products,63.93,80.08,50.14,63.22,63.74,63.9,58.54,62.63,-0.1,5.13,67.21,60.59
CVNA,Carvana,Consumer Discretionary,Automotive Retail,325.46,478.45,162.57,334.71,338.06,361.68,411.88,365.16,-0.2,30.02,423.16,300.21
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,753.22,775.0,270.22,756.76,757.73,742.97,664.87,507.29,0.2,6.23,800.15,685.77
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,299.12,299.72,204.73,294.64,290.42,280.96,268.63,246.67,0.0,1.04,302.23,259.69
CBRE,CBRE Group,Real Estate,Real Estate Services,144.62,171.61,113.94,147.14,146.93,153.66,161.11,152.81,-0.2,21.62,175.89,131.44
CDW,CDW Corporation,Information Technology,Technology Distributors,124.74,187.53,121.58,123.45,123.55,128.91,131.05,154.64,-0.2,15.18,143.68,114.14
COR,Cencora,Health Care,Health Care Distributors,373.17,374.11,249.74,367.87,364.58,360.39,351.24,319.77,0.0,1.33,378.13,342.66
CNC,Centene Corporation,Health Care,Managed Health Care,44.55,64.29,25.21,43.48,43.2,41.72,42.73,39.33,-0.2,2.36,45.6,37.84
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.35,43.5,32.65,43.17,42.85,41.65,39.73,38.1,0.0,2.49,44.43,38.86
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,104.06,104.06,66.91,98.6,97.47,95.41,88.05,86.9,0.2,-2.15,101.82,89.01
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,178.56,226.77,99.75,173.23,167.93,176.08,197.45,171.22,-0.2,15.98,207.09,145.05
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,95.58,106.85,68.22,95.35,94.59,97.67,99.89,94.38,-0.2,11.72,106.78,88.56
CHTR,Charter Communications,Communication Services,Cable & Satellite,233.09,427.25,182.81,230.74,231.91,231.45,213.31,275.66,0.1,6.65,248.59,214.32
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,189.43,189.43,127.97,185.98,184.8,182.03,167.89,152.67,-0.2,0.14,189.7,174.36
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,36.63,58.24,29.81,37.18,37.46,37.87,38.46,42.04,0.0,9.58,40.14,35.6
CB,Chubb Limited,Financials,Property & Casualty Insurance,343.38,343.38,265.99,338.71,334.89,330.21,316.58,291.31,0.0,0.56,345.3,315.13
CHD,Church & Dwight,Consumer Staples,Household Products,103.92,111.75,81.26,104.23,103.53,101.48,93.18,91.39,0.0,2.4,106.41,96.56
CIEN,Ciena,Information Technology,Communications Equipment,353.8,353.8,53.5,347.94,335.12,307.83,265.98,162.1,0.0,5.33,372.66,242.99
CI,Cigna,Health Care,Health Care Services,290.71,334.83,243.04,286.96,286.5,285.81,279.94,289.3,-0.3,2.92,299.2,272.41
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,170.06,172.65,124.49,164.74,163.93,165.09,163.6,155.59,0.0,1.04,171.83,158.36
CTAS,Cintas,Industrials,Diversified Support Services,201.92,226.13,181.19,199.33,198.43,196.42,192.88,202.15,-0.1,0.52,202.97,189.89
CSCO,Cisco,Information Technology,Communications Equipment,79.4,86.78,52.27,78.84,78.48,80.37,77.8,70.99,-0.4,9.53,86.97,73.76
C,Citigroup,Financials,Diversified Banks,111.4,123.77,56.66,112.34,113.4,115.46,116.04,98.33,0.0,10.89,123.53,107.38
CFG,Citizens Financial Group,Financials,Regional Banks,61.05,68.12,33.06,62.05,63.2,64.76,62.14,51.71,0.0,13.07,69.03,60.5
CLX,Clorox,Consumer Staples,Household Products,126.92,150.23,96.36,126.77,125.26,122.66,111.63,115.71,-0.3,3.21,130.99,114.33
CME,CME Group,Financials,Financial Exchanges & Data,326.64,326.64,247.27,317.8,312.08,306.0,287.71,274.88,0.2,-0.77,324.12,287.89
CMS,CMS Energy,Utilities,Multi-Utilities,78.15,78.15,67.06,77.33,76.58,74.63,71.87,71.03,0.0,1.59,79.39,69.87
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,80.26,81.56,65.21,80.7,80.19,79.0,74.07,70.1,0.0,2.22,82.04,75.96
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,63.51,86.26,61.06,63.06,63.81,68.74,77.8,74.44,-0.2,27.62,81.05,56.44
COIN,Coinbase,Financials,Financial Exchanges & Data,175.85,419.78,141.09,172.62,169.48,168.05,208.69,288.21,-0.2,10.25,193.87,142.21
CL,Colgate-Palmolive,Consumer Staples,Household Products,97.24,99.14,74.52,97.74,96.61,95.55,87.14,83.87,0.0,1.86,99.05,92.05
CMCSA,Comcast,Communication Services,Cable & Satellite,30.81,33.84,24.51,31.0,31.25,31.22,29.37,29.32,-0.2,5.94,32.64,29.8
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1433.8,1468.58,295.83,1444.11,1412.71,1327.06,1154.47,832.14,0.2,7.34,1539.04,1115.12
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.21,25.69,15.77,18.99,18.87,19.15,17.87,18.35,-0.1,4.58,20.09,18.22
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,118.48,118.48,79.92,112.65,111.37,109.1,101.11,92.88,0.2,-1.81,116.34,101.85
ED,Consolidated Edison,Utilities,Multi-Utilities,112.19,113.03,94.04,111.5,111.6,109.77,104.24,99.93,0.0,2.36,114.84,104.7
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,156.65,191.72,126.82,157.09,156.49,159.09,152.44,152.09,0.2,7.54,168.46,149.73
CEG,Constellation Energy,Utilities,Electric Utilities,327.67,403.49,170.33,323.92,309.69,289.0,313.48,328.17,0.0,3.29,338.45,239.53
COO,Cooper Companies (The),Health Care,Health Care Supplies,83.91,91.65,64.32,83.72,83.46,82.43,82.32,74.85,0.0,1.5,85.17,79.68
CPRT,Copart,Industrials,Diversified Support Services,38.38,63.84,35.28,36.95,36.95,38.14,39.16,44.59,-0.2,8.0,41.45,34.84
GLW,Corning Inc.,Information Technology,Electronic Components,157.9,160.13,38.49,153.95,144.58,133.43,108.35,78.82,0.0,3.6,163.58,103.28
CPAY,Corpay,Financials,Transaction & Payment Processing Services,333.2,367.05,255.0,332.29,338.56,334.48,323.84,313.67,0.0,11.11,370.22,298.72
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,80.71,80.71,55.1,79.06,77.72,75.9,71.95,69.75,0.2,-0.35,80.43,71.36
CSGP,CoStar Group,Real Estate,Real Estate Services,45.15,96.83,44.63,45.74,47.02,48.82,58.34,74.68,0.0,25.07,56.47,41.17
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1003.94,1053.9,850.0,998.93,996.19,992.06,945.4,950.23,-0.1,1.46,1018.6,965.5
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.45,31.71,22.01,30.49,30.87,30.59,27.96,25.35,0.0,3.08,32.42,28.77
CRH,CRH plc,Materials,Construction Materials,117.77,131.38,80.04,120.34,121.95,123.53,124.51,111.53,-0.2,9.74,129.24,117.82
CRWD,CrowdStrike,Information Technology,Systems Software,384.74,557.53,308.86,370.28,384.25,398.48,438.4,469.47,-0.4,16.8,449.38,347.57
CCI,Crown Castle,Real Estate,Telecom Tower REITs,89.54,111.32,78.37,88.03,88.16,86.41,86.9,93.79,-0.2,3.45,92.63,80.19
CSX,CSX Corporation,Industrials,Rail Transportation,43.22,43.22,26.29,42.57,42.05,41.08,38.19,34.97,0.0,0.79,43.56,38.6
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,580.05,603.6,262.24,589.38,590.71,589.37,562.46,436.34,0.0,6.29,616.54,562.21
CVS,CVS Health,Health Care,Health Care Services,81.64,83.87,57.8,77.98,77.69,77.2,78.1,72.15,0.0,-1.37,80.52,73.88
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,205.98,242.05,173.81,208.94,209.13,213.36,224.69,209.56,-0.2,8.3,223.08,203.64
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,210.04,220.76,167.96,212.94,214.43,212.91,203.46,197.77,-0.2,5.22,221.0,204.81
DDOG,Datadog,Information Technology,Application Software,111.07,199.72,87.0,110.85,113.75,117.13,126.4,138.77,0.0,19.71,132.96,101.3
DVA,DaVita,Health Care,Health Care Services,154.3,156.3,103.87,152.71,151.11,145.46,124.6,130.49,-0.3,6.76,164.73,126.19
DECK,Deckers Brands,Consumer Discretionary,Footwear,114.69,139.36,79.54,118.35,118.29,116.42,108.3,104.41,0.2,5.82,121.36,111.49
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,630.78,662.49,408.84,629.62,631.35,604.98,537.95,498.93,0.0,7.08,675.44,534.54
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",153.54,164.16,70.32,133.27,125.97,122.79,121.73,128.24,-0.1,-7.16,142.55,103.04
DAL,Delta Air Lines,Industrials,Passenger Airlines,64.21,75.15,35.44,67.73,68.34,69.82,69.57,59.74,-0.2,17.16,75.23,64.41
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.93,44.96,26.26,43.4,43.82,43.52,39.63,35.09,0.0,2.11,45.88,41.16
DXCM,Dexcom,Health Care,Health Care Equipment,73.9,89.53,54.84,73.59,72.98,71.31,70.22,73.8,-0.1,2.71,75.9,66.72
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,179.04,179.04,116.78,172.08,172.75,169.31,158.34,146.63,0.2,-0.03,178.99,159.63
DLR,Digital Realty,Real Estate,Data Center REITs,178.38,180.97,133.15,177.96,177.44,174.37,164.24,166.72,-0.1,3.61,184.82,163.93
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,152.9,156.24,70.34,154.38,152.89,150.22,145.51,116.64,0.2,2.84,157.24,143.2
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,119.97,141.21,61.92,126.56,129.24,125.96,127.33,109.12,-0.2,13.18,135.78,116.13
D,Dominion Energy,Utilities,Multi-Utilities,63.04,65.81,47.46,62.97,63.74,63.09,60.53,58.19,0.2,5.03,66.21,59.97
DPZ,Domino's,Consumer Discretionary,Restaurants,401.54,491.7,373.5,404.3,394.81,393.58,405.92,431.29,0.2,3.43,415.31,371.83
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,176.64,281.74,160.34,174.19,172.38,178.22,202.8,229.08,-0.2,15.28,203.63,152.82
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,225.96,232.78,149.51,227.02,229.43,225.96,211.31,186.58,-0.2,6.3,240.2,211.73
DOW,Dow Inc.,Materials,Commodity Chemicals,30.62,35.69,20.03,30.25,30.47,30.99,27.64,25.03,0.2,9.18,33.43,28.56
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,154.47,182.95,113.76,159.05,162.09,160.39,154.11,149.2,0.0,10.41,170.55,150.24
DTE,DTE Energy,Utilities,Multi-Utilities,147.57,148.24,124.23,146.9,145.77,141.57,135.68,134.82,0.0,2.64,151.47,131.68
DUK,Duke Energy,Utilities,Electric Utilities,131.78,131.78,108.61,129.85,128.21,125.32,120.32,118.96,0.0,0.72,132.73,117.9
DD,DuPont,Materials,Specialty Chemicals,49.65,51.53,22.69,50.37,50.48,49.12,45.2,35.69,0.2,7.39,53.32,44.93
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,377.54,396.09,244.95,375.23,376.08,375.32,347.87,353.35,0.1,5.08,396.72,353.92
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,88.81,100.1,58.89,87.64,85.75,86.1,88.53,85.55,0.2,5.19,93.42,78.78
ECL,Ecolab,Materials,Specialty Chemicals,303.82,308.35,223.93,306.72,305.08,298.69,282.66,270.92,0.0,3.83,315.46,281.93
EIX,Edison International,Utilities,Electric Utilities,74.34,75.24,46.16,74.78,73.61,69.32,63.91,56.0,0.0,6.66,79.29,59.34
EW,Edwards Lifesciences,Health Care,Health Care Equipment,87.26,87.26,67.07,85.09,82.4,80.54,82.97,79.95,0.2,-0.15,87.13,73.95
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.04,204.6,128.57,201.09,200.5,200.48,202.6,181.69,-0.2,1.18,203.41,197.55
ELV,Elevance Health,Health Care,Managed Health Care,294.24,445.96,271.77,318.99,331.29,333.57,348.49,336.71,-0.2,21.63,357.88,309.28
EME,Emcor,Industrials,Construction & Engineering,736.29,812.79,341.31,763.14,781.92,771.68,704.85,623.25,-0.2,13.95,839.0,704.34
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,152.19,161.07,92.61,151.0,150.04,151.55,145.68,134.73,-0.2,5.11,159.97,143.13
ETR,Entergy,Utilities,Electric Utilities,106.46,107.11,76.9,106.15,104.98,101.81,96.6,90.22,0.0,3.01,109.66,93.97
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,128.63,128.63,100.82,124.01,123.13,118.72,110.87,112.07,-0.1,0.55,129.34,108.1
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,139.47,221.4,128.82,135.8,141.69,162.46,192.24,175.35,-0.2,51.31,211.03,113.88
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,61.56,61.56,45.57,60.1,59.62,57.84,55.25,54.81,0.2,0.84,62.08,53.6
EFX,Equifax,Industrials,Research & Consulting Services,208.21,278.79,175.05,203.49,198.39,195.34,207.74,233.16,0.2,1.76,211.87,178.79
EQIX,Equinix,Real Estate,Data Center REITs,966.79,974.26,722.15,959.27,943.9,897.93,826.72,801.36,0.0,5.68,1021.7,774.19
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.14,71.96,58.05,63.49,63.35,63.37,62.33,63.11,-0.1,3.41,65.29,61.45
ERIE,Erie Indemnity,Financials,Insurance Brokers,266.97,443.04,257.01,266.39,270.46,275.89,279.73,316.45,0.0,9.43,292.15,259.63
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,255.99,302.43,244.75,258.43,256.6,255.42,255.18,261.69,0.1,3.07,263.85,246.97
