Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,280.92,343.45,144.2,293.07,299.89,302.38,314.67,261.95,-0.2,12.85,317.02,287.76
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,280.74,344.66,146.08,291.47,298.47,301.6,314.56,262.48,-0.2,12.68,316.34,286.87
MO,Altria,Consumer Staples,Tobacco,64.62,69.7,52.78,64.32,65.42,66.53,65.39,61.27,0.0,8.02,69.8,63.26
AMZN,Amazon,Consumer Discretionary,Broadline Retail,207.54,254.0,167.32,208.4,209.52,211.07,217.95,224.77,0.2,4.98,217.88,204.26
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.87,49.92,38.28,39.44,39.76,42.07,44.44,43.15,-0.4,20.79,48.16,35.98
AEE,Ameren,Utilities,Multi-Utilities,108.57,112.86,91.58,107.4,109.45,110.22,107.31,101.1,-0.2,5.09,114.1,106.35
AEP,American Electric Power,Utilities,Electric Utilities,128.85,134.15,96.26,127.91,130.06,131.24,125.97,114.79,-0.2,5.47,135.9,126.57
AXP,American Express,Financials,Consumer Finance,299.39,384.04,229.71,299.81,298.68,302.34,331.4,334.33,0.0,4.09,311.64,293.04
AIG,American International Group,Financials,Multi-line Insurance,74.27,86.08,71.47,74.71,75.12,76.73,76.05,78.46,-0.1,8.66,80.7,72.75
AMT,American Tower,Real Estate,Telecom Tower REITs,168.92,228.1,167.27,171.97,177.75,182.61,181.66,190.4,-0.1,16.59,196.94,168.28
AWK,American Water Works,Utilities,Water Utilities,137.51,148.23,122.12,135.44,136.81,136.35,132.04,134.64,-0.3,1.75,139.92,132.8
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,448.15,543.89,416.77,446.01,441.57,452.11,480.45,489.97,-0.2,6.91,479.12,425.12
AME,Ametek,Industrials,Electrical Components & Equipment,211.47,241.08,150.43,213.19,213.44,221.08,224.42,197.69,-0.2,13.57,240.17,201.99
AMGN,Amgen,Health Care,Biotechnology,353.16,388.16,254.3,350.62,354.81,365.66,360.39,314.23,0.0,10.75,391.12,340.19
APH,Amphenol,Information Technology,Electronic Components,123.13,166.25,58.79,127.45,130.15,132.6,141.74,125.44,0.0,15.5,142.22,122.99
ADI,Analog Devices,Information Technology,Semiconductors,313.42,359.67,162.13,315.78,312.86,321.28,322.42,264.47,-0.2,11.55,349.62,292.96
AON,Aon plc,Financials,Insurance Brokers,323.77,397.87,309.97,324.77,322.81,327.38,330.37,348.69,0.0,6.36,344.36,310.38
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,42.8,42.8,13.34,40.61,38.26,35.18,30.28,24.11,0.2,-0.56,42.56,27.81
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,109.98,154.24,100.3,110.7,109.28,108.17,120.91,132.63,-0.2,3.91,114.28,102.06
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",252.89,285.92,171.67,251.33,251.27,256.14,260.43,247.46,-0.2,5.57,266.98,245.32
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,338.55,394.95,125.82,360.15,354.76,352.28,343.41,244.12,0.0,11.66,378.02,326.53
APP,AppLovin,Information Technology,Application Software,391.21,733.6,219.37,433.03,441.87,456.21,464.79,515.69,-0.2,31.43,514.17,398.26
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,70.95,88.67,47.92,70.37,70.52,71.31,76.47,77.1,-0.2,4.34,74.03,68.59
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,94.12,101.98,84.72,93.4,93.36,95.44,96.05,92.08,-0.4,7.11,100.81,90.07
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,72.33,72.5,40.37,69.92,70.4,69.62,68.11,60.24,0.0,1.81,73.64,65.6
ARES,Ares Management,Financials,Asset Management & Custody Banks,107.92,187.77,95.2,106.69,105.26,106.83,126.31,155.07,-0.2,7.89,116.43,97.23
ANET,Arista Networks,Information Technology,Communications Equipment,122.55,162.03,64.37,131.09,132.98,133.67,135.34,130.88,-0.2,16.04,142.21,125.12
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,210.27,345.35,204.17,214.33,211.98,216.3,226.66,269.27,0.0,10.25,231.82,200.76
AIZ,Assurant,Financials,Multi-line Insurance,217.41,242.33,176.95,216.44,216.42,220.68,226.8,215.09,0.0,7.64,234.02,207.33
T,AT&T,Communication Services,Integrated Telecommunication Services,28.92,28.98,23.0,28.73,28.21,28.16,27.0,26.49,0.2,1.52,29.36,26.96
ATO,Atmos Energy,Utilities,Gas Utilities,183.18,188.58,141.9,181.56,184.14,184.91,177.25,167.3,0.2,3.45,189.5,180.31
ADSK,Autodesk,Information Technology,Application Software,239.83,326.79,218.64,242.01,246.01,250.28,247.28,288.47,0.1,10.28,264.48,236.07
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,204.51,318.79,202.11,205.98,207.62,211.55,224.35,266.08,0.0,9.0,222.92,200.17
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3395.97,4354.54,3244.92,3352.82,3395.9,3553.0,3638.99,3790.82,-0.2,14.88,3901.29,3204.56
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,163.41,209.83,161.37,163.05,165.53,170.91,174.56,183.61,-0.2,12.02,183.05,158.75
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,168.52,196.48,155.86,166.22,167.26,174.93,183.7,174.66,-0.2,15.64,194.88,154.98
AXON,Axon Enterprise,Industrials,Aerospace & Defense,450.46,870.97,399.65,474.15,487.37,519.38,510.19,648.61,-0.1,33.05,599.34,439.41
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,62.36,65.26,34.31,62.27,59.6,60.19,58.9,48.4,0.2,6.11,66.17,54.21
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",59.64,67.56,44.29,58.97,59.98,61.82,61.82,54.3,-0.2,12.24,66.94,56.71
BAC,Bank of America,Financials,Diversified Banks,48.24,56.93,33.63,47.96,47.47,48.19,50.94,50.25,-0.2,4.25,50.29,46.09
BAX,Baxter International,Health Care,Health Care Equipment,16.67,33.77,16.15,16.65,16.91,17.75,19.4,22.25,-0.2,19.5,19.92,15.58
BDX,Becton Dickinson,Health Care,Health Care Equipment,157.38,184.21,126.85,156.39,157.78,162.91,165.77,150.41,-0.2,11.74,175.86,149.95
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,475.27,539.8,459.11,478.34,483.25,488.13,490.78,490.94,0.0,6.26,505.02,471.25
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,63.21,82.91,53.98,62.43,62.73,63.65,65.12,70.33,0.0,6.45,67.29,60.01
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,52.7,71.28,46.47,52.26,51.44,53.43,59.76,57.56,-0.2,11.67,58.85,48.01
BIIB,Biogen,Health Care,Biotechnology,191.06,201.18,113.38,185.86,184.51,186.2,184.51,157.96,0.2,0.84,192.66,179.73
BLK,BlackRock,Financials,Asset Management & Custody Banks,968.46,1190.14,799.25,971.67,963.46,981.42,1047.85,1073.85,-0.2,9.91,1064.43,898.4
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,109.63,184.87,102.12,109.15,109.87,110.42,126.22,148.98,-0.2,6.63,116.9,103.94
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,59.37,81.11,46.53,59.96,59.61,62.09,59.67,68.22,-0.1,14.35,67.89,56.29
BK,BNY Mellon,Financials,Asset Management & Custody Banks,116.65,127.61,71.8,116.77,116.11,116.63,118.8,108.22,0.0,2.43,119.48,113.79
BA,Boeing,Industrials,Aerospace & Defense,194.36,252.15,136.59,196.78,202.53,212.44,229.04,218.82,-0.2,21.9,236.92,187.96
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4213.76,5781.65,3862.02,4292.6,4311.53,4320.47,4494.86,5135.05,0.2,8.14,4556.76,4084.2
BSX,Boston Scientific,Health Care,Health Care Equipment,70.17,108.14,68.15,69.42,69.84,71.1,78.25,95.1,-0.2,7.88,75.7,66.5
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.43,62.37,42.1,58.05,58.62,59.76,58.72,49.88,0.0,5.75,62.85,56.67
AVGO,Broadcom,Information Technology,Semiconductors,309.42,412.18,145.42,315.91,318.37,324.13,328.12,325.84,0.0,11.42,344.76,303.48
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,159.83,263.28,159.83,166.6,171.65,178.94,185.76,222.83,-0.2,23.48,197.36,160.52
BRO,Brown & Brown,Financials,Insurance Brokers,65.14,123.52,64.29,65.94,66.91,68.98,71.28,86.17,-0.2,14.14,74.35,63.61
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,25.74,34.92,22.8,23.55,23.37,24.66,26.81,27.48,0.2,10.49,28.44,20.89
BLDR,Builders FirstSource,Industrials,Building Products,82.17,149.21,81.22,83.48,85.43,90.32,107.17,117.79,0.0,24.85,102.59,78.05
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,125.76,125.96,67.43,122.84,123.46,121.22,118.2,93.43,0.0,2.36,128.73,113.71
BXP,"BXP, Inc.",Real Estate,Office REITs,53.16,77.41,52.01,52.8,52.82,53.64,59.55,67.04,-0.2,6.85,56.8,50.48
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,167.66,199.91,85.35,168.46,169.94,176.09,181.04,142.62,-0.2,14.2,191.47,160.7
CDNS,Cadence Design Systems,Information Technology,Application Software,280.62,373.37,231.64,284.55,287.33,292.84,296.71,322.48,0.0,9.42,307.05,278.61
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,97.67,119.27,96.61,97.69,99.17,102.68,106.03,106.22,0.0,13.7,111.05,94.32
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.95,38.28,20.81,20.95,21.15,23.07,25.74,29.19,0.0,31.17,27.48,18.66
COF,Capital One,Financials,Consumer Finance,182.12,256.96,148.55,183.49,182.13,185.64,204.47,215.24,0.0,8.27,197.18,174.1
CAH,Cardinal Health,Health Care,Health Care Distributors,207.7,229.88,123.91,208.09,211.43,216.53,217.42,183.07,0.0,10.88,230.3,202.76
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.28,33.83,16.35,25.21,24.9,26.08,28.97,28.72,-0.2,18.24,29.89,22.27
CARR,Carrier Global,Industrials,Building Products,54.67,80.08,50.14,57.77,57.39,58.78,60.22,61.43,-0.2,16.37,63.62,53.93
CVNA,Carvana,Consumer Discretionary,Automotive Retail,301.37,478.45,162.57,298.36,299.8,309.43,363.28,364.15,0.0,11.96,337.41,281.43
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,703.19,775.0,270.22,704.29,699.95,708.28,704.95,539.46,0.0,5.93,744.89,671.66
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,279.79,304.43,204.73,280.9,285.04,290.52,281.36,252.54,0.0,9.57,306.57,274.48
CBRE,CBRE Group,Real Estate,Real Estate Services,134.81,171.61,113.94,134.04,134.25,136.67,150.96,153.66,-0.2,7.94,145.51,127.82
CDW,CDW Corporation,Information Technology,Technology Distributors,121.18,187.53,113.48,120.96,119.39,120.55,125.34,149.27,-0.2,4.55,126.69,114.4
COR,Cencora,Health Care,Health Care Distributors,318.03,374.11,269.46,323.58,330.54,346.22,352.44,324.74,-0.2,20.27,382.49,309.96
CNC,Centene Corporation,Health Care,Managed Health Care,33.56,64.29,25.21,33.3,34.24,37.89,40.82,37.48,-0.2,40.67,47.21,28.56
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.33,44.14,34.7,42.01,42.83,43.13,41.58,38.69,-0.2,5.24,44.55,41.71
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,132.56,136.0,66.91,126.53,126.02,118.94,103.24,89.81,0.2,5.11,139.33,98.53
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,165.13,226.77,99.75,160.36,157.31,165.36,182.01,173.42,-0.2,12.76,186.2,144.52
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.47,106.85,68.22,95.02,94.3,94.35,97.61,95.01,0.0,2.39,96.73,91.97
CHTR,Charter Communications,Communication Services,Cable & Satellite,218.51,427.25,182.81,216.93,216.36,221.81,217.95,259.0,-0.1,8.36,236.78,206.84
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,207.79,207.79,127.97,205.33,201.83,195.69,183.57,158.32,0.0,1.0,209.87,181.52
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.17,58.24,29.81,32.83,33.07,34.36,36.99,40.5,-0.2,17.56,37.82,30.9
CB,Chubb Limited,Financials,Property & Casualty Insurance,324.31,341.75,265.21,324.42,326.37,328.62,321.89,293.81,0.2,4.79,339.84,317.41
CHD,Church & Dwight,Consumer Staples,Household Products,93.22,109.34,81.26,94.16,95.44,98.57,97.87,91.53,0.0,13.42,105.73,91.41
CIEN,Ciena,Information Technology,Communications Equipment,387.99,437.7,53.5,409.37,391.6,361.06,311.51,187.51,0.2,13.31,439.63,282.5
CI,Cigna,Health Care,Health Care Services,272.08,332.99,241.71,266.53,266.08,270.78,276.01,284.19,-0.2,6.02,288.46,253.11
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,157.55,172.65,124.49,157.98,160.31,163.08,163.0,157.03,0.2,8.56,171.04,155.13
CTAS,Cintas,Industrials,Diversified Support Services,168.85,226.13,168.85,176.88,183.15,191.64,193.37,199.3,-0.2,25.76,212.35,170.92
CSCO,Cisco,Information Technology,Communications Equipment,82.16,86.78,52.27,80.26,79.39,79.05,78.83,72.46,0.2,-0.22,81.98,76.12
C,Citigroup,Financials,Diversified Banks,112.41,123.77,56.66,112.36,110.11,109.53,112.99,101.49,0.0,1.83,114.47,104.58
CFG,Citizens Financial Group,Financials,Regional Banks,58.56,68.12,33.06,58.38,57.47,58.3,61.65,53.36,-0.2,4.44,61.16,55.45
CLX,Clorox,Consumer Staples,Household Products,102.18,142.83,96.36,104.41,107.08,112.09,115.32,114.19,-0.2,23.17,125.86,98.32
CME,CME Group,Financials,Financial Exchanges & Data,297.58,318.84,243.07,301.61,306.62,308.94,296.6,271.95,-0.2,7.79,320.76,297.11
CMS,CMS Energy,Utilities,Multi-Utilities,76.33,78.29,67.06,75.23,76.55,76.91,74.49,71.76,0.0,3.88,79.29,74.53
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,74.69,81.0,64.77,74.89,75.87,76.88,76.17,70.25,0.0,7.32,80.16,73.6
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,60.76,86.26,59.79,60.96,60.94,62.5,70.02,72.91,0.0,9.3,66.41,58.6
COIN,Coinbase,Financials,Financial Exchanges & Data,173.38,419.78,141.09,186.73,194.79,194.57,190.81,282.38,-0.1,24.55,215.94,173.2
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.14,99.14,74.52,84.89,86.65,90.15,90.86,83.86,-0.2,17.7,99.03,81.28
CMCSA,Comcast,Communication Services,Cable & Satellite,28.72,33.64,24.51,28.94,29.28,30.2,30.25,29.19,-0.2,12.78,32.39,28.01
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1358.66,1470.64,295.67,1411.16,1412.73,1398.86,1304.13,914.13,0.0,9.48,1487.46,1310.25
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.2,24.91,15.16,15.34,15.63,17.0,17.86,17.93,0.0,32.43,20.13,13.88
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,133.25,133.25,79.92,129.13,126.14,121.48,111.25,96.18,0.2,-0.62,132.42,110.53
ED,Consolidated Edison,Utilities,Multi-Utilities,111.52,115.46,94.04,110.0,112.04,112.04,109.07,100.95,0.0,3.54,115.47,108.61
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,150.41,191.72,126.82,151.35,151.36,151.32,155.87,149.61,0.2,4.35,156.95,145.67
CEG,Constellation Energy,Utilities,Electric Utilities,295.19,402.95,170.1,293.02,301.38,310.47,297.91,328.76,0.1,14.53,338.08,282.87
COO,Cooper Companies (The),Health Care,Health Care Supplies,71.54,84.98,64.32,70.74,70.86,74.69,79.04,74.62,-0.2,18.27,84.61,64.77
CPRT,Copart,Industrials,Diversified Support Services,33.03,63.84,32.52,33.04,33.27,35.24,37.63,42.73,-0.2,20.16,39.69,30.79
GLW,Corning Inc.,Information Technology,Electronic Components,135.32,160.13,38.49,135.85,133.32,135.94,124.87,86.49,-0.2,13.72,153.89,117.99
CPAY,Corpay,Financials,Transaction & Payment Processing Services,293.21,358.52,255.0,291.93,295.56,311.07,321.95,311.39,-0.2,18.02,346.05,276.08
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,82.73,82.73,54.98,80.09,79.61,79.0,75.83,70.45,0.4,-0.51,82.31,75.7
CSGP,CoStar Group,Real Estate,Real Estate Services,41.3,96.83,41.3,42.0,42.74,44.62,51.05,71.88,0.2,19.42,49.32,39.91
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,979.65,1052.46,848.84,973.28,982.74,991.72,984.52,946.42,0.0,4.15,1020.31,963.18
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,35.79,35.79,21.85,34.75,33.86,32.38,30.3,25.92,0.0,0.14,35.84,28.91
CRH,CRH plc,Materials,Construction Materials,103.2,130.92,79.76,104.13,103.14,106.39,116.39,112.16,0.0,13.74,117.38,95.4
CRWD,CrowdStrike,Information Technology,Systems Software,392.62,557.53,321.63,398.76,415.66,416.09,419.98,466.18,-0.2,17.1,459.76,372.43
CCI,Crown Castle,Real Estate,Telecom Tower REITs,77.97,109.95,76.96,79.44,83.01,85.6,85.57,91.68,-0.1,19.91,93.49,77.71
CSX,CSX Corporation,Industrials,Rail Transportation,39.55,43.17,26.29,39.02,39.26,40.3,39.63,35.78,-0.2,9.3,43.23,37.38
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,530.0,603.6,262.24,543.98,542.74,551.25,570.67,456.76,-0.2,9.5,580.35,522.14
CVS,CVS Health,Health Care,Health Care Services,71.18,83.87,57.8,71.79,73.06,75.81,76.81,73.46,-0.2,15.86,82.47,69.15
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,188.05,242.05,173.81,188.93,190.02,194.92,210.99,209.81,0.0,11.1,208.92,180.92
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,198.87,220.76,167.96,200.01,201.81,203.61,207.19,197.37,-0.2,6.56,211.92,195.3
DDOG,Datadog,Information Technology,Application Software,124.3,199.72,87.0,124.89,126.56,123.66,122.6,139.42,-0.1,8.94,135.41,111.91
DVA,DaVita,Health Care,Health Care Services,156.76,156.76,103.87,153.33,151.42,152.21,138.41,131.62,0.0,0.24,157.14,147.29
DECK,Deckers Brands,Consumer Discretionary,Footwear,93.69,129.37,79.54,99.6,101.47,104.49,108.23,103.4,-0.2,22.49,114.76,94.23
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,581.19,662.49,408.84,574.19,573.38,589.01,577.09,505.74,-0.2,8.22,628.96,549.03
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",175.82,184.01,70.32,171.8,162.61,155.03,133.0,132.23,0.2,1.01,177.6,132.48
DAL,Delta Air Lines,Industrials,Passenger Airlines,66.86,75.15,35.44,66.01,64.33,62.95,66.77,60.97,-0.2,3.11,68.94,56.96
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,51.35,51.35,26.12,49.84,48.65,46.46,43.28,36.32,0.0,0.29,51.5,41.42
DXCM,Dexcom,Health Care,Health Care Equipment,66.09,89.53,54.84,66.48,66.52,68.27,70.19,72.16,-0.2,11.85,73.92,62.61
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,202.19,202.19,116.08,195.92,191.15,184.45,171.13,150.2,0.2,-0.74,200.69,168.21
DLR,Digital Realty,Real Estate,Data Center REITs,174.75,181.38,132.25,175.13,177.57,177.88,171.93,166.63,-0.2,4.39,182.42,173.33
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,119.23,156.24,82.87,121.26,125.4,136.63,143.86,119.73,0.0,35.54,161.6,111.67
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,105.99,141.21,67.22,106.67,108.01,112.6,121.4,111.02,-0.2,16.94,123.94,101.26
D,Dominion Energy,Utilities,Multi-Utilities,60.9,65.81,47.46,60.21,61.39,62.11,61.93,58.92,0.0,6.06,64.59,59.63
DPZ,Domino's,Consumer Discretionary,Restaurants,358.54,489.23,358.54,364.26,376.36,388.94,393.14,421.7,-0.2,17.9,422.72,355.16
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,151.96,281.74,151.96,155.25,159.94,167.3,180.97,225.35,-0.2,22.41,186.01,148.57
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,209.21,232.78,149.51,212.32,211.05,213.22,215.88,189.54,0.0,7.81,225.55,200.89
DOW,Dow Inc.,Materials,Commodity Chemicals,39.47,39.62,20.03,38.02,37.48,35.32,31.9,25.8,0.0,3.39,40.81,29.82
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,135.96,182.95,113.76,136.78,138.39,143.79,152.11,151.22,-0.2,16.14,157.9,129.68
DTE,DTE Energy,Utilities,Multi-Utilities,144.39,149.34,123.26,143.0,145.62,146.42,141.11,135.13,-0.2,4.54,150.95,141.9
DUK,Duke Energy,Utilities,Electric Utilities,129.38,133.46,108.61,127.81,129.91,130.58,125.51,120.54,-0.2,3.92,134.45,126.72
DD,DuPont,Materials,Specialty Chemicals,46.02,51.32,22.6,44.85,44.76,45.9,46.4,37.12,-0.2,7.76,49.59,42.21
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,357.1,394.86,244.19,364.55,362.39,360.07,359.93,355.37,0.2,5.61,377.13,343.01
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,89.43,99.77,58.69,89.38,90.58,90.79,89.48,86.89,0.0,4.72,93.65,87.93
ECL,Ecolab,Materials,Specialty Chemicals,264.25,307.53,223.33,262.98,265.38,277.0,284.78,271.45,-0.2,15.85,306.13,247.87
EIX,Edison International,Utilities,Electric Utilities,70.77,75.24,46.16,70.73,71.58,72.0,68.31,57.65,-0.2,5.57,74.71,69.29
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.1,87.18,67.07,82.2,82.57,83.76,82.27,80.51,0.2,6.05,87.07,80.45
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.91,204.6,131.96,201.5,200.84,200.5,201.31,186.48,-0.2,0.33,202.58,198.43
ELV,Elevance Health,Health Care,Managed Health Care,294.25,443.23,270.1,292.28,292.69,291.06,323.18,326.62,-0.2,4.1,306.31,275.8
EME,Emcor,Industrials,Construction & Engineering,726.31,812.79,341.31,744.39,737.59,730.58,740.42,646.58,0.0,4.91,761.97,699.18
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,126.31,161.07,92.61,129.06,130.29,136.55,144.67,136.19,-0.2,20.09,151.69,121.42
ETR,Entergy,Utilities,Electric Utilities,102.86,107.11,76.9,101.88,103.54,104.47,100.98,92.32,-0.2,5.1,108.11,100.83
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,147.49,147.49,100.82,142.33,139.18,134.4,122.24,114.41,0.2,-0.89,146.18,122.63
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,136.15,221.4,128.82,135.12,135.59,138.72,166.47,171.76,0.0,7.66,146.58,130.86
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,66.86,67.93,45.57,66.0,65.13,63.67,59.07,55.58,0.0,0.81,67.4,59.95
EFX,Equifax,Industrials,Research & Consulting Services,174.51,278.03,169.5,174.85,179.63,190.61,196.43,225.66,-0.2,24.18,216.71,164.51
EQIX,Equinix,Real Estate,Data Center REITs,963.39,984.46,722.15,964.0,969.96,965.85,898.55,810.2,0.2,2.53,987.76,943.92
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,59.51,69.47,57.98,58.61,59.33,60.75,61.9,62.49,-0.2,7.93,64.23,57.27
ERIE,Erie Indemnity,Financials,Insurance Brokers,243.26,418.25,236.09,241.23,243.21,251.38,267.58,306.87,-0.2,13.14,275.22,227.54
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,243.71,298.53,240.19,242.42,245.52,250.13,252.74,259.58,-0.2,7.1,261.01,239.23
