Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3361.98,4354.54,3244.92,3493.52,3596.2,3669.69,3643.41,3802.07,-0.1,16.59,3919.73,3419.7
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,166.11,209.83,166.11,169.16,172.6,175.22,176.63,184.68,-0.4,10.25,183.14,167.3
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,164.67,196.48,155.86,169.9,173.82,183.45,185.96,174.95,0.0,24.11,204.37,162.53
AXON,Axon Enterprise,Industrials,Aerospace & Defense,508.41,870.97,399.65,500.04,525.13,516.3,528.04,657.56,-0.4,20.85,614.41,418.21
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,57.48,65.26,34.31,55.97,57.82,60.73,57.34,47.66,0.0,17.5,67.54,53.92
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",59.9,67.56,44.29,61.53,61.93,64.02,61.31,54.11,0.0,14.27,68.45,59.59
BAC,Bank of America,Financials,Diversified Banks,46.83,56.93,33.63,47.0,47.82,49.33,51.86,50.12,-0.2,13.18,53.0,45.65
BAX,Baxter International,Health Care,Health Care Equipment,17.09,34.05,17.08,17.44,17.69,19.04,19.85,22.65,-0.2,29.14,22.07,16.01
BDX,Becton Dickinson,Health Care,Health Care Equipment,158.08,184.21,126.85,159.8,162.54,170.25,166.06,149.67,0.0,18.6,187.48,153.02
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,484.47,539.8,459.11,490.24,493.55,493.49,493.08,491.41,0.2,4.48,506.17,480.82
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,62.87,82.91,53.98,62.71,63.98,63.9,65.96,70.48,0.0,7.21,67.4,60.4
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,50.81,71.28,46.47,50.6,52.41,54.98,61.37,57.46,-0.2,20.23,61.09,48.88
BIIB,Biogen,Health Care,Biotechnology,182.31,201.18,113.38,183.46,185.74,188.28,184.4,156.36,0.2,7.68,196.31,180.24
BLK,BlackRock,Financials,Asset Management & Custody Banks,968.31,1190.14,799.25,945.92,959.05,1013.77,1061.35,1073.76,-0.2,16.94,1132.34,895.18
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,113.53,184.87,102.12,108.31,109.54,113.12,131.63,149.75,-0.2,8.96,123.7,102.54
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,57.84,81.11,46.53,59.43,62.66,59.86,60.87,68.34,-0.4,22.6,70.91,48.82
BK,BNY Mellon,Financials,Asset Management & Custody Banks,114.66,127.61,71.8,115.89,115.9,117.22,119.25,107.36,-0.2,5.46,120.92,113.51
BA,Boeing,Industrials,Aerospace & Defense,205.99,252.15,136.59,208.99,215.5,222.65,233.42,219.27,-0.2,17.17,241.36,203.95
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4381.39,5781.65,3862.02,4315.14,4386.38,4251.67,4626.98,5171.57,0.2,5.2,4609.22,3894.12
BSX,Boston Scientific,Health Care,Health Care Equipment,71.28,108.14,68.55,69.99,70.58,72.7,81.56,96.09,0.0,8.99,77.69,67.7
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.37,62.37,42.1,59.36,59.86,60.65,58.44,49.54,-0.2,5.58,62.68,58.62
AVGO,Broadcom,Information Technology,Semiconductors,315.93,412.18,145.42,324.06,331.34,327.98,331.56,323.89,0.0,9.53,346.04,309.92
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,174.94,263.28,166.63,177.1,182.68,181.64,192.09,224.99,-0.2,10.56,193.41,169.88
BRO,Brown & Brown,Financials,Insurance Brokers,67.08,123.52,67.02,68.1,69.51,70.13,72.92,87.5,0.0,10.03,73.81,66.45
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,22.94,34.92,22.94,23.15,24.11,26.36,27.08,27.66,0.0,36.75,31.37,21.35
BLDR,Builders FirstSource,Industrials,Building Products,86.62,149.21,86.6,87.8,90.74,97.53,111.15,118.61,-0.2,31.24,113.68,81.39
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,124.03,125.96,67.43,124.83,121.53,120.91,115.16,91.96,0.2,3.01,127.76,114.07
BXP,"BXP, Inc.",Real Estate,Office REITs,52.93,77.41,52.01,52.69,52.99,55.95,61.25,67.52,0.0,18.69,62.82,49.09
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,170.64,199.91,85.35,170.82,175.15,179.53,180.97,140.36,-0.2,13.3,193.34,165.73
CDNS,Cadence Design Systems,Information Technology,Application Software,289.64,373.37,231.64,290.69,293.57,295.46,301.1,322.81,0.0,6.14,307.42,283.5
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,100.35,119.27,96.61,101.06,103.1,105.87,107.34,106.69,-0.2,12.26,112.65,99.09
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.08,38.28,21.08,21.48,23.12,24.86,26.38,29.55,0.0,38.71,29.24,20.47
COF,Capital One,Financials,Consumer Finance,180.14,256.96,148.55,180.31,183.62,191.5,212.03,215.54,-0.2,17.05,210.85,172.15
CAH,Cardinal Health,Health Care,Health Care Distributors,211.87,229.88,123.91,216.4,217.05,221.52,216.99,181.4,0.2,9.34,231.66,211.4
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.16,33.83,16.35,24.38,25.34,28.03,29.75,28.68,-0.2,40.81,34.02,22.04
CARR,Carrier Global,Industrials,Building Products,57.61,80.08,50.14,56.52,57.72,60.3,59.78,61.8,-0.1,14.68,66.07,54.52
CVNA,Carvana,Consumer Discretionary,Automotive Retail,291.17,478.45,162.57,300.93,311.0,320.55,382.16,365.43,0.0,20.5,350.86,290.25
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,693.62,775.0,270.22,698.02,700.62,726.0,694.8,528.84,0.0,12.75,782.06,669.92
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,286.97,304.43,204.73,290.36,291.93,292.94,278.65,250.82,-0.2,6.13,304.56,281.3
CBRE,CBRE Group,Real Estate,Real Estate Services,133.91,171.61,113.94,134.18,135.29,140.69,154.81,153.45,0.0,13.97,152.62,128.75
CDW,CDW Corporation,Information Technology,Technology Distributors,117.59,187.53,113.48,116.57,118.89,121.32,126.73,150.89,-0.2,8.9,128.06,114.59
COR,Cencora,Health Care,Health Care Distributors,325.18,374.11,262.26,341.67,349.04,357.75,354.29,323.62,0.0,17.4,381.76,333.74
CNC,Centene Corporation,Health Care,Managed Health Care,36.16,64.29,25.21,34.98,37.74,40.7,42.32,38.13,-0.2,34.82,48.75,32.64
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.23,44.14,34.43,43.69,43.5,43.34,41.05,38.51,0.2,2.11,44.14,42.54
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,126.73,136.0,66.91,127.58,120.57,110.1,97.71,88.74,0.2,6.29,134.7,85.5
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,157.11,226.77,99.75,154.18,164.0,167.9,189.06,172.9,-0.2,18.89,186.79,149.02
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.28,106.85,68.22,93.03,93.6,94.23,98.39,94.78,0.0,4.05,97.06,91.4
CHTR,Charter Communications,Communication Services,Cable & Satellite,209.0,427.25,182.81,216.49,221.11,225.76,216.86,264.3,-0.1,14.51,239.33,212.19
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,198.61,198.61,127.97,197.44,193.46,189.65,178.01,156.22,0.0,0.53,199.66,179.64
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.64,58.24,29.81,33.24,34.25,35.71,37.77,41.05,-0.2,20.44,39.31,32.11
CB,Chubb Limited,Financials,Property & Casualty Insurance,327.98,341.75,265.21,329.31,327.46,331.21,319.72,292.84,0.2,4.14,341.56,320.87
CHD,Church & Dwight,Consumer Staples,Household Products,95.74,109.34,81.26,97.64,99.18,101.5,96.84,91.65,-0.2,11.75,106.99,96.01
CIEN,Ciena,Information Technology,Communications Equipment,385.26,385.26,53.5,358.68,338.27,339.86,291.32,177.55,0.2,-0.9,381.79,297.93
CI,Cigna,Health Care,Health Care Services,264.61,332.99,241.71,265.9,267.54,275.64,277.37,285.4,-0.2,11.21,294.27,257.01
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,160.2,172.65,124.49,163.92,164.34,164.49,163.6,156.73,0.2,5.77,169.44,159.54
CTAS,Cintas,Industrials,Diversified Support Services,185.44,226.13,181.19,191.71,196.21,197.82,194.86,200.73,-0.3,11.37,206.52,189.12
CSCO,Cisco,Information Technology,Communications Equipment,77.6,86.78,52.27,78.37,78.25,78.6,78.18,71.97,0.2,3.85,80.59,76.62
C,Citigroup,Financials,Diversified Banks,108.67,123.77,56.66,106.98,107.51,110.06,113.88,100.4,-0.4,7.22,116.52,103.61
CFG,Citizens Financial Group,Financials,Regional Banks,56.63,68.12,33.06,56.53,57.6,59.92,61.91,52.81,-0.2,15.7,65.52,54.32
CLX,Clorox,Consumer Staples,Household Products,107.93,142.83,96.36,110.17,112.06,118.28,115.18,114.79,0.0,22.2,131.89,104.66
CME,CME Group,Financials,Financial Exchanges & Data,308.9,318.84,243.07,311.73,309.91,309.26,291.44,270.9,0.2,3.65,320.17,298.37
CMS,CMS Energy,Utilities,Multi-Utilities,77.48,78.29,67.06,77.73,77.25,77.15,73.76,71.55,0.0,1.66,78.77,75.53
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.97,81.0,64.77,77.16,77.05,78.26,75.45,70.09,-0.2,6.79,81.13,75.4
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,60.29,86.26,60.29,60.84,62.63,63.11,72.84,73.45,0.0,11.15,67.01,59.21
COIN,Coinbase,Financials,Financial Exchanges & Data,202.29,419.78,141.09,200.92,200.25,188.97,197.65,284.27,0.0,8.44,219.36,158.57
CL,Colgate-Palmolive,Consumer Staples,Household Products,87.52,99.14,74.52,88.91,90.59,93.58,90.24,83.98,0.0,14.92,100.58,86.58
CMCSA,Comcast,Communication Services,Cable & Satellite,28.57,33.64,24.51,29.86,30.55,30.9,30.12,29.26,0.0,13.58,32.45,29.34
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1423.0,1467.82,295.67,1400.13,1379.06,1403.95,1257.33,886.52,0.0,4.77,1490.88,1317.08
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.56,24.91,15.56,16.07,17.17,18.02,17.97,18.11,-0.1,31.62,20.48,15.57
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,123.65,123.65,79.92,122.0,119.21,116.06,107.31,94.86,0.0,1.03,124.92,107.21
ED,Consolidated Edison,Utilities,Multi-Utilities,113.53,115.46,94.04,114.38,112.97,112.29,107.68,100.64,0.0,1.46,115.19,109.39
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,152.09,191.72,126.82,150.65,149.6,152.96,155.27,150.17,-0.2,5.76,160.85,145.06
CEG,Constellation Energy,Utilities,Electric Utilities,317.22,402.95,170.1,306.76,312.48,313.39,302.78,328.89,-0.3,6.69,338.44,288.34
COO,Cooper Companies (The),Health Care,Health Care Supplies,71.17,84.98,64.32,71.14,73.64,78.56,80.55,74.58,0.0,25.46,89.29,67.82
CPRT,Copart,Industrials,Diversified Support Services,33.0,63.84,33.0,33.8,35.42,36.24,38.39,43.25,0.0,20.18,39.66,32.81
GLW,Corning Inc.,Information Technology,Electronic Components,129.86,160.13,38.49,130.14,130.58,139.09,119.12,83.93,-0.2,23.46,160.33,117.85
CPAY,Corpay,Financials,Transaction & Payment Processing Services,285.92,358.66,255.0,306.63,315.71,325.65,326.33,312.6,-0.4,24.35,355.54,295.76
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.34,80.52,54.98,79.48,78.42,78.24,74.52,70.19,0.0,2.0,80.93,75.54
CSGP,CoStar Group,Real Estate,Real Estate Services,43.11,96.83,43.11,43.59,45.54,46.26,53.39,72.93,0.0,17.42,50.62,41.91
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,979.92,1052.46,848.84,997.91,996.51,996.61,977.49,948.07,0.0,3.57,1014.9,978.32
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,33.47,33.47,21.85,32.59,31.72,31.13,29.14,25.62,0.2,-1.02,33.13,29.14
CRH,CRH plc,Materials,Construction Materials,101.91,130.92,79.76,101.88,104.33,111.93,119.23,111.8,-0.2,26.29,128.7,95.16
CRWD,CrowdStrike,Information Technology,Systems Software,435.81,557.53,321.63,435.23,434.38,407.77,427.68,468.19,0.0,7.86,470.06,345.48
CCI,Crown Castle,Real Estate,Telecom Tower REITs,84.91,109.95,77.4,86.58,87.37,87.33,86.04,92.12,-0.1,6.48,90.41,84.24
CSX,CSX Corporation,Industrials,Rail Transportation,39.64,43.17,26.29,39.65,40.12,41.25,39.2,35.56,0.0,10.39,43.76,38.74
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,543.29,603.6,262.24,541.21,546.64,566.17,571.49,450.03,-0.2,12.23,609.73,522.59
CVS,CVS Health,Health Care,Health Care Services,73.02,83.87,57.8,75.17,76.28,77.24,77.77,73.16,0.0,11.74,81.59,72.89
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,191.5,242.05,173.81,190.34,193.83,201.17,216.7,209.92,-0.2,13.63,217.6,184.73
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,200.71,220.76,167.96,202.41,203.0,207.65,207.42,197.72,0.2,8.98,218.73,196.56
DDOG,Datadog,Information Technology,Application Software,131.26,199.72,87.0,127.68,126.56,119.44,123.24,139.26,-0.2,3.63,136.02,102.86
DVA,DaVita,Health Care,Health Care Services,148.83,156.3,103.87,150.16,151.04,151.5,133.37,131.14,0.2,4.84,156.03,146.98
DECK,Deckers Brands,Consumer Discretionary,Footwear,104.54,129.37,79.54,102.49,103.66,110.08,108.67,103.61,0.0,18.99,124.39,95.77
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,571.02,662.49,408.84,576.22,584.78,610.03,567.13,503.8,0.0,16.89,667.47,552.58
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",149.21,164.16,70.32,152.06,149.1,140.5,127.09,130.47,0.1,11.88,166.94,114.08
DAL,Delta Air Lines,Industrials,Passenger Airlines,63.81,75.15,35.44,61.24,60.55,63.79,67.41,60.47,-0.2,12.26,71.63,55.95
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.16,48.16,26.12,46.89,45.62,44.56,41.59,35.76,0.2,-1.0,47.68,41.43
DXCM,Dexcom,Health Care,Health Care Equipment,67.66,89.53,54.84,66.16,67.24,70.24,70.54,72.74,-0.2,13.45,76.76,63.72
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,189.68,189.68,116.08,183.72,181.61,177.24,165.2,148.47,0.2,-0.4,188.92,165.56
DLR,Digital Realty,Real Estate,Data Center REITs,178.94,181.38,132.25,179.87,179.03,177.89,169.53,166.46,0.0,1.76,182.09,173.69
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,126.67,156.24,79.65,132.05,138.95,146.05,146.77,119.35,-0.2,29.27,163.75,128.36
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,107.49,141.21,64.3,110.57,113.05,119.9,124.7,110.64,-0.2,27.03,136.54,103.25
D,Dominion Energy,Utilities,Multi-Utilities,62.2,65.81,47.46,62.94,62.88,63.12,61.6,58.74,0.0,3.79,64.56,61.69
DPZ,Domino's,Consumer Discretionary,Restaurants,376.92,489.23,371.62,392.2,397.15,397.89,397.98,424.45,-0.2,10.41,416.16,379.63
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,164.99,281.74,160.34,165.14,170.43,172.27,188.9,227.17,0.2,12.12,184.99,159.56
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,212.23,232.78,149.51,208.24,209.68,218.5,214.66,188.48,0.0,11.99,237.68,199.31
DOW,Dow Inc.,Materials,Commodity Chemicals,37.69,37.69,20.03,36.96,35.44,32.99,30.42,25.47,0.0,2.12,38.49,27.49
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,137.25,182.95,113.76,140.2,143.38,151.32,153.77,150.7,0.0,23.35,169.3,133.34
DTE,DTE Energy,Utilities,Multi-Utilities,147.01,149.34,123.26,148.1,147.67,146.7,139.35,134.72,0.2,2.11,150.11,143.29
DUK,Duke Energy,Utilities,Electric Utilities,130.75,133.46,108.61,132.43,131.7,130.52,124.06,120.09,0.2,2.9,134.54,126.5
DD,DuPont,Materials,Specialty Chemicals,44.0,51.32,22.6,45.04,45.44,47.59,46.24,36.62,0.0,18.59,52.18,43.01
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,360.54,394.86,244.19,357.91,355.95,362.34,355.39,354.18,0.0,5.8,381.45,343.23
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,91.77,99.77,58.69,91.63,91.9,89.6,89.72,86.5,-0.2,4.05,95.49,83.71
ECL,Ecolab,Materials,Specialty Chemicals,261.84,307.53,223.33,271.08,276.15,289.69,285.79,271.49,0.2,21.72,318.71,260.66
EIX,Edison International,Utilities,Electric Utilities,72.66,75.24,46.16,72.25,71.76,73.02,66.99,57.06,0.0,4.54,75.96,70.07
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.61,87.18,67.07,83.37,83.75,83.73,82.54,80.37,0.0,6.43,87.92,79.54
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.61,204.6,131.96,199.85,199.73,200.3,201.64,184.86,0.0,0.77,202.15,198.45
ELV,Elevance Health,Health Care,Managed Health Care,294.95,443.23,270.1,292.46,288.64,303.2,332.48,329.13,-0.2,17.16,345.56,260.85
EME,Emcor,Industrials,Construction & Engineering,737.66,812.79,341.31,722.64,720.07,745.8,729.16,638.6,-0.2,10.97,818.58,673.0
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,129.88,161.07,92.61,131.98,136.13,142.67,146.45,135.93,-0.2,21.32,157.57,127.76
ETR,Entergy,Utilities,Electric Utilities,104.26,107.11,76.9,105.32,105.0,105.27,99.78,91.68,0.2,2.89,107.27,103.28
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,137.52,137.52,100.82,134.88,132.89,128.7,117.74,113.44,0.0,0.71,138.5,118.91
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,133.98,221.4,128.82,136.09,140.13,138.48,176.08,172.95,0.0,10.46,147.99,128.97
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,63.52,64.64,45.57,64.25,63.28,61.78,57.46,55.27,0.2,3.18,65.54,58.02
EFX,Equifax,Industrials,Research & Consulting Services,183.79,278.03,174.58,184.61,192.87,196.74,201.44,228.3,0.0,16.97,214.98,178.49
EQIX,Equinix,Real Estate,Data Center REITs,973.56,984.46,722.15,975.25,964.09,957.71,876.79,807.9,0.0,2.19,994.88,920.52
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,59.85,69.47,58.05,60.24,61.08,62.14,62.22,62.74,0.0,8.39,64.87,59.4
ERIE,Erie Indemnity,Financials,Insurance Brokers,243.87,418.25,242.7,245.62,250.0,259.38,272.57,310.4,-0.2,15.92,282.69,236.05
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,246.7,298.53,244.75,249.64,252.14,254.47,253.89,260.5,-0.1,6.21,262.02,246.92
