Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CHD,Church & Dwight,Consumer Staples,Household Products,88.48,112.48,85.84,87.11,87.87,87.5,90.84,98.47,0.0,1.23,89.57,85.43
CI,Cigna,Health Care,Health Care Services,299.27,351.85,260.91,296.49,300.62,296.05,296.18,303.54,-0.2,4.17,311.75,280.36
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,153.02,165.69,125.14,155.48,159.45,158.38,154.96,144.85,-0.2,8.9,166.64,150.11
CTAS,Cintas,Industrials,Diversified Support Services,188.1,227.2,181.05,187.22,191.28,197.03,204.89,207.8,-0.2,12.15,210.95,183.12
CSCO,Cisco,Information Technology,Communications Equipment,70.13,71.36,52.55,68.97,69.1,68.31,67.93,63.39,0.0,0.43,70.43,66.18
C,Citigroup,Financials,Diversified Banks,97.07,103.49,57.29,97.81,97.14,99.18,97.53,81.66,0.2,8.07,104.9,93.46
CFG,Citizens Financial Group,Financials,Regional Banks,49.31,54.0,33.59,50.29,51.17,52.16,51.26,44.59,0.0,12.21,55.33,48.98
CLX,Clorox,Consumer Staples,Household Products,119.72,165.31,116.82,119.08,119.43,120.96,121.64,133.84,0.0,4.19,124.74,117.18
CME,CME Group,Financials,Financial Exchanges & Data,267.93,288.01,211.73,267.41,266.79,266.64,267.08,261.89,-0.2,2.05,273.42,259.87
CMS,CMS Energy,Utilities,Multi-Utilities,74.78,75.31,63.54,74.55,74.03,72.96,72.29,70.45,0.2,1.06,75.57,70.36
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,68.44,72.82,59.48,67.48,66.98,66.64,67.61,67.95,0.2,-0.75,67.93,65.35
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,66.08,89.65,65.47,66.38,67.05,67.18,69.14,75.61,-0.2,4.3,68.92,65.45
COIN,Coinbase,Financials,Financial Exchanges & Data,336.02,419.78,151.47,340.22,359.42,347.85,328.38,278.32,0.0,18.51,398.22,297.49
CL,Colgate-Palmolive,Consumer Staples,Household Products,79.12,98.97,76.98,78.04,78.05,78.81,81.99,87.42,-0.2,2.34,80.97,76.64
CMCSA,Comcast,Communication Services,Cable & Satellite,29.54,43.5,29.26,29.58,29.99,30.54,31.93,33.78,-0.2,8.26,31.98,29.1
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.56,28.6,18.04,18.37,18.53,18.53,18.9,22.01,0.0,3.66,19.24,17.81
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,86.48,110.98,81.29,87.62,90.16,92.57,93.86,93.38,-0.2,15.3,99.71,85.43
ED,Consolidated Edison,Utilities,Multi-Utilities,101.19,111.42,85.77,101.46,101.07,99.87,99.5,100.16,0.1,1.75,102.96,96.77
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,140.41,240.13,131.78,140.26,140.72,138.19,147.89,169.97,0.0,3.66,145.55,130.83
CEG,Constellation Energy,Utilities,Electric Utilities,386.5,403.95,170.52,391.49,380.24,360.73,335.15,290.65,0.2,5.38,407.29,314.18
COO,Cooper Companies (The),Health Care,Health Care Supplies,71.97,108.56,64.32,70.56,70.03,69.12,69.57,78.28,0.0,-0.07,71.92,66.33
CPRT,Copart,Industrials,Diversified Support Services,44.34,63.84,43.88,44.36,44.33,44.67,46.55,52.49,0.0,2.82,45.59,43.76
GLW,Corning Inc.,Information Technology,Electronic Components,84.49,87.19,38.69,85.59,85.56,83.28,75.22,55.64,0.2,4.96,88.68,77.88
CPAY,Corpay,Financials,Transaction & Payment Processing Services,285.46,389.55,277.5,284.61,286.4,289.63,304.83,331.82,0.0,5.47,301.07,278.19
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,61.4,76.93,54.65,61.93,62.73,64.75,69.31,66.51,-0.2,15.16,70.71,58.79
CSGP,CoStar Group,Real Estate,Real Estate Services,73.99,96.83,69.29,74.89,76.83,80.59,85.58,80.71,0.0,20.25,88.97,72.21
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,936.33,1073.97,869.72,939.8,931.25,929.79,950.26,970.59,0.0,2.2,956.93,902.64
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,22.8,29.06,21.94,22.99,23.39,23.47,23.78,25.25,0.0,7.19,24.44,22.51
CRWD,CrowdStrike,Information Technology,Systems Software,484.65,514.1,296.87,490.69,494.68,491.02,455.17,428.13,-0.2,5.44,511.01,471.03
CCI,Crown Castle,Real Estate,Telecom Tower REITs,97.48,112.64,81.15,97.4,96.67,95.88,96.95,96.6,-0.2,1.13,98.58,93.19
CSX,CSX Corporation,Industrials,Rail Transportation,36.6,36.6,26.47,36.11,36.03,35.35,34.36,32.09,0.2,1.94,37.31,33.39
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,411.83,438.88,264.26,416.71,423.27,423.18,410.41,351.11,-0.2,6.77,439.71,406.65
CVS,CVS Health,Health Care,Health Care Services,82.52,82.52,42.33,80.53,78.82,77.47,73.84,64.8,0.2,-1.11,81.6,73.34
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,209.06,272.73,174.06,207.47,206.98,201.17,201.22,203.35,0.0,6.35,222.34,180.01
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,188.19,222.41,154.1,187.2,187.05,187.56,198.05,198.27,0.0,2.8,193.46,181.65
DDOG,Datadog,Information Technology,Application Software,152.87,168.65,87.0,157.83,158.8,150.99,140.2,127.17,0.2,11.26,170.08,131.89
DVA,DaVita,Health Care,Health Care Services,125.88,177.35,123.91,125.53,126.51,129.17,132.34,144.04,-0.2,7.56,135.4,122.94
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.26,81.8,49.33,68.29,68.47,68.67,66.77,61.79,-0.2,1.48,69.27,68.08
DECK,Deckers Brands,Consumer Discretionary,Footwear,99.82,223.11,95.07,98.58,98.84,102.46,108.75,125.18,-0.2,12.49,112.29,92.63
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,458.5,527.96,384.05,450.24,453.33,458.15,472.69,478.57,-0.2,3.32,473.72,442.6
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",149.59,164.53,70.88,151.35,152.44,145.09,136.23,114.76,0.2,9.44,163.71,126.46
DAL,Delta Air Lines,Industrials,Passenger Airlines,59.64,68.24,35.54,60.24,58.94,58.09,59.0,53.99,-0.2,2.65,61.22,54.96
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,31.74,39.58,26.43,32.46,33.4,34.25,34.35,33.37,0.0,16.41,36.95,31.55
DXCM,Dexcom,Health Care,Health Care Equipment,66.6,90.75,59.83,65.95,66.31,66.85,73.42,78.81,-0.2,3.69,69.06,64.64
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,139.09,181.42,117.58,140.88,143.55,143.8,141.96,145.49,0.1,8.11,150.37,137.24
DLR,Digital Realty,Real Estate,Data Center REITs,172.73,190.11,134.22,173.07,173.53,173.18,169.45,164.4,0.0,2.69,177.38,168.97
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,105.74,115.62,67.25,104.3,101.15,101.4,106.16,94.51,0.2,0.87,106.66,96.13
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,96.44,117.16,61.21,94.92,91.18,92.25,100.91,88.74,0.2,2.63,98.98,85.52
D,Dominion Energy,Utilities,Multi-Utilities,60.58,61.69,48.51,61.15,60.99,60.87,60.21,55.76,0.0,2.26,61.95,59.79
DPZ,Domino's,Consumer Discretionary,Restaurants,416.26,493.69,397.61,416.63,414.27,421.38,438.01,452.79,0.0,5.5,439.15,403.61
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,263.06,281.74,149.86,269.28,272.74,269.73,259.59,217.38,0.0,7.1,281.74,257.72
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,166.5,204.71,150.28,163.8,163.86,165.6,172.36,179.88,-0.2,2.37,170.45,160.76
DOW,Dow Inc.,Materials,Commodity Chemicals,21.89,49.36,20.57,21.87,22.06,22.56,23.25,29.24,0.0,10.1,24.1,21.03
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,153.69,192.41,114.44,154.24,156.55,162.69,166.81,139.38,-0.2,15.93,178.17,147.2
DTE,DTE Energy,Utilities,Multi-Utilities,141.95,142.46,113.22,141.53,141.39,140.27,138.08,131.81,0.2,1.15,143.58,136.96
DUK,Duke Energy,Utilities,Electric Utilities,128.53,128.67,102.96,127.7,126.54,124.66,123.29,116.91,0.2,0.44,129.1,120.21
DD,DuPont,Materials,Specialty Chemicals,79.57,84.81,54.51,77.95,77.94,77.78,76.44,72.73,0.0,2.34,81.43,74.12
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,61.28,105.09,58.06,60.54,61.04,62.14,64.51,77.88,-0.2,6.87,65.49,58.8
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,373.3,391.62,244.95,376.07,375.43,373.45,362.8,329.92,0.0,2.46,382.48,364.41
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,92.01,100.46,56.61,90.9,91.01,90.98,92.85,76.07,0.0,2.2,94.03,87.93
ECL,Ecolab,Materials,Specialty Chemicals,276.75,284.78,224.56,272.86,274.9,272.71,274.04,259.3,-0.2,1.62,281.23,264.19
EIX,Edison International,Utilities,Electric Utilities,56.66,83.47,46.84,55.97,54.62,54.41,54.46,53.82,-0.2,0.48,56.93,51.88
EW,Edwards Lifesciences,Health Care,Health Care Equipment,74.64,81.83,65.75,73.31,74.47,75.21,77.46,74.84,-0.2,4.9,78.3,72.12
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.3,202.05,116.08,200.38,200.25,194.3,180.76,152.82,0.0,8.94,218.21,170.4
ELV,Elevance Health,Health Care,Managed Health Care,348.77,488.04,273.17,349.67,352.95,339.95,320.73,366.18,-0.1,6.24,370.53,309.35
EME,Emcor,Industrials,Construction & Engineering,689.01,694.77,341.52,683.51,679.9,662.45,637.57,506.35,0.0,2.08,703.34,621.55
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,129.28,149.04,93.37,129.28,130.31,130.87,131.9,123.81,-0.2,4.57,135.19,126.56
ETR,Entergy,Utilities,Electric Utilities,95.84,97.65,65.13,96.38,96.29,94.31,91.04,84.32,0.0,3.4,99.1,89.53
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,106.22,134.72,102.81,108.19,109.23,111.63,116.44,118.81,0.2,11.2,118.12,105.15
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,144.52,267.63,142.2,144.67,146.97,150.15,158.15,181.33,-0.2,9.92,158.86,141.44
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.08,60.26,35.15,53.94,54.85,54.37,52.49,52.56,-0.1,7.29,58.02,50.71
EFX,Equifax,Industrials,Research & Consulting Services,226.91,287.91,204.69,227.51,231.61,241.45,245.93,250.43,-0.2,17.06,265.62,217.29
EQIX,Equinix,Real Estate,Data Center REITs,813.93,968.75,731.64,814.53,806.21,795.84,785.57,832.19,-0.1,1.34,824.84,766.84
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.21,74.44,60.55,62.02,62.08,63.14,63.75,66.55,0.0,5.18,65.43,60.85
ERIE,Erie Indemnity,Financials,Insurance Brokers,316.66,505.62,310.72,317.52,319.57,317.05,333.53,367.71,0.2,2.86,325.72,308.37
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,259.62,305.43,249.65,258.26,259.18,261.77,261.24,274.77,0.1,3.33,268.27,255.27
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,100.78,100.78,49.61,96.12,93.93,90.53,89.75,76.05,0.2,-1.45,99.32,81.73
EG,Everest Group,Financials,Reinsurance,349.13,384.58,324.54,349.26,353.12,350.05,343.54,344.27,-0.1,4.51,364.88,335.2
EVRG,Evergy,Utilities,Electric Utilities,77.98,78.65,57.24,77.94,77.69,76.18,73.5,67.64,0.2,2.44,79.88,72.49
