Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ARES,Ares Management,Financials,Asset Management & Custody Banks,107.12,187.77,95.2,106.52,103.67,108.29,130.15,155.96,-0.2,12.15,120.14,96.45
ANET,Arista Networks,Information Technology,Communications Equipment,135.88,162.03,64.37,134.5,135.33,133.85,135.1,130.38,0.0,3.88,141.15,126.54
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,216.74,345.35,204.17,211.98,210.54,217.16,229.54,270.9,-0.2,7.39,232.76,201.55
AIZ,Assurant,Financials,Multi-line Insurance,217.43,242.33,176.95,214.3,216.39,221.9,227.93,214.8,-0.2,8.3,235.48,208.33
T,AT&T,Communication Services,Integrated Telecommunication Services,28.76,28.98,23.0,28.01,27.78,28.01,26.68,26.46,0.0,1.15,29.09,26.93
ATO,Atmos Energy,Utilities,Gas Utilities,181.03,188.58,141.9,183.73,184.96,184.98,176.32,166.82,-0.2,4.63,189.41,180.55
ADSK,Autodesk,Information Technology,Application Software,247.44,326.79,218.64,248.9,250.1,248.51,249.47,289.37,0.0,9.09,269.93,227.09
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,209.71,318.79,203.99,209.41,209.73,212.63,227.71,267.76,0.0,6.27,222.86,202.39
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3353.24,4354.54,3244.92,3355.87,3488.38,3602.41,3645.43,3795.89,0.0,17.25,3931.67,3273.19
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,163.27,209.83,161.37,165.31,168.2,173.15,175.48,184.14,-0.2,13.04,184.56,161.74
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,164.84,196.48,155.86,164.95,168.74,178.69,184.82,174.78,0.0,22.26,201.53,155.85
AXON,Axon Enterprise,Industrials,Aerospace & Defense,507.28,870.97,399.65,504.14,505.35,526.66,520.94,653.6,-0.1,17.92,598.18,455.14
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,62.53,65.26,34.31,59.61,58.17,60.49,58.06,48.02,0.2,7.34,67.12,53.86
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",58.26,67.56,44.29,59.19,60.55,62.78,61.56,54.2,0.0,17.37,68.38,57.17
BAC,Bank of America,Financials,Diversified Banks,47.52,56.93,33.63,47.16,47.38,48.61,51.33,50.18,0.0,8.73,51.67,45.55
BAX,Baxter International,Health Care,Health Care Equipment,16.61,33.77,16.15,16.83,17.21,18.31,19.6,22.45,-0.2,26.91,21.08,15.53
BDX,Becton Dickinson,Health Care,Health Care Equipment,156.23,184.21,126.85,157.32,159.29,166.16,165.82,150.04,0.0,16.72,182.35,149.97
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,479.98,539.8,459.11,483.89,488.13,491.15,492.02,491.17,0.0,5.48,506.28,476.03
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,64.01,82.91,53.98,63.3,63.25,63.78,65.52,70.44,0.2,4.81,67.09,60.47
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,52.0,71.28,46.47,51.39,51.45,54.21,60.57,57.5,0.0,16.1,60.37,48.05
BIIB,Biogen,Health Care,Biotechnology,183.64,201.18,113.38,183.22,184.47,186.68,184.26,157.13,0.2,5.66,194.03,179.33
BLK,BlackRock,Financials,Asset Management & Custody Banks,974.58,1190.14,799.25,968.28,955.02,997.48,1054.25,1073.82,-0.2,13.57,1106.83,888.17
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,109.35,184.87,102.12,111.76,109.2,111.75,128.98,149.38,0.0,9.47,119.71,103.78
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,61.17,81.11,46.53,59.43,60.69,61.0,60.23,68.29,-0.1,14.53,70.06,51.93
BK,BNY Mellon,Financials,Asset Management & Custody Banks,116.36,127.61,71.8,115.4,115.82,116.93,118.97,107.78,-0.4,3.79,120.77,113.09
BA,Boeing,Industrials,Aerospace & Defense,198.41,252.15,136.59,202.3,207.15,217.58,231.61,219.06,-0.2,21.52,241.11,194.04
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4396.79,5781.65,3862.02,4367.77,4328.5,4306.03,4563.24,5154.42,0.0,4.02,4573.54,4038.34
BSX,Boston Scientific,Health Care,Health Care Equipment,69.54,108.14,68.55,70.28,69.84,71.91,79.84,95.58,0.0,10.6,76.91,66.91
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,57.0,62.37,42.1,58.33,58.95,60.17,58.56,49.7,-0.2,10.84,63.18,57.16
AVGO,Broadcom,Information Technology,Semiconductors,322.51,412.18,145.42,318.02,325.73,325.78,330.22,324.84,0.0,7.01,345.12,306.43
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,170.84,263.28,166.63,174.54,177.28,181.32,189.28,224.0,-0.2,13.5,193.9,168.72
BRO,Brown & Brown,Financials,Insurance Brokers,66.72,123.52,66.56,67.15,67.78,69.74,72.14,86.82,0.0,11.11,74.13,65.34
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,22.93,34.92,22.8,23.03,23.44,25.37,26.93,27.52,-0.2,30.92,30.02,20.72
BLDR,Builders FirstSource,Industrials,Building Products,84.66,149.21,81.22,85.53,87.42,93.59,109.61,118.22,-0.2,28.36,108.67,78.51
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,120.82,125.96,67.43,122.2,122.77,120.63,116.73,92.65,-0.4,5.5,127.47,113.79
BXP,"BXP, Inc.",Real Estate,Office REITs,53.04,77.41,52.01,52.99,52.76,54.74,60.39,67.3,0.0,13.86,60.39,49.1
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,166.84,199.91,85.35,170.58,171.63,177.53,181.2,141.5,-0.2,15.04,191.93,163.12
CDNS,Cadence Design Systems,Information Technology,Application Software,292.52,373.37,231.64,289.44,290.47,295.02,299.3,322.72,0.0,4.82,306.62,283.43
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,98.15,119.27,96.61,99.47,100.59,104.43,106.65,106.45,0.0,14.85,112.73,96.13
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.0,38.28,21.0,21.15,21.81,23.97,26.06,29.37,0.0,36.52,28.67,19.26
COF,Capital One,Financials,Consumer Finance,184.0,256.96,148.55,181.75,181.36,188.58,207.65,215.39,-0.2,11.98,206.04,171.12
CAH,Cardinal Health,Health Care,Health Care Distributors,206.4,229.88,123.91,210.68,213.96,219.18,217.13,182.23,0.2,12.73,232.67,205.69
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.45,33.83,16.35,24.75,24.86,27.06,29.33,28.7,-0.4,28.45,32.69,21.43
CARR,Carrier Global,Industrials,Building Products,58.3,80.08,50.14,57.99,57.5,59.54,60.1,61.63,-0.4,11.01,64.72,54.35
CVNA,Carvana,Consumer Discretionary,Automotive Retail,299.6,478.45,162.57,296.19,300.8,314.58,372.99,364.72,0.0,16.68,349.57,279.58
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,701.7,775.0,270.22,693.37,698.56,715.72,699.76,534.03,-0.2,9.64,769.34,662.1
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,280.62,304.43,204.73,285.77,287.03,292.24,280.35,251.66,-0.2,8.87,305.51,278.98
CBRE,CBRE Group,Real Estate,Real Estate Services,135.75,171.61,113.94,134.23,133.89,138.72,152.84,153.57,-0.2,10.69,150.26,127.17
CDW,CDW Corporation,Information Technology,Technology Distributors,120.16,187.53,113.48,119.02,118.05,120.82,126.04,150.08,-0.2,5.98,127.35,114.3
COR,Cencora,Health Care,Health Care Distributors,320.61,374.11,265.53,327.83,339.01,352.41,353.47,324.17,0.0,20.01,384.76,320.04
CNC,Centene Corporation,Health Care,Managed Health Care,32.81,64.29,25.21,34.78,34.99,39.32,41.61,37.82,0.0,46.85,48.18,30.46
CNP,CenterPoint Energy,Utilities,Multi-Utilities,41.76,44.14,34.43,42.78,43.16,43.27,41.33,38.6,-0.4,6.35,44.41,42.12
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,120.18,136.0,66.91,124.13,123.87,114.03,100.38,89.24,0.4,14.51,137.62,90.44
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,158.0,226.77,99.75,155.09,157.18,166.3,185.38,173.13,-0.2,18.59,187.37,145.22
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,95.3,106.85,68.22,94.23,93.49,94.4,97.95,94.89,0.2,1.96,97.17,91.62
CHTR,Charter Communications,Communication Services,Cable & Satellite,216.61,427.25,182.81,214.55,216.74,223.36,217.15,261.63,0.1,10.25,238.81,207.9
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,205.21,205.21,127.97,200.99,197.37,192.39,180.84,157.25,0.2,-0.08,205.05,179.75
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.36,58.24,29.81,33.34,33.45,35.09,37.43,40.79,-0.2,16.1,38.73,31.44
CB,Chubb Limited,Financials,Property & Casualty Insurance,326.37,341.75,265.21,326.29,326.52,330.28,320.65,293.29,0.0,4.72,341.77,318.77
CHD,Church & Dwight,Consumer Staples,Household Products,94.65,109.34,81.26,95.39,97.29,100.12,97.43,91.59,0.0,13.01,106.96,93.28
CIEN,Ciena,Information Technology,Communications Equipment,407.9,412.58,53.5,391.94,367.51,350.17,300.63,182.32,0.2,0.56,410.18,290.15
CI,Cigna,Health Care,Health Care Services,261.49,332.99,241.71,263.4,264.17,272.84,276.28,284.75,-0.2,11.88,292.56,253.13
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,160.19,172.65,124.49,160.29,162.48,164.0,163.32,156.88,0.2,6.31,170.3,157.71
CTAS,Cintas,Industrials,Diversified Support Services,181.21,226.13,179.34,184.13,189.56,195.12,194.44,200.06,-0.1,15.87,209.97,180.28
CSCO,Cisco,Information Technology,Communications Equipment,78.82,86.78,52.27,78.37,78.26,78.58,78.4,72.2,0.0,2.19,80.55,76.6
C,Citigroup,Financials,Diversified Banks,111.64,123.77,56.66,109.48,108.41,109.5,113.25,100.93,-0.2,2.8,114.77,104.22
CFG,Citizens Financial Group,Financials,Regional Banks,57.98,68.12,33.06,57.15,57.21,58.91,61.69,53.08,-0.4,9.3,63.37,54.45
CLX,Clorox,Consumer Staples,Household Products,105.88,142.83,96.36,107.6,109.75,115.58,115.49,114.49,0.0,23.19,130.43,100.73
CME,CME Group,Financials,Financial Exchanges & Data,306.56,318.84,243.07,309.36,309.29,310.27,294.26,271.42,-0.2,3.96,318.7,301.85
CMS,CMS Energy,Utilities,Multi-Utilities,74.62,78.29,67.06,76.45,76.74,77.08,74.13,71.65,-0.4,6.15,79.21,74.94
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.11,81.0,64.77,75.79,76.56,77.65,75.89,70.17,0.0,7.96,81.09,74.21
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,61.94,86.26,60.29,61.43,61.52,62.83,71.48,73.19,0.0,7.39,66.52,59.14
COIN,Coinbase,Financials,Financial Exchanges & Data,200.62,419.78,141.09,202.71,200.08,194.15,194.83,283.47,0.2,8.61,217.89,170.39
CL,Colgate-Palmolive,Consumer Staples,Household Products,85.15,99.14,74.52,86.65,88.24,92.06,90.68,83.92,0.0,18.51,100.91,83.21
CMCSA,Comcast,Communication Services,Cable & Satellite,29.01,33.64,24.51,29.13,29.8,30.53,30.21,29.23,0.0,12.0,32.49,28.57
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1408.25,1467.82,295.68,1411.41,1400.12,1402.08,1280.72,900.22,-0.2,5.69,1488.38,1315.81
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.46,24.91,15.16,15.55,16.14,17.52,17.92,18.02,-0.2,32.86,20.54,14.51
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,127.19,127.19,79.92,125.33,122.13,118.47,109.16,95.49,0.0,1.23,128.75,108.19
ED,Consolidated Edison,Utilities,Multi-Utilities,109.11,115.46,94.04,111.74,112.52,112.11,108.36,100.78,-0.2,5.75,115.38,108.84
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,152.46,191.72,126.82,151.55,150.73,152.13,155.76,149.85,0.0,4.46,159.26,145.0
CEG,Constellation Energy,Utilities,Electric Utilities,289.76,402.95,170.1,302.63,303.98,313.84,300.26,328.72,0.1,17.36,340.06,287.61
COO,Cooper Companies (The),Health Care,Health Care Supplies,70.24,84.98,64.32,70.83,71.48,76.57,79.74,74.63,0.0,24.94,87.76,65.38
CPRT,Copart,Industrials,Diversified Support Services,33.39,63.84,32.52,33.16,33.96,35.7,38.04,42.98,-0.2,19.17,39.79,31.62
GLW,Corning Inc.,Information Technology,Electronic Components,130.97,160.13,38.49,129.68,130.73,137.82,121.65,85.13,-0.2,22.01,159.8,115.85
CPAY,Corpay,Financials,Transaction & Payment Processing Services,293.31,358.66,255.0,289.8,305.79,317.28,324.24,312.05,-0.2,20.01,352.0,282.56
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,77.76,80.52,54.98,78.51,78.55,78.43,75.03,70.29,0.2,3.82,80.73,76.13
CSGP,CoStar Group,Real Estate,Real Estate Services,42.91,96.83,42.82,43.2,43.83,45.35,52.16,72.44,0.0,15.54,49.58,41.13
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,965.73,1052.46,848.84,977.78,989.2,994.3,982.08,946.88,0.0,5.61,1019.91,968.73
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,33.8,33.97,21.85,33.63,32.62,31.56,29.67,25.76,0.0,1.6,34.34,28.79
CRH,CRH plc,Materials,Construction Materials,104.42,130.92,79.76,102.55,102.56,108.74,117.85,111.97,-0.4,18.45,123.69,93.79
CRWD,CrowdStrike,Information Technology,Systems Software,413.31,557.53,321.63,423.9,430.5,412.24,424.67,467.3,0.0,13.25,468.07,356.43
CCI,Crown Castle,Real Estate,Telecom Tower REITs,81.33,109.95,77.4,84.32,85.55,86.82,85.94,91.94,-0.1,12.34,91.37,82.26
CSX,CSX Corporation,Industrials,Rail Transportation,38.94,43.17,26.29,39.11,39.51,40.75,39.39,35.67,0.0,12.58,43.84,37.66
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,548.25,603.6,262.24,541.72,544.29,558.49,571.43,453.38,-0.4,9.33,599.4,517.59
CVS,CVS Health,Health Care,Health Care Services,71.29,83.87,57.8,72.49,74.25,76.42,77.28,73.3,-0.2,15.57,82.39,70.45
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,190.0,242.05,173.81,191.23,191.14,198.06,213.95,209.91,0.0,12.66,214.05,182.07
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,195.97,220.76,167.96,201.6,202.24,205.6,207.53,197.55,0.0,10.19,215.94,195.27
DDOG,Datadog,Information Technology,Application Software,129.23,199.72,87.0,128.88,127.32,121.71,122.75,139.4,-0.2,6.23,137.28,106.15
DVA,DaVita,Health Care,Health Care Services,152.21,156.3,103.87,150.02,150.84,151.6,135.62,131.36,0.0,2.42,155.89,147.3
DECK,Deckers Brands,Consumer Discretionary,Footwear,102.45,129.37,79.54,103.41,102.82,107.73,108.47,103.56,-0.2,18.16,121.05,94.4
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,569.03,662.49,408.84,568.32,576.42,596.28,571.82,504.71,0.0,13.37,645.11,547.44
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",164.59,164.59,70.32,156.25,153.05,146.43,129.45,131.22,-0.1,3.03,169.58,123.28
DAL,Delta Air Lines,Industrials,Passenger Airlines,65.13,75.15,35.44,64.44,61.82,63.31,66.99,60.72,-0.2,8.18,70.46,56.16
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.49,48.79,26.12,48.3,46.9,45.25,42.39,36.03,0.0,1.96,49.44,41.06
DXCM,Dexcom,Health Care,Health Care Equipment,65.94,89.53,54.84,67.03,66.51,69.32,70.38,72.46,-0.2,15.01,75.84,62.8
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,191.78,192.54,116.08,190.31,184.82,179.9,168.09,149.28,0.0,1.61,194.87,164.94
DLR,Digital Realty,Real Estate,Data Center REITs,176.47,181.38,132.25,177.79,178.8,178.12,170.89,166.57,-0.2,3.32,182.33,173.91
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,125.11,156.24,80.8,126.14,132.42,141.94,145.58,119.63,0.0,31.47,164.48,119.4
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,108.27,141.21,66.75,107.82,110.27,115.96,123.16,110.85,-0.2,20.8,130.79,101.13
D,Dominion Energy,Utilities,Multi-Utilities,59.82,65.81,47.46,61.09,61.99,62.45,61.77,58.82,0.0,8.01,64.61,60.3
DPZ,Domino's,Consumer Discretionary,Restaurants,366.8,489.23,366.8,377.71,386.63,395.45,396.04,423.16,-0.2,14.69,420.68,370.23
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,159.98,281.74,156.64,162.14,164.1,170.21,184.74,226.31,0.0,16.07,185.69,154.73
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,212.29,232.78,149.51,211.84,209.49,215.41,215.25,189.01,-0.2,9.05,231.5,199.3
DOW,Dow Inc.,Materials,Commodity Chemicals,36.04,37.69,20.03,36.96,36.32,33.94,31.12,25.62,0.2,9.63,39.51,28.37
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,138.82,182.95,113.76,137.86,139.89,147.21,153.4,150.98,-0.2,18.34,164.28,130.14
DTE,DTE Energy,Utilities,Multi-Utilities,142.29,149.34,123.26,145.47,146.35,146.63,140.27,134.91,-0.4,5.93,150.73,142.52
DUK,Duke Energy,Utilities,Electric Utilities,127.34,133.46,108.61,129.52,130.57,130.67,124.77,120.3,-0.2,5.47,134.31,127.03
DD,DuPont,Materials,Specialty Chemicals,44.14,51.32,22.6,43.93,44.72,46.59,46.25,36.85,0.0,16.74,51.53,41.65
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,359.74,394.86,244.19,360.25,358.32,360.71,357.46,354.73,0.0,5.13,378.19,343.25
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,89.85,99.77,58.69,90.99,91.02,90.27,89.68,86.72,0.0,5.58,94.86,85.67
ECL,Ecolab,Materials,Specialty Chemicals,261.13,307.53,223.33,262.15,268.86,283.09,285.12,271.43,0.0,21.33,316.83,249.34
EIX,Edison International,Utilities,Electric Utilities,70.67,75.24,46.16,71.58,71.62,72.58,67.68,57.33,-0.2,7.33,75.85,69.31
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.02,87.18,67.07,82.77,83.47,84.02,82.38,80.44,0.0,6.36,87.24,80.8
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.13,204.6,131.96,200.61,200.16,200.4,201.44,185.67,0.0,0.57,202.28,198.54
ELV,Elevance Health,Health Care,Managed Health Care,289.24,443.23,270.1,292.51,290.66,295.76,327.8,327.93,-0.2,12.21,324.56,266.96
EME,Emcor,Industrials,Construction & Engineering,744.66,812.79,341.31,737.43,727.77,735.7,734.9,642.54,0.0,5.75,787.48,683.93
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,129.83,161.07,92.61,130.05,132.74,139.79,145.61,136.09,-0.2,20.4,156.32,123.27
ETR,Entergy,Utilities,Electric Utilities,101.34,107.11,76.9,103.1,104.04,104.92,100.41,91.99,-0.4,6.9,108.33,101.51
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,139.68,139.68,100.82,138.09,135.2,131.1,119.88,113.9,0.0,1.65,141.98,120.22
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,135.72,221.4,128.82,135.85,137.34,138.52,171.13,172.4,0.0,8.63,147.43,129.62
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,65.23,65.23,45.57,64.51,64.15,62.54,58.16,55.41,0.0,1.79,66.4,58.69
EFX,Equifax,Industrials,Research & Consulting Services,179.65,278.03,174.58,182.06,184.97,194.72,199.39,227.06,-0.2,20.52,216.51,172.92
EQIX,Equinix,Real Estate,Data Center REITs,966.96,984.46,722.15,970.26,970.67,963.92,888.13,809.15,0.0,2.23,988.52,939.29
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,58.41,69.47,57.98,59.31,59.85,61.47,61.99,62.61,-0.2,11.44,65.09,57.86
ERIE,Erie Indemnity,Financials,Insurance Brokers,245.88,418.25,240.37,243.63,244.2,255.16,270.06,308.7,-0.2,13.42,278.88,231.45
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,242.58,298.53,240.19,245.36,248.18,252.71,253.18,260.02,-0.2,8.82,263.98,241.44
