Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,74.75,81.0,64.77,76.33,76.78,77.9,75.77,70.14,0.0,8.72,81.27,74.52
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,62.07,86.26,60.29,61.26,61.79,62.79,71.95,73.28,0.0,7.2,66.54,59.04
COIN,Coinbase,Financials,Financial Exchanges & Data,197.5,419.78,141.09,203.25,199.99,192.13,195.73,283.74,0.2,11.33,219.88,164.39
CL,Colgate-Palmolive,Consumer Staples,Household Products,85.12,99.14,74.52,87.68,89.03,92.66,90.58,83.93,0.0,18.86,101.17,84.14
CMCSA,Comcast,Communication Services,Cable & Satellite,29.02,33.64,24.51,29.4,30.0,30.66,30.19,29.24,0.0,12.16,32.55,28.78
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1356.75,1467.82,295.68,1412.58,1396.53,1402.31,1271.97,895.67,0.2,9.72,1488.63,1315.95
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.16,24.91,15.16,15.67,16.46,17.69,17.94,18.05,0.0,35.88,20.6,14.78
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,126.92,126.92,79.92,124.16,121.11,117.6,108.58,95.28,0.0,0.62,127.71,107.49
ED,Consolidated Edison,Utilities,Multi-Utilities,109.45,115.46,94.04,113.01,112.79,112.26,108.16,100.73,-0.2,5.28,115.23,109.29
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,149.62,191.72,126.82,151.26,150.38,152.48,155.65,149.95,0.2,7.13,160.29,144.67
CEG,Constellation Energy,Utilities,Electric Utilities,281.99,402.95,170.1,305.79,307.3,314.02,300.91,328.76,-0.1,20.44,339.63,288.42
COO,Cooper Companies (The),Health Care,Health Care Supplies,69.96,84.98,64.32,70.99,72.03,77.2,80.0,74.62,0.0,26.24,88.32,66.08
CPRT,Copart,Industrials,Diversified Support Services,32.86,63.84,32.52,33.26,34.38,35.8,38.16,43.07,0.0,20.97,39.75,31.85
GLW,Corning Inc.,Information Technology,Electronic Components,124.58,160.13,38.49,129.89,130.54,138.52,120.73,84.72,-0.2,28.81,160.47,116.58
CPAY,Corpay,Financials,Transaction & Payment Processing Services,287.46,358.66,255.0,293.18,309.02,319.24,325.0,312.22,-0.2,22.71,352.74,285.74
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,77.33,80.52,54.98,78.77,78.6,78.36,74.87,70.26,0.2,4.53,80.83,75.89
CSGP,CoStar Group,Real Estate,Real Estate Services,42.9,96.83,42.82,43.34,44.38,45.6,52.53,72.61,0.0,16.11,49.81,41.4
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,972.33,1052.46,848.84,984.99,993.16,995.31,981.04,947.28,-0.2,4.66,1017.64,972.96
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,33.97,33.97,21.85,33.34,32.33,31.4,29.5,25.71,0.0,0.12,34.01,28.79
CRH,CRH plc,Materials,Construction Materials,100.47,130.92,79.76,102.27,102.76,109.57,118.24,111.9,0.0,24.71,125.3,93.84
CRWD,CrowdStrike,Information Technology,Systems Software,409.0,557.53,321.63,426.01,432.58,409.1,425.68,467.54,0.0,15.18,471.09,347.11
CCI,Crown Castle,Real Estate,Telecom Tower REITs,82.36,109.95,77.4,85.56,86.28,87.08,85.99,92.01,-0.1,10.34,90.88,83.28
CSX,CSX Corporation,Industrials,Rail Transportation,38.17,43.17,26.29,39.28,39.68,40.9,39.31,35.63,0.0,15.01,43.9,37.89
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,533.54,603.6,262.24,541.07,544.49,560.45,571.32,452.24,-0.2,13.0,602.9,517.98
CVS,CVS Health,Health Care,Health Care Services,71.48,83.87,57.8,73.4,74.95,76.71,77.45,73.25,0.0,15.0,82.2,71.21
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,189.35,242.05,173.81,191.51,192.02,199.1,214.85,209.92,-0.2,13.85,215.57,182.63
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,203.05,220.76,167.96,203.75,202.81,206.51,207.63,197.63,0.0,6.63,216.51,196.52
DDOG,Datadog,Information Technology,Application Software,125.08,199.72,87.0,128.34,127.25,120.38,122.77,139.35,-0.2,10.02,137.61,103.15
DVA,DaVita,Health Care,Health Care Services,149.31,156.3,103.87,149.22,150.88,151.55,134.83,131.28,0.2,4.38,155.85,147.26
DECK,Deckers Brands,Consumer Discretionary,Footwear,100.43,129.37,79.54,103.26,103.01,108.51,108.57,103.58,-0.2,21.82,122.34,94.68
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,559.73,662.49,408.84,569.01,579.46,600.17,570.45,504.38,0.0,16.49,652.03,548.33
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",157.67,164.16,70.32,154.64,151.24,144.16,128.52,130.96,0.1,6.94,168.61,119.7
DAL,Delta Air Lines,Industrials,Passenger Airlines,63.44,75.15,35.44,63.59,61.36,63.39,67.11,60.63,-0.2,11.37,70.65,56.13
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.66,48.79,26.12,47.94,46.51,45.0,42.14,35.94,0.0,0.66,48.98,41.01
DXCM,Dexcom,Health Care,Health Care Equipment,66.95,89.53,54.84,67.11,66.79,69.69,70.43,72.55,-0.2,13.86,76.23,63.15
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,192.54,192.54,116.08,188.42,183.93,178.95,167.19,149.01,0.0,0.33,193.18,164.74
DLR,Digital Realty,Real Estate,Data Center REITs,173.3,181.38,132.25,178.75,179.0,178.04,170.4,166.55,-0.4,5.26,182.42,173.65
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,124.52,156.24,79.91,128.08,134.46,143.33,145.96,119.55,0.0,32.47,164.95,121.71
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,105.92,141.21,64.59,109.03,111.02,117.07,123.62,110.75,-0.2,25.3,132.72,101.41
D,Dominion Energy,Utilities,Multi-Utilities,59.38,65.81,47.46,61.81,62.29,62.64,61.71,58.79,0.0,8.59,64.48,60.81
DPZ,Domino's,Consumer Discretionary,Restaurants,373.35,489.23,371.62,382.8,391.32,397.03,396.79,423.62,-0.1,12.11,418.56,375.5
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,156.64,281.74,156.64,163.7,165.76,170.44,186.02,226.61,-0.2,18.38,185.43,155.46
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,209.37,232.78,149.51,210.87,209.37,216.3,215.04,188.83,0.0,11.56,233.57,199.03
DOW,Dow Inc.,Materials,Commodity Chemicals,36.65,37.69,20.03,36.95,36.15,33.64,30.91,25.58,0.2,7.45,39.38,27.9
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,133.12,182.95,113.76,138.52,140.77,148.48,153.53,150.89,0.0,25.17,166.63,130.34
DTE,DTE Energy,Utilities,Multi-Utilities,141.57,149.34,123.26,146.86,146.9,146.75,140.0,134.85,-0.4,6.28,150.46,143.03
DUK,Duke Energy,Utilities,Electric Utilities,126.81,133.46,108.61,130.74,130.95,130.69,124.55,120.23,-0.4,5.87,134.25,127.13
DD,DuPont,Materials,Specialty Chemicals,42.44,51.32,22.6,44.18,44.83,46.88,46.23,36.77,0.0,22.24,51.88,41.87
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,356.8,394.86,244.19,360.51,357.62,360.77,356.66,354.56,0.0,6.01,378.24,343.32
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,88.98,99.77,58.69,91.3,91.33,89.98,89.69,86.65,0.0,7.13,95.32,84.63
ECL,Ecolab,Materials,Specialty Chemicals,256.48,307.53,223.33,264.4,270.86,285.27,285.31,271.44,0.0,24.26,318.7,251.83
EIX,Edison International,Utilities,Electric Utilities,69.75,75.24,46.16,72.04,71.62,72.78,67.46,57.24,-0.2,9.03,76.05,69.51
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.5,87.18,67.07,83.08,83.69,84.04,82.43,80.42,0.0,5.71,87.21,80.87
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.51,204.6,131.96,200.43,199.97,200.36,201.49,185.41,0.0,0.84,202.19,198.53
ELV,Elevance Health,Health Care,Managed Health Care,291.48,443.23,270.1,293.08,289.64,297.99,329.46,328.34,-0.2,13.57,331.03,264.96
EME,Emcor,Industrials,Construction & Engineering,724.93,812.79,341.31,733.8,725.22,738.8,732.57,641.23,0.0,10.23,799.09,678.53
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,128.15,161.07,92.61,130.7,133.87,140.57,145.88,136.04,-0.2,22.21,156.61,124.53
ETR,Entergy,Utilities,Electric Utilities,99.9,107.11,76.9,104.07,104.37,105.1,100.19,91.88,-0.4,8.2,108.09,102.11
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,138.73,138.82,100.82,137.06,134.4,130.23,119.18,113.74,0.0,1.64,141.01,119.46
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,137.43,221.4,128.82,136.12,138.4,138.24,172.81,172.6,0.0,7.57,147.83,128.64
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,64.67,64.68,45.57,64.32,63.85,62.23,57.89,55.36,0.2,2.33,66.18,58.29
EFX,Equifax,Industrials,Research & Consulting Services,178.02,278.03,174.58,183.16,187.47,195.13,200.14,227.49,-0.2,21.37,216.06,174.2
EQIX,Equinix,Real Estate,Data Center REITs,959.16,984.46,722.15,973.76,968.46,962.6,884.34,808.8,0.2,3.13,989.18,936.0
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,57.98,69.47,57.98,59.64,60.23,61.72,62.08,62.65,-0.2,12.33,65.13,58.31
ERIE,Erie Indemnity,Financials,Insurance Brokers,240.37,418.25,240.37,243.9,245.18,256.06,270.85,309.25,-0.2,16.34,279.65,232.47
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,240.19,298.53,240.19,246.67,249.45,253.35,253.46,260.18,-0.2,9.77,263.66,243.04
