Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AMZN,Amazon,Consumer Discretionary,Broadline Retail,272.05,272.05,185.01,265.62,261.36,250.33,226.04,227.62,0.0,2.84,279.78,220.89
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,36.91,49.92,36.91,37.72,38.76,39.91,41.46,42.31,0.0,16.77,43.1,36.73
AEE,Ameren,Utilities,Multi-Utilities,112.39,114.32,91.67,112.62,111.74,112.0,110.99,103.42,0.0,1.82,114.44,109.55
AEP,American Electric Power,Utilities,Electric Utilities,134.66,137.15,96.26,135.74,134.71,134.7,132.73,119.08,0.0,2.25,137.69,131.71
AXP,American Express,Financials,Consumer Finance,319.21,382.83,272.51,318.7,320.76,321.47,311.06,334.44,0.0,5.02,335.23,307.73
AIG,American International Group,Financials,Multi-line Insurance,77.56,86.08,71.47,75.82,75.86,76.71,76.74,77.68,0.0,2.89,79.8,73.62
AMT,American Tower,Real Estate,Telecom Tower REITs,180.88,225.84,165.62,180.36,178.54,178.15,178.85,183.74,0.0,1.49,183.58,172.72
AWK,American Water Works,Utilities,Water Utilities,126.85,145.54,122.12,129.46,130.98,132.58,134.78,134.02,0.0,9.36,138.72,126.45
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,468.59,543.89,430.4,472.26,469.25,461.69,455.64,481.5,0.0,3.16,483.4,439.99
AME,Ametek,Industrials,Electrical Components & Equipment,230.43,241.08,166.76,230.65,231.81,231.85,225.65,204.07,0.0,4.17,240.04,223.67
AMGN,Amgen,Health Care,Biotechnology,323.85,388.16,254.3,335.5,340.16,345.1,356.69,322.22,0.0,11.37,360.67,329.52
APH,Amphenol,Information Technology,Electronic Components,141.03,165.92,79.15,144.54,147.13,145.36,138.11,130.98,0.0,11.65,157.46,133.27
ADI,Analog Devices,Information Technology,Semiconductors,397.02,403.88,192.66,393.91,392.23,372.51,343.85,280.67,0.0,5.37,418.34,326.68
AON,Aon plc,Financials,Insurance Brokers,314.92,374.38,309.15,315.95,320.61,323.17,324.12,343.84,0.0,6.98,336.9,309.42
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,42.02,44.09,14.86,40.37,39.21,38.58,36.79,26.66,0.0,0.62,42.28,34.88
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,129.19,154.24,100.3,126.84,126.29,120.23,113.61,129.76,0.0,6.36,137.41,103.05
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",276.83,285.92,194.68,273.84,272.06,267.26,261.46,255.24,0.0,1.46,280.87,253.63
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,391.38,417.04,151.67,387.73,396.23,393.18,369.77,269.89,0.0,6.59,417.17,369.2
APP,AppLovin,Information Technology,Application Software,475.0,733.6,301.84,454.76,459.35,445.77,440.37,526.29,0.0,7.14,508.92,382.64
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,59.53,88.67,57.52,59.55,60.0,59.68,66.29,75.96,0.0,3.44,61.58,57.78
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,93.65,101.98,84.72,94.34,95.79,96.56,96.22,92.93,0.0,6.7,99.92,93.2
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,76.27,76.27,45.85,74.56,72.19,70.78,70.3,62.74,0.0,-0.49,75.9,65.65
ARES,Ares Management,Financials,Asset Management & Custody Banks,119.98,187.77,95.2,116.05,116.33,113.35,110.01,147.71,0.0,4.88,125.84,100.86
ANET,Arista Networks,Information Technology,Communications Equipment,172.62,177.73,86.25,170.4,172.45,162.47,143.59,137.87,0.0,8.33,187.0,137.95
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,207.03,345.35,204.17,209.35,214.21,217.34,216.73,256.65,0.0,10.38,228.52,206.15
AIZ,Assurant,Financials,Multi-line Insurance,229.12,242.33,182.42,233.0,231.6,227.42,223.13,219.39,0.0,3.54,237.23,217.63
T,AT&T,Communication Services,Integrated Telecommunication Services,26.1,28.8,22.76,26.03,26.04,26.2,27.25,26.19,0.0,4.48,27.27,25.13
ATO,Atmos Energy,Utilities,Gas Utilities,187.77,192.29,148.94,187.83,186.34,187.37,185.8,171.98,0.0,2.24,191.98,182.76
ADSK,Autodesk,Information Technology,Application Software,247.54,326.79,218.45,239.92,239.71,237.09,241.28,280.23,0.0,2.02,252.54,221.65
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,211.32,318.79,188.79,210.34,204.86,201.42,206.32,253.29,0.0,1.69,214.89,187.94
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3482.24,4354.54,3244.92,3573.4,3580.05,3541.73,3542.85,3769.16,0.0,5.65,3678.99,3404.48
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,182.44,204.23,159.04,183.35,178.02,174.32,171.01,178.27,0.0,1.7,185.54,163.1
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,160.46,196.48,155.86,163.37,165.13,168.05,173.16,173.69,0.0,9.62,175.9,160.2
AXON,Axon Enterprise,Industrials,Aerospace & Defense,393.75,870.97,345.94,400.93,400.51,390.46,453.04,599.22,0.0,8.35,426.63,354.29
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,69.01,69.67,35.75,68.86,66.89,64.16,62.23,51.65,0.0,3.55,71.46,56.87
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",60.93,67.56,46.08,61.01,61.66,62.24,62.07,54.97,0.0,6.52,64.9,59.59
BAC,Bank of America,Financials,Diversified Banks,52.19,56.93,39.94,52.89,52.82,52.9,50.35,51.05,0.0,4.71,54.65,51.15
BAX,Baxter International,Health Care,Health Care Equipment,16.62,31.47,15.8,17.25,17.81,17.75,17.83,20.63,0.0,14.74,19.07,16.42
BDX,Becton Dickinson,Health Care,Health Care Equipment,146.31,184.21,126.85,147.9,150.9,153.47,159.6,152.95,0.0,10.07,161.04,145.9
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,468.52,539.8,459.11,473.73,471.52,474.59,481.88,489.88,0.0,3.32,484.07,465.11
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,57.64,81.66,57.64,59.2,60.74,62.32,62.68,68.72,0.0,17.33,67.63,57.01
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,54.74,71.28,46.47,54.11,55.03,56.11,54.69,58.04,0.0,11.4,60.98,51.24
BIIB,Biogen,Health Care,Biotechnology,187.21,201.18,116.82,188.26,187.03,182.42,184.62,164.74,0.0,3.45,193.67,171.17
BLK,BlackRock,Financials,Asset Management & Custody Banks,1052.25,1190.14,896.49,1053.73,1052.93,1037.13,1007.92,1073.23,0.0,3.67,1090.87,983.34
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,123.09,184.87,102.12,123.27,123.89,123.28,116.29,145.67,0.0,8.39,133.42,113.14
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,71.9,81.11,46.53,70.64,71.03,68.51,63.47,68.22,0.0,6.3,76.43,60.59
BK,BNY Mellon,Financials,Asset Management & Custody Banks,131.88,137.37,80.62,133.17,134.14,132.09,123.0,112.83,0.0,5.26,138.82,125.37
BA,Boeing,Industrials,Aerospace & Defense,221.3,252.15,179.12,226.51,228.09,224.18,217.25,219.59,0.0,6.7,236.13,212.22
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",165.58,231.27,154.48,170.19,175.57,178.64,173.78,199.49,0.0,16.76,193.33,163.95
BSX,Boston Scientific,Health Care,Health Care Equipment,56.85,108.14,56.5,57.31,59.87,61.32,66.59,89.76,0.0,17.68,66.9,55.74
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,57.38,61.73,41.67,58.41,58.57,58.65,59.12,51.1,0.0,5.14,60.33,56.97
AVGO,Broadcom,Information Technology,Semiconductors,416.5,422.76,198.48,412.1,414.62,395.96,350.88,339.67,0.0,7.3,446.9,345.02
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,153.85,263.28,151.12,156.53,157.26,158.14,168.37,212.84,0.0,7.09,164.76,151.51
BRO,Brown & Brown,Financials,Insurance Brokers,57.64,112.72,57.63,60.04,63.66,65.43,67.19,80.74,0.0,25.38,72.27,58.6
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,24.66,34.92,22.8,25.72,27.02,27.96,26.58,27.61,0.0,26.8,31.27,24.65
BLDR,Builders FirstSource,Industrials,Building Products,73.75,149.21,73.75,80.01,85.05,85.36,88.43,113.01,0.0,29.23,95.31,75.4
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,127.62,129.42,71.43,126.39,125.89,124.53,123.36,99.64,0.0,1.19,129.14,119.91
BXP,"BXP, Inc.",Real Estate,Office REITs,58.58,76.36,50.74,58.63,58.27,56.5,54.68,64.58,0.0,4.92,61.46,51.55
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,161.24,199.91,85.91,178.95,181.59,176.87,175.32,152.93,0.0,20.54,194.36,159.39
CDNS,Cadence Design Systems,Information Technology,Application Software,349.51,373.37,265.66,335.06,331.65,312.67,298.77,321.81,0.0,2.52,358.32,267.02
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.38,116.12,95.56,105.02,103.48,102.65,102.13,103.9,0.0,1.58,106.03,99.27
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.5,33.95,20.0,20.6,20.69,20.68,22.08,27.5,0.0,3.66,21.25,20.1
COF,Capital One,Financials,Consumer Finance,189.92,256.96,176.1,191.21,194.01,195.74,190.31,213.28,0.0,9.43,207.83,183.64
CAH,Cardinal Health,Health Care,Health Care Distributors,197.06,229.32,144.85,198.72,200.6,207.22,212.56,188.7,0.0,12.58,221.85,192.59
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.67,33.83,19.44,26.14,26.56,27.27,26.91,28.75,0.0,15.0,29.52,25.03
CARR,Carrier Global,Industrials,Building Products,65.89,80.08,50.14,64.88,63.12,62.0,60.0,59.83,0.0,2.84,67.76,56.24
CVNA,Carvana,Consumer Discretionary,Automotive Retail,376.55,478.45,257.1,391.59,399.45,378.65,339.01,368.29,0.0,15.81,436.08,321.24
CASY,Casey's,Consumer Staples,Food Retail,852.63,852.63,429.22,815.03,803.1,774.88,723.31,598.81,0.0,-1.16,842.74,707.03
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,874.78,890.11,316.86,856.5,838.66,808.45,751.56,591.09,0.0,1.7,889.65,727.22
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,338.91,338.91,212.41,315.04,307.43,303.87,295.08,261.59,0.0,-4.13,324.91,282.82
CBRE,CBRE Group,Real Estate,Real Estate Services,140.05,171.61,120.43,142.81,146.12,145.89,140.93,154.35,0.0,10.2,154.34,137.45
CDW,CDW Corporation,Information Technology,Technology Distributors,135.3,187.53,113.48,135.34,136.55,133.19,125.83,143.52,0.0,5.62,142.9,123.48
COR,Cencora,Health Care,Health Care Distributors,303.66,374.11,276.4,307.82,308.95,315.41,331.85,327.62,0.0,8.52,329.53,301.28
CNC,Centene Corporation,Health Care,Managed Health Care,53.56,62.92,25.21,52.83,46.86,42.24,39.5,36.86,0.0,2.71,55.01,29.47
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.32,44.14,34.97,43.25,42.92,43.05,43.09,39.66,0.0,1.69,44.05,42.05
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,125.89,137.6,75.69,124.37,123.58,122.56,120.15,93.82,0.0,4.09,131.04,114.08
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,172.32,226.77,115.41,167.14,171.24,174.64,169.62,176.03,0.0,9.07,187.95,161.32
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,91.48,106.85,81.82,91.33,90.85,93.21,93.77,95.47,0.0,8.62,99.37,87.04
CHTR,Charter Communications,Communication Services,Cable & Satellite,165.34,427.25,158.65,166.8,191.5,209.09,216.87,234.9,0.0,63.0,269.5,148.68
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,192.28,211.15,129.66,191.36,188.67,188.96,193.11,164.72,0.0,2.65,197.38,180.53
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,31.98,58.24,29.81,32.96,33.77,34.22,34.27,37.84,0.0,13.82,36.4,32.04
CB,Chubb Limited,Financials,Property & Casualty Insurance,325.12,341.75,265.21,326.89,327.27,328.29,328.6,299.72,0.0,2.58,333.51,323.07
CHD,Church & Dwight,Consumer Staples,Household Products,92.89,105.26,81.26,95.85,95.04,95.09,97.03,91.33,0.0,5.34,97.85,92.34
CIEN,Ciena,Information Technology,Communications Equipment,538.51,538.51,72.16,510.09,509.83,497.62,420.16,239.36,0.0,0.92,543.46,451.75
CI,Cigna,Health Care,Health Care Services,279.35,329.04,241.71,286.01,281.94,278.61,274.38,279.8,0.0,3.86,290.13,267.09
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,159.57,171.64,140.36,162.68,164.44,163.96,162.29,158.48,0.0,5.46,168.28,159.62
CTAS,Cintas,Industrials,Diversified Support Services,166.89,226.13,165.71,171.88,173.79,174.77,182.83,193.55,0.0,8.22,180.61,168.94
CSCO,Cisco,Information Technology,Communications Equipment,92.63,92.63,57.89,90.48,89.78,86.67,81.75,74.5,0.0,1.36,93.89,79.44
C,Citigroup,Financials,Diversified Banks,125.63,133.05,68.25,127.44,128.42,127.81,117.47,106.96,0.0,7.35,134.86,120.76
CFG,Citizens Financial Group,Financials,Regional Banks,63.56,67.63,36.89,64.3,64.34,64.14,60.92,55.56,0.0,3.62,65.86,62.41
CLX,Clorox,Consumer Staples,Household Products,86.48,133.08,86.48,92.28,94.96,98.91,106.06,110.29,0.0,26.1,109.05,88.76
CME,CME Group,Financials,Financial Exchanges & Data,290.29,318.84,251.63,287.89,286.2,291.77,300.78,275.67,0.0,5.61,306.58,276.98
CMS,CMS Energy,Utilities,Multi-Utilities,75.69,79.94,67.06,75.82,75.86,77.15,77.07,72.93,0.0,5.84,80.11,74.19
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.19,81.0,64.77,78.55,77.04,76.67,76.98,71.27,0.0,1.6,79.44,73.89
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,51.86,86.26,51.86,53.4,55.11,57.69,60.41,70.49,0.0,23.68,64.14,51.24
COHR,Coherent Corp.,Information Technology,Electronic Components,329.89,350.47,69.62,317.6,327.76,317.81,280.25,179.63,0.0,10.89,365.82,269.79
COIN,Coinbase,Financials,Financial Exchanges & Data,202.99,419.78,141.09,191.57,195.44,190.71,188.17,263.07,0.0,6.53,216.25,165.17
CL,Colgate-Palmolive,Consumer Staples,Household Products,85.37,98.53,74.06,85.63,84.48,84.19,87.4,82.88,0.0,1.68,86.8,81.58
CMCSA,Comcast,Communication Services,Cable & Satellite,27.07,32.62,24.23,27.14,28.08,28.3,29.1,28.4,0.0,13.08,30.61,25.99
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1891.95,1891.95,427.76,1808.51,1773.53,1685.82,1515.21,1056.67,0.0,1.0,1910.87,1460.86
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.85,21.96,13.74,14.01,14.02,14.28,15.65,16.89,0.0,9.68,15.19,13.37
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,124.91,133.8,82.47,125.29,123.71,122.78,122.31,100.6,0.0,4.1,130.03,115.52
ED,Consolidated Edison,Utilities,Multi-Utilities,109.63,115.46,94.04,110.02,109.46,110.77,111.67,102.67,0.0,4.64,114.72,106.81
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,148.14,190.45,125.98,152.46,154.13,157.17,153.59,147.76,0.0,12.89,167.24,147.1
CEG,Constellation Energy,Utilities,Electric Utilities,321.05,402.95,246.01,308.91,303.09,296.02,301.82,326.58,0.0,0.3,322.01,270.04
COO,Cooper Companies (The),Health Care,Health Care Supplies,61.52,84.44,61.34,62.24,63.91,67.28,71.92,74.11,0.0,21.41,74.69,59.88
CPRT,Copart,Industrials,Diversified Support Services,33.29,63.84,32.43,33.27,33.39,33.32,34.24,40.77,0.0,1.71,33.86,32.78
GLW,Corning Inc.,Information Technology,Electronic Components,159.96,175.89,44.1,157.48,163.5,165.09,149.3,100.52,0.0,12.3,179.64,150.54
CPAY,Corpay,Financials,Transaction & Payment Processing Services,310.83,356.38,255.0,308.61,314.29,315.81,312.41,308.68,0.0,9.04,338.93,292.7
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,81.69,85.46,60.7,80.37,80.04,81.33,80.38,71.53,0.0,4.05,85.0,77.66
CSGP,CoStar Group,Real Estate,Real Estate Services,35.38,96.83,34.14,34.96,36.26,37.42,41.39,66.14,0.0,16.25,41.13,33.72
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1012.79,1050.93,847.61,1005.47,1005.31,1001.9,996.04,948.07,0.0,1.82,1031.22,972.59
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,35.86,36.31,21.85,35.49,34.31,33.45,32.94,27.06,0.0,1.78,36.5,30.39
CRH,CRH plc,Materials,Construction Materials,110.8,130.92,87.84,114.51,115.78,115.59,110.99,114.89,0.0,9.61,121.45,109.73
CRWD,CrowdStrike,Information Technology,Systems Software,469.24,557.53,350.25,455.6,454.24,432.65,415.02,457.55,0.0,2.87,482.71,382.57
CCI,Crown Castle,Real Estate,Telecom Tower REITs,90.18,109.95,76.96,88.05,86.85,86.69,85.64,90.06,0.0,-0.35,89.86,83.53
CSX,CSX Corporation,Industrials,Rail Transportation,44.72,46.18,27.67,45.03,44.88,43.69,41.86,37.13,0.0,4.0,46.51,40.86
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,656.73,671.01,292.5,653.32,652.33,630.59,584.64,493.78,0.0,4.32,685.1,576.1
CVS,CVS Health,Health Care,Health Care Services,82.01,83.9,57.3,82.45,79.99,78.48,76.06,74.47,0.0,1.99,83.64,73.33
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,174.04,241.54,174.04,177.18,180.09,187.37,192.07,207.95,0.0,17.39,204.31,170.44
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,192.09,219.08,166.67,196.04,197.9,196.93,199.78,193.96,0.0,6.33,204.25,189.62
DDOG,Datadog,Information Technology,Application Software,146.69,199.72,102.61,136.99,133.64,125.26,122.32,138.1,0.0,0.02,146.72,103.81
DVA,DaVita,Health Care,Health Care Services,154.08,156.76,103.87,152.59,152.22,150.6,151.34,132.94,0.0,0.93,155.51,145.69
DECK,Deckers Brands,Consumer Discretionary,Footwear,97.65,129.37,79.54,101.65,104.91,106.5,105.76,103.59,0.0,16.96,114.21,98.79
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,578.39,660.56,436.32,573.88,575.9,585.61,587.77,513.86,0.0,6.64,616.8,554.4
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",211.64,216.09,92.54,208.47,211.36,198.78,171.27,141.28,0.0,7.32,227.13,170.43
DAL,Delta Air Lines,Industrials,Passenger Airlines,68.5,75.15,43.66,67.79,68.26,68.78,66.11,63.28,0.0,5.55,72.3,65.25
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,51.26,52.07,29.5,50.75,49.08,47.85,47.18,38.35,0.0,1.83,52.2,43.5
DXCM,Dexcom,Health Care,Health Care Equipment,60.04,89.53,54.84,59.56,60.95,62.28,65.59,69.37,0.0,10.64,66.43,58.13
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,213.69,213.69,126.13,206.47,200.28,193.56,188.29,157.17,0.0,-1.18,211.17,175.96
DLR,Digital Realty,Real Estate,Data Center REITs,198.51,203.91,146.93,197.86,198.78,196.14,185.22,169.57,0.0,4.73,207.9,184.37
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,114.48,155.5,85.12,114.95,118.22,119.95,128.87,120.29,0.0,11.54,127.69,112.2
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,94.05,141.21,83.79,95.95,98.96,101.05,108.8,111.2,0.0,15.51,108.64,93.46
D,Dominion Energy,Utilities,Multi-Utilities,62.95,65.81,51.43,63.36,62.64,62.84,62.46,60.0,0.0,2.7,64.65,61.03
DPZ,Domino's,Consumer Discretionary,Restaurants,330.42,489.23,330.42,336.08,349.1,359.56,375.06,409.9,0.0,18.36,391.09,328.04
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,172.57,281.74,146.6,171.67,175.09,171.54,167.32,216.76,0.0,11.46,192.35,150.73
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,220.86,232.78,160.34,223.89,223.51,220.15,216.39,194.09,0.0,4.11,229.94,210.36
DOW,Dow Inc.,Materials,Commodity Chemicals,40.58,41.87,20.03,39.78,39.13,38.97,37.05,27.36,0.0,2.54,41.61,36.34
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,143.53,182.95,115.9,151.09,156.23,150.43,147.05,153.68,0.0,15.68,166.04,134.84
DTE,DTE Energy,Utilities,Multi-Utilities,146.73,151.69,126.65,148.56,147.06,147.51,146.76,137.45,0.0,3.21,151.44,143.58
DUK,Duke Energy,Utilities,Electric Utilities,127.45,133.46,108.61,127.98,127.32,128.71,129.75,122.54,0.0,4.24,132.85,124.56
DD,DuPont,Materials,Specialty Chemicals,45.41,51.32,26.47,45.45,45.93,46.42,46.41,39.32,0.0,5.77,48.03,44.81
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,422.44,433.01,295.5,420.97,419.36,407.91,379.78,361.54,0.0,3.58,437.56,378.27
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,109.33,109.33,67.65,104.21,103.37,101.49,94.78,89.96,0.0,0.03,109.36,93.62
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,120.34,135.11,15.99,122.03,121.7,125.08,117.7,88.11,0.0,12.11,134.91,115.24
ECL,Ecolab,Materials,Specialty Chemicals,255.59,307.53,247.58,259.85,264.79,268.39,274.45,271.77,0.0,9.75,280.51,256.28
EIX,Edison International,Utilities,Electric Utilities,69.0,75.82,45.61,68.85,69.11,70.93,71.36,59.96,0.0,9.45,75.52,66.35
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.33,87.18,72.65,82.86,82.29,80.92,82.2,81.09,0.0,2.02,85.01,76.84
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.82,204.6,142.41,202.3,202.54,202.88,201.83,193.09,0.0,1.13,204.1,201.65
ELV,Elevance Health,Health Care,Managed Health Care,371.9,408.7,270.1,372.07,356.39,336.06,312.33,322.58,0.0,3.31,384.21,287.92
EME,Emcor,Industrials,Construction & Engineering,910.26,910.26,429.37,880.52,872.9,836.41,778.72,684.83,0.0,1.28,921.91,750.91
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,135.46,161.07,105.51,137.67,140.12,141.49,138.7,137.02,0.0,9.54,148.38,134.61
ETR,Entergy,Utilities,Electric Utilities,116.4,117.27,78.5,115.34,113.63,114.15,109.07,96.18,0.0,1.31,117.92,110.38
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,141.61,148.74,100.04,139.21,136.17,135.25,134.43,116.11,0.0,0.96,142.97,127.52
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,110.6,221.4,110.6,112.75,118.11,123.12,131.65,165.61,0.0,24.8,138.03,108.22
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,59.08,67.93,48.91,59.27,58.85,58.63,61.19,55.96,0.0,2.96,60.83,56.43
EFX,Equifax,Industrials,Research & Consulting Services,172.24,278.03,169.5,172.86,175.34,181.21,185.93,215.38,0.0,15.02,198.11,164.31
EQIX,Equinix,Real Estate,Data Center REITs,1083.2,1115.29,722.15,1083.31,1092.7,1072.22,1009.54,842.15,0.0,4.57,1132.7,1011.72
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.24,68.64,57.29,65.27,63.71,62.49,61.15,61.29,0.0,1.29,66.08,58.9
