Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,481.3,539.8,459.11,492.62,494.59,497.74,494.63,492.19,-0.2,6.27,511.48,484.01
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,66.39,82.91,53.98,63.03,63.83,65.5,67.14,70.68,0.0,5.95,70.34,60.65
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,57.06,71.28,46.47,57.93,57.71,60.7,62.75,57.19,-0.2,19.82,68.37,53.04
BIIB,Biogen,Health Care,Biotechnology,184.34,201.18,113.38,188.59,191.27,191.15,182.05,153.16,-0.2,9.5,201.85,180.45
BLK,BlackRock,Financials,Asset Management & Custody Banks,1056.94,1196.76,803.7,1074.51,1079.18,1074.98,1091.96,1079.39,0.0,4.12,1100.49,1049.46
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,111.39,184.87,111.39,115.25,118.63,124.75,141.31,151.24,0.0,25.86,140.2,109.3
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,63.1,81.11,46.53,59.54,55.92,55.02,61.48,68.14,0.2,1.11,63.8,46.23
BK,BNY Mellon,Financials,Asset Management & Custody Banks,118.21,127.61,71.8,119.74,118.66,119.97,119.37,105.82,0.2,6.86,126.32,113.61
BA,Boeing,Industrials,Aerospace & Defense,224.71,252.15,136.59,228.35,231.03,235.46,233.78,218.62,0.0,9.96,247.09,223.82
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4153.42,5794.84,3870.83,4197.16,4127.94,4235.11,4860.91,5236.5,-0.2,10.87,4604.9,3865.15
BSX,Boston Scientific,Health Care,Health Care Equipment,73.94,108.14,73.47,75.25,75.23,76.02,87.07,97.99,0.0,12.97,83.53,68.51
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,61.53,62.37,42.1,61.73,61.22,60.49,57.01,48.73,0.0,3.14,63.46,57.52
AVGO,Broadcom,Information Technology,Semiconductors,314.0,412.18,145.42,321.28,326.24,327.51,334.92,318.52,-0.2,10.6,347.28,307.73
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,188.21,264.73,167.55,184.23,180.6,179.85,202.33,229.17,-0.2,2.74,193.37,166.33
BRO,Brown & Brown,Financials,Insurance Brokers,72.15,123.52,67.02,71.52,70.53,70.39,75.17,89.76,-0.2,2.91,74.25,66.52
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.25,37.07,25.25,28.51,29.2,29.37,27.85,28.43,-0.3,9.27,30.87,27.87
BLDR,Builders FirstSource,Industrials,Building Products,97.7,149.21,94.85,101.72,106.14,113.89,114.02,119.76,-0.2,35.23,132.12,95.67
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,116.76,123.49,67.43,119.76,120.99,119.64,108.32,89.57,0.2,7.19,125.16,114.14
BXP,"BXP, Inc.",Real Estate,Office REITs,55.4,77.41,54.97,58.14,59.45,61.15,64.52,68.15,-0.4,20.18,66.58,55.71
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,192.58,200.59,85.64,185.01,184.07,187.58,178.79,136.39,-0.4,7.51,207.04,168.12
CDNS,Cadence Design Systems,Information Technology,Application Software,301.7,373.37,231.64,301.18,297.42,291.43,305.48,323.68,0.0,4.11,314.1,268.77
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.56,120.87,96.61,109.05,108.66,108.44,108.55,107.23,0.0,1.97,110.7,106.18
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,26.03,40.01,25.87,26.53,26.84,27.75,27.32,30.09,-0.1,14.98,29.93,25.56
COF,Capital One,Financials,Consumer Finance,193.34,256.96,148.55,199.51,200.67,208.25,225.36,215.81,-0.2,18.38,228.88,187.63
CAH,Cardinal Health,Health Care,Health Care Distributors,226.82,229.88,122.39,227.85,226.22,223.61,214.27,177.81,-0.2,3.19,234.06,213.18
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.59,33.83,16.35,30.74,31.18,31.82,30.89,28.53,-0.2,19.9,34.28,29.35
CARR,Carrier Global,Industrials,Building Products,61.18,80.08,50.14,62.74,63.21,63.94,58.72,62.57,-0.1,9.66,67.09,60.79
CVNA,Carvana,Consumer Discretionary,Automotive Retail,320.92,478.45,162.57,333.4,334.82,357.21,409.32,365.23,-0.2,30.11,417.55,296.88
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,723.61,775.0,270.22,747.66,753.52,744.56,668.11,509.17,0.2,10.2,797.42,691.73
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,303.43,303.43,204.73,296.55,292.25,282.89,269.63,247.11,0.0,0.34,304.46,261.33
CBRE,CBRE Group,Real Estate,Real Estate Services,143.35,171.61,113.94,146.64,147.18,152.37,160.78,152.88,-0.2,21.22,173.77,130.98
CDW,CDW Corporation,Information Technology,Technology Distributors,125.36,187.53,121.58,123.55,123.64,128.87,130.7,154.34,-0.4,14.61,143.68,114.07
COR,Cencora,Health Care,Health Care Distributors,372.39,374.11,249.74,369.37,365.77,360.84,351.83,320.25,0.0,1.84,379.24,342.44
CNC,Centene Corporation,Health Care,Managed Health Care,44.01,64.29,25.21,43.82,43.48,41.79,42.84,39.25,-0.2,4.02,45.78,37.8
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.4,43.5,32.65,43.29,42.95,41.86,39.83,38.14,0.0,2.51,44.49,39.22
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,106.62,106.62,66.91,100.75,98.78,96.29,88.61,87.01,0.2,-2.64,103.81,88.76
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,176.11,226.77,99.75,175.25,169.7,174.22,197.06,171.4,-0.2,13.66,200.17,148.28
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,95.49,106.85,68.22,95.34,94.58,97.66,99.88,94.38,-0.2,11.82,106.78,88.55
CHTR,Charter Communications,Communication Services,Cable & Satellite,228.95,427.25,182.81,230.1,231.07,232.2,213.69,274.74,0.1,8.02,247.31,217.08
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,188.88,189.6,127.97,186.72,185.64,182.87,168.71,152.94,-0.2,0.46,189.75,176.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,36.92,58.24,29.81,37.28,37.37,37.8,38.46,41.96,0.0,8.56,40.08,35.52
CB,Chubb Limited,Financials,Property & Casualty Insurance,337.7,342.76,265.99,338.76,335.41,331.5,317.06,291.59,0.2,1.87,344.01,318.97
CHD,Church & Dwight,Consumer Staples,Household Products,102.84,111.75,81.26,103.79,103.83,101.78,93.51,91.44,0.0,3.35,106.29,97.27
CIEN,Ciena,Information Technology,Communications Equipment,332.3,353.73,53.5,345.84,338.11,311.01,268.54,163.36,0.2,12.56,374.04,247.98
CI,Cigna,Health Care,Health Care Services,283.5,334.83,243.04,287.49,285.8,286.42,280.14,289.22,-0.1,5.18,298.19,274.64
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,169.04,172.65,124.49,166.39,164.22,165.42,163.65,155.72,0.0,1.89,172.23,158.6
CTAS,Cintas,Industrials,Diversified Support Services,202.26,226.13,181.19,200.01,199.13,197.0,193.18,202.1,0.1,0.54,203.35,190.64
CSCO,Cisco,Information Technology,Communications Equipment,79.0,86.78,52.27,79.02,78.69,80.28,77.87,71.09,-0.4,10.03,86.92,73.65
C,Citigroup,Financials,Diversified Banks,111.03,123.77,56.66,112.64,113.13,115.2,116.04,98.52,0.0,11.22,123.49,106.91
CFG,Citizens Financial Group,Financials,Regional Banks,59.77,68.12,33.06,61.59,62.75,64.53,62.17,51.81,0.0,15.98,69.32,59.75
CLX,Clorox,Consumer Staples,Household Products,121.39,149.75,96.36,125.7,125.09,123.06,112.05,115.67,0.1,7.27,130.22,115.9
CME,CME Group,Financials,Financial Exchanges & Data,325.79,326.46,247.27,319.11,314.31,307.75,288.74,275.19,0.0,0.17,326.34,289.13
CMS,CMS Energy,Utilities,Multi-Utilities,77.92,78.08,67.06,77.54,76.76,75.02,72.04,71.08,0.0,1.99,79.47,70.57
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,79.53,81.56,65.21,80.46,80.18,79.21,74.25,70.16,0.2,2.78,81.74,76.68
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,64.33,86.26,61.06,63.71,63.76,67.83,77.42,74.36,0.0,22.06,78.52,57.15
COIN,Coinbase,Financials,Financial Exchanges & Data,182.9,419.78,141.09,181.8,173.26,167.33,206.11,287.45,-0.2,4.28,190.73,143.92
CL,Colgate-Palmolive,Consumer Staples,Household Products,95.45,99.14,74.52,97.22,96.6,95.73,87.46,83.92,0.2,3.52,98.81,92.66
CMCSA,Comcast,Communication Services,Cable & Satellite,31.05,33.84,24.51,30.89,31.2,31.29,29.43,29.32,0.2,4.67,32.5,30.08
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1390.58,1468.58,295.83,1429.4,1418.44,1338.0,1164.69,836.78,0.2,10.76,1540.21,1135.78
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.08,25.69,15.77,18.98,18.88,19.19,17.9,18.34,-0.1,5.08,20.05,18.32
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,118.61,118.61,79.92,114.2,112.41,109.97,101.6,93.02,0.2,-1.11,117.29,102.65
ED,Consolidated Edison,Utilities,Multi-Utilities,112.78,113.03,94.04,111.82,111.56,110.17,104.51,100.01,0.0,1.79,114.8,105.55
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,156.66,191.72,126.82,156.39,156.88,159.14,152.8,151.96,0.0,7.53,168.46,149.83
CEG,Constellation Energy,Utilities,Electric Utilities,326.17,403.49,170.33,326.52,311.96,291.73,313.17,328.36,0.0,5.14,342.94,240.55
COO,Cooper Companies (The),Health Care,Health Care Supplies,83.56,91.65,64.32,83.73,83.63,82.57,82.34,74.86,0.0,2.01,85.24,79.91
CPRT,Copart,Industrials,Diversified Support Services,38.58,63.84,35.28,37.59,37.05,38.09,39.14,44.47,-0.2,7.1,41.32,34.85
GLW,Corning Inc.,Information Technology,Electronic Components,147.67,160.13,38.49,153.21,146.31,135.3,109.6,79.32,0.2,11.1,164.06,106.55
CPAY,Corpay,Financials,Transaction & Payment Processing Services,333.4,365.94,255.0,330.98,337.53,335.84,324.31,313.57,0.0,10.67,368.97,302.73
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.08,80.52,54.98,79.14,77.92,76.03,72.04,69.65,0.2,1.92,80.6,71.46
CSGP,CoStar Group,Real Estate,Real Estate Services,46.82,96.83,44.63,45.28,47.13,48.1,57.98,74.54,-0.2,13.78,53.27,42.94
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1006.84,1053.9,850.0,1000.38,995.55,993.93,948.26,950.31,-0.1,1.19,1018.82,969.08
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.85,31.71,22.01,30.57,30.86,30.75,28.06,25.38,0.2,3.92,32.06,29.43
CRH,CRH plc,Materials,Construction Materials,113.59,131.38,80.04,118.52,121.1,122.98,124.32,111.61,-0.2,14.55,130.12,115.84
CRWD,CrowdStrike,Information Technology,Systems Software,391.07,557.53,308.86,378.46,381.94,396.09,436.83,469.25,-0.2,13.42,443.55,348.63
CCI,Crown Castle,Real Estate,Telecom Tower REITs,90.68,111.32,78.37,88.44,88.04,86.7,86.94,93.77,-0.2,2.72,93.15,80.25
CSX,CSX Corporation,Industrials,Rail Transportation,42.6,43.17,26.29,42.61,42.22,41.29,38.31,35.03,0.2,2.07,43.48,39.1
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,561.05,603.6,262.24,581.56,587.49,587.78,563.78,437.52,0.0,10.06,617.49,558.05
CVS,CVS Health,Health Care,Health Care Services,80.68,83.87,57.8,79.29,77.94,77.46,78.17,72.27,-0.2,0.41,81.01,73.92
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,204.26,242.05,173.81,207.96,208.92,212.4,224.33,209.65,-0.2,8.55,221.72,203.07
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,210.69,220.76,167.96,212.26,213.61,213.39,203.91,197.81,-0.2,4.16,219.45,207.31
DDOG,Datadog,Information Technology,Application Software,112.16,199.72,87.0,112.4,112.71,116.29,125.91,138.74,0.0,17.03,131.26,101.32
DVA,DaVita,Health Care,Health Care Services,152.7,156.3,103.87,153.01,151.3,147.52,125.28,130.55,-0.1,4.04,158.87,136.17
DECK,Deckers Brands,Consumer Discretionary,Footwear,109.94,137.24,79.54,116.11,117.53,116.1,108.45,104.32,-0.4,10.79,121.8,110.4
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,617.4,662.49,408.84,624.21,633.02,609.25,540.71,499.56,0.2,8.75,671.42,547.09
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",144.43,164.16,70.32,138.2,128.8,124.06,122.07,128.41,0.1,0.98,145.85,102.26
DAL,Delta Air Lines,Industrials,Passenger Airlines,64.86,75.15,35.44,66.9,67.77,69.62,69.48,59.81,0.0,16.3,75.43,63.81
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,43.85,44.96,26.26,43.52,43.8,43.71,39.77,35.14,0.2,3.74,45.49,41.92
DXCM,Dexcom,Health Care,Health Care Equipment,73.09,89.53,54.84,73.57,73.23,71.33,70.36,73.73,-0.1,3.91,75.95,66.72
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,176.6,178.96,116.78,172.88,173.55,170.2,158.78,146.8,0.2,1.38,179.04,161.37
DLR,Digital Realty,Real Estate,Data Center REITs,178.63,180.97,133.15,178.1,177.34,175.07,164.85,166.8,-0.1,3.44,184.77,165.36
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,153.27,156.24,70.34,154.18,153.22,150.7,145.84,116.97,0.0,2.5,157.1,144.29
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,119.88,141.21,61.92,126.54,129.23,125.95,127.33,109.12,-0.2,13.27,135.79,116.11
D,Dominion Energy,Utilities,Multi-Utilities,62.87,65.81,47.46,62.93,63.53,63.27,60.6,58.25,-0.2,4.8,65.89,60.64
DPZ,Domino's,Consumer Discretionary,Restaurants,408.72,491.7,373.5,403.17,398.31,393.55,405.32,430.94,0.0,1.59,415.22,371.88
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,175.49,281.74,160.34,176.37,173.67,176.6,201.88,228.97,-0.2,12.9,198.13,155.08
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,220.18,232.78,149.51,224.98,228.22,226.65,211.81,186.77,-0.2,8.2,238.23,215.06
DOW,Dow Inc.,Materials,Commodity Chemicals,30.81,35.39,20.03,30.27,30.44,31.11,27.79,25.04,0.2,7.98,33.27,28.94
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,152.87,182.95,113.76,156.82,160.74,160.56,154.13,149.36,0.0,11.24,170.05,151.07
DTE,DTE Energy,Utilities,Multi-Utilities,148.26,148.26,124.23,147.35,146.13,142.34,136.07,134.91,0.0,2.39,151.8,132.87
DUK,Duke Energy,Utilities,Electric Utilities,131.68,131.68,108.61,130.46,128.7,125.97,120.62,119.07,0.0,1.12,133.15,118.78
DD,DuPont,Materials,Specialty Chemicals,48.32,51.32,22.6,49.7,50.06,49.14,45.18,35.65,0.2,9.17,52.75,45.53
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,354.77,396.09,244.95,371.24,372.39,375.08,348.64,353.48,-0.3,11.97,397.24,352.91
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,89.6,100.1,58.89,88.49,86.71,85.89,88.67,85.65,-0.2,3.27,92.53,79.26
ECL,Ecolab,Materials,Specialty Chemicals,298.23,308.35,223.93,304.66,304.49,299.4,283.38,271.17,-0.2,5.51,314.66,284.14
EIX,Edison International,Utilities,Electric Utilities,73.75,75.24,46.16,74.5,73.85,69.97,64.22,56.1,0.0,7.54,79.31,60.63
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.42,87.18,67.07,85.67,83.09,80.68,82.98,79.99,0.0,2.48,87.54,73.82
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.44,204.6,128.68,201.22,200.72,200.39,202.56,181.97,-0.2,0.79,203.03,197.73
ELV,Elevance Health,Health Care,Managed Health Care,285.93,445.96,271.77,310.71,325.39,330.77,347.29,336.3,-0.2,26.75,362.42,299.12
EME,Emcor,Industrials,Construction & Engineering,736.08,812.79,341.31,748.89,775.73,771.88,707.64,624.6,-0.2,13.95,838.76,704.98
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,146.5,161.07,92.61,150.1,149.79,151.46,145.98,134.87,0.0,9.24,160.04,142.9
ETR,Entergy,Utilities,Electric Utilities,105.78,107.11,76.9,106.3,105.13,102.37,96.9,90.35,0.2,3.73,109.73,95.01
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,127.67,128.65,100.82,124.81,123.93,119.68,111.34,112.14,0.1,1.73,129.88,109.49
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,140.63,221.4,128.82,138.1,139.5,158.95,190.96,175.13,-0.2,44.42,203.1,114.81
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,61.53,61.64,45.57,60.74,60.0,58.19,55.4,54.84,0.2,1.51,62.46,53.92
EFX,Equifax,Industrials,Research & Consulting Services,205.93,278.79,175.05,205.78,199.7,195.66,207.49,232.84,0.2,3.31,212.75,178.58
EQIX,Equinix,Real Estate,Data Center REITs,975.07,975.07,722.15,964.79,946.66,906.35,831.33,802.03,0.0,5.31,1026.85,785.9
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.8,71.96,58.05,63.33,63.28,63.43,62.36,63.09,-0.1,3.82,65.2,61.66
ERIE,Erie Indemnity,Financials,Insurance Brokers,272.25,443.04,257.01,269.39,269.28,275.39,279.42,316.04,-0.2,7.07,291.5,259.28
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,255.91,302.43,244.75,257.94,256.86,255.79,255.1,261.61,0.1,3.01,263.61,247.98
