Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ADI,Analog Devices,Information Technology,Semiconductors,337.1,337.1,162.63,330.72,324.48,315.74,295.67,248.67,0.0,0.47,338.68,292.81
AON,Aon plc,Financials,Insurance Brokers,321.7,407.61,309.97,314.88,330.65,334.62,343.92,353.45,-0.2,11.95,360.14,309.1
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,27.92,28.26,13.34,27.61,27.17,26.5,25.56,21.77,0.0,1.22,28.26,24.73
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,125.07,160.55,107.48,128.75,129.57,132.95,140.47,136.28,-0.2,14.31,142.97,122.93
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",255.78,285.92,171.67,268.26,271.0,262.09,267.25,239.6,-0.4,10.82,283.46,240.73
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,354.91,354.91,125.98,336.56,325.4,325.91,294.43,216.6,0.4,-1.26,350.44,301.39
APP,AppLovin,Information Technology,Application Software,390.55,733.6,219.37,429.51,426.17,481.93,597.9,504.0,-0.2,57.3,614.34,349.52
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,85.2,88.67,47.92,84.1,81.98,79.86,79.65,75.88,0.2,0.53,85.65,74.08
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.38,101.98,84.72,98.15,98.73,96.03,95.0,91.68,0.2,4.14,102.45,89.61
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,69.51,69.51,40.67,68.86,67.89,67.47,62.75,57.57,0.0,0.46,69.83,65.12
ARES,Ares Management,Financials,Asset Management & Custody Banks,133.88,190.32,115.76,135.89,134.71,145.49,159.93,164.11,-0.2,27.49,170.68,120.3
ANET,Arista Networks,Information Technology,Communications Equipment,141.59,162.03,64.37,140.51,137.68,138.33,132.87,125.05,-0.2,7.1,151.64,125.02
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,208.45,346.41,204.79,209.78,227.58,238.91,248.44,286.42,0.0,31.46,274.03,203.79
AIZ,Assurant,Financials,Multi-line Insurance,217.48,243.31,177.67,223.95,232.84,234.46,234.56,212.39,-0.4,15.43,251.04,217.87
T,AT&T,Communication Services,Integrated Telecommunication Services,28.69,28.96,23.0,28.1,27.53,25.74,24.79,26.28,-0.1,3.56,29.71,21.76
ATO,Atmos Energy,Utilities,Gas Utilities,179.25,179.25,142.69,175.72,172.87,170.11,169.02,164.02,0.2,-0.64,178.1,162.1
ADSK,Autodesk,Information Technology,Application Software,231.22,326.79,223.49,234.68,239.16,251.29,276.15,295.3,-0.2,21.1,280.01,222.56
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,212.11,321.43,209.96,218.36,227.45,241.04,252.44,281.96,0.0,28.78,273.16,208.93
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3858.16,4354.54,3244.92,3736.37,3708.27,3701.26,3561.1,3810.36,0.1,0.0,3858.16,3544.2
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,176.19,220.14,169.7,176.43,175.31,176.33,177.96,187.42,0.0,3.21,181.85,170.81
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,195.8,195.8,156.63,192.85,191.57,188.84,184.77,174.63,0.2,0.18,196.15,181.52
AXON,Axon Enterprise,Industrials,Aerospace & Defense,429.67,870.97,399.65,436.13,433.65,509.1,554.56,678.22,0.0,57.52,676.82,341.38
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,61.2,61.39,34.43,60.51,59.24,56.98,51.31,45.15,0.0,2.52,62.74,51.22
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",67.29,67.76,44.42,67.15,65.17,60.83,55.66,52.92,0.0,5.07,70.7,50.97
BAC,Bank of America,Financials,Diversified Banks,52.55,57.25,33.82,54.14,54.6,53.48,54.38,49.56,-0.2,7.52,56.5,50.46
BAX,Baxter International,Health Care,Health Care Equipment,19.79,36.1,17.41,20.89,20.88,20.32,19.74,23.89,-0.1,12.73,22.31,18.34
BDX,Becton Dickinson,Health Care,Health Care Equipment,175.89,180.62,127.66,173.81,168.1,164.15,159.03,146.43,0.2,0.82,177.33,150.97
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,497.55,539.8,459.11,499.19,499.28,490.39,495.57,493.46,0.0,2.77,511.33,469.43
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,65.8,86.45,53.98,66.57,67.14,66.7,69.03,70.83,0.2,5.49,69.41,63.99
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.93,71.28,46.47,62.57,64.36,65.98,63.23,56.74,-0.2,20.04,71.94,60.02
BIIB,Biogen,Health Care,Biotechnology,196.52,201.18,113.38,193.2,189.39,180.99,178.76,149.24,0.2,2.66,201.75,160.24
BLK,BlackRock,Financials,Asset Management & Custody Banks,1071.51,1196.76,803.7,1075.54,1075.48,1101.11,1091.47,1070.57,0.2,8.49,1162.48,1039.71
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,129.86,184.87,116.12,131.67,131.69,140.45,148.17,152.12,-0.2,23.66,160.58,120.31
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,49.8,84.29,46.53,53.36,55.08,59.63,63.1,67.97,0.0,41.04,70.24,49.02
BK,BNY Mellon,Financials,Asset Management & Custody Banks,117.74,127.61,71.8,121.68,121.55,120.56,118.56,103.86,-0.2,7.25,126.28,114.83
BA,Boeing,Industrials,Aerospace & Defense,242.96,252.15,136.59,241.17,238.8,242.03,227.4,216.36,0.0,4.79,254.6,229.47
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4140.6,5794.84,4140.6,4226.07,4440.49,4771.1,5106.91,5292.21,0.0,33.93,5545.51,3996.77
BSX,Boston Scientific,Health Care,Health Care Equipment,74.73,108.14,73.47,74.14,78.36,85.26,91.24,99.54,0.0,36.8,102.23,68.28
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.74,61.99,42.1,60.43,59.32,57.04,54.91,47.9,0.2,2.78,62.43,51.65
AVGO,Broadcom,Information Technology,Semiconductors,325.17,412.18,145.42,336.7,328.64,329.9,345.77,311.98,0.2,7.76,350.4,309.4
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,173.7,264.73,167.55,173.06,181.51,194.02,212.99,232.06,0.0,28.95,223.99,164.07
BRO,Brown & Brown,Financials,Insurance Brokers,68.47,123.52,67.02,68.26,70.47,73.4,77.17,91.91,-0.2,19.18,81.6,65.19
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,29.95,37.07,25.25,30.06,29.33,28.26,28.05,28.68,0.1,3.31,30.94,25.58
BLDR,Builders FirstSource,Industrials,Building Products,114.73,153.9,94.85,122.99,121.51,121.1,114.24,120.15,0.1,13.59,130.32,111.88
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,122.53,122.53,67.43,120.66,118.12,115.59,102.59,87.62,0.0,0.41,123.03,108.15
BXP,"BXP, Inc.",Real Estate,Office REITs,61.49,77.41,54.97,62.69,63.09,64.26,66.74,68.31,-0.2,10.72,68.08,60.43
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,176.01,200.59,85.64,187.41,193.2,187.42,173.06,131.24,-0.2,18.73,208.98,165.87
CDNS,Cadence Design Systems,Information Technology,Application Software,299.46,373.37,231.64,295.49,286.02,299.69,312.94,324.35,0.0,11.39,333.57,265.81
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.53,120.87,96.61,109.01,108.12,108.15,107.4,107.54,-0.1,1.85,110.54,105.76
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,29.49,40.01,25.87,29.18,28.63,27.74,27.67,30.49,0.1,1.63,29.97,25.52
COF,Capital One,Financials,Consumer Finance,207.37,257.94,149.12,214.27,218.35,221.44,233.49,215.85,-0.2,14.29,237.0,205.87
CAH,Cardinal Health,Health Care,Health Care Distributors,220.79,227.18,122.39,221.23,220.34,215.57,208.11,173.47,0.0,3.56,228.65,202.48
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.77,33.83,16.35,32.6,32.42,30.62,29.89,27.92,0.2,8.81,34.57,26.67
CARR,Carrier Global,Industrials,Building Products,65.4,80.08,50.14,65.7,64.06,60.8,56.46,62.92,-0.1,4.2,68.15,53.45
CVNA,Carvana,Consumer Discretionary,Automotive Retail,342.87,478.45,162.57,370.88,385.3,416.76,432.21,361.54,-0.2,45.35,498.36,335.17
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,774.2,775.0,270.22,758.4,728.21,685.88,633.09,485.54,0.0,1.32,784.42,587.33
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,275.11,280.88,201.16,273.86,272.17,271.36,261.4,244.04,-0.2,1.89,280.31,262.41
CBRE,CBRE Group,Real Estate,Real Estate Services,142.31,171.61,113.94,153.88,160.38,165.08,163.57,151.78,-0.2,29.86,184.8,145.35
CDW,CDW Corporation,Information Technology,Technology Distributors,126.86,191.61,124.72,134.99,134.94,130.9,136.11,157.78,0.0,13.67,144.2,117.6
COR,Cencora,Health Care,Health Care Distributors,360.83,374.11,239.71,359.68,356.21,354.64,346.43,315.87,0.0,2.43,369.6,339.69
CNC,Centene Corporation,Health Care,Managed Health Care,40.58,64.29,25.21,39.57,40.25,42.37,41.92,40.22,0.0,17.45,47.66,37.08
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.52,42.52,32.62,41.29,40.66,40.06,38.94,38.03,0.2,-1.6,41.84,38.27
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,94.66,100.74,66.91,94.99,93.35,92.06,84.1,86.02,-0.1,2.58,97.1,87.01
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,161.35,226.77,99.75,170.6,184.22,201.57,201.9,169.28,0.0,51.56,244.54,158.6
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.72,106.85,68.22,97.87,100.75,101.72,99.95,93.79,-0.2,15.83,108.56,94.88
CHTR,Charter Communications,Communication Services,Cable & Satellite,239.09,427.25,182.81,240.94,230.99,210.64,208.28,283.97,0.1,6.82,255.4,165.89
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,183.74,185.82,129.22,183.36,181.02,174.82,162.2,151.49,0.0,2.73,188.76,160.88
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,36.3,58.24,29.81,37.48,38.28,39.02,37.89,42.7,-0.3,14.63,41.61,36.44
CB,Chubb Limited,Financials,Property & Casualty Insurance,324.95,332.51,262.8,327.79,325.53,314.16,309.95,288.9,0.2,4.41,339.28,289.03
CHD,Church & Dwight,Consumer Staples,Household Products,101.45,111.75,81.26,99.61,99.44,95.77,89.18,90.82,-0.1,2.1,103.58,87.96
CIEN,Ciena,Information Technology,Communications Equipment,303.92,303.92,53.5,296.5,280.53,261.17,241.49,149.04,0.0,1.8,309.39,212.94
CI,Cigna,Health Care,Health Care Services,291.44,334.83,243.04,291.2,285.12,279.87,276.48,291.2,-0.1,1.84,296.8,262.94
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,162.77,172.65,124.49,164.63,166.25,162.79,163.38,154.53,0.0,5.54,171.79,153.8
CTAS,Cintas,Industrials,Diversified Support Services,193.44,226.13,181.19,196.43,194.42,193.28,190.3,202.82,0.1,2.84,198.93,187.62
CSCO,Cisco,Information Technology,Communications Equipment,76.85,86.78,52.27,82.09,82.26,79.26,77.72,70.0,-0.2,14.26,87.81,70.7
C,Citigroup,Financials,Diversified Banks,110.86,123.77,56.66,117.06,117.51,115.89,115.25,96.15,-0.2,10.9,122.94,108.85
CFG,Citizens Financial Group,Financials,Regional Banks,65.1,68.12,33.06,66.4,66.32,64.29,60.83,50.45,0.2,6.13,69.09,59.49
CLX,Clorox,Consumer Staples,Household Products,125.94,151.06,96.36,123.51,120.06,115.27,106.92,116.11,-0.1,0.64,126.75,103.8
CME,CME Group,Financials,Financial Exchanges & Data,303.07,307.24,240.89,304.24,299.93,291.77,279.44,273.03,0.0,2.45,310.5,273.04
CMS,CMS Energy,Utilities,Multi-Utilities,76.74,76.74,67.29,74.51,73.22,72.32,71.1,71.25,0.1,-1.77,75.38,69.26
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.68,79.03,65.21,78.21,77.82,75.23,72.09,69.57,0.2,2.81,80.89,69.57
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,66.55,89.26,65.18,70.49,74.05,78.92,81.78,75.47,-0.2,36.66,90.95,66.88
COIN,Coinbase,Financials,Financial Exchanges & Data,164.32,419.78,141.09,157.67,163.57,189.97,226.76,289.63,-0.2,51.6,249.11,130.82
CL,Colgate-Palmolive,Consumer Staples,Household Products,96.67,96.67,74.52,95.25,94.49,90.13,83.3,83.48,-0.1,2.78,99.36,80.9
CMCSA,Comcast,Communication Services,Cable & Satellite,31.57,33.84,24.51,31.96,31.19,30.04,28.23,29.32,0.1,3.96,32.82,27.26
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1337.95,1338.65,295.83,1305.98,1241.42,1192.03,1069.52,783.13,0.4,-0.04,1337.41,1046.64
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.76,25.69,15.77,19.65,19.44,18.44,17.5,18.51,0.1,4.71,20.69,16.2
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,111.43,111.43,80.54,109.93,107.66,103.47,98.24,92.36,0.2,1.89,113.54,93.4
ED,Consolidated Edison,Utilities,Multi-Utilities,113.72,113.72,91.75,110.08,108.79,106.77,101.92,100.39,0.2,-1.35,112.18,101.36
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,149.3,191.72,126.82,160.82,161.7,160.19,149.66,153.5,-0.5,13.09,168.84,151.54
CEG,Constellation Energy,Utilities,Electric Utilities,288.43,403.49,170.33,276.94,268.3,279.35,323.98,325.74,-0.2,7.04,308.74,249.96
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.99,93.68,64.32,82.16,81.39,81.37,81.59,74.77,-0.2,0.46,83.37,79.36
CPRT,Copart,Industrials,Diversified Support Services,37.49,63.84,36.72,38.87,39.34,40.13,39.52,45.81,-0.1,13.42,42.52,37.73
GLW,Corning Inc.,Information Technology,Electronic Components,133.46,133.46,38.56,131.47,122.51,110.41,97.33,73.97,0.0,4.41,139.35,81.47
CPAY,Corpay,Financials,Transaction & Payment Processing Services,337.12,386.7,255.0,343.47,330.39,324.53,317.74,313.33,0.0,6.82,360.11,288.94
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,75.03,76.73,55.1,74.46,74.07,72.97,69.55,69.06,0.0,1.75,76.34,69.6
CSGP,CoStar Group,Real Estate,Real Estate Services,44.99,96.83,44.99,47.94,50.62,57.63,62.34,76.11,0.0,62.48,73.1,42.17
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1018.48,1070.99,848.84,992.86,987.94,976.97,922.26,949.37,0.3,-0.59,1012.47,941.48
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.37,31.65,22.01,30.97,30.31,28.8,27.12,24.98,0.0,3.22,32.38,25.22
CRH,CRH plc,Materials,Construction Materials,125.97,131.38,80.04,126.53,125.11,123.91,125.01,110.21,-0.2,1.96,128.44,119.38
CRWD,CrowdStrike,Information Technology,Systems Software,429.64,557.53,308.86,415.68,412.7,433.8,463.56,471.86,-0.2,12.81,484.68,382.93
CCI,Crown Castle,Real Estate,Telecom Tower REITs,90.38,111.32,78.37,86.38,84.66,85.84,87.06,94.43,0.2,1.07,91.35,80.34
CSX,CSX Corporation,Industrials,Rail Transportation,40.87,41.34,26.38,40.91,40.24,38.56,37.21,34.4,0.0,3.55,42.32,34.81
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,601.01,605.63,263.13,595.63,590.0,583.42,548.35,423.27,0.0,2.09,613.57,553.29
CVS,CVS Health,Health Care,Health Care Services,78.48,83.87,57.8,76.98,76.71,77.49,78.03,71.5,-0.2,6.65,83.7,71.28
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,212.58,242.05,173.81,216.78,217.58,224.94,228.24,208.85,-0.2,14.7,243.83,206.06
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,211.5,220.76,167.96,213.08,211.38,207.23,196.41,196.88,0.1,4.4,220.81,193.65
DDOG,Datadog,Information Technology,Application Software,125.2,199.72,87.0,124.47,120.52,124.95,133.58,138.48,0.2,13.82,142.5,107.4
DVA,DaVita,Health Care,Health Care Services,148.95,177.06,103.87,144.02,139.81,123.3,118.08,130.07,-0.1,7.24,159.73,86.87
DECK,Deckers Brands,Consumer Discretionary,Footwear,115.73,158.11,79.54,115.42,114.56,108.31,104.73,104.48,0.2,6.74,123.53,93.08
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,602.92,612.69,408.84,598.56,578.61,549.72,506.79,491.28,0.0,2.47,617.81,481.63
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",117.49,164.16,70.32,120.28,119.62,117.7,123.69,126.71,0.2,6.55,125.19,110.2
DAL,Delta Air Lines,Industrials,Passenger Airlines,69.0,75.35,35.54,71.88,71.49,69.53,69.84,58.77,0.0,8.83,75.09,63.97
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.66,44.96,26.26,44.11,43.22,40.85,38.28,34.45,0.0,3.76,46.34,35.37
DXCM,Dexcom,Health Care,Health Care Equipment,70.02,90.75,54.84,68.31,69.64,71.15,68.88,74.19,0.3,8.14,75.72,66.58
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,169.14,169.14,116.78,167.28,165.86,160.87,155.17,144.66,0.2,2.81,173.89,147.84
DLR,Digital Realty,Real Estate,Data Center REITs,180.97,180.97,133.15,176.1,171.31,166.73,160.29,165.93,0.1,-0.7,179.7,153.75
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,153.84,153.84,70.34,148.64,147.55,146.89,140.35,113.49,0.2,-1.12,152.12,141.66
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,126.06,141.21,61.92,124.92,122.67,124.53,126.24,106.89,0.0,8.15,136.33,112.73
D,Dominion Energy,Utilities,Multi-Utilities,66.51,66.51,47.97,64.49,63.11,61.84,60.06,58.23,0.2,-1.49,65.52,58.16
DPZ,Domino's,Consumer Discretionary,Restaurants,375.5,491.7,375.5,384.63,392.35,398.89,412.02,435.33,-0.2,12.03,420.67,377.09
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,160.34,281.74,160.34,173.77,184.07,195.44,213.35,230.07,-0.2,41.2,226.4,164.48
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,231.63,233.07,149.86,229.95,223.0,214.38,204.75,184.18,0.0,1.72,235.61,193.13
DOW,Dow Inc.,Materials,Commodity Chemicals,32.49,36.96,20.27,32.96,31.9,29.83,26.5,25.19,0.2,6.25,34.52,25.14
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,167.78,182.95,113.76,162.4,158.69,155.21,152.89,147.28,0.2,-0.7,166.61,143.8
DTE,DTE Energy,Utilities,Multi-Utilities,144.94,144.94,123.64,139.69,137.37,136.45,132.44,134.16,0.1,-2.21,141.74,131.16
DUK,Duke Energy,Utilities,Electric Utilities,128.2,128.2,107.1,124.14,122.42,120.45,117.67,118.34,0.1,-1.62,126.12,114.77
DD,DuPont,Materials,Specialty Chemicals,50.22,51.53,22.69,49.54,47.77,45.8,43.22,34.54,0.2,1.41,50.93,40.68
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,389.25,396.09,244.95,386.04,374.57,357.84,340.58,349.81,-0.1,2.19,397.77,317.9
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,82.38,100.1,58.89,83.9,86.46,89.95,88.0,84.69,0.0,20.51,99.28,80.62
ECL,Ecolab,Materials,Specialty Chemicals,299.17,303.55,223.93,298.24,292.29,286.51,273.55,268.24,0.2,1.17,302.67,270.36
EIX,Edison International,Utilities,Electric Utilities,71.46,71.46,46.16,67.37,65.03,63.27,60.56,54.96,0.2,-3.3,69.1,57.45
EW,Edwards Lifesciences,Health Care,Health Care Equipment,75.87,86.94,67.07,77.1,78.68,81.02,83.36,79.58,-0.2,14.56,86.92,75.12
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.62,204.79,127.74,201.35,200.65,202.39,203.4,179.37,-0.2,3.1,206.84,197.95
ELV,Elevance Health,Health Care,Managed Health Care,346.8,445.96,271.77,333.25,335.85,347.4,350.73,340.32,-0.4,10.22,382.24,312.54
EME,Emcor,Industrials,Construction & Engineering,800.82,808.51,341.31,789.52,761.44,735.42,673.64,605.9,0.2,0.84,807.55,663.31
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,148.13,161.07,92.61,153.42,153.05,150.5,142.86,132.69,-0.2,7.8,159.68,141.31
ETR,Entergy,Utilities,Electric Utilities,105.07,105.07,76.9,101.02,98.64,96.69,94.18,89.04,0.2,-2.31,102.64,90.74
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,120.73,130.82,100.82,116.67,114.31,111.44,107.88,111.31,0.3,-0.83,119.73,103.14
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,166.37,267.63,142.2,177.92,183.23,198.8,205.25,176.68,-0.2,41.5,235.41,162.17
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,58.7,61.17,45.7,56.87,56.22,55.51,54.98,54.62,0.0,0.82,59.18,51.83
EFX,Equifax,Industrials,Research & Consulting Services,192.8,278.79,175.05,196.18,192.28,200.99,210.94,236.49,-0.4,15.79,223.24,178.72
EQIX,Equinix,Real Estate,Data Center REITs,956.19,957.87,726.09,899.21,856.61,830.53,790.21,800.99,0.1,-3.09,926.64,734.42
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.86,71.96,58.05,64.36,63.39,62.53,61.71,63.35,-0.1,2.07,65.18,59.89
ERIE,Erie Indemnity,Financials,Insurance Brokers,279.11,443.04,269.57,278.15,281.31,280.8,282.67,320.63,0.2,4.04,290.39,271.22
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,251.16,302.43,244.75,256.85,254.24,253.65,254.61,262.69,0.0,4.49,262.44,244.86
