Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AEP,American Electric Power,Utilities,Electric Utilities,115.31,123.77,87.28,115.03,114.86,116.72,118.35,108.77,-0.4,6.07,122.31,111.14
AXP,American Express,Financials,Consumer Finance,383.11,384.89,230.22,379.64,380.46,373.31,362.66,313.95,0.0,1.73,389.74,356.89
AIG,American International Group,Financials,Multi-line Insurance,86.52,86.59,69.02,86.35,85.52,81.1,78.77,80.26,-0.1,4.39,90.32,71.89
AMT,American Tower,Real Estate,Telecom Tower REITs,174.8,230.32,169.21,173.71,176.88,178.02,181.34,201.17,-0.2,5.39,184.22,171.8
AWK,American Water Works,Utilities,Water Utilities,131.28,149.23,118.11,131.39,131.95,130.79,132.25,138.39,-0.2,2.18,134.14,127.45
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,500.97,567.86,418.0,494.43,493.0,481.22,469.34,491.05,0.1,2.26,512.29,450.16
AME,Ametek,Industrials,Electrical Components & Equipment,208.28,208.56,150.67,205.66,203.88,200.91,195.54,182.09,0.2,0.07,208.43,193.39
AMGN,Amgen,Health Care,Biotechnology,333.96,345.46,250.44,329.73,326.18,329.68,319.47,293.67,0.0,4.53,349.09,310.27
APH,Amphenol,Information Technology,Electronic Components,137.94,143.57,58.79,135.02,132.82,136.03,135.29,104.83,0.2,5.07,144.93,127.13
ADI,Analog Devices,Information Technology,Semiconductors,277.56,283.39,162.63,275.89,277.21,275.09,251.58,229.41,0.2,3.63,287.64,262.55
AON,Aon plc,Financials,Insurance Brokers,356.65,407.61,326.07,354.21,353.02,350.03,346.13,359.81,-0.1,0.72,359.22,340.85
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.36,27.1,13.47,24.21,24.68,25.34,24.19,20.5,0.0,12.36,27.37,23.31
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,148.85,172.42,107.48,147.75,147.75,142.14,133.0,134.96,0.1,4.86,156.08,128.19
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",273.81,286.19,171.83,272.6,273.99,277.15,270.95,230.2,-0.2,4.24,285.42,268.87
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,260.78,275.15,125.98,257.99,258.76,261.32,242.2,188.62,0.0,5.78,275.85,246.79
APP,AppLovin,Information Technology,Application Software,727.5,733.6,219.37,721.06,700.25,681.03,625.53,456.57,0.2,4.89,763.07,599.0
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.77,87.98,47.92,77.24,77.64,77.4,79.68,71.88,0.2,3.19,79.22,75.59
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.4,97.12,84.72,96.63,95.79,94.18,91.06,91.21,0.1,1.69,98.03,90.32
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,57.78,63.67,40.67,57.93,58.63,59.04,59.35,54.32,0.0,5.94,61.21,56.87
ARES,Ares Management,Financials,Asset Management & Custody Banks,169.06,192.89,115.76,168.09,170.14,166.55,155.53,161.57,0.1,6.32,179.74,153.35
ANET,Arista Networks,Information Technology,Communications Equipment,130.77,162.03,64.37,129.71,128.21,128.61,135.82,115.2,0.0,2.73,134.34,122.88
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,260.77,346.41,237.85,256.75,254.58,248.85,256.33,300.09,0.0,0.59,262.31,235.38
AIZ,Assurant,Financials,Multi-line Insurance,241.89,241.89,177.67,240.34,236.26,230.05,222.31,205.79,0.0,1.09,244.53,215.57
T,AT&T,Communication Services,Integrated Telecommunication Services,24.66,29.3,20.9,24.37,24.34,24.82,25.15,26.77,-0.2,5.6,26.04,23.59
ATO,Atmos Energy,Utilities,Gas Utilities,168.4,178.17,133.5,167.97,168.32,169.53,172.55,160.8,0.0,3.93,175.02,164.06
ADSK,Autodesk,Information Technology,Application Software,298.21,326.79,238.84,299.12,297.54,300.88,300.66,294.71,0.4,3.89,309.81,291.96
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,258.1,321.43,247.46,258.75,261.54,258.95,260.88,289.1,-0.2,3.24,266.46,251.45
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3456.02,4354.54,3185.71,3430.48,3436.67,3611.68,3738.53,3822.43,-0.2,17.01,4043.89,3179.43
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,183.07,222.25,173.92,181.52,179.66,179.47,180.12,192.9,-0.2,0.62,184.21,174.74
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,181.71,191.81,156.63,181.67,182.33,178.2,173.89,171.87,0.2,3.13,187.4,169.01
AXON,Axon Enterprise,Industrials,Aerospace & Defense,591.15,870.97,496.65,587.97,574.2,559.98,604.92,679.55,0.2,1.68,601.08,518.88
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.3,50.61,34.43,45.05,45.68,47.48,47.51,42.83,-0.2,14.02,51.65,43.31
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",52.27,59.23,44.42,52.26,51.68,50.1,48.88,51.42,0.1,2.74,53.7,46.5
BAC,Bank of America,Financials,Diversified Banks,56.25,56.25,33.82,55.53,55.2,54.36,53.03,46.94,0.2,0.23,56.38,52.33
BAX,Baxter International,Health Care,Health Care Equipment,19.11,36.1,17.41,19.01,19.1,18.85,19.49,25.73,0.0,2.35,19.56,18.14
BDX,Becton Dickinson,Health Care,Health Care Equipment,196.12,243.81,162.39,195.76,197.2,194.64,189.1,187.31,0.0,2.84,201.69,187.6
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,501.34,539.8,442.66,499.94,500.56,501.8,497.35,498.21,-0.3,2.46,513.67,489.94
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,69.74,86.45,53.98,70.84,71.67,73.09,76.16,70.36,0.0,11.89,78.03,68.14
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.19,78.3,46.53,58.55,58.47,60.47,60.93,55.09,-0.2,10.64,65.49,55.46
BIIB,Biogen,Health Care,Biotechnology,176.33,182.09,113.38,174.11,173.65,176.82,164.74,140.47,0.0,4.53,184.32,169.32
BLK,BlackRock,Financials,Asset Management & Custody Banks,1088.96,1196.76,803.7,1077.78,1079.51,1068.74,1076.53,1036.47,-0.2,1.68,1107.25,1030.18
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,155.57,187.02,117.47,154.38,153.28,151.81,149.09,151.42,0.1,1.93,158.57,145.06
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,66.05,92.95,46.53,65.17,64.66,63.66,67.6,66.84,0.0,1.89,67.3,60.01
BK,BNY Mellon,Financials,Asset Management & Custody Banks,118.22,118.68,72.12,116.6,116.36,115.04,110.91,97.21,0.2,1.17,119.6,110.48
BA,Boeing,Industrials,Aerospace & Defense,218.16,237.38,136.59,214.84,209.78,203.86,202.41,204.13,0.1,1.54,221.52,186.2
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5446.51,5794.84,4141.9,5406.4,5384.89,5228.35,5087.63,5214.93,0.1,2.92,5605.55,4851.38
BSX,Boston Scientific,Health Care,Health Care Equipment,96.13,108.14,89.32,96.07,94.43,95.99,98.57,100.96,-0.2,6.19,102.08,89.89
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,54.71,60.79,42.6,54.23,53.68,52.07,48.26,47.89,0.2,2.5,56.08,48.05
AVGO,Broadcom,Information Technology,Semiconductors,350.22,412.18,145.42,341.99,348.0,370.64,361.18,284.98,0.2,22.01,427.3,314.0
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,228.38,264.73,214.68,227.31,228.26,227.8,226.14,236.37,-0.3,1.3,231.35,224.23
BRO,Brown & Brown,Financials,Insurance Brokers,80.82,123.81,76.42,80.48,80.75,80.03,81.36,99.24,0.0,2.08,82.5,77.56
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.89,38.97,25.25,27.8,29.02,29.32,28.27,29.68,-0.3,17.7,31.65,26.99
BLDR,Builders FirstSource,Industrials,Building Products,104.03,173.51,94.85,103.96,104.95,107.81,110.26,121.05,0.0,10.9,115.37,100.25
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,88.69,97.09,66.74,90.04,91.41,92.86,94.04,81.94,-0.2,9.97,97.53,88.19
BXP,"BXP, Inc.",Real Estate,Office REITs,69.22,78.2,55.53,69.07,70.03,70.39,70.88,68.49,0.0,5.5,73.03,67.76
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,164.95,166.46,85.64,165.2,161.97,159.66,149.42,116.69,0.2,1.28,167.06,152.27
CDNS,Cadence Design Systems,Information Technology,Application Software,317.76,373.37,231.64,316.45,319.19,322.95,323.8,316.27,0.0,8.35,344.29,301.6
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.57,120.87,96.61,108.06,106.24,104.89,102.79,108.14,0.1,0.93,109.58,100.2
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.02,40.61,27.68,28.3,28.44,29.05,30.07,32.53,0.0,9.78,30.76,27.35
COF,Capital One,Financials,Consumer Finance,248.27,248.27,149.12,245.83,242.72,234.75,222.62,205.33,0.0,2.13,253.56,215.93
CAH,Cardinal Health,Health Care,Health Care Distributors,207.54,213.73,116.25,204.43,201.49,202.32,193.06,160.23,0.0,2.19,212.09,192.54
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.25,32.49,16.43,30.91,29.49,27.67,27.52,26.04,0.2,2.59,32.06,23.27
CARR,Carrier Global,Industrials,Building Products,53.5,80.42,50.36,53.4,53.25,53.63,55.13,63.8,-0.2,2.82,55.01,52.24
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,583.76,625.61,270.85,578.13,585.47,587.74,565.54,428.25,0.0,6.05,619.08,556.38
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,255.96,260.88,189.73,251.7,251.06,252.67,249.86,235.43,0.0,1.2,259.03,246.31
CBRE,CBRE Group,Real Estate,Real Estate Services,164.94,165.9,113.94,163.01,161.47,160.5,157.47,144.8,0.0,0.3,165.43,155.58
CDW,CDW Corporation,Information Technology,Technology Distributors,138.71,203.07,136.03,140.02,142.85,144.07,146.44,161.97,-0.2,8.22,150.11,138.03
COR,Cencora,Health Care,Health Care Distributors,339.98,374.75,222.96,340.42,342.76,345.22,346.62,303.58,0.0,7.19,364.42,326.03
CNC,Centene Corporation,Health Care,Managed Health Care,39.89,65.89,25.21,39.54,39.73,39.17,37.2,43.16,-0.3,2.31,40.81,37.53
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.2,40.0,30.14,37.96,37.95,38.29,38.89,37.42,-0.2,3.8,39.65,36.93
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,77.57,101.28,67.27,78.03,78.33,78.33,80.94,84.27,0.2,3.56,80.33,76.33
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,203.16,203.16,99.75,199.99,197.68,190.28,181.59,157.75,0.0,2.36,207.95,172.61
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,101.85,101.85,68.45,100.1,98.21,95.92,94.57,89.74,0.2,-0.05,101.8,90.04
CHTR,Charter Communications,Communication Services,Cable & Satellite,208.46,427.25,194.22,206.25,208.04,205.15,217.1,308.58,0.0,2.9,214.51,195.8
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,150.5,162.83,129.22,149.25,149.3,149.95,151.43,147.61,0.0,1.6,152.91,146.98
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.9,62.24,29.81,37.78,36.85,35.44,35.16,44.47,0.1,1.98,38.65,32.22
CB,Chubb Limited,Financials,Property & Casualty Insurance,313.32,313.32,256.04,311.83,311.02,303.62,292.31,284.83,0.2,1.82,319.02,288.21
CHD,Church & Dwight,Consumer Staples,Household Products,85.46,112.09,81.52,85.02,84.94,84.36,84.81,93.25,-0.2,1.18,86.47,82.24
CI,Cigna,Health Care,Health Care Services,274.86,334.83,243.04,274.02,274.42,271.64,275.25,298.21,-0.2,2.2,280.91,262.37
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,165.87,167.6,124.49,166.41,165.82,164.46,161.02,150.04,0.0,1.89,169.0,159.92
CTAS,Cintas,Industrials,Diversified Support Services,191.18,226.65,180.61,190.26,189.11,186.92,186.45,204.56,0.1,0.49,192.12,181.73
CSCO,Cisco,Information Technology,Communications Equipment,78.02,80.25,52.55,77.9,77.84,77.82,75.02,66.86,0.2,2.59,80.04,75.6
C,Citigroup,Financials,Diversified Banks,121.56,121.56,56.95,117.35,114.58,110.53,103.88,87.86,0.2,-0.46,121.0,100.06
CFG,Citizens Financial Group,Financials,Regional Banks,59.86,59.88,33.29,59.37,58.88,57.16,53.52,46.45,0.0,2.09,61.11,53.22
CLX,Clorox,Consumer Staples,Household Products,98.21,158.04,97.43,98.28,100.13,102.47,106.72,122.09,-0.2,10.93,108.94,96.0
CME,CME Group,Financials,Financial Exchanges & Data,276.38,286.69,221.6,272.05,272.38,272.76,271.41,268.83,0.0,1.58,280.75,264.78
CMS,CMS Energy,Utilities,Multi-Utilities,70.11,75.44,63.06,69.94,70.02,71.13,72.66,71.24,-0.2,6.39,74.59,67.67
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.11,72.61,59.07,70.12,70.22,70.58,69.99,68.95,0.2,3.04,72.24,68.93
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,85.42,89.26,65.18,85.0,84.41,81.95,75.4,74.09,-0.2,2.61,87.65,76.25
COIN,Coinbase,Financials,Financial Exchanges & Data,239.73,419.78,151.47,242.85,249.79,260.31,289.05,284.83,-0.2,19.72,287.0,233.61
CL,Colgate-Palmolive,Consumer Staples,Household Products,80.25,95.74,74.98,79.06,78.9,78.65,78.36,84.72,-0.1,0.92,80.99,76.3
CMCSA,Comcast,Communication Services,Cable & Satellite,29.78,37.15,26.46,29.65,29.13,28.06,28.06,32.13,0.0,3.12,30.71,25.41
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.08,26.19,16.7,17.29,17.54,17.44,17.51,19.95,0.0,6.09,18.12,16.76
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,91.8,103.38,80.54,92.4,93.44,92.57,89.49,90.98,0.1,6.22,97.51,87.63
ED,Consolidated Edison,Utilities,Multi-Utilities,99.53,110.5,85.06,99.02,98.68,97.9,98.64,100.8,-0.2,1.77,101.29,94.5
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,140.49,220.76,127.65,138.66,141.6,140.77,136.06,158.63,0.1,6.08,149.03,132.51
CEG,Constellation Energy,Utilities,Electric Utilities,363.95,403.49,170.33,359.91,359.39,360.43,362.72,309.0,-0.2,2.87,374.4,346.48
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.57,99.45,64.32,82.9,82.37,80.23,75.31,74.43,0.2,3.26,85.26,75.19
CPRT,Copart,Industrials,Diversified Support Services,39.1,63.84,38.41,39.18,39.02,38.92,41.02,48.71,-0.2,0.9,39.45,38.4
GLW,Corning Inc.,Information Technology,Electronic Components,89.66,95.97,38.56,88.43,88.62,87.46,86.07,64.15,0.0,5.12,94.25,80.68
CPAY,Corpay,Financials,Transaction & Payment Processing Services,311.57,389.55,255.0,310.28,311.69,306.04,289.6,314.24,-0.1,2.98,320.85,291.21
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,67.33,76.73,55.1,66.97,66.48,66.22,64.63,67.18,-0.1,0.39,67.59,64.84
CSGP,CoStar Group,Real Estate,Real Estate Services,66.89,96.83,63.62,66.05,65.81,66.92,69.34,79.28,-0.2,4.83,70.12,63.72
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,871.86,1072.45,850.0,857.97,864.24,883.07,905.31,949.72,-0.4,6.6,929.4,836.72
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,25.69,28.82,22.01,25.6,25.82,26.36,25.35,24.76,0.0,7.67,27.66,25.06
CRWD,CrowdStrike,Information Technology,Systems Software,477.11,557.53,308.86,479.53,486.61,499.97,514.22,458.74,-0.2,11.97,534.22,465.74
CCI,Crown Castle,Real Estate,Telecom Tower REITs,87.85,111.32,80.2,86.94,88.1,88.35,90.52,96.39,-0.2,3.55,90.97,85.73
CSX,CSX Corporation,Industrials,Rail Transportation,36.78,37.39,26.38,36.6,36.8,36.33,35.64,32.84,0.0,2.66,37.76,34.9
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,517.6,524.53,263.13,512.26,512.4,508.92,470.81,377.82,0.0,1.75,526.66,491.17
CVS,CVS Health,Health Care,Health Care Services,79.12,82.45,42.14,78.21,78.71,78.26,78.94,69.74,-0.2,2.62,81.19,75.33
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,231.47,249.37,174.06,227.9,227.41,227.0,221.33,203.83,0.0,0.43,232.47,221.54
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,189.91,222.41,169.21,189.78,187.6,182.58,180.57,196.6,0.1,2.11,193.92,171.24
DDOG,Datadog,Information Technology,Application Software,138.04,199.72,87.0,139.96,141.45,148.28,159.68,133.48,-0.2,18.44,163.49,133.06
DVA,DaVita,Health Care,Health Care Services,114.41,177.35,114.41,115.4,117.51,117.93,120.87,134.9,0.0,6.4,121.73,114.13
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.14,74.23,49.33,69.2,69.21,69.14,68.83,62.3,0.2,0.26,69.32,68.96
DECK,Deckers Brands,Consumer Discretionary,Footwear,100.95,223.11,79.54,100.71,101.67,98.47,91.64,105.39,0.1,7.27,108.29,88.65
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,467.44,527.96,404.45,469.61,476.32,473.65,472.28,481.79,0.1,4.58,488.85,458.44
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",128.38,164.88,70.63,126.39,129.27,132.91,139.9,121.87,0.0,11.54,143.2,122.61
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.96,72.06,35.54,70.95,70.72,68.56,62.8,54.11,0.0,3.83,73.68,63.45
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,36.2,38.16,26.26,36.11,36.33,36.79,34.76,33.3,0.2,5.75,38.28,35.3
DXCM,Dexcom,Health Care,Health Care Equipment,67.42,90.75,54.84,66.74,66.74,65.83,64.1,73.97,-0.1,2.12,68.85,62.8
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,146.91,175.21,116.78,147.73,150.96,153.8,147.51,142.07,0.4,10.86,162.86,144.74
DLR,Digital Realty,Real Estate,Data Center REITs,155.19,178.07,133.15,152.1,152.2,155.64,161.95,162.91,-0.2,5.97,164.45,146.81
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,135.45,137.52,67.25,136.24,135.15,126.62,111.95,103.91,0.0,9.2,147.91,105.32
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,122.01,131.17,61.92,123.75,126.93,121.21,109.33,97.56,0.2,11.56,136.11,106.31
D,Dominion Energy,Utilities,Multi-Utilities,59.01,62.07,47.97,58.78,59.07,59.32,59.69,56.76,-0.2,4.47,61.65,56.99
DPZ,Domino's,Consumer Discretionary,Restaurants,425.43,491.7,395.61,428.48,431.41,425.53,414.85,444.11,0.1,3.52,440.41,410.66
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,232.06,281.74,163.16,232.97,229.31,222.72,227.17,226.16,-0.2,5.25,244.24,201.19
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,199.56,204.14,149.86,198.26,198.58,193.91,184.13,177.46,0.0,2.57,204.69,183.14
DOW,Dow Inc.,Materials,Commodity Chemicals,23.06,39.0,20.27,23.14,23.36,23.44,22.85,25.61,-0.1,6.29,24.51,22.38
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,146.63,183.47,114.08,147.01,151.03,154.16,150.59,142.69,0.2,12.41,164.83,143.5
DTE,DTE Energy,Utilities,Multi-Utilities,128.79,142.03,113.76,128.63,128.77,130.06,134.3,133.65,0.0,4.39,134.44,125.68
DUK,Duke Energy,Utilities,Electric Utilities,117.48,127.92,102.17,116.74,116.31,117.43,121.47,118.79,-0.2,4.48,122.74,112.11
DD,DuPont,Materials,Specialty Chemicals,41.07,41.49,22.69,41.07,40.94,40.5,38.08,31.78,0.0,1.73,41.78,39.22
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,323.67,391.62,244.95,320.12,326.19,333.65,353.0,338.48,-0.2,9.89,355.68,311.64
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,84.6,100.1,58.89,84.19,83.77,83.27,85.59,80.4,0.0,0.82,85.29,81.24
ECL,Ecolab,Materials,Specialty Chemicals,265.58,283.99,223.93,264.84,262.95,263.61,264.14,261.98,-0.2,3.54,274.98,252.26
EIX,Edison International,Utilities,Electric Utilities,60.1,75.82,46.84,60.21,59.42,58.53,57.79,54.46,0.0,1.61,61.07,55.99
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.29,86.82,67.07,85.9,85.04,85.06,83.05,77.59,0.0,1.25,87.37,82.76
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,204.78,204.78,115.97,204.13,204.01,203.53,201.79,168.99,-0.2,0.12,205.03,202.02
ELV,Elevance Health,Health Care,Managed Health Care,343.3,445.96,271.77,343.22,349.39,340.87,333.25,351.81,-0.1,5.36,361.7,320.03
EME,Emcor,Industrials,Construction & Engineering,626.07,777.0,341.52,619.57,620.62,619.86,645.19,552.74,-0.2,2.27,640.28,599.4
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,136.3,148.4,92.96,134.27,135.06,134.81,132.5,125.96,-0.2,2.28,139.41,130.22
ETR,Entergy,Utilities,Electric Utilities,92.67,97.52,73.2,92.14,92.48,93.44,94.59,87.24,-0.2,4.03,96.4,90.47
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,103.87,133.44,101.78,103.16,104.58,107.29,107.02,113.25,-0.1,9.97,114.23,100.35
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,209.08,267.63,142.2,208.97,208.79,203.57,181.53,169.72,0.0,5.22,219.99,187.15
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.89,61.17,43.34,53.91,54.4,56.97,56.47,53.95,0.0,16.03,62.53,51.41
EFX,Equifax,Industrials,Research & Consulting Services,220.56,278.79,203.71,219.92,219.47,215.22,215.26,240.89,0.0,1.7,224.31,206.12
EQIX,Equinix,Real Estate,Data Center REITs,758.72,938.45,726.09,755.87,755.12,746.55,780.82,799.13,0.0,1.35,768.96,724.17
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.73,72.76,58.7,62.16,61.62,61.45,60.95,64.74,-0.1,0.16,62.83,60.06
ERIE,Erie Indemnity,Financials,Insurance Brokers,284.0,445.35,275.0,285.36,285.64,288.08,295.28,342.61,0.2,6.27,301.81,274.35
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,261.12,305.43,247.18,260.02,259.3,258.6,258.02,269.2,-0.1,1.44,264.88,252.32
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,107.48,108.65,49.43,107.94,106.01,103.28,97.31,81.52,0.2,4.6,112.42,94.14
EG,Everest Group,Financials,Reinsurance,336.21,368.76,304.91,334.55,330.89,321.58,324.46,338.43,0.0,1.52,341.32,301.86
EVRG,Evergy,Utilities,Electric Utilities,73.01,78.01,57.62,72.75,73.19,73.92,75.46,70.08,-0.2,4.96,76.63,71.22
ES,Eversource Energy,Utilities,Electric Utilities,67.16,74.05,52.39,66.94,67.08,66.6,69.37,64.13,-0.2,1.33,68.05,65.16
