Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AIG,American International Group,Financials,Multi-line Insurance,75.25,86.08,71.47,74.4,74.4,75.88,76.12,78.33,-0.4,5.37,79.29,72.46
AMT,American Tower,Real Estate,Telecom Tower REITs,172.58,228.1,167.27,169.73,173.58,179.62,181.05,189.81,-0.2,12.56,194.26,165.0
AWK,American Water Works,Utilities,Water Utilities,136.09,148.23,122.12,136.77,136.28,136.58,132.35,134.63,-0.1,3.06,140.25,132.91
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,444.4,543.89,416.77,443.94,441.63,447.53,476.44,488.9,-0.2,5.89,470.58,424.49
AME,Ametek,Industrials,Electrical Components & Equipment,214.36,241.08,150.43,211.75,212.22,216.94,224.24,198.17,-0.4,7.53,230.5,203.38
AMGN,Amgen,Health Care,Biotechnology,351.85,388.16,254.3,351.34,350.41,360.6,361.73,315.16,-0.2,8.77,382.71,338.47
APH,Amphenol,Information Technology,Electronic Components,126.35,165.92,58.67,124.2,126.41,130.35,139.77,125.65,0.0,10.76,139.95,120.75
ADI,Analog Devices,Information Technology,Semiconductors,318.14,359.67,162.13,312.83,312.66,315.47,323.04,265.66,-0.4,4.67,333.0,297.94
AON,Aon plc,Financials,Insurance Brokers,322.78,397.42,309.97,321.14,321.92,324.79,328.89,348.22,0.0,5.46,340.4,309.17
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,42.44,44.39,13.34,42.94,40.83,37.02,31.34,24.48,0.0,7.45,45.6,28.43
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,111.42,154.24,100.3,109.91,110.58,108.75,118.9,132.24,-0.2,2.94,114.7,102.8
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",253.79,285.92,171.67,250.95,250.48,253.97,259.95,248.21,-0.2,3.79,263.41,244.53
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,341.79,394.95,125.82,341.99,350.95,347.59,344.52,246.54,0.2,9.18,373.17,322.04
APP,AppLovin,Information Technology,Application Software,398.0,733.6,219.37,395.84,419.89,448.44,451.94,515.71,0.0,32.26,526.39,370.49
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,69.44,88.67,47.92,68.99,69.43,70.6,75.65,77.06,0.0,6.81,74.17,67.02
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,95.99,101.98,84.72,94.49,93.71,94.61,96.29,92.15,0.0,2.04,97.95,91.27
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,72.69,72.69,40.37,72.13,70.58,70.12,68.54,60.61,0.0,2.42,74.45,65.8
ARES,Ares Management,Financials,Asset Management & Custody Banks,109.1,187.77,95.2,107.49,107.05,106.31,122.72,154.22,-0.2,5.68,115.3,97.32
ANET,Arista Networks,Information Technology,Communications Equipment,122.78,162.03,64.37,123.45,128.75,132.28,134.83,131.26,0.0,18.15,145.06,119.49
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,216.58,345.35,204.17,212.69,213.05,214.25,224.06,267.77,-0.2,4.99,227.39,201.11
AIZ,Assurant,Financials,Multi-line Insurance,217.81,242.33,176.95,216.33,215.34,218.24,225.61,215.4,0.0,4.61,227.85,208.63
T,AT&T,Communication Services,Integrated Telecommunication Services,28.99,29.1,23.0,28.92,28.57,28.27,27.32,26.51,0.2,2.04,29.58,26.96
ATO,Atmos Energy,Utilities,Gas Utilities,184.72,188.58,141.9,183.53,183.09,184.56,178.17,167.81,0.0,2.3,188.97,180.16
ADSK,Autodesk,Information Technology,Application Software,239.4,326.79,218.64,236.03,241.11,248.22,245.59,287.53,-0.1,11.23,266.28,230.14
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,203.18,318.79,201.25,203.3,205.88,210.03,221.09,264.56,0.0,9.6,222.69,197.37
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3377.78,4354.54,3244.92,3363.82,3350.46,3491.09,3630.53,3785.72,-0.2,12.76,3808.78,3173.43
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,163.35,209.83,160.81,162.56,163.23,168.52,173.41,183.0,-0.2,10.53,180.55,156.48
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,172.68,196.48,155.86,169.55,166.73,171.4,182.6,174.56,-0.2,6.78,184.39,158.42
AXON,Axon Enterprise,Industrials,Aerospace & Defense,424.69,870.97,399.65,436.06,465.1,498.19,497.53,643.38,-0.1,39.39,591.98,404.41
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,61.05,65.26,34.31,61.99,61.45,59.81,59.54,48.75,0.2,6.42,64.97,54.64
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",59.11,67.56,44.29,59.36,59.01,60.72,62.0,54.36,-0.2,9.3,64.61,56.82
BAC,Bank of America,Financials,Diversified Banks,48.75,56.93,33.63,47.99,47.66,47.9,50.65,50.3,-0.2,2.05,49.75,46.05
BAX,Baxter International,Health Care,Health Care Equipment,16.8,33.77,15.8,16.47,16.56,17.22,19.16,22.02,0.0,12.32,18.87,15.57
BDX,Becton Dickinson,Health Care,Health Care Equipment,157.23,184.21,126.85,156.42,156.3,160.03,165.36,150.72,-0.2,7.67,169.29,150.78
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,479.2,539.8,459.11,474.76,478.0,485.92,489.65,490.71,0.0,5.11,503.69,468.14
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,64.2,81.66,53.17,62.94,62.65,63.05,64.03,69.2,0.0,2.94,66.09,60.02
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,52.26,71.28,46.47,52.13,51.9,52.5,58.73,57.56,-0.2,7.94,56.41,48.6
BIIB,Biogen,Health Care,Biotechnology,183.33,201.18,113.38,187.0,184.97,185.74,185.56,158.73,0.2,4.59,191.74,179.73
BLK,BlackRock,Financials,Asset Management & Custody Banks,961.71,1190.14,799.25,955.89,962.59,964.58,1036.59,1073.36,-0.2,6.38,1023.07,906.12
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,114.99,184.87,102.12,110.53,110.74,110.17,123.36,148.58,0.2,1.36,116.55,103.79
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,60.18,81.11,46.53,58.51,58.98,61.19,59.21,68.12,-0.1,12.45,67.67,54.71
BK,BNY Mellon,Financials,Asset Management & Custody Banks,118.63,127.61,71.8,116.62,116.19,116.23,118.4,108.63,0.0,0.09,118.74,113.72
BA,Boeing,Industrials,Aerospace & Defense,199.03,252.15,136.59,194.55,196.99,207.31,225.86,218.55,-0.2,16.48,231.83,182.79
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4210.32,5781.65,3862.02,4168.3,4252.86,4312.75,4433.44,5115.41,0.0,8.59,4571.99,4053.44
BSX,Boston Scientific,Health Care,Health Care Equipment,62.75,108.14,62.75,66.96,68.31,69.49,76.71,94.59,-0.2,18.79,74.54,64.44
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.65,62.37,42.1,59.46,58.66,59.41,58.92,50.05,0.2,2.11,61.93,56.89
AVGO,Broadcom,Information Technology,Semiconductors,309.51,411.32,145.11,306.37,311.69,321.25,324.91,325.96,-0.2,12.28,347.52,294.98
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,162.48,263.28,157.42,161.31,166.57,175.26,182.31,221.68,-0.2,20.97,196.55,153.97
BRO,Brown & Brown,Financials,Insurance Brokers,65.21,123.52,63.43,64.67,65.72,67.86,70.39,85.56,-0.2,12.41,73.3,62.41
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.44,34.92,22.8,25.91,24.43,24.43,26.81,27.48,0.2,3.48,27.36,21.5
BLDR,Builders FirstSource,Industrials,Building Products,82.33,149.21,78.85,81.84,83.01,87.34,104.36,117.27,0.0,18.71,97.73,76.95
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,127.2,128.72,67.43,126.67,124.25,122.44,119.43,94.22,0.2,2.81,130.77,114.09
BXP,"BXP, Inc.",Real Estate,Office REITs,51.9,77.41,51.43,52.23,52.55,52.94,58.62,66.76,0.0,6.44,55.24,50.64
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,166.07,199.91,85.35,165.39,167.73,172.37,180.39,143.65,-0.2,12.15,186.25,158.5
CDNS,Cadence Design Systems,Information Technology,Application Software,277.87,373.37,231.64,276.51,282.03,288.59,294.1,321.98,0.0,10.21,306.24,270.95
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,97.66,119.27,96.61,97.49,98.09,101.02,105.37,105.96,-0.2,10.96,108.36,93.67
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,22.27,38.28,20.81,21.64,21.33,22.42,25.47,29.04,-0.2,15.85,25.8,19.05
COF,Capital One,Financials,Consumer Finance,182.43,256.96,148.55,180.8,181.4,183.29,201.05,214.96,-0.2,5.8,193.01,173.57
CAH,Cardinal Health,Health Care,Health Care Distributors,211.31,229.88,123.91,208.64,208.75,213.46,217.11,183.87,0.0,6.01,224.01,202.93
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.88,33.83,16.35,25.01,24.92,25.32,28.69,28.73,-0.2,6.3,27.51,23.13
CARR,Carrier Global,Industrials,Building Products,56.31,80.08,50.14,55.77,57.04,57.55,60.19,61.18,-0.2,8.86,61.3,53.8
CVNA,Carvana,Consumer Discretionary,Automotive Retail,314.38,478.45,162.57,303.43,298.44,305.97,354.18,363.7,-0.2,5.39,331.33,280.61
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,708.46,775.0,270.22,698.7,697.5,700.98,707.81,544.46,-0.2,3.01,729.78,672.18
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,281.07,304.43,204.73,278.64,281.22,287.26,281.86,253.38,0.0,7.74,302.82,271.7
CBRE,CBRE Group,Real Estate,Real Estate Services,135.46,171.61,113.94,133.99,133.77,134.92,148.82,153.65,-0.2,3.55,140.27,129.58
CDW,CDW Corporation,Information Technology,Technology Distributors,121.02,187.53,113.48,120.04,119.98,119.8,124.61,148.45,0.0,3.41,125.15,114.45
COR,Cencora,Health Care,Health Care Distributors,314.14,374.11,271.94,315.93,321.13,337.24,350.0,325.12,-0.2,18.78,373.14,301.35
CNC,Centene Corporation,Health Care,Managed Health Care,32.74,64.29,25.21,32.57,33.48,36.05,39.97,37.14,-0.2,35.16,44.25,27.85
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.16,44.14,34.7,42.59,42.51,43.05,41.8,38.79,-0.4,3.06,44.48,41.61
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,129.84,137.6,66.91,132.91,128.88,123.63,106.17,90.45,0.2,9.27,141.88,105.38
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,172.5,226.77,99.75,164.48,160.34,163.29,178.65,173.61,-0.2,5.51,182.0,144.57
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.98,106.85,68.22,93.77,94.18,94.03,97.05,95.1,0.0,2.62,96.44,91.61
CHTR,Charter Communications,Communication Services,Cable & Satellite,215.88,427.25,182.81,218.68,216.12,219.77,219.33,256.26,0.1,7.43,231.92,207.62
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,206.9,211.15,127.97,208.34,205.55,198.87,186.25,159.37,0.2,3.69,214.53,183.21
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.01,58.24,29.81,31.74,32.38,33.52,36.45,40.2,-0.2,14.9,36.78,30.25
CB,Chubb Limited,Financials,Property & Casualty Insurance,325.93,341.75,265.21,323.58,324.41,326.19,323.29,294.38,0.2,2.23,333.2,319.19
CHD,Church & Dwight,Consumer Staples,Household Products,93.32,109.34,81.26,93.9,94.31,97.08,98.1,91.47,-0.2,10.6,103.21,90.95
CIEN,Ciena,Information Technology,Communications Equipment,388.23,437.7,53.5,396.11,399.95,367.03,320.09,192.19,0.0,15.0,446.46,287.59
CI,Cigna,Health Care,Health Care Services,266.75,332.99,241.71,265.85,264.86,267.13,275.41,283.5,-0.2,4.79,279.53,254.72
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,157.35,171.64,123.76,156.09,157.17,160.66,161.72,156.29,0.0,6.93,168.25,153.06
CTAS,Cintas,Industrials,Diversified Support Services,169.14,226.13,165.71,169.84,175.52,186.6,191.76,198.5,0.0,24.94,211.32,161.87
CSCO,Cisco,Information Technology,Communications Equipment,77.59,86.78,52.27,79.71,79.2,78.89,79.03,72.68,-0.2,5.71,82.02,75.76
C,Citigroup,Financials,Diversified Banks,113.41,123.77,56.66,110.99,110.84,109.31,112.63,101.97,0.0,1.06,114.61,104.01
CFG,Citizens Financial Group,Financials,Regional Banks,59.97,68.12,33.06,58.64,58.08,58.02,61.55,53.63,-0.2,0.82,60.46,55.58
CLX,Clorox,Consumer Staples,Household Products,103.63,142.83,96.36,103.01,104.47,108.74,114.9,113.89,-0.2,14.22,118.37,99.11
CME,CME Group,Financials,Financial Exchanges & Data,295.35,318.84,243.07,295.64,301.44,305.85,298.17,272.48,0.0,8.03,319.07,292.65
CMS,CMS Energy,Utilities,Multi-Utilities,77.58,78.29,67.06,76.55,76.21,76.76,74.86,71.89,-0.2,1.84,79.01,74.51
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.05,81.0,64.77,75.59,75.4,76.31,76.51,70.34,-0.2,3.05,78.37,74.25
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,61.35,86.26,59.73,60.54,60.88,62.0,68.57,72.63,-0.2,7.33,65.85,58.15
COIN,Coinbase,Financials,Financial Exchanges & Data,174.61,419.78,141.09,170.2,183.54,192.22,186.01,281.13,-0.1,26.77,221.35,163.09
CL,Colgate-Palmolive,Consumer Staples,Household Products,85.23,99.14,74.52,84.98,85.27,88.32,90.93,83.77,-0.2,11.82,95.3,81.33
CMCSA,Comcast,Communication Services,Cable & Satellite,28.71,33.25,24.51,28.68,28.82,29.86,30.27,29.14,-0.2,12.16,32.2,27.52
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1378.99,1470.64,295.68,1369.65,1394.24,1386.98,1319.26,926.81,-0.2,7.92,1488.21,1285.78
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.72,24.91,15.16,15.52,15.47,16.49,17.79,17.85,-0.2,21.69,19.13,13.84
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,132.0,133.8,79.92,132.17,129.4,123.9,113.32,96.81,0.0,3.39,136.47,111.33
ED,Consolidated Edison,Utilities,Multi-Utilities,113.18,115.46,94.04,111.96,111.35,112.11,109.72,101.14,-0.2,2.16,115.62,108.6
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,150.0,191.72,126.82,150.87,151.31,150.41,155.55,149.37,0.2,2.44,153.66,147.17
CEG,Constellation Energy,Utilities,Electric Utilities,279.25,402.95,170.1,295.57,297.81,305.41,295.94,328.75,0.1,19.08,332.53,278.3
COO,Cooper Companies (The),Health Care,Health Care Supplies,71.5,84.44,64.32,70.71,70.61,72.67,78.33,74.6,-0.2,11.17,79.49,65.85
CPRT,Copart,Industrials,Diversified Support Services,33.2,63.84,32.43,32.87,32.9,34.4,37.15,42.46,0.0,15.36,38.3,30.51
GLW,Corning Inc.,Information Technology,Electronic Components,135.97,160.13,38.49,136.6,134.35,133.21,127.35,87.74,-0.2,6.63,144.98,121.44
CPAY,Corpay,Financials,Transaction & Payment Processing Services,290.99,358.52,255.0,290.26,289.62,304.8,319.7,310.47,-0.2,16.32,338.48,271.13
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,83.71,83.71,54.98,82.68,80.65,79.47,76.61,70.62,0.2,0.11,83.8,75.13
CSGP,CoStar Group,Real Estate,Real Estate Services,40.34,96.83,39.77,40.74,41.69,43.84,49.62,71.26,0.0,22.21,49.3,38.37
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,996.43,1052.46,848.84,986.28,979.8,989.5,986.71,946.33,-0.2,1.9,1015.36,963.66
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,35.14,36.31,21.85,35.67,34.85,33.13,30.92,26.07,0.2,5.38,37.03,29.22
CRH,CRH plc,Materials,Construction Materials,105.12,130.92,79.76,103.6,103.24,104.33,115.24,112.32,-0.2,5.61,111.02,97.64
CRWD,CrowdStrike,Information Technology,Systems Software,390.41,557.53,321.63,383.71,399.78,415.67,415.39,464.75,-0.1,17.99,460.64,370.7
CCI,Crown Castle,Real Estate,Telecom Tower REITs,81.31,109.95,76.96,78.9,80.68,84.28,85.03,91.45,-0.2,13.95,92.65,75.91
CSX,CSX Corporation,Industrials,Rail Transportation,41.05,43.17,26.29,39.92,39.37,39.9,39.88,35.9,0.4,2.22,41.96,37.84
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,538.02,603.6,262.24,531.26,537.64,543.68,567.87,459.81,-0.2,6.05,570.57,516.77
CVS,CVS Health,Health Care,Health Care Services,71.82,83.87,57.8,71.08,71.59,74.31,76.31,73.56,-0.2,11.93,80.39,68.23
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,189.6,241.54,173.44,185.88,187.84,191.29,207.4,209.1,-0.2,6.78,202.45,180.12
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,196.04,220.76,167.96,196.82,198.88,201.07,206.12,197.1,-0.2,6.37,208.53,193.62
DDOG,Datadog,Information Technology,Application Software,118.05,199.72,87.0,119.19,123.4,124.33,122.32,139.36,0.1,13.11,133.53,115.14
DVA,DaVita,Health Care,Health Care Services,153.69,156.76,103.87,154.47,152.57,152.11,141.33,131.85,0.0,2.0,156.76,147.46
DECK,Deckers Brands,Consumer Discretionary,Footwear,100.09,129.37,79.54,96.57,99.66,101.87,107.91,103.21,-0.2,9.71,109.81,93.92
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,563.3,662.49,408.84,568.92,569.5,579.29,579.97,506.48,-0.2,7.9,607.8,550.78
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",164.13,184.01,70.32,172.09,166.56,157.72,135.86,133.06,0.2,10.27,180.99,134.45
DAL,Delta Air Lines,Industrials,Passenger Airlines,66.48,75.15,35.44,65.87,65.34,62.95,66.47,61.21,-0.2,3.79,69.0,56.89
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,50.32,52.07,26.12,51.13,50.0,47.56,44.16,36.59,0.2,5.56,53.12,42.01
DXCM,Dexcom,Health Care,Health Care Equipment,62.8,89.53,54.84,63.98,65.43,66.6,69.76,71.84,-0.2,14.19,71.71,61.49
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,197.79,202.19,116.08,199.3,195.79,187.99,174.03,151.02,0.2,3.84,205.39,170.6
DLR,Digital Realty,Real Estate,Data Center REITs,180.21,181.38,132.25,176.4,176.53,177.9,172.94,166.71,-0.2,1.41,182.75,173.05
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,118.73,156.24,84.71,118.5,121.01,131.23,141.91,119.86,0.0,30.01,154.36,108.09
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,109.51,141.21,67.22,106.98,106.86,110.47,119.42,111.22,-0.2,8.64,118.97,101.98
D,Dominion Energy,Utilities,Multi-Utilities,61.82,65.81,47.46,61.22,60.88,61.9,62.03,59.03,-0.2,4.04,64.32,59.48
DPZ,Domino's,Consumer Discretionary,Restaurants,358.79,489.23,348.14,356.19,363.34,381.63,390.13,420.35,-0.2,17.49,421.54,341.72
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,150.15,281.74,146.6,149.93,154.52,163.12,177.3,224.33,-0.2,22.81,184.4,141.84
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,208.45,232.78,149.51,208.45,210.32,210.48,215.93,189.96,-0.2,5.29,219.48,201.49
DOW,Dow Inc.,Materials,Commodity Chemicals,41.65,41.87,20.03,40.69,38.96,36.93,32.73,25.98,0.0,1.73,42.37,31.49
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,137.22,182.95,113.76,135.52,136.31,140.62,150.69,151.37,-0.2,10.39,151.48,129.75
DTE,DTE Energy,Utilities,Multi-Utilities,146.22,149.34,123.26,144.92,144.59,146.23,141.83,135.35,-0.4,3.14,150.81,141.65
DUK,Duke Energy,Utilities,Electric Utilities,130.94,133.46,108.61,130.04,129.22,130.52,126.29,120.8,-0.2,2.63,134.38,126.66
DD,DuPont,Materials,Specialty Chemicals,45.8,51.32,22.6,45.53,44.71,45.28,46.53,37.37,-0.2,4.04,47.65,42.9
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,357.67,394.86,244.19,358.13,360.21,357.72,360.99,355.79,0.0,4.2,372.69,342.74
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,91.02,99.77,58.69,89.2,89.64,90.72,89.17,87.07,-0.2,3.11,93.85,87.59
ECL,Ecolab,Materials,Specialty Chemicals,266.02,307.53,223.33,264.53,262.53,271.1,284.01,271.4,-0.4,9.63,291.64,250.57
EIX,Edison International,Utilities,Electric Utilities,73.18,75.24,46.16,71.46,71.35,71.62,68.91,58.01,-0.4,0.67,73.67,69.56
EW,Edwards Lifesciences,Health Care,Health Care Equipment,80.08,87.18,67.07,80.74,81.5,82.75,82.01,80.57,0.2,7.83,86.35,79.16
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.87,204.6,131.96,202.54,201.73,200.78,201.24,187.31,0.0,-0.18,203.5,198.06
ELV,Elevance Health,Health Care,Managed Health Care,292.75,443.23,270.1,290.85,291.14,289.63,318.0,325.27,-0.2,1.91,298.34,280.91
EME,Emcor,Industrials,Construction & Engineering,738.31,812.79,341.31,732.67,738.32,729.36,743.04,650.39,-0.4,3.38,763.26,695.48
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,131.02,161.07,92.61,127.38,128.48,133.07,143.39,136.21,-0.4,10.53,144.82,121.32
ETR,Entergy,Utilities,Electric Utilities,112.36,112.36,76.9,107.78,105.09,105.16,101.94,92.77,0.2,-1.09,111.14,99.19
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,144.57,149.89,100.82,146.94,143.2,137.56,124.68,114.89,0.2,4.36,150.87,124.25
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,135.4,221.4,128.82,135.24,135.2,138.01,161.62,171.13,0.0,7.84,146.02,130.02
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,63.64,67.93,45.57,66.08,65.39,64.22,59.98,55.75,-0.2,6.6,67.84,60.6
EFX,Equifax,Industrials,Research & Consulting Services,180.07,278.03,169.5,175.28,176.88,185.99,193.88,224.27,-0.4,16.39,209.58,162.4
EQIX,Equinix,Real Estate,Data Center REITs,980.24,984.46,722.15,967.33,967.56,965.6,908.91,811.48,0.0,0.79,987.98,943.18
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,59.15,68.64,57.29,58.47,58.3,59.47,61.03,61.62,-0.2,5.6,62.46,56.49
ERIE,Erie Indemnity,Financials,Insurance Brokers,251.31,418.25,236.09,243.9,243.11,247.97,265.38,305.27,-0.2,6.09,266.61,229.33
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,242.0,298.53,239.61,242.01,242.93,248.01,251.93,259.0,-0.2,7.19,259.4,236.62
