Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
DUK,Duke Energy,Utilities,Electric Utilities,125.21,127.92,108.01,123.17,122.14,120.58,118.37,119.26,0.1,-0.5,124.58,116.59
DD,DuPont,Materials,Specialty Chemicals,51.41,51.41,22.69,48.07,46.64,45.13,42.81,34.31,0.2,-3.4,49.66,40.6
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,395.57,395.57,244.95,375.72,367.13,352.06,338.43,348.78,0.1,-1.86,388.21,315.92
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,82.89,100.1,58.89,86.16,88.84,91.39,88.08,84.54,-0.2,19.33,98.91,83.86
ECL,Ecolab,Materials,Specialty Chemicals,302.99,302.99,223.93,293.66,288.73,284.16,272.39,267.64,0.2,-1.52,298.38,269.95
EIX,Edison International,Utilities,Electric Utilities,67.17,67.17,46.16,64.83,63.43,62.41,60.02,54.82,0.2,-1.91,65.89,58.93
EW,Edwards Lifesciences,Health Care,Health Care Equipment,79.11,86.94,67.07,77.96,79.71,81.78,83.71,79.57,-0.2,9.87,86.92,76.63
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.22,204.79,127.74,200.72,201.33,202.76,203.49,178.83,-0.4,2.43,207.13,198.38
ELV,Elevance Health,Health Care,Managed Health Care,330.18,445.96,271.77,330.91,336.84,351.0,350.22,340.98,0.0,18.06,389.81,312.19
EME,Emcor,Industrials,Construction & Engineering,804.36,804.36,341.31,768.34,747.77,723.16,666.15,602.07,0.2,-1.43,792.86,653.47
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,154.88,161.69,92.96,156.98,154.06,151.21,142.82,132.77,0.2,3.42,160.18,142.25
ETR,Entergy,Utilities,Electric Utilities,100.22,100.22,76.9,98.33,97.01,95.82,93.76,88.83,0.2,-0.62,99.6,92.04
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,118.11,130.82,100.82,114.17,112.86,110.34,107.44,111.22,0.3,-1.05,116.87,103.8
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,178.19,267.63,142.2,184.9,192.05,204.16,206.33,176.62,-0.2,31.56,234.43,173.9
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,56.94,61.17,45.7,56.12,56.04,54.72,55.05,54.54,-0.2,4.0,59.22,50.23
EFX,Equifax,Industrials,Research & Consulting Services,197.73,278.79,175.05,197.33,194.73,203.9,211.68,237.15,-0.2,15.01,227.41,180.39
EQIX,Equinix,Real Estate,Data Center REITs,865.29,922.48,726.09,847.09,829.68,814.76,781.09,799.75,0.1,-0.45,861.4,768.14
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,64.77,71.96,58.05,64.13,63.13,62.31,61.62,63.39,-0.1,0.36,65.0,59.62
ERIE,Erie Indemnity,Financials,Insurance Brokers,280.34,443.04,269.57,280.38,281.61,281.04,283.16,321.28,-0.2,3.69,290.68,271.39
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,261.33,302.43,244.75,258.24,254.16,253.86,254.88,262.87,-0.2,0.45,262.51,245.22
