Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ADI,Analog Devices,Information Technology,Semiconductors,354.52,445.48,223.1,364.95,368.62,376.11,380.64,345.43,0.0,11.42,395.01,357.23
AON,Aon plc,Financials,Insurance Brokers,326.3,380.39,307.57,341.24,346.4,351.28,351.47,336.36,0.0,13.87,371.56,331.0
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,44.3,44.39,20.93,42.47,42.89,40.86,36.95,32.84,0.0,4.49,46.29,35.43
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,131.69,150.8,99.46,133.71,133.09,133.67,126.04,126.63,0.0,7.61,141.71,125.64
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",325.13,339.79,225.96,317.94,314.74,311.28,312.76,282.63,0.0,-0.94,322.07,300.5
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,441.85,722.23,155.39,468.48,482.45,506.96,547.06,401.85,0.0,27.94,565.3,448.62
APP,AppLovin,Communication Services,Advertising,311.74,733.6,298.59,311.02,308.63,325.39,405.11,490.88,0.0,25.71,391.89,258.9
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,44.85,88.67,44.76,45.59,46.81,47.77,54.52,67.05,0.0,13.82,51.05,44.49
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.61,106.48,84.72,99.34,99.4,98.94,99.67,95.97,0.0,2.28,100.86,97.01
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,84.55,86.77,54.41,80.84,80.7,79.81,79.91,70.74,0.0,-1.24,83.5,76.12
ARES,Ares Management,Financials,Asset Management & Custody Banks,139.09,178.13,94.25,141.88,141.43,141.5,129.25,131.44,0.0,5.59,146.87,136.12
ANET,Arista Networks,Information Technology,Communications Equipment,189.26,210.5,116.13,195.85,191.94,194.62,180.88,150.73,0.0,9.9,208.0,181.24
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,262.0,307.69,191.36,263.57,261.91,256.6,249.73,232.91,0.0,3.32,270.7,242.51
AIZ,Assurant,Financials,Multi-line Insurance,280.78,301.57,203.12,284.34,283.39,284.85,278.83,243.74,0.0,5.47,296.14,273.56
T,AT&T,Communication Services,Integrated Telecommunication Services,26.0,28.42,20.21,25.79,25.51,24.8,23.17,24.67,0.0,1.96,26.51,23.09
ATO,Atmos Energy,Utilities,Gas Utilities,167.7,190.06,158.76,167.61,168.1,168.72,172.26,173.72,0.0,2.45,171.81,165.62
ADSK,Autodesk,Information Technology,Application Software,247.69,326.79,187.72,256.56,254.01,250.87,226.69,248.16,0.0,7.15,265.4,236.35
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,283.49,295.83,187.37,283.7,280.81,276.15,256.83,234.22,0.0,1.62,288.08,264.21
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2965.83,4354.54,2923.5,2970.07,2988.4,3023.07,3042.48,3394.68,0.0,5.25,3121.54,2924.54
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,173.07,195.23,153.01,177.56,179.88,178.67,168.94,171.88,0.0,7.16,185.46,171.88
AXON,Axon Enterprise,Industrials,Aerospace & Defense,518.3,777.58,345.94,583.36,602.2,599.86,558.49,505.87,0.0,28.05,663.68,536.04
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.65,69.18,43.79,62.63,62.92,63.13,59.36,57.82,0.0,3.0,65.56,60.69
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.77,67.31,45.92,63.45,63.22,62.93,62.68,58.57,0.0,2.96,64.63,61.22
BAC,Bank of America,Financials,Diversified Banks,61.99,64.81,46.48,61.95,62.3,63.02,61.23,54.35,0.0,4.95,65.06,60.99
BAX,Baxter International,Health Care,Health Care Equipment,25.48,28.34,15.79,26.03,26.19,26.71,24.29,20.18,0.0,10.44,28.14,25.27
BDX,Becton Dickinson,Health Care,Health Care Equipment,187.12,192.0,136.09,188.67,188.21,183.44,166.69,157.83,0.0,4.62,195.76,171.12
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,502.33,529.42,465.4,503.99,502.09,507.71,502.27,492.44,0.0,4.75,526.19,489.22
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,82.63,90.17,54.79,83.81,85.47,84.67,83.19,70.03,0.0,8.33,89.51,79.83
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.18,72.47,43.17,72.33,72.3,72.2,70.82,60.59,0.0,0.48,72.53,71.87
BIIB,Biogen,Health Care,Biotechnology,216.04,221.56,132.22,219.21,217.94,212.91,207.77,189.91,0.0,3.76,224.16,201.66
BLK,BlackRock,Financials,Asset Management & Custody Banks,1128.1,1183.47,917.73,1160.23,1158.34,1152.93,1082.1,1051.08,0.0,5.27,1187.55,1118.27
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,136.66,181.32,100.16,142.03,142.42,141.85,130.22,128.49,0.0,9.59,149.77,133.94
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,77.88,84.85,49.09,82.11,81.45,81.2,79.6,68.36,0.0,9.77,85.49,76.9
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,160.51,164.27,101.91,161.92,161.09,161.12,156.0,131.28,0.0,3.06,165.42,156.83
BA,Boeing,Industrials,Aerospace & Defense,205.66,252.15,179.12,209.3,213.15,223.03,220.1,219.92,0.0,19.06,244.86,201.22
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",195.69,222.08,153.74,204.0,207.41,208.27,192.28,185.36,0.0,12.5,220.15,196.39
BSX,Boston Scientific,Health Care,Health Care Equipment,48.08,108.14,42.63,48.22,49.23,49.79,46.66,67.88,0.0,9.78,52.78,46.8
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,66.92,67.92,41.21,67.23,66.96,65.66,61.83,56.88,0.0,2.51,68.6,62.72
AVGO,Broadcom,Information Technology,Semiconductors,369.68,480.81,292.95,367.19,364.64,387.54,384.84,368.72,0.0,18.67,438.7,336.38
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,180.39,250.66,135.44,182.45,180.43,174.59,157.75,176.58,0.0,4.51,188.53,160.67
BRO,Brown & Brown,Financials,Insurance Brokers,72.05,96.02,54.25,72.35,72.22,71.55,68.96,69.28,0.0,2.8,74.07,69.04
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.36,30.33,22.6,27.29,27.76,27.97,27.25,26.97,0.0,10.96,29.25,26.69
BLDR,Builders FirstSource,Industrials,Building Products,62.79,149.21,62.79,66.89,68.54,70.98,74.49,90.88,0.0,23.48,77.53,64.43
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,121.04,130.59,75.21,114.76,114.2,112.15,112.38,112.42,0.0,-1.53,119.19,105.12
BXP,"BXP, Inc.",Real Estate,Office REITs,67.06,75.56,50.21,69.49,68.63,68.66,68.28,62.6,0.0,6.84,71.65,65.67
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,147.88,209.42,123.05,148.81,146.16,147.44,170.86,172.14,0.0,4.48,154.51,140.37
CDNS,Cadence Design Systems,Information Technology,Application Software,313.04,416.39,265.66,333.19,324.6,327.8,346.92,327.2,0.0,11.23,348.19,307.4
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,105.96,117.58,94.69,106.69,107.38,108.71,111.54,105.85,0.0,6.04,112.36,105.06
COF,Capital One,Financials,Consumer Finance,211.34,254.96,174.73,215.19,216.48,218.61,209.87,205.92,0.0,6.8,225.71,211.52
CAH,Cardinal Health,Health Care,Health Care Distributors,239.35,240.26,145.95,237.08,234.56,235.3,233.03,214.3,0.0,0.91,241.53,229.08
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.23,33.45,23.23,24.48,25.21,26.69,27.05,27.54,0.0,29.62,30.11,23.28
CARR,Carrier Global,Industrials,Building Products,57.25,75.73,49.79,58.31,59.47,61.63,65.78,60.95,0.0,16.21,66.53,56.73
CVNA,Carvana,Consumer Discretionary,Automotive Retail,72.18,95.69,56.26,73.89,71.86,71.67,68.16,72.83,0.0,6.61,76.95,66.38
CASY,Casey's,Consumer Staples,Food Retail,766.91,915.59,492.8,782.91,812.4,829.38,830.9,721.85,0.0,16.47,893.22,765.53
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,779.16,1062.93,411.42,805.37,813.82,835.72,889.04,766.18,0.0,14.07,888.79,782.69
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,307.62,365.93,230.83,308.56,301.75,295.47,280.37,283.82,0.0,2.51,315.34,275.59
CBRE,CBRE Group,Real Estate,Real Estate Services,144.46,171.61,124.64,147.92,149.78,149.36,143.63,147.29,0.0,7.46,155.24,143.47
CDW,CDW Corporation,Information Technology,Technology Distributors,150.3,167.36,98.25,148.0,142.0,139.58,138.05,130.3,0.0,0.59,151.19,127.97
COR,Cencora,Health Care,Health Care Distributors,330.97,372.53,251.67,326.33,322.14,319.74,307.6,321.3,0.0,0.89,333.92,305.56
CNC,Centene Corporation,Health Care,Managed Health Care,65.23,68.72,28.65,65.02,64.96,65.41,65.3,49.87,0.0,3.2,67.32,63.5
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.47,44.77,36.49,39.38,39.54,39.96,42.0,41.01,0.0,4.38,41.2,38.72
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,135.6,136.34,74.99,128.57,127.37,122.47,118.75,106.37,0.0,-1.07,134.15,110.78
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,282.34,298.58,145.57,291.95,291.41,281.67,246.98,197.68,0.0,10.45,311.84,251.48
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,108.28,113.65,85.1,109.56,110.61,109.5,103.41,96.56,0.0,4.81,113.49,105.51
CHTR,Charter Communications,Communication Services,Cable & Satellite,146.19,282.74,123.31,151.2,150.5,151.87,141.32,183.2,0.0,8.78,159.03,144.71
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,211.05,211.05,142.76,203.81,203.88,198.92,187.63,177.32,0.0,0.91,212.97,184.86
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.51,42.36,28.18,37.51,36.58,34.86,34.36,34.72,0.0,4.08,39.04,30.68
CB,Chubb Limited,Financials,Property & Casualty Insurance,338.74,363.5,266.58,340.51,341.84,344.57,347.01,324.32,0.0,4.29,353.27,335.86
CHD,Church & Dwight,Consumer Staples,Household Products,99.43,104.6,80.75,101.4,100.39,101.13,98.84,94.07,0.0,5.48,104.88,97.38
CIEN,Ciena,Information Technology,Communications Equipment,360.33,627.0,93.59,386.93,389.99,403.0,414.69,374.25,0.0,23.72,445.8,360.22
CI,Cigna,Health Care,Health Care Services,283.06,305.8,240.32,279.4,278.53,277.66,283.37,277.54,0.0,0.34,284.02,271.31
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,170.39,192.03,148.9,171.32,170.41,172.68,177.6,165.93,0.0,5.15,179.17,166.21
CTAS,Cintas,Industrials,Diversified Support Services,200.59,215.97,162.68,203.41,203.43,202.49,194.39,185.63,0.0,3.23,207.07,197.92
CSCO,Cisco,Information Technology,Communications Equipment,109.74,129.52,65.18,111.17,110.89,114.97,115.09,93.57,0.0,14.1,125.21,104.73
C,Citigroup,Financials,Diversified Banks,132.54,144.93,91.98,132.66,132.25,134.59,135.37,121.62,0.0,5.7,140.09,129.08
CFG,Citizens Financial Group,Financials,Regional Banks,68.16,74.73,46.98,69.51,70.16,71.83,71.15,62.91,0.0,11.22,75.81,67.85
CLX,Clorox,Consumer Staples,Household Products,94.97,124.13,85.13,100.61,103.58,104.58,99.1,101.2,0.0,16.59,110.73,98.44
CME,CME Group,Financials,Financial Exchanges & Data,286.45,317.19,218.58,282.24,277.47,271.01,254.79,274.98,0.0,0.21,287.05,254.96
CMS,CMS Energy,Utilities,Multi-Utilities,67.96,78.69,67.58,68.47,69.05,69.8,72.55,72.6,0.0,6.15,72.14,67.46
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.0,91.99,64.35,89.49,90.02,88.48,85.39,77.51,0.0,4.64,92.08,84.88
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,63.39,85.16,38.5,63.38,62.06,59.67,50.41,62.17,0.0,3.04,65.32,54.03
COHR,Coherent Corp.,Information Technology,Electronic Components,272.03,426.89,87.8,283.76,284.95,310.56,314.44,274.45,0.0,35.9,369.69,251.42
COIN,Coinbase,Financials,Financial Exchanges & Data,176.82,387.27,141.09,183.22,180.18,164.81,161.12,194.15,0.0,12.02,198.07,131.54
CL,Colgate-Palmolive,Consumer Staples,Household Products,89.63,97.97,73.64,90.76,90.95,91.72,91.7,86.68,0.0,5.0,94.11,89.33
CMCSA,Comcast,Communication Services,Cable & Satellite,26.3,31.68,21.92,26.73,26.67,26.06,24.47,26.39,0.0,4.64,27.52,24.6
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1554.37,2065.44,697.18,1578.52,1626.6,1683.27,1743.79,1477.76,0.0,18.81,1846.75,1519.74
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,136.19,136.19,83.04,132.13,132.41,126.96,117.49,110.42,0.0,2.88,140.11,113.81
ED,Consolidated Edison,Utilities,Multi-Utilities,107.7,113.57,92.5,107.31,107.52,107.39,109.12,105.51,0.0,1.05,108.83,105.95
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,130.63,164.28,125.0,132.43,133.41,133.59,133.65,143.35,0.0,6.02,138.49,128.69
CEG,Constellation Energy,Utilities,Electric Utilities,280.31,401.7,236.14,279.09,275.57,274.08,264.73,296.52,0.0,1.99,285.89,262.28
COO,Cooper Companies (The),Health Care,Health Care Supplies,69.28,84.32,58.98,71.21,73.67,74.58,72.44,73.42,0.0,14.15,79.08,70.07
CPRT,Copart,Industrials,Diversified Support Services,32.47,49.97,27.17,32.84,33.1,31.43,29.82,34.61,0.0,8.41,35.2,27.67
GLW,Corning Inc.,Information Technology,Electronic Components,145.56,255.69,66.58,149.41,150.62,156.39,170.13,142.28,0.0,17.68,171.3,141.49
CPAY,Corpay,Financials,Transaction & Payment Processing Services,404.81,425.24,255.0,406.42,408.9,406.92,378.35,334.26,0.0,4.44,422.78,391.07
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,87.73,90.51,60.56,84.14,82.12,79.43,82.74,76.75,0.0,-1.7,86.24,72.62
CSGP,CoStar Group,Real Estate,Real Estate Services,31.98,89.49,27.14,32.07,32.28,31.63,30.13,44.46,0.0,5.82,33.84,29.42
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,939.96,1092.58,846.26,946.93,950.56,950.78,944.83,957.61,0.0,3.17,969.76,931.79
CRH,CRH plc,Materials,Construction Materials,91.2,129.92,91.2,94.86,94.63,96.54,100.88,110.97,0.0,11.33,101.53,91.56
CRWD,CrowdStrike,Information Technology,Systems Software,215.07,231.0,87.56,216.32,204.16,210.57,198.35,141.33,0.0,10.89,238.49,182.65
CCI,Crown Castle,Real Estate,Telecom Tower REITs,75.84,95.4,73.61,75.77,75.48,75.21,76.9,83.79,0.0,1.93,77.3,73.12
CSX,CSX Corporation,Industrials,Rail Transportation,48.7,53.23,31.73,50.8,50.89,50.65,49.89,42.73,0.0,6.98,52.1,49.21
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,551.15,724.89,386.48,568.05,581.52,608.78,643.14,594.3,0.0,21.58,670.09,547.49
CVS,CVS Health,Health Care,Health Care Services,97.6,109.92,68.1,94.33,94.1,95.33,101.01,85.25,0.0,3.08,100.61,90.04
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,206.93,241.04,161.57,213.5,212.84,207.96,199.49,202.43,0.0,7.07,221.56,194.36
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,215.56,227.68,165.34,216.03,218.6,218.15,208.76,198.1,0.0,6.79,230.2,206.11
DDOG,Datadog,Information Technology,Application Software,223.84,288.15,102.61,230.89,232.79,243.3,249.47,175.71,0.0,24.31,278.26,208.33
DVA,DaVita,Health Care,Health Care Services,176.14,240.96,103.87,177.78,176.96,181.51,210.71,162.88,0.0,15.74,203.86,159.15
DECK,Deckers Brands,Consumer Discretionary,Footwear,84.58,123.91,79.54,87.04,88.82,91.56,98.34,102.51,0.0,17.66,99.52,83.6
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,676.08,676.08,435.19,643.7,634.69,622.57,613.4,562.8,0.0,-1.44,666.34,578.82
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",425.0,494.51,110.54,454.67,447.24,457.18,433.96,247.09,0.0,16.77,496.27,418.11
DAL,Delta Air Lines,Industrials,Passenger Airlines,76.38,93.43,55.22,80.44,81.72,86.21,87.29,73.46,0.0,25.95,96.2,76.22
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,49.05,51.7,31.15,47.68,48.11,46.34,44.38,42.92,0.0,3.28,50.66,42.01
DXCM,Dexcom,Health Care,Health Care Equipment,90.14,92.34,54.84,89.72,90.17,88.85,79.59,70.29,0.0,4.3,94.02,83.68
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,203.16,211.36,131.37,200.78,204.98,200.39,193.16,177.94,0.0,5.95,215.25,185.54
DLR,Digital Realty,Real Estate,Data Center REITs,183.27,202.56,145.96,189.34,190.78,192.89,187.36,176.9,0.0,9.54,200.75,185.03
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,131.09,154.71,94.6,125.82,124.16,123.87,121.61,124.67,0.0,-0.85,129.98,117.77
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,131.71,141.21,85.04,130.39,131.1,130.28,126.15,116.59,0.0,2.48,134.98,125.57
D,Dominion Energy,Utilities,Multi-Utilities,66.38,71.69,55.92,66.55,67.03,67.57,68.97,63.32,0.0,4.62,69.45,65.69
DPZ,Domino's,Consumer Discretionary,Restaurants,340.37,458.46,283.03,341.79,340.7,347.1,329.02,363.13,0.0,7.82,366.99,327.2
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,225.66,281.74,146.6,231.94,227.12,219.54,199.67,188.05,0.0,5.5,238.07,200.99
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,189.93,231.59,159.53,197.54,199.49,203.58,208.9,208.78,0.0,12.78,214.2,192.97
DOW,Dow Inc.,Materials,Commodity Chemicals,30.46,41.45,19.91,30.36,31.14,30.81,29.97,30.98,0.0,6.66,32.49,29.14
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,141.37,181.86,131.74,146.25,147.34,148.09,150.4,149.0,0.0,8.48,153.36,142.81
DTE,DTE Energy,Utilities,Multi-Utilities,136.06,154.43,125.65,136.36,137.02,138.3,144.61,140.13,0.0,4.59,142.31,134.3
DUK,Duke Energy,Utilities,Electric Utilities,120.39,131.16,111.09,120.92,121.67,122.22,124.3,122.33,0.0,3.75,124.9,119.52
DD,DuPont,Industrials,Industrial Conglomerates,132.11,153.36,91.31,135.9,137.15,140.61,138.86,135.84,0.0,12.44,148.54,132.66
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,390.71,459.96,313.2,407.45,413.64,432.33,415.94,378.25,0.0,21.21,473.58,391.08
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,104.98,118.27,78.69,104.01,103.92,105.18,109.21,97.65,0.0,6.1,111.38,98.97
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,86.04,141.8,61.79,86.22,86.86,88.53,92.06,107.27,0.0,8.44,93.3,83.77
ECL,Ecolab,Materials,Specialty Chemicals,280.25,306.69,245.06,285.9,284.52,282.91,278.22,271.49,0.0,3.86,291.07,274.74
EIX,Edison International,Utilities,Electric Utilities,58.8,80.38,50.16,67.15,70.31,69.92,73.49,67.31,0.0,36.36,80.18,59.66
EW,Edwards Lifesciences,Health Care,Health Care Equipment,90.74,95.18,72.65,90.62,90.65,90.89,89.47,84.86,0.0,2.93,93.4,88.38
ELV,Elevance Health,Health Care,Managed Health Care,403.04,426.79,277.89,399.22,399.23,396.16,395.06,355.77,0.0,1.16,407.72,384.58
EME,Emcor,Industrials,Construction & Engineering,735.25,943.26,580.64,749.66,770.75,798.23,788.03,756.21,0.0,18.28,869.65,726.83
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,147.63,163.82,122.34,154.21,155.6,158.22,148.51,141.28,0.0,12.54,166.14,150.3
ETR,Entergy,Utilities,Electric Utilities,107.02,116.66,84.72,106.66,106.71,106.77,110.39,104.19,0.0,1.69,108.83,104.7
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,148.35,153.05,99.31,145.9,148.31,144.54,140.22,126.49,0.0,4.32,154.76,134.31
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.59,67.53,48.62,54.67,54.15,53.63,52.28,55.94,0.0,0.43,55.83,51.44
EFX,Equifax,Industrials,Research & Consulting Services,186.2,260.11,151.93,189.63,190.18,185.07,175.57,187.52,0.0,5.9,197.19,172.95
EQIX,Equinix,Real Estate,Data Center REITs,1027.59,1110.63,715.18,1060.76,1066.4,1061.76,1047.07,947.43,0.0,7.26,1102.19,1021.31
ERIE,Erie Indemnity,Financials,Insurance Brokers,256.09,347.03,206.06,257.27,260.65,256.76,243.47,252.65,0.0,4.8,268.38,245.14
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,279.0,298.33,234.98,282.98,286.46,285.72,289.3,263.23,0.0,5.05,293.09,278.37
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,100.0,118.78,66.97,103.68,100.29,93.55,86.97,91.62,0.0,9.68,109.68,77.43
EG,Everest Group,Financials,Reinsurance,378.61,398.7,301.22,377.22,373.26,371.05,370.39,339.45,0.0,0.6,380.88,361.22
EVRG,Evergy,Utilities,Electric Utilities,81.52,87.4,68.39,81.37,81.73,82.14,83.88,79.25,0.0,2.99,83.96,80.32
ES,Eversource Energy,Utilities,Electric Utilities,70.5,75.39,60.11,70.85,71.21,71.6,72.8,69.35,0.0,3.69,73.1,70.1
EXC,Exelon,Utilities,Electric Utilities,43.83,49.82,41.61,44.05,44.41,44.91,45.99,45.54,0.0,5.75,46.35,43.47
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,99.98,120.76,86.43,97.47,96.73,95.39,91.63,100.27,0.0,0.09,100.07,90.71
